geo,year,fruits_excluding_wine_production_fea1
236,2017,2719
237,2014,7344
237,2015,7556
237,2016,7488
237,2017,7876
249,2014,987
249,2015,914
249,2016,898
249,2017,896
251,2014,113
251,2015,113
251,2016,113
251,2017,114
181,2014,272
181,2015,276
236,2014,2931
155,2017,23
155,2016,22
155,2015,22
229,2017,662
215,2014,5287
215,2015,5709
215,2016,5779
215,2017,5711
231,2014,26367
231,2015,25041
231,2016,25070
229,2015,664
231,2017,23849
234,2015,443
234,2016,444
234,2017,444
235,2014,3933
235,2015,4327
235,2016,4263
235,2017,4299
155,2014,22
234,2014,478
208,2016,543
208,2015,544
208,2014,537
244,2017,48
193,2014,47
193,2015,48
193,2016,50
193,2017,53
194,2014,1545
194,2015,1478
194,2016,1601
194,2017,1720
195,2014,268
195,2015,260
195,2016,265
195,2017,256
272,2014,1261
272,2015,1460
272,2016,1491
272,2017,1358
244,2016,47
244,2015,46
244,2014,47
191,2017,73
185,2015,3364
185,2016,3853
185,2017,3463
184,2014,3185
184,2015,3276
184,2016,3321
184,2017,2016
188,2014,2
197,2014,263
188,2015,2
188,2017,2
189,2014,20
189,2015,19
189,2016,20
189,2017,19
191,2014,75
191,2015,72
191,2016,71
188,2016,2
197,2015,268
197,2016,274
197,2017,280
38,2016,880
38,2017,966
276,2014,2885
276,2015,3404
276,2016,3131
276,2017,3272
207,2014,130
207,2015,115
38,2015,878
207,2016,104
210,2014,44
210,2015,45
210,2016,44
210,2017,41
211,2014,451
211,2015,405
211,2016,436
211,2017,405
207,2017,112
183,2017,2051
38,2014,864
203,2016,17654
199,2014,95
199,2015,104
199,2016,63
199,2017,84
198,2014,222
198,2015,267
198,2016,182
198,2017,199
203,2017,16765
25,2014,28
25,2016,28
25,2017,28
202,2014,7035
202,2015,7224
202,2016,6554
202,2017,6889
203,2014,17886
203,2015,18251
25,2015,28
118,2016,120
118,2015,117
118,2014,145
37,2016,271
37,2017,274
39,2014,121
39,2015,122
39,2016,121
39,2017,122
40,2014,6328
40,2015,6407
40,2016,6247
40,2017,6221
351,2014,161030
351,2015,161164
351,2016,164655
351,2017,168284
96,2014,5
96,2015,5
96,2016,5
37,2015,250
37,2014,216
33,2017,831
33,2016,1004
233,2014,102
233,2015,102
233,2016,102
233,2017,102
35,2014,17
35,2015,15
35,2016,15
35,2017,14
96,2017,5
115,2014,374
115,2016,378
115,2017,380
32,2014,5426
32,2015,5685
32,2016,6063
32,2017,6358
33,2014,907
33,2015,847
115,2015,375
27,2017,432
128,2014,0
128,2016,0
107,2015,2322
107,2016,2341
107,2017,2379
98,2014,326
98,2015,331
98,2016,256
98,2017,228
49,2014,1703
49,2015,1918
49,2016,2050
49,2017,2011
50,2014,152
50,2015,165
50,2016,136
50,2017,143
167,2014,244
167,2015,308
107,2014,2318
48,2017,6500
48,2016,6265
48,2015,5872
128,2017,0
41,2014,158455
41,2015,158714
41,2016,162430
41,2017,165682
214,2014,2569
214,2015,2445
214,2016,2220
128,2015,0
214,2017,2597
44,2015,11530
44,2016,11880
44,2017,12095
46,2014,264
46,2015,264
46,2016,274
46,2017,278
48,2014,6150
44,2014,10607
27,2016,419
27,2015,485
27,2014,313
9,2017,7572
1,2014,589
1,2015,681
1,2016,421
1,2017,569
10,2014,3020
10,2015,3234
10,2016,3510
10,2017,3538
11,2014,681
11,2015,695
11,2016,417
11,2017,604
52,2014,955
52,2015,997
52,2016,992
52,2017,1050
9,2016,7595
9,2015,8125
9,2014,7705
8,2017,9
2,2015,1202
2,2016,1234
2,2017,1522
3,2014,450
3,2015,484
3,2016,529
3,2017,507
4,2014,4181
12,2014,50
4,2015,4498
4,2017,4569
7,2014,4409
7,2015,4542
7,2016,4817
7,2017,5378
8,2014,9
8,2015,9
8,2016,9
4,2016,4396
12,2015,51
12,2016,52
12,2017,54
53,2016,388
53,2017,549
19,2014,1346
19,2015,1390
19,2016,1428
19,2017,1425
80,2014,205
80,2015,322
53,2015,410
80,2016,322
20,2014,6
20,2015,6
20,2016,6
20,2017,6
21,2014,37782
21,2015,37292
21,2016,36677
21,2017,37042
80,2017,226
167,2016,255
53,2014,482
23,2016,232
16,2014,3879
16,2015,4096
16,2016,4333
16,2017,4498
14,2014,5
14,2015,5
14,2016,5
14,2017,5
23,2017,239
57,2014,658
57,2016,751
57,2017,487
255,2014,751
255,2015,726
255,2016,636
255,2017,453
23,2014,333
23,2015,319
57,2015,578
167,2017,231
116,2014,1576
116,2015,1585
95,2017,1356
97,2014,1502
97,2015,1266
97,2016,1249
97,2017,1131
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,88480
100,2015,87484
100,2016,88473
100,2017,90840
101,2014,17674
101,2015,19990
101,2016,17940
101,2017,18934
95,2016,1415
95,2015,1300
95,2014,1341
93,2017,1550
89,2015,5273
89,2016,5393
89,2017,5540
90,2014,1260
90,2015,1267
90,2016,1274
90,2017,1281
175,2014,105
102,2014,13398
175,2015,106
175,2017,109
91,2014,50
91,2015,77
91,2016,80
91,2017,91
93,2014,1498
93,2015,1553
93,2016,1499
175,2016,125
102,2015,13298
102,2016,13348
102,2017,12020
110,2016,2796
110,2017,2678
112,2014,314
112,2015,442
112,2016,426
112,2017,423
108,2014,314
108,2015,282
110,2015,2834
108,2016,337
114,2014,3416
114,2015,3015
114,2016,2968
114,2017,2442
83,2014,9
83,2015,9
83,2016,10
83,2017,10
108,2017,337
89,2014,4801
110,2014,3012
109,2016,336
103,2014,1237
103,2015,909
103,2016,932
103,2017,947
104,2014,41
104,2015,39
104,2016,42
104,2017,51
109,2017,344
105,2014,1375
105,2016,1402
105,2017,1550
106,2014,15561
106,2015,17179
106,2016,16736
106,2017,15130
109,2014,315
109,2015,321
105,2015,1400
181,2016,273
86,2017,16
86,2015,16
59,2014,11685
59,2015,12816
59,2016,12372
59,2017,12681
60,2014,237
60,2015,247
60,2016,264
60,2017,296
63,2014,5
63,2015,6
63,2016,9
63,2017,7
209,2014,192
209,2015,184
209,2016,179
209,2017,212
238,2014,905
58,2017,8602
58,2016,8068
58,2015,8961
58,2014,8571
116,2016,1596
116,2017,1605
54,2014,66
54,2015,67
54,2016,70
54,2017,44
72,2014,4
72,2015,4
238,2015,952
72,2016,4
55,2014,56
55,2015,58
55,2016,58
55,2017,59
56,2014,4093
56,2015,3999
56,2016,4221
56,2017,4335
72,2017,9
238,2016,1007
238,2017,1014
66,2014,24
75,2017,10
73,2014,420
73,2015,400
73,2016,382
73,2017,332
79,2014,2826
79,2015,2615
79,2016,2647
75,2016,10
79,2017,1949
81,2015,5622
81,2016,5626
81,2017,5762
84,2014,3253
84,2015,3428
84,2016,3283
84,2017,3366
86,2014,15
81,2014,5454
86,2016,16
75,2015,10
74,2017,367
66,2015,25
66,2016,19
66,2017,20
67,2014,23
67,2015,25
67,2016,24
67,2017,26
68,2014,9094
75,2014,9
68,2015,9197
68,2017,7690
70,2014,15
70,2015,15
70,2016,16
70,2017,16
74,2014,366
74,2015,366
74,2016,372
68,2016,8803
181,2017,281
