geo,year,tea_including_mate_domestic_supply_quantity_cce
5203,2002,114716.0
5203,2003,122398.0
5203,1992,99694.0
5204,1979,361.0
5204,1980,410.0
5204,1981,415.0
5204,2010,2970.0
5204,2011,8803.0
5204,2012,1433.0
5204,2013,6042.0
5206,1961,600.0
5206,1962,657.0
5206,1963,633.0
5206,1964,661.0
5206,1965,664.0
5206,1966,714.0
5206,1967,720.0
5204,2009,1853.0
5206,1968,702.0
5206,1970,647.0
5206,1971,811.0
5206,1972,764.0
5206,1973,685.0
5206,1974,725.0
5206,1975,757.0
5206,1976,659.0
5206,1977,789.0
5206,1978,1075.0
5206,1979,1316.0
5206,1980,681.0
5206,1969,677.0
5300,1985,1380578.0
5204,2008,3679.0
5204,2006,-12703.0
5204,1982,341.0
5204,1983,277.0
5204,1984,368.0
5204,1985,457.0
5204,1986,237.0
5204,1987,364.0
5204,1988,491.0
5204,1989,1018.0
5204,1990,1127.0
5204,1991,1951.0
5204,1992,1319.0
5204,2007,-17140.0
5204,1993,1180.0
5204,1995,1632.0
5204,1996,1520.0
5204,1997,1470.0
5204,1998,1013.0
5204,1999,-5478.0
5204,2000,-19357.0
5204,2001,-10434.0
5204,2002,-7968.0
5204,2003,-15867.0
5204,2004,-31522.0
5204,2005,-1116.0
5204,1994,1662.0
5300,1986,1388337.0
5300,1987,1438680.0
5300,1988,1564527.0
5303,2000,864386.0
5303,2001,932167.0
5303,2002,941278.0
5303,2003,962002.0
5303,2004,990964.0
5303,2005,1053942.0
5303,2006,1147839.0
5303,2007,1138912.0
5303,2008,1209629.0
5303,2009,1183347.0
5303,2010,1192253.0
5303,2011,1197728.0
5303,2012,1477940.0
5303,2013,1532954.0
5304,1961,61022.0
5304,1962,57124.0
5304,1963,60558.0
5304,1964,63559.0
5304,1965,66903.0
5304,1966,74613.0
5304,1967,64105.0
5304,1968,69547.0
5304,1969,69012.0
5303,1999,950481.0
5303,1998,852062.0
5303,1997,824339.0
5303,1996,896047.0
5303,1972,353488.0
5303,1973,383657.0
5303,1974,390522.0
5303,1975,385801.0
5303,1976,401376.0
5303,1977,469561.0
5303,1978,533466.0
5303,1979,526758.0
5303,1980,472205.0
5303,1981,466652.0
5303,1982,513097.0
5304,1970,57111.0
5303,1983,549328.0
5303,1985,630718.0
5303,1986,608611.0
5303,1987,606228.0
5303,1988,719975.0
5303,1989,682331.0
5303,1990,719397.0
5303,1991,722629.0
5303,1992,890659.0
5303,1993,914369.0
5303,1994,955121.0
5303,1995,910263.0
5303,1984,642081.0
5304,1971,56691.0
5304,1972,56216.0
5304,1973,55936.0
5304,2002,152302.0
5304,2003,207240.0
5304,2004,178465.0
5304,2005,204937.0
5304,2006,209682.0
5304,2007,235437.0
5304,2008,245130.0
5304,2009,236604.0
5304,2010,269081.0
5304,2011,299950.0
5304,2012,290392.0
5304,2001,146316.0
5304,2013,288746.0
5305,1962,41882.0
5305,1963,44853.0
5305,1964,40458.0
5305,1965,35718.0
5305,1966,60327.0
5305,1967,50404.0
5305,1968,59552.0
5305,1969,70862.0
5305,1970,67971.0
5305,1971,58705.0
5305,1972,80302.0
5305,1961,37658.0
5303,1971,322128.0
5304,2000,141800.0
5304,1998,187959.0
5304,1974,59289.0
5304,1975,57009.0
5304,1976,57335.0
5304,1977,63319.0
5304,1978,71389.0
5304,1979,73024.0
5304,1980,70817.0
5304,1981,73627.0
5304,1982,68409.0
5304,1983,86093.0
5304,1984,83966.0
5304,1999,163171.0
5304,1985,84792.0
5304,1987,91760.0
5304,1988,82587.0
5304,1989,66162.0
5304,1990,91936.0
5304,1991,88296.0
5304,1992,104944.0
5304,1993,100652.0
5304,1994,119965.0
5304,1995,146066.0
5304,1996,144687.0
5304,1997,165288.0
5304,1986,88564.0
5203,1979,94497.0
5303,1970,297425.0
5303,1968,271319.0
5301,1995,42539.0
5301,1996,27162.0
5301,1997,28455.0
5301,1998,35532.0
5301,1999,44533.0
5301,2000,50909.0
5301,2001,59756.0
5301,2002,53152.0
5301,2003,34919.0
5301,2004,61081.0
5301,2005,66739.0
5301,2006,60836.0
5301,2007,58424.0
5301,2008,67115.0
5301,2009,64495.0
5301,2010,65714.0
5301,2011,63209.0
5301,2012,74782.0
5301,2013,68561.0
5302,1961,130071.0
5302,1962,127266.0
5302,1963,148410.0
5302,1964,159328.0
5301,1994,37095.0
5301,1993,23806.0
5301,1992,10396.0
5300,2013,4036080.0
5300,1989,1426050.0
5300,1990,1515043.0
5300,1991,1555538.0
5300,1992,1821204.0
5300,1993,1825907.0
5300,1994,1941827.0
5300,1995,1896699.0
5300,1996,1874167.0
5300,1997,1834002.0
5300,1998,2026981.0
5300,1999,2184292.0
5302,1965,160225.0
5300,2000,1973500.0
5300,2002,2112326.0
5300,2003,2185514.0
5300,2004,2316246.0
5300,2005,2509872.0
5300,2006,2636180.0
5300,2007,2861339.0
5300,2008,3027000.0
5300,2009,3063119.0
5300,2010,3217156.0
5300,2011,3408657.0
5300,2012,3851922.0
5300,2001,2049435.0
5302,1966,178869.0
5302,1967,186852.0
5302,1968,185521.0
5302,1997,589659.0
5302,1998,615809.0
5302,1999,657763.0
5302,2000,642882.0
5302,2001,641592.0
5302,2002,675209.0
5302,2003,698911.0
5302,2004,758774.0
5302,2005,844012.0
5302,2006,930622.0
5302,2007,1070726.0
5302,1996,597110.0
5302,2008,1134550.0
5302,2010,1337735.0
5302,2011,1492353.0
5302,2012,1669450.0
5302,2013,1790427.0
5303,1961,204522.0
5303,1962,185690.0
5303,1963,179242.0
5303,1964,222963.0
5303,1965,226836.0
5303,1966,264474.0
5303,1967,241887.0
5302,2009,1232225.0
5303,1969,309306.0
5302,1995,590827.0
5302,1993,573435.0
5302,1969,200801.0
5302,1970,218794.0
5302,1971,228160.0
5302,1972,258168.0
5302,1973,285701.0
5302,1974,273263.0
5302,1975,298613.0
5302,1976,313825.0
5302,1977,312959.0
5302,1978,319559.0
5302,1979,307636.0
5302,1994,575413.0
5302,1980,341816.0
5302,1982,426299.0
5302,1983,414556.0
5302,1984,402937.0
5302,1985,441046.0
5302,1986,449692.0
5302,1987,501525.0
5302,1988,510350.0
5302,1989,485596.0
5302,1990,512786.0
5302,1991,521293.0
5302,1992,558935.0
5302,1981,395258.0
5305,1973,77247.0
5203,1978,98041.0
5203,1976,103056.0
5101,1994,35962.0
5101,1995,39094.0
5101,1996,48204.0
5101,1997,28127.0
5101,1998,21688.0
5101,1999,26980.0
5101,2000,30711.0
5101,2001,50867.0
5101,2002,33976.0
5101,2003,42982.0
5101,2004,47786.0
5101,2005,48812.0
5101,2006,50820.0
5101,2007,57587.0
5101,2008,63294.0
5101,2009,61851.0
5101,2010,71000.0
5101,2011,193264.0
5101,2012,166850.0
5101,2013,131641.0
5102,1961,1487.0
5102,1962,1257.0
5102,1963,844.0
5101,1993,33683.0
5101,1992,26469.0
5101,1991,32938.0
5101,1990,38946.0
5101,1966,9657.0
5101,1967,10866.0
5101,1968,11741.0
5101,1969,12935.0
5101,1970,17543.0
5101,1971,14194.0
5101,1972,18076.0
5101,1973,18024.0
5101,1974,17672.0
5101,1975,15959.0
5101,1976,13646.0
5102,1964,1246.0
5101,1977,25107.0
5101,1979,13077.0
5101,1980,23745.0
5101,1981,29997.0
5101,1982,25021.0
5101,1983,32796.0
5101,1984,34655.0
5101,1985,40510.0
5101,1986,47598.0
5101,1987,38506.0
5101,1988,33644.0
5101,1989,31795.0
5101,1978,18113.0
5101,1965,11511.0
5102,1965,1042.0
5102,1967,1923.0
5102,1996,7484.0
5102,1997,5145.0
5102,1998,4954.0
5102,1999,5681.0
5102,2000,5388.0
5102,2001,5154.0
5102,2002,5075.0
5102,2003,4211.0
5102,2004,5121.0
5102,2005,5055.0
5102,2006,5259.0
5102,2007,5746.0
5102,2008,5261.0
5102,2009,7520.0
5102,2010,5994.0
5102,2011,6313.0
5102,2012,6033.0
5102,2013,14827.0
5103,1961,52526.0
5103,1962,54745.0
5103,1963,50191.0
5103,1964,57655.0
5103,1965,52952.0
5102,1995,4661.0
5102,1994,5895.0
5102,1993,3962.0
5102,1992,3511.0
5102,1968,1055.0
5102,1969,1533.0
5102,1970,1870.0
5102,1971,1637.0
5102,1972,1960.0
5102,1973,2493.0
5102,1974,1765.0
5102,1975,2035.0
5102,1976,1318.0
5102,1977,2152.0
5102,1978,2327.0
5102,1966,1542.0
5102,1979,1152.0
5102,1981,1277.0
5102,1982,1202.0
5102,1983,1846.0
5102,1984,565.0
5102,1985,1725.0
5102,1986,1571.0
5102,1987,3532.0
5102,1988,3236.0
5102,1989,2715.0
5102,1990,2806.0
5102,1991,3028.0
5102,1980,1013.0
5101,1964,10264.0
5101,1963,7963.0
5101,1962,6735.0
5000,1989,2742579.0
5000,1990,2836488.0
5000,1991,2822306.0
5000,1992,2912669.0
5000,1993,3059625.0
5000,1994,3190628.0
5000,1995,3243978.0
5000,1996,3214096.0
5000,1997,3293873.0
5000,1998,3617040.0
5000,1999,3800768.0
5000,2000,3623635.0
5000,2001,3888569.0
5000,2002,3841536.0
5000,2003,3840061.0
5000,2004,3767853.0
5000,2005,4114903.0
5000,2006,4266287.0
5000,2007,4526849.0
5000,2008,4742499.0
5000,2009,4731278.0
5000,2010,4954061.0
5000,2011,5341153.0
5000,1988,2829181.0
5000,1987,2666184.0
5000,1986,2589989.0
5000,1985,2516326.0
5000,1961,1240619.0
5000,1962,1242926.0
5000,1963,1254524.0
5000,1964,1325538.0
5000,1965,1340453.0
5000,1966,1403080.0
5000,1967,1362762.0
5000,1968,1412636.0
5000,1969,1434227.0
5000,1970,1502568.0
5000,1971,1504626.0
5000,2012,5739190.0
5000,1972,1619347.0
5000,1974,1684896.0
5000,1975,1781777.0
5000,1976,1837353.0
5000,1977,1973131.0
5000,1978,1958860.0
5000,1979,2022253.0
5000,1980,2084791.0
5000,1981,2052245.0
5000,1982,2213148.0
5000,1983,2261201.0
5000,1984,2483448.0
5000,1973,1652201.0
5000,2013,5933288.0
5100,1961,83104.0
5100,1962,83612.0
5100,1991,205666.0
5100,1992,234528.0
5100,1993,199670.0
5100,1994,212767.0
5100,1995,243833.0
5100,1996,238189.0
5100,1997,220532.0
5100,1998,233796.0
5100,1999,224762.0
5100,2000,234649.0
5100,2001,266609.0
5100,1990,208840.0
5100,2002,259382.0
5100,2004,203030.0
5100,2005,227096.0
5100,2006,222511.0
5100,2007,274877.0
5100,2008,343110.0
5100,2009,308766.0
5100,2010,346117.0
5100,2011,494393.0
5100,2012,467524.0
5100,2013,426622.0
5101,1961,7335.0
5100,2003,260740.0
5103,1966,60002.0
5100,1989,178814.0
5100,1987,183148.0
5100,1963,80942.0
5100,1964,92071.0
5100,1965,89158.0
5100,1966,94329.0
5100,1967,97662.0
5100,1968,92499.0
5100,1969,98560.0
5100,1970,100205.0
5100,1971,97246.0
5100,1972,99163.0
5100,1973,95493.0
5100,1988,209336.0
5100,1974,104727.0
5100,1976,108455.0
5100,1977,122688.0
5100,1978,124087.0
5100,1979,125467.0
5100,1980,140799.0
5100,1981,146483.0
5100,1982,136733.0
5100,1983,158777.0
5100,1984,158333.0
5100,1985,166076.0
5100,1986,188416.0
5100,1975,110864.0
5103,1967,62023.0
5103,1968,54469.0
5103,1969,58572.0
5105,2003,45523.0
5105,2004,53545.0
5105,2005,40828.0
5105,2006,52096.0
5105,2007,69929.0
5105,2008,52371.0
5105,2009,39409.0
5105,2010,47537.0
5105,2011,50369.0
5105,2012,61055.0
5105,2013,53350.0
5200,1961,357634.0
5200,1962,375440.0
5200,1963,354733.0
5200,1964,364957.0
5200,1965,357359.0
5200,1966,357096.0
5200,1967,331861.0
5200,1968,328447.0
5200,1969,325325.0
5200,1970,347946.0
5200,1971,341673.0
5200,1972,369494.0
5105,2002,41667.0
5105,2001,35121.0
5105,2000,36084.0
5105,1999,28580.0
5105,1975,5905.0
5105,1976,6834.0
5105,1977,9349.0
5105,1978,7979.0
5105,1979,10378.0
5105,1980,8757.0
5105,1981,10870.0
5105,1982,9595.0
5105,1983,10055.0
5105,1984,8367.0
5105,1985,7750.0
5200,1973,364194.0
5105,1986,8087.0
5105,1988,12893.0
5105,1989,12090.0
5105,1990,15018.0
5105,1991,15332.0
5105,1992,23341.0
5105,1993,15324.0
5105,1994,17484.0
5105,1995,32940.0
5105,1996,25021.0
5105,1997,23135.0
5105,1998,31663.0
5105,1987,12338.0
5200,1974,348942.0
5200,1975,376241.0
5200,1976,384576.0
5200,2005,912483.0
5200,2006,932661.0
5200,2007,939346.0
5200,2008,909090.0
5200,2009,882461.0
5200,2010,917406.0
5200,2011,929748.0
5200,2012,961110.0
5200,2013,989683.0
5203,1961,71859.0
5203,1962,72605.0
5200,2004,845297.0
5203,1963,76907.0
5203,1965,80111.0
5203,1966,81760.0
5203,1967,83959.0
5203,1968,87481.0
5203,1969,87462.0
5203,1970,86252.0
5203,1971,94426.0
5203,1972,95716.0
5203,1973,96639.0
5203,1974,98894.0
5203,1975,99294.0
5203,1964,78929.0
5105,1974,3757.0
5200,2003,990491.0
5200,2001,1148498.0
5200,1977,386169.0
5200,1978,357540.0
5200,1979,371233.0
5200,1980,389177.0
5200,1981,390435.0
5200,1982,419224.0
5200,1983,407187.0
5200,1984,463258.0
5200,1985,441914.0
5200,1986,460692.0
5200,1987,485570.0
5200,2002,1057339.0
5200,1988,507541.0
5200,1990,472608.0
5200,1991,514518.0
5200,1992,505138.0
5200,1993,618345.0
5200,1994,652779.0
5200,1995,678124.0
5200,1996,676048.0
5200,1997,769497.0
5200,1998,899757.0
5200,1999,956838.0
5200,2000,993998.0
5200,1989,504073.0
5203,1977,102803.0
5105,1973,4557.0
5105,1971,3757.0
5103,1998,147931.0
5103,1999,139730.0
5103,2000,141941.0
5103,2001,151108.0
5103,2002,156142.0
5103,2003,144679.0
5103,2004,78991.0
5103,2005,92305.0
5103,2006,91006.0
5103,2007,118203.0
5103,2008,203925.0
5103,2009,173432.0
5103,2010,194026.0
5103,2011,218980.0
5103,2012,207775.0
5103,2013,203824.0
5104,1961,17067.0
5104,1962,16226.0
5104,1963,18092.0
5104,1964,18548.0
5104,1965,19613.0
5104,1966,19875.0
5104,1967,19510.0
5103,1997,137529.0
5103,1996,133720.0
5103,1995,140659.0
5103,1994,128678.0
5103,1970,58458.0
5103,1971,56500.0
5103,1972,52541.0
5103,1973,47144.0
5103,1974,57002.0
5103,1975,61131.0
5103,1976,61002.0
5103,1977,62682.0
5103,1978,74657.0
5103,1979,79842.0
5103,1980,76757.0
5104,1968,21555.0
5103,1981,82366.0
5103,1983,88944.0
5103,1984,90692.0
5103,1985,94284.0
5103,1986,108637.0
5103,1987,102205.0
5103,1988,136268.0
5103,1989,109324.0
5103,1990,126357.0
5103,1991,133691.0
5103,1992,157852.0
5103,1993,120966.0
5103,1982,80431.0
5104,1969,22270.0
5104,1970,18866.0
5104,1971,21158.0
5104,2000,20525.0
5104,2001,24359.0
5104,2002,22522.0
5104,2003,23345.0
5104,2004,17587.0
5104,2005,40096.0
5104,2006,23330.0
5104,2007,23412.0
5104,2008,18259.0
5104,2009,26554.0
5104,2010,27560.0
5104,1999,23791.0
5104,2011,25467.0
5104,2013,22980.0
5105,1961,4689.0
5105,1962,4649.0
5105,1963,3852.0
5105,1964,4358.0
5105,1965,4040.0
5105,1966,3253.0
5105,1967,3340.0
5105,1968,3679.0
5105,1969,3250.0
5105,1970,3468.0
5104,2012,25811.0
5105,1972,4312.0
5104,1998,27560.0
5104,1996,23760.0
5104,1972,22274.0
5104,1973,23275.0
5104,1974,24531.0
5104,1975,25834.0
5104,1976,25655.0
5104,1977,23398.0
5104,1978,21011.0
5104,1979,21018.0
5104,1980,30527.0
5104,1981,21973.0
5104,1982,20484.0
5104,1997,26596.0
5104,1983,25136.0
5104,1985,21807.0
5104,1986,22523.0
5104,1987,26567.0
5104,1988,23295.0
5104,1989,22890.0
5104,1990,25713.0
5104,1991,20677.0
5104,1992,23355.0
5104,1993,25735.0
5104,1994,24748.0
5104,1995,26479.0
5104,1984,24054.0
5305,1974,81510.0
5817,2012,821644.0
5305,1976,130536.0
5706,1977,288916.0
5706,1978,219843.0
5706,1979,255124.0
5706,1980,280123.0
5706,1981,228053.0
5706,1982,270230.0
5706,1983,238019.0
5706,1984,280338.0
5706,1985,250887.0
5706,1986,267829.0
5706,1987,241070.0
5706,1988,263049.0
5706,1989,260651.0
5706,1990,223762.0
5706,1991,228620.0
5706,1992,235796.0
5706,1993,262631.0
5706,1994,257043.0
5706,1995,246151.0
5706,1996,272830.0
5706,1997,266955.0
5706,1998,264234.0
5706,1999,233192.0
5706,1976,266062.0
5706,1975,261184.0
5706,1974,272506.0
5706,1973,246751.0
5504,2002,71.0
5504,2003,60.0
5504,2004,64.0
5504,2005,110.0
5504,2006,68.0
5504,2007,115.0
5504,2008,115.0
5504,2009,120.0
5504,2010,139.0
5504,2011,94.0
5504,2012,151.0
5706,2000,224879.0
5504,2013,139.0
5706,1962,279673.0
5706,1963,283426.0
5706,1964,271162.0
5706,1965,287349.0
5706,1966,262898.0
5706,1967,279742.0
5706,1968,302003.0
5706,1969,242794.0
5706,1970,288139.0
5706,1971,261827.0
5706,1972,253123.0
5706,1961,279480.0
5504,2001,44.0
5706,2001,243757.0
5706,2003,242156.0
5801,1979,71162.0
5801,1980,76734.0
5801,1981,70652.0
5801,1982,61387.0
5801,1983,81326.0
5801,1984,76324.0
5801,1985,82176.0
5801,1986,75495.0
5801,1987,83367.0
5801,1988,80445.0
5801,1989,89587.0
5801,1990,92159.0
5801,1991,76391.0
5801,1992,81404.0
5801,1993,92982.0
5801,1994,110018.0
5801,1995,123009.0
5801,1996,143231.0
5801,1997,140156.0
5801,1998,141395.0
5801,1999,147154.0
5801,2000,153556.0
5801,2001,190242.0
5801,1978,82484.0
5801,1977,74253.0
5801,1976,73690.0
5801,1975,72834.0
5706,2004,267414.0
5706,2005,302843.0
5706,2006,327444.0
5706,2007,300137.0
5706,2008,307004.0
5706,2009,298727.0
5706,2010,251384.0
5706,2011,273331.0
5706,2012,254073.0
5706,2013,269174.0
5801,1961,38979.0
5706,2002,231502.0
5801,1962,35062.0
5801,1964,44074.0
5801,1965,42165.0
5801,1966,51218.0
5801,1967,52396.0
5801,1968,55016.0
5801,1969,56544.0
5801,1970,56286.0
5801,1971,61097.0
5801,1972,70589.0
5801,1973,71740.0
5801,1974,69654.0
5801,1963,37249.0
5504,2000,42.0
5504,1999,59.0
5504,1998,74.0
5503,1972,39.0
5503,1973,28.0
5503,1974,29.0
5503,1975,65.0
5503,1976,25.0
5503,1977,35.0
5503,1978,29.0
5503,1979,44.0
5503,1980,44.0
5503,1981,43.0
5503,1982,39.0
5503,1983,31.0
5503,1984,53.0
5503,1985,34.0
5503,1986,43.0
5503,1987,37.0
5503,1988,52.0
5503,1989,42.0
5503,1990,40.0
5503,1991,42.0
5503,1992,32.0
5503,1993,40.0
5503,1994,36.0
5503,1971,37.0
5503,1970,33.0
5503,1969,27.0
5503,1968,28.0
5502,1997,747.0
5502,1998,1270.0
5502,1999,492.0
5502,2000,691.0
5502,2001,738.0
5502,2002,837.0
5502,2003,833.0
5502,2004,950.0
5502,2005,817.0
5502,2006,911.0
5502,2007,870.0
5503,1995,53.0
5502,2008,752.0
5502,2010,772.0
5502,2011,904.0
5502,2012,934.0
5502,2013,828.0
5503,1961,23.0
5503,1962,22.0
5503,1963,20.0
5503,1964,20.0
5503,1965,27.0
5503,1966,15.0
5503,1967,25.0
5502,2009,942.0
5503,1996,61.0
5503,1997,45.0
5503,1998,40.0
5504,1974,41.0
5504,1975,52.0
5504,1976,47.0
5504,1977,66.0
5504,1978,57.0
5504,1979,58.0
5504,1980,45.0
5504,1981,63.0
5504,1982,45.0
5504,1983,38.0
5504,1984,53.0
5504,1973,50.0
5504,1985,56.0
5504,1987,49.0
5504,1988,60.0
5504,1989,40.0
5504,1990,60.0
5504,1991,40.0
5504,1992,65.0
5504,1993,69.0
5504,1994,79.0
5504,1995,69.0
5504,1996,60.0
5504,1997,64.0
5504,1986,51.0
5801,2002,188814.0
5504,1972,43.0
5504,1970,52.0
5503,1999,30.0
5503,2000,46.0
5503,2001,47.0
5503,2002,58.0
5503,2003,27.0
5503,2004,28.0
5503,2005,95.0
5503,2006,38.0
5503,2007,84.0
5503,2008,35.0
5503,2009,29.0
5504,1971,43.0
5503,2010,17.0
5503,2012,24.0
5503,2013,118.0
5504,1961,16.0
5504,1962,34.0
5504,1963,24.0
5504,1964,34.0
5504,1965,33.0
5504,1966,38.0
5504,1967,43.0
5504,1968,35.0
5504,1969,41.0
5503,2011,26.0
5801,2003,214763.0
5801,2004,214529.0
5801,2005,175464.0
5815,1986,603364.0
5815,1987,607524.0
5815,1988,661096.0
5815,1989,695686.0
5815,1990,701137.0
5815,1991,704172.0
5815,1992,800111.0
5815,1993,799160.0
5815,1994,861796.0
5815,1995,863191.0
5815,1996,893296.0
5815,1997,840409.0
5815,1998,874968.0
5815,1999,981940.0
5815,2000,922983.0
5815,2001,1018407.0
5815,2002,1018465.0
5815,2003,1018999.0
5815,2004,1091562.0
5815,2005,1115135.0
5815,2006,1156992.0
5815,2007,1191045.0
5815,2008,1187642.0
5815,1985,629622.0
5815,1984,611071.0
5815,1983,549707.0
5815,1982,507791.0
5803,2011,5158.0
5803,2012,5829.0
5803,2013,6282.0
5815,1961,202819.0
5815,1962,180687.0
5815,1963,174628.0
5815,1964,223975.0
5815,1965,223138.0
5815,1966,264469.0
5815,1967,239002.0
5815,1968,268127.0
5815,2009,1141251.0
5815,1969,303895.0
5815,1971,324745.0
5815,1972,354964.0
5815,1973,389139.0
5815,1974,387041.0
5815,1975,386109.0
5815,1976,394282.0
5815,1977,467828.0
5815,1978,524768.0
5815,1979,508610.0
5815,1980,473307.0
5815,1981,468979.0
5815,1970,303208.0
5815,2010,1166548.0
5815,2011,1369098.0
5815,2012,1558440.0
5817,1988,335926.0
5817,1989,327234.0
5817,1991,350870.0
5817,1992,366857.0
5817,1993,446672.0
5817,1994,485477.0
5817,1995,453775.0
5817,1996,426163.0
5817,1997,388145.0
5817,1998,409661.0
5817,1999,410912.0
5817,1987,307603.0
5817,2000,418866.0
5817,2002,450081.0
5817,2003,482051.0
5817,2004,419833.0
5817,2005,409645.0
5817,2006,538890.0
5817,2007,582985.0
5817,2008,565834.0
5817,2009,494539.0
5817,2010,567959.0
5817,2011,774524.0
5305,1975,115710.0
5817,2001,442086.0
5803,2010,4501.0
5817,1986,306134.0
5817,1984,293435.0
5815,2013,1546813.0
5817,1961,113983.0
5817,1962,111303.0
5817,1963,111669.0
5817,1964,132523.0
5817,1965,127958.0
5817,1966,139774.0
5817,1967,145540.0
5817,1968,139960.0
5817,1969,152929.0
5817,1970,152184.0
5817,1985,292835.0
5817,1971,156490.0
5817,1973,166599.0
5817,1974,172493.0
5817,1975,198235.0
5817,1976,200150.0
5817,1977,222450.0
5817,1978,230965.0
5817,1979,219798.0
5817,1980,230198.0
5817,1981,239134.0
5817,1982,228251.0
5817,1983,279701.0
5817,1972,165055.0
5502,1996,675.0
5803,2009,6652.0
5803,2007,5221.0
5802,1981,64892.0
5802,1982,67086.0
5802,1983,70688.0
5802,1984,75650.0
5802,1985,69897.0
5802,1986,72073.0
5802,1987,76696.0
5802,1988,70460.0
5802,1989,79601.0
5802,1990,93511.0
5802,1991,87898.0
5802,1992,110017.0
5802,1993,135878.0
5802,1994,148745.0
5802,1995,169420.0
5802,1996,166221.0
5802,1997,157208.0
5802,1998,169663.0
5802,1999,170147.0
5802,2000,170536.0
5802,2001,218727.0
5802,2002,249981.0
5802,2003,218773.0
5802,1980,60304.0
5802,1979,52581.0
5802,1978,60064.0
5802,1977,52530.0
5801,2006,215827.0
5801,2007,235362.0
5801,2008,255914.0
5801,2009,224294.0
5801,2010,274519.0
5801,2011,313484.0
5801,2012,383730.0
5801,2013,364514.0
5802,1961,17550.0
5802,1962,23866.0
5802,1963,26253.0
5802,2004,225923.0
5802,1964,29162.0
5802,1966,37316.0
5802,1967,34358.0
5802,1968,37806.0
5802,1969,44408.0
5802,1970,43202.0
5802,1971,46897.0
5802,1972,46229.0
5802,1973,45124.0
5802,1974,50710.0
5802,1975,54182.0
5802,1976,51827.0
5802,1965,30391.0
5802,2005,204742.0
5802,2006,225316.0
