geo,year,wrapping_papers_export_value_fea1
16,2009,56.0
16,2010,11.0
16,2011,213.0
16,2012,101.0
16,2013,202.0
16,2014,82.0
16,2015,82.0
16,2016,13.0
14,2007,1.0
14,2008,2.0
14,2009,8.0
14,2010,36.0
14,2011,36.0
14,2012,36.0
14,2013,36.0
14,2014,5.0
14,2015,5.0
14,2016,7.0
57,1999,413.0
57,2000,604.0
57,2001,0.0
57,2002,30.0
57,2003,10235.0
57,2004,10235.0
57,2005,10235.0
57,2006,10235.0
57,2007,10235.0
57,2008,10235.0
57,2009,10235.0
57,2010,10235.0
57,2011,10886.0
57,2012,13410.0
57,2013,124.0
57,2014,6724.0
57,2015,3177.0
57,2016,1838.0
255,2000,78094.0
255,2001,76936.0
255,2002,74827.0
255,2003,85572.0
255,2004,86754.0
255,2005,87019.0
255,2006,92149.0
255,2007,97596.0
255,2008,84088.0
255,2009,84133.0
255,2010,90230.0
255,2011,105354.0
255,2012,78242.0
255,2013,77958.0
255,2014,107270.0
255,2015,107532.0
255,2016,116058.0
15,1999,86439.0
23,1998,38.0
23,1999,61.0
23,2000,61.0
23,2001,61.0
23,2002,61.0
23,2003,14.0
23,2004,14.0
23,2005,14.0
23,2006,14.0
23,2007,14.0
23,2008,255.0
23,2009,2956.0
23,2010,2956.0
23,2011,2956.0
23,2012,6.0
23,2013,6.0
23,2014,32.0
23,2015,32.0
23,2016,49.0
53,2003,341.0
53,2004,30.0
53,2005,30.0
53,2006,30.0
53,2007,30.0
53,2008,30.0
53,2009,30.0
53,2010,30.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2015,0.0
53,2016,0.0
18,2006,7.0
18,2007,16.0
18,2008,16.0
18,2009,16.0
18,2010,16.0
18,2011,16.0
18,2012,16.0
18,2013,16.0
18,2014,16.0
18,2015,16.0
18,2016,16.0
80,2004,2615.0
80,2005,1725.0
80,2006,1725.0
80,2007,72.0
80,2008,16982.0
80,2009,31280.0
80,2010,57386.0
80,2011,72199.0
80,2012,63915.0
80,2013,66163.0
80,2014,53446.0
80,2015,52896.0
80,2016,35702.0
20,2009,453.0
20,2010,66.0
20,2011,217.0
20,2012,383.0
20,2013,213.0
20,2014,208.0
20,2015,340.0
20,2016,543.0
21,1998,29142.0
21,1999,27982.0
21,2000,24349.0
21,2001,21261.0
21,2002,24370.0
21,2003,35069.0
21,2004,39477.0
21,2005,42643.0
21,2006,48492.0
21,2007,63332.0
21,2008,78872.0
21,2009,69179.0
21,2010,81262.0
21,2011,92564.0
21,2012,73531.0
21,2013,75102.0
21,2014,105949.0
21,2015,126542.0
21,2016,110384.0
26,2000,14.0
26,2001,14.0
26,2002,2.0
26,2003,39.0
26,2004,39.0
26,2005,39.0
26,2006,39.0
26,2007,39.0
26,2008,39.0
26,2009,39.0
26,2010,39.0
26,2011,39.0
26,2012,39.0
26,2013,39.0
26,2014,38.0
26,2015,38.0
26,2016,38.0
27,1999,3362.0
27,2000,5477.0
27,2001,4678.0
27,2002,11665.0
27,2003,11713.0
27,2004,29723.0
27,2005,31593.0
27,2006,47169.0
27,2007,61167.0
27,2008,60796.0
27,2009,22433.0
27,2010,45126.0
27,2011,75269.0
27,2012,67257.0
27,2013,83432.0
27,2014,85786.0
27,2015,68419.0
27,2016,70179.0
233,2003,2.0
233,2004,4.0
233,2005,4.0
233,2006,4.0
233,2007,4.0
233,2008,5.0
233,2009,5.0
233,2010,5.0
233,2011,5.0
233,2012,5.0
233,2013,5.0
233,2014,26.0
233,2015,37.0
233,2016,37.0
29,2007,9.0
29,2008,9.0
29,2009,9.0
29,2010,9.0
29,2011,9.0
29,2012,9.0
29,2013,9.0
29,2014,9.0
29,2015,9.0
29,2016,9.0
35,2010,3.0
35,2011,3.0
35,2012,3.0
35,2013,3.0
35,2014,3.0
35,2015,3.0
35,2016,3.0
115,2004,2.0
115,2005,2.0
115,2006,2.0
115,2007,2.0
115,2008,2.0
115,2009,2.0
115,2010,2.0
115,2011,2.0
115,2012,2.0
115,2013,2.0
115,2014,2.0
115,2015,43.0
115,2016,5.0
32,2010,562.0
32,2011,562.0
32,2012,764.0
32,2013,764.0
32,2014,1945.0
32,2015,33.0
32,2016,33.0
33,1998,273198.0
33,1999,287493.0
33,2000,313617.0
33,2001,276322.0
33,2002,276306.0
33,2003,286727.0
33,2004,559865.0
33,2005,371191.0
33,2006,355727.0
33,2007,402782.0
33,2008,447140.0
33,2009,381433.0
33,2010,395939.0
33,2011,373483.0
33,2012,358170.0
33,2013,372584.0
33,2014,399675.0
33,2015,361274.0
33,2016,378028.0
37,2003,1.0
37,2004,1.0
37,2005,1.0
37,2006,1.0
37,2007,1.0
37,2008,1.0
37,2009,1.0
37,2010,1.0
37,2011,1.0
37,2012,1.0
37,2013,1.0
37,2014,1.0
37,2015,1.0
37,2016,1.0
40,1998,4067.0
40,1999,12555.0
40,2000,10991.0
40,2001,13731.0
40,2002,13731.0
40,2003,13731.0
40,2004,9375.0
40,2005,14569.0
40,2006,16500.0
40,2007,13329.0
40,2008,16647.0
40,2009,11540.0
40,2010,10793.0
40,2011,16990.0
40,2012,21765.0
40,2013,35835.0
40,2014,36508.0
40,2015,33420.0
40,2016,31853.0
351,1998,8301.0
351,1999,107020.0
351,2000,169944.0
351,2001,146547.0
351,2002,209676.0
351,2003,928815.0
351,2004,186209.0
351,2005,335938.0
351,2006,186645.0
351,2007,202167.0
351,2008,194912.0
351,2009,147871.0
351,2010,227217.0
351,2011,375642.0
351,2012,386013.0
351,2013,444009.0
351,2014,448046.0
351,2015,504072.0
351,2016,520488.0
96,1999,68669.0
96,2000,92348.0
96,2001,65273.0
96,2002,86671.0
96,2003,787104.0
96,2004,84220.0
96,2005,71987.0
96,2006,52793.0
96,2007,33430.0
96,2008,42043.0
96,2009,29835.0
96,2010,49211.0
96,2011,40983.0
96,2012,34294.0
96,2013,34118.0
96,2014,30938.0
96,2015,27260.0
96,2016,22774.0
128,1998,12.0
128,1999,15.0
128,2000,15.0
128,2001,81.0
128,2002,26.0
128,2003,66.0
128,2004,29.0
128,2005,33.0
128,2006,14.0
128,2007,24.0
128,2008,43.0
128,2009,76.0
128,2010,30.0
128,2011,30.0
128,2012,91.0
128,2013,91.0
128,2014,91.0
128,2015,91.0
128,2016,91.0
41,2000,37097.0
41,2001,46367.0
41,2002,54410.0
41,2003,70728.0
41,2004,44840.0
41,2005,202827.0
41,2006,70753.0
41,2007,126383.0
41,2008,107261.0
41,2009,72335.0
41,2010,106115.0
41,2011,227240.0
41,2012,240428.0
41,2013,296116.0
41,2014,287332.0
41,2015,356991.0
41,2016,368579.0
214,1998,8289.0
214,1999,38336.0
214,2000,40484.0
214,2001,34826.0
214,2002,68569.0
214,2003,70917.0
214,2004,57120.0
214,2005,61091.0
214,2006,63085.0
214,2007,42330.0
214,2008,45565.0
214,2009,45625.0
214,2010,71861.0
214,2011,107389.0
214,2012,111200.0
214,2013,113684.0
214,2014,129685.0
214,2015,119730.0
214,2016,129044.0
44,1998,2095.0
44,1999,906.0
44,2000,1797.0
44,2001,761.0
44,2002,1778.0
44,2003,6245.0
44,2004,9398.0
44,2005,9398.0
44,2006,10500.0
44,2007,11305.0
44,2008,19238.0
44,2009,25783.0
44,2010,28480.0
44,2011,33592.0
44,2012,33123.0
44,2013,31312.0
44,2014,27449.0
44,2015,23013.0
44,2016,10171.0
46,2003,3.0
46,2004,3.0
46,2005,3.0
46,2006,3.0
46,2007,3.0
46,2008,3.0
46,2009,3.0
46,2010,3.0
46,2011,3.0
46,2012,3.0
46,2013,3.0
46,2014,3.0
46,2015,3.0
46,2016,3.0
48,1998,394.0
48,1999,1880.0
48,2000,1891.0
48,2001,1891.0
48,2002,1891.0
48,2003,1891.0
48,2004,2109.0
48,2005,2109.0
48,2006,2109.0
48,2007,2109.0
48,2008,1887.0
48,2009,522.0
48,2010,1114.0
48,2011,1925.0
48,2012,913.0
48,2013,661.0
48,2014,989.0
48,2015,1103.0
48,2016,1395.0
107,2004,1130.0
107,2005,1130.0
107,2006,1130.0
107,2007,1130.0
107,2008,2965.0
107,2009,2491.0
107,2010,1980.0
107,2011,2377.0
107,2012,3.0
107,2013,12.0
107,2014,3581.0
107,2015,441.0
107,2016,18.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,3831.0
98,2002,5769.0
98,2003,6215.0
98,2004,8701.0
98,2005,11258.0
98,2006,11184.0
98,2007,19624.0
98,2008,21299.0
98,2009,14964.0
98,2010,16034.0
98,2011,19756.0
98,2012,15110.0
98,2013,16697.0
98,2014,22538.0
98,2015,22018.0
98,2016,20569.0
49,2004,31.0
49,2005,31.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,1.0
49,2010,1.0
49,2011,1.0
49,2012,1.0
49,2013,1.0
49,2014,11.0
49,2015,11.0
49,2016,11.0
50,2000,5.0
50,2001,1.0
50,2002,21.0
50,2003,324.0
50,2004,1.0
50,2005,7.0
50,2006,83.0
50,2007,38.0
50,2008,58.0
50,2009,111.0
50,2010,156.0
50,2011,89.0
50,2012,56.0
50,2013,30.0
50,2014,3.0
50,2015,0.0
50,2016,0.0
167,1998,117397.0
167,1999,114930.0
167,2000,126331.0
167,2001,128226.0
167,2002,140260.0
167,2003,182613.0
167,2004,212186.0
167,2005,256914.0
167,2006,275557.0
167,2007,316023.0
167,2008,354265.0
167,2009,274459.0
167,2010,322246.0
167,2011,429859.0
167,2012,396991.0
167,2013,308368.0
167,2014,442084.0
167,2015,447368.0
167,2016,459785.0
116,2008,33.0
116,2009,330.0
116,2010,38.0
116,2011,23.0
116,2012,1029.0
116,2013,274.0
116,2014,872.0
116,2015,872.0
116,2016,872.0
250,2010,6.0
250,2011,6.0
250,2012,6.0
250,2013,6.0
250,2014,6.0
250,2015,6.0
250,2016,6.0
54,1998,6118.0
54,1999,5304.0
54,2000,7063.0
54,2001,6610.0
54,2002,7905.0
54,2003,10933.0
54,2004,12788.0
54,2005,12580.0
54,2006,25420.0
54,2007,39718.0
54,2008,41005.0
54,2009,36339.0
54,2010,36047.0
54,2011,41454.0
54,2012,20609.0
54,2013,20223.0
54,2014,20223.0
54,2015,25589.0
54,2016,29311.0
72,2006,6.0
72,2007,6.0
72,2008,6.0
72,2009,75.0
72,2010,75.0
72,2011,75.0
72,2012,75.0
72,2013,75.0
72,2014,75.0
72,2015,75.0
72,2016,75.0
55,1999,39.0
55,2000,10.0
55,2001,82.0
55,2002,82.0
55,2003,82.0
55,2004,15.0
55,2005,15.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,127.0
55,2010,127.0
55,2011,127.0
55,2012,127.0
55,2013,127.0
55,2014,127.0
55,2015,127.0
55,2016,127.0
56,2004,20.0
56,2005,20.0
56,2006,340.0
56,2007,207.0
56,2008,506.0
56,2009,386.0
56,2010,1550.0
56,2011,5484.0
56,2012,306.0
56,2013,306.0
56,2014,1141.0
56,2015,201.0
56,2016,358.0
58,1998,8465.0
58,1999,3787.0
58,2000,655.0
58,2001,1691.0
58,2002,1870.0
58,2003,1959.0
58,2004,3147.0
58,2005,3147.0
58,2006,3147.0
58,2007,2509.0
58,2008,3686.0
58,2009,3200.0
58,2010,6882.0
58,2011,1345.0
58,2012,830.0
58,2013,1303.0
58,2014,1035.0
58,2015,788.0
58,2016,1248.0
59,2001,211.0
59,2002,211.0
59,2003,211.0
59,2004,2259.0
59,2005,2259.0
59,2006,2259.0
59,2007,2259.0
59,2008,2259.0
59,2009,17005.0
59,2010,8258.0
59,2011,8722.0
59,2012,1255.0
59,2013,6004.0
59,2014,4899.0
59,2015,1856.0
59,2016,5125.0
60,1998,10018.0
60,1999,5934.0
60,2000,3353.0
60,2001,4027.0
60,2002,4027.0
60,2003,2323.0
60,2004,954.0
60,2005,3377.0
60,2006,1496.0
60,2007,3186.0
60,2008,4068.0
60,2009,3830.0
60,2010,4508.0
60,2011,4508.0
60,2012,1188.0
60,2013,1155.0
60,2014,2532.0
60,2015,3446.0
60,2016,3169.0
178,2009,3.0
178,2010,3.0
178,2011,3.0
178,2012,3.0
178,2013,1.0
178,2014,1.0
178,2015,1.0
178,2016,1.0
63,1998,17200.0
63,1999,23598.0
63,2000,24409.0
63,2001,23799.0
63,2002,25553.0
63,2003,38270.0
63,2004,39594.0
63,2005,42308.0
63,2006,46632.0
63,2007,56079.0
63,2008,58695.0
63,2009,42026.0
63,2010,64390.0
63,2011,76874.0
63,2012,70391.0
63,2013,69301.0
63,2014,63210.0
63,2015,50888.0
63,2016,49357.0
238,2008,5.0
238,2009,5.0
238,2010,5.0
238,2011,3.0
238,2012,0.0
238,2013,0.0
238,2014,1.0
238,2015,1.0
238,2016,2.0
66,2002,10.0
66,2003,230.0
66,2004,277.0
66,2005,277.0
66,2006,305.0
66,2007,449.0
66,2008,528.0
66,2009,53.0
66,2010,681.0
66,2011,645.0
66,2012,645.0
66,2013,10.0
66,2014,1055.0
66,2015,35.0
66,2016,26.0
67,1998,379753.0
67,1999,388047.0
67,2000,386388.0
67,2001,432048.0
67,2002,419866.0
67,2003,477684.0
67,2004,530951.0
67,2005,483955.0
67,2006,544288.0
67,2007,597295.0
67,2008,601080.0
67,2009,514538.0
67,2010,673702.0
67,2011,689620.0
67,2012,651022.0
67,2013,723076.0
67,2014,713022.0
67,2015,627234.0
67,2016,586905.0
68,1998,356454.0
68,1999,336292.0
68,2000,396837.0
68,2001,371858.0
68,2002,377151.0
68,2003,453896.0
68,2004,533731.0
68,2005,530201.0
68,2006,567740.0
68,2007,620562.0
68,2008,716880.0
68,2009,581063.0
68,2010,637432.0
68,2011,678860.0
68,2012,618357.0
68,2013,644392.0
68,2014,666056.0
68,2015,582469.0
68,2016,560909.0
74,2003,3.0
74,2004,3.0
74,2005,3.0
74,2006,3.0
74,2007,3.0
74,2008,3.0
74,2009,12.0
74,2010,12.0
74,2011,19.0
74,2012,19.0
74,2013,58.0
74,2014,58.0
74,2015,58.0
74,2016,58.0
75,2004,90.0
75,2005,90.0
75,2006,90.0
75,2007,90.0
75,2008,90.0
75,2009,90.0
75,2010,90.0
75,2011,4.0
75,2012,4.0
75,2013,4.0
75,2014,4.0
75,2015,4.0
75,2016,4.0
73,2006,21.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,1.0
73,2012,0.0
73,2013,136.0
73,2014,95.0
73,2015,108.0
73,2016,26.0
79,1998,209004.0
79,1999,222796.0
79,2000,345274.0
79,2001,207065.0
79,2002,206962.0
79,2003,212749.0
79,2004,276014.0
79,2005,263988.0
79,2006,500180.0
79,2007,553115.0
79,2008,693684.0
79,2009,475081.0
79,2010,557794.0
79,2011,899860.0
79,2012,784811.0
79,2013,714110.0
79,2014,618533.0
79,2015,744051.0
79,2016,811184.0
81,2003,24.0
81,2004,30.0
81,2005,30.0
81,2006,30.0
81,2007,30.0
81,2008,30.0
81,2009,70.0
81,2010,409.0
81,2011,1642.0
81,2012,1741.0
81,2013,1741.0
81,2014,1402.0
81,2015,9.0
81,2016,1093.0
84,1999,2824.0
84,2000,3047.0
84,2001,1324.0
84,2002,1410.0
84,2003,5278.0
84,2004,12462.0
84,2005,13247.0
84,2006,13907.0
84,2007,20724.0
84,2008,20724.0
84,2009,17584.0
84,2010,6130.0
84,2011,6643.0
84,2012,5396.0
84,2013,5983.0
84,2014,7432.0
84,2015,7432.0
84,2016,7432.0
85,2012,14.0
85,2013,16.0
85,2014,0.27
85,2015,0.27
85,2016,0.27
89,2002,955.0
89,2003,1023.0
89,2004,1707.0
89,2005,1648.0
89,2006,1410.0
89,2007,2369.0
89,2008,2665.0
89,2009,1409.0
89,2010,1378.0
89,2011,631.0
89,2012,618.0
89,2013,850.0
89,2014,1456.0
89,2015,1725.0
89,2016,1935.0
90,2004,7.0
90,2005,7.0
90,2006,7.0
90,2007,7.0
90,2008,40.0
90,2009,40.0
90,2010,1.0
90,2011,28.0
90,2012,16.0
90,2013,16.0
90,2014,13.0
90,2015,13.0
90,2016,22.0
175,2009,15.0
175,2010,15.0
175,2011,15.0
175,2012,15.0
175,2013,15.0
175,2014,15.0
175,2015,15.0
175,2016,15.0
91,2003,10.0
91,2004,10.0
91,2005,14.0
91,2006,39.0
91,2007,39.0
91,2008,39.0
91,2009,39.0
91,2010,39.0
91,2011,39.0
91,2012,39.0
91,2013,39.0
91,2014,9.0
91,2015,0.0
91,2016,6.0
93,2015,38.0
93,2016,0.0
95,2004,90.0
95,2005,90.0
95,2006,364.0
95,2007,364.0
95,2008,364.0
95,2009,364.0
95,2010,1044.0
95,2011,811.0
95,2012,1240.0
95,2013,1247.0
95,2014,608.0
95,2015,559.0
95,2016,556.0
97,1998,22575.0
97,1999,19474.0
97,2000,17919.0
97,2001,15930.0
97,2002,18230.0
97,2003,60235.0
97,2004,17502.0
97,2005,12280.0
97,2006,20816.0
97,2007,111396.0
97,2008,166103.0
97,2009,150792.0
97,2010,94732.0
97,2011,167284.0
97,2012,139013.0
97,2013,139951.0
97,2014,143374.0
97,2015,128647.0
97,2016,126348.0
99,2001,0.0
99,2002,7.0
99,2003,49.0
99,2004,0.0
99,2005,4.0
99,2006,1.0
99,2007,2.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,2.0
99,2013,1.0
99,2014,1.0
99,2015,1.0
99,2016,1.0
100,2000,4903.0
100,2001,4903.0
100,2002,4694.0
100,2003,4694.0
100,2004,28411.0
100,2005,42624.0
100,2006,48000.0
100,2007,63677.0
100,2008,73062.0
100,2009,47746.0
100,2010,74124.0
100,2011,79351.0
100,2012,57866.0
100,2013,80403.0
100,2014,74678.0
100,2015,74678.0
100,2016,59493.0
101,1998,9699.0
101,1999,20040.0
101,2000,16685.0
101,2001,9070.0
101,2002,11467.0
101,2003,14135.0
101,2004,17926.0
101,2005,53723.0
101,2006,31000.0
101,2007,54300.0
101,2008,46591.0
101,2009,30918.0
101,2010,21791.0
101,2011,26706.0
101,2012,23349.0
101,2013,8129.0
101,2014,29701.0
101,2015,36165.0
101,2016,39739.0
102,2003,1896.0
102,2004,1896.0
102,2005,476.0
102,2006,476.0
102,2007,476.0
102,2008,476.0
102,2009,476.0
102,2010,427.0
102,2011,427.0
102,2012,427.0
102,2013,13.0
102,2014,53.0
102,2015,3.0
102,2016,108.0
103,2015,93.0
103,2016,5.0
104,1998,1480.0
104,1999,1403.0
104,2000,2295.0
104,2001,1787.0
104,2002,695.0
104,2003,1038.0
104,2004,476.0
104,2005,2295.0
104,2006,4086.0
104,2007,6615.0
104,2008,7810.0
104,2009,2721.0
104,2010,2266.0
104,2011,8139.0
104,2012,9560.0
104,2013,6643.0
104,2014,5770.0
104,2015,7471.0
104,2016,12904.0
105,1999,78.0
105,2000,80.0
105,2001,99.0
105,2002,41.0
105,2003,155.0
105,2004,62.0
105,2005,650.0
105,2006,1784.0
105,2007,2284.0
105,2008,2094.0
105,2009,1474.0
105,2010,1606.0
105,2011,1741.0
105,2012,734.0
105,2013,734.0
105,2014,1071.0
105,2015,318.0
105,2016,318.0
106,1998,193553.0
106,1999,204578.0
106,2000,227414.0
106,2001,199718.0
106,2002,304565.0
106,2003,371138.0
106,2004,391087.0
106,2005,491080.0
106,2006,506998.0
106,2007,498354.0
106,2008,535434.0
106,2009,434741.0
106,2010,478253.0
106,2011,404120.0
106,2012,524629.0
106,2013,568044.0
106,2014,598332.0
106,2015,515749.0
106,2016,517564.0
109,1998,8.0
109,1999,2.0
109,2000,39.0
109,2001,57.0
109,2002,1.0
109,2003,17.0
109,2004,49.0
109,2005,71.0
109,2006,12.0
109,2007,16.0
109,2008,50.0
109,2009,8.0
109,2010,7.0
109,2011,14.0
109,2012,15.0
109,2013,0.0
109,2014,0.0
109,2015,0.0
109,2016,3.0
110,1998,135182.0
110,1999,160497.0
110,2000,171280.0
110,2001,135002.0
110,2002,148826.0
110,2003,149601.0
110,2004,177949.0
110,2005,154317.0
110,2006,172896.0
110,2007,208038.0
110,2008,233706.0
110,2009,202570.0
110,2010,294020.0
110,2011,326282.0
110,2012,311688.0
110,2013,303579.0
110,2014,367243.0
110,2015,275263.0
110,2016,292615.0
112,1999,614.0
112,2000,242.0
112,2001,295.0
112,2002,563.0
112,2003,563.0
112,2004,1049.0
112,2005,1049.0
112,2006,1049.0
112,2007,1049.0
112,2008,366.0
112,2009,1357.0
112,2010,1147.0
112,2011,847.0
112,2012,847.0
112,2013,557.0
112,2014,1904.0
112,2015,140.0
112,2016,1000.0
108,2000,6.0
108,2001,6.0
108,2002,0.0
108,2003,2.0
108,2004,18.0
108,2005,241.0
108,2006,241.0
108,2007,254.0
108,2008,1093.0
108,2009,3.0
108,2010,8.0
108,2011,284.0
108,2012,180.0
108,2013,166.0
108,2014,57.0
108,2015,57.0
108,2016,57.0
114,2001,1552.0
114,2002,24.0
114,2003,2214.0
114,2004,3313.0
114,2005,3313.0
114,2006,1763.0
114,2007,2846.0
114,2008,3629.0
114,2009,3629.0
114,2010,1350.0
114,2011,545.0
114,2012,365.0
114,2013,282.0
114,2014,372.0
114,2015,374.0
114,2016,86.0
118,2001,490.0
118,2002,490.0
118,2003,490.0
118,2004,580.0
118,2005,580.0
118,2006,580.0
118,2007,580.0
118,2008,3496.0
118,2009,1091.0
118,2010,3330.0
118,2011,1184.0
118,2012,1062.0
118,2013,1279.0
118,2014,935.0
118,2015,576.0
118,2016,365.0
113,1999,0.0
113,2000,3.0
113,2001,1.0
113,2002,2.0
113,2003,1.0
113,2004,7.0
113,2005,2.0
113,2006,4.0
113,2007,4.0
113,2008,4.0
113,2009,89.0
113,2010,20.0
113,2011,328.0
113,2012,50.0
113,2013,91.0
113,2014,0.0
113,2015,65.0
113,2016,64.0
120,2008,2.0
120,2009,2.0
120,2010,1.0
120,2011,1.0
120,2012,1.0
120,2013,1.0
120,2014,1.0
120,2015,1.0
120,2016,1.0
119,1998,0.0
119,1999,1538.0
119,2000,3253.0
119,2001,5250.0
119,2002,8586.0
119,2003,8742.0
119,2004,10425.0
119,2005,1229.0
119,2006,1274.0
119,2007,5566.0
119,2008,3923.0
119,2009,3082.0
119,2010,3280.0
119,2011,10756.0
119,2012,14341.0
119,2013,12097.0
119,2014,10939.0
119,2015,10893.0
119,2016,12058.0
121,1998,742.0
121,1999,76.0
121,2000,734.0
121,2001,1082.0
121,2002,1082.0
121,2003,1082.0
121,2004,735.0
121,2005,735.0
121,2006,735.0
121,2007,735.0
121,2008,735.0
121,2009,735.0
121,2010,6584.0
121,2011,2863.0
121,2012,624.0
121,2013,1312.0
121,2014,757.0
121,2015,95.0
121,2016,597.0
122,2012,8.0
122,2013,6.0
122,2014,6.0
122,2015,6.0
122,2016,6.0
124,2008,6.0
124,2009,6.0
124,2010,4.0
124,2011,4.0
124,2012,4.0
124,2013,4.0
124,2014,17.0
124,2015,17.0
124,2016,17.0
126,1998,928.0
126,1999,2622.0
126,2000,943.0
126,2001,1270.0
126,2002,1654.0
126,2003,1613.0
126,2004,1797.0
126,2005,2472.0
126,2006,3891.0
126,2007,5304.0
126,2008,4935.0
126,2009,3155.0
126,2010,4828.0
126,2011,6535.0
126,2012,8888.0
126,2013,10375.0
126,2014,11875.0
126,2015,14038.0
126,2016,15960.0
256,2000,1030.0
256,2001,802.0
256,2002,751.0
256,2003,377.0
256,2004,851.0
256,2005,592.0
256,2006,291.0
256,2007,327.0
256,2008,385.0
256,2009,367.0
256,2010,1937.0
256,2011,1947.0
256,2012,511.0
256,2013,496.0
256,2014,496.0
256,2015,496.0
256,2016,496.0
129,2004,108.0
129,2005,108.0
129,2006,108.0
129,2007,108.0
129,2008,247.0
129,2009,174.0
129,2010,287.0
129,2011,266.0
129,2012,304.0
129,2013,206.0
129,2014,184.0
129,2015,15.0
129,2016,205.0
130,2002,90.0
130,2003,4.0
130,2004,2.0
130,2005,2.0
130,2006,4.0
130,2007,23.0
130,2008,52.0
130,2009,83.0
130,2010,61.0
130,2011,82.0
130,2012,6.0
130,2013,33.0
130,2014,36.0
130,2015,52.0
130,2016,52.0
131,2003,9012.0
131,2004,13399.0
131,2005,12095.0
