geo,year,pigmeat_domestic_supply_quantity_fea1
68,2016,2127
66,2015,4
68,2017,2126
70,2015,4
70,2016,6
70,2017,6
74,2014,15
74,2015,16
74,2016,16
74,2017,17
75,2014,1
70,2014,4
181,2017,26
