geo,year,miscellaneous_food_import_quantity_tcl
197,2013,10394.0
200,1961,3200.0
200,1962,4133.0
200,1963,3413.0
200,1964,3544.0
200,1965,3981.0
200,1966,5019.0
200,1967,5037.0
200,1968,5647.0
200,1969,5300.0
200,1970,3940.0
200,1971,4394.0
200,1972,2508.0
200,1973,2271.0
200,1974,2154.0
200,1975,5200.0
197,2009,4951.0
197,2008,7141.0
197,2007,4489.0
197,2006,3970.0
197,1986,3377.0
197,1987,4200.0
197,1988,2300.0
197,1989,2400.0
197,1990,2250.0
197,1991,2700.0
197,1992,2300.0
197,1993,2150.0
197,1994,2278.0
197,1984,1974.0
197,1995,1710.0
197,1997,1070.0
197,1998,1594.0
197,1999,1040.0
197,2000,2600.0
197,2001,2620.0
197,2002,4381.0
197,2003,3998.0
197,2004,6345.0
197,2005,5125.0
197,1996,1750.0
25,1974,96.0
193,1983,60.0
193,1981,120.0
188,1992,1490.0
188,1993,1307.0
188,1994,1224.0
188,1995,1253.0
188,1996,1454.0
188,1997,1426.0
188,1998,1406.0
188,1999,1396.0
188,2000,1808.0
188,2001,2059.0
188,2002,1916.0
188,2003,2093.0
188,2004,3727.0
188,2005,2896.0
188,2006,2671.0
188,2007,2984.0
188,2008,2812.0
188,2009,3108.0
188,2010,3072.0
188,1991,1360.0
188,1990,1350.0
188,1989,1664.0
188,1988,1470.0
188,1968,502.0
188,1969,378.0
188,1970,395.0
188,1971,427.0
188,1972,371.0
188,1973,467.0
188,1974,488.0
188,1975,517.0
188,1976,420.0
188,2011,2753.0
188,1977,543.0
188,1979,317.0
188,1980,364.0
188,1981,598.0
188,1982,595.0
188,1983,678.0
188,1984,313.0
188,1985,928.0
188,1986,958.0
188,1987,1016.0
188,1978,337.0
188,1967,482.0
188,2012,2713.0
189,1961,256.0
189,1986,1124.0
189,1987,855.0
189,1988,1011.0
189,1989,1241.0
189,1990,1394.0
189,1991,1371.0
189,1992,1967.0
189,1993,2352.0
189,1994,2073.0
189,1995,2145.0
189,1996,2517.0
189,1997,2664.0
189,1998,2401.0
189,1999,2745.0
189,2000,2476.0
189,2001,2252.0
189,2002,4308.0
189,2003,3429.0
189,2004,3360.0
189,1985,1088.0
189,1984,1006.0
189,1983,1124.0
189,1982,997.0
189,1962,270.0
189,1963,283.0
189,1964,306.0
189,1965,344.0
189,1966,364.0
189,1967,364.0
189,1968,396.0
189,1969,424.0
189,1970,456.0
188,2013,730.0
189,1971,521.0
189,1973,881.0
189,1974,834.0
189,1975,843.0
189,1976,807.0
189,1977,1018.0
189,1978,945.0
189,1979,762.0
189,1980,789.0
189,1981,934.0
189,1972,469.0
189,2005,5483.0
188,1966,410.0
188,1964,349.0
185,2004,518392.0
185,2005,517153.0
185,2006,546540.0
185,2007,521675.0
185,2008,501687.0
185,2009,402794.0
185,2010,484282.0
185,2011,490688.0
185,2012,490514.0
185,2013,515249.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
185,2003,720389.0
185,2002,481292.0
185,2001,432879.0
185,2000,360700.0
183,2002,55257.0
183,2003,57696.0
183,2004,61776.0
183,2005,67838.0
183,2006,81897.0
183,2007,110443.0
183,2008,133015.0
183,2009,133960.0
183,2010,130198.0
184,1970,75.0
183,2011,136200.0
183,2013,157467.0
185,1992,88252.0
185,1993,236309.0
185,1994,356767.0
185,1995,437076.0
185,1996,540912.0
185,1997,813957.0
185,1998,741990.0
185,1999,367648.0
183,2012,155401.0
188,1965,365.0
184,1971,178.0
184,1973,159.0
184,1998,531.0
184,1999,670.0
184,2000,312.0
184,2001,922.0
184,2002,1088.0
184,2003,2761.0
184,2004,1004.0
184,2005,1475.0
184,2006,2770.0
184,2007,2513.0
184,2008,3002.0
184,2009,3406.0
184,2010,4703.0
184,2011,6554.0
184,2012,7610.0
184,2013,9493.0
188,1961,300.0
188,1962,310.0
188,1963,345.0
184,1997,1408.0
184,1996,475.0
184,1995,249.0
184,1994,2079.0
184,1974,100.0
184,1975,55.0
184,1976,83.0
184,1977,74.0
184,1978,110.0
184,1979,240.0
184,1980,252.0
184,1981,212.0
184,1982,242.0
184,1972,170.0
184,1983,404.0
184,1985,559.0
184,1986,503.0
184,1987,462.0
184,1988,545.0
184,1989,407.0
184,1990,417.0
184,1991,420.0
184,1992,418.0
184,1993,309.0
184,1984,412.0
193,1982,100.0
189,2006,4865.0
189,2008,4628.0
244,1968,5.0
244,1969,6.0
244,1970,7.0
244,1971,5.0
244,1972,10.0
244,1973,8.0
244,1974,10.0
244,1975,10.0
244,1976,9.0
244,1977,296.0
244,1978,330.0
244,1979,371.0
244,1980,291.0
244,1981,306.0
244,1982,305.0
244,1983,409.0
244,1984,146.0
244,1985,461.0
244,1986,230.0
244,1967,4.0
244,1966,3.0
244,1965,5.0
244,1964,3.0
191,1997,1488.0
191,1998,1250.0
191,1999,1250.0
191,2000,980.0
191,2001,1127.0
191,2002,2553.0
191,2003,2956.0
191,2004,2764.0
191,2005,3675.0
244,1987,676.0
191,2006,2435.0
191,2008,5604.0
191,2009,5422.0
191,2010,5568.0
191,2011,1817.0
191,2012,1324.0
191,2013,1084.0
244,1961,4.0
244,1962,3.0
244,1963,3.0
191,2007,3851.0
191,1996,1466.0
244,1988,467.0
244,1990,1044.0
193,1962,0.0
193,1963,0.0
193,1964,19.0
193,1965,19.0
193,1966,30.0
193,1967,60.0
193,1968,98.0
193,1969,101.0
193,1970,104.0
193,1971,116.0
193,1972,116.0
193,1973,87.0
193,1974,125.0
193,1975,130.0
193,1976,135.0
193,1977,135.0
193,1978,145.0
193,1979,130.0
193,1980,120.0
193,1961,0.0
244,2013,2948.0
244,2012,3222.0
244,2011,2528.0
244,1991,1005.0
244,1992,1100.0
244,1993,1895.0
244,1994,2475.0
244,1995,2370.0
244,1996,2340.0
244,1997,2130.0
244,1998,2000.0
244,1999,2320.0
244,1989,467.0
244,2000,2148.0
244,2002,2413.0
244,2003,2768.0
244,2004,3955.0
244,2005,3192.0
244,2006,2355.0
244,2007,2171.0
244,2008,2693.0
244,2009,2737.0
244,2010,3009.0
244,2001,2000.0
189,2007,4585.0
191,1995,1590.0
191,1993,1541.0
190,1980,37.0
190,1981,42.0
190,1982,45.0
190,1983,334.0
190,1984,320.0
190,1985,333.0
190,1986,348.0
190,1987,184.0
190,1988,173.0
190,1989,163.0
190,1990,193.0
190,1991,176.0
190,1992,171.0
190,1993,156.0
190,1994,161.0
190,1995,472.0
190,1996,390.0
190,1997,390.0
190,1998,340.0
190,1979,47.0
190,1978,37.0
190,1977,0.0
190,1976,0.0
189,2009,4796.0
189,2010,4262.0
189,2011,3934.0
189,2012,1413.0
189,2013,1224.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1999,0.0
190,1965,0.0
190,1967,414.0
190,1968,504.0
190,1969,474.0
190,1970,568.0
190,1971,533.0
190,1972,562.0
190,1973,621.0
190,1974,549.0
190,1975,0.0
190,1966,446.0
191,1994,1355.0
190,2000,0.0
190,2002,512.0
191,1974,455.0
191,1975,484.0
191,1976,521.0
191,1977,550.0
191,1978,550.0
191,1979,589.0
191,1980,694.0
191,1981,864.0
191,1982,460.0
191,1983,1116.0
191,1984,1008.0
191,1985,1151.0
191,1986,1083.0
191,1987,1395.0
191,1988,1456.0
191,1989,1508.0
191,1990,1780.0
191,1991,1670.0
191,1992,1530.0
191,1973,454.0
191,1972,319.0
191,1971,387.0
191,1970,535.0
190,2003,675.0
190,2004,740.0
190,2005,933.0
190,2006,901.0
190,2007,716.0
190,2008,790.0
190,2009,778.0
190,2010,828.0
190,2011,753.0
190,2001,0.0
190,2012,736.0
191,1961,393.0
191,1962,400.0
191,1963,421.0
191,1964,436.0
191,1965,438.0
191,1966,401.0
191,1967,478.0
191,1968,478.0
191,1969,532.0
190,2013,864.0
25,1975,50.0
25,1976,71.0
25,1977,77.0
211,1996,69432.0
211,1997,74191.0
211,1998,74775.0
211,1999,80676.0
211,2000,85288.0
211,2001,90870.0
211,2002,99065.0
211,2003,99063.0
211,2004,101598.0
211,2005,112309.0
211,2006,122003.0
211,2007,128896.0
211,2008,140046.0
211,2009,138037.0
211,2010,148873.0
211,2011,153581.0
211,2012,164165.0
211,2013,170059.0
212,1961,1503.0
211,1995,62909.0
211,1994,56371.0
211,1993,60199.0
211,1992,56960.0
211,1972,21586.0
211,1973,14435.0
211,1974,14713.0
211,1975,15055.0
211,1976,15866.0
211,1977,15480.0
211,1978,22822.0
211,1979,24843.0
211,1980,32791.0
212,1962,235.0
211,1981,33143.0
211,1983,35771.0
211,1984,39642.0
211,1985,45060.0
211,1986,47666.0
211,1987,50640.0
211,1988,48597.0
211,1989,50989.0
211,1990,51609.0
211,1991,54361.0
211,1982,36242.0
211,1971,20410.0
212,1963,95.0
212,1965,128.0
212,1990,37805.0
212,1991,41901.0
212,1992,37044.0
212,1993,40074.0
212,1994,56623.0
212,1995,63394.0
212,1996,62998.0
212,1997,68723.0
212,1998,62525.0
212,1999,61159.0
212,2000,102911.0
212,2001,53863.0
212,2002,33737.0
212,2003,30673.0
212,2004,34007.0
212,2005,28761.0
212,2006,51179.0
212,2007,45959.0
212,2008,55463.0
212,1989,21797.0
212,1988,2599.0
212,1987,3331.0
212,1986,3692.0
212,1966,124.0
212,1967,93.0
212,1968,153.0
212,1969,216.0
212,1970,141.0
212,1971,3140.0
212,1972,727.0
212,1973,415.0
212,1974,550.0
212,1964,127.0
212,1975,335.0
212,1977,597.0
212,1978,849.0
212,1979,1444.0
212,1980,3300.0
212,1981,2655.0
212,1982,918.0
212,1983,4145.0
212,1984,2680.0
212,1985,976.0
212,1976,416.0
212,2009,59334.0
211,1970,11183.0
211,1968,7384.0
209,2008,354.0
209,2009,356.0
209,2010,484.0
209,2011,354.0
209,2012,321.0
209,2013,11506.0
210,1961,10399.0
210,1962,12975.0
210,1963,15041.0
210,1964,17933.0
210,1965,19484.0
210,1966,23285.0
210,1967,32322.0
210,1968,33241.0
210,1969,37573.0
210,1970,33759.0
210,1971,37978.0
210,1972,41901.0
210,1973,48702.0
209,2007,9584.0
209,2006,11908.0
209,2005,13997.0
209,2004,15429.0
209,1984,650.0
209,1985,600.0
209,1986,500.0
209,1987,570.0
209,1988,730.0
209,1989,950.0
209,1990,950.0
209,1991,950.0
209,1992,2100.0
210,1974,40615.0
209,1993,1500.0
209,1995,1600.0
209,1996,1600.0
209,1997,12125.0
209,1998,12963.0
209,1999,11424.0
209,2000,28641.0
209,2001,21515.0
209,2002,10383.0
209,2003,14825.0
209,1994,1600.0
211,1969,8329.0
210,1975,40547.0
210,1977,43131.0
210,2002,139803.0
210,2003,181325.0
210,2004,205108.0
210,2005,220301.0
210,2006,245584.0
210,2007,256108.0
210,2008,270053.0
210,2009,270318.0
210,2010,272524.0
210,2011,274838.0
210,2012,304132.0
210,2013,293373.0
211,1961,3558.0
211,1962,3793.0
211,1963,3954.0
211,1964,4407.0
211,1965,4338.0
211,1966,5686.0
211,1967,6505.0
210,2001,128298.0
210,2000,114468.0
210,1999,112062.0
210,1998,113770.0
210,1978,38710.0
210,1979,40066.0
210,1980,37016.0
210,1981,36284.0
210,1982,38070.0
210,1983,38537.0
210,1984,40449.0
210,1985,41889.0
210,1986,43825.0
210,1976,39321.0
210,1987,46875.0
210,1989,54351.0
210,1990,57467.0
210,1991,64203.0
210,1992,74512.0
210,1993,84842.0
210,1994,82782.0
210,1995,74186.0
210,1996,92988.0
210,1997,98906.0
210,1988,52936.0
209,1983,750.0
212,2010,42978.0
212,2012,52893.0
176,1981,350.0
176,1982,400.0
176,1983,400.0
176,1984,400.0
176,1985,400.0
176,1986,400.0
176,1987,400.0
176,1988,400.0
176,1989,500.0
176,1990,550.0
176,1991,700.0
176,1992,750.0
176,1993,800.0
176,1994,1000.0
176,1995,1200.0
176,1996,1200.0
176,1997,1300.0
176,1998,1500.0
176,1999,1100.0
176,1980,350.0
176,1979,350.0
176,1978,300.0
176,1977,250.0
154,2010,22547.0
154,2011,23730.0
154,2012,25300.0
154,2013,26026.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,8.0
176,2000,1500.0
176,1966,24.0
176,1968,62.0
176,1969,97.0
176,1970,82.0
176,1971,140.0
176,1972,100.0
176,1973,86.0
176,1974,240.0
176,1975,200.0
176,1976,230.0
176,1967,56.0
154,2009,20510.0
176,2001,1500.0
176,2003,1656.0
217,1975,483.0
217,1976,592.0
217,1977,636.0
217,1978,714.0
217,1979,569.0
217,1980,1210.0
217,1981,1598.0
217,1982,2400.0
217,1983,3419.0
217,1984,4200.0
217,1985,4500.0
217,1986,4760.0
217,1987,2144.0
217,1988,2823.0
217,1989,2363.0
217,1990,3790.0
217,1991,8996.0
217,1992,6386.0
217,1993,4527.0
217,1974,588.0
217,1973,469.0
217,1972,422.0
217,1971,317.0
176,2004,1500.0
176,2005,1500.0
176,2006,1500.0
176,2007,1500.0
176,2008,3748.0
176,2009,8023.0
176,2010,6932.0
176,2011,9017.0
176,2012,10687.0
176,2002,1500.0
176,2013,9602.0
217,1962,123.0
217,1963,139.0
217,1964,141.0
217,1965,165.0
217,1966,196.0
217,1967,189.0
217,1968,209.0
217,1969,389.0
217,1970,224.0
217,1961,105.0
212,2011,70497.0
154,2008,23276.0
154,2006,23508.0
216,1962,339.0
216,1963,365.0
216,1964,455.0
216,1965,463.0
216,1966,474.0
216,1967,376.0
216,1968,515.0
216,1969,772.0
216,1970,497.0
216,1971,702.0
216,1972,457.0
216,1973,592.0
216,1974,307.0
216,1975,618.0
216,1976,790.0
216,1977,1373.0
216,1978,1596.0
216,1979,1395.0
216,1980,2131.0
216,1961,292.0
208,2013,5200.0
208,2012,5748.0
208,2011,4753.0
212,2013,84836.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,160.0
208,1997,1340.0
208,1998,800.0
208,1999,460.0
216,1981,1765.0
208,2000,349.0
208,2002,1401.0
208,2003,2629.0
208,2004,2112.0
208,2005,1527.0
208,2006,662.0
208,2007,3154.0
208,2008,3764.0
208,2009,3093.0
208,2010,4336.0
208,2001,604.0
154,2007,40256.0
216,1982,302.0
216,1984,6093.0
216,2009,68442.0
216,2010,85713.0
216,2011,122347.0
216,2012,125318.0
216,2013,131444.0
154,1992,5304.0
154,1993,6624.0
154,1994,15568.0
154,1995,8991.0
154,1996,6829.0
154,1997,8023.0
154,1998,7866.0
154,1999,7254.0
154,2000,7720.0
154,2001,6018.0
154,2002,10105.0
154,2003,10359.0
154,2004,13063.0
154,2005,17851.0
216,2008,69802.0
216,2007,64522.0
216,2006,53768.0
216,2005,46943.0
216,1985,5422.0
216,1986,5590.0
216,1987,8843.0
216,1988,7396.0
216,1989,8077.0
216,1990,9112.0
216,1991,11208.0
216,1992,12378.0
216,1993,14601.0
216,1983,7213.0
216,1994,18562.0
216,1996,21255.0
216,1997,20478.0
216,1998,18781.0
216,1999,19715.0
216,2000,32803.0
216,2001,41484.0
216,2002,33299.0
216,2003,38419.0
216,2004,56838.0
216,1995,19174.0
209,1982,700.0
209,1981,800.0
209,1980,600.0
202,1990,9797.0
202,1991,12172.0
202,1992,19995.0
202,1993,18950.0
202,1994,25805.0
202,1995,23157.0
202,1996,19165.0
202,1997,29846.0
202,1998,33816.0
202,1999,31293.0
202,2000,39119.0
202,2001,46623.0
202,2002,48664.0
202,2003,51146.0
202,2004,56354.0
202,2005,60114.0
202,2006,61941.0
202,2007,65602.0
202,2008,67229.0
202,1989,6068.0
202,1988,5574.0
202,1987,10485.0
202,1986,16274.0
202,1966,199.0
202,1967,2416.0
202,1968,107.0
202,1969,4983.0
202,1970,5718.0
202,1971,10733.0
202,1972,4413.0
202,1973,6738.0
202,1974,11406.0
202,2009,51746.0
202,1975,10021.0
202,1977,9535.0
202,1978,10226.0
202,1979,11767.0
202,1980,10325.0
202,1981,13085.0
202,1982,10939.0
202,1983,10912.0
202,1984,12829.0
202,1985,9682.0
202,1976,9470.0
202,1965,2854.0
202,2010,60206.0
202,2012,72126.0
203,1984,41659.0
203,1985,43505.0
203,1986,64026.0
203,1987,95002.0
203,1988,98385.0
203,1989,100827.0
203,1990,127101.0
203,1991,149540.0
203,1992,131351.0
203,1993,274486.0
203,1994,161575.0
203,1995,167927.0
203,1996,204272.0
203,1997,187722.0
203,1998,197857.0
203,1999,208619.0
203,2000,243765.0
203,2001,257183.0
203,2002,309226.0
203,1983,46734.0
203,1982,39178.0
203,1981,37198.0
203,1980,40178.0
202,2013,75347.0
203,1961,2162.0
203,1962,2918.0
203,1963,3418.0
203,1964,3720.0
203,1965,4815.0
203,1966,5829.0
203,1967,5157.0
203,1968,5775.0
202,2011,68041.0
203,1969,7352.0
203,1971,12892.0
203,1972,16702.0
203,1973,17154.0
203,1974,18600.0
203,1975,16643.0
203,1976,21013.0
203,1977,23842.0
203,1978,26397.0
203,1979,30730.0
203,1970,9042.0
203,2003,393764.0
202,1964,2196.0
202,1962,172.0
25,2002,1244.0
25,2003,683.0
25,2004,964.0
25,2005,2120.0
25,2006,2022.0
25,2007,2311.0
25,2008,3273.0
25,2009,3730.0
25,2010,4806.0
25,2011,3432.0
25,2012,2797.0
25,2013,2194.0
201,1961,280.0
201,1962,280.0
201,1963,280.0
201,1964,514.0
201,1965,499.0
201,1966,305.0
201,1967,168.0
25,2001,1341.0
25,2000,245.0
25,1999,155.0
25,1998,198.0
25,1978,70.0
25,1979,132.0
25,1980,77.0
25,1981,73.0
25,1982,91.0
25,1983,98.0
25,1984,121.0
25,1985,153.0
25,1986,165.0
201,1968,252.0
25,1987,171.0
25,1989,150.0
25,1990,150.0
25,1991,170.0
25,1992,71.0
25,1993,91.0
25,1994,260.0
25,1995,133.0
25,1996,125.0
25,1997,140.0
25,1988,253.0
202,1963,170.0
201,1969,601.0
201,1971,511.0
201,1996,30.0
201,1997,350.0
201,1998,50.0
201,1999,200.0
201,2000,65.0
201,2001,72.0
201,2002,4108.0
201,2003,33531.0
201,2004,50000.0
201,2005,35431.0
201,2006,759.0
201,2007,2631.0
201,2008,8163.0
201,2009,5052.0
201,2010,3229.0
201,2011,17259.0
201,2012,9060.0
201,2013,11361.0
202,1961,121.0
201,1995,10.0
201,1994,1200.0
201,1993,4200.0
201,1992,6000.0
201,1972,395.0
201,1973,101.0
201,1974,111.0
201,1975,411.0
201,1976,696.0
201,1977,1211.0
201,1978,135.0
201,1979,609.0
201,1980,250.0
201,1970,450.0
201,1981,601.0
201,1983,513.0
201,1984,500.0
201,1985,550.0
201,1986,500.0
201,1987,500.0
201,1988,550.0
201,1989,520.0
201,1990,100.0
201,1991,200.0
201,1982,229.0
203,2004,411088.0
203,2005,429264.0
203,2006,457172.0
207,1967,1536.0
207,1968,1619.0
207,1969,2039.0
207,1970,2064.0
207,1971,2616.0
207,1972,2564.0
207,1973,2748.0
207,1974,2502.0
207,1975,1732.0
207,1976,2681.0
207,1977,2273.0
207,1978,2857.0
207,1979,2180.0
207,1980,2170.0
207,1981,3050.0
207,1982,1960.0
207,1983,1850.0
207,1984,2438.0
207,1985,977.0
207,1966,1265.0
207,1965,1209.0
207,1964,1116.0
207,1963,1395.0
206,1994,1520.0
206,1995,1350.0
206,1996,2430.0
206,1997,7737.0
206,1998,6016.0
206,1999,11288.0
206,2000,10675.0
206,2001,13669.0
206,2002,13772.0
207,1986,1374.0
206,2003,5744.0
206,2005,19047.0
206,2006,15888.0
206,2007,21304.0
206,2008,24163.0
206,2009,29420.0
206,2010,30983.0
206,2011,38152.0
207,1961,1104.0
207,1962,1170.0
206,2004,15043.0
206,1993,1180.0
207,1987,1422.0
207,1989,349.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,50.0
209,1970,60.0
209,1971,60.0
209,1972,2.0
209,1973,20.0
209,1974,100.0
209,1975,80.0
209,1976,110.0
209,1977,200.0
209,1978,600.0
209,1979,500.0
207,2013,7282.0
207,2012,8948.0
207,2011,12018.0
207,2010,12284.0
207,1990,497.0
207,1991,919.0
207,1992,1954.0
207,1993,1920.0
207,1994,1490.0
207,1995,1471.0
207,1996,1876.0
207,1997,2564.0
207,1998,2794.0
207,1988,478.0
207,1999,2103.0
207,2001,2852.0
207,2002,3540.0
207,2003,3748.0
207,2004,3269.0
207,2005,5558.0
207,2006,7534.0
207,2007,6783.0
207,2008,5826.0
207,2009,6861.0
207,2000,3035.0
206,1992,1250.0
206,1991,500.0
206,1990,800.0
38,1978,3729.0
38,1979,78.0
38,1980,37.0
38,1981,4118.0
38,1982,3292.0
38,1983,7714.0
38,1984,7611.0
38,1985,8519.0
38,1986,5178.0
38,1987,3357.0
38,1988,3889.0
38,1989,5031.0
38,1990,4492.0
38,1991,28383.0
38,1992,17968.0
38,1993,6720.0
38,1994,7420.0
38,1995,7314.0
38,1996,11638.0
38,1977,882.0
38,1976,1955.0
38,1975,0.0
38,1974,0.0
203,2007,537210.0
203,2008,514436.0
203,2009,587372.0
203,2010,572842.0
203,2011,552562.0
203,2012,553282.0
203,2013,555503.0
38,1961,841.0
38,1962,1070.0
38,1997,13009.0
38,1963,784.0
38,1965,40.0
38,1966,9.0
38,1967,3.0
