geo,year,fats_animals_raw_food_supply_kcal_capita_day_fea1
109,2015,68
102,2017,2
103,2014,5
103,2015,36
103,2016,64
103,2017,42
104,2014,83
104,2015,114
104,2016,110
102,2015,4
104,2017,112
105,2015,15
105,2016,15
105,2017,15
106,2014,72
106,2015,75
106,2016,75
106,2017,84
109,2014,66
105,2014,17
86,2016,30
86,2015,33
86,2014,22
58,2017,74
59,2014,7
59,2015,7
59,2016,7
59,2017,7
60,2014,77
60,2015,67
60,2016,71
60,2017,71
63,2014,12
63,2015,12
63,2016,15
63,2017,16
209,2014,17
209,2015,13
209,2016,19
209,2017,20
58,2016,72
58,2015,77
58,2014,83
56,2017,34
116,2015,7
116,2016,7
116,2017,0
54,2014,181
54,2015,171
54,2016,155
54,2017,141
72,2014,12
238,2014,5
72,2015,12
72,2017,12
55,2014,58
55,2015,47
55,2016,54
55,2017,53
56,2014,36
56,2015,48
56,2016,41
72,2016,12
238,2015,5
238,2016,4
238,2017,4
75,2016,2
75,2017,2
73,2014,65
73,2015,66
73,2016,65
73,2017,68
79,2014,146
79,2015,142
75,2015,2
79,2016,147
81,2014,4
81,2015,4
81,2016,5
81,2017,5
84,2014,3
84,2015,8
84,2016,6
84,2017,10
79,2017,153
181,2016,25
75,2014,2
74,2016,4
66,2014,40
66,2015,40
66,2016,38
66,2017,36
67,2014,32
67,2015,28
67,2016,30
67,2017,35
74,2017,4
68,2014,77
68,2016,76
68,2017,79
70,2014,5
70,2015,5
70,2016,5
70,2017,8
74,2014,4
74,2015,4
68,2015,70
181,2017,27
