geo,year,grassland_emissions_n2o_burning_savanna_eab1
5300,1994,6.7307
5300,1993,6.7307
5207,2005,4.2684
5300,1992,6.7307
5300,1990,1.0473
5206,2003,0.0022
5207,2030,3.4823
5207,2016,3.5284
5207,2015,3.5284
5207,2014,4.1004
5207,2013,3.2096
5207,2012,4.0805
5207,2011,1.9385
5207,2010,5.0382
5207,2009,2.5873
5207,2008,3.5199
5207,2007,3.9427
5300,1991,1.0473
5206,2002,0.0008
5204,2001,0.0107
5206,2000,0.0169
5204,1995,0.0704
5204,1994,0.0704
5204,1993,0.0704
5204,1992,0.0704
5204,1991,0.0704
5204,1990,0.0704
5203,2050,0.6392
5203,2030,0.6392
5203,2016,0.7349
5203,2015,0.7349
5203,2014,0.8161
5203,2013,0.2707
5203,2012,1.2142
5204,1996,0.0601
5203,2011,1.1398
5203,2009,0.4894
5203,2008,0.5804
5203,2007,0.7728
5203,2006,1.2395
5203,2005,0.4814
5203,2004,0.1783
5203,2003,0.4157
5203,2002,0.369
5203,2001,0.3283
5203,2000,0.7598
5203,1999,0.5964
5203,1998,0.9058
5203,1997,0.3319
5203,2010,0.3446
5204,1997,0.0682
5204,1998,0.2293
5204,1999,0.1416
5206,1999,0.0147
5206,1998,0.0081
5206,1997,0.0089
5206,1996,0.0042
5206,1995,0.0057
5206,1994,0.0057
5206,1993,0.0057
5206,1992,0.0057
5206,1991,0.0057
5206,1990,0.0057
5204,2050,0.0704
5204,2030,0.0704
5204,2016,0.0588
5204,2015,0.0588
5204,2014,0.032
5204,2013,0.0331
5204,2012,0.0231
5204,2011,0.2513
5204,2010,0.0124
5204,2009,0.0355
5204,2008,0.0617
5204,2007,0.03
5204,2006,0.0315
5204,2005,0.0779
5204,2004,0.0197
5204,2003,0.056
5204,2002,0.0204
5300,2006,10.7001
5204,2000,0.1544
5206,2001,0.0015
5300,2007,4.3356
5301,2010,8.0863
5300,2009,3.2837
5303,2030,0.0242
5303,2016,0.0234
5303,2015,0.0234
5303,2014,0.0165
5303,2013,0.0162
5303,2012,0.0123
5303,2011,0.0144
5303,2010,0.1067
5303,2009,0.0139
5303,2008,0.0079
5303,2007,0.0248
5303,2006,0.0119
5303,2005,0.0091
5303,2050,0.0242
5303,2004,0.022
5303,2002,0.0086
5303,2001,0.0061
5303,2000,0.0207
5303,1999,0.0546
5303,1998,0.0446
5303,1997,0.0219
5303,1996,0.0324
5303,1995,0.0242
5303,1994,0.0242
5303,1993,0.0242
5303,1992,0.0242
5303,1991,0.0242
5303,1990,0.0242
5303,2003,0.0153
5302,2050,0.8683
5304,1990,0.0883
5304,1992,0.0883
5305,1991,0.0666
5305,1990,0.0666
5304,2050,0.0883
5304,2030,0.0883
5304,2016,0.0663
5304,2015,0.0663
5304,2014,0.0739
5304,2013,0.0557
5304,2012,0.0644
5304,2011,0.0653
5304,2010,0.044
5304,2009,0.0449
5304,2008,0.0313
5304,1991,0.0883
5304,2007,0.0981
5304,2005,0.1095
5304,2004,0.1454
5304,2003,0.0848
5304,2002,0.0798
5304,2001,0.057
5304,2000,0.1028
5304,1999,0.1544
5304,1998,0.209
5304,1997,0.1344
5304,1996,0.0688
5304,1995,0.0883
5304,1994,0.0883
5304,1993,0.0883
5304,2006,0.0755
5302,2030,0.8683
5302,2016,0.8841
5302,2015,0.8841
5203,1996,0.8145
5301,2009,2.9419
5301,2008,5.9375
5301,2007,3.251
5301,2006,9.7508
5301,2005,8.4683
5301,2004,8.4665
5301,2003,5.5732
5301,2002,15.5051
5301,2001,3.9797
5301,2000,3.7017
5301,1999,4.2635
5301,1998,6.5902
5301,2011,1.9066
5301,1997,6.4039
5301,1995,5.6637
5301,1994,5.6637
5301,1993,5.6637
5301,1992,5.6637
5300,2050,6.7307
5300,2030,6.7307
5300,2016,5.9056
5300,2015,5.9056
5300,2014,6.0241
5300,2013,1.9776
5300,2012,5.0533
5300,2011,3.5316
5300,2010,8.6755
5301,1996,5.4632
5301,2012,3.0331
5301,2013,0.8086
5301,2014,4.2945
5302,2014,1.6101
5302,2013,1.0357
5302,2012,1.9188
5302,2011,1.3683
5302,2010,0.2478
5302,2009,0.1662
5302,2008,0.3774
5302,2007,0.9227
5302,2006,0.7277
5302,2005,0.4662
5302,2004,1.1012
5302,2003,1.3628
5302,2002,0.572
5302,2001,0.2916
5302,2000,0.8903
5302,1999,0.6973
5302,1998,0.808
5302,1997,1.2246
5302,1996,0.6932
5302,1995,0.8683
5302,1994,0.8683
5302,1993,0.8683
5302,1992,0.8683
5302,1991,0.8683
5302,1990,0.8683
5301,2050,5.6637
5301,2030,5.6637
5301,2016,4.8479
5301,2015,4.8479
5300,2008,6.3832
5203,1995,0.6392
5200,1999,4.2067
5203,1993,0.6392
5101,1997,1.9732
5101,1996,2.0066
5101,1995,2.0639
5101,1994,2.0639
5101,1993,2.0639
5101,1992,2.0639
5101,1991,2.0639
5101,1990,2.0639
5100,2050,16.2161
5100,2030,16.2161
5100,2016,15.2715
5100,2015,15.2715
5100,2014,12.0681
5100,2013,14.8613
5100,2012,15.782
5100,2011,12.3337
5100,2010,15.638
5100,2009,15.465
5100,2008,14.9299
5100,2007,17.8865
5100,2006,15.499
5100,2005,18.2516
5100,2004,16.8073
5100,2003,15.7666
5100,2002,14.8721
5100,2001,16.8873
5100,2000,18.2999
5100,1999,21.104
5100,1998,19.7192
5101,1998,2.3554
5101,1999,2.0312
5101,2000,1.6081
5101,2001,2.3964
5102,2002,3.7381
5102,2001,3.9924
5102,2000,4.9436
5102,1999,5.2469
5102,1998,4.6612
5102,1997,3.9091
5102,1996,4.0017
5102,1995,4.0377
5102,1994,4.0377
5102,1993,4.0377
5102,1992,4.0377
5102,1991,4.0377
5102,1990,4.0377
5101,2050,2.0639
5100,1997,16.2548
5101,2030,2.0639
5101,2015,3.6983
5101,2014,3.2818
5101,2013,3.8764
5101,2012,4.1304
5101,2011,1.5247
5101,2010,2.0999
5101,2009,1.8057
5101,2008,2.0357
5101,2007,2.7311
5101,2006,1.4759
5101,2005,2.5936
5101,2004,1.8063
5101,2003,2.8174
5101,2002,2.0195
5101,2016,3.6983
5102,2003,3.9661
5100,1996,16.6234
5100,1994,16.2161
351,1990,0.076
351,1991,0.076
351,1992,0.076
351,1993,0.076
351,1994,0.076
351,1995,0.076
351,1996,0.0809
351,1997,0.1156
351,1998,0.136
351,1999,0.065
351,2000,0.0957
351,2001,0.0601
351,2002,0.0382
351,2003,0.1231
351,2004,0.0871
351,2005,0.118
351,2006,0.0364
351,2007,0.0327
351,2008,0.0487
351,2009,0.0455
351,2010,0.0282
351,2011,0.0508
351,2012,0.0987
351,2013,0.1105
351,2014,0.0838
351,2015,0.0653
351,2016,0.0653
351,2030,0.076
351,2050,0.076
5873,2030,13.1339
5000,1990,40.4451
5000,1991,40.4451
5000,1992,40.4451
5100,1993,16.2161
5100,1992,16.2161
5100,1991,16.2161
5100,1990,16.2161
5000,2050,40.4451
5000,2030,40.4451
5000,2016,38.0187
5000,2015,38.0187
5000,2014,37.2062
5000,2013,26.9662
5000,2012,50.1355
5000,2011,43.6764
5000,2010,34.5495
5000,2009,32.3628
5100,1995,16.2161
5000,2008,33.5533
5000,2006,45.8834
5000,2005,36.2342
5000,2004,54.6812
5000,2003,35.0681
5000,2002,53.5514
5000,2001,50.2202
5000,2000,45.2284
5000,1999,39.8154
5000,1998,41.2961
5000,1997,35.0691
5000,1996,35.766
5000,1995,40.4451
5000,1994,40.4451
5000,1993,40.4451
5000,2007,39.6199
5203,1994,0.6392
5102,2004,4.4273
5102,2006,3.7927
5105,2016,3.302
5105,2015,3.302
5105,2014,2.0771
5105,2013,3.1034
5105,2012,2.6266
5105,2011,2.3636
5105,2010,4.0079
5105,2009,3.0067
5105,2008,3.5354
5105,2007,4.2563
5105,2006,3.7811
5105,2005,4.2622
5105,2004,4.4695
5105,2003,3.177
5105,2002,2.2824
5105,2001,4.4069
5105,2000,5.4122
5105,1999,6.4347
5105,1998,5.8151
5105,1997,4.4015
5105,1996,3.9191
5105,1995,3.832
5105,1994,3.832
5105,1993,3.832
5105,1991,3.832
5105,1990,3.832
5104,2050,1.7405
5104,2030,1.7405
5104,2016,1.7448
5105,2030,3.832
5105,2050,3.832
5200,1990,4.1975
5200,1991,4.1975
5203,1992,0.6392
5203,1991,0.6392
5203,1990,0.6392
5200,2050,4.1975
5200,2030,4.1975
5200,2016,4.3262
5200,2015,4.3262
5200,2014,4.9543
5200,2013,3.5193
5200,2012,5.3207
5200,2011,3.3386
5200,2010,5.397
5200,2009,3.1168
5200,2008,4.1638
5104,2015,1.7448
5200,2007,4.7478
5200,2005,4.8314
5200,2004,4.5443
5200,2003,4.638
5200,2002,3.6636
5200,2001,3.0515
5200,2000,3.4854
5305,1992,0.0863
5200,1998,5.1129
5200,1997,3.5195
5200,1996,4.1402
5200,1995,4.1975
5200,1994,4.1975
5200,1993,4.1975
5200,1992,4.1975
5200,2006,3.8724
5102,2005,4.6657
5104,2014,1.2005
5104,2012,2.3848
5103,2006,4.0372
5103,2005,4.9869
5103,2004,5.0201
5103,2003,4.6132
5103,2002,5.1872
5103,2001,3.9902
5103,2000,4.244
5103,1999,5.6056
5103,1998,5.0335
5103,1997,4.104
5103,1996,4.7003
5103,1995,4.542
5103,1994,4.542
5103,1993,4.542
5103,1992,4.542
5103,1991,4.542
5103,1990,4.542
5102,2050,4.0377
5102,2030,4.0377
5102,2016,3.8061
5102,2015,3.8061
5102,2014,3.3693
5102,2013,3.7432
5102,2012,3.9437
5102,2011,3.517
5102,2010,3.8983
5102,2009,3.3746
5102,2008,3.8894
5102,2007,3.8669
5103,2007,5.9612
5103,2008,4.2105
5103,2009,5.2877
5103,2010,3.8201
5104,2011,2.3639
5104,2010,1.8118
5104,2009,1.9904
5104,2008,1.2588
5104,2007,1.071
5104,2006,2.4121
5104,2005,1.7433
5104,2004,1.0841
5104,2003,1.193
5104,2002,1.6449
5104,2001,2.1014
5104,2000,2.0919
5104,1999,1.7856
5104,1998,1.854
5104,2013,1.2112
5104,1997,1.8669
5104,1995,1.7405
5104,1994,1.7405
5104,1993,1.7405
5104,1992,1.7405
5104,1991,1.7405
5104,1990,1.7405
5103,2050,4.542
5103,2030,4.542
5103,2016,2.7203
5103,2015,2.7203
5103,2014,2.1394
5103,2013,2.9271
5103,2012,2.6965
5103,2011,2.5646
5104,1996,1.9956
5305,1993,0.0863
5105,1992,3.832
5305,1995,0.0863
5802,1997,13.6878
5802,1998,14.4929
5802,1999,13.4372
5802,2000,11.3981
5802,2001,10.2787
5802,2002,20.5501
5802,1996,12.2521
5802,2003,12.3822
5802,2005,15.8729
5802,2006,15.4492
5802,2007,10.2337
5802,2008,11.6928
5802,2009,7.1596
5802,2010,14.6237
5802,2004,16.2607
5802,2011,7.1746
5802,1995,12.2342
5802,1993,12.2342
5801,2008,12.7374
5801,2009,12.7629
5801,2010,13.1935
5801,2011,9.264
5801,2012,12.422
5801,2013,12.7182
5802,1994,12.2342
5801,2014,10.096
5801,2016,12.6723
5801,2030,13.4216
5801,2050,13.4216
5802,1990,6.2687
5802,1991,6.2687
5802,1992,11.9517
5801,2015,12.6723
5801,2007,15.8906
5802,2012,12.103
5802,2014,11.3328
5803,2004,0.0348
5803,2005,0.014
5803,2006,0.0184
5803,2007,0.0172
5803,2008,0.0118
5803,2009,0.0202
5803,2003,0.0174
5803,2010,0.0058
5803,2012,0.0154
5803,2013,0.0216
5803,2014,0.0209
5803,2015,0.0157
5803,2016,0.0157
5803,2030,0.0186
5803,2011,0.0122
5802,2013,8.7139
5803,2002,0.0094
5803,2000,0.0262
5802,2015,12.5784
5802,2016,12.5784
5802,2030,12.2342
5802,2050,12.2342
5803,1990,0.0186
5803,1991,0.0186
5803,2001,0.0063
5803,1992,0.0186
5803,1994,0.0186
5803,1995,0.0186
5803,1996,0.012
5803,1997,0.0404
5803,1998,0.0242
5803,1999,0.0274
5803,1993,0.0186
5803,2050,0.0186
5801,2006,12.1176
5801,2004,14.7608
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.0
5504,2011,0.0
5504,2050,0.0
5706,1991,0.0113
5706,1992,0.0127
5706,1993,0.0127
5706,1994,0.0127
5706,1995,0.0127
5706,1996,0.0148
5706,1990,0.0113
5706,1997,0.0109
5504,2010,0.0
5504,2008,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2009,0.0
5504,2000,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2001,0.0
5801,2005,15.5205
5706,1998,0.0227
5706,2000,0.025
5801,1990,13.4216
5801,1991,13.4216
5801,1992,13.4216
5801,1993,13.4216
5801,1994,13.4216
5801,1995,13.4216
5706,2050,0.0127
5801,1996,13.5736
5801,1998,15.6839
5801,1999,17.4777
5801,2000,14.7996
5801,2001,13.9696
5801,2002,12.4748
5801,2003,13.3473
5801,1997,12.9496
5706,1999,0.0148
5706,2030,0.0127
5706,2015,0.0089
5706,2001,0.0104
5706,2002,0.0085
5706,2003,0.0425
5706,2004,0.0079
5706,2005,0.0022
5706,2006,0.0114
5706,2016,0.0089
5706,2007,0.0154
5706,2009,0.0082
5706,2010,0.0056
5706,2011,0.0089
5706,2012,0.0166
5706,2013,0.0086
5706,2014,0.0051
5706,2008,0.0064
5504,1993,0.0
5815,1990,12.2163
5815,1992,12.231
5849,1996,20.7975
5849,1997,20.8948
5849,1998,25.061
5305,1994,0.0863
5849,2000,22.1049
5849,2001,20.0245
5849,1995,20.8164
5849,2002,18.8794
5849,2004,22.5328
5849,2005,23.2288
5849,2006,19.0539
5849,2007,22.9777
5849,2008,18.9624
5849,2009,18.3375
5849,2003,21.5303
5849,2010,21.1851
5849,1994,20.8164
5849,1992,20.8164
5848,2007,16.6421
5848,2008,14.5909
5848,2009,14.0253
5848,2010,13.3644
5848,2011,27.6459
5848,2012,28.2082
5849,1993,20.8164
5848,2013,7.713
5848,2015,18.1286
5848,2016,18.1286
5848,2030,19.6287
5848,2050,19.6287
5849,1990,20.7763
5849,1991,20.7763
5848,2014,19.2614
5848,2006,26.8296
5849,2011,16.0304
5849,2013,17.3628
5873,2003,6.7211
5873,2004,23.2837
5873,2005,3.7859
5873,2006,15.8379
5873,2007,12.3665
5873,2008,7.5359
5873,2002,17.9834
5873,2009,10.4578
5873,2011,25.1293
5873,2012,24.4864
5873,2013,6.7368
5873,2014,13.858
5873,2015,12.4878
5873,2016,12.4878
5873,2010,4.6832
5849,2012,20.1086
5873,2001,25.4466
5873,1999,9.3449
5849,2014,16.3381
5849,2015,18.2157
5849,2016,18.2157
5849,2030,20.8164
5849,2050,20.8164
5873,1990,13.1338
5873,2000,18.8319
5873,1991,13.1338
5873,1993,13.1339
5873,1994,13.1339
5873,1995,13.1339
5873,1996,8.357
5873,1997,7.1828
5873,1998,8.1603
5873,1992,13.1338
5815,1991,12.2163
5848,2005,13.0054
5848,2003,13.5378
5815,2011,7.7491
5815,2012,11.1148
5815,2013,11.2739
5815,2014,8.5303
5815,2015,11.2058
5815,2016,11.2058
5815,2010,11.4909
5815,2030,12.231
5817,1990,15.719
5817,1991,15.719
5817,1992,15.719
5817,1993,15.719
5817,1994,15.719
5817,1995,15.719
5815,2050,12.231
5817,1996,15.9924
5815,2009,11.0949
5815,2007,14.5888
5815,1993,12.231
5815,1994,12.231
5815,1995,12.231
5815,1996,12.5824
5815,1997,12.3423
5815,1998,15.6247
5815,2008,11.319
5815,1999,17.2173
5815,2001,12.664
5815,2002,11.155
5815,2003,12.4617
5815,2004,13.3967
5815,2005,14.1226
5815,2006,10.774
5815,2000,13.911
5848,2004,32.1484
5817,1997,15.6764
5817,1999,19.568
5817,2050,15.719
5848,1990,19.6688
5848,1991,19.6688
5848,1992,19.6287
5848,1993,19.6287
5848,1994,19.6287
5817,2030,15.719
5848,1995,19.6287
5848,1997,14.1743
5848,1998,16.2351
5848,1999,14.1047
5848,2000,23.1234
5848,2001,30.1957
5848,2002,34.6721
5848,1996,14.9686
5817,1998,18.0832
5817,2016,15.0456
5817,2014,12.7739
5817,2000,17.1378
5817,2001,15.585
5817,2002,13.9132
5817,2003,15.7847
5817,2004,17.1387
5817,2005,17.1439
5817,2015,15.0456
5817,2006,15.0475
5817,2008,14.1266
5817,2009,14.7646
5817,2010,14.7787
5817,2011,12.3942
5817,2012,16.6626
5817,2013,14.6887
5817,2007,18.0747
5504,1992,0.0
5849,1999,25.7107
5504,1990,0.0
5402,1999,0.0002
5402,2000,0.0002
5402,2001,0.0
5402,2002,0.0007
5402,2003,0.0006
5402,2004,0.0001
5402,1998,0.0003
5402,2005,0.0001
5402,2007,0.0001
5402,2008,0.0001
5402,2009,0.0
5402,2010,0.0001
5402,2011,0.0005
5402,2012,0.0
5402,2006,0.0008
5402,2013,0.0003
5402,1997,0.0008
5402,1995,0.0003
5401,2012,0.7203
5401,2013,0.1985
5401,2014,1.1373
5401,2015,0.8571
5401,2016,0.8571
5305,1999,0.1024
5402,1996,0.0003
5305,1997,0.0679
5401,2050,0.9099
5402,1990,0.0002
5402,1991,0.0002
5402,1992,0.0003
5402,1993,0.0003
5402,1994,0.0003
5401,2030,0.9099
5401,2011,0.8662
5402,2014,0.0001
5402,2016,0.0002
5403,2007,0.0299
5403,2008,0.0083
5403,2009,0.0079
5403,2010,0.0059
5403,2011,0.0141
5403,2012,0.0292
5403,2006,0.0121
5403,2013,0.0086
5403,2015,0.0124
5403,2016,0.0124
5403,2030,0.0164
5403,2050,0.0164
5404,1990,0.0002
5404,1991,0.0002
5403,2014,0.0048
5402,2015,0.0002
5403,2005,0.0027
5403,2003,0.0492
5402,2030,0.0003
5402,2050,0.0003
5403,1991,0.0164
5403,1992,0.0164
5403,1993,0.0164
5403,1994,0.0164
5403,2004,0.0076
5403,1995,0.0164
5403,1997,0.0135
5403,1998,0.0266
5403,1999,0.0172
5403,2000,0.0439
5403,2001,0.0123
5403,2002,0.0069
5403,1996,0.0146
5404,1992,0.0002
5401,2010,0.6221
5401,2008,1.1742
5400,2016,0.8698
5400,2030,0.9267
5400,2050,0.9267
5401,1990,6.5934
5401,1991,6.5934
5401,1992,0.9099
5400,2015,0.8698
5401,1993,0.9099
5401,1995,0.9099
5401,1996,1.2203
5401,1997,0.6646
5401,1998,1.7141
5401,1999,0.6711
5305,1996,0.0853
5401,1994,0.9099
5504,1991,0.0
5400,2014,1.1424
5400,2012,0.7496
5400,1998,1.7412
5400,1999,0.6887
5400,2000,0.7805
5400,2001,0.8095
5400,2002,1.2382
5400,2003,1.3421
5400,2013,0.2076
5400,2004,0.4526
5400,2006,1.3143
5400,2007,1.0946
5400,2008,1.183
5400,2009,0.6696
5400,2010,0.6282
5400,2011,0.8809
5400,2005,0.8275
5401,2009,0.6616
5401,2000,0.7362
5305,2002,0.0446
5305,2008,0.029
5305,2007,0.0391
5305,2006,0.1342
5305,2005,0.0383
5305,2004,0.0983
5305,2003,0.0578
5305,2009,0.1168
5305,2001,0.0873
5401,2002,1.2305
5401,2003,1.291
5401,2004,0.4449
5401,2005,0.8245
5401,2006,1.3013
5401,2007,1.0646
5305,2000,0.0711
5401,2001,0.7971
5305,2010,0.1907
5305,2012,0.0247
5400,1997,0.6792
5400,1996,1.2353
5400,1995,0.9267
5400,1994,0.9267
5400,1993,0.9267
5400,1992,0.9267
5305,2011,0.177
5400,1991,6.6101
5305,2050,0.0863
5305,2030,0.0863
5305,2016,0.084
5305,2015,0.084
5305,2014,0.0292
5305,2013,0.0615
5400,1990,6.6101
5404,1993,0.0002
5403,1990,0.0164
5404,1995,0.0002
5502,1995,0.0059
5502,1996,0.0033
5404,1994,0.0002
5502,1998,0.0051
5502,1999,0.0066
5502,2000,0.0041
5502,2001,0.0035
5502,2002,0.0069
5502,2003,0.0065
5502,2004,0.0146
5502,2005,0.0029
5502,2006,0.0086
5502,2007,0.0032
5502,2008,0.0033
5502,2009,0.0053
5502,1994,0.0059
5502,2010,0.0037
5502,1993,0.0059
5502,1991,0.0059
5501,2005,3.2294
5501,2006,14.489
5501,2007,11.5522
5501,2008,6.8902
5501,2009,9.8224
5501,2010,4.2071
5501,2011,23.5894
5501,2012,23.2277
5501,2013,6.398
5501,2014,13.0115
5501,2015,11.6417
5501,2016,11.6417
5501,2030,12.3681
5501,2050,12.3681
5502,1990,0.0059
5502,1992,0.0059
5502,2011,0.0022
5502,2012,0.0021
5502,2013,0.0025
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5502,2014,0.0058
5502,2015,0.0039
5502,2016,0.0039
5502,2030,0.0059
5502,2050,0.0059
5305,1998,0.1873
5503,1990,0.0
5501,2004,23.0289
5503,1991,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,1992,0.0
5501,2003,6.221
5502,1997,0.0245
5501,2001,25.0466
5404,2016,0.0001
5404,2030,0.0002
5404,2050,0.0002
5500,1990,12.3741
5500,1991,12.3741
5500,1992,12.3741
5500,1993,12.3741
5404,2015,0.0001
5500,1994,12.3741
5500,1996,7.4243
5500,1997,6.7628
5501,2002,17.5606
5500,1999,8.5437
5500,2000,17.876
5500,2001,25.0501
5500,2002,17.5674
5500,1995,12.3741
5500,2003,6.2275
5404,2014,0.0001
5404,2012,0.0001
5404,1996,0.0001
5404,1997,0.0003
5404,1998,0.0003
5404,1999,0.0002
5404,2000,0.0001
5404,2001,0.0001
5404,2002,0.0
5404,2013,0.0001
5404,2003,0.0012
5404,2005,0.0001
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0002
5404,2009,0.0001
5404,2010,0.0
5404,2011,0.0001
5404,2004,0.0
5500,2004,23.0435
5500,1998,6.8837
5500,2006,14.4976
5500,2011,23.5916
5501,1999,8.5371
5501,1998,6.8786
5501,1997,6.7383
5501,1996,7.4211
5501,1995,12.3681
5501,1994,12.3681
5501,1993,12.3681
5500,2012,23.2298
5501,1992,12.3681
5501,1991,12.3681
5501,1990,12.3681
5500,2050,12.3741
5500,2030,12.3741
5500,2016,11.6457
5500,2005,3.2323
5500,2015,11.6457
5500,2014,13.0174
5501,2000,17.8719
5500,2013,6.4005
5500,2007,11.5554
5500,2008,6.8935
5500,2009,9.8277
5500,2010,4.2108
177,2009,0.0
117,2009,0.0
117,2008,0.0
177,2013,0.0001
177,2012,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
177,2016,0.0
177,2015,0.0
177,2014,0.0
117,2000,0.0
177,2004,0.0
177,2005,0.0001
117,1999,0.0
177,2011,0.0
177,2007,0.0
177,2008,0.0001
177,2010,0.0
177,2006,0.0
117,1997,0.0
117,1998,0.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2050,0.0
177,2030,0.0
179,2005,0.0
117,2010,0.0
179,2006,0.0
179,2008,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
179,2050,0.0
179,2030,0.0
179,2016,0.0
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2007,0.0
117,2011,0.0
183,1995,0.0004
117,2013,0.0
182,2011,0.0
182,2010,0.0
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
183,2003,0.0001
183,2002,0.0
183,2001,0.0001
183,2000,0.0003
183,1999,0.0023
183,1998,0.0001
183,1997,0.0001
182,1996,0.0
183,1996,0.0027
183,1993,0.0004
183,1992,0.0004
183,1991,0.0004
183,1990,0.0004
182,2050,0.0
182,2030,0.0
182,2016,0.0
183,1994,0.0004
117,2012,0.0
182,1995,0.0
182,1993,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0003
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
117,2050,0.0
117,2030,0.0
117,2016,0.0
117,2015,0.0
117,2014,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
182,1992,0.0
182,1991,0.0
182,1990,0.0
146,2050,0.0
146,2030,0.0
146,2016,0.0
146,2015,0.0
182,1994,0.0
146,2014,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2013,0.0
177,2003,0.0
172,1995,0.0
177,2001,0.0
171,2006,0.0006
171,2005,0.0005
171,2004,0.0002
171,2003,0.0006
171,2002,0.0005
171,2001,0.0003
171,2000,0.0003
171,1999,0.0006
171,2007,0.0005
171,1998,0.0009
171,1996,0.0004
171,1995,0.0005
171,1994,0.0005
