geo,year,gross_fixed_capital_formation_annual_growth_local_currency_mki
149,1995,15.07899
149,1996,15.9417
149,1997,8.40392
149,1991,33.98424
149,1998,7.53528
149,2000,12.34123
149,2001,6.41945
149,2002,6.06332
149,2003,9.10398
149,2004,11.32648
149,2005,7.65518
149,1999,-0.16214
149,1990,3.72133
149,1989,22.20069
149,1988,13.43763
149,1973,20.39474
149,1974,22.62296
149,1975,79.05102
149,1976,9.89654
149,1977,5.60786
149,1978,27.67442
149,1979,-0.9411
149,1980,12.8103
149,1981,16.78892
149,1982,27.12259
149,1983,20.32937
149,1984,5.03346
149,1985,35.89113
149,1986,0.47944
149,1987,25.38437
149,2007,13.13712
157,1996,25.50221
151,1986,62.17775
151,1988,36.56633
156,1991,-14.7541
156,1992,4.3381
156,1993,18.00972
156,1994,16.79278
156,1995,11.85922
156,1996,4.68004
156,1990,-1.97446
156,1997,2.76659
156,1999,12.78117
156,2000,0.88013
156,2001,10.68155
156,2002,7.22809
156,2003,13.32659
156,2004,11.37858
156,1998,-5.40145
156,2005,7.7182
156,1989,7.70831
156,1987,8.68008
156,1973,16.54786
156,1974,22.93578
156,1975,22.21038
156,1976,9.24687
156,1977,1.59702
156,1978,9.43149
156,1988,-1.77265
156,1979,5.96122
156,1981,38.8463
156,1982,17.83299
156,1983,11.94799
156,1984,15.24537
156,1985,19.81115
156,1986,5.81237
156,1980,17.89426
156,2006,2.01389
156,2007,8.52621
156,2008,-3.77921
157,1981,81.74866
157,1982,-10.29018
157,1983,35.9864
157,1984,36.72926
157,1985,173.77822
157,1986,152.15718
157,1980,198.03574
157,1987,489.23504
157,1989,4629.32499
157,1990,5691.76611
157,1991,2627.66748
157,1992,36.06773
157,1993,15.47619
157,1994,26.66354
157,1988,25475.67035
157,1979,-54.64147
157,1978,-40.49956
157,1977,37.14296
156,2009,-9.11483
156,2010,2.4464
156,2011,5.83617
156,2012,5.6372
156,2013,10.4066
156,2014,9.6141
156,2015,7.5918
156,2016,6.1011
156,2017,6.37192
157,1971,0.72929
157,1972,3.6317
157,1973,58.63688
157,1974,69.25744
157,1975,0.4964
157,1976,4.07525
156,1972,24.46134
151,1987,-6.19117
156,1971,16.19255
153,2016,1.69337
151,2007,16.83572
151,2008,10.59955
151,2009,-1.10163
151,2010,-1.08468
151,2011,-0.81486
151,2012,0.42074
151,2006,13.2483
153,1971,-2.75961
153,1973,-26.1173
153,1974,22.20021
153,1975,15.66708
153,1976,-10.31639
153,1977,0.08414
153,1978,0.20417
153,1972,0.4353
153,1979,14.96974
151,2005,7.32868
151,2003,0.63954
151,1989,25.99184
151,1990,-0.67384
151,1991,10.13699
151,1992,-4.05117
151,1993,0
151,1994,-2.71605
151,2004,1.02571
151,1995,11.54822
151,1997,-4.04124
151,1998,-1.48579
151,1999,3.15711
151,2000,17.09297
151,2001,1.07886
151,2002,2.19627
151,1996,23.43572
153,1980,6.28616
153,1981,-15.32539
153,1982,20.95448
153,2002,15.06801
153,2003,28.27179
153,2004,-4.9991
153,2005,19.73257
153,2006,36.01361
153,2007,19.70664
153,2001,5.0906
153,2008,9.62597
153,2010,30.12148
153,2011,4.76362
153,2012,-3.72074
153,2013,-9.38376
153,2014,14.18011
153,2015,2.62961
153,2009,-8.1748
153,2000,4.56925
153,1999,19.29232
153,1998,-4.62094
153,1983,-4.41486
153,1984,6.8931
153,1985,0.95604
153,1986,42.64692
153,1987,29.49982
153,1988,14.54993
153,1989,18.17085
153,1990,13.37925
153,1991,6.5347
153,1992,2.69423
153,1993,-7.26768
153,1994,5.85572
153,1995,5.96003
153,1996,3.66865
153,1997,12.54349
153,2017,4.61893
148,1983,-0.45645
180,1979,10.03742
180,1981,10.13715
174,1989,14.33838
174,1990,15.91315
174,1991,9.29883
174,1992,7.13707
174,1993,-1.35264
174,1994,8.4139
174,1988,27.75041
174,1995,10.62139
174,1997,18.38351
174,1998,14.46976
174,1999,8.4104
174,2000,9.01993
174,2001,3.34386
174,2002,-0.82491
174,1996,8.39692
174,2003,-5.89591
174,1987,29.62978
174,1985,15.7098
174,1971,19.20975
174,1972,27.55575
174,1973,20.473
174,1974,16.60088
174,1975,10.83117
174,1976,20.19002
174,1986,27.21955
174,1977,41.12066
174,1979,20.10338
174,1980,35.94955
174,1981,29.02769
174,1982,24.13695
174,1983,16.83059
174,1984,-1.16335
174,1978,32.54807
174,2004,2.71368
174,2005,2.88666
174,2006,2.08271
177,1979,10.69364
177,1980,7.93734
177,1981,4.59603
177,1982,-14.38483
177,1983,-6.96921
177,1984,21.95122
177,1978,11.32561
177,1985,11.71429
177,1987,30.21057
177,1988,28.51485
177,1989,13.27684
177,1990,8.16141
177,1991,4.92559
177,1992,0.69916
177,1986,-0.80989
177,1977,-15.35948
177,1976,-11.68831
177,1975,22.58255
174,2007,5.37464
174,2008,3.60728
174,2009,-9.16601
174,2010,-0.46176
174,2011,-12.16615
174,2012,-17.86696
174,2013,-5.74832
174,2014,3.43233
174,2015,7.20628
174,2016,-9.81725
174,2017,3.43233
177,1971,12.14831
177,1972,10.47679
177,1973,-9.08575
177,1974,5.93379
173,2017,5.23908
177,1993,10.13688
173,2016,-7.33449
173,2014,8.88044
171,2010,21.07658
171,2011,-1.54096
171,2012,13.7208
171,2013,15.05296
171,2014,9.71286
171,2015,12.1581
171,2009,0.52239
171,2016,21.82294
173,1971,7.6714
173,1972,4.27556
173,1973,7.43182
173,1974,10.89645
173,1975,9.44895
173,1976,8.8389
171,2017,10.87708
173,1977,9.93925
171,2008,10.68446
171,2006,11.68171
171,1992,13.04673
171,1993,23.96184
171,1994,14.14834
171,1995,5.7625
171,1996,20.2147
171,1997,16.4778
171,2007,8.69171
171,1998,-4.8836
171,2000,17.65784
171,2001,2.43619
171,2002,6.52152
171,2003,8.97832
171,2004,10.69069
171,2005,8.48014
171,1999,-2.78295
173,1978,11.74672
173,1979,12.48769
173,1980,21.44135
173,2000,8.47669
173,2001,-9.8927
173,2002,-6.37438
173,2003,2.83504
173,2004,11.28269
173,2005,9.40758
173,1999,12.54696
173,2006,16.5259
173,2008,11.34226
173,2009,-0.96011
173,2010,-0.34918
173,2011,10.52786
173,2012,-0.49497
173,2013,-3.34413
173,2007,22.24074
173,1998,25.56761
173,1997,38.12905
173,1996,39.2555
173,1981,-17.23027
173,1982,117.31518
173,1983,24.88809
173,1984,27.67025
173,1985,24.14374
173,1986,28.22252
173,1987,34.77954
173,1988,74.37843
173,1989,190.42473
173,1990,498.06728
173,1991,34.12577
173,1992,22.32548
173,1993,28.25316
173,1994,63.18241
173,1995,42.32715
173,2015,6.50872
171,1991,0.4792
177,1994,5.96182
177,1996,15.71886
117,1994,18.10945
117,1995,19.60461
117,1996,13.11312
117,1997,4.63222
117,1998,-14.95951
117,1999,6.93229
117,1993,11.67893
117,2000,15.89766
117,2002,9.77156
117,2003,9.34327
117,2004,7.88049
117,2005,3.8076
117,2006,4.72922
117,2007,7.67397
117,2001,5.14753
117,2008,8.39657
117,1992,8.74981
117,1990,38.23504
117,1976,32.97508
117,1977,42.80991
117,1978,54.75359
117,1979,32.43648
117,1980,16.82655
117,1981,10.42469
117,1991,26.18733
117,1982,17.97762
117,1984,13.22727
117,1985,11.25406
117,1986,16.30823
117,1987,21.48846
117,1988,21.6252
117,1989,21.27542
117,1983,21.07235
117,2009,3.76584
117,2010,7.12941
117,2011,4.41519
146,2004,32.36754
146,2005,36.40989
146,2006,37.0878
146,2007,43.57426
146,2008,17.39495
146,2009,-36.1661
146,2003,39.26073
146,2010,19.09667
146,2012,8.78765
146,2013,10.53255
146,2014,20.14203
146,2015,6.51781
146,2016,2.62989
146,2017,8.50526
146,2011,17.93177
146,2002,15.4176
146,2001,29.01947
146,2000,8.82581
117,2012,1.06757
117,2013,2.48425
117,2014,3.79457
117,2015,5.85112
117,2016,6.19292
117,2017,10.62245
146,1991,51.35228
146,1992,603.64171
146,1993,808.26154
146,1994,223.53101
146,1995,13.0925
146,1996,48.95603
146,1997,15.21663
146,1998,13.37815
146,1999,12.94406
117,1975,33.42956
177,1995,11.49074
117,1974,59.90173
117,1972,13.97957
177,2015,-2.51348
177,2016,-7.36572
177,2017,-4.87506
179,1971,32.97155
179,1972,34.06488
179,1973,28.67643
177,2014,-6.63103
179,1974,33.53135
179,1976,12.27956
179,1977,45.74803
179,1978,-4.1329
179,1979,12.53874
179,1980,19.32899
179,1981,11.45615
179,1975,27.03819
179,1982,39.1378
177,2013,-6.59901
177,2011,7.6986
177,1997,12.37154
177,1998,6.90585
177,1999,25.8719
177,2000,3.27612
177,2001,-1.4258
177,2002,-2.80726
177,2012,7.81876
177,2003,0.05284
177,2005,-0.49836
177,2006,-0.57271
177,2007,-1.3435
177,2008,-5.99688
177,2009,-11.62079
177,2010,-8.04722
177,2004,5.27196
179,1983,-22.60858
179,1984,-24.79021
179,1985,-7.76383
179,2005,49.05774
179,2006,36.34436
179,2007,88.73143
179,2008,29.21333
179,2009,-11.34687
179,2010,-6.86355
179,2004,34.43269
179,2011,24.46385
179,2013,9.04441
179,2014,18.54772
179,2015,-4.05752
179,2016,9.64342
179,2017,-4.56322
117,1971,11.0404
179,2012,4.1196
179,2003,26.60245
179,2002,37.11202
179,2001,18.53941
179,1986,-14.26411
179,1987,-12.28689
179,1988,11.36059
179,1989,1.56485
179,1990,34.84444
179,1991,-4.08701
179,1992,18.19015
179,1993,-6.00892
179,1994,35.59497
179,1995,35.28517
179,1996,29.64587
179,1997,23.36108
179,1998,-18.88092
179,1999,-28.31022
179,2000,52.10927
117,1973,46.82991
180,1980,9.99767
171,1990,29.216
171,1988,26.2402
166,1979,9.05492
166,1980,31.03448
166,1981,26.06511
166,1982,10.10238
166,1983,-22.23502
166,1984,-18.2963
166,1978,35.97219
166,1985,8.03005
166,1987,13.73862
166,1988,-60.58878
166,1989,-25.72362
166,1990,42.67756
166,1991,92.40088
166,1992,40.57241
166,1986,14.57859
166,1993,36.92483
166,1977,-26.73349
166,1975,15.16129
299,2008,13.16447
299,2009,11.99848
299,2010,24.05003
299,2011,29.19612
299,2012,6.00161
299,2013,18.92606
166,1976,13.65079
299,2014,-7.48267
299,2016,0.04007
299,2017,8.47463
166,1971,16.95303
166,1972,21.51485
166,1973,16.81892
166,1974,6.94572
299,2015,8.90974
166,1994,8.77297
166,1995,12.52734
166,1996,0.06317
166,2016,10.08867
166,2017,5.21012
168,1971,-19.61456
168,1972,-28.25415
168,1973,-29.9327
168,1974,21.78256
166,2015,5.15522
168,1975,10.4101
168,1977,19.39611
168,1978,12.20226
168,1979,21.48976
168,1980,20.84611
168,1981,14.33283
168,1982,27.95651
168,1976,11.65714
166,2014,13.22144
166,2013,24.92835
166,2012,32.77565
166,1997,7.60754
166,1998,20.78365
166,1999,4.71451
166,2000,-3.70037
166,2001,-27.12133
166,2002,-7.21213
166,2003,32.5865
166,2004,6.51022
166,2005,10.64653
166,2006,20.51282
166,2007,89.30747
166,2008,33.73437
166,2009,-1.01429
166,2010,10.97491
166,2011,23.88539
299,2007,3.57844
168,1983,9.6584
299,2006,-8.37285
299,2004,0.24348
180,2000,347.3766
180,2001,-22.6737
180,2002,2.19039
180,2003,-7.33364
180,2004,7.13045
180,2005,0.74009
180,1999,-27.05297
180,2006,-8.05064
180,2008,-6.99633
180,2009,-31.71047
180,2010,6.89218
180,2011,16.10485
180,2012,5.65013
180,2013,-9.70234
180,2007,-5.11703
180,2014,47.75088
180,1998,-26.5828
180,1996,111.59009
180,1982,10.02678
180,1983,10.65635
180,1984,12.25915
180,1985,13.57307
180,1986,14.64875
180,1987,13.24024
180,1997,23.41934
180,1988,17.72758
180,1990,15.86178
180,1991,16.18827
180,1992,0.51371
180,1993,13.9446
180,1994,-43.44068
180,1995,102.04595
180,1989,6.6947
180,2015,3.09037
180,2016,9.39619
180,2017,-5.67017
299,1990,9.83494
299,1991,7.96741
299,1992,21.88186
299,1993,7.69859
299,1994,4.67413
299,1995,7.06202
299,1989,-4.95456
299,1996,-0.15222
299,1998,6.02322
299,1999,28.78034
299,2000,-21.41498
299,2001,-11.99879
299,2002,-22.41231
299,2003,22.86981
299,1997,4.33641
299,1988,5.82042
299,1987,3.7954
299,1986,69.58596
299,1971,41.01079
299,1972,123.39159
299,1973,25.72196
299,1974,106.57631
299,1975,-16.26355
299,1976,26.74736
299,1977,4.59092
299,1978,16.21275
299,1979,14.27615
299,1980,45.15515
299,1981,-21.12204
299,1982,12.56756
299,1983,0.54636
299,1984,-9.24685
299,1985,0.33094
299,2005,10.02159
171,1989,35.46398
168,1984,-14.03674
168,1986,20.68039
170,1984,118.99261
170,1985,159.52527
170,1986,90.33158
170,1987,95.29149
170,1988,675.20442
170,1989,1868.46196
170,1983,50.73902
170,1990,5829.16667
170,1992,67.65368
170,1993,71.46523
170,1994,64.61337
170,1995,39.20352
170,1996,4.65415
170,1997,20.7203
170,1991,316.93605
170,1998,3.40915
170,1982,78.1746
170,1980,93.64641
169,2013,14.74644
169,2014,15.59663
169,2015,6.5
169,2016,17.90472
169,2017,15
170,1971,17.07317
170,1981,97.71755
170,1972,12.5
170,1974,46.34146
170,1975,22.5
170,1976,23.12925
170,1977,36.46409
170,1978,52.63158
170,1979,92.04244
170,1973,51.85185
170,1999,-4.16811
170,2000,-1.53296
170,2001,-7.67715
171,1974,59.60498
171,1975,43.10771
171,1976,25.94556
171,1977,9.31371
171,1978,15.23526
171,1979,32.46125
171,1973,23.2797
171,1980,18.70259
171,1982,11.74453
171,1983,26.1586
171,1984,9.83498
171,1985,-22.17714
171,1986,3.76136
171,1987,15.30345
171,1981,17.77995
171,1972,9.15184
171,1971,21.13662
170,2017,2.24152
170,2002,-1.69238
170,2003,7.24898
170,2004,10.67504
170,2005,11.80129
170,2006,20.6741
170,2007,23.75455
170,2008,29.32762
170,2009,-2.49062
170,2010,21.63034
170,2011,12.70408
170,2012,15.21865
170,2013,8.06623
170,2014,1.72115
170,2015,-0.24376
170,2016,-0.48083
169,2012,-4.3383
168,1985,-18.39269
169,2011,14.5
169,2009,-17.4038
168,2005,8.50044
168,2006,-7.47288
168,2007,11.38871
168,2008,11.22488
168,2009,50.71933
168,2010,37.91596
168,2004,0.56993
168,2011,19.84542
168,2013,-0.29539
168,2014,-1.56934
168,2015,-56.7024
168,2016,5.86366
168,2017,4.24123
169,1971,8.42599
168,2012,5.51709
169,1972,12.45763
168,2003,-7.42319
168,2001,10.6726
168,1987,2.22552
168,1988,33.70827
168,1989,7.2863
168,1990,-2.25117
168,1991,30.68961
168,1992,-2.5839
168,2002,12.00373
168,1993,-0.56893
168,1995,19.56522
168,1996,-3.24879
168,1997,-7.59358
168,1998,0.82379
168,1999,-2.04332
168,2000,86.04136
168,1994,11.35563
169,1973,53.81311
169,1974,51.37426
169,1975,27.9833
169,1995,14.54323
169,1996,7.84209
169,1997,6.10933
169,1998,-2.54079
169,1999,-0.19134
169,2000,3.64246
169,1994,27.41937
169,2001,6.30028
169,2003,34.92064
169,2004,14.32682
169,2005,15.67375
169,2006,11.2362
169,2007,5.93458
169,2008,22.46877
169,2002,9.27311
169,1993,24.77659
169,1992,7.93166
169,1991,37.63157
169,1976,23.2734
169,1977,29.08136
169,1978,29.13766
169,1979,42.93344
169,1980,31.43738
169,1981,27.22824
169,1982,-8.93219
169,1983,-6.98928
169,1984,40.52605
169,1985,24.55813
169,1986,49.95954
169,1987,36.96186
169,1988,29.88561
169,1989,36.1159
169,1990,36.32612
169,2010,40.84995
148,1982,17.87972
148,1981,7.05021
148,1980,122.64442
131,1977,20.28682
131,1978,25.66644
131,1979,30.58309
131,1980,35.48571
131,1981,25.07682
131,1982,9.56694
131,1976,10.78186
131,1983,10.85074
131,1985,-8.92836
131,1986,-18.41809
131,1987,-5.09409
131,1988,26.93253
131,1989,34.64314
131,1990,28.59244
131,1984,0.70599
131,1991,24.85006
131,1975,-3.38048
131,1973,31.39209
130,2006,46.02048
130,2007,6.02438
130,2008,65.80016
130,2009,-10.01446
130,2010,-11.15846
130,2011,16.47759
131,1974,37.42593
130,2012,18.90215
130,2014,24.70037
130,2015,18.29986
130,2016,25.34234
130,2017,27.1204
131,1971,30.42009
131,1972,18.8819
130,2013,45.71339
131,1992,12.34581
131,1993,21.28245
131,1994,17.51946
131,2014,6.56065
131,2015,5.32894
131,2016,4.66588
131,2017,8.01276
132,1971,10.87745
132,1972,7.07147
131,2013,9.48109
132,1973,12.12815
132,1975,-7.10406
132,1976,28.90667
132,1977,-5.60859
132,1978,25.4551
132,1979,40.14703
132,1980,11.45274
132,1974,26.34093
131,2012,21.80063
131,2011,9.74486
131,2010,17.6382
131,1995,23.26731
131,1996,11.19762
131,1997,12.67702
131,1998,-37.46029
131,1999,-13.34658
131,2000,36.90709
131,2001,-1.73173
131,2002,1.59743
131,2003,4.29913
131,2004,5.82971
131,2005,22.0474
131,2006,8.07262
131,2007,13.76847
131,2008,6.25033
131,2009,-1.08662
130,2005,40.5387
132,1981,-15.67291
130,2004,38.78205
130,2002,-10.36148
129,1998,28.91335
129,1999,15.17159
129,2000,25.96599
129,2001,25.66011
129,2002,-24.73192
129,2003,36.56311
129,1997,20.3508
129,2004,73.67792
129,2006,33.40014
129,2007,36.31817
129,2008,68.92736
129,2009,0.46475
129,2010,-18.89979
129,2011,-11.66587
129,2005,17.49978
129,2012,-9.28346
129,1996,28.01224
129,1994,34.81937
129,1980,14.36893
129,1981,9.59253
129,1982,15.8017
129,1983,10.56856
129,1984,11.91773
129,1985,10.74606
129,1995,41.59723
129,1986,23.11496
129,1988,64.82684
129,1989,17.37798
129,1990,45.68339
129,1991,-48.61129
129,1992,61.29514
129,1993,16.87036
129,1987,39.17528
129,2013,-8.69407
129,2014,6.23209
129,2015,3.39302
130,1988,48.48399
130,1989,33.51145
130,1990,17.20983
130,1991,25.60976
130,1992,4.56311
130,1993,0.27855
130,1987,33.62363
130,1994,15.09259
130,1996,53.17262
130,1997,7.37972
130,1998,47.94118
130,1999,63.53545
130,2000,29.59173
130,2001,23.05347
130,1995,99.56557
130,1986,1.77264
130,1985,16.52447
130,1984,12.8738
129,2016,3.39711
129,2017,15.52481
130,1971,-10.96563
130,1972,33.08823
130,1973,2.62431
130,1974,17.49664
130,1975,50.97365
130,1976,2.65554
130,1977,19.43829
130,1978,52.90842
130,1979,-6.15136
130,1980,-3.79474
130,1981,-24.78709
130,1982,8.28367
130,1983,8.58558
130,2003,20.72746
129,1979,26.22549
132,1982,11.95033
132,1984,27.71084
134,1982,13.75418
134,1983,9.58117
134,1984,-3.93299
134,1985,-0.46025
134,1986,-2.81558
134,1987,25.44491
134,1981,21.27271
134,1988,8.44037
134,1990,23.44232
134,1991,2.80855
134,1992,0.72341
134,1993,14.91651
134,1994,10.18627
134,1995,19.67213
134,1989,13.23999
134,1996,7.78973
134,1980,11.3521
134,1978,0.53505
133,2011,3.98362
133,2012,-17.6083
133,2013,17.49708
133,2014,8.42261
133,2015,7.78839
133,2016,10.50058
134,1979,29.64768
133,2017,14.4131
134,1972,-11.708
134,1973,-1.2515
134,1974,40.20044
134,1975,20.15002
134,1976,44.25591
134,1977,10.95617
134,1971,-8.24075
134,1997,-1.03601
134,1998,11.61752
134,1999,-3.38557
127,1972,9.29596
127,1973,17.23137
127,1974,29.56493
127,1975,9.87063
127,1976,12.25816
127,1977,3.84409
127,1971,8.22797
127,1978,14.72181
127,1980,-30.08774
127,1981,74.21261
127,1982,49.08223
127,1983,14.75308
127,1984,-24.01427
127,1985,22.33844
127,1979,29.15795
134,2017,-5.19841
134,2016,2.866
134,2015,64.11022
