geo,year,wood_pulp_export_quantity_fea1
52,2011,7.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,91.0
12,2007,91.0
12,2008,199.0
12,2009,199.0
12,2010,199.0
12,2011,199.0
12,2012,199.0
12,2013,199.0
12,2014,199.0
12,2015,199.0
12,2016,199.0
13,2007,200.0
13,2008,200.0
13,2009,200.0
13,2010,208.0
13,2011,208.0
13,2012,208.0
13,2013,208.0
13,2014,256.0
13,2015,512.0
13,2016,512.0
16,2010,103.0
16,2011,103.0
16,2012,103.0
16,2013,103.0
16,2014,103.0
16,2015,103.0
16,2016,7.0
14,1993,0.0
14,1994,0.0
14,1995,1134.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,13.0
14,2008,13.0
14,2009,288.0
14,2010,25.0
14,2011,25.0
14,2012,23.0
14,2013,23.0
14,2014,23.0
14,2015,23.0
14,2016,23.0
57,1992,100.0
57,1993,20.0
57,1994,1000.0
57,1995,1000.0
57,1996,800.0
57,1997,500.0
57,1998,1199.0
57,1999,100.0
57,2000,100.0
57,2001,0.0
57,2002,300.0
57,2003,100.0
57,2004,100.0
57,2005,100.0
57,2006,100.0
57,2007,100.0
57,2008,100.0
57,2009,100.0
57,2010,119.0
57,2011,135.0
57,2012,11.0
57,2013,0.0
57,2014,219.0
57,2015,56.0
57,2016,0.0
255,2000,719000.0
255,2001,728440.0
255,2002,694563.0
255,2003,623603.0
255,2004,724443.0
255,2005,726183.0
255,2006,1080293.0
255,2007,1479719.0
255,2008,1189641.0
255,2009,996635.0
255,2010,1112541.0
255,2011,825223.0
255,2012,809240.0
255,2013,843970.0
255,2014,847333.0
255,2015,781382.0
255,2016,798479.0
15,1961,100.0
15,1962,100.0
15,1968,83900.0
15,1969,100400.0
15,1970,96300.0
15,1971,95400.0
15,1972,116800.0
15,1973,164100.0
15,1974,139100.0
15,1975,69900.0
15,1976,134500.0
15,1977,137200.0
15,1978,156000.0
15,1979,152000.0
15,1980,143400.0
15,1981,138100.0
15,1982,138100.0
15,1983,140300.0
15,1984,153700.0
15,1985,153400.0
15,1986,157000.0
15,1987,180900.0
15,1988,195500.0
15,1989,197800.0
15,1990,205100.0
15,1991,215800.0
15,1992,252725.0
15,1993,116264.0
15,1994,118084.0
15,1995,142800.0
15,1996,175900.0
15,1997,186500.0
15,1998,186500.0
15,1999,458000.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,314.0
23,1999,1887.0
23,2000,1868.0
23,2001,604.0
23,2002,1534.0
23,2003,1943.0
23,2004,793.0
23,2005,793.0
23,2006,1005.0
23,2007,209.0
23,2008,104.0
23,2009,4.0
23,2010,4.0
23,2011,4.0
23,2012,4.0
23,2013,4.0
23,2014,774.0
23,2015,782.0
23,2016,782.0
53,1998,21.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2015,0.0
53,2016,0.0
18,1997,19.0
18,1998,19.0
18,1999,19.0
18,2000,19.0
18,2001,19.0
18,2002,19.0
18,2003,19.0
18,2004,19.0
18,2005,19.0
18,2006,19.0
18,2007,19.0
18,2008,19.0
18,2009,19.0
18,2010,19.0
18,2011,19.0
18,2012,19.0
18,2013,19.0
18,2014,19.0
18,2015,19.0
18,2016,97.0
19,2009,13.0
19,2010,22.0
19,2011,22.0
19,2012,22.0
19,2013,22.0
19,2014,22.0
19,2015,22.0
19,2016,22.0
80,1992,172.0
80,1993,0.0
80,1997,24.0
80,1998,32.0
80,1999,44.0
80,2000,44.0
80,2001,44.0
80,2002,44.0
80,2003,44.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,50.0
80,2008,0.0
80,2009,0.0
80,2010,74.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,110.0
80,2015,0.0
80,2016,10.0
21,1961,400.0
21,1962,4100.0
21,1963,400.0
21,1964,3500.0
21,1965,8500.0
21,1966,6200.0
21,1967,2400.0
21,1968,11900.0
21,1969,26700.0
21,1970,39300.0
21,1971,33300.0
21,1972,140700.0
21,1973,193800.0
21,1974,133700.0
21,1975,153200.0
21,1976,140600.0
21,1977,94600.0
21,1978,267900.0
21,1979,582400.0
21,1980,890400.0
21,1981,951000.0
21,1982,824600.0
21,1983,986100.0
21,1984,975600.0
21,1985,927700.0
21,1986,879500.0
21,1987,814300.0
21,1988,1061800.0
21,1989,999700.0
21,1990,1033400.0
21,1991,1375000.0
21,1992,1677922.0
21,1993,2042931.0
21,1994,2077473.0
21,1995,1985505.0
21,1996,2245800.0
21,1997,2502700.0
21,1998,2802932.0
21,1999,3109050.0
21,2000,3010211.0
21,2001,3349380.0
21,2002,3416263.0
21,2003,4565740.0
21,2004,4987314.0
21,2005,5545236.0
21,2006,6238000.0
21,2007,6571175.0
21,2008,7203000.0
21,2009,8585830.0
21,2010,8793000.0
21,2011,8879773.0
21,2012,8911538.0
21,2013,9848335.0
21,2014,11028410.0
21,2015,12013625.0
21,2016,13586053.0
24,1993,0.0
24,1994,0.0
24,1995,0.0
24,1996,0.0
24,1997,0.0
24,1998,0.0
24,1999,0.0
24,2000,0.0
24,2001,0.0
24,2002,0.0
24,2003,0.0
24,2004,0.0
24,2005,0.0
24,2006,0.0
24,2007,0.0
24,2008,0.0
24,2009,0.0
24,2010,0.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,0.0
24,2015,0.0
24,2016,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,4523.0
239,2010,3415.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
26,2008,26.0
26,2009,26.0
26,2010,26.0
26,2011,26.0
26,2012,26.0
26,2013,26.0
26,2014,26.0
26,2015,26.0
26,2016,26.0
27,1968,10100.0
27,1969,17400.0
27,1970,15600.0
27,1971,15300.0
27,1972,22500.0
27,1973,22500.0
27,1974,14800.0
27,1975,13500.0
27,1976,21300.0
27,1977,19900.0
27,1978,27100.0
27,1979,22900.0
27,1980,15200.0
27,1981,9900.0
27,1982,10900.0
27,1983,10300.0
27,1984,11700.0
27,1985,7700.0
27,1986,2400.0
27,1987,8600.0
27,1988,26600.0
27,1989,30200.0
27,1990,29600.0
27,1991,29600.0
27,1992,35121.0
27,1993,26100.0
27,1994,32400.0
27,1995,6000.0
27,1996,21900.0
27,1997,41900.0
27,1998,41900.0
27,1999,59850.0
27,2000,59850.0
27,2001,59850.0
27,2002,59850.0
27,2003,59850.0
27,2004,59850.0
27,2005,59850.0
27,2006,48160.0
27,2007,44941.0
27,2008,67845.0
27,2009,8658.0
27,2010,95602.0
27,2011,103431.0
27,2012,83033.0
27,2013,107180.0
27,2014,111314.0
27,2015,88270.0
27,2016,102133.0
233,2010,49.0
233,2011,49.0
233,2012,49.0
233,2013,49.0
233,2014,71.0
233,2015,71.0
233,2016,71.0
115,2006,25.0
115,2007,111.0
115,2008,111.0
115,2009,111.0
115,2010,111.0
115,2011,111.0
115,2012,111.0
115,2013,111.0
115,2014,111.0
115,2015,111.0
115,2016,111.0
33,1961,496000.0
33,1962,560800.0
33,1963,565700.0
33,1964,626900.0
33,1965,636900.0
33,1966,560900.0
33,1967,525100.0
33,1968,4510000.0
33,1969,5256800.0
33,1970,5063400.0
33,1971,5140400.0
33,1972,5535900.0
33,1973,5912400.0
33,1974,6424500.0
33,1975,4985600.0
33,1976,6114500.0
33,1977,6091600.0
33,1978,6637700.0
33,1979,7104500.0
33,1980,7244300.0
33,1981,6752000.0
33,1982,6122500.0
33,1983,6823000.0
33,1984,7040100.0
33,1985,7024400.0
33,1986,7622000.0
33,1987,8241400.0
33,1988,8405500.0
33,1989,8241300.0
33,1990,7883500.0
33,1991,8775800.0
33,1992,8921924.0
33,1993,9379124.0
33,1994,10510000.0
33,1995,10750000.0
33,1996,10318000.0
33,1997,11021300.0
33,1998,10604800.0
33,1999,11649000.0
33,2000,11879443.0
33,2001,11302000.0
33,2002,12106000.0
33,2003,11516421.0
33,2004,11497335.0
33,2005,10611000.0
33,2006,10900000.0
33,2007,10619000.0
33,2008,9605000.0
33,2009,8275000.0
33,2010,9305000.0
33,2011,9675360.0
33,2012,9913000.0
33,2013,9822319.0
33,2014,9680017.0
33,2015,9911924.0
33,2016,9909631.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
37,2015,0.0
37,2016,0.0
39,1997,248.0
39,1998,248.0
39,1999,248.0
39,2000,248.0
39,2001,248.0
39,2002,248.0
39,2003,248.0
39,2004,248.0
39,2005,248.0
39,2006,248.0
39,2007,248.0
39,2008,248.0
39,2009,248.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2015,0.0
39,2016,0.0
40,1968,118200.0
40,1969,121200.0
40,1970,105300.0
40,1971,109300.0
40,1972,120800.0
40,1973,102000.0
40,1974,180000.0
40,1975,174400.0
40,1976,236700.0
40,1977,338800.0
40,1978,437700.0
40,1979,431900.0
40,1980,415600.0
40,1981,321400.0
40,1982,458800.0
40,1983,523700.0
40,1984,492600.0
40,1985,503000.0
40,1986,562000.0
40,1987,526500.0
40,1988,479100.0
40,1989,493700.0
40,1990,581100.0
40,1991,664200.0
40,1992,1326712.0
40,1993,1480162.0
40,1994,1585200.0
40,1995,1625300.0
40,1996,1655200.0
40,1997,1575500.0
40,1998,1745000.0
40,1999,1905000.0
40,2000,1835000.0
40,2001,2173000.0
40,2002,2152000.0
40,2003,2110000.0
40,2004,2545000.0
40,2005,2616000.0
40,2006,2649984.0
40,2007,3859000.0
40,2008,4061000.0
40,2009,4310159.0
40,2010,3379000.0
40,2011,4024934.0
40,2012,4325111.0
40,2013,4556222.0
40,2014,4670256.0
40,2015,4418281.0
40,2016,4652467.0
351,1968,200.0
351,1969,3000.0
351,1970,15700.0
351,1971,49500.0
351,1972,53600.0
351,1973,18300.0
351,1974,23200.0
351,1975,16400.0
351,1976,19100.0
351,1977,20200.0
351,1978,32900.0
351,1979,35200.0
351,1980,30000.0
351,1981,36400.0
351,1982,67900.0
351,1983,57900.0
351,1984,28900.0
351,1985,58800.0
351,1986,81800.0
351,1987,70800.0
351,1988,110900.0
351,1989,83000.0
351,1990,85100.0
351,1991,20200.0
351,1992,154169.0
351,1993,108643.0
351,1994,43452.0
351,1995,69000.0
351,1996,20800.0
351,1997,29808.0
351,1998,19100.0
351,1999,42709.0
351,2000,57642.0
351,2001,32496.0
351,2002,26496.0
351,2003,27310.0
351,2004,31160.0
351,2005,39917.0
351,2006,69057.0
351,2007,81084.0
351,2008,28291.0
351,2009,51011.0
351,2010,49743.0
351,2011,45602.0
351,2012,38682.0
351,2013,44819.0
351,2014,48351.0
351,2015,86243.0
351,2016,164435.0
96,1984,500.0
96,1985,3000.0
96,1986,2800.0
96,1987,6000.0
96,1988,20900.0
96,1989,7400.0
96,1990,9100.0
96,1991,15400.0
96,1992,20022.0
96,1993,13415.0
96,1994,2021.0
96,1995,28600.0
96,1996,6000.0
96,1997,2600.0
96,1998,5400.0
96,1999,10387.0
96,2000,12342.0
96,2001,6146.0
96,2002,959.0
96,2003,2471.0
96,2004,1029.0
96,2005,1303.0
96,2006,2302.0
96,2007,703.0
96,2008,498.0
96,2009,6466.0
96,2010,280.0
96,2011,148.0
96,2012,773.0
96,2013,3150.0
96,2014,1122.0
96,2015,1490.0
96,2016,1357.0
128,1997,8.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,15.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1971,10700.0
41,1976,1500.0
41,1977,1500.0
41,1978,1500.0
41,1987,0.0
41,1992,7924.0
41,1993,5542.0
41,1994,14646.0
41,1995,29200.0
41,1996,13700.0
41,1997,24100.0
41,1998,13100.0
41,1999,13100.0
41,2000,24400.0
41,2001,5750.0
41,2002,5110.0
41,2003,3804.0
41,2004,12329.0
41,2005,20447.0
41,2006,31998.0
41,2007,50773.0
41,2008,11177.0
41,2009,35045.0
41,2010,14342.0
41,2011,31519.0
41,2012,19505.0
41,2013,22759.0
41,2014,18394.0
41,2015,25442.0
41,2016,27852.0
214,1968,200.0
214,1969,3000.0
214,1970,15700.0
214,1971,38800.0
214,1972,53600.0
214,1973,18300.0
214,1974,23200.0
214,1975,16400.0
214,1976,17600.0
214,1977,18700.0
214,1978,31400.0
214,1979,35200.0
214,1980,30000.0
214,1981,36400.0
214,1982,67900.0
214,1983,57900.0
214,1984,28400.0
214,1985,55800.0
214,1986,79000.0
214,1987,64800.0
214,1988,90000.0
214,1989,75600.0
214,1990,76000.0
214,1991,4800.0
214,1992,126223.0
214,1993,89686.0
214,1994,26785.0
214,1995,11200.0
214,1996,1100.0
214,1997,3100.0
214,1998,600.0
214,1999,19222.0
214,2000,20900.0
214,2001,20600.0
214,2002,20427.0
214,2003,21020.0
214,2004,17802.0
214,2005,18167.0
214,2006,34757.0
214,2007,29608.0
214,2008,16616.0
214,2009,9500.0
214,2010,35121.0
214,2011,13935.0
214,2012,18404.0
214,2013,18910.0
214,2014,28835.0
214,2015,59311.0
214,2016,135226.0
44,1993,23.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,1460.0
44,2004,191.0
44,2005,191.0
44,2006,57.0
44,2007,57.0
44,2008,57.0
44,2009,103.0
44,2010,644.0
44,2011,417.0
44,2012,314.0
44,2013,701.0
44,2014,2257.0
44,2015,752.0
44,2016,918.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
46,2014,0.0
46,2015,0.0
46,2016,0.0
47,1992,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,1993,203.0
48,1994,3.0
48,1995,3.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,18.0
48,2005,18.0
48,2006,285.0
48,2007,160.0
48,2008,46.0
48,2009,22.0
48,2010,86.0
48,2011,121.0
48,2012,161.0
48,2013,168.0
48,2014,435.0
48,2015,516.0
48,2016,476.0
107,2012,263.0
107,2013,1421.0
107,2014,1422.0
107,2015,1422.0
107,2016,1422.0
98,1992,32909.0
98,1993,35289.0
98,1994,33289.0
98,1995,36700.0
98,1996,36000.0
98,1997,47600.0
98,1998,49600.0
98,1999,54200.0
98,2000,50000.0
98,2001,38000.0
98,2002,43000.0
98,2003,40000.0
98,2004,43000.0
98,2005,43000.0
98,2006,43000.0
98,2007,47000.0
98,2008,45000.0
98,2009,46002.0
98,2010,43001.0
98,2011,37004.0
98,2012,29000.0
98,2013,39715.0
98,2014,32261.0
98,2015,31628.0
98,2016,32525.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,90.0
50,2001,0.0
50,2002,10.0
50,2003,39.0
50,2004,103.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,4.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,172296.0
167,1994,201696.0
167,1995,190000.0
167,1996,224000.0
167,1997,224000.0
167,1998,244300.0
167,1999,257100.0
167,2000,289000.0
167,2001,317000.0
167,2002,330000.0
167,2003,335000.0
167,2004,340040.0
167,2005,357580.0
167,2006,343122.0
167,2007,366021.0
167,2008,347157.0
167,2009,416105.0
167,2010,386008.0
167,2011,328083.0
167,2012,360660.0
167,2013,405872.0
167,2014,399943.0
167,2015,318587.0
167,2016,262676.0
51,1961,3100.0
51,1962,2200.0
51,1963,2000.0
51,1964,3000.0
51,1965,2700.0
51,1966,3600.0
51,1967,2000.0
51,1968,31100.0
51,1969,26600.0
51,1970,23100.0
51,1971,18000.0
51,1972,21000.0
51,1973,16000.0
51,1974,16000.0
51,1975,11000.0
51,1976,15000.0
51,1977,15000.0
51,1978,10000.0
51,1979,11000.0
51,1980,13000.0
51,1981,12000.0
51,1982,64000.0
51,1983,89200.0
51,1984,150700.0
51,1985,202700.0
51,1986,235900.0
51,1987,209300.0
51,1988,160200.0
51,1989,207000.0
51,1990,184200.0
51,1991,169800.0
51,1992,206300.0
116,1993,175.0
116,1994,175.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,62.0
116,2010,1904.0
116,2011,419.0
116,2012,419.0
116,2013,419.0
116,2014,419.0
116,2015,419.0
116,2016,536.0
250,2002,4.0
250,2003,178.0
250,2004,260.0
250,2005,260.0
250,2006,167.0
250,2007,167.0
250,2008,167.0
250,2009,167.0
250,2010,167.0
250,2011,167.0
250,2012,167.0
250,2013,167.0
250,2014,167.0
250,2015,167.0
250,2016,167.0
54,1961,4700.0
54,1962,5000.0
54,1963,10700.0
54,1964,26100.0
54,1965,32200.0
54,1966,40000.0
54,1967,47500.0
54,1968,55700.0
54,1969,65900.0
54,1970,77900.0
54,1971,71500.0
54,1972,78300.0
54,1973,89000.0
54,1974,98300.0
54,1975,61400.0
54,1976,55600.0
54,1977,46600.0
54,1978,41900.0
54,1979,59600.0
54,1980,62400.0
54,1981,61000.0
54,1982,55000.0
54,1983,48100.0
54,1984,64800.0
54,1985,62900.0
54,1986,64200.0
54,1987,53000.0
54,1988,53300.0
54,1989,65400.0
54,1990,61900.0
54,1991,68300.0
54,1992,68936.0
54,1993,43333.0
54,1994,63300.0
54,1995,70000.0
54,1996,63000.0
54,1997,75600.0
54,1998,31000.0
54,1999,1000.0
54,2000,1400.0
54,2001,3000.0
54,2002,1452.0
54,2003,673.0
54,2004,628.0
54,2005,343.0
54,2006,23892.0
54,2007,26872.0
54,2008,20328.0
54,2009,12656.0
54,2010,16751.0
54,2011,15955.0
54,2012,16582.0
54,2013,12622.0
54,2014,12622.0
54,2015,1786.0
54,2016,1543.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,26.0
72,1999,26.0
72,2000,26.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,21.0
72,2007,21.0
72,2008,18.0
72,2009,18.0
72,2010,18.0
72,2011,18.0
72,2012,18.0
72,2013,18.0
72,2014,18.0
72,2015,18.0
72,2016,18.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,3.0
55,2007,3.0
55,2008,3.0
55,2009,3.0
55,2010,3.0
55,2011,3.0
55,2012,3.0
55,2013,3.0
55,2014,3.0
55,2015,3.0
55,2016,3.0
56,2015,7.0
56,2016,12.0
58,1992,520.0
58,1993,421.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,260.0
58,2005,260.0
58,2006,260.0
58,2007,260.0
58,2008,260.0
58,2009,260.0
58,2010,159.0
58,2011,159.0
58,2012,139.0
58,2013,60.0
58,2014,39.0
58,2015,39.0
58,2016,123.0
59,2009,632.0
59,2010,680.0
59,2011,183.0
59,2012,135.0
59,2013,34.0
59,2014,33.0
59,2015,33.0
59,2016,21.0
60,2003,67.0
60,2004,724.0
60,2005,724.0
60,2006,724.0
60,2007,616.0
60,2008,618.0
60,2009,618.0
60,2010,618.0
60,2011,618.0
60,2012,618.0
60,2013,625.0
60,2014,43.0
60,2015,89.0
60,2016,44.0
178,2004,436.0
178,2005,436.0
178,2006,436.0
178,2007,436.0
178,2008,436.0
178,2009,436.0
178,2010,436.0
178,2011,436.0
178,2012,436.0
178,2013,436.0
178,2014,436.0
178,2015,436.0
178,2016,166.0
63,1992,251.0
63,1993,581.0
63,1994,11000.0
63,1995,6000.0
63,1996,0.0
63,1997,2000.0
63,1998,2700.0
63,1999,0.0
