geo,year,salts_of_pentachlorophenol_import_value_ipt
106,2015,15019.006
109,2008,11.195
109,2009,10.49
109,2010,0.09
109,2011,19.788
109,2012,52.581
109,2013,1.119
109,2014,5.192
109,2015,16.808
110,2007,57629.864
110,2008,69119.546
110,2009,25596.55
110,2010,43340.196
110,2011,57038.931
110,2012,38082.188
110,2013,19217.841
110,2014,16658.676
110,2015,14814.476
112,2007,14.757
112,2008,55.14
112,2009,74.324
112,2010,35.986
112,2011,40.846
112,2012,81.916
112,2013,69.921
112,2014,105.714
112,2015,19.315
108,2010,0.053
108,2011,7.385
108,2012,1.87
108,2013,2.181
108,2014,2.901
108,2015,4.202
114,2008,84.718
114,2009,55.155
114,2010,102.584
114,2013,61.494
118,2010,0.52
118,2011,0.112
118,2013,11.905
118,2014,0.332
118,2015,44.048
113,2008,0.666
119,2007,6.262
119,2008,0.438
119,2009,2.038
119,2010,1.879
119,2011,6.793
119,2012,1.814
119,2013,8.313
119,2014,4.066
119,2015,4.623
121,2007,107.835
121,2008,122.352
121,2009,113.898
121,2010,176.985
121,2011,139.225
121,2012,198.502
121,2013,202.461
121,2014,313.48
126,2007,0.114
126,2009,0.381
126,2010,0.968
126,2011,0.729
126,2012,1.706
126,2013,0.415
126,2014,5.167
126,2015,17.289
256,2008,0.438
256,2010,0.019
256,2013,10.053
256,2014,7.982
256,2015,7.927
129,2008,0.038
129,2009,0.08
130,2014,1.673
131,2009,487.359
131,2010,815.783
131,2011,4452.18
131,2012,2969.8
131,2013,5521.668
131,2014,4178.731
131,2015,2546.742
134,2007,5.956
134,2008,14.064
134,2009,17.554
134,2010,0.146
134,2011,11.738
137,2008,0.055
137,2009,0.503
137,2011,0.608
137,2012,4.222
137,2013,1.907
137,2015,0.232
138,2008,825.47
138,2009,1047.88
138,2010,776.4
138,2011,674.462
138,2012,1064.945
138,2013,1583.265
138,2014,992.517
138,2015,768.888
273,2010,0.21
143,2015,9.341
144,2014,1.59
28,2014,38.125
28,2015,22.88
147,2007,0.252
147,2008,0.173
147,2009,1.344
147,2011,0.412
147,2013,1.83
147,2014,35.218
149,2009,0.316
149,2010,2.869
149,2011,42.207
149,2012,0.631
149,2013,0.396
149,2014,0.183
150,2007,793.318
150,2008,773.581
150,2009,795.078
150,2010,1516.68
150,2011,1509.252
150,2012,2914.581
150,2013,2772.323
150,2014,3873.366
150,2015,10463.106
153,2008,0.142
156,2007,1006.218
156,2008,1106.311
156,2009,1274.506
156,2010,202.246
156,2011,276.563
156,2012,182.828
156,2013,166.59
156,2014,89.625
156,2015,55.63
157,2013,0.061
157,2014,0.396
157,2015,2.354
159,2009,326.843
159,2010,343.262
159,2011,31.941
159,2012,411.69
159,2013,281.996
159,2014,199.404
162,2008,85.243
162,2009,29.261
162,2010,20.22
162,2011,42.835
162,2012,179.673
162,2013,61.089
162,2014,64.255
162,2015,55.464
221,2007,4.645
221,2012,13.787
221,2013,9.631
221,2014,13.108
221,2015,16.32
165,2008,274.5
165,2009,238.807
165,2010,255.268
165,2011,138.834
165,2012,250.73
165,2013,87.246
165,2014,138.567
165,2015,164.307
166,2008,0.129
166,2010,26.398
166,2011,0.444
166,2012,0.388
169,2007,20.637
169,2008,13.588
169,2009,11.254
169,2010,32.72
169,2011,38.966
169,2012,45.191
169,2013,28.671
169,2014,17.693
169,2015,41.727
170,2008,46.756
170,2009,48.24
170,2010,67.451
170,2011,42.093
170,2012,68.739
170,2013,60.126
170,2014,64.377
170,2015,74.468
173,2007,188.079
173,2008,217.951
173,2009,210.028
173,2010,340.379
173,2011,345.002
173,2012,597.991
173,2013,266.966
173,2014,314.351
173,2015,202.721
174,2007,205.565
174,2008,7.634
174,2009,7.931
174,2010,24.164
174,2011,13.434
174,2012,4.987
174,2013,131.448
174,2014,100.651
174,2015,10.949
117,2007,98641.212
117,2008,95994.433
117,2009,54613.335
117,2010,110186.398
117,2011,130467.751
117,2012,103700.755
117,2013,106676.74
117,2014,105150.057
117,2015,98065.729
146,2009,6.785
146,2010,32.059
146,2011,13.83
146,2012,16.609
146,2013,7.616
146,2014,20.131
146,2015,15.637
183,2007,23.282
183,2008,26.644
183,2009,143.171
183,2010,602.535
183,2011,40.019
183,2012,80.085
183,2013,27.313
183,2014,47.838
183,2015,15.41
185,2007,90.055
185,2008,235.053
185,2009,75.77
185,2010,141.787
185,2011,95.905
185,2012,107.646
185,2013,102.926
185,2014,153.555
185,2015,236.371
184,2009,2.5
184,2010,3.883
184,2011,6.33
184,2012,2.788
244,2010,0.15
194,2007,208.933
194,2008,455.201
194,2009,53.338
194,2010,549.867
194,2011,664.001
194,2012,1512.535
194,2013,1542.402
194,2014,10632.971
194,2015,901.601
195,2008,2.549
272,2008,10.544
272,2009,0.46
272,2010,0.932
272,2011,19.669
272,2012,0.171
272,2013,0.355
272,2014,0.568
272,2015,0.623
200,2007,11593.086
200,2008,13469.811
200,2009,2232.184
200,2010,7065.754
200,2011,6011.453
200,2012,7989.787
200,2013,12631.243
200,2014,9237.617
200,2015,9609.346
199,2007,9.228
199,2008,6.628
199,2009,22.198
199,2010,9.089
199,2011,12.265
199,2012,8.903
199,2013,0.505
199,2014,4.973
199,2015,4.553
198,2007,410.599
198,2008,429.777
198,2009,323.698
198,2010,206.815
198,2011,219.319
198,2012,301.261
198,2013,319.828
198,2014,342.155
198,2015,231.452
202,2007,584.803
202,2008,1236.368
202,2009,793.218
202,2010,442.314
202,2011,306.452
202,2012,598.951
202,2013,504.004
202,2014,136.505
202,2015,9.377
203,2007,4473.337
203,2008,3176.368
203,2009,1492.597
203,2010,2340.309
203,2011,2042.146
203,2012,4187.818
203,2013,3284.557
203,2014,2318.318
203,2015,4550.014
38,2008,3.43
38,2009,3.577
38,2010,0.396
38,2011,3.897
38,2012,1.142
38,2013,0.171
38,2014,4.394
38,2015,7.746
276,2012,16.889
206,2010,14.623
210,2007,226.892
210,2008,197.978
210,2009,40.569
210,2010,68.313
210,2011,100.815
210,2012,28.351
210,2013,72.931
210,2014,59.156
210,2015,6.996
211,2007,1374.688
211,2008,1086.596
211,2009,243.016
211,2010,756.615
211,2011,309.202
211,2012,388.132
211,2013,361.886
211,2014,557.642
211,2015,1073.202
212,2009,0.92
212,2010,22.634
216,2007,991.946
216,2008,742.838
216,2009,577.589
216,2010,1510.498
216,2011,1846.03
216,2012,19095.027
216,2013,67884.384
216,2014,70745.828
216,2015,42569.685
154,2007,7.705
154,2008,15.261
154,2009,15.595
154,2010,20.563
154,2011,12.818
154,2012,7.952
154,2013,8.331
154,2014,6.667
154,2015,12.001
220,2008,0.037
220,2011,0.295
220,2012,0.068
220,2013,6.003
222,2008,60.411
222,2009,43.637
222,2010,48.441
222,2011,17.112
222,2012,12.15
222,2013,11.683
222,2014,19.006
222,2015,9.816
223,2007,492.858
223,2008,471.143
223,2009,164.477
223,2010,831.791
223,2011,552.571
223,2012,682.56
223,2013,709.71
223,2014,293.397
223,2015,382.867
226,2008,5.461
226,2009,7.339
226,2010,1.34
226,2011,11.346
226,2013,1.764
226,2015,1.056
230,2011,354.912
230,2012,192.955
230,2013,387.662
230,2014,165.168
230,2015,46.461
225,2008,6242.04
225,2012,6952.76
225,2013,7269.33
225,2014,7482.88
225,2015,7588.642
229,2007,8327.303
229,2008,11898.401
229,2010,6291.857
229,2011,7477.638
229,2012,7317.804
229,2013,7278.628
229,2014,9767.608
229,2015,8096.855
215,2009,2.426
215,2010,40.384
215,2011,339.211
215,2012,11.453
215,2015,1.008
231,2007,31094.87
231,2008,31646.861
231,2009,24524.303
231,2010,25731.293
231,2011,22853.516
231,2012,22848.611
231,2013,27073.174
231,2014,23707.693
231,2015,20978.846
234,2007,37.8
234,2008,67.286
234,2009,77.464
234,2010,49.085
234,2011,89.362
234,2012,118.865
234,2013,38.504
234,2014,31.932
234,2015,58.448
237,2008,358.616
237,2009,266.902
237,2010,368.41
237,2011,155.96
237,2012,118.233
237,2013,74.133
237,2014,134.922
237,2015,163.189
249,2009,43.09
249,2010,35.584
249,2011,2.581
249,2014,1.0
251,2008,0.051
251,2009,0.013
251,2011,50.829
251,2012,0.211
251,2013,5.351
251,2014,0.353
181,2008,22.659
181,2009,8.904
181,2010,0.093
181,2011,24.216
181,2012,51.675
181,2013,0.971
181,2015,0.037
299,2008,10.765
299,2009,19.114
299,2010,18.582
299,2011,10.731
299,2012,22.166
299,2013,10.255
299,2014,21.079
299,2015,22.813
