geo,year,poppy_seed_gross_production_value_current_million_slc_vop
98,2002,2.43
98,2010,26.746762
167,1997,668.656
167,1998,611.2252440000001
167,1999,641.509518
54,1992,0.075088
54,1991,0.308
167,2016,953.485806
167,2015,1173.75027
167,2014,1445.0730199999998
167,2013,722.843382
167,2012,406.319126
167,2011,744.01352
167,2010,585.73525
167,2009,709.383708
167,2008,3301.142688
167,2007,1664.781694
167,2006,979.1630449999999
167,2005,975.346876
167,2004,696.700649
167,2003,536.541432
167,2002,438.09160999999995
167,2001,761.707674
167,2000,405.325316
98,2001,2.16
54,1993,0.289428
98,2000,1.728
98,1998,1.026
11,2009,2.296608
11,2008,2.897383
11,2007,2.663184
11,2006,2.676315
11,2005,2.995125
11,2004,1.953
11,2003,1.6814799999999999
11,2002,1.5946559999999999
11,2010,3.1407
11,2001,0.839942
11,1999,1.990941
11,1998,1.9198959999999998
11,1997,1.183691
11,1996,0.986316
11,1995,2.615993
11,1994,2.462355
11,1993,0.816479
11,1992,0.28060100000000004
11,2000,0.8228690000000001
11,2011,2.861622
11,2012,1.945656
11,2013,2.48766
98,1997,0.513
98,1996,0.3888
98,1995,0.2295
98,1994,0.21545999999999998
98,1993,0.188746
98,1992,0.104072
27,2016,1.043287
27,2015,1.059706
27,2014,0.75485
27,2013,0.8341569999999999
27,2012,1.253455
27,2011,1.00832
27,2010,1.38887
27,2009,0.719988
27,2008,0.817345
27,2007,0.723595
11,2016,4.627545
11,2015,3.5811230000000003
11,2014,3.168165
98,1999,1.377
54,1994,0.651728
54,1995,0.523098
68,1991,1.3991
97,2003,662.377032
97,2002,412.002492
97,2001,524.6198860000001
97,2000,396.27812
97,1999,723.791354
97,1998,760.903128
97,1997,791.810208
97,1996,486.568917
97,2004,1534.645764
97,1995,584.2368
97,1993,293.924336
97,1992,258.02496
97,1991,287.48700499999995
79,2016,1.225948
79,2015,1.118675
79,2014,1.0650600000000001
79,2013,1.322144
79,2012,1.6631040000000001
97,1994,466.0096
97,2005,1148.95307
97,2006,821.856051
97,2007,810.9075230000001
150,2000,0.296752
150,1999,0.803563
150,1998,0.704248
150,1997,0.44397
150,1996,0.24345
150,1995,0.8232
150,1994,1.52724
150,1993,0.63172
150,1992,0.051258000000000005
150,1991,0.38768400000000003
97,2016,3674.559418
97,2015,5685.312097999999
97,2014,5426.65585
97,2013,3233.7666
97,2012,5261.4714
97,2011,2736.4603399999996
97,2010,2432.65854
97,2009,1084.345808
97,2008,1940.341318
79,2011,1.42569
79,2010,1.162203
79,2009,1.134694
79,2008,1.7048869999999998
68,2010,2.0866
68,2009,1.833943
68,2008,2.021009
68,2007,1.706877
68,2006,1.245284
68,2005,1.596336
68,2004,1.512877
68,2003,1.175866
68,2002,1.67947
68,2001,1.395527
68,2000,1.68355
68,1999,1.722625
68,1998,2.108636
68,1997,1.4182270000000001
68,1996,1.131865
68,1995,1.0875860000000002
68,1994,0.9183040000000001
68,1993,0.742555
68,1992,0.505591
68,2011,2.36112
150,2002,0.346
68,2012,2.68644
68,2014,2.00244
79,2007,1.2759969999999998
79,2006,1.037708
79,2005,0.861632
79,2004,0.953886
79,2003,1.00386
79,2002,0.9369
79,2001,0.893288
79,2000,0.7400760000000001
79,1999,0.623352
79,1998,0.902547
79,1997,0.8813840000000001
79,1996,0.8602219999999999
79,1995,0.813241
79,1994,0.8459120000000001
79,1993,0.759025
79,1992,0.678649
79,1991,1.742371
68,2016,1.9836759999999998
68,2015,2.10162
68,2013,2.34132
223,2016,127.435
