geo,year,apples_and_products_food_fea
1,2002,25.0
1,2003,27.0
1,2004,32.0
1,2005,94.0
1,2006,70.0
1,2007,70.0
1,2008,59.0
1,2009,58.0
1,2010,43.0
1,2011,39.0
1,2012,80.0
1,2013,74.0
10,1961,180.0
10,1962,185.0
10,1963,209.0
10,1964,204.0
10,1965,218.0
10,1966,210.0
10,1967,232.0
10,1968,240.0
10,1969,284.0
10,1970,281.0
10,1971,292.0
10,1972,255.0
10,1973,301.0
10,1974,215.0
10,1975,277.0
10,1976,205.0
10,1977,260.0
10,1978,211.0
10,1979,294.0
10,1980,240.0
10,1981,262.0
10,1982,241.0
10,1983,266.0
10,1984,237.0
10,1985,326.0
10,1986,252.0
10,1987,287.0
10,1988,258.0
10,1989,305.0
10,1990,294.0
10,1991,247.0
10,1992,276.0
10,1993,295.0
10,1994,264.0
10,1995,276.0
10,1996,257.0
10,1997,312.0
10,1998,275.0
10,1999,316.0
10,2000,283.0
10,2001,302.0
10,2002,408.0
10,2003,433.0
10,2004,524.0
10,2005,544.0
10,2006,500.0
10,2007,547.0
10,2008,561.0
10,2009,614.0
10,2010,596.0
10,2011,640.0
10,2012,580.0
10,2013,534.0
11,1961,403.0
11,1962,416.0
11,1963,421.0
11,1964,418.0
11,1965,251.0
11,1966,361.0
11,1967,340.0
11,1968,269.0
11,1969,313.0
11,1970,283.0
11,1971,258.0
11,1972,205.0
11,1973,313.0
11,1974,271.0
11,1975,304.0
11,1976,306.0
11,1977,278.0
11,1978,282.0
11,1979,330.0
11,1980,315.0
11,1981,259.0
11,1982,387.0
11,1983,345.0
11,1984,351.0
11,1985,285.0
11,1986,354.0
11,1987,289.0
11,1988,345.0
11,1989,399.0
11,1990,331.0
11,1991,328.0
11,1992,358.0
11,1993,464.0
11,1994,318.0
11,1995,314.0
11,1996,288.0
11,1997,371.0
11,1998,264.0
11,1999,324.0
11,2000,456.0
11,2001,420.0
11,2002,408.0
11,2003,471.0
11,2004,397.0
11,2005,440.0
11,2006,411.0
11,2007,522.0
11,2008,559.0
11,2009,373.0
11,2010,403.0
11,2011,448.0
11,2012,512.0
11,2013,411.0
52,1992,103.0
52,1993,90.0
52,1994,128.0
52,1995,134.0
52,1996,104.0
52,1997,90.0
52,1998,102.0
52,1999,113.0
52,2000,125.0
52,2001,131.0
52,2002,119.0
52,2003,104.0
52,2004,98.0
52,2005,100.0
52,2006,103.0
52,2007,64.0
52,2008,80.0
52,2009,104.0
52,2010,105.0
52,2011,105.0
52,2012,173.0
52,2013,132.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,1.0
12,1966,1.0
12,1967,1.0
12,1968,1.0
12,1969,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,1.0
12,1976,1.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,1.0
12,1981,1.0
12,1982,1.0
12,1983,1.0
12,1984,1.0
12,1985,1.0
12,1986,1.0
12,1987,1.0
12,1988,1.0
12,1989,1.0
12,1990,1.0
12,1991,1.0
12,1992,1.0
12,1993,1.0
12,1994,1.0
12,1995,1.0
12,1996,1.0
12,1997,5.0
12,1998,6.0
12,1999,7.0
12,2000,11.0
12,2001,11.0
12,2002,10.0
12,2003,2.0
12,2004,3.0
12,2005,6.0
12,2006,7.0
12,2007,8.0
12,2008,11.0
12,2009,14.0
12,2010,7.0
12,2011,5.0
12,2012,16.0
12,2013,15.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,1.0
16,1981,2.0
16,1982,2.0
16,1983,1.0
16,1984,1.0
16,1985,3.0
16,1986,2.0
16,1987,3.0
16,1988,2.0
16,1989,2.0
16,1990,3.0
16,1991,2.0
16,1992,8.0
16,1993,7.0
16,1994,2.0
16,1995,10.0
16,1996,15.0
16,1997,13.0
16,1998,15.0
16,1999,14.0
16,2000,6.0
16,2001,31.0
16,2002,24.0
16,2003,23.0
16,2004,42.0
16,2005,32.0
16,2006,25.0
16,2007,43.0
16,2008,88.0
16,2009,140.0
16,2010,163.0
16,2011,145.0
16,2012,129.0
16,2013,148.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,1.0
14,1981,1.0
14,1982,0.0
14,1983,0.0
14,1984,1.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,2.0
14,1992,2.0
14,1993,2.0
14,1994,2.0
14,1995,2.0
14,1996,2.0
14,1997,3.0
14,1998,4.0
14,1999,5.0
14,2000,5.0
14,2001,6.0
14,2002,5.0
14,2003,5.0
14,2004,2.0
14,2005,4.0
14,2006,6.0
14,2007,6.0
14,2008,7.0
14,2009,4.0
14,2010,7.0
14,2011,6.0
14,2012,4.0
14,2013,4.0
57,1992,206.0
57,1993,228.0
57,1994,224.0
57,1995,143.0
57,1996,165.0
57,1997,181.0
57,1998,62.0
57,1999,144.0
57,2000,110.0
57,2001,169.0
57,2002,263.0
57,2003,276.0
57,2004,258.0
57,2005,222.0
57,2006,244.0
57,2007,284.0
57,2008,232.0
57,2009,223.0
57,2010,193.0
57,2011,190.0
57,2012,253.0
57,2013,248.0
255,2000,321.0
255,2001,292.0
255,2002,236.0
255,2003,293.0
255,2004,322.0
255,2005,320.0
255,2006,388.0
255,2007,347.0
255,2008,333.0
255,2009,276.0
255,2010,222.0
255,2011,231.0
255,2012,256.0
255,2013,267.0
15,1961,151.0
15,1962,158.0
15,1963,138.0
15,1964,156.0
15,1965,178.0
15,1966,226.0
15,1967,272.0
15,1968,184.0
15,1969,295.0
15,1970,249.0
15,1971,281.0
15,1972,282.0
15,1973,248.0
15,1974,213.0
15,1975,271.0
15,1976,242.0
15,1977,173.0
15,1978,280.0
15,1979,291.0
15,1980,292.0
15,1981,183.0
15,1982,252.0
15,1983,204.0
15,1984,214.0
15,1985,142.0
15,1986,178.0
15,1987,192.0
15,1988,337.0
15,1989,346.0
15,1990,291.0
15,1991,350.0
15,1992,536.0
15,1993,371.0
15,1994,402.0
15,1995,379.0
15,1996,293.0
15,1997,315.0
15,1998,358.0
15,1999,405.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,1.0
23,1993,1.0
23,1994,1.0
23,1995,1.0
23,1996,0.0
23,1997,2.0
23,1998,1.0
23,1999,1.0
23,2000,1.0
23,2001,1.0
23,2002,1.0
23,2003,1.0
23,2004,1.0
23,2005,1.0
23,2006,1.0
23,2007,1.0
23,2008,1.0
23,2009,1.0
23,2010,1.0
23,2011,1.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,1.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,1.0
53,1996,1.0
53,1997,3.0
53,1998,3.0
53,1999,3.0
53,2000,5.0
53,2001,6.0
53,2002,10.0
53,2003,9.0
53,2004,7.0
53,2005,8.0
53,2006,10.0
53,2007,14.0
53,2008,19.0
53,2009,18.0
53,2010,16.0
53,2011,27.0
53,2012,24.0
53,2013,17.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,1.0
17,1969,0.0
17,1970,1.0
17,1971,0.0
17,1972,1.0
17,1973,1.0
17,1974,0.0
17,1975,1.0
17,1976,1.0
17,1977,1.0
17,1978,0.0
17,1979,1.0
17,1980,1.0
17,1981,1.0
17,1982,1.0
17,1983,1.0
17,1984,1.0
17,1985,1.0
17,1986,1.0
17,1987,1.0
17,1988,1.0
17,1989,1.0
17,1990,1.0
17,1991,0.0
17,1992,1.0
17,1993,0.0
17,1994,0.0
17,1995,1.0
17,1996,1.0
17,1997,1.0
17,1998,1.0
17,1999,1.0
17,2000,1.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,1.0
17,2005,1.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,2.0
19,1961,15.0
19,1962,15.0
19,1963,16.0
19,1964,16.0
19,1965,17.0
19,1966,17.0
19,1967,17.0
19,1968,17.0
19,1969,17.0
19,1970,18.0
19,1971,19.0
19,1972,19.0
19,1973,19.0
19,1974,19.0
19,1975,21.0
19,1976,15.0
19,1977,14.0
19,1978,15.0
19,1979,16.0
19,1980,16.0
19,1981,14.0
19,1982,11.0
19,1983,8.0
19,1984,2.0
19,1985,3.0
19,1986,8.0
19,1987,11.0
19,1988,10.0
19,1989,11.0
19,1990,8.0
19,1991,9.0
19,1992,10.0
19,1993,13.0
19,1994,15.0
19,1995,14.0
19,1996,14.0
19,1997,17.0
19,1998,21.0
19,1999,21.0
19,2000,19.0
19,2001,27.0
19,2002,24.0
19,2003,21.0
19,2004,20.0
19,2005,18.0
19,2006,16.0
19,2007,15.0
19,2008,16.0
19,2009,22.0
19,2010,24.0
19,2011,24.0
19,2012,26.0
19,2013,31.0
80,1992,6.0
80,1993,18.0
80,1994,21.0
80,1995,25.0
80,1996,26.0
80,1997,32.0
80,1998,23.0
80,1999,21.0
80,2000,27.0
80,2001,29.0
80,2002,26.0
80,2003,51.0
80,2004,97.0
80,2005,123.0
80,2006,74.0
80,2007,69.0
80,2008,68.0
80,2009,87.0
80,2010,72.0
80,2011,65.0
80,2012,64.0
80,2013,88.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4.0
20,1990,6.0
20,1991,5.0
20,1992,4.0
20,1993,4.0
20,1994,4.0
20,1995,4.0
20,1996,5.0
20,1997,5.0
20,1998,5.0
20,1999,6.0
20,2000,17.0
20,2001,9.0
20,2002,10.0
20,2003,7.0
20,2004,7.0
20,2005,8.0
20,2006,8.0
20,2007,9.0
20,2008,9.0
20,2009,10.0
20,2010,10.0
20,2011,7.0
20,2012,7.0
20,2013,11.0
21,1961,57.0
21,1962,65.0
21,1963,79.0
21,1964,54.0
21,1965,90.0
21,1966,72.0
21,1967,102.0
21,1968,126.0
21,1969,129.0
21,1970,126.0
21,1971,136.0
21,1972,129.0
21,1973,91.0
21,1974,189.0
21,1975,160.0
21,1976,209.0
21,1977,224.0
21,1978,218.0
21,1979,227.0
21,1980,197.0
21,1981,200.0
21,1982,287.0
21,1983,242.0
21,1984,311.0
21,1985,342.0
21,1986,396.0
21,1987,411.0
21,1988,477.0
21,1989,544.0
21,1990,584.0
21,1991,556.0
21,1992,549.0
21,1993,640.0
21,1994,671.0
21,1995,820.0
21,1996,844.0
21,1997,788.0
21,1998,805.0
21,1999,832.0
21,2000,981.0
21,2001,654.0
21,2002,676.0
21,2003,625.0
21,2004,624.0
21,2005,574.0
21,2006,687.0
21,2007,817.0
21,2008,810.0
21,2009,957.0
21,2010,956.0
21,2011,1100.0
21,2012,1018.0
21,2013,992.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,1.0
26,1971,1.0
26,1972,0.0
26,1973,0.0
26,1974,1.0
26,1975,1.0
26,1976,1.0
26,1977,1.0
26,1978,1.0
26,1979,1.0
26,1980,1.0
26,1981,1.0
26,1982,1.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,2.0
26,1989,2.0
26,1990,2.0
26,1991,2.0
26,1992,2.0
26,1993,2.0
26,1994,2.0
26,1995,2.0
26,1996,2.0
26,1997,3.0
26,1998,3.0
26,1999,1.0
26,2000,2.0
26,2001,2.0
26,2002,3.0
26,2003,4.0
26,2004,2.0
26,2005,2.0
26,2006,3.0
26,2007,4.0
26,2008,7.0
26,2009,9.0
26,2010,8.0
26,2011,4.0
26,2012,4.0
26,2013,3.0
27,1961,146.0
27,1962,185.0
27,1963,152.0
27,1964,204.0
27,1965,159.0
27,1966,196.0
27,1967,242.0
27,1968,208.0
27,1969,205.0
27,1970,273.0
27,1971,253.0
27,1972,182.0
27,1973,200.0
27,1974,192.0
27,1975,243.0
27,1976,265.0
27,1977,190.0
27,1978,228.0
27,1979,199.0
27,1980,277.0
27,1981,246.0
27,1982,270.0
27,1983,321.0
27,1984,322.0
27,1985,225.0
27,1986,359.0
27,1987,290.0
27,1988,243.0
27,1989,264.0
27,1990,313.0
27,1991,193.0
27,1992,159.0
27,1993,114.0
27,1994,83.0
27,1995,131.0
27,1996,146.0
27,1997,136.0
27,1998,96.0
27,1999,87.0
27,2000,93.0
27,2001,58.0
27,2002,39.0
27,2003,32.0
27,2004,41.0
27,2005,37.0
27,2006,28.0
27,2007,51.0
27,2008,45.0
27,2009,39.0
27,2010,26.0
27,2011,45.0
27,2012,40.0
27,2013,47.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,1.0
233,2010,1.0
233,2011,2.0
233,2012,2.0
233,2013,2.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,1.0
35,1994,1.0
35,1995,1.0
35,1996,1.0
35,1997,1.0
35,1998,1.0
35,1999,1.0
35,2000,1.0
35,2001,1.0
35,2002,2.0
35,2003,1.0
35,2004,1.0
35,2005,1.0
35,2006,3.0
35,2007,3.0
35,2008,3.0
35,2009,6.0
35,2010,8.0
35,2011,6.0
35,2012,6.0
35,2013,5.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,2.0
115,1997,3.0
115,1998,2.0
115,1999,2.0
115,2000,3.0
115,2001,2.0
115,2002,3.0
115,2003,3.0
115,2004,3.0
115,2005,3.0
115,2006,2.0
115,2007,3.0
115,2008,3.0
115,2009,2.0
115,2010,2.0
115,2011,2.0
115,2012,4.0
115,2013,5.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,1.0
32,1981,1.0
32,1982,0.0
32,1983,1.0
32,1984,1.0
32,1985,1.0
32,1986,2.0
32,1987,1.0
32,1988,1.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,1.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,1.0
32,1999,1.0
32,2000,1.0
32,2001,1.0
32,2002,1.0
32,2003,2.0
32,2004,2.0
32,2005,2.0
32,2006,3.0
32,2007,3.0
32,2008,5.0
32,2009,5.0
32,2010,6.0
32,2011,7.0
32,2012,7.0
32,2013,8.0
33,1961,279.0
33,1962,337.0
33,1963,384.0
33,1964,377.0
33,1965,397.0
33,1966,370.0
33,1967,362.0
33,1968,359.0
33,1969,370.0
33,1970,386.0
33,1971,374.0
33,1972,379.0
33,1973,348.0
33,1974,412.0
33,1975,443.0
33,1976,435.0
33,1977,426.0
33,1978,425.0
33,1979,537.0
33,1980,541.0
33,1981,584.0
33,1982,590.0
33,1983,598.0
33,1984,624.0
33,1985,664.0
33,1986,603.0
33,1987,670.0
33,1988,676.0
33,1989,707.0
33,1990,735.0
33,1991,578.0
33,1992,662.0
33,1993,573.0
33,1994,659.0
33,1995,622.0
33,1996,511.0
33,1997,500.0
33,1998,560.0
33,1999,633.0
33,2000,512.0
33,2001,448.0
33,2002,447.0
33,2003,340.0
33,2004,441.0
33,2005,593.0
33,2006,596.0
33,2007,671.0
33,2008,600.0
33,2009,737.0
33,2010,697.0
33,2011,731.0
33,2012,589.0
33,2013,751.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,73.0
40,1962,74.0
40,1963,71.0
40,1964,72.0
40,1965,77.0
40,1966,78.0
40,1967,85.0
40,1968,85.0
40,1969,95.0
40,1970,93.0
40,1971,91.0
40,1972,61.0
40,1973,70.0
40,1974,67.0
40,1975,65.0
40,1976,46.0
40,1977,60.0
40,1978,44.0
40,1979,66.0
40,1980,52.0
40,1981,65.0
40,1982,89.0
40,1983,116.0
40,1984,121.0
40,1985,138.0
40,1986,112.0
40,1987,112.0
40,1988,122.0
40,1989,156.0
40,1990,163.0
40,1991,142.0
40,1992,123.0
