geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
23,2009,90.42
23,2010,101.31
23,2011,103.85
23,2012,104.68
23,2013,100.75
23,2014,117.54
53,1961,22.2
53,1962,19.64
53,1963,19.6
53,1964,21.2
53,1965,21.58
53,1966,20.88
53,1967,23.1
53,1968,25.32
53,1969,22.87
53,1970,22.64
53,1971,23.71
53,1972,24.09
53,1973,22.93
53,1974,20.49
53,1975,20.86
53,1976,26.17
53,1977,24.77
53,1978,28.69
53,1979,30.48
53,1980,28.24
53,1981,27.22
53,1982,27.77
53,1983,25.88
53,1984,33.15
53,1985,31.33
53,1986,35.59
53,1987,32.2
53,1988,38.71
53,1989,42.46
53,1990,43.05
53,1991,48.28
53,1992,46.66
53,1993,49.82
53,1994,51.83
53,1995,54.02
53,1996,58.61
53,1997,66.06
53,1998,72.03
53,1999,75.7
53,2000,81.38
53,2001,84.38
53,2002,86.65
53,2003,97.87
53,2004,104.0
53,2005,97.78
53,2006,98.22
53,2007,95.93
53,2008,114.57
53,2009,117.68
53,2010,121.13
53,2011,126.66
53,2012,128.97
53,2013,136.73
53,2014,146.44
17,1961,112.38
17,1962,98.91
17,1963,88.82
17,1964,101.03
17,1965,133.81
17,1966,139.87
17,1967,114.55
17,1968,103.58
17,1969,66.99
17,1970,129.23
17,1971,119.48
17,1972,122.91
17,1973,116.65
17,1974,105.89
17,1975,86.58
17,1976,103.78
17,1977,81.3
17,1978,84.55
17,1979,86.77
17,1980,54.21
17,1981,59.92
17,1982,81.26
17,1983,86.77
17,1984,86.53
17,1985,96.85
17,1986,101.65
17,1987,105.8
17,1988,106.69
17,1989,116.4
17,1990,107.87
17,1991,102.58
17,1992,98.74
17,1993,89.13
17,1994,79.94
17,1995,79.94
17,1996,68.97
17,1997,99.21
17,1998,120.41
17,1999,130.94
17,2000,136.2
17,2001,130.96
17,2002,109.88
17,2003,120.41
17,2004,109.85
17,2005,90.85
17,2006,99.3
17,2007,120.78
17,2008,119.97
17,2009,119.78
17,2010,120.8
17,2011,121.84
17,2012,123.24
17,2013,123.38
17,2014,123.65
18,1961,30.84
18,1962,32.45
18,1963,33.45
18,1964,34.44
18,1965,35.43
18,1966,36.43
18,1967,37.42
18,1968,38.23
18,1969,39.22
18,1970,40.03
18,1971,41.02
18,1972,42.02
18,1973,43.01
18,1974,44.01
18,1975,45.0
18,1976,45.99
18,1977,46.99
18,1978,47.98
18,1979,48.98
18,1980,49.97
18,1981,51.46
18,1982,51.87
18,1983,53.57
18,1984,62.86
18,1985,56.56
18,1986,57.17
18,1987,85.63
18,1988,61.4
18,1989,61.9
18,1990,64.01
18,1991,66.24
18,1992,68.47
18,1993,68.73
18,1994,68.49
18,1995,68.16
18,1996,61.99
18,1997,51.26
18,1998,52.54
18,1999,55.74
18,2000,57.61
18,2001,64.2
18,2002,70.13
18,2003,82.14
18,2004,90.77
18,2005,98.31
18,2006,110.92
18,2007,112.32
18,2008,100.85
18,2009,90.23
18,2010,82.96
18,2011,109.12
18,2012,98.96
18,2013,95.2
18,2014,99.21
19,1961,63.38
19,1962,64.12
19,1963,66.04
19,1964,67.61
19,1965,69.66
19,1966,67.75
19,1967,66.39
19,1968,75.14
19,1969,78.89
19,1970,82.56
19,1971,87.54
19,1972,88.98
19,1973,90.33
19,1974,93.94
19,1975,102.74
19,1976,104.87
19,1977,88.01
19,1978,89.44
19,1979,88.28
19,1980,93.87
19,1981,102.07
19,1982,111.19
19,1983,44.48
19,1984,93.31
19,1985,104.26
19,1986,101.5
19,1987,112.84
19,1988,114.87
19,1989,98.17
19,1990,91.78
19,1991,99.05
19,1992,86.35
19,1993,87.44
19,1994,86.93
19,1995,84.74
19,1996,86.48
19,1997,90.01
19,1998,82.95
19,1999,95.44
19,2000,97.41
19,2001,95.35
19,2002,97.97
19,2003,99.2
19,2004,99.21
19,2005,101.07
19,2006,99.72
19,2007,98.04
19,2008,99.38
19,2009,112.78
19,2010,118.04
19,2011,121.1
19,2012,117.14
19,2013,121.91
19,2014,123.43
80,1992,72.94
80,1993,74.08
80,1994,58.13
80,1995,85.99
80,1996,78.98
80,1997,77.04
80,1998,94.24
80,1999,99.8
80,2000,65.26
80,2001,90.52
80,2002,92.2
80,2003,68.89
80,2004,101.91
80,2005,104.54
80,2006,93.55
80,2007,88.27
80,2008,97.7
80,2009,94.29
80,2010,86.32
80,2011,94.07
80,2012,68.37
80,2013,84.6
80,2014,68.48
20,1961,32.27
20,1962,32.27
20,1963,33.34
20,1964,34.42
20,1965,34.42
20,1966,35.5
20,1967,35.5
20,1968,36.57
20,1969,37.65
20,1970,40.87
20,1971,40.87
20,1972,41.95
20,1973,41.95
20,1974,43.02
20,1975,45.18
20,1976,47.33
20,1977,48.4
20,1978,52.7
20,1979,52.7
20,1980,52.7
20,1981,53.78
20,1982,58.08
20,1983,59.16
20,1984,60.23
20,1985,61.31
20,1986,63.46
20,1987,66.69
20,1988,67.76
20,1989,67.76
20,1990,70.99
20,1991,72.07
20,1992,77.44
20,1993,77.98
20,1994,80.67
20,1995,82.82
20,1996,83.9
20,1997,86.05
20,1998,89.28
20,1999,90.35
20,2000,91.43
20,2001,98.96
20,2002,100.03
20,2003,99.29
20,2004,99.53
20,2005,99.9
20,2006,100.57
20,2007,101.11
20,2008,96.8
20,2009,98.71
20,2010,102.17
20,2011,104.1
20,2012,106.49
20,2013,107.02
20,2014,108.07
21,1961,66.72
21,1962,72.9
21,1963,80.99
21,1964,88.33
21,1965,90.57
21,1966,90.57
21,1967,100.18
21,1968,106.84
21,1969,109.25
21,1970,107.65
21,1971,110.14
21,1972,109.17
21,1973,96.47
21,1974,92.19
21,1975,96.35
21,1976,94.97
21,1977,95.86
21,1978,94.57
21,1979,93.64
21,1980,87.59
21,1981,90.92
21,1982,90.72
21,1983,81.94
21,1984,82.84
21,1985,87.1
21,1986,93.95
21,1987,90.09
21,1988,83.58
21,1989,89.19
21,1990,91.91
21,1991,92.74
21,1992,85.23
21,1993,84.65
21,1994,93.75
21,1995,97.78
21,1996,71.45
21,1997,79.83
21,1998,79.08
21,1999,84.1
21,2000,90.24
21,2001,89.33
21,2002,92.3
21,2003,88.7
21,2004,94.76
21,2005,101.33
21,2006,103.91
21,2007,105.75
21,2008,106.93
21,2009,98.26
21,2010,100.63
21,2011,103.85
21,2012,95.42
21,2013,89.6
21,2014,95.98
26,1961,90.61
26,1962,89.24
26,1963,77.28
26,1964,50.7
26,1965,52.04
26,1966,98.12
26,1967,97.29
26,1968,105.67
26,1969,121.27
26,1970,106.6
26,1971,108.92
26,1972,128.13
26,1973,98.77
26,1974,108.04
26,1975,110.86
26,1976,115.99
26,1977,91.62
26,1978,63.48
26,1979,59.91
26,1980,41.12
26,1981,25.74
26,1982,17.18
26,1983,63.59
26,1984,94.53
26,1985,46.65
26,1986,61.39
26,1987,59.0
26,1988,56.16
26,1989,53.31
26,1990,51.38
26,1991,50.57
26,1992,56.73
26,1993,59.11
26,1994,62.98
26,1995,63.61
26,1996,66.74
26,1997,68.31
26,1998,71.85
26,1999,74.12
26,2000,76.04
26,2001,73.37
26,2002,80.45
26,2003,86.84
26,2004,92.83
26,2005,101.21
26,2006,105.97
26,2007,111.74
26,2008,119.68
26,2009,123.41
26,2010,129.56
26,2011,127.83
26,2012,128.24
26,2013,128.88
26,2014,131.36
27,1961,100.25
27,1962,81.52
27,1963,93.7
27,1964,112.37
27,1965,64.4
27,1966,94.95
27,1967,85.87
27,1968,82.91
27,1969,80.18
27,1970,83.99
27,1971,90.72
27,1972,85.78
27,1973,73.8
27,1974,77.48
27,1975,71.43
27,1976,78.78
27,1977,86.03
27,1978,88.0
27,1979,95.29
27,1980,67.63
27,1981,90.62
27,1982,105.38
27,1983,95.93
27,1984,93.89
27,1985,98.75
27,1986,110.47
27,1987,70.97
27,1988,80.4
27,1989,124.4
27,1990,97.27
27,1991,111.85
27,1992,127.27
27,1993,80.26
27,1994,111.75
27,1995,145.82
27,1996,71.79
27,1997,104.12
27,1998,107.52
27,1999,127.3
27,2000,89.35
27,2001,134.95
27,2002,140.99
27,2003,101.2
27,2004,128.83
27,2005,84.39
27,2006,86.77
27,2007,67.14
27,2008,79.36
27,2009,52.09
27,2010,56.44
27,2011,52.21
27,2012,34.01
27,2013,41.93
27,2014,29.82
233,1961,67.92
233,1962,66.04
233,1963,68.04
233,1964,62.09
233,1965,62.72
233,1966,69.46
233,1967,79.61
233,1968,82.36
233,1969,84.09
233,1970,87.71
233,1971,95.36
233,1972,94.45
233,1973,93.57
233,1974,90.75
233,1975,97.33
233,1976,105.29
233,1977,113.24
233,1978,121.2
233,1979,129.16
233,1980,137.12
233,1981,148.34
233,1982,151.29
233,1983,158.84
233,1984,176.21
233,1985,132.96
233,1986,192.41
233,1987,159.48
233,1988,157.01
233,1989,99.31
233,1990,73.15
233,1991,73.33
233,1992,122.87
233,1993,79.65
233,1994,69.56
233,1995,109.96
233,1996,79.77
233,1997,66.8
233,1998,79.71
233,1999,78.63
233,2000,102.9
233,2001,131.28
233,2002,59.41
233,2003,71.46
233,2004,160.1
233,2005,64.59
233,2006,75.31
233,2007,62.75
233,2008,102.4
233,2009,164.62
233,2010,195.22
233,2011,220.0
233,2012,219.61
233,2013,220.07
233,2014,88.3
29,1961,62.15
29,1962,62.15
29,1963,63.07
29,1964,65.65
29,1965,65.87
29,1966,64.47
29,1967,66.47
29,1968,67.18
29,1969,65.83
29,1970,62.88
29,1971,64.25
29,1972,57.83
29,1973,65.67
29,1974,58.06
29,1975,66.33
29,1976,67.35
29,1977,68.31
29,1978,77.44
29,1979,68.21
29,1980,70.09
29,1981,75.0
29,1982,73.78
29,1983,74.77
29,1984,80.67
29,1985,83.85
29,1986,91.73
29,1987,93.95
29,1988,96.36
29,1989,95.8
29,1990,96.68
29,1991,99.13
29,1992,101.62
29,1993,99.12
29,1994,84.51
29,1995,88.52
29,1996,90.75
29,1997,97.62
29,1998,87.48
29,1999,96.79
29,2000,95.28
29,2001,105.07
29,2002,110.21
29,2003,107.39
29,2004,103.89
29,2005,102.12
29,2006,94.0
29,2007,94.73
29,2008,98.07
29,2009,100.0
29,2010,102.8
29,2011,95.8
29,2012,138.31
29,2013,229.81
29,2014,226.04
35,1961,70.81
35,1962,78.01
35,1963,75.94
35,1964,79.54
35,1965,77.86
35,1966,76.45
35,1967,85.32
35,1968,64.58
35,1969,58.12
35,1970,45.16
35,1971,24.0
35,1972,12.85
35,1973,18.62
35,1974,27.46
35,1975,34.01
35,1976,43.53
35,1977,58.76
35,1978,65.2
35,1979,72.91
35,1980,71.08
35,1981,81.66
35,1982,27.86
35,1983,21.79
35,1984,45.88
35,1985,48.94
35,1986,79.01
35,1987,134.31
35,1988,127.37
35,1989,114.67
35,1990,113.56
35,1991,80.96
35,1992,50.71
35,1993,59.33
35,1994,49.47
35,1995,57.55
35,1996,59.04
35,1997,60.54
35,1998,62.56
35,1999,65.3
35,2000,93.67
35,2001,98.55
35,2002,98.71
35,2003,99.5
35,2004,99.33
35,2005,101.09
35,2006,99.58
35,2007,102.64
35,2008,101.52
35,2009,99.95
35,2010,111.65
35,2011,127.91
35,2012,139.9
35,2013,153.5
35,2014,148.87
115,1961,3.62
115,1962,3.54
115,1963,3.74
115,1964,3.94
115,1965,4.71
115,1966,3.13
115,1967,3.52
115,1968,5.27
115,1969,4.47
115,1970,4.88
115,1971,3.18
115,1972,3.97
115,1973,4.45
115,1974,4.76
115,1975,5.18
115,1976,6.04
115,1977,6.6
115,1978,7.5
115,1979,7.25
115,1980,17.49
115,1981,21.13
115,1982,9.82
115,1983,9.33
115,1984,4.99
115,1985,3.86
115,1986,8.88
115,1987,7.07
115,1988,31.04
115,1989,9.29
115,1990,9.56
115,1991,9.87
115,1992,19.93
115,1993,10.33
115,1994,10.93
115,1995,12.84
115,1996,11.79
115,1997,12.05
115,1998,11.31
115,1999,26.29
115,2000,19.12
115,2001,18.49
115,2002,17.15
115,2003,36.34
115,2004,39.3
115,2005,55.33
115,2006,205.36
115,2007,208.07
115,2008,340.95
115,2009,327.45
115,2010,395.72
115,2011,737.34
115,2012,699.55
115,2013,695.88
115,2014,764.33
32,1961,32.15
32,1962,34.82
32,1963,40.54
32,1964,33.7
32,1965,32.17
32,1966,34.23
32,1967,41.65
32,1968,43.31
32,1969,38.7
32,1970,45.72
32,1971,43.84
32,1972,49.11
32,1973,49.54
32,1974,58.48
32,1975,54.4
32,1976,49.35
32,1977,43.12
32,1978,35.53
32,1979,35.37
32,1980,35.85
32,1981,38.64
32,1982,41.42
32,1983,39.09
32,1984,41.42
32,1985,43.14
32,1986,46.26
32,1987,44.76
32,1988,42.69
32,1989,43.98
32,1990,56.77
32,1991,51.41
32,1992,49.74
32,1993,57.89
32,1994,60.06
32,1995,62.67
