geo,year,herbicides_use_ipu
19,2004,10871.6
19,2005,11828.8
19,2006,12356.0
19,2007,14138.9
19,2008,14374.8
19,2009,17161.3
19,2010,17242.0
19,2011,19713.0
19,2012,23645.0
19,2013,28942.6
19,2014,25070.35
20,1990,2.0
20,1991,3.0
20,1992,3.0
21,1990,22903.0
21,1999,68131.0
21,2000,81862.0
21,2001,88359.0
21,2002,83859.0
21,2003,110215.0
21,2004,124060.0
21,2005,136853.0
21,2006,144986.0
21,2007,189101.0
21,2008,185665.0
21,2009,202554.0
21,2010,189537.0
21,2011,188745.0
21,2012,214201.0
21,2013,213244.0
21,2014,215725.0
21,2015,220186.0
26,2005,0.27
26,2006,5.85
26,2007,11.42
26,2008,2.67
26,2009,23.58
26,2010,31.1
26,2011,7.34
26,2012,0.7
26,2013,11.1
26,2014,17.3
27,1992,2492.0
27,2012,774.0
27,2013,706.0
27,2014,652.0
27,2015,636.2
233,1998,163.2
233,2003,1.56
233,2004,25.2
233,2005,37.74
233,2006,56.42
233,2007,487.41
233,2008,53.76
233,2009,520.91
233,2010,333.2
233,2011,657.0
29,1992,7.0
29,1993,8.23
29,1994,9.08
29,1995,12.18
29,1996,9.0
29,1997,4.0
29,1998,3.86
29,1999,10.0
29,2000,7.43
29,2001,13.0
29,2002,11.0
29,2003,8.61
29,2004,7.97
29,2005,11.52
29,2006,27.63
29,2007,78.35
29,2008,97.27
29,2009,105.06
29,2010,205.51
29,2011,0.04
29,2012,23.26
29,2013,13.0
29,2014,14.55
29,2015,26.9
32,1990,377.0
32,1991,84.0
32,1992,276.0
32,1995,7.0
32,1996,19.9
32,1997,12.0
32,1998,26.0
32,1999,169.0
32,2000,103.0
32,2001,117.0
32,2002,1442.29
32,2003,2090.42
32,2004,2055.04
32,2005,1841.18
32,2006,2067.76
32,2007,2769.4
32,2008,2518.26
32,2009,2353.1
32,2010,3470.2
32,2011,4000.2
33,1990,24485.0
33,1994,21910.0
33,1999,37025.0
33,2000,32218.0
33,2001,30765.0
33,2002,27381.0
33,2003,27408.0
33,2004,27646.0
33,2005,28363.0
33,2006,28711.68
33,2008,41930.8
33,2009,43193.7
33,2010,49321.2
33,2011,50256.6
33,2012,58197.6
33,2013,64570.2
33,2014,58437.3
37,1992,0.04
37,1994,0.05
37,1995,0.21
40,1990,3347.0
40,1991,3519.0
40,1992,4056.0
40,1993,4248.0
40,1994,5164.0
40,1995,5538.0
40,1996,6325.0
40,1997,6682.0
40,1998,6332.0
40,1999,3249.0
40,2002,7010.0
40,2003,7993.0
40,2004,1679.33
40,2005,9311.0
40,2006,9294.0
40,2007,7168.0
40,2008,9670.0
40,2009,8390.0
40,2010,7234.0
40,2011,8395.0
40,2012,9648.0
40,2013,9620.0
40,2014,8868.0
40,2015,8953.0
96,1990,23.0
96,1991,20.0
96,1992,24.0
96,1993,20.0
96,1994,19.0
96,1995,7.0
96,2000,21.0
96,2001,20.0
96,2002,25.0
96,2003,24.0
96,2004,17.0
96,2005,17.0
96,2006,16.0
96,2007,11.0
96,2008,13.0
96,2009,11.0
96,2010,14.0
96,2011,19.0
96,2012,12.0
96,2013,22.0
96,2014,16.0
128,2014,0.0
214,1996,4315.0
214,1997,4157.0
214,1998,3804.0
214,1999,3704.0
214,2000,3738.0
214,2001,3622.0
214,2002,4242.0
214,2003,4030.0
214,2004,3870.0
214,2005,3564.0
214,2006,3859.0
214,2007,3905.0
214,2008,3006.0
214,2009,3396.0
214,2010,2713.0
214,2011,2984.0
214,2012,3301.0
214,2013,3185.0
214,2014,2928.0
214,2015,3513.0
44,1990,6573.0
44,1991,6368.0
44,1992,6067.0
44,1993,5719.0
44,1994,7454.0
44,1995,8322.0
44,1996,7347.0
44,1997,6372.0
44,1998,23714.0
44,1999,24478.0
44,2000,27139.0
44,2001,49493.17
44,2002,50875.78
44,2003,42519.43
44,2004,44962.12
44,2005,44968.27
44,2006,60994.81
44,2007,38795.5
44,2008,28006.61
44,2009,21543.68
44,2010,17587.14
44,2011,23882.0
44,2012,21167.9
44,2013,30037.56
44,2014,24917.2
44,2015,21074.0
46,1990,1.0
46,1991,1.0
46,1993,12.0
46,1994,4.0
46,1995,4.0
46,1996,4.0
47,1990,1.0
47,1991,1.0
47,1992,1.0
47,1993,1.0
47,1994,0.0
47,1995,0.36
47,1996,0.47
47,1997,0.73
47,1998,0.7
47,1999,0.66
47,2000,0.66
47,2002,1.22
47,2003,1.22
47,2004,1.32
47,2005,1.36
47,2006,1.5
47,2007,1.5
47,2008,1.86
47,2009,1.58
48,1993,1074.0
48,1995,2746.0
48,1996,5047.0
48,1997,994.0
48,1998,1732.0
48,1999,4697.0
48,2000,7656.0
48,2001,2980.0
48,2002,2575.0
48,2003,2429.0
48,2004,2700.0
48,2005,2800.0
48,2006,2860.0
48,2007,3926.5
48,2008,4352.1
48,2009,3360.2
48,2010,4416.25
48,2011,4579.43
107,1994,26.0
107,1995,24.0
107,1996,10.0
98,1992,1304.0
98,1995,2037.0
98,1996,1528.0
98,2004,1372.0
98,2005,1269.0
98,2006,1322.0
98,2007,1150.0
98,2008,1187.0
98,2009,967.0
98,2010,851.0
98,2013,768.35
98,2014,889.08
98,2015,820.9
50,1990,77.0
50,1991,70.0
50,1992,111.0
50,1993,111.0
50,1994,131.4
50,1995,122.15
50,1996,132.4
50,1997,114.3
50,2000,70.7
50,2001,109.4
50,2002,140.0
50,2003,190.0
50,2004,180.0
50,2005,146.0
50,2006,112.0
50,2007,84.0
50,2008,68.0
50,2009,109.0
50,2010,103.0
50,2011,166.0
50,2012,130.69
50,2014,153.0
167,1993,2251.0
167,1994,2478.0
167,1995,2461.0
167,1996,2251.0
167,1997,2552.0
167,1998,2672.0
167,1999,2553.0
167,2000,2612.36
167,2001,2591.24
167,2002,2608.04
167,2003,2570.67
167,2004,2708.28
167,2005,2887.11
167,2006,3150.06
167,2007,3508.09
167,2008,3195.0
167,2009,2715.0
167,2010,2768.0
167,2011,2823.7
167,2012,2873.4
167,2013,2615.0
167,2014,2320.79
167,2015,2194.47
54,1990,3128.0
54,1991,2867.0
54,1992,2824.0
54,1993,2632.0
54,1994,2685.0
54,1995,3222.0
54,1996,2915.0
54,1997,2726.0
54,1998,2619.0
54,1999,1882.0
54,2000,1933.0
54,2001,2313.0
54,2002,2105.0
54,2003,2205.0
54,2004,2087.0
54,2005,2308.0
54,2006,2479.0
54,2007,2583.0
54,2008,2927.0
54,2009,2012.0
54,2010,3172.0
54,2011,3512.37
54,2012,4471.0
54,2013,2832.0
54,2014,1205.0
54,2015,1903.0
56,1994,2172.0
56,1995,1839.0
56,1996,1977.0
56,1997,1826.0
56,1998,2286.0
56,1999,2699.0
56,2000,2697.0
56,2001,2904.0
56,2003,585.87
56,2004,2227.81
56,2005,1974.19
56,2006,2552.2
56,2007,3335.97
56,2008,3406.13
56,2009,3490.62
56,2010,3846.63
58,1990,960.0
58,1991,814.0
58,1992,638.0
58,1993,640.0
58,1994,845.0
58,1995,896.0
58,1996,770.0
58,1997,3901.0
58,1998,3285.0
58,1999,2584.0
58,2000,4143.0
58,2001,3068.0
58,2002,316.11
58,2003,26795.4
58,2004,4448.0
58,2005,1801.69
58,2006,1402.63
58,2007,2800.19
58,2008,8412.84
58,2009,5635.11
58,2010,14394.79
58,2011,8107.76
58,2012,5626.24
58,2013,1552.57
58,2014,4778.26
59,1990,832.0
59,1991,822.0
59,1992,263.0
59,1993,94.0
59,2005,882.0
59,2006,1805.0
59,2007,1756.0
59,2008,2055.0
59,2009,2539.0
59,2010,2854.0
59,2011,2479.0
59,2012,2809.0
59,2013,3487.0
59,2014,2274.0
60,1990,915.0
60,1991,1443.0
60,2005,1068.44
60,2006,1830.53
60,2007,1567.64
60,2008,3125.02
60,2009,2222.4
60,2010,2702.32
60,2011,2798.58
60,2012,2035.87
60,2013,2337.89
60,2014,3707.25
63,1992,320.0
63,1993,120.0
63,1994,131.0
63,1995,109.0
63,1996,85.0
63,1997,172.0
63,1998,167.0
63,1999,167.0
63,2000,285.0
63,2001,298.0
63,2002,277.0
63,2003,270.0
63,2004,285.0
63,2005,321.0
63,2006,350.0
63,2007,360.0
63,2008,414.0
63,2009,327.0
63,2010,423.0
63,2011,358.0
63,2012,437.0
63,2013,434.0
63,2014,426.0
63,2015,472.3
238,1995,100.0
238,1996,162.0
238,1998,197.0
238,2000,533.0
238,2001,454.0
238,2005,1197.6
238,2006,1821.3
238,2007,1713.5
238,2008,1635.3
238,2009,3105.9
238,2010,3109.7
66,1990,56.0
66,1991,50.0
66,1992,21.0
66,2008,252.08
66,2009,593.86
66,2010,619.16
66,2011,593.11
66,2012,951.1
66,2013,716.48
67,1990,1580.0
67,1991,1413.0
67,1992,1038.0
67,1993,841.0
67,1994,915.0
67,1995,815.0
67,1996,674.0
67,1997,734.0
67,1998,844.0
67,1999,789.0
67,2000,862.54
67,2001,1120.07
67,2002,1277.83
67,2003,1339.35
67,2004,1174.21
67,2005,1077.24
67,2006,1274.0
67,2007,1191.19
67,2008,1357.24
67,2009,1355.09
67,2010,1515.22
67,2011,1452.12
67,2012,1223.85
67,2013,1132.94
67,2014,1305.66
67,2015,1367.9
68,1990,37429.0
68,1991,33713.0
68,1992,27821.0
68,1993,25982.0
68,1994,29923.0
68,1995,27419.0
68,1996,36052.0
68,1997,33576.0
68,1998,36439.0
68,1999,40430.0
68,2000,30845.0
68,2001,32122.0
68,2002,28779.0
68,2003,24508.0
68,2004,26102.0
68,2005,29209.0
68,2006,23068.0
68,2007,26808.0
68,2008,27248.0
68,2009,22565.0
68,2010,22632.0
68,2011,29208.7
68,2012,27712.8
68,2013,27833.6
68,2014,30965.4
68,2015,30575.4
70,2002,16.23
70,2004,24.09
70,2005,27.01
70,2006,20.79
70,2007,26.3
70,2008,24.35
70,2009,22.83
70,2010,16.57
70,2011,21.76
70,2012,11.07
70,2013,13.85
70,2014,17.66
75,1992,30.0
75,1993,0.9
75,1996,0.07
75,2004,1.0
75,2005,46.0
75,2007,24.0
79,1990,15941.0
79,1991,17790.0
79,1992,15394.0
79,1993,12696.0
79,1994,14834.0
79,1995,16065.0
79,1996,16541.0
79,1997,16485.0
79,1998,17269.0
79,1999,15825.0
79,2000,16610.8
79,2001,14942.19
79,2002,14327.94
79,2003,15349.53
79,2004,15922.91
79,2005,15610.29
79,2006,17062.78
79,2007,17163.7
79,2008,18625.99
79,2009,15159.04
79,2010,16675.0
79,2011,17912.77
79,2012,19871.07
79,2013,17858.9
79,2014,17837.14
79,2015,16806.0
81,1995,8.0
81,1996,287.0
81,1997,68.0
81,1998,54.0
81,1999,37.0
81,2000,22.0
81,2001,22.0
81,2002,1345.0
81,2004,2368.24
81,2005,831.54
81,2006,10703.0
81,2007,2569.79
81,2008,7531.0
81,2009,9979.25
84,1991,2080.0
84,1992,2130.0
84,1993,2305.0
84,1994,2252.0
84,1995,1883.0
84,1996,1960.0
84,1997,2123.0
84,1998,2303.0
84,1999,2318.0
84,2000,2331.0
84,2001,2650.0
84,2002,3398.0
84,2003,2871.0
84,2004,2675.0
84,2005,2997.0
84,2006,1583.3
84,2007,1132.7
84,2008,1045.1
84,2009,554.2
84,2010,929.5
84,2011,1568.2
84,2012,1800.6
84,2013,1841.48
84,2014,2050.32
84,2015,1992.36
89,1996,6025.72
89,2000,5500.81
89,2003,6496.88
89,2004,7585.15
89,2005,8384.62
89,2006,9609.73
89,2007,16551.31
89,2008,10612.27
89,2009,8291.6
89,2010,8362.84
89,2011,8776.5
89,2012,12166.4
89,2013,11054.4
90,1992,0.0
90,1993,1.0
90,1994,15.0
90,1995,21.0
90,1996,8.0
90,1997,8.0
90,2009,372.26
90,2013,797.41
90,2014,265.4
175,1993,1.0
91,2004,212.77
91,2005,194.12
91,2006,290.52
91,2007,199.24
91,2008,195.17
91,2009,224.13
91,2010,173.87
91,2011,281.46
91,2012,346.42
91,2013,293.81
93,1990,0.2
93,1991,0.4
93,1992,0.2
93,1993,0.2
93,1994,0.2
93,1995,0.3
93,1996,0.32
93,1997,0.35
93,1998,0.4
93,1999,0.4
93,2000,0.4
95,1990,2252.0
95,1991,1502.0
95,1992,1340.0
95,1993,586.0
95,1994,1528.0
95,1995,841.0
95,1996,910.0
95,1997,325.0
95,1998,249.0
95,1999,327.0
95,2000,195.0
95,2006,2079.12
95,2007,2771.0
95,2008,2461.4
95,2009,2328.0
95,2010,2862.4
95,2011,3334.77
95,2012,4799.09
97,1990,5489.0
97,1991,4538.0
97,1992,3046.0
97,1993,5613.0
97,1994,4631.0
97,1995,3727.0
97,1996,3252.0
97,1997,2237.0
97,1998,2857.0
97,1999,2462.0
97,2000,2161.0
97,2001,3149.0
97,2002,3599.0
97,2003,4076.0
97,2004,4339.5
97,2005,4137.5
97,2006,4916.0
97,2007,4591.5
97,2008,4796.0
97,2009,4527.5
97,2010,4479.0
97,2011,3668.07
97,2012,3824.1
97,2013,3562.12
97,2014,4011.1
97,2015,4270.2
99,1999,2.0
99,2000,2.95
99,2001,3.38
99,2002,3.0
99,2003,3.0
99,2004,5.0
99,2005,4.0
99,2006,5.0
99,2007,4.14
99,2008,4.93
99,2009,3.9
99,2010,2.12
99,2011,2.89
99,2012,2.68
99,2013,2.06
99,2014,3.23
99,2015,3.0
100,1990,5821.0
100,1991,6003.0
100,1992,7437.0
100,1993,6593.0
100,1994,6810.0
100,1995,6120.0
100,1996,7258.0
100,1997,6992.0
100,1998,7481.0
100,1999,7480.0
100,2003,7500.0
100,2004,5154.0
100,2005,6959.0
100,2006,6304.0
100,2007,4121.66
100,2008,3574.67
100,2009,4219.98
100,2010,6334.98
101,1990,1225.0
101,1991,1587.0
101,1992,372.0
101,1993,354.0
102,1990,1583.0
102,1991,1487.0
102,1992,2752.0
102,1993,2186.0
102,1994,2463.0
102,1995,1395.0
102,1996,2067.0
102,2000,7301.0
102,2001,7042.0
102,2002,7191.0
102,2003,8505.0
102,2004,9020.0
102,2005,9244.0
102,2006,9849.0
102,2007,7120.0
102,2008,2033.0
102,2009,4224.0
102,2011,3689.5
102,2012,4934.2
102,2013,4144.77
103,1994,451.0
103,1995,432.0
103,1996,409.0
103,1997,374.0
103,1998,304.0
103,1999,227.0
103,2000,264.0
103,2001,421.33
103,2002,444.65
103,2004,432.26
103,2005,441.9
103,2006,433.21
103,2007,502.46
103,2013,1623.0
104,1994,1082.0
104,1995,1362.0
104,1996,879.0
104,1997,1261.0
104,1998,1413.0
104,1999,1314.0
104,2000,1289.0
104,2001,1641.0
104,2002,1820.0
104,2003,1854.0
104,2004,2006.0
104,2005,1830.0
104,2006,2032.0
104,2007,2276.0
104,2008,1888.0
104,2009,1628.0
104,2010,1663.0
104,2011,2834.0
104,2012,1996.0
104,2013,2031.0
104,2014,2038.0
104,2015,2098.0
105,1998,712.0
105,2008,1081.0
105,2009,1398.5
105,2010,1241.3
105,2011,1691.1
105,2012,1555.7
105,2013,1411.5
106,1990,9602.0
106,1991,9346.0
106,1992,8087.0
106,1993,8808.0
106,1994,8970.0
106,1995,9779.0
106,1996,10393.0
106,1997,10536.0
106,1998,10599.0
106,1999,9616.0
106,2000,9432.0
106,2001,9982.0
106,2002,11740.0
106,2003,11462.0
106,2004,8936.0
106,2005,9191.0
106,2006,8721.0
106,2007,9180.0
106,2008,8435.0
106,2009,7637.0
106,2010,9934.0
106,2011,8320.0
106,2012,7981.0
106,2013,7690.0
106,2014,7585.0
106,2015,7950.0
109,1994,606.0
109,1995,642.0
109,1996,703.0
109,1997,652.0
110,2000,11331.7
110,2001,11793.1
110,2002,11492.8
110,2003,10942.4
110,2004,11861.5
110,2005,12158.1
110,2006,11946.7
110,2007,12031.6
110,2008,11857.2
110,2009,12804.7
110,2010,12166.7
110,2011,11414.3
110,2012,11563.6
110,2013,11979.5
110,2014,12349.5
112,1990,27.0
112,1991,78.0
112,1992,77.0
112,1993,52.0
112,1995,53.0
112,1996,123.0
112,1997,85.0
112,1998,66.0
112,1999,23.0
112,2000,116.0
112,2001,103.0
112,2002,402.0
112,2003,155.0
112,2004,440.0
112,2005,413.0
112,2006,379.0
112,2007,358.0
112,2008,105.0
112,2009,30.0
112,2010,150.0
112,2011,116.0
108,1994,9018.0
108,1995,6516.0
108,1996,8214.0
108,1997,5184.0
108,2000,2196.5
108,2001,2391.2
108,2002,2696.17
108,2003,2766.36
108,2004,3177.8
108,2005,3032.18
108,2006,3105.27
108,2007,4776.9
108,2008,6116.21
108,2009,7881.71
108,2010,5702.85
108,2011,9314.8
108,2012,7719.7
108,2013,7245.6
108,2014,9421.4
114,1994,747.0
114,1995,871.0
114,1996,998.0
114,1997,703.0
114,2000,477.0
114,2001,562.0
118,1995,0.0
118,1996,0.0
118,1998,1.0
113,1992,434.0
113,2000,567.7
113,2001,141.7
113,2002,168.1
113,2003,190.9
113,2004,207.7
113,2005,146.1
113,2006,140.1
113,2007,125.3
113,2008,140.8
113,2009,163.1
113,2010,169.0
113,2011,160.0
113,2012,159.9
120,1997,1.41
120,1998,0.19
120,2000,0.09
120,2006,0.04
120,2007,0.32
120,2009,23.17
120,2010,0.1
120,2011,43.8
120,2012,23.48
120,2013,68.27
120,2014,1.97
119,1992,690.0
119,1993,345.0
119,1994,223.0
119,1995,261.0
119,1996,230.0
119,1997,220.0
119,1998,265.0
119,2000,176.96
119,2001,255.38
119,2002,236.17
119,2003,315.77
119,2004,414.19
119,2005,486.91
119,2006,509.44
119,2007,775.61
119,2008,679.1
119,2009,555.0
119,2010,668.8
119,2011,723.6
119,2012,912.1
119,2013,728.0
119,2014,847.5
119,2015,861.1
121,1996,319.0
121,1997,534.0
122,2006,2.94
122,2007,7.43
122,2008,10.61
122,2009,22.21
122,2010,32.66
122,2011,59.66
122,2012,84.4
122,2013,10.57
124,2005,362.0
124,2006,947.0
124,2007,161.0
124,2008,262.0
124,2009,363.0
124,2010,222.0
126,1992,906.0
126,1993,672.0
126,1994,555.0
126,1995,573.0
126,1996,729.0
126,1997,703.0
126,1998,594.0
126,1999,551.0
126,2000,482.0
126,2001,533.0
126,2002,577.2
126,2003,579.7
126,2004,725.8
126,2005,733.1
126,2006,858.9
126,2007,1996.2
126,2008,1878.75
126,2009,1768.0
126,2010,1275.1
126,2011,1518.1
126,2012,1715.2
126,2013,1421.92
126,2014,1394.2
126,2015,1288.9
129,1990,14.0
129,1991,7.0
129,1992,24.0
129,1993,21.64
129,1994,9.0
129,1995,16.08
129,1996,34.0
129,1997,22.35
129,1998,28.12
129,1999,8.0
129,2000,31.0
129,2001,22.24
129,2002,23.24
129,2003,26.41
129,2004,29.88
129,2005,39.31
129,2006,39.77
129,2007,26.89
129,2008,32.56
129,2009,35.55
129,2010,68.91
129,2011,74.44
129,2012,114.17
129,2013,69.74
129,2014,102.4
130,1997,150.01
130,1998,130.15
130,1999,130.0
130,2000,327.0
130,2004,23.01
130,2005,104.52
130,2006,5.19
130,2007,139.97
130,2008,129.5
130,2009,343.84
130,2010,43.4
130,2011,216.83
130,2012,330.26
130,2013,494.71
130,2014,1179.59
131,2006,30427.41
131,2007,34835.22
131,2008,41742.04
131,2009,34084.4
131,2010,36132.04
131,2011,36322.56
131,2012,42937.7
131,2013,53514.96
131,2014,41060.98
132,2011,0.85
132,2012,0.22
132,2013,0.16
132,2014,0.81
134,1993,19.04
134,1994,4.98
134,1995,6.0
134,1996,8.0
134,1997,9.72
134,1998,18.5
134,1999,10.36
134,2000,4.82
134,2001,18.86
134,2007,2.95
134,2014,1.47
136,2010,64.8
137,1990,641.0
137,1994,931.0
137,1995,885.0
137,1996,999.0
137,1997,985.0
137,1998,949.0
137,1999,872.0
137,2000,947.0
137,2001,1042.0
137,2002,1005.0
137,2003,1212.0
137,2004,1220.0
137,2005,1192.0
137,2006,911.0
137,2007,1105.0
137,2008,1394.0
137,2009,1280.0
137,2010,1206.0
137,2011,1111.0
137,2012,1047.0
137,2013,1095.0
137,2014,1098.0
137,2015,1204.0
138,2000,19760.0
138,2001,19906.0
138,2002,10839.5
138,2003,17013.16
138,2004,18392.76
138,2005,32823.0
138,2006,32344.0
138,2007,36587.0
138,2008,32582.0
138,2009,32019.0
138,2010,31878.0
138,2011,34735.0
138,2012,37684.0
138,2013,31195.0
138,2014,26392.0
273,2010,6.0
273,2011,10.0
273,2012,13.0
273,2013,11.0
273,2014,9.0
273,2015,9.0
143,1990,919.0
143,2004,1137.0
143,2005,1014.0
143,2006,1662.0
144,1994,2.87
144,1995,3.77
144,1996,1.8
144,1997,2.2
144,2002,5.63
144,2003,152.13
144,2004,315.35
144,2005,451.68
144,2006,378.15
144,2007,320.37
144,2008,391.17
144,2009,617.29
144,2010,648.42
144,2011,442.24
28,1990,0.03
28,1992,5.18
28,1993,3.33
28,1994,7.0
28,1995,9.23
28,1996,16.0
28,1997,3.0
28,2001,46.2
28,2002,41.4
28,2003,70.85
28,2004,88.91
28,2005,115.5
28,2006,242.54
28,2007,211.63
28,2008,116.13
28,2009,149.88
28,2010,294.3
28,2011,478.54
28,2012,471.1
28,2013,873.9
28,2014,1950.3
147,1990,10.0
147,1991,10.0
147,1992,16.0
147,1993,17.0
149,1995,11.0
149,2004,6.4
149,2005,11.0
149,2006,5.7
149,2007,6.6
149,2008,11.1
149,2009,15.7
149,2010,46.49
149,2011,53.47
149,2012,100.83
149,2013,90.13
150,1990,3468.0
150,1991,3162.0
150,1992,2987.0
150,1993,3441.0
150,1994,2690.0
150,1995,3982.0
150,1996,3013.0
150,1997,3929.0
150,1998,4045.0
150,1999,3866.0
150,2000,3500.2
150,2001,3093.41
150,2002,3314.69
150,2003,3361.95
150,2004,3592.02
150,2005,3495.75
150,2006,3280.29
150,2007,3559.29
150,2008,3161.77
150,2009,2667.33
150,2010,2642.3
150,2011,3024.8
150,2012,3042.16
150,2013,2766.24
150,2014,3266.4
150,2015,2881.0
153,2009,21.0
153,2010,23.9
153,2011,18.3
153,2012,20.4
153,2013,7.7
153,2014,4.08
156,1990,2027.0
156,1991,2089.0
156,1992,1882.0
156,1993,2105.0
156,1994,2039.0
156,1995,2338.0
156,1996,1886.0
156,1997,1960.0
156,1998,1864.0
156,1999,1708.0
156,2000,2366.0
156,2001,2269.0
156,2002,2670.0
156,2003,2541.0
156,2004,2541.0
156,2005,2537.0
156,2006,2868.0
156,2007,3077.0
156,2008,3761.0
156,2009,2914.0
157,1992,346.0
157,1993,643.0
157,1994,439.0
157,1995,334.0
157,1998,1285.0
157,1999,1292.0
157,2000,1646.26
157,2001,1452.33
157,2002,2114.43
157,2003,2797.09
157,2004,2494.63
157,2005,4994.43
157,2006,3475.62
157,2007,5529.9
157,2008,5690.9
157,2009,5741.38
157,2010,8321.09
157,2011,3675.84
157,2012,3060.35
162,1990,965.0
162,1991,564.0
162,1992,561.0
162,1993,510.0
162,1994,626.0
162,1995,687.1
162,1996,503.14
162,1997,503.4
162,1998,546.0
162,1999,456.0
162,2000,281.59
162,2001,376.58
162,2002,630.92
162,2003,460.39
162,2004,502.1
162,2005,420.62
162,2006,549.3
162,2007,572.0
162,2008,624.83
162,2009,416.2
162,2010,573.77
162,2011,679.23
162,2012,627.98
162,2013,614.94
162,2014,692.24
162,2015,467.3
299,2002,316.9
299,2003,290.1
299,2004,285.5
299,2005,287.4
299,2006,268.9
299,2007,302.4
299,2008,349.9
221,1990,1.0
221,1991,2.0
221,1992,24.4
221,1994,14.47
221,1996,2.23
221,1997,15.27
221,1998,17.58
221,2000,2.59
221,2011,17.2
221,2012,19.2
165,1990,640.0
