geo,year,grassland_emissions_co2eq_burning_savanna_eab1
5206,2001,0.784
5206,2000,9.1491
5206,1999,7.9147
5206,1998,4.3843
5206,1997,4.8276
5206,1996,2.2909
5206,1995,3.0765
5204,2010,6.6921
5204,2011,135.6895
5204,2012,12.4681
5204,2013,17.8583
5204,2014,17.2569
5204,2015,31.778
5301,1995,3058.3829
5204,2016,31.778
5204,2050,38.0062
5206,1990,3.0765
5206,1991,3.0765
5206,1992,3.0765
5206,1993,3.0765
5206,1994,3.0765
5204,2030,38.0062
5301,1996,2950.1257
5301,1997,3458.1064
5301,1998,3558.7166
5304,2010,23.7337
5304,2009,24.2279
5304,2008,16.9171
5304,2007,52.9546
5304,2006,40.7842
5304,2005,59.1485
5304,2004,78.5264
5304,2003,45.7774
5304,2002,43.083
5304,2001,30.7867
5304,2000,55.5213
5304,1999,83.3764
5304,1998,112.849
5304,1997,72.5994
5304,2011,35.2662
5304,1996,37.1287
5304,1994,47.6623
5304,1993,47.6623
5304,1992,47.6623
5304,1991,47.6623
5304,1990,47.6623
5303,2050,13.0466
5303,2030,13.0466
5303,2016,12.6208
5303,2015,12.6208
5303,2014,8.8917
5303,2013,8.7518
5303,2012,6.6593
5303,2011,7.749
5303,2010,57.6428
5304,1995,47.6623
5304,2012,34.765
5304,2013,30.0993
5304,2014,39.9193
5305,2016,45.3827
5305,2015,45.3827
5305,2014,15.7494
5305,2013,33.1915
5305,2012,13.3506
5305,2011,95.5795
5305,2010,102.9874
5305,2009,63.0794
5305,2008,15.6674
5305,2007,21.0884
5305,2006,72.4743
5305,2005,20.6594
5305,2004,53.082
5305,2003,31.2187
5305,2002,24.1066
5305,2001,47.1496
5305,2000,38.3927
5304,2015,35.7816
5304,2016,35.7816
5304,2030,47.6623
5304,2050,47.6623
5305,1990,35.9573
5305,1991,35.9573
5303,2009,7.5248
5305,1992,46.6165
5305,1994,46.6165
5305,1995,46.6165
5305,1996,46.0731
5305,1997,36.661
5305,1998,101.16
5305,1999,55.2755
5305,1993,46.6165
5203,2004,96.3053
5303,2008,4.2844
5303,2006,6.4303
5302,1999,376.5628
5302,1998,436.3234
5302,1997,661.2897
5302,1996,374.3409
5302,1995,468.8836
5302,1994,468.8836
5302,1993,468.8836
5302,1992,468.8836
5302,1991,468.8836
5302,1990,468.8836
5301,2050,3058.3829
5301,2030,3058.3829
5301,2016,2617.8414
5301,2015,2617.8414
5302,2000,480.7752
5301,2014,2319.0355
5301,2012,1637.8612
5301,2011,1029.5692
5301,2010,4366.5946
5301,2009,1588.6243
5301,2008,3206.2633
5301,2007,1755.5519
5301,2006,5265.4169
5301,2005,4572.8713
5301,2004,4571.9268
5301,2003,3009.5335
5301,2002,8372.7321
5301,2001,2149.0532
5301,2000,1998.9134
5301,1999,2302.295
5301,2013,436.6256
5302,2001,157.4505
5302,2002,308.8818
5302,2003,735.9013
5303,2005,4.8912
5303,2004,11.8541
5303,2003,8.2729
5303,2002,4.6678
5303,2001,3.3002
5303,2000,11.1518
5303,1999,29.4919
5303,1998,24.0719
5303,1997,11.8245
5303,1996,17.4688
5303,1995,13.0466
5303,1994,13.0466
5303,1993,13.0466
5303,1992,13.0466
5303,1991,13.0466
5303,1990,13.0466
5302,2050,468.8836
5302,2004,594.671
5302,2005,251.7611
5302,2006,392.9549
5302,2007,498.2634
5302,2008,203.7963
5302,2009,89.7315
5303,2007,13.3826
5302,2010,133.8047
5302,2012,1036.1714
5302,2013,559.256
5302,2014,869.427
5302,2015,477.4069
5302,2016,477.4069
5302,2030,468.8836
5302,2011,738.9024
5203,2003,224.4967
5203,2002,199.2546
5203,2001,177.2986
5101,2000,868.3721
5101,1999,1096.8526
5101,1998,1271.9134
5101,1997,1065.5467
5101,1996,1083.5764
5101,1995,1114.4895
5101,1994,1114.4895
5101,1993,1114.4895
5101,1992,1114.4895
5101,1991,1114.4895
5101,1990,1114.4895
5100,2050,8756.669
5100,2030,8756.669
5100,2016,8246.6103
5101,2001,1294.0661
5100,2015,8246.6103
5100,2013,8025.0917
5100,2012,8522.2927
5100,2011,6660.1906
5100,2010,8444.4972
5100,2009,8351.0968
5100,2008,8062.1196
5100,2007,9658.7099
5100,2006,8369.4432
5100,2005,9855.8885
5100,2004,9075.9205
5100,2003,8513.9453
5100,2002,8030.9275
5100,2001,9119.1561
5100,2000,9881.9221
5100,2014,6516.7731
5101,2002,1090.5348
5101,2003,1521.392
5101,2004,975.3809
5102,2006,2048.0564
5102,2005,2519.4576
5102,2004,2390.727
5102,2003,2141.6784
5102,2002,2018.5976
5102,2001,2155.9144
5102,2000,2669.57
5102,1999,2833.3482
5102,1998,2517.0491
5102,1997,2110.9161
5102,1996,2160.939
5102,1995,2180.3386
5102,1994,2180.3386
5102,1993,2180.3386
5102,1992,2180.3386
5102,1991,2180.3386
5102,1990,2180.3386
5101,2005,1400.5693
5101,2006,796.9681
5101,2007,1474.8023
5101,2008,1099.3033
5101,2009,975.0522
5101,2010,1133.962
5100,1999,11396.1706
5101,2011,823.3255
5101,2013,2093.2441
5101,2014,1772.1726
5101,2015,1997.0971
5101,2016,1997.0971
5101,2030,1114.4895
5101,2050,1114.4895
5101,2012,2230.406
5102,2007,2088.1105
5100,1998,10648.392
5100,1996,8976.6451
5873,2030,7092.2854
351,1990,41.046
351,1991,41.046
351,1992,41.046
351,1993,41.046
351,1994,41.046
351,1995,41.046
351,1996,43.6977
351,1997,62.4413
351,1998,73.4304
351,1999,35.088
351,2000,51.6861
351,2001,32.459
351,2002,20.6319
5000,1990,21840.354
351,2003,66.4725
351,2005,63.7206
351,2006,19.6707
351,2007,17.6311
351,2008,26.2774
351,2009,24.5726
351,2010,15.2303
351,2011,27.4055
351,2012,53.3089
351,2013,59.6862
351,2014,45.2272
351,2015,35.273
351,2016,35.273
351,2030,41.046
351,2050,41.046
351,2004,47.0096
5000,1991,21840.354
5000,1992,21840.354
5000,1993,21840.354
5100,1995,8756.669
5100,1994,8756.669
5100,1993,8756.669
5100,1992,8756.669
5100,1991,8756.669
5100,1990,8756.669
5000,2050,21840.354
5000,2030,21840.354
5000,2016,20530.1189
5000,2015,20530.1189
5000,2014,20091.3348
5000,2013,14561.7677
5000,2012,27073.1898
5000,2011,23585.2406
5000,2010,18656.7278
5000,2009,17475.8972
5000,2008,18118.7803
5000,1994,21840.354
5000,1995,21840.354
5000,1996,19313.6586
5000,1997,18937.3001
5000,1998,22299.8906
5000,1999,21500.3193
5100,1997,8777.5863
5000,2000,24423.3144
5000,2002,28917.7805
5000,2003,18936.7735
5000,2004,29527.8396
5000,2005,19566.4549
5000,2006,24777.0522
5000,2007,21394.7436
5000,2001,27118.8959
5305,2030,46.6165
5102,2008,2100.2502
5102,2010,2105.0609
5200,1994,2266.6621
5200,1993,2266.6621
5200,1992,2266.6621
5200,1991,2266.6621
5200,1990,2266.6621
5105,2050,2069.3005
5105,2030,2069.3005
5105,2016,1783.099
5105,2015,1783.099
5105,2014,1121.6389
5105,2013,1675.8488
5105,2012,1418.3737
5105,2011,1276.3421
5105,2010,2164.2664
5200,1995,2266.6621
5105,2009,1623.5918
5105,2007,2298.4052
5105,2006,2041.7912
5105,2005,2301.5947
5105,2004,2413.53
5105,2003,1715.554
5105,2002,1232.492
5105,2001,2379.7147
5105,2000,2922.5706
5105,1999,3474.7317
5105,1998,3140.1723
5105,1997,2376.8338
5105,1996,2116.3227
5105,1994,2069.3005
5105,1993,2069.3005
5105,2008,1909.1368
5200,1996,2235.7068
5200,1997,1900.5516
5200,1998,2760.9408
5203,2000,410.2731
5203,1999,322.0463
5203,1998,489.1317
5203,1997,179.2453
5203,1996,439.8555
5203,1995,345.1568
5203,1994,345.1568
5203,1993,345.1568
5203,1992,345.1568
5203,1991,345.1568
5203,1990,345.1568
5200,2050,2266.6621
5200,2030,2266.6621
5200,2016,2336.1499
5200,2015,2336.1499
5200,2014,2675.2967
5200,2013,1900.4194
5200,1999,2271.6325
5200,2000,1882.1417
5200,2001,1647.7945
5200,2002,1978.3379
5200,2003,2504.541
5200,2004,2453.9449
5105,1992,2069.3005
5200,2005,2608.9372
5200,2007,2563.8244
5200,2008,2248.447
5200,2009,1683.0495
5200,2010,2914.3936
5200,2011,1802.8291
5200,2012,2873.1979
5200,2006,2091.1046
5102,2009,1822.2966
5105,1991,2069.3005
5104,2050,939.8683
5103,2011,1384.8592
5103,2010,2062.8525
5103,2009,2855.3487
5103,2008,2273.6764
5103,2007,3219.0357
5103,2006,2180.1005
5103,2005,2692.905
5103,2004,2710.8544
5103,2003,2491.1078
5103,2002,2801.0701
5103,2001,2154.7229
5103,2000,2291.7853
5103,1999,3027.0166
5103,1998,2718.091
5103,2012,1456.088
5103,1997,2216.1679
5103,1995,2452.6721
5103,1994,2452.6721
5103,1993,2452.6721
5103,1992,2452.6721
5103,1991,2452.6721
5103,1990,2452.6721
5102,2050,2180.3386
5102,2030,2180.3386
5102,2016,2055.2756
5102,2015,2055.2756
5102,2014,1819.4121
5102,2013,2021.3428
5102,2012,2129.6144
5102,2011,1899.1547
5103,1996,2538.1856
5103,2013,1580.6087
5103,2014,1155.2609
5103,2015,1468.957
5104,2030,939.8683
5104,2016,942.1816
5104,2015,942.1816
5104,2014,648.2887
5104,2013,654.0473
5104,2012,1287.8106
5104,2011,1276.509
5104,2010,978.3554
5104,2009,1074.8074
5104,2008,679.7529
5104,2007,578.3561
5104,2006,1302.5269
5104,2005,941.362
5104,2004,585.4281
5104,2003,644.2131
5104,2002,888.233
5104,2001,1134.7379
5103,2016,1468.957
5103,2030,2452.6721
5103,2050,2452.6721
5104,1990,939.8683
5104,1991,939.8683
5104,1992,939.8683
5105,1990,2069.3005
5104,1993,939.8683
5104,1995,939.8683
5104,1996,1077.6215
5104,1997,1008.1218
5104,1998,1001.1661
5104,1999,964.2215
5104,2000,1129.6242
5104,1994,939.8683
5305,2050,46.6165
5105,1995,2069.3005
5400,1991,3569.4776
5802,2050,6606.4727
5802,2030,6606.4727
5802,2016,6792.3457
5802,2015,6792.3457
5802,2014,6119.6891
5802,2013,4705.4814
5802,2012,6535.6383
5802,2011,3874.2913
5802,2010,7896.792
5802,2009,3866.1708
5802,2008,6314.1027
5802,2007,5526.205
5802,2006,8342.5702
5802,2005,8571.3502
5803,1990,10.0277
5802,2004,8780.7895
5802,2002,11097.0751
5802,2001,5550.5013
5802,2000,6154.98
5802,1999,7256.0927
5802,1998,7826.1671
5802,1997,7391.4162
5802,1996,6616.1601
5802,1995,6606.4727
5802,1994,6606.4727
5802,1993,6606.4727
5802,1992,6453.9238
5802,1991,3385.1153
5802,1990,3385.1153
5801,2050,7247.6619
5802,2003,6686.3837
5801,2030,7247.6619
5803,1991,10.0277
5803,1993,10.0277
5815,1994,6604.7232
5815,1993,6604.7232
5815,1992,6604.7232
5815,1991,6596.824
5815,1990,6596.824
5803,2050,10.0277
5803,2030,10.0277
5803,2016,8.5042
5803,2015,8.5042
5803,2014,11.2995
5803,2013,11.6539
5803,2012,8.318
5803,2011,6.6051
5803,2010,3.1583
5803,1992,10.0277
5803,2009,10.884
5803,2007,9.2783
5803,2006,9.9302
5803,2005,7.5495
5803,2004,18.8034
5803,2003,9.4167
5803,2002,5.0928
5803,2001,3.3947
5803,2000,14.1553
5803,1999,14.7715
5803,1998,13.0823
5803,1997,21.7997
5803,1996,6.4901
5803,1995,10.0277
5803,1994,10.0277
5803,2008,6.3655
5801,2016,6843.0291
5801,2015,6843.0291
5801,2014,5451.848
5706,2007,8.3185
5706,2006,6.1775
5706,2005,1.2083
5706,2004,4.2677
5706,2003,22.9324
5706,2002,4.6075
5706,2001,5.6098
5706,2000,13.5208
5706,1999,8.0009
5706,1998,12.2686
5706,1997,5.8855
5706,1996,8.0016
5706,1995,6.884
5706,1994,6.884
5706,2008,3.4544
5706,1993,6.884
5706,1991,6.0945
5706,1990,6.0945
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,6.8717
5706,2009,4.4209
5706,2010,3.0358
5706,2011,4.8168
5801,2013,6867.8187
5801,2012,6707.8722
5801,2011,5002.5606
5801,2010,7124.5086
5801,2009,6891.9659
5801,2008,6878.1912
5801,2007,8580.9367
5801,2006,6543.5202
5801,2005,8381.0694
5801,2004,7970.8171
5801,2003,7207.5609
5801,2002,6736.378
5801,2001,7543.6027
5801,2000,7991.7984
5801,1999,9437.9572
5801,1998,8469.2972
5801,1997,6992.7611
5706,2012,8.9686
5706,2013,4.6359
5706,2014,2.7678
5706,2015,4.7804
5706,2016,4.7804
5706,2030,6.884
5815,1995,6604.7232
5706,2050,6.884
5801,1991,7247.6619
5801,1992,7247.6619
5801,1993,7247.6619
5801,1994,7247.6619
5801,1995,7247.6619
5801,1996,7329.745
5801,1990,7247.6619
5815,1996,6794.5114
5815,1997,6664.8438
5815,1998,8437.3307
5849,2011,8656.4405
5849,2010,11439.9501
5849,2009,9902.2235
5849,2008,10239.6727
5849,2007,12407.9796
5849,2006,10289.0854
5849,2005,12543.5636
5849,2004,12167.7209
5849,2003,11626.3687
5849,2002,10194.8498
5849,2001,10813.2406
5849,2000,11936.66
5849,1999,13883.7869
5849,1998,13532.9597
5849,2012,10858.6206
5849,1997,11283.1735
5849,1995,11240.834
5849,1994,11240.834
5849,1993,11240.834
5849,1992,11240.834
5849,1991,11219.1861
5849,1990,11219.1861
5848,2050,10599.5194
5848,2030,10599.5194
5848,2016,9789.4548
5848,2015,9789.4548
5848,2014,10401.147
5848,2013,4165.025
5848,2012,15232.4059
5848,2011,14928.8001
5849,1996,11230.6267
5849,2013,9375.9198
5849,2014,8822.6001
5849,2015,9836.489
5873,2016,6743.3996
5873,2015,6743.3996
5873,2014,7483.3407
5873,2013,3637.8645
5873,2012,13222.675
5873,2011,13569.8425
5873,2010,2528.9469
5873,2009,5647.1957
5873,2008,4069.3965
5873,2007,6677.8995
5873,2006,8552.4478
5873,2005,2044.3864
5873,2004,12573.1723
5873,2003,3629.3872
5873,2002,9711.0544
5873,2001,13741.1424
5873,2000,10169.2402
5849,2016,9836.489
5400,1990,3569.4776
5849,2030,11240.834
5849,2050,11240.834
5873,1990,7092.2424
5873,1991,7092.2424
5848,2010,7216.7777
5873,1992,7092.2731
5873,1994,7092.2854
5873,1995,7092.2854
5873,1996,4512.7844
5873,1997,3878.7164
5873,1998,4406.5849
5873,1999,5046.2308
5873,1993,7092.2854
5504,2006,0
5848,2009,7573.6737
5848,2007,8986.7527
5817,2000,9254.426
5817,1998,9764.9488
5817,1997,8465.2635
5817,1996,8635.9159
5817,1995,8488.2767
5817,1994,8488.2767
5817,1993,8488.2767
5817,1992,8488.2767
5817,1991,8488.2767
5817,1990,8488.2767
5815,2050,6604.7232
5815,2030,6604.7232
5815,2016,6051.1522
5815,2015,6051.1522
5817,2001,8415.8839
5815,2014,4606.3817
5815,2012,6002.016
5815,2011,4184.5011
5815,2010,6205.0811
5815,2009,5991.2322
5815,2008,6112.283
5815,2007,7877.957
5815,2006,5817.9738
5815,2005,7626.2089
5815,2004,7234.222
5815,2003,6729.2939
5815,2002,6023.706
5815,2001,6838.5836
5815,2000,7511.9329
5815,1999,9297.3644
5815,2013,6087.8876
5817,2002,7513.1172
5817,2003,8523.7143
5817,2004,9254.9075
5848,2006,14487.9668
5848,2005,7022.8913
5848,2004,17360.1187
5848,2003,7310.4048
5848,2002,18722.9307
5848,2001,16305.6554
5848,2000,12486.6544
5848,1999,7616.5324
5848,1998,8766.9309
5848,1997,7654.1266
5848,1996,8083.0319
5848,1995,10599.5194
5848,1994,10599.5194
5848,1993,10599.5194
5848,1992,10599.5194
5848,1991,10621.1673
5848,1990,10621.1673
5817,2005,9257.724
5817,2006,8125.6347
5817,2007,9760.3576
5817,2008,7628.3877
5817,2009,7972.8959
5817,2010,7980.5243
5848,2008,7879.1076
5817,2011,6692.8608
5817,2013,7931.9013
5817,2014,6897.9158
5817,2015,8124.6025
5817,2016,8124.6025
5817,2030,8488.2767
5817,2050,8488.2767
5817,2012,8997.8234
5504,2005,0
5817,1999,10566.7289
5504,2003,0
5403,2003,26.5466
5403,2002,3.7498
5403,2001,6.6538
5403,2000,23.7237
5403,1999,9.2928
5403,1998,14.3375
5403,1997,7.2889
5403,1996,7.8764
5403,1995,8.8513
5403,1994,8.8513
5403,1993,8.8513
5403,1992,8.8513
5403,1991,8.8513
5403,1990,8.8513
5403,2004,4.1144
5402,2050,0.1567
5402,2016,0.1237
5402,2015,0.1237
5402,2014,0.0595
5402,2013,0.1529
5402,2012,0
5402,2011,0.2889
5402,2010,0.0481
5402,2009,0.0097
5402,2008,0.0794
5402,2007,0.0768
5402,2006,0.4553
5402,2005,0.0664
5402,2004,0.0503
5402,2003,0.3462
5402,2030,0.1567
5403,2005,1.4762
5403,2006,6.5346
5403,2007,16.1281
5404,2009,0.0697
5404,2008,0.1345
5404,2007,0
5404,2006,0.0097
5404,2005,0.0788
5404,2004,0.0188
5404,2003,0.674
5404,2002,0.019
5404,2001,0.0679
5404,2000,0.0752
5404,1999,0.0811
5404,1998,0.1709
5404,1997,0.1886
5404,1996,0.0777
5404,1995,0.0964
5404,1994,0.0964
5404,1993,0.0964
5403,2008,4.5046
5403,2009,4.2623
5403,2010,3.1975
5403,2011,7.6216
5403,2012,15.7571
5403,2013,4.6645
5402,2002,0.3975
5403,2014,2.6185
5403,2016,6.6765
5403,2030,8.8513
5403,2050,8.8513
5404,1990,0.0964
5404,1991,0.0964
5404,1992,0.0964
5403,2015,6.6765
5404,2010,0.0184
5402,2001,0
5402,1999,0.119
5401,1992,491.3312
5401,1991,3560.4439
5401,1990,3560.4439
5400,2050,500.4355
5400,2030,500.4355
5400,2016,469.6705
5400,2015,469.6705
5400,2014,616.8715
5400,2013,112.0801
5400,2012,404.796
5400,2011,475.6792
5400,2010,339.2173
5400,2009,361.6049
5400,2008,638.7954
5504,2004,0
5400,2007,591.0719
5400,2005,446.8632
5400,2004,244.4056
5400,2003,724.7326
5400,2002,668.6319
5400,2001,437.1397
5400,2000,421.4518
5400,1999,371.9127
5400,1998,940.2405
5400,1997,366.7751
5400,1996,667.0437
5400,1995,500.4355
5400,1994,500.4355
5400,1993,500.4355
5400,1992,500.4355
5400,2006,709.7256
5401,1993,491.3312
5401,1994,491.3312
5401,1995,491.3312
5402,1998,0.1449
5402,1997,0.4375
5402,1996,0.1456
5402,1995,0.1567
5402,1994,0.1567
5402,1993,0.1567
5402,1992,0.1567
5402,1991,0.0861
5402,1990,0.0861
5401,2050,491.3312
5401,2030,491.3312
5401,2015,462.82
5401,2014,614.1541
5401,2013,107.2126
5401,2012,388.9666
5401,2011,467.738
5401,2010,335.9533
5401,1996,658.944
5401,1997,358.8601
5401,1998,925.5873
5401,1999,362.4199
5401,2000,397.5208
5401,2001,430.418
5402,2000,0.1321
5401,2002,664.4657
5401,2004,240.2221
5401,2005,445.2418
5401,2006,702.7261
5401,2007,574.867
5401,2008,634.0768
5401,2009,357.2632
5401,2003,697.1658
5404,2011,0.0307
5401,2016,462.82
5404,2013,0.0501
5503,1997,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,3.199
5502,2030,3.199
5502,2016,2.1322
5502,2015,2.1322
5502,2014,3.1357
5502,2013,1.3326
5502,2012,1.1231
5503,1998,0
5502,2011,1.1734
5502,2009,2.8561
5502,2008,1.7879
5502,2007,1.7147
5502,2006,4.65
5502,2005,1.5488
5502,2004,7.8758
5502,2003,3.5155
5502,2002,3.7107
5502,2001,1.8909
5502,2000,2.2247
5502,1999,3.5899
5502,1998,2.7496
5502,1997,13.2121
5502,1996,1.7551
5502,2010,2.0002
5503,1999,0
5503,2000,0
5404,2012,0.0723
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,3.199
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,3.199
5503,1996,0
5502,1992,3.199
5500,2011,12739.4753
5500,2015,6288.6547
5500,2014,7029.3705
5500,2013,3456.2522
5404,2015,0.0504
5404,2016,0.0504
5404,2030,0.0964
5404,2050,0.0964
5500,2016,6288.6547
5500,1990,6681.9956
5500,1991,6681.9956
5500,1992,6681.9956
5500,1993,6681.9956
5500,1994,6681.9956
5500,1995,6681.9956
5500,1996,4009.1258
5500,1997,3651.9061
5500,2010,2273.8564
5500,2009,5306.9581
5500,2008,3722.4898
5500,2007,6239.8963
5502,1993,3.199
5500,2006,7828.7182
5500,2050,6681.9956
5500,2005,1745.4346
5500,2003,3362.8508
5500,2002,9486.4121
5500,2001,13527.0654
5500,2000,9653.0443
5500,1999,4613.6018
5500,1998,3717.1964
5500,2004,12443.5083
5501,1990,6678.7967
5500,2030,6681.9956
5501,1991,6678.7967
5501,2007,6238.1816
5501,2008,3720.702
5501,2009,5304.102
5501,2010,2271.8562
5501,2011,12738.3019
5501,2012,12542.9726
5501,2013,3454.9197
5501,2014,7026.2349
5501,2015,6286.5225
5501,2016,6286.5225
5501,2030,6678.7967
5404,2014,0.0393
5501,2050,6678.7967
5502,1990,3.199
5502,1991,3.199
5501,2006,7824.0681
5501,2004,12435.6325
5501,2005,1743.8858
5501,1995,6678.7967
5501,1992,6678.7967
5501,1993,6678.7967
5501,1994,6678.7967
5501,2003,3359.3353
5501,1996,4007.3707
5501,1997,3638.6939
5500,2012,12544.0957
5501,1999,4610.0119
5501,2000,9650.8195
5501,2001,13525.1745
5501,2002,9482.7013
5501,1998,3714.4468
179,2006,0
174,2013,1.343
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2014,0
179,2013,0
179,2015,0
179,2016,0
179,2030,0
179,2050,0
117,1990,0.0021
117,1991,0.0021
117,1992,0.0021
179,2012,0
179,2005,0
177,2016,0.0213
179,2003,0
177,2004,0
177,2003,0.0259
177,2002,0
177,2001,0
177,2000,0.0399
177,1999,0.0055
177,1998,0.0103
177,1997,0.0093
177,1996,0.012
177,1995,0.0168
177,1994,0.0168
177,1993,0.0168
177,1992,0.0168
177,1991,0.0168
177,1990,0.0168
174,2050,1.5458
174,2030,1.5458
174,2016,0.6067
117,1993,0.0021
174,2015,0.6067
174,2014,0.1015
177,2005,0.0507
177,2006,0
177,2007,0.0092
177,2008,0.0372
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,2004,0
179,1992,0
179,1990,0
177,2050,0.0168
177,2030,0.0168
177,2015,0.0213
177,2014,0.0265
177,2013,0.0518
177,2012,0
177,2011,0.0118
177,2010,0.0254
177,2009,0
179,1991,0
117,1994,0.0021
146,2050,0.0083
117,1996,0.001
182,2012,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0.0005
182,1999,0.0001
182,1998,0.0016
182,1997,0
182,1996,0
182,1995,0.0001
182,1994,0.0001
182,1993,0.0001
182,1992,0.0001
182,2013,0
182,1991,0.0001
182,2014,0
182,2016,0
183,2006,0.2927
183,2007,0.1074
174,2012,0.02
183,2005,0
183,2004,0
183,2003,0.0297
183,2002,0.0098
183,2001,0.0578
183,2000,0.1533
183,1999,1.2506
183,1998,0.0518
183,1997,0.0459
183,1996,1.4655
183,1995,0.2071
183,1994,0.2071
183,1993,0.2071
183,1992,0.2071
183,1991,0.2071
183,1990,0.2071
182,2050,0.0001
182,2030,0.0001
182,2015,0
117,1995,0.0021
182,1990,0.0001
146,2016,0.001
117,2030,0.0021
117,2016,0.0016
117,2015,0.0016
117,2014,0.0066
117,2013,0.0098
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0.0097
117,2003,0
117,2002,0
117,2001,0
117,2000,0.0109
117,1999,0.0006
117,1998,0.0006
117,1997,0.0006
117,2050,0.0021
146,2030,0.0083
146,1992,0.0083
146,1994,0.0083
146,2015,0.001
146,2014,0.0098
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0.1545
146,1998,0
146,1997,0
146,1996,0
146,1995,0.0083
146,1993,0.0083
174,2011,0.2776
171,1991,0.2516
174,2009,0.3256
170,2016,10.5791
170,2015,10.5791
170,2014,7.6352
170,2013,10.6408
170,2012,5.3395
170,2011,2.4461
170,2010,28.7835
170,2009,7.9165
170,2008,11.7584
170,2007,3.6542
170,2006,2.7431
170,2005,24.8739
170,2004,1.8441
170,2003,17.1013
170,2002,0.5351
170,2001,0.2024
170,2000,1.4418
