geo,year,oxirane_ethylene_oxide_export_quantity_ipt
223,2013,4.516
223,2012,4.356
223,2011,4.386
223,2010,1.854
223,2009,3.258
223,2008,16.163
223,2007,20.592
220,2014,1.588
216,2016,24.428
216,2015,21.83
216,2014,102.65
216,2012,32.729
225,2014,7.145
225,2015,5
225,2016,0.183
229,2007,1809.336
231,2016,3172.4
231,2015,8346.571
231,2014,12623.837
231,2013,14256.989
231,2012,13453.491
231,2011,9074.479
231,2010,616.961
231,2009,1370.128
231,2008,867.792
216,2011,23.845
231,2007,4651.948
215,2014,24
229,2015,33.837
229,2014,18.29
229,2013,154.825
229,2012,38.178
229,2011,14.086
229,2010,218.603
229,2009,704.189
229,2008,2479.254
215,2015,100
216,2010,26.945
216,2009,22.77
216,2008,38.251
202,2014,4.409
202,2013,2.126
202,2012,11.01
202,2011,3.468
202,2010,22.23
202,2009,0.473
202,2008,26.383
202,2007,1.367
198,2013,0
202,2015,62.082
199,2015,478.388
199,2009,6620
200,2016,0.17
200,2015,0.037
131,2011,354.466
200,2013,0.201
200,2011,0.11
200,2010,0.906
200,2009,0.105
200,2008,2.6
199,2010,1800
272,2016,0.058
202,2016,3.835
203,2008,6589.996
216,2007,16.196
211,2016,0.019
211,2014,60.04
211,2013,0.036
211,2012,0.77
211,2011,2.373
211,2010,0.145
211,2009,0.148
211,2008,0.143
203,2007,6471.788
211,2007,0.294
210,2008,485
203,2016,11044.59
203,2015,7246.026
203,2014,6980.836
203,2013,7200.762
203,2012,10845.22
203,2011,8483.032
203,2010,9693.619
203,2009,5657.79
210,2010,181
131,2010,290.05
9,2007,0.333
131,2008,72.039
96,2015,14.223
96,2014,3.72
96,2012,0.114
96,2011,6.1
96,2010,18.953
96,2009,6.64
96,2008,0.883
96,2007,0.704
96,2016,9.273
40,2015,0.005
40,2012,0.222
40,2011,0.929
40,2010,4.042
40,2009,0.007
40,2008,0.003
33,2014,0.184
33,2010,67.543
33,2009,4553.61
40,2013,0.083
41,2007,0.6
41,2008,0.5
41,2009,3.25
48,2014,2.881
48,2013,2.26
48,2012,0.041
48,2008,1.223
48,2007,0.002
44,2016,0.035
44,2015,0.75
44,2014,4.105
44,2013,0.525
44,2012,0.371
44,2011,0.225
44,2008,0.291
44,2007,0.13
41,2016,215.907
41,2015,205.33
41,2014,313.262
41,2013,246.131
41,2012,237.529
41,2011,58.494
33,2007,4329.843
48,2015,0.127
115,2009,1.977
21,2015,0.13
16,2008,25.3
16,2007,2.25
12,2008,0.001
11,2016,7.772
10,2012,5.94
10,2011,172.142
10,2009,1.633
10,2008,0.001
16,2009,17.28
10,2007,19.525
9,2015,0.794
9,2014,1.516
9,2013,0.468
9,2012,1.218
9,2011,0.386
9,2010,0.541
9,2009,0.345
9,2008,1.58
9,2016,1.435
16,2010,40.321
16,2011,21.168
16,2012,20.16
21,2013,3.839
21,2012,2.76
21,2011,8.45
21,2010,6.44
21,2009,21.575
21,2008,10.29
21,2007,2.304
255,2016,30642.035
255,2015,30366.308
255,2014,40510.928
255,2013,41748.757
255,2012,35628.305
255,2011,38718.254
255,2010,49867.473
255,2009,59753.012
255,2008,63089.44
255,2007,37362.116
57,2016,0.015
16,2013,10.367
21,2016,0.115
48,2016,3.578
167,2009,9.6
167,2010,0.18
106,2010,1.441
106,2009,0.859
106,2008,7.169
106,2007,0.448
104,2010,0.007
104,2007,0.732
101,2016,0.002
101,2014,6.65
106,2011,0.819
101,2011,0.02
101,2007,6.605
100,2015,530.5
100,2014,718.125
100,2013,503.068
100,2012,379.314
100,2011,227.808
100,2009,512.72
100,2008,361.886
101,2008,18.899
106,2013,0.418
106,2014,0.032
106,2015,6.481
131,2007,165.408
256,2011,0.001
256,2008,0.175
126,2016,0
126,2012,0.083
126,2008,0.04
121,2008,0.023
119,2007,0.15
114,2007,0.2
112,2012,1
112,2011,0.405
112,2010,0.06
112,2008,0.054
110,2011,3.258
110,2010,0.06
110,2009,0.971
110,2008,1.87
110,2007,1.52
106,2016,41.763
100,2007,204.979
97,2016,0.885
97,2015,1.511
97,2014,1.488
59,2014,54.588
59,2013,5
56,2016,0.307
56,2014,3.19
56,2013,3.34
56,2011,0.2
56,2010,10
54,2016,17.605
54,2014,0.13
54,2013,0.041
54,2012,2.137
54,2011,6.622
54,2010,0.134
54,2009,4.339
54,2008,0.1
54,2007,0.436
167,2014,0.01
167,2013,0.012
167,2011,0.12
60,2016,0.071
131,2009,113.83
79,2011,150463.942
79,2013,157791.969
97,2013,1.077
97,2012,1.2
97,2011,1.4
97,2010,1.4
89,2013,0.006
89,2008,1.625
84,2016,0.088
84,2015,0.09
84,2014,0.078
84,2013,0.093
84,2012,0.076
84,2011,0.104
84,2010,0.077
84,2009,0.065
84,2008,0.078
84,2007,0.091
79,2016,155883.126
79,2015,136770.461
79,2014,147308.423
79,2012,147314.196
114,2009,0.04
