geo,year,meat_total_production_ple
200,1973,112135.0
200,1974,108854.0
200,1975,131693.0
200,1976,150350.0
200,1977,157510.0
200,1978,153207.0
200,1979,156753.0
200,1980,155830.0
200,1981,151082.0
200,1982,150924.0
200,1983,152896.0
200,1984,155873.0
200,1985,150135.0
200,1986,153751.0
200,1987,168920.0
200,1966,56856.0
200,1965,53769.0
200,1964,51762.0
200,1963,53297.0
197,1997,22431.0
197,1998,22623.0
197,1999,22928.0
197,2000,19702.0
197,2001,12703.0
197,2002,13648.0
197,2003,18088.0
197,2004,20808.0
197,2005,23991.0
197,2006,27321.0
197,1995,22318.0
197,2007,29569.0
197,2009,37791.0
197,2010,40288.0
197,2011,42826.0
197,2012,44164.0
197,2013,45986.0
197,2014,46842.0
197,2015,47722.0
197,2016,50580.0
200,1961,51891.0
200,1962,51887.0
197,2008,33226.0
196,2000,1764.0
196,1999,2042.0
196,1998,2068.0
195,2006,136335.0
195,2007,132497.0
195,2008,148951.0
195,2009,156391.0
195,2010,166707.0
195,2011,187232.0
195,2012,206246.0
195,2013,218787.0
195,2014,219436.0
195,2015,199687.0
195,2016,204076.0
272,2006,436438.0
272,2007,476236.0
272,2008,466296.0
272,2009,459491.0
272,2010,473783.0
272,2011,480238.0
272,2012,492818.0
272,2013,488837.0
272,2014,510300.0
272,2015,503989.0
195,2005,128343.0
195,2004,117202.0
195,2003,115940.0
195,2002,117266.0
195,1980,60712.0
195,1981,70450.0
195,1982,71950.0
195,1983,71732.0
195,1984,70928.0
195,1985,75622.0
195,1986,84420.0
195,1987,83646.0
195,1988,83092.0
195,1989,85536.0
272,2016,532546.0
195,1990,89719.0
195,1992,93351.0
195,1993,94426.0
195,1994,96162.0
195,1995,98475.0
195,1996,98292.0
195,1997,101342.0
195,1998,102771.0
195,1999,107420.0
195,2000,114442.0
195,2001,120075.0
195,1991,96210.0
186,1992,925355.0
186,1993,887950.0
186,1994,887139.0
196,1976,940.0
196,1977,758.0
196,1978,948.0
196,1979,1038.0
196,1980,1179.0
196,1981,1270.0
196,1982,1454.0
196,1983,1308.0
196,1984,1181.0
196,1985,1326.0
196,1975,901.0
196,1986,1375.0
196,1988,1543.0
196,1989,1659.0
196,1990,1674.0
196,1991,1727.0
196,1992,1737.0
196,1993,1760.0
196,1994,1902.0
196,1995,2135.0
196,1996,2111.0
196,1997,2240.0
196,1987,1428.0
195,1978,64502.0
196,1974,806.0
196,1972,615.0
186,1995,1007283.0
186,1996,1057839.0
186,1997,991590.0
186,1998,978338.0
186,1999,957721.0
186,2000,944020.0
186,2001,840515.0
186,2002,896594.0
186,2003,845511.0
186,2004,814869.0
196,1973,699.0
186,2005,831654.0
196,1962,180.0
196,1963,215.0
196,1964,219.0
196,1965,224.0
196,1966,261.0
196,1967,265.0
196,1968,295.0
196,1969,310.0
196,1970,380.0
196,1971,469.0
196,1961,204.0
200,1988,163541.0
191,1997,1300.0
191,1995,1300.0
185,1998,4693211.0
185,1999,4320872.0
185,2000,4453444.0
185,2001,4474201.0
185,2002,4738729.0
185,2003,4999521.0
185,2004,5039206.0
185,2005,4980500.0
185,2006,5318552.0
185,2007,5705166.0
185,2008,6268059.0
185,2009,6719455.0
185,2010,7166806.0
185,2011,7519463.0
185,2012,8090317.0
185,2013,8544195.0
185,2014,9070305.0
185,2015,9565187.0
185,2016,9899183.0
184,1961,11896.0
184,1962,12261.0
185,1997,4846033.0
185,1996,5324852.0
185,1995,5784461.0
185,1994,6771929.0
183,1997,1185717.0
183,1998,1106268.0
183,1999,1091010.0
183,2000,992865.0
183,2001,956618.0
183,2002,1042881.0
183,2003,1146257.0
183,2004,928168.0
183,2005,1001904.0
183,2006,944267.0
184,1963,12655.0
183,2007,1015881.0
183,2009,1082092.0
183,2010,1016227.0
183,2011,1006873.0
183,2012,997808.0
183,2013,903327.0
183,2014,1052446.0
183,2015,1090381.0
183,2016,1133595.0
185,1992,8211762.0
185,1993,7482271.0
183,2008,969354.0
183,1996,1187698.0
184,1964,12475.0
184,1966,13306.0
184,1993,30012.0
184,1994,28809.0
184,1995,25084.0
184,1996,27350.0
184,1997,28717.0
184,1998,33116.0
184,1999,36972.0
184,2000,37087.0
184,2001,40286.0
184,2002,42838.0
184,2003,47396.0
184,2004,50959.0
184,2005,52706.0
184,2006,57447.0
184,2007,60713.0
184,2008,67353.0
184,2009,68767.0
184,2010,84577.0
184,2011,87600.0
184,2012,91124.0
184,2013,95701.0
184,1992,30565.0
184,1991,31475.0
184,1990,30870.0
184,1989,30324.0
184,1967,14859.0
184,1968,14374.0
184,1969,14557.0
184,1970,14820.0
184,1971,15212.0
184,1972,15832.0
184,1973,16389.0
184,1974,18134.0
184,1975,21013.0
184,1976,21132.0
184,1965,12325.0
184,1977,22672.0
184,1979,24716.0
184,1980,26045.0
184,1981,27722.0
184,1982,27867.0
184,1983,27768.0
184,1984,27173.0
184,1985,29100.0
184,1986,28300.0
184,1987,27767.0
184,1988,29832.0
184,1978,23595.0
183,1995,1251554.0
183,1994,1388835.0
183,1993,1420230.0
182,1976,8862.0
182,1977,10093.0
182,1978,9200.0
182,1979,11197.0
182,1980,11908.0
182,1981,11882.0
182,1982,12866.0
182,1983,13446.0
182,1984,14093.0
182,1985,14580.0
182,1986,16094.0
182,1987,17462.0
182,1988,19016.0
182,1989,20441.0
182,1990,22597.0
182,1991,24715.0
182,1992,25939.0
182,1993,27308.0
182,1994,28121.0
182,1995,29321.0
182,1996,29525.0
182,1975,7420.0
182,1974,6854.0
182,1973,6800.0
182,1972,7985.0
146,2006,97324.0
146,2007,109433.0
146,2008,78431.0
146,2009,90974.0
146,2010,111205.0
146,2011,118254.0
146,2012,116068.0
146,2013,118910.0
146,2014,119037.0
146,2015,131022.0
182,1997,33807.0
146,2016,138079.0
182,1962,7446.0
182,1963,7918.0
182,1964,7344.0
182,1965,7027.0
182,1966,7018.0
182,1967,6778.0
182,1968,7393.0
182,1969,7647.0
182,1970,7988.0
182,1971,8280.0
182,1961,7197.0
182,1998,33588.0
182,1999,35063.0
182,2000,34847.0
183,1971,898250.0
183,1972,1063420.0
183,1973,1202140.0
183,1974,1305980.0
183,1975,1372125.0
183,1976,1419780.0
183,1977,1519330.0
183,1978,1543140.0
183,1979,1715730.0
183,1980,1599035.0
183,1970,891448.0
183,1981,1597700.0
183,1983,1502000.0
183,1984,1622560.0
183,1985,1619800.0
183,1986,1597040.0
183,1987,1644420.0
183,1988,1534000.0
183,1989,1472940.0
183,1990,1619520.0
183,1991,1594196.0
183,1992,1447687.0
183,1982,1493100.0
184,2014,101287.0
183,1969,832979.0
183,1967,775794.0
182,2001,34468.0
182,2002,34604.0
182,2003,34610.0
182,2004,35435.0
182,2005,36108.0
182,2006,36256.0
182,2007,36688.0
182,2008,37436.0
182,2009,38827.0
182,2010,40334.0
183,1968,829531.0
182,2011,40743.0
182,2013,41685.0
182,2014,42720.0
182,2015,43890.0
182,2016,45189.0
183,1961,571170.0
183,1962,608370.0
183,1963,529910.0
183,1964,622010.0
183,1965,660430.0
183,1966,708176.0
182,2012,41186.0
191,1996,1300.0
184,2015,101633.0
188,1961,447.0
190,1979,72.0
190,1980,74.0
190,1981,89.0
190,1982,41.0
190,1983,49.0
190,1984,71.0
190,1985,51.0
190,1986,76.0
190,1987,59.0
190,1988,31.0
190,1989,5.0
190,1990,6.0
190,1991,2.0
190,1992,2.0
190,1993,2.0
190,1994,2.0
190,1995,2.0
190,1996,2.0
190,1997,2.0
190,1998,2.0
190,1999,2.0
190,1978,107.0
190,1977,116.0
190,1976,108.0
190,1975,102.0
189,2009,3531.0
189,2010,3531.0
189,2011,3531.0
189,2012,3600.0
189,2013,4911.0
189,2014,5267.0
189,2015,5736.0
189,2016,4757.0
190,1961,95.0
190,1962,59.0
190,2000,2.0
190,1963,86.0
190,1965,98.0
190,1966,112.0
190,1967,86.0
190,1968,127.0
190,1969,155.0
190,1970,184.0
190,1971,158.0
190,1972,188.0
190,1973,142.0
190,1974,102.0
190,1964,68.0
189,2008,3531.0
190,2001,3.0
190,2003,2.0
191,1974,687.0
191,1975,786.0
191,1976,796.0
191,1977,761.0
191,1978,770.0
191,1979,838.0
191,1980,865.0
191,1981,928.0
191,1982,1050.0
191,1983,1137.0
191,1984,1163.0
191,1985,1184.0
191,1986,1147.0
191,1987,1220.0
191,1988,1349.0
191,1989,1347.0
191,1990,1287.0
191,1991,1236.0
191,1992,1261.0
191,1993,1273.0
191,1994,1286.0
191,1973,681.0
191,1972,647.0
191,1971,624.0
191,1970,605.0
190,2004,2.0
190,2005,2.0
190,2006,2.0
190,2007,2.0
190,2008,4.0
190,2009,3.0
190,2010,2.0
190,2011,2.0
190,2012,2.0
190,2013,2.0
190,2002,2.0
190,2014,2.0
190,2016,2.0
191,1961,515.0
191,1962,530.0
191,1963,554.0
191,1964,578.0
191,1965,657.0
191,1966,784.0
191,1967,669.0
191,1968,619.0
191,1969,612.0
190,2015,2.0
189,2007,3414.0
189,2006,3126.0
189,2005,3141.0
188,1988,509.0
188,1989,498.0
188,1990,503.0
188,1991,506.0
188,1992,505.0
188,1993,493.0
188,1994,544.0
188,1995,544.0
188,1996,554.0
188,1997,536.0
188,1998,563.0
188,1999,575.0
188,2000,504.0
188,2001,539.0
188,2002,543.0
188,2003,540.0
188,2004,521.0
188,2005,497.0
188,2006,370.0
188,2007,406.0
188,2008,444.0
188,1987,505.0
188,1986,501.0
188,1985,499.0
188,1984,498.0
188,1962,443.0
188,1963,446.0
188,1964,453.0
188,1965,453.0
188,1966,459.0
188,1967,461.0
188,1968,465.0
188,1969,464.0
188,1970,468.0
188,1971,471.0
188,2009,405.0
188,1972,473.0
188,1974,477.0
188,1975,477.0
188,1976,480.0
188,1977,481.0
188,1978,485.0
188,1979,488.0
188,1980,492.0
188,1981,495.0
188,1982,497.0
188,1983,499.0
188,1973,473.0
188,2010,400.0
188,2011,397.0
188,2012,252.0
189,1983,1763.0
189,1984,1872.0
189,1985,1875.0
189,1986,1889.0
189,1987,1905.0
189,1988,1914.0
189,1989,1881.0
189,1990,1898.0
189,1991,1940.0
189,1992,1953.0
189,1982,1670.0
189,1993,1986.0
189,1995,2006.0
189,1996,1977.0
189,1997,2084.0
189,1998,2042.0
189,1999,2387.0
189,2000,2273.0
189,2001,2240.0
189,2002,3104.0
189,2003,3094.0
189,2004,3146.0
189,1994,2023.0
184,2016,103418.0
189,1981,1653.0
189,1979,1511.0
188,2013,195.0
188,2014,203.0
188,2015,235.0
188,2016,222.0
189,1961,988.0
189,1962,1013.0
189,1963,1047.0
189,1964,1102.0
189,1965,1093.0
189,1966,1165.0
189,1980,1606.0
189,1967,1135.0
189,1969,1198.0
189,1970,1287.0
189,1971,1162.0
189,1972,1183.0
189,1973,1256.0
189,1974,1292.0
189,1975,1267.0
189,1976,1431.0
189,1977,1440.0
189,1978,1548.0
189,1968,1146.0
146,2005,86669.0
200,1989,159929.0
200,1991,172543.0
210,1973,438265.0
210,1974,473121.0
210,1975,479738.0
210,1976,499325.0
210,1977,507764.0
210,1978,515542.0
210,1979,530663.0
210,1980,545457.0
210,1981,555287.0
210,1982,566426.0
210,1983,558544.0
210,1984,558573.0
210,1985,568189.0
210,1986,527436.0
210,1987,494115.0
210,1988,497629.0
210,1989,515253.0
210,1990,514270.0
210,1991,483303.0
210,1992,490736.0
210,1993,519631.0
210,1972,446448.0
210,1971,440250.0
210,1970,438680.0
210,1969,445921.0
209,2003,26966.0
209,2004,26477.0
209,2005,25811.0
209,2006,23571.0
209,2007,23997.0
209,2008,23832.0
209,2009,24027.0
209,2010,24909.0
209,2011,25736.0
209,2012,26397.0
210,1994,544415.0
209,2013,26568.0
209,2015,26284.0
209,2016,26034.0
210,1961,367545.0
210,1962,404828.0
210,1963,402821.0
210,1964,401380.0
210,1965,406020.0
210,1966,438942.0
210,1967,442529.0
210,1968,442222.0
209,2014,26715.0
209,2002,21829.0
210,1995,556986.0
210,1997,592486.0
211,1968,341285.0
211,1969,348622.0
211,1970,358225.0
211,1971,372362.0
211,1972,379394.0
211,1973,395736.0
211,1974,412795.0
211,1975,405221.0
211,1976,425964.0
211,1977,443239.0
211,1978,439460.0
211,1979,457475.0
211,1980,480157.0
211,1981,464632.0
211,1982,483051.0
211,1983,476649.0
211,1984,476546.0
211,1985,491723.0
211,1986,494041.0
211,1987,487810.0
211,1988,473625.0
211,1967,311549.0
211,1966,299427.0
211,1965,293902.0
211,1964,275787.0
210,1998,585407.0
210,1999,589862.0
210,2000,542818.0
210,2001,540879.0
210,2002,557826.0
210,2003,552200.0
210,2004,553690.0
210,2005,531923.0
210,2006,519650.0
210,2007,527017.0
210,1996,563769.0
210,2008,531525.0
210,2010,539415.0
210,2011,533917.0
210,2012,495539.0
210,2013,504820.0
210,2014,529798.0
210,2015,549293.0
210,2016,545957.0
211,1961,259501.0
211,1962,264921.0
211,1963,268387.0
210,2009,531387.0
209,2001,18193.0
209,2000,25418.0
209,1999,23212.0
207,1982,11035.0
207,1983,11206.0
207,1984,11713.0
207,1985,13527.0
207,1986,12464.0
207,1987,12132.0
207,1988,13174.0
207,1989,14506.0
207,1990,15682.0
207,1991,14503.0
207,1992,13199.0
207,1993,11588.0
207,1994,7222.0
207,1995,6768.0
207,1996,6546.0
207,1997,7552.0
207,1998,6516.0
207,1999,7318.0
207,2000,7410.0
207,2001,8356.0
207,2002,8865.0
207,1981,10898.0
207,1980,10811.0
207,1979,10615.0
207,1978,10228.0
206,2007,975929.0
206,2008,1016750.0
206,2009,1009731.0
206,2010,1038403.0
206,2011,1064000.0
207,1961,4548.0
207,1962,4676.0
207,1963,4626.0
207,1964,4975.0
207,1965,4906.0
207,2003,8786.0
207,1966,5210.0
207,1968,5762.0
207,1969,6023.0
207,1970,5977.0
207,1971,6254.0
207,1972,6490.0
207,1973,7282.0
207,1974,7988.0
207,1975,8449.0
207,1976,7847.0
207,1977,8247.0
207,1967,5548.0
207,2004,9525.0
207,2005,11282.0
207,2006,11357.0
209,1977,17007.0
209,1978,18975.0
209,1979,21143.0
209,1980,20584.0
209,1981,18784.0
209,1982,19528.0
209,1983,20690.0
209,1984,16984.0
209,1985,18388.0
209,1986,19589.0
209,1976,18424.0
209,1987,20702.0
209,1989,16857.0
209,1990,15053.0
209,1991,17434.0
209,1992,19056.0
209,1993,20554.0
209,1994,18749.0
209,1995,19422.0
209,1996,18740.0
209,1997,19864.0
209,1998,21026.0
209,1988,16080.0
211,1989,478387.0
209,1975,16029.0
209,1973,16436.0
207,2007,15030.0
207,2008,12133.0
207,2009,15077.0
207,2010,15810.0
207,2011,14651.0
207,2012,15103.0
207,2013,12043.0
207,2014,12824.0
207,2015,13199.0
207,2016,12961.0
209,1974,15670.0
209,1961,12139.0
209,1963,13346.0
209,1964,13695.0
209,1965,13605.0
209,1966,13829.0
209,1967,14075.0
209,1968,13992.0
209,1969,14595.0
209,1970,15180.0
209,1971,15180.0
209,1972,16974.0
209,1962,13466.0
206,2006,973363.0
211,1990,477407.0
211,1992,476266.0
216,1985,1171554.0
216,1986,1111568.0
216,1987,1192277.0
216,1988,1230795.0
216,1989,1277681.0
216,1990,1537098.0
216,1991,1756921.0
216,1992,2038279.0
216,1993,2102943.0
216,1994,2060044.0
216,1995,2051749.0
216,1996,2083651.0
216,1997,2088670.0
216,1998,2120241.0
216,1999,2047114.0
216,2000,2044484.0
216,2001,2094209.0
216,2002,2205079.0
216,2003,2350265.0
216,2004,1980974.0
216,2005,2156096.0
216,1984,1033418.0
216,1983,996149.0
216,1982,1014141.0
216,1981,977015.0
208,2015,100182.0
208,2016,97688.0
216,1961,419067.0
216,1962,435662.0
216,1963,449482.0
216,1964,490137.0
216,1965,501215.0
216,1966,534253.0
216,1967,560057.0
216,1968,595010.0
216,2006,2304493.0
216,1969,627762.0
216,1971,613332.0
216,1972,627160.0
216,1973,737977.0
216,1974,717162.0
216,1975,743458.0
216,1976,740488.0
216,1977,787091.0
216,1978,985306.0
216,1979,924192.0
216,1980,894504.0
216,1970,666028.0
208,2014,101300.0
216,2007,2379917.0
216,2009,2283188.0
154,2011,21632.0
154,2012,23124.0
154,2013,20856.0
154,2014,22146.0
154,2015,21410.0
154,2016,21994.0
176,1961,38084.0
176,1962,37999.0
176,1963,38337.0
176,1964,43580.0
176,1965,43987.0
176,1966,43890.0
176,1967,42530.0
176,1968,42871.0
176,1969,42500.0
176,1970,43320.0
176,1971,44000.0
176,1972,44450.0
176,1973,43827.0
176,1974,43936.0
176,1975,42010.0
154,2010,23336.0
154,2009,24142.0
154,2008,23937.0
154,2007,25996.0
216,2010,2396252.0
216,2011,2408452.0
216,2012,2722022.0
216,2013,2803776.0
216,2014,2926310.0
216,2015,2800093.0
216,2016,2761820.0
154,1992,35886.0
154,1993,36447.0
154,1994,35930.0
216,2008,2305048.0
154,1995,31411.0
154,1997,27771.0
154,1998,25789.0
154,1999,25123.0
154,2000,24940.0
154,2001,25902.0
154,2002,25993.0
154,2003,28311.0
154,2004,28416.0
154,2005,27167.0
154,2006,26678.0
154,1996,30640.0
208,2013,88300.0
208,2012,81334.0
208,2011,77900.0
212,1963,56301.0
212,1964,56415.0
212,1965,63032.0
212,1966,59905.0
212,1967,62238.0
212,1968,59038.0
212,1969,65381.0
212,1970,65910.0
212,1971,72013.0
212,1972,68837.0
212,1973,69127.0
212,1974,79888.0
212,1975,87867.0
212,1976,81858.0
212,1977,98030.0
212,1978,112836.0
212,1979,145786.0
212,1980,159801.0
212,1981,194513.0
212,1982,204845.0
212,1983,207497.0
212,1962,53576.0
212,1961,45607.0
211,2016,483294.0
211,2015,479404.0
211,1993,462639.0
211,1994,437364.0
211,1995,448627.0
211,1996,430181.0
211,1997,421206.0
211,1998,433878.0
211,1999,429644.0
211,2000,412700.0
211,2001,432363.0
211,2002,440080.0
212,1984,213031.0
211,2003,433481.0
211,2005,437820.0
211,2006,440938.0
211,2007,445818.0
211,2008,440891.0
211,2009,454709.0
211,2010,471671.0
211,2011,476181.0
211,2012,473307.0
211,2013,468063.0
211,2014,479593.0
211,2004,432114.0
212,1985,209301.0
212,1986,206996.0
212,1987,200160.0
212,2014,343188.0
212,2015,345202.0
212,2016,364094.0
208,1992,72800.0
208,1993,44590.0
208,1994,41420.0
208,1995,44400.0
208,1996,45100.0
208,1997,37456.0
208,1998,28400.0
212,2013,358754.0
208,1999,28700.0
208,2001,31200.0
208,2002,37300.0
208,2003,46700.0
208,2004,50500.0
208,2005,56100.0
208,2006,56000.0
208,2007,59500.0
208,2008,64900.0
208,2009,70257.0
208,2010,73206.0
208,2000,28600.0
211,1991,484024.0
212,2012,396085.0
212,2010,421142.0
212,1988,208128.0
212,1989,203179.0
212,1990,216022.0
212,1991,227032.0
212,1992,233559.0
212,1993,207648.0
212,1994,235656.0
212,1995,259920.0
212,1996,276457.0
212,1997,292627.0
212,2011,440053.0
212,1998,304939.0
212,2000,346755.0
212,2001,333766.0
212,2002,299952.0
212,2003,370012.0
212,2004,390491.0
212,2005,408347.0
212,2006,433475.0
212,2007,456686.0
212,2008,440422.0
212,2009,446915.0
212,1999,337532.0
200,1990,167812.0
206,2005,961648.0
206,2003,922348.0
25,2016,3497.0
201,1961,78786.0
201,1962,80283.0
201,1963,84605.0
201,1964,84427.0
201,1965,86011.0
201,1966,88180.0
201,1967,90636.0
201,1968,98010.0
201,1969,98002.0
201,1970,100170.0
201,1971,99053.0
201,1972,100962.0
201,1973,100715.0
201,1974,97226.0
201,1975,100658.0
201,1976,105000.0
201,1977,111743.0
201,1978,105037.0
201,1979,108388.0
201,1980,122870.0
25,2015,3520.0
25,2014,3494.0
25,2013,3475.0
25,2012,3437.0
25,1990,2515.0
25,1991,2763.0
25,1992,2771.0
25,1993,2867.0
25,1994,2875.0
25,1995,2891.0
25,1996,2907.0
25,1997,2963.0
25,1998,2971.0
25,1999,2931.0
201,1981,124260.0
25,2000,2959.0
25,2002,3140.0
25,2003,3160.0
25,2004,3254.0
25,2005,3294.0
25,2006,3322.0
25,2007,3340.0
25,2008,3388.0
25,2009,3428.0
25,2010,3388.0
25,2011,3368.0
25,2001,3056.0
25,1989,2475.0
201,1982,123796.0
201,1984,130327.0
201,2011,190640.0
201,2012,194590.0
201,2013,195250.0
201,2014,194949.0
201,2015,197165.0
201,2016,192985.0
202,1961,607347.0
202,1962,616473.0
202,1963,656824.0
202,1964,694673.0
202,1965,716721.0
202,1966,715887.0
202,1967,686613.0
202,1968,696859.0
202,1969,776493.0
202,1970,760691.0
202,1971,803930.0
202,1972,897662.0
202,1973,905851.0
202,1974,908145.0
202,1975,923447.0
201,2010,188915.0
201,2009,186305.0
201,2008,187550.0
201,2007,188640.0
201,1985,135641.0
201,1986,126121.0
201,1987,152411.0
201,1988,159689.0
201,1989,169954.0
201,1990,168594.0
201,1991,150110.0
201,1992,122290.0
201,1993,131805.0
201,1994,135635.0
201,1983,127678.0
201,1995,144790.0
201,1997,155195.0
201,1998,177720.0
201,1999,163295.0
201,2000,171620.0
201,2001,191195.0
201,2002,185345.0
201,2003,199485.0
201,2004,205502.0
201,2005,208485.0
201,2006,204275.0
201,1996,152730.0
25,1988,2430.0
25,1987,2424.0
25,1986,2606.0
199,1994,361030.0
199,1995,340303.0
199,1996,369765.0
199,1997,367060.0
199,1998,332118.0
199,1999,337363.0
199,2000,280222.0
199,2001,256511.0
199,2002,288243.0
199,2003,308907.0
199,2004,281451.0
199,2005,260934.0
199,2006,238270.0
199,2007,227471.0
199,2008,206261.0
199,2009,188577.0
199,2010,176659.0
199,2011,152947.0
199,2012,153975.0
199,2013,147052.0
199,2014,139243.0
199,1993,382893.0
200,2016,119075.0
200,2015,101504.0
200,2014,112070.0
200,1992,171682.0
200,1993,170145.0
200,1994,169985.0
200,1995,171858.0
200,1996,169386.0
200,1997,181369.0
200,1998,171792.0
200,1999,126993.0
200,2000,112645.0
200,2001,115104.0
199,2015,119136.0
200,2002,116641.0
200,2004,92349.0
200,2005,101317.0
200,2006,96353.0
200,2007,107604.0
200,2008,107294.0
200,2009,108500.0
200,2010,112907.0
200,2011,116373.0
200,2012,116732.0
200,2013,118102.0
200,2003,110058.0
199,2016,137621.0
198,1992,139623.0
198,1993,171096.0
25,1964,980.0
25,1965,1065.0
25,1966,1149.0
25,1967,1238.0
25,1968,1318.0
25,1969,1438.0
25,1970,1598.0
25,1971,1678.0
25,1972,1835.0
25,1973,1974.0
25,1963,958.0
25,1974,2481.0
25,1976,2286.0
25,1977,2351.0
25,1978,2408.0
25,1979,2432.0
25,1980,2600.0
25,1981,2390.0
25,1982,3060.0
25,1983,2495.0
25,1984,2513.0
25,1985,2573.0
25,1975,2401.0
