geo,year,meat_total_production_ple
182,1988,19016
182,1989,20441
182,1990,22597
182,1991,24715
182,1992,25939
182,1993,27308
182,1994,28121
182,1995,29321
182,1996,29525
182,1975,7420
182,1974,6854
182,1973,6800
182,1972,7985
146,2006,97324
146,2007,109433
146,2008,78431
146,2009,90974
146,2010,111205
146,2011,118254
146,2012,116068
146,2013,118910
146,2014,119037
146,2015,131022
182,1997,33807
146,2016,138079
182,1962,7446
182,1963,7918
182,1964,7344
182,1965,7027
182,1966,7018
182,1967,6778
182,1968,7393
182,1969,7647
182,1970,7988
182,1971,8280
182,1961,7197
182,1998,33588
182,1999,35063
182,2000,34847
183,1971,898250
183,1972,1063420
183,1973,1202140
183,1974,1305980
183,1975,1372125
183,1976,1419780
183,1977,1519330
183,1978,1543140
183,1979,1715730
183,1980,1599035
183,1970,891448
183,1981,1597700
183,1983,1502000
183,1984,1622560
183,1985,1619800
183,1986,1597040
183,1987,1644420
183,1988,1534000
183,1989,1472940
183,1990,1619520
183,1991,1594196
183,1992,1447687
183,1982,1493100
184,2014,101287
183,1969,832979
183,1967,775794
182,2001,34468
182,2002,34604
182,2003,34610
182,2004,35435
182,2005,36108
182,2006,36256
182,2007,36688
182,2008,37436
182,2009,38827
182,2010,40334
183,1968,829531
182,2011,40743
182,2013,41685
182,2014,42720
182,2015,43890
182,2016,45189
183,1961,571170
183,1962,608370
183,1963,529910
183,1964,622010
183,1965,660430
183,1966,708176
182,2012,41186
191,1996,1300
184,2015,101633
188,1961,447
190,1979,72
190,1980,74
190,1981,89
190,1982,41
190,1983,49
190,1984,71
190,1985,51
190,1986,76
190,1987,59
190,1988,31
190,1989,5
190,1990,6
190,1991,2
190,1992,2
190,1993,2
190,1994,2
190,1995,2
190,1996,2
190,1997,2
190,1998,2
190,1999,2
190,1978,107
190,1977,116
190,1976,108
190,1975,102
189,2009,3531
189,2010,3531
189,2011,3531
189,2012,3600
189,2013,4911
189,2014,5267
189,2015,5736
189,2016,4757
190,1961,95
190,1962,59
190,2000,2
190,1963,86
190,1965,98
190,1966,112
190,1967,86
190,1968,127
190,1969,155
190,1970,184
190,1971,158
190,1972,188
190,1973,142
190,1974,102
190,1964,68
189,2008,3531
190,2001,3
190,2003,2
191,1974,687
191,1975,786
191,1976,796
191,1977,761
191,1978,770
191,1979,838
191,1980,865
191,1981,928
191,1982,1050
191,1983,1137
191,1984,1163
191,1985,1184
191,1986,1147
191,1987,1220
191,1988,1349
191,1989,1347
191,1990,1287
191,1991,1236
191,1992,1261
191,1993,1273
191,1994,1286
191,1973,681
191,1972,647
191,1971,624
191,1970,605
190,2004,2
190,2005,2
190,2006,2
190,2007,2
190,2008,4
190,2009,3
190,2010,2
190,2011,2
190,2012,2
190,2013,2
190,2002,2
190,2014,2
190,2016,2
191,1961,515
191,1962,530
191,1963,554
191,1964,578
191,1965,657
191,1966,784
191,1967,669
191,1968,619
191,1969,612
190,2015,2
189,2007,3414
189,2006,3126
189,2005,3141
188,1988,509
188,1989,498
188,1990,503
188,1991,506
188,1992,505
188,1993,493
188,1994,544
188,1995,544
188,1996,554
188,1997,536
188,1998,563
188,1999,575
188,2000,504
188,2001,539
188,2002,543
188,2003,540
188,2004,521
188,2005,497
188,2006,370
188,2007,406
188,2008,444
188,1987,505
188,1986,501
188,1985,499
188,1984,498
188,1962,443
188,1963,446
188,1964,453
188,1965,453
188,1966,459
188,1967,461
188,1968,465
188,1969,464
188,1970,468
188,1971,471
188,2009,405
188,1972,473
188,1974,477
188,1975,477
188,1976,480
188,1977,481
188,1978,485
188,1979,488
188,1980,492
188,1981,495
188,1982,497
188,1983,499
188,1973,473
188,2010,400
188,2011,397
188,2012,252
189,1983,1763
189,1984,1872
189,1985,1875
189,1986,1889
189,1987,1905
189,1988,1914
189,1989,1881
189,1990,1898
189,1991,1940
189,1992,1953
189,1982,1670
189,1993,1986
189,1995,2006
189,1996,1977
189,1997,2084
189,1998,2042
189,1999,2387
189,2000,2273
189,2001,2240
189,2002,3104
189,2003,3094
189,2004,3146
189,1994,2023
184,2016,103418
189,1981,1653
189,1979,1511
188,2013,195
188,2014,203
188,2015,235
188,2016,222
189,1961,988
189,1962,1013
189,1963,1047
189,1964,1102
189,1965,1093
189,1966,1165
189,1980,1606
189,1967,1135
189,1969,1198
189,1970,1287
189,1971,1162
189,1972,1183
189,1973,1256
189,1974,1292
189,1975,1267
189,1976,1431
189,1977,1440
189,1978,1548
189,1968,1146
146,2005,86669
200,1989,159929
200,1991,172543
210,1973,438265
210,1974,473121
210,1975,479738
210,1976,499325
210,1977,507764
210,1978,515542
210,1979,530663
210,1980,545457
210,1981,555287
210,1982,566426
210,1983,558544
210,1984,558573
210,1985,568189
210,1986,527436
210,1987,494115
210,1988,497629
210,1989,515253
210,1990,514270
210,1991,483303
210,1992,490736
210,1993,519631
210,1972,446448
210,1971,440250
210,1970,438680
210,1969,445921
209,2003,26966
209,2004,26477
209,2005,25811
209,2006,23571
209,2007,23997
209,2008,23832
209,2009,24027
209,2010,24909
209,2011,25736
209,2012,26397
210,1994,544415
209,2013,26568
209,2015,26284
209,2016,26034
210,1961,367545
210,1962,404828
210,1963,402821
210,1964,401380
210,1965,406020
210,1966,438942
210,1967,442529
210,1968,442222
209,2014,26715
209,2002,21829
210,1995,556986
210,1997,592486
211,1968,341285
211,1969,348622
211,1970,358225
211,1971,372362
211,1972,379394
211,1973,395736
211,1974,412795
211,1975,405221
211,1976,425964
211,1977,443239
211,1978,439460
211,1979,457475
211,1980,480157
211,1981,464632
211,1982,483051
211,1983,476649
211,1984,476546
211,1985,491723
211,1986,494041
211,1987,487810
211,1988,473625
211,1967,311549
211,1966,299427
211,1965,293902
211,1964,275787
210,1998,585407
210,1999,589862
210,2000,542818
210,2001,540879
210,2002,557826
210,2003,552200
210,2004,553690
210,2005,531923
210,2006,519650
210,2007,527017
210,1996,563769
210,2008,531525
210,2010,539415
210,2011,533917
210,2012,495539
210,2013,504820
210,2014,529798
210,2015,549293
210,2016,545957
211,1961,259501
211,1962,264921
211,1963,268387
210,2009,531387
209,2001,18193
209,2000,25418
209,1999,23212
207,1982,11035
207,1983,11206
207,1984,11713
207,1985,13527
207,1986,12464
207,1987,12132
207,1988,13174
207,1989,14506
207,1990,15682
207,1991,14503
207,1992,13199
207,1993,11588
207,1994,7222
207,1995,6768
207,1996,6546
207,1997,7552
207,1998,6516
207,1999,7318
207,2000,7410
207,2001,8356
207,2002,8865
207,1981,10898
207,1980,10811
207,1979,10615
207,1978,10228
206,2007,975929
206,2008,1016750
206,2009,1009731
206,2010,1038403
206,2011,1064000
207,1961,4548
207,1962,4676
207,1963,4626
207,1964,4975
207,1965,4906
207,2003,8786
207,1966,5210
207,1968,5762
207,1969,6023
207,1970,5977
207,1971,6254
207,1972,6490
207,1973,7282
207,1974,7988
207,1975,8449
207,1976,7847
207,1977,8247
207,1967,5548
207,2004,9525
207,2005,11282
207,2006,11357
209,1977,17007
209,1978,18975
209,1979,21143
209,1980,20584
209,1981,18784
209,1982,19528
209,1983,20690
209,1984,16984
209,1985,18388
209,1986,19589
209,1976,18424
209,1987,20702
209,1989,16857
209,1990,15053
209,1991,17434
209,1992,19056
209,1993,20554
209,1994,18749
209,1995,19422
209,1996,18740
209,1997,19864
209,1998,21026
209,1988,16080
211,1989,478387
209,1975,16029
209,1973,16436
207,2007,15030
207,2008,12133
207,2009,15077
207,2010,15810
207,2011,14651
207,2012,15103
207,2013,12043
207,2014,12824
207,2015,13199
207,2016,12961
209,1974,15670
209,1961,12139
209,1963,13346
209,1964,13695
209,1965,13605
209,1966,13829
209,1967,14075
209,1968,13992
209,1969,14595
209,1970,15180
209,1971,15180
209,1972,16974
209,1962,13466
206,2006,973363
211,1990,477407
211,1992,476266
216,1985,1171554
216,1986,1111568
216,1987,1192277
216,1988,1230795
216,1989,1277681
216,1990,1537098
216,1991,1756921
216,1992,2038279
216,1993,2102943
216,1994,2060044
216,1995,2051749
216,1996,2083651
216,1997,2088670
216,1998,2120241
216,1999,2047114
216,2000,2044484
216,2001,2094209
216,2002,2205079
216,2003,2350265
216,2004,1980974
216,2005,2156096
216,1984,1033418
216,1983,996149
216,1982,1014141
216,1981,977015
208,2015,100182
208,2016,97688
216,1961,419067
216,1962,435662
216,1963,449482
216,1964,490137
216,1965,501215
216,1966,534253
216,1967,560057
216,1968,595010
216,2006,2304493
216,1969,627762
216,1971,613332
216,1972,627160
216,1973,737977
216,1974,717162
216,1975,743458
216,1976,740488
216,1977,787091
216,1978,985306
216,1979,924192
216,1980,894504
216,1970,666028
208,2014,101300
216,2007,2379917
216,2009,2283188
154,2011,21632
154,2012,23124
154,2013,20856
154,2014,22146
154,2015,21410
154,2016,21994
176,1961,38084
176,1962,37999
176,1963,38337
176,1964,43580
176,1965,43987
176,1966,43890
176,1967,42530
176,1968,42871
176,1969,42500
176,1970,43320
176,1971,44000
176,1972,44450
176,1973,43827
176,1974,43936
176,1975,42010
154,2010,23336
154,2009,24142
154,2008,23937
154,2007,25996
216,2010,2396252
216,2011,2408452
216,2012,2722022
216,2013,2803776
216,2014,2926310
216,2015,2800093
216,2016,2761820
154,1992,35886
154,1993,36447
154,1994,35930
216,2008,2305048
154,1995,31411
154,1997,27771
154,1998,25789
154,1999,25123
154,2000,24940
154,2001,25902
154,2002,25993
154,2003,28311
154,2004,28416
154,2005,27167
154,2006,26678
154,1996,30640
208,2013,88300
208,2012,81334
208,2011,77900
212,1963,56301
212,1964,56415
212,1965,63032
212,1966,59905
212,1967,62238
212,1968,59038
212,1969,65381
212,1970,65910
212,1971,72013
212,1972,68837
212,1973,69127
212,1974,79888
212,1975,87867
212,1976,81858
212,1977,98030
212,1978,112836
212,1979,145786
212,1980,159801
212,1981,194513
212,1982,204845
212,1983,207497
212,1962,53576
212,1961,45607
211,2016,483294
211,2015,479404
211,1993,462639
211,1994,437364
211,1995,448627
211,1996,430181
211,1997,421206
211,1998,433878
211,1999,429644
211,2000,412700
211,2001,432363
211,2002,440080
212,1984,213031
211,2003,433481
211,2005,437820
211,2006,440938
211,2007,445818
211,2008,440891
211,2009,454709
211,2010,471671
211,2011,476181
211,2012,473307
211,2013,468063
211,2014,479593
211,2004,432114
212,1985,209301
212,1986,206996
212,1987,200160
212,2014,343188
212,2015,345202
212,2016,364094
208,1992,72800
208,1993,44590
208,1994,41420
208,1995,44400
208,1996,45100
208,1997,37456
208,1998,28400
212,2013,358754
208,1999,28700
208,2001,31200
208,2002,37300
208,2003,46700
208,2004,50500
208,2005,56100
208,2006,56000
208,2007,59500
208,2008,64900
208,2009,70257
208,2010,73206
208,2000,28600
211,1991,484024
212,2012,396085
212,2010,421142
212,1988,208128
212,1989,203179
212,1990,216022
212,1991,227032
212,1992,233559
212,1993,207648
212,1994,235656
212,1995,259920
212,1996,276457
212,1997,292627
212,2011,440053
212,1998,304939
212,2000,346755
212,2001,333766
212,2002,299952
212,2003,370012
212,2004,390491
212,2005,408347
212,2006,433475
212,2007,456686
212,2008,440422
212,2009,446915
212,1999,337532
200,1990,167812
206,2005,961648
206,2003,922348
25,2016,3497
201,1961,78786
201,1962,80283
201,1963,84605
201,1964,84427
201,1965,86011
201,1966,88180
201,1967,90636
201,1968,98010
201,1969,98002
201,1970,100170
201,1971,99053
201,1972,100962
201,1973,100715
201,1974,97226
201,1975,100658
201,1976,105000
201,1977,111743
201,1978,105037
201,1979,108388
201,1980,122870
25,2015,3520
25,2014,3494
25,2013,3475
25,2012,3437
25,1990,2515
25,1991,2763
25,1992,2771
25,1993,2867
25,1994,2875
25,1995,2891
25,1996,2907
25,1997,2963
25,1998,2971
25,1999,2931
201,1981,124260
25,2000,2959
25,2002,3140
25,2003,3160
25,2004,3254
25,2005,3294
25,2006,3322
25,2007,3340
25,2008,3388
25,2009,3428
25,2010,3388
25,2011,3368
25,2001,3056
25,1989,2475
201,1982,123796
201,1984,130327
201,2011,190640
201,2012,194590
201,2013,195250
201,2014,194949
201,2015,197165
201,2016,192985
202,1961,607347
202,1962,616473
202,1963,656824
202,1964,694673
202,1965,716721
202,1966,715887
202,1967,686613
202,1968,696859
202,1969,776493
202,1970,760691
202,1971,803930
202,1972,897662
202,1973,905851
202,1974,908145
202,1975,923447
201,2010,188915
201,2009,186305
201,2008,187550
201,2007,188640
201,1985,135641
201,1986,126121
201,1987,152411
201,1988,159689
201,1989,169954
201,1990,168594
201,1991,150110
201,1992,122290
201,1993,131805
201,1994,135635
201,1983,127678
201,1995,144790
201,1997,155195
201,1998,177720
201,1999,163295
201,2000,171620
201,2001,191195
201,2002,185345
201,2003,199485
201,2004,205502
201,2005,208485
201,2006,204275
201,1996,152730
25,1988,2430
25,1987,2424
25,1986,2606
199,1994,361030
199,1995,340303
199,1996,369765
199,1997,367060
199,1998,332118
199,1999,337363
199,2000,280222
199,2001,256511
199,2002,288243
199,2003,308907
199,2004,281451
199,2005,260934
199,2006,238270
199,2007,227471
199,2008,206261
199,2009,188577
199,2010,176659
199,2011,152947
199,2012,153975
199,2013,147052
199,2014,139243
199,1993,382893
200,2016,119075
200,2015,101504
200,2014,112070
200,1992,171682
200,1993,170145
200,1994,169985
200,1995,171858
200,1996,169386
200,1997,181369
200,1998,171792
200,1999,126993
200,2000,112645
200,2001,115104
199,2015,119136
200,2002,116641
200,2004,92349
200,2005,101317
200,2006,96353
200,2007,107604
200,2008,107294
200,2009,108500
200,2010,112907
200,2011,116373
200,2012,116732
200,2013,118102
200,2003,110058
199,2016,137621
198,1992,139623
198,1993,171096
25,1964,980
25,1965,1065
25,1966,1149
25,1967,1238
25,1968,1318
25,1969,1438
25,1970,1598
25,1971,1678
25,1972,1835
25,1973,1974
25,1963,958
25,1974,2481
25,1976,2286
25,1977,2351
25,1978,2408
25,1979,2432
25,1980,2600
25,1981,2390
25,1982,3060
25,1983,2495
25,1984,2513
25,1985,2573
25,1975,2401
202,1976,956460
25,1962,902
198,2016,131662
198,1994,173519
198,1995,175318
198,1996,147150
198,1997,148673
198,1998,153175
198,1999,156698
198,2000,146978
198,2001,163123
198,2002,155196
198,2003,174113
25,1961,868
198,2004,164545
198,2006,148361
198,2007,153950
198,2008,152472
198,2009,141871
198,2010,143188
198,2011,134730
198,2012,130297
198,2013,120670
198,2014,122896
198,2015,121521
198,2005,154550
206,2004,939021
202,1977,990693
202,1979,1114371
38,1992,70382
38,1993,77562
38,1994,90300
38,1995,95456
38,1996,94338
38,1997,95239
38,1998,91590
38,1999,87922
38,2000,99116
38,2001,116566
38,2002,120596
38,2003,124437
38,2004,130120
38,2005,133999
38,2006,112690
38,2007,131120
38,2008,131402
38,2009,129537
38,2010,138679
38,2011,133718
38,2012,159348
38,1991,60262
38,1990,54664
38,1989,52880
38,1988,52033
38,1966,51508
38,1967,52236
38,1968,54423
38,1969,54930
38,1970,55511
38,1971,60104
38,1972,57987
38,1973,59148
38,1974,59152
38,1975,58180
38,2013,167050
38,1976,55155
38,1978,48467
38,1979,49944
38,1980,53061
38,1981,53904
38,1982,54328
38,1983,55507
38,1984,57854
38,1985,55381
38,1986,51180
38,1987,53666
38,1977,51633
38,1965,52016
38,2014,171401
38,2016,182960
206,1982,423075
206,1983,406125
206,1984,443150
206,1985,454550
206,1986,417200
206,1987,385625
206,1988,389025
206,1989,400006
206,1990,411500
206,1991,444868
206,1992,477225
206,1993,498720
206,1994,530290
206,1995,583763
206,1996,601250
206,1997,666250
206,1998,740500
206,1999,792200
206,2000,833746
206,2001,876900
206,2002,895293
206,1981,460473
206,1980,448266
206,1979,427705
206,1978,401125
276,2012,904000
276,2013,919000
276,2014,932000
276,2015,939566
276,2016,920363
206,1961,228550
206,1962,234550
206,1963,240850
206,1964,248550
206,1965,253275
38,2015,180742
206,1966,270800
206,1968,304585
206,1969,303802
206,1970,304250
206,1971,309075
206,1972,315985
206,1973,336140
206,1974,341070
206,1975,362740
206,1976,375770
206,1977,388075
206,1967,286650
38,1964,51889
38,1963,47848
38,1962,44216
202,2006,2162584
202,2007,2355286
202,2008,2516478
202,2009,2591290
202,2010,2783498
202,2011,2776004
202,2012,2791728
202,2013,3080744
202,2014,3192984
202,2015,3340416
202,2016,3424681
277,2012,385800
277,2013,402900
277,2014,420000
277,2015,408671
277,2016,407225
203,1961,659863
203,1962,679673
203,1963,830007
203,1964,932133
203,1965,861616
202,2005,2027524
202,2004,1924899
202,2003,1840415
202,2002,1758270
202,1980,1080400
202,1981,1057605
202,1982,1133347
202,1983,1168203
202,1984,1202662
202,1985,1253215
202,1986,1194115
202,1987,1217815
202,1988,1187755
202,1989,1209595
203,1966,1047382
202,1990,1457410
202,1992,1535872
202,1993,1484805
202,1994,1365176
202,1995,1366955
202,1996,1390226
202,1997,1727029
202,1998,1438796
202,1999,1522227
202,2000,1644200
202,2001,1717647
202,1991,1509409
203,1967,1164577
203,1968,1187676
203,1969,1255021
203,1996,4182225
203,1997,4281944
203,1998,4839056
203,1999,4909181
203,2000,4913015
203,2001,5055239
203,2002,5344361
203,2003,5479677
203,2004,5224110
203,2005,5308963
203,1995,3975316
203,2006,5303184
203,2008,5501286
203,2009,5305567
203,2010,5443530
203,2011,5655987
203,2012,5647452
203,2013,5502721
203,2014,5716853
203,2015,6056819
203,2016,6196330
38,1961,39137
203,2007,5517373
202,1978,1052660
203,1994,3839779
203,1992,3651233
203,1970,1489427
203,1971,1465418
203,1972,1511772
203,1973,1759498
203,1974,1953232
203,1975,1900166
203,1976,2020044
203,1977,2158281
203,1978,2223309
203,1979,2347538
203,1993,3765428
203,1980,2643842
203,1982,2902310
203,1983,2879172
203,1984,2923851
203,1985,2915580
203,1986,2908227
203,1987,3060669
203,1988,3334764
203,1989,3307046
203,1990,3466616
203,1991,3603188
203,1981,2810960
176,1976,35828
146,2004,85173
146,2002,85739
153,1994,5864
153,1995,5495
153,1996,6062
153,1997,5938
153,1998,6072
153,1999,6200
153,2000,6032
153,2001,6141
153,2002,6176
153,2003,6380
153,2004,6445
153,2005,6107
153,2006,5770
153,2007,6073
153,2008,6370
153,2009,6190
153,2010,6492
153,2011,6615
153,2012,6779
153,2013,6761
153,2014,7178
153,1993,5531
153,1992,5249
153,1991,4905
153,1990,4420
153,1968,4361
153,1969,4130
153,1970,4211
153,1971,4482
153,1972,4568
153,1973,4288
153,1974,3289
153,1975,3739
153,1976,3137
153,1977,3613
153,2015,6894
153,1978,3597
153,1980,3559
153,1981,3483
153,1982,3606
153,1983,3446
153,1984,3789
153,1985,4528
153,1986,4380
153,1987,3997
153,1988,4011
153,1989,3795
153,1979,3678
153,1967,4248
153,2016,6642
156,1962,805562
156,1989,1277879
156,1990,1118612
156,1991,1155140
156,1992,1261793
156,1993,1164190
156,1994,1236607
156,1995,1289933
156,1996,1319949
156,1997,1328018
156,1998,1368703
156,1999,1228570
156,2000,1303226
156,2001,1349360
156,2002,1290921
156,2003,1396650
156,2004,1466546
156,2005,1452634
156,2006,1432334
156,2007,1447611
156,2008,1466816
156,2009,1371414
156,1988,1292411
156,1987,1264639
156,1986,1183698
156,1985,1316522
156,1963,809150
156,1964,834994
156,1965,807147
156,1966,814423
156,1967,862391
156,1968,952017
156,1969,978854
156,1970,1000419
156,1971,1026799
156,1972,1052193
156,1961,741698
156,1973,1067880
156,1975,1065889
156,1976,1207789
156,1977,1127390
156,1978,1142830
156,1979,1100431
156,1980,1126716
156,1981,1200549
156,1982,1218707
156,1983,1269465
156,1984,1190318
156,1974,972712
153,1966,4117
153,1965,4290
153,1964,4150
