geo,year,carrots_and_turnips_gross_production_value_current_million_slc_vop
256,2012,0.498
256,2013,0.935
256,2014,1.0
256,2015,1.0
256,2016,1.3
129,1991,300.08308900000003
129,1992,262.21637000000004
129,1993,268.573067
129,1994,316.439
256,2005,0.5739890000000001
256,2004,0.38966999999999996
256,2003,0.17336700000000002
256,2002,0.271514
126,2003,21.896101
126,2004,8.703816999999999
126,2005,12.338539
126,2006,8.660993
126,2007,14.495610999999998
126,2008,13.556828
126,2009,13.537435999999998
129,1995,369.84792000000004
126,2010,8.752724
126,2012,14.868559
126,2013,12.99945
126,2014,12.808196
126,2015,10.688369
126,2016,10.137329
256,2000,0.155415
256,2001,0.170781
126,2011,17.216432
129,1996,418.66967999999997
129,1997,347.53054
129,1998,267.23632000000003
137,1994,33.794496
137,1995,33.958826
137,1996,40.380696
137,1997,55.73115
137,1998,49.496634
137,1999,84.405552
137,2000,137.371546
137,1993,21.840616
137,2001,167.27715
137,2003,84.57924
137,2004,102.86001
137,2005,78.01122
137,2006,54.77046
137,2007,63.994083999999994
137,2008,84.26441
137,2009,128.828462
137,2002,102.14785
126,2002,7.842771000000001
137,1992,11.27625
129,2015,3923.228597
129,1999,312.72756
129,2000,481.52
129,2001,512.190932
129,2002,567.232646
129,2003,790.572048
129,2004,1032.738134
129,2005,1288.798208
137,1991,8.68335
129,2006,1623.244648
129,2008,2792.790359
129,2009,3222.716316
129,2010,3508.8917619999997
129,2011,4223.64274
129,2012,4415.46804
129,2013,4475.13355
129,2014,4400.712237
129,2007,1936.9921559999998
126,2001,8.521435
126,2000,9.764069000000001
126,1999,7.159525
119,1993,5.839499
119,1994,4.396699
119,1995,4.103586
119,1996,2.7603869999999997
119,1997,5.7712010000000005
119,1998,1.511241
119,1999,2.173796
119,1992,4.282299
119,2000,2.193012
119,2002,2.713561
119,2003,6.1115580000000005
119,2004,3.4137510000000004
119,2005,4.00217
119,2006,3.8717129999999997
119,2007,3.504622
119,2008,6.793435000000001
119,2001,5.603125
119,2009,7.211282000000001
113,2016,2493.868979
113,2014,3065.076336
113,1998,223.376516
113,1999,208.562852
113,2000,273.44057999999995
113,2001,507.01072
113,2002,235.02325
113,2003,655.542558
113,2004,428.00630599999994
113,2015,3136.961076
113,2005,513.740934
113,2007,1348.5628800000002
113,2008,1835.298798
113,2009,1267.605774
113,2010,1717.9111440000001
113,2011,2313.5464
113,2012,1490.062607
113,2013,1958.550438
113,2006,963.5865140000001
137,2010,108.285051
119,2010,5.711325
119,2012,4.834835
121,2007,3053.0
121,2008,2840.0
121,2009,2850.0
121,2010,2571.453041
121,2011,2251.403462
121,2012,3267.637261
121,2013,2561.131795
121,2006,2030.0
121,2014,2191.800398
121,2016,2134.14732
126,1993,3.573122
126,1994,7.209801
126,1995,7.909805
126,1996,7.1419179999999995
126,1997,7.3286929999999995
126,1998,12.405584
121,2015,2143.738986
119,2011,7.750586
121,2005,1598.4
121,2003,3943.1
119,2013,4.194326
119,2014,5.2808
119,2015,4.196115
119,2016,9.384382
121,1991,2523.36
121,1992,2821.73545
121,1993,4882.599843999999
121,2004,1224.0
121,1994,7384.406526999999
121,1996,13447.0
121,1997,7794.551
121,1998,3231.4
121,1999,2999.2
121,2000,1763.0
121,2001,2214.0
121,2002,4809.4
121,1995,9570.0
137,2011,93.073981
137,2012,78.040808
137,2013,90.967712
150,2012,69.63908
150,2013,86.71875
150,2014,66.32444
150,2015,101.32356899999999
150,2016,78.337138
156,1991,24.48
156,1992,14.2883
150,2011,84.7597
156,1993,14.6066
156,1995,32.2364
156,1996,35.629
156,1997,20.0
156,1998,24.18
156,1999,28.42
156,2000,33.033
156,2001,36.230676
156,1994,17.688
156,2002,27.624384000000003
150,2010,64.70411999999999
150,2008,64.21712
150,1992,82.14874
150,1993,102.96636099999999
150,1994,75.926506
150,1995,80.35177
150,1996,82.587999
150,1997,63.529230000000005
150,1998,70.390387
150,2009,106.1973
150,1999,132.140799
150,2001,99.486775
150,2002,56.337
150,2003,58.32
150,2004,22.3725
150,2005,37.7425
150,2006,73.918121
150,2007,52.31805
150,2000,125.787876
150,1991,109.77851000000001
156,2003,30.615
156,2005,31.6407
158,2000,5800.872
158,2001,6696.0
158,2002,2760.0
158,2003,1932.8273829999998
158,2004,3044.594784
158,2005,4003.2
158,2006,4972.5507609999995
158,1999,2966.908
158,2007,5853.915158
158,2009,4178.9
158,2010,4588.488
158,2011,7594.902
158,2012,12975.937
158,2013,10973.382253
158,2014,20084.717752
158,2015,26517.67084
158,2008,6385.122
156,2004,30.65595
158,1998,2336.0
158,1996,1464.0
156,2006,32.91275
156,2007,31.226377000000003
156,2008,36.650617
156,2009,36.758340000000004
156,2010,42.969737
156,2011,42.985701
156,2012,60.48016
158,1997,1435.0
156,2013,56.07188000000001
156,2015,47.046399
156,2016,49.230453000000004
158,1991,206.079
158,1992,412.186
158,1993,603.0
158,1994,1048.0
158,1995,1115.0
156,2014,56.782118000000004
159,1991,304.96815499999997
143,2016,976.3857220000001
143,2014,1085.587782
138,2008,833.8464
138,2009,878.1157800000001
138,2010,868.1052099999999
138,2011,884.528673
138,2012,764.267742
138,2013,899.6420439999999
138,2014,808.040206
138,2007,776.48448
138,2015,789.324353
141,1993,140.4935
141,1994,397.71
141,1995,832.5
141,1996,978.0
141,1997,652.0
141,1998,1710.0
141,1999,959.1622
138,2016,937.4355529999999
141,2000,2324.6
138,2006,613.329946
138,2004,507.32063200000005
137,2014,81.81766999999999
137,2015,96.905176
137,2016,75.084262
138,1991,119.02977
138,1992,120.25661000000001
138,1993,135.802899
138,1994,142.73268000000002
138,2005,602.8687679999999
138,1995,167.65392
138,1997,343.256607
138,1998,477.64951799999994
138,1999,508.7152
138,2000,533.238505
138,2001,584.3927259999999
138,2002,543.3758320000001
138,2003,587.930775
138,1996,183.063
143,2015,1150.5805619999999
141,2001,3468.6
141,2003,3653.1
143,1998,360.82385
143,1999,349.515001
143,2000,300.783031
143,2001,269.699885
143,2002,323.816956
143,2003,492.454816
143,2004,476.549438
143,1997,320.790888
143,2005,610.757119
143,2007,452.72175
143,2008,663.1482
143,2009,595.2345
143,2010,708.24896
143,2011,932.46012
143,2012,1754.1436800000001
143,2013,1146.083625
143,2006,504.481446
141,2002,3045.0
143,1996,327.951845
143,1994,192.19701799999999
141,2004,5312.0
141,2005,5915.0
141,2006,10247.41
141,2007,11335.608
141,2008,22281.3
141,2009,17770.554
141,2010,19928.7725
143,1995,396.164534
141,2011,28416.497101999998
141,2013,39054.561
141,2014,76684.2468
141,2015,47734.9955
141,2016,75521.516706
143,1991,209.254697
143,1992,224.033269
143,1993,221.155971
141,2012,35375.4
118,2016,0.074036
146,2000,24.220816
146,2002,23.94696
222,2014,71.6625
222,2015,73.064139
222,2016,66.92394300000001
223,1991,0.21084299999999997
223,1992,0.555024
223,1993,0.8626469999999999
223,1994,1.699672
223,1995,4.2738309999999995
223,1996,5.386571
223,1997,10.941339
223,1998,22.222094
223,1999,30.477814000000002
223,2000,42.41462
223,2001,60.29440699999999
223,2002,102.819025
222,2013,62.4912
222,2012,85.2104
222,2011,19.651896
222,2010,14.2819
222,1994,7.2
222,1995,6.534
222,1996,7.854
222,1997,7.665
222,1998,8.154
222,1999,8.673
222,2000,9.882
223,2003,189.802167
222,2001,10.2237
222,2003,13.053
222,2004,11.4675
222,2005,13.731
222,2006,12.41
222,2007,15.9929
222,2008,16.9222
222,2009,17.6336
222,2002,11.581
223,2004,231.459238
223,2005,206.859
223,2006,241.443
213,2007,76.09015
213,2008,83.723466
213,2009,78.2201
213,2010,84.809661
213,2011,102.757137
213,2012,111.848004
213,2013,117.55924399999999
213,2006,54.835685999999995
213,2014,122.754935
213,2016,101.064231
230,1994,16.273155
230,1995,60.676547
230,1996,76.7826
230,1997,98.331
230,1998,101.7596
230,1999,145.4166
213,2015,103.297831
222,1993,7.567
213,2005,49.819389
213,2003,33.866485
223,2007,366.84117000000003
223,2008,370.597035
223,2009,306.638725
223,2010,294.755246
223,2011,381.578218
223,2012,554.758175
223,2013,340.971602
213,2004,41.886169
223,2014,433.670884
223,2016,384.04927999999995
213,1997,3.726
213,1998,5.5
213,1999,7.514
213,2000,9.386
213,2001,12.8
213,2002,25.92
223,2015,428.496129
222,1992,5.452
222,1991,6.853
154,2016,63.023683999999996
212,2009,193.163318
212,2010,291.58157
212,2011,312.382083
212,2012,356.534258
212,2013,228.059158
212,2014,313.852745
212,2015,307.15655
212,2008,165.658182
212,2016,266.209053
208,1994,0.74546
208,1995,1.9182
208,1996,4.725
208,1997,5.236
208,1998,6.5988
208,1999,8.4366
208,2000,7.566
208,1993,0.39717199999999997
208,2001,20.839896
212,2007,215.037142
212,2005,140.317114
211,2007,35.335848
211,2008,42.18822
211,2009,36.994748
211,2010,43.375911
211,2011,39.501306
211,2012,44.811173
211,2013,44.471476
212,2006,156.87333600000002
211,2014,50.18496
211,2016,50.574402
212,1999,36.2015
212,2000,33.1845
212,2001,60.336
212,2002,120.672
212,2003,185.03
212,2004,141.64132800000002
211,2015,46.912704
230,2000,184.698
208,2002,19.340196
208,2004,37.2185
154,2000,33.325
154,2001,84.8
154,2002,31.3073
154,2003,32.78484
154,2004,29.53525
154,2005,33.981359999999995
154,2006,23.811320000000002
154,1999,33.077
154,2007,30.176
154,2009,101.97684
154,2010,142.65216
154,2011,246.590348
154,2012,49.812219
154,2013,46.950761
154,2014,69.1628
154,2015,64.305
154,2008,30.324
208,2003,40.85
154,1998,33.201
154,1996,100.5312
208,2005,37.908
208,2006,80.1515
208,2007,94.29
208,2008,104.4
208,2009,206.879
208,2010,299.9388
208,2011,351.576
154,1997,63.4071
208,2012,385.2345
208,2014,506.125272
208,2015,344.43901600000004
208,2016,285.28051400000004
154,1992,3.143
154,1993,24.2833
154,1994,38.0996
154,1995,65.1871
208,2013,379.992187
230,2001,180.375
230,2002,245.4154
230,2003,289.7459
236,2000,35.320884
236,2001,32.821135999999996
236,2002,62.035833
236,2003,49.579298
236,2004,123.13796699999999
236,2005,177.96652
236,2006,268.12352000000004
236,1999,32.062191999999996
236,2007,354.529485
236,2009,577.9621400000001
236,2010,849.7538400000001
236,2011,1320.715
236,2012,1179.9859199999999
236,2013,1766.8746899999999
236,2014,5110.70845
249,1991,77.72556
236,2008,405.112371
249,1992,102.35425
236,1998,38.376922
236,1996,10.997084
234,2006,173.342168
234,2007,330.762022
234,2008,238.498095
234,2009,262.8756
234,2010,219.9015
234,2011,220.81775499999998
234,2012,276.00015
236,1997,22.742197
234,2013,240.31866000000002
234,2015,478.75138200000004
234,2016,272.323786
236,1991,0.258558
236,1992,0.511857
236,1993,0.775386
236,1994,2.5107909999999998
236,1995,8.479944999999999
234,2014,232.3696
234,2005,243.53880800000002
249,1993,104.8294
249,1995,139.82976399999998
249,2016,3822.4138869999997
181,1991,0.00047300000000000006
181,1992,0.0006129999999999999
181,1993,0.000762
181,1994,0.000921
181,1995,0.0010400000000000001
181,1996,0.001338
249,2015,3454.739336
181,1997,0.001696
181,1999,0.0034219999999999997
181,2000,0.0050149999999999995
181,2001,0.012711
181,2002,0.05126699999999999
181,2003,0.170268
181,2004,0.682608
181,2005,2.05703
181,1998,0.002009
249,1994,108.385472
249,2014,3466.5186380000005
249,2012,3055.2380949999997
249,1996,175.151764
249,1997,203.152399
249,1998,235.74075499999998
249,1999,274.4991
249,2000,252.2648
249,2001,298.152
249,2002,350.673
249,2013,3238.847046
249,2003,381.88383999999996
249,2005,705.6756
249,2006,794.0265
249,2007,815.08
249,2008,1371.5
249,2009,1729.935714
249,2010,2234.619048
249,2011,2160.294118
249,2004,594.3589599999999
211,2006,29.521932
234,2004,163.7948
234,2002,178.47441
229,1998,152.1657
229,1999,158.5035
229,2000,150.1325
229,2001,249.7986
229,2002,190.7736
229,2003,172.6283
229,2004,175.1268
229,1997,102.7905
229,2005,221.1904
229,2007,257.278734
229,2008,258.21792999999997
229,2009,268.7938
229,2010,251.0599
229,2011,241.548192
229,2012,274.48812599999997
229,2013,293.816822
229,2006,205.46888700000002
229,2014,216.598039
229,1996,142.6194
229,1994,142.60431
230,2004,303.705
230,2005,460.7442
230,2006,533.1495
230,2007,752.346
230,2008,900.0932
230,2009,1192.2768
230,2010,1539.963
229,1995,120.5076
230,2011,1594.449
230,2013,1603.5268800000001
230,2014,1582.7916699999998
230,2015,3290.85708
230,2016,3286.69616
229,1991,122.069299
229,1992,87.47644
229,1993,119.529178
230,2012,1322.5596
234,2003,147.10023999999999
229,2015,266.075628
231,1991,444.528
231,2012,805.2284599999999
231,2013,895.67926
231,2014,861.54264
231,2015,963.76896
231,2016,975.9518
234,1991,8.446688
234,1992,14.59164
231,2011,931.2396
234,1993,22.896
234,1995,24.44
234,1996,36.4485
234,1997,49.010039
234,1998,61.476009999999995
234,1999,73.245
234,2000,116.16
234,2001,106.477
234,1994,24.4212
229,2016,314.713396
231,2010,786.2362
231,2008,798.4872
231,1992,377.80214
231,1993,366.4752
231,1994,462.384
231,1995,552.132
231,1996,602.685
231,1997,535.0002
231,1998,572.5127
231,2009,737.71748
231,1999,718.5215
231,2001,646.553492
231,2002,662.8506070000001
231,2003,700.834484
231,2004,727.749568
231,2005,769.862973
231,2006,683.418004
231,2007,706.27662
231,2000,504.943112
146,2001,17.906576
211,2005,26.022969
211,2003,31.713552000000004
191,2016,2.9651
194,1991,68.51416800000001
194,1992,63.970176
194,1993,71.871319
194,1994,76.176968
194,1995,88.44345899999999
194,1996,91.6891
194,1997,94.044027
194,1998,143.973
194,1999,201.5
194,2000,197.379
194,2001,200.048
194,2002,146.8125
194,2003,150.4536
194,2004,157.207684
191,2015,3.5481599999999998
191,2014,3.55135
191,2013,3.212749
191,2012,3.226905
189,2005,0.00359
189,2006,0.06523999999999999
189,2007,0.08064
189,2008,0.11682000000000001
189,2009,0.085127
189,2010,0.083775
189,2011,0.088225
194,2005,138.68124
189,2012,0.076021
189,2014,0.08506699999999999
189,2015,0.094794
189,2016,0.095073
191,2008,3.858085
191,2009,4.16673
191,2010,5.072387
191,2011,4.435141000000001
189,2013,0.06458799999999999
194,2006,135.558534
194,2007,127.321074
194,2008,220.47147
186,1995,42.35
186,1996,45.588139
186,1997,39.41361
186,1998,45.854139
186,1999,70.18
186,2000,310.8
186,2001,327.2825
186,1994,10.71
186,2002,754.92486
186,2004,431.1273
186,2005,495.31419000000005
199,1993,13.057327
199,1994,9.452497
199,1995,13.520989000000002
199,1996,15.553315
199,1997,12.09998
186,2003,532.548
189,2004,0.033
272,2016,1274.3314300000002
272,2014,1382.723119
194,2009,169.97696000000002
194,2010,251.9559
194,2011,225.85464
194,2012,250.32137999999998
194,2013,255.91176000000002
194,2014,53.810376
194,2015,85.741237
272,2015,2366.498169
194,2016,120.60385600000001
272,2007,674.0118
272,2008,1158.535
272,2009,1405.7898400000001
272,2010,3024.2702
272,2011,1588.47996
272,2012,1309.0938449999999
272,2013,1913.93603
272,2006,751.5369599999999
188,2016,0.31586
188,2015,0.31250700000000003
184,2016,3876.8277340000004
183,2002,282.014623
183,2003,398.136307
183,2004,318.550003
183,2005,341.87846
183,2006,515.2543
183,2007,372.03893999999997
183,2008,528.192
183,2001,170.018599
183,2009,486.68195999999995
183,2011,569.5785599999999
183,2012,479.13525
183,2013,512.6079
183,2014,485.12595999999996
183,2015,563.35488
183,2016,452.82264000000004
185,1992,14.0491
183,2010,497.4345
185,1993,150.495
183,2000,144.403284
183,1998,67.46423
146,2003,28.434
146,2004,20.275983
146,2005,26.67816
146,2006,36.703154999999995
146,2007,45.822465
146,2008,36.868672
146,2009,25.957936
183,1999,99.380111
146,2010,45.036614
146,2012,31.117159
146,2013,50.578323
146,2014,51.766528
146,2015,38.008002000000005
146,2016,39.214085
183,1996,26.409452
183,1997,62.109432
146,2011,36.751571999999996
199,1998,13.150378
185,1994,422.0109
185,1996,1485.8115
184,2000,66.57265600000001
184,2001,118.5691
184,2002,192.70366
184,2003,353.96199
184,2004,527.2520400000001
184,2005,761.40575
184,2006,1070.54646
185,2016,22800.504882
184,2007,1356.41324
184,2009,4444.546306
184,2010,3937.6617100000003
184,2011,4315.38162
184,2012,5915.66878
184,2013,5788.074712
184,2014,4236.560375
184,2015,4596.401835000001
184,2008,1524.679497
185,1995,1204.52933
185,2015,25774.474791
185,2013,15744.884672
185,1997,1622.28085
185,1998,1641.235232
185,1999,4752.423115
185,2000,5350.669534000001
185,2001,5460.326343
185,2002,6600.499984
185,2003,8907.151396
185,2014,19082.200394
185,2004,11268.65376
185,2006,9956.880367
185,2007,10254.551126999999
185,2008,14577.92959
185,2009,15473.232037
185,2010,14739.004997999999
185,2011,21222.835586
185,2012,11742.435096
185,2005,8866.544184
199,1999,14.411448000000002
199,2000,10.404139
199,2001,7.773716
38,1999,672.6174
38,2000,664.32
38,2001,709.079
38,2002,918.8608
38,2003,890.0391
38,2004,1216.6662
38,2005,1398.1698
38,1998,604.54485
38,2006,1504.7375
38,2008,2273.136
38,2009,1906.156
38,2010,2083.3449
38,2011,2842.9294
38,2012,2177.9472
38,2013,3786.532886
38,2014,4128.977318
38,2007,1682.5565
38,2015,5253.525597999999
38,1997,498.91582999999997
38,1995,442.7906
203,2005,114.040333
203,2006,164.020228
203,2007,114.23043899999999
203,2008,120.956061
203,2009,131.354206
203,2010,146.811606
203,2011,113.53003999999999
38,1996,428.4924
203,2012,101.980864
203,2014,109.72908000000001
203,2015,133.12026
203,2016,126.67945
38,1991,267.182
38,1992,331.20276
38,1993,295.94442000000004
38,1994,392.31808
203,2013,112.36013999999999
203,2004,115.50259399999999
38,2016,5025.696790999999
210,1992,156.13506999999998
210,2013,372.24
210,2014,357.0
210,2015,413.72414
210,2016,379.1634
211,1991,27.977976
211,1992,30.9695
211,1993,29.31871
210,2012,352.638
211,1994,40.114728
211,1996,30.844716
211,1997,31.687875
211,1998,30.155293
211,1999,27.682824
211,2000,24.661587
211,2001,30.236909999999998
211,2002,37.062006
211,1995,27.993840000000002
210,1991,94.975536
210,2011,295.7334
210,2009,326.116
210,1993,169.4061
210,1994,171.96
210,1995,212.7147
210,1996,255.8763
210,1997,180.9574
210,1998,205.6028
210,1999,177.03
210,2010,237.38
210,2000,123.3096
210,2002,151.4528
210,2003,190.41513999999998
210,2004,250.572
210,2005,233.670452
210,2006,321.37292
210,2007,254.8347
210,2008,267.472
210,2001,145.3448
211,2004,25.35676
203,2003,135.401398
203,2001,85.93892199999999
198,1997,0.828198
198,1998,0.614746
198,1999,0.503496
198,2000,0.36830300000000005
198,2001,0.722488
198,2002,0.9987959999999999
198,2003,1.0142209999999998
198,1996,0.850282
198,2004,0.789064
198,2006,0.993668
198,2007,0.979094
198,2008,1.408104
198,2009,0.954375
198,2010,0.9974790000000001
198,2011,1.394509
198,2012,1.337975
198,2005,0.761973
198,2013,1.371816
198,1995,0.724499
198,1993,0.5611470000000001
199,2002,9.171205
199,2003,9.087117
199,2004,8.178697999999999
199,2005,7.240958
199,2006,7.70096
199,2007,7.128883999999999
199,2008,8.775072
198,1994,0.482494
199,2009,8.756266
199,2011,6.070876
199,2012,1.787569
199,2013,1.7956509999999999
199,2014,1.727841
199,2015,2.940662
199,2016,1.752327
198,1992,0.52
199,2010,9.127834
203,2002,89.400295
198,2014,1.343172
198,2016,2.480168
202,2011,375.24385
202,2012,414.018801
202,2013,494.030763
202,2014,568.737258
202,2015,542.2609
202,2016,676.33796
203,1991,36.768534
202,2010,380.39232000000004
203,1992,33.982584
203,1994,42.581007
203,1995,40.541238
203,1996,47.433273
203,1997,56.535768999999995
203,1998,62.517672999999995
203,1999,71.500555
203,2000,73.543869
203,1993,36.464871
198,2015,1.604567
202,2009,340.223496
202,2007,258.633456
202,1991,38.93589
202,1992,42.540708
202,1993,39.352740000000004
202,1994,50.155671999999996
202,1995,67.98069
202,1996,64.502312
202,1997,71.474952
202,2008,285.9285
202,1998,75.12928000000001
202,2000,84.1041
202,2001,96.92576
202,2002,127.503327
202,2003,149.839976
202,2004,151.30768500000002
202,2005,176.36531000000002
202,2006,213.49398
202,1999,76.5814
118,2015,0.09025
118,2014,0.1275
114,2016,1930.8905399999999
40,2008,21136.16
40,2009,33137.49891
40,2010,32334.9225
40,2011,34668.355939
40,2012,24359.3625
40,2013,20709.473771
40,2014,42268.095518
40,2015,38361.823393
40,2016,36950.770058999995
351,1991,794.96892
351,1992,906.61288
351,1993,909.3502179999999
351,1994,1617.5676
351,1995,2467.920825
351,1996,2363.2446600000003
40,2007,15725.525
40,2006,12413.96
40,2005,9345.934
40,2004,9150.3185
33,2014,94.646398
33,2015,104.743985
33,2016,123.043318
40,1991,6597.52695
40,1992,6538.858425
