geo,year,fixed_vegetable_oils_export_value_tcl
7,1967,3220.0
7,1968,2272.0
7,1969,2185.0
7,1970,2402.0
7,1971,2759.0
7,1972,2755.0
7,1973,1713.0
7,1974,3131.0
7,1975,730.0
7,1976,500.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,140.0
7,2003,402.0
7,2004,1850.0
7,2005,3300.0
7,2006,2650.0
7,2007,5500.0
7,2008,10000.0
7,2009,7280.0
7,2010,9000.0
7,2011,18000.0
7,2012,19000.0
7,2013,30000.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,77997.0
9,1962,100940.0
9,1963,70246.0
9,1964,55426.0
9,1965,82955.0
9,1966,71125.0
9,1967,80418.0
9,1968,53795.0
9,1969,57611.0
9,1970,73800.0
9,1971,67553.0
9,1972,41577.0
9,1973,117593.0
9,1974,183834.0
9,1975,87938.0
9,1976,155476.0
9,1977,341404.0
9,1978,336917.0
9,1979,472534.0
9,1980,471885.0
9,1981,339956.0
9,1982,408820.0
9,1983,517192.0
9,1984,908883.0
9,1985,972388.0
9,1986,644485.0
9,1987,532260.0
9,1988,903888.0
9,1989,862259.0
9,1990,1137885.0
9,1991,1205857.0
9,1992,1090563.0
9,1993,1048046.0
9,1994,1498542.0
9,1995,2043852.0
9,1996,1428975.0
9,1997,2178953.0
9,1998,2556706.0
9,1999,2269076.0
9,2000,1599375.0
9,2001,1541357.0
9,2002,1960865.0
9,2003,2723231.0
9,2004,2991708.0
9,2005,3124706.0
9,2006,3651523.0
9,2007,5207777.0
9,2008,6614727.0
9,2009,4210002.0
9,2010,4865654.0
9,2011,6590669.0
9,2012,5484812.0
9,2013,4820309.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,138.0
1,1998,0.0
1,1999,5.0
1,2000,9.0
1,2001,0.0
1,2002,0.0
1,2003,173.0
1,2004,38.0
1,2005,29.0
1,2006,2131.0
1,2007,8.0
1,2008,0.0
1,2009,3.0
1,2010,12.0
1,2011,26.0
1,2012,55.0
1,2013,21.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,21.0
22,1987,70.0
22,1988,61.0
22,1989,64.0
22,1990,82.0
22,1991,190.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,236.0
22,2000,309.0
22,2001,107.0
22,2002,50.0
22,2003,12.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,1.0
22,2008,22.0
22,2009,0.0
22,2010,0.0
22,2011,20.0
22,2012,5.0
22,2013,5.0
10,1961,34.0
10,1962,30.0
10,1963,24.0
10,1964,40.0
10,1965,38.0
10,1966,124.0
10,1967,104.0
10,1968,221.0
10,1969,108.0
10,1970,112.0
10,1971,111.0
10,1972,569.0
10,1973,274.0
10,1974,2505.0
10,1975,3375.0
10,1976,1610.0
10,1977,1392.0
10,1978,2207.0
10,1979,2677.0
10,1980,1651.0
10,1981,4870.0
10,1982,8633.0
10,1983,1722.0
10,1984,4530.0
10,1985,7731.0
10,1986,7348.0
10,1987,14775.0
10,1988,9093.0
10,1989,8738.0
10,1990,7362.0
10,1991,10922.0
10,1992,12720.0
10,1993,11538.0
10,1994,7649.0
10,1995,4174.0
10,1996,13383.0
10,1997,24789.0
10,1998,43769.0
10,1999,32207.0
10,2000,23940.0
10,2001,22319.0
10,2002,29331.0
10,2003,24516.0
10,2004,45075.0
10,2005,42348.0
10,2006,49392.0
10,2007,55836.0
10,2008,141772.0
10,2009,126119.0
10,2010,141554.0
10,2011,167980.0
10,2012,178339.0
10,2013,229485.0
11,1961,14.0
11,1962,4.0
11,1963,9.0
11,1964,20.0
11,1965,17.0
11,1966,38.0
11,1967,32.0
11,1968,66.0
11,1969,81.0
11,1970,114.0
11,1971,136.0
11,1972,115.0
11,1973,195.0
11,1974,172.0
11,1975,228.0
11,1976,368.0
11,1977,423.0
11,1978,579.0
11,1979,671.0
11,1980,519.0
11,1981,445.0
11,1982,1311.0
11,1983,535.0
11,1984,661.0
11,1985,449.0
11,1986,766.0
11,1987,1244.0
11,1988,1450.0
11,1989,1559.0
11,1990,3031.0
11,1991,2839.0
11,1992,4196.0
11,1993,5236.0
11,1994,5549.0
11,1995,16637.0
11,1996,10744.0
11,1997,14480.0
11,1998,20097.0
11,1999,34505.0
11,2000,30642.0
11,2001,28858.0
11,2002,43325.0
11,2003,52770.0
11,2004,61914.0
11,2005,68606.0
11,2006,71780.0
11,2007,77045.0
11,2008,151539.0
11,2009,117269.0
11,2010,159982.0
11,2011,235709.0
11,2012,179001.0
11,2013,217327.0
52,1992,
52,1993,
52,1994,16.0
52,1995,228.0
52,1996,370.0
52,1997,5034.0
52,1998,2000.0
52,1999,2858.0
52,2000,3892.0
52,2001,2830.0
52,2002,2962.0
52,2003,13420.0
52,2004,30921.0
52,2005,20135.0
52,2006,26477.0
52,2007,30309.0
52,2008,44990.0
52,2009,49214.0
52,2010,67294.0
52,2011,63462.0
52,2012,106148.0
52,2013,110008.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,7.0
12,2001,0.0
12,2002,325.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,8.0
12,2008,4.0
12,2009,2.0
12,2010,2.0
12,2011,2.0
12,2012,7.0
12,2013,3.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,1.0
13,1971,35.0
13,1972,16.0
13,1973,36.0
13,1974,44.0
13,1975,7.0
13,1976,96.0
13,1977,18.0
13,1978,19.0
13,1979,6.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,88.0
13,1985,0.0
13,1986,0.0
13,1987,28.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,3240.0
13,1992,10400.0
13,1993,14100.0
13,1994,6100.0
13,1995,100000.0
13,1996,11150.0
13,1997,19454.0
13,1998,23340.0
13,1999,20235.0
13,2000,12617.0
13,2001,50.0
13,2002,58.0
13,2003,50.0
13,2004,0.0
13,2005,17.0
13,2006,154.0
13,2007,11.0
13,2008,8.0
13,2009,58.0
13,2010,57.0
13,2011,267.0
13,2012,282.0
13,2013,56.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,44.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,1.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,42.0
16,1991,0.0
16,1992,0.0
16,1993,13.0
16,1994,0.0
16,1995,5.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,28.0
16,2003,23.0
16,2004,6.0
16,2005,2674.0
16,2006,258.0
16,2007,874.0
16,2008,708.0
16,2009,387.0
16,2010,2075.0
16,2011,2195.0
16,2012,2004.0
16,2013,3021.0
14,1961,188.0
14,1962,172.0
14,1963,171.0
14,1964,184.0
14,1965,209.0
14,1966,139.0
14,1967,70.0
14,1968,12.0
14,1969,2.0
14,1970,3.0
14,1971,0.0
14,1972,3.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,1.0
14,1977,2.0
14,1978,4.0
14,1979,14.0
14,1980,3.0
14,1981,141.0
14,1982,40.0
14,1983,12.0
14,1984,3.0
14,1985,11.0
14,1986,7.0
14,1987,46.0
14,1988,9.0
14,1989,5.0
14,1990,2.0
14,1991,8.0
14,1992,3.0
14,1993,23.0
14,1994,7.0
14,1995,337.0
14,1996,437.0
14,1997,642.0
14,1998,427.0
14,1999,708.0
14,2000,135.0
14,2001,669.0
14,2002,874.0
14,2003,1327.0
14,2004,2712.0
14,2005,2676.0
14,2006,3652.0
14,2007,3590.0
14,2008,5887.0
14,2009,4349.0
14,2010,2371.0
14,2011,3162.0
14,2012,3233.0
14,2013,2545.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,125.0
57,1997,2657.0
57,1998,8694.0
57,1999,3494.0
57,2000,1600.0
57,2001,2933.0
57,2002,4683.0
57,2003,5699.0
57,2004,9972.0
57,2005,11537.0
57,2006,20719.0
57,2007,18995.0
57,2008,18774.0
57,2009,53093.0
57,2010,41831.0
57,2011,10803.0
57,2012,102997.0
57,2013,132305.0
255,2000,465673.0
255,2001,452485.0
255,2002,477273.0
255,2003,536129.0
255,2004,577013.0
255,2005,627094.0
255,2006,712942.0
255,2007,859857.0
255,2008,1091272.0
255,2009,860282.0
255,2010,758364.0
255,2011,1156077.0
255,2012,1003597.0
255,2013,1046396.0
15,1961,7429.0
15,1962,7947.0
15,1963,7137.0
15,1964,8154.0
15,1965,9722.0
15,1966,9500.0
15,1967,12358.0
15,1968,13351.0
15,1969,15222.0
15,1970,20368.0
15,1971,32510.0
15,1972,35180.0
15,1973,53799.0
15,1974,111331.0
15,1975,110405.0
15,1976,93523.0
15,1977,108936.0
15,1978,145481.0
15,1979,161925.0
15,1980,159818.0
15,1981,197672.0
15,1982,201536.0
15,1983,211469.0
15,1984,317238.0
15,1985,346981.0
15,1986,275318.0
15,1987,258984.0
15,1988,297315.0
15,1989,364842.0
15,1990,373018.0
15,1991,378768.0
15,1992,378140.0
15,1993,285715.0
15,1994,406955.0
15,1995,566494.0
15,1996,531490.0
15,1997,600574.0
15,1998,577978.0
15,1999,575549.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,3.0
23,1968,2.0
23,1969,16.0
23,1970,16.0
23,1971,30.0
23,1972,30.0
23,1973,17.0
23,1974,47.0
23,1975,9.0
23,1976,143.0
23,1977,47.0
23,1978,153.0
23,1979,128.0
23,1980,374.0
23,1981,420.0
23,1982,185.0
23,1983,76.0
23,1984,165.0
23,1985,170.0
23,1986,183.0
23,1987,180.0
23,1988,55.0
23,1989,25.0
23,1990,4.0
23,1991,0.0
23,1992,3.0
23,1993,1.0
23,1994,3.0
23,1995,2.0
23,1996,10.0
23,1997,13.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,6.0
23,2004,0.0
23,2005,0.0
23,2006,1.0
23,2007,0.0
23,2008,21.0
23,2009,23.0
23,2010,3.0
23,2011,424.0
23,2012,461.0
23,2013,1904.0
53,1961,2124.0
53,1962,1899.0
53,1963,1905.0
53,1964,2884.0
53,1965,7018.0
53,1966,4258.0
53,1967,4698.0
53,1968,8909.0
53,1969,7919.0
53,1970,8858.0
53,1971,11395.0
53,1972,5649.0
53,1973,3965.0
53,1974,663.0
53,1975,3887.0
53,1976,15362.0
53,1977,11795.0
53,1978,3998.0
53,1979,13069.0
53,1980,18796.0
53,1981,6809.0
53,1982,4686.0
53,1983,7178.0
53,1984,15306.0
53,1985,5883.0
53,1986,12834.0
53,1987,7048.0
53,1988,8350.0
53,1989,2800.0
53,1990,1800.0
53,1991,1385.0
53,1992,1853.0
53,1993,1638.0
53,1994,5383.0
53,1995,6500.0
53,1996,5660.0
53,1997,8002.0
53,1998,9500.0
53,1999,10589.0
53,2000,9709.0
53,2001,11501.0
53,2002,13486.0
53,2003,19313.0
53,2004,20370.0
53,2005,30252.0
53,2006,140807.0
53,2007,181771.0
53,2008,212545.0
53,2009,223573.0
53,2010,244819.0
53,2011,162527.0
53,2012,23157.0
53,2013,18970.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,8.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,0.0
18,1994,1.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,294.0
18,2011,294.0
18,2012,140.0
18,2013,140.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,30.0
19,1981,1449.0
19,1982,505.0
19,1983,59.0
19,1984,0.0
19,1985,27.0
19,1986,205.0
19,1987,273.0
19,1988,291.0
19,1989,2662.0
19,1990,7279.0
19,1991,7794.0
19,1992,5140.0
19,1993,5858.0
19,1994,21562.0
19,1995,35477.0
19,1996,40501.0
19,1997,59219.0
19,1998,72487.0
19,1999,68553.0
19,2000,78734.0
19,2001,94242.0
19,2002,106796.0
19,2003,123859.0
19,2004,139044.0
19,2005,128604.0
19,2006,152188.0
19,2007,194078.0
19,2008,286439.0
19,2009,244988.0
19,2010,272145.0
19,2011,349405.0
19,2012,372238.0
19,2013,357779.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,160.0
80,1998,8230.0
80,1999,135.0
80,2000,8500.0
80,2001,2380.0
80,2002,623.0
80,2003,202.0
80,2004,5958.0
80,2005,15118.0
80,2006,14073.0
80,2007,22060.0
80,2008,31190.0
80,2009,30096.0
80,2010,35358.0
80,2011,39499.0
80,2012,45975.0
80,2013,59858.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1.0
20,1975,52.0
20,1976,0.0
20,1977,0.0
20,1978,5.0
20,1979,0.0
20,1980,155.0
20,1981,33.0
20,1982,9.0
20,1983,15.0
20,1984,17.0
20,1985,4.0
20,1986,53.0
20,1987,14.0
20,1988,998.0
20,1989,54.0
20,1990,26.0
20,1991,12.0
20,1992,85.0
20,1993,28.0
20,1994,1145.0
20,1995,255.0
20,1996,597.0
20,1997,343.0
20,1998,564.0
20,1999,822.0
20,2000,1551.0
20,2001,580.0
20,2002,347.0
20,2003,26.0
20,2004,28.0
20,2005,85.0
20,2006,19.0
20,2007,59.0
20,2008,301.0
20,2009,314.0
20,2010,296.0
20,2011,642.0
20,2012,115.0
20,2013,286.0
21,1961,27979.0
21,1962,19804.0
21,1963,24752.0
21,1964,29322.0
21,1965,35180.0
21,1966,28321.0
21,1967,29194.0
21,1968,42482.0
21,1969,52535.0
21,1970,57769.0
21,1971,67504.0
21,1972,99701.0
21,1973,180667.0
21,1974,208004.0
21,1975,250873.0
21,1976,341739.0
21,1977,433152.0
21,1978,493402.0
21,1979,569154.0
21,1980,670790.0
21,1981,858680.0
21,1982,534182.0
21,1983,581658.0
21,1984,845149.0
21,1985,819726.0
21,1986,238034.0
21,1987,413702.0
21,1988,410529.0
21,1989,457602.0
21,1990,424662.0
21,1991,276970.0
21,1992,347832.0
21,1993,346152.0
21,1994,882255.0
21,1995,1107745.0
21,1996,748680.0
21,1997,632509.0
21,1998,875680.0
21,1999,717204.0
21,2000,392492.0
21,2001,542955.0
21,2002,820067.0
21,2003,1274705.0
21,2004,1453641.0
21,2005,1374074.0
21,2006,1297205.0
21,2007,1786537.0
21,2008,2804762.0
21,2009,1326407.0
21,2010,1436104.0
21,2011,2320767.0
21,2012,2288937.0
21,2013,1578592.0
26,1961,1.0
26,1962,13.0
26,1963,13.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,29.0
26,1972,29.0
26,1973,33.0
26,1974,37.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,21.0
26,1979,15.0
26,1980,9.0
26,1981,0.0
26,1982,145.0
26,1983,218.0
26,1984,129.0
26,1985,64.0
26,1986,17.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,150.0
26,1992,4.0
26,1993,0.0
26,1994,12.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,17.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,13.0
26,2004,0.0
26,2005,0.0
26,2006,13.0
26,2007,0.0
26,2008,81.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,62.0
27,1961,2701.0
27,1962,3143.0
27,1963,4907.0
27,1964,1396.0
27,1965,303.0
27,1966,7090.0
27,1967,13030.0
27,1968,10320.0
27,1969,13800.0
27,1970,11730.0
27,1971,6100.0
27,1972,9800.0
27,1973,9400.0
27,1974,17230.0
27,1975,16360.0
27,1976,16160.0
27,1977,16700.0
27,1978,6100.0
27,1979,13460.0
27,1980,12400.0
27,1981,15020.0
27,1982,17310.0
27,1983,24100.0
27,1984,54650.0
27,1985,10200.0
27,1986,8500.0
27,1987,6000.0
27,1988,2700.0
27,1989,14200.0
27,1990,495.0
27,1991,0.0
27,1992,10400.0
27,1993,28388.0
27,1994,20459.0
27,1995,45714.0
27,1996,16837.0
27,1997,19724.0
27,1998,19826.0
27,1999,19647.0
27,2000,14385.0
27,2001,13348.0
27,2002,15159.0
27,2003,11779.0
27,2004,28233.0
27,2005,33930.0
27,2006,34289.0
27,2007,46672.0
27,2008,98809.0
27,2009,105948.0
27,2010,133202.0
27,2011,193892.0
27,2012,191959.0
27,2013,256608.0
233,1961,180.0
233,1962,174.0
233,1963,86.0
233,1964,170.0
233,1965,306.0
233,1966,207.0
233,1967,73.0
233,1968,307.0
233,1969,151.0
233,1970,264.0
233,1971,240.0
233,1972,245.0
233,1973,140.0
233,1974,586.0
233,1975,1740.0
233,1976,1833.0
233,1977,921.0
233,1978,1409.0
233,1979,1698.0
233,1980,488.0
233,1981,32.0
233,1982,2290.0
233,1983,677.0
233,1984,2240.0
233,1985,920.0
233,1986,485.0
233,1987,224.0
233,1988,699.0
233,1989,23.0
233,1990,250.0
233,1991,1673.0
233,1992,40.0
233,1993,40.0
233,1994,1.0
233,1995,19.0
233,1996,537.0
233,1997,27.0
233,1998,0.0
233,1999,251.0
233,2000,3039.0
233,2001,4868.0
233,2002,3207.0
233,2003,6605.0
233,2004,3567.0
233,2005,613.0
233,2006,7458.0
233,2007,4786.0
233,2008,2303.0
233,2009,2305.0
233,2010,3639.0
233,2011,4964.0
233,2012,4450.0
233,2013,8870.0
29,1961,100.0
29,1962,40.0
29,1963,40.0
29,1964,65.0
29,1965,44.0
29,1966,102.0
29,1967,3.0
29,1968,11.0
29,1969,49.0
29,1970,22.0
29,1971,27.0
29,1972,15.0
29,1973,6.0
29,1974,41.0
29,1975,6.0
29,1976,95.0
29,1977,34.0
29,1978,126.0
29,1979,20.0
29,1980,0.0
29,1981,0.0
29,1982,60.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,17.0
29,1994,16.0
29,1995,505.0
29,1996,334.0
29,1997,56.0
29,1998,24.0
29,1999,42.0
29,2000,11.0
29,2001,1.0
29,2002,28.0
29,2003,15.0
29,2004,15.0
29,2005,3.0
29,2006,18.0
29,2007,37.0
29,2008,20.0
29,2009,0.0
29,2010,125.0
29,2011,40.0
29,2012,72.0
29,2013,295.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,1.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,11.0
35,2006,14.0
35,2007,13.0
35,2008,13.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,2.0
115,1961,19.0
115,1962,10.0
115,1963,21.0
115,1964,12.0
115,1965,6.0
115,1966,19.0
115,1967,125.0
115,1968,535.0
115,1969,295.0
115,1970,72.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,11.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1.0
115,1997,1.0
115,1998,14.0
115,1999,18.0
115,2000,16.0
115,2001,2.0
115,2002,0.0
115,2003,437.0
115,2004,797.0
115,2005,1113.0
115,2006,1754.0
115,2007,1635.0
115,2008,6520.0
115,2009,9003.0
115,2010,10077.0
115,2011,17459.0
115,2012,16191.0
115,2013,17767.0
32,1961,2262.0
32,1962,1652.0
32,1963,2162.0
32,1964,1590.0
32,1965,3391.0
32,1966,1302.0
32,1967,2105.0
32,1968,1271.0
32,1969,1161.0
32,1970,2374.0
32,1971,2232.0
32,1972,225.0
32,1973,333.0
32,1974,10215.0
32,1975,3985.0
32,1976,1919.0
32,1977,4332.0
32,1978,6041.0
32,1979,3812.0
32,1980,6864.0
32,1981,3623.0
32,1982,5950.0
32,1983,2359.0
32,1984,1640.0
32,1985,934.0
32,1986,4557.0
32,1987,8914.0
32,1988,7653.0
32,1989,11880.0
32,1990,11541.0
32,1991,5618.0
32,1992,21200.0
32,1993,8602.0
32,1994,12018.0
32,1995,6833.0
32,1996,23363.0
32,1997,13407.0
32,1998,15572.0
32,1999,6208.0
32,2000,4142.0
32,2001,3694.0
32,2002,3779.0
32,2003,13666.0
32,2004,8959.0
32,2005,13629.0
32,2006,1237.0
32,2007,17118.0
32,2008,18546.0
32,2009,10732.0
32,2010,8755.0
32,2011,10174.0
32,2012,7719.0
32,2013,256.0
33,1961,5967.0
33,1962,5877.0
33,1963,5729.0
33,1964,5061.0
33,1965,6916.0
33,1966,4772.0
33,1967,5467.0
33,1968,5747.0
33,1969,4714.0
33,1970,11693.0
33,1971,18919.0
33,1972,17011.0
33,1973,15725.0
33,1974,21551.0
33,1975,20934.0
33,1976,28730.0
33,1977,61164.0
33,1978,59043.0
33,1979,85878.0
33,1980,115012.0
33,1981,120464.0
33,1982,93296.0
33,1983,64243.0
33,1984,150407.0
33,1985,171762.0
33,1986,103307.0
33,1987,96115.0
33,1988,167105.0
33,1989,100069.0
33,1990,97131.0
33,1991,121504.0
33,1992,168522.0
33,1993,221624.0
33,1994,293620.0
