geo,year,lettuce_and_chicory_import_value_tcl
22,1997,122.0
22,1998,109.0
22,1999,114.0
22,2000,110.0
22,2001,134.0
22,2002,96.0
22,2003,56.0
22,2004,68.0
22,2005,79.0
22,2006,116.0
22,2007,78.0
22,2008,104.0
22,2009,2110.0
22,2010,2262.0
22,2011,2381.0
22,2012,456.0
22,2013,580.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,74.0
10,1989,168.0
10,1990,190.0
10,1991,120.0
10,1992,110.0
10,1993,49.0
10,1994,98.0
10,1995,114.0
10,1996,0.0
10,1997,10.0
10,1998,0.0
10,1999,7.0
10,2000,14.0
10,2001,1.0
10,2002,4.0
10,2003,0.0
10,2004,1.0
10,2005,2.0
10,2006,0.0
10,2007,299.0
10,2008,0.0
10,2009,0.0
10,2010,11.0
10,2011,0.0
10,2012,33.0
10,2013,0.0
11,1961,1203.0
11,1962,1915.0
11,1963,1960.0
11,1964,1883.0
11,1965,2040.0
11,1966,2217.0
11,1967,2167.0
11,1968,2506.0
11,1969,2949.0
11,1970,2989.0
11,1971,3195.0
11,1972,3889.0
11,1973,5650.0
11,1974,6867.0
11,1975,7791.0
11,1976,9351.0
11,1977,9423.0
11,1978,9942.0
11,1979,15686.0
11,1980,14103.0
11,1981,14678.0
11,1982,10337.0
11,1983,11709.0
11,1984,11133.0
11,1985,16552.0
11,1986,14994.0
11,1987,21296.0
11,1988,22165.0
11,1989,19519.0
11,1990,24310.0
11,1991,33676.0
11,1992,29836.0
11,1993,28999.0
11,1994,26882.0
11,1995,48539.0
11,1996,37449.0
11,1997,34875.0
11,1998,33063.0
11,1999,32096.0
11,2000,28802.0
11,2001,32887.0
11,2002,38986.0
11,2003,44739.0
11,2004,49598.0
11,2005,63166.0
11,2006,59101.0
11,2007,60428.0
11,2008,67988.0
11,2009,72357.0
11,2010,80422.0
11,2011,67875.0
11,2012,72387.0
11,2013,71760.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,12.0
52,2000,12.0
52,2001,17.0
52,2002,8.0
52,2003,1.0
52,2004,0.0
52,2005,0.0
52,2006,41.0
52,2007,0.0
52,2008,85.0
52,2009,1.0
52,2010,16.0
52,2011,22.0
52,2012,28.0
52,2013,9.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,1732.0
12,1998,1750.0
12,1999,2000.0
12,2000,2755.0
12,2001,2503.0
12,2002,832.0
12,2003,1071.0
12,2004,1064.0
12,2005,3226.0
12,2006,3491.0
12,2007,4026.0
12,2008,3843.0
12,2009,4177.0
12,2010,2000.0
12,2011,2205.0
12,2012,5693.0
12,2013,5040.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,2508.0
13,1995,2508.0
13,1996,2508.0
13,1997,1245.0
13,1998,220.0
13,1999,470.0
13,2000,412.0
13,2001,551.0
13,2002,179.0
13,2003,302.0
13,2004,439.0
13,2005,640.0
13,2006,446.0
13,2007,406.0
13,2008,1560.0
13,2009,845.0
13,2010,953.0
13,2011,2737.0
13,2012,3407.0
13,2013,5709.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,119.0
14,1987,162.0
14,1988,204.0
14,1989,209.0
14,1990,269.0
14,1991,259.0
14,1992,280.0
14,1993,198.0
14,1994,302.0
14,1995,376.0
14,1996,386.0
14,1997,488.0
14,1998,241.0
14,1999,708.0
14,2000,325.0
14,2001,435.0
14,2002,447.0
14,2003,482.0
14,2004,378.0
14,2005,409.0
14,2006,407.0
14,2007,414.0
14,2008,514.0
14,2009,565.0
14,2010,665.0
14,2011,767.0
14,2012,684.0
14,2013,837.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,103.0
57,1999,43.0
57,2000,100.0
57,2001,105.0
57,2002,99.0
57,2003,121.0
57,2004,146.0
57,2005,185.0
57,2006,267.0
57,2007,372.0
57,2008,677.0
57,2009,693.0
57,2010,810.0
57,2011,1385.0
57,2012,1093.0
57,2013,1782.0
255,2000,28097.0
255,2001,35866.0
255,2002,41324.0
255,2003,58769.0
255,2004,51579.0
255,2005,58520.0
255,2006,67193.0
255,2007,75459.0
255,2008,85075.0
255,2009,83630.0
255,2010,76491.0
255,2011,73780.0
255,2012,80759.0
255,2013,89934.0
15,1961,1489.0
15,1962,2084.0
15,1963,1377.0
15,1964,855.0
15,1965,705.0
15,1966,776.0
15,1967,761.0
15,1968,821.0
15,1969,1169.0
15,1970,1197.0
15,1971,1014.0
15,1972,1332.0
15,1973,2323.0
15,1974,2377.0
15,1975,2805.0
15,1976,3966.0
15,1977,3851.0
15,1978,5535.0
15,1979,9797.0
15,1980,10583.0
15,1981,8522.0
15,1982,6093.0
15,1983,1076.0
15,1984,7853.0
15,1985,10473.0
15,1986,10981.0
15,1987,22862.0
15,1988,21573.0
15,1989,23376.0
15,1990,31088.0
15,1991,34178.0
15,1992,35927.0
15,1993,29946.0
15,1994,29863.0
15,1995,35752.0
15,1996,39240.0
15,1997,31450.0
15,1998,35067.0
15,1999,35849.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,23.0
23,1992,39.0
23,1993,56.0
23,1994,52.0
23,1995,67.0
23,1996,90.0
23,1997,119.0
23,1998,160.0
23,1999,330.0
23,2000,310.0
23,2001,10.0
23,2002,
23,2003,182.0
23,2004,87.0
23,2005,130.0
23,2006,116.0
23,2007,127.0
23,2008,113.0
23,2009,116.0
23,2010,153.0
23,2011,136.0
23,2012,268.0
23,2013,327.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,19.0
53,1993,589.0
53,1994,12.0
53,1995,1.0
53,1996,4.0
53,1997,8.0
53,1998,20.0
53,1999,24.0
53,2000,7.0
53,2001,11.0
53,2002,10.0
53,2003,9.0
53,2004,1.0
53,2005,0.0
53,2006,17.0
53,2007,0.0
53,2008,1.0
53,2009,1.0
53,2010,31.0
53,2011,0.0
53,2012,7.0
53,2013,5.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1539.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,130.0
18,2011,130.0
18,2012,205.0
18,2013,205.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,1111.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,8.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,174.0
80,2004,127.0
80,2005,289.0
80,2006,324.0
80,2007,234.0
80,2008,259.0
80,2009,299.0
80,2010,334.0
80,2011,351.0
80,2012,335.0
80,2013,298.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,199.0
20,1990,321.0
20,1991,356.0
20,1992,661.0
20,1993,517.0
20,1994,399.0
20,1995,623.0
20,1996,555.0
20,1997,525.0
20,1998,496.0
20,1999,422.0
20,2000,562.0
20,2001,502.0
20,2002,330.0
20,2003,737.0
20,2004,737.0
20,2005,737.0
20,2006,737.0
20,2007,860.0
20,2008,874.0
20,2009,998.0
20,2010,1241.0
20,2011,925.0
20,2012,935.0
20,2013,709.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,6.0
21,1993,87.0
21,1994,360.0
21,1995,1558.0
21,1996,824.0
21,1997,1398.0
21,1998,885.0
21,1999,312.0
21,2000,112.0
21,2001,25.0
21,2002,1.0
21,2003,31.0
21,2004,101.0
21,2005,101.0
21,2006,164.0
21,2007,96.0
21,2008,144.0
21,2009,147.0
21,2010,277.0
21,2011,236.0
21,2012,187.0
21,2013,111.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,110.0
26,1995,135.0
26,1996,120.0
26,1997,711.0
26,1998,592.0
26,1999,250.0
26,2000,200.0
26,2001,250.0
26,2002,490.0
26,2003,373.0
26,2004,400.0
26,2005,350.0
26,2006,138.0
26,2007,214.0
26,2008,304.0
26,2009,255.0
26,2010,343.0
26,2011,391.0
26,2012,371.0
26,2013,1316.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,7.0
27,1993,0.0
27,1994,0.0
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,109.0
27,2002,49.0
27,2003,74.0
27,2004,84.0
27,2005,123.0
27,2006,317.0
27,2007,255.0
27,2008,429.0
27,2009,253.0
27,2010,611.0
27,2011,644.0
27,2012,765.0
27,2013,544.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,3.0
233,1995,4.0
233,1996,4.0
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,5.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,1.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,2.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,23.0
35,1999,39.0
35,2000,48.0
35,2001,53.0
35,2002,1.0
35,2003,1.0
35,2004,0.0
35,2005,74.0
35,2006,92.0
35,2007,40.0
35,2008,49.0
35,2009,33.0
35,2010,37.0
35,2011,91.0
35,2012,89.0
35,2013,73.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,9.0
115,2001,5.0
115,2002,6.0
115,2003,9.0
115,2004,6.0
115,2005,16.0
115,2006,8.0
115,2007,9.0
115,2008,12.0
115,2009,7.0
115,2010,60.0
115,2011,29.0
115,2012,5.0
115,2013,8.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,43.0
32,1992,43.0
32,1993,30.0
32,1994,14.0
32,1995,6.0
32,1996,5.0
32,1997,6.0
32,1998,16.0
32,1999,5.0
32,2000,8.0
32,2001,11.0
32,2002,14.0
32,2003,14.0
32,2004,6.0
32,2005,9.0
32,2006,0.0
32,2007,4.0
32,2008,21.0
32,2009,3.0
32,2010,5.0
32,2011,8.0
32,2012,13.0
32,2013,13.0
33,1961,6259.0
33,1962,8213.0
33,1963,7980.0
33,1964,9010.0
33,1965,10395.0
33,1966,11641.0
33,1967,12559.0
33,1968,11719.0
33,1969,15028.0
33,1970,12992.0
33,1971,17320.0
33,1972,19194.0
33,1973,25604.0
33,1974,26205.0
33,1975,28232.0
33,1976,37897.0
33,1977,35948.0
33,1978,52099.0
33,1979,52148.0
33,1980,48596.0
33,1981,56547.0
33,1982,67469.0
33,1983,67821.0
33,1984,58203.0
33,1985,62775.0
33,1986,77653.0
33,1987,92091.0
33,1988,107703.0
33,1989,99815.0
33,1990,98530.0
33,1991,106331.0
33,1992,99816.0
33,1993,113293.0
33,1994,108185.0
33,1995,135335.0
33,1996,107503.0
33,1997,126785.0
33,1998,132610.0
33,1999,128618.0
33,2000,154593.0
33,2001,152791.0
33,2002,181854.0
33,2003,205475.0
33,2004,218017.0
33,2005,277603.0
33,2006,321875.0
33,2007,347007.0
33,2008,361774.0
33,2009,376576.0
33,2010,375951.0
33,2011,407045.0
33,2012,377734.0
33,2013,421638.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,5.0
37,2004,4.0
37,2005,3.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,3.0
40,2001,0.0
40,2002,11.0
40,2003,4.0
40,2004,2.0
40,2005,42.0
40,2006,84.0
40,2007,139.0
40,2008,135.0
40,2009,80.0
40,2010,79.0
40,2011,79.0
40,2012,75.0
40,2013,55.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,286.0
96,1972,681.0
96,1973,1865.0
96,1974,2528.0
96,1975,4288.0
96,1976,3722.0
96,1977,4388.0
96,1978,5744.0
96,1979,8180.0
96,1980,8646.0
96,1981,9695.0
96,1982,12025.0
96,1983,10283.0
96,1984,8947.0
96,1985,9974.0
96,1986,10382.0
96,1987,12104.0
96,1988,16014.0
96,1989,17713.0
96,1990,20000.0
96,1991,20726.0
96,1992,22363.0
96,1993,23123.0
96,1994,25104.0
96,1995,25928.0
96,1996,27283.0
96,1997,25068.0
96,1998,21573.0
96,1999,19167.0
96,2000,16799.0
96,2001,13997.0
96,2002,11449.0
96,2003,9067.0
96,2004,8975.0
96,2005,9578.0
96,2006,9692.0
96,2007,11949.0
96,2008,13523.0
96,2009,13838.0
96,2010,19071.0
96,2011,30377.0
96,2012,36942.0
96,2013,31728.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
