geo,year,lettuce_and_chicory_import_value_tcl
104,1969,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,2014,677.0
104,1968,0.0
104,1978,46.0
101,1994,544.0
101,1992,440.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,10.0
100,2015,34.0
100,2014,43.0
100,2013,18.0
100,2012,11.0
100,2011,3.0
100,2010,0.0
100,2009,66.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1991,203.0
101,1990,79.0
101,1989,25.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,4.0
101,1984,5.0
101,1993,349.0
101,1983,35.0
101,1981,66.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1982,28.0
104,1979,254.0
104,1980,547.0
104,1981,405.0
105,2016,905.0
105,2015,2274.0
105,2014,926.0
105,2013,407.0
105,2012,448.0
105,2011,369.0
105,2010,343.0
105,2009,584.0
105,2008,1385.0
105,2007,358.0
105,2006,227.0
105,2005,163.0
105,2004,122.0
105,2003,100.0
105,2002,106.0
105,2001,80.0
105,2000,68.0
106,1961,275.0
106,1962,535.0
106,1963,752.0
106,1964,545.0
106,1982,8322.0
106,1981,26700.0
106,1980,11200.0
106,1979,13000.0
106,1978,3498.0
106,1977,2603.0
106,1976,3107.0
106,1975,2918.0
105,1999,106.0
106,1974,3072.0
106,1972,1840.0
106,1971,1762.0
106,1970,1334.0
106,1969,1244.0
106,1968,1104.0
106,1967,1214.0
106,1966,965.0
106,1965,637.0
106,1973,3106.0
105,1998,97.0
105,1997,62.0
105,1996,62.0
104,1999,9082.0
104,1998,8975.0
104,1997,9041.0
104,1996,10181.0
104,1995,8027.0
104,1994,5676.0
104,1993,5458.0
104,1992,4193.0
104,2000,7374.0
104,1991,3079.0
104,1989,2025.0
104,1988,1856.0
104,1987,1588.0
104,1986,1267.0
104,1985,794.0
104,1984,501.0
104,1983,312.0
104,1982,444.0
104,1990,2617.0
118,1971,0.0
104,2001,9423.0
104,2003,13608.0
105,1995,101.0
105,1994,71.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
104,2016,27140.0
104,2015,26626.0
104,2014,28580.0
104,2002,9887.0
104,2013,27077.0
104,2011,19373.0
104,2010,18146.0
104,2009,16198.0
104,2008,20294.0
104,2007,22730.0
104,2006,18171.0
104,2005,15708.0
104,2004,11255.0
104,2012,22724.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
133,2006,5.0
133,2005,2.0
132,2016,3160.0
132,2015,3081.0
132,2014,2847.0
132,2013,3053.0
132,2012,2848.0
132,2011,2664.0
132,2010,2408.0
132,2008,2087.0
132,2007,1743.0
132,2006,1321.0
132,2005,857.0
132,2004,1040.0
132,2003,869.0
132,2002,633.0
132,2001,584.0
133,2016,1.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
132,1997,352.0
134,1973,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1972,0.0
134,1982,0.0
132,1994,155.0
132,1992,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2016,5434.0
131,2015,6620.0
131,2014,6052.0
131,2013,8656.0
131,2012,9845.0
131,2011,9162.0
131,2010,7803.0
131,2009,7234.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1991,0.0
132,1990,0.0
132,1989,126.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1993,120.0
132,1983,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,2008,371.0
137,2007,223.0
137,2006,89.0
137,2005,180.0
137,2004,72.0
137,2003,54.0
137,2002,25.0
137,2001,2.0
137,1969,0.0
137,2000,3.0
137,1998,3.0
137,1997,1.0
137,1996,3.0
137,1995,7.0
137,1994,3.0
137,1993,1.0
137,1992,3.0
137,1991,0.0
137,1999,10.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
134,2003,171.0
134,2002,112.0
134,2001,131.0
134,2000,103.0
134,1999,47.0
134,1998,107.0
134,1997,78.0
134,1996,75.0
134,2004,206.0
134,1995,79.0
134,1993,39.0
134,1992,8.0
134,1991,2.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1994,1.0
131,2008,9764.0
134,2005,191.0
134,2007,128.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2014,2.0
136,1993,19.0
136,1992,59.0
134,2006,191.0
136,1991,39.0
134,2015,1364.0
134,2014,1073.0
134,2013,677.0
134,2012,953.0
134,2011,1123.0
134,2010,581.0
134,2009,820.0
134,2008,503.0
134,2016,1349.0
173,1961,0.0
131,2007,10377.0
131,2005,5888.0
121,1998,595.0
121,1997,460.0
119,2016,5723.0
119,2015,4835.0
119,2014,6414.0
119,2013,6133.0
119,2012,4783.0
119,2011,4067.0
119,2010,3027.0
119,2009,2490.0
119,2008,3082.0
119,2007,2488.0
119,2006,1426.0
119,2005,1128.0
119,2004,777.0
119,2003,1180.0
119,2002,705.0
121,1999,616.0
121,2000,429.0
121,2001,448.0
121,2002,503.0
126,1997,191.0
126,1996,76.0
126,1995,107.0
126,1994,80.0
124,2016,0.0
121,2016,1577.0
121,2014,1250.0
121,2013,1265.0
119,2001,534.0
121,2012,1472.0
121,2010,1041.0
121,2009,1069.0
121,2008,1238.0
121,2007,585.0
121,2006,498.0
121,2005,673.0
121,2004,534.0
121,2003,577.0
121,2011,1340.0
126,1998,268.0
119,2000,389.0
119,1998,190.0
118,1991,396.0
118,1990,2350.0
118,1989,4624.0
118,1988,4389.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1992,3466.0
118,1993,3658.0
118,1994,4137.0
118,1995,4982.0
119,1997,80.0
119,1996,47.0
119,1995,35.0
119,1994,14.0
119,1993,2.0
119,1992,0.0
113,2016,15.0
113,2015,1.0
119,1999,209.0
118,2016,20614.0
118,2014,28467.0
118,2013,17398.0
118,2001,5451.0
118,2000,5720.0
118,1999,5655.0
118,1998,6156.0
118,1997,4750.0
118,1996,4358.0
118,2015,27134.0
126,1999,266.0
126,2000,291.0
126,2001,341.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,2004,4536.0
131,2003,3436.0
131,2002,4285.0
131,2001,3563.0
131,2000,2479.0
131,1999,2463.0
131,1998,1827.0
131,1996,4019.0
131,1964,0.0
131,1995,2364.0
131,1993,944.0
131,1992,472.0
131,1991,398.0
131,1990,239.0
131,1989,147.0
131,1988,267.0
131,1987,0.0
131,1986,0.0
131,1994,1722.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2002,4921.0
256,2001,5446.0
256,2000,4360.0
126,2016,12313.0
126,2015,24317.0
126,2014,33543.0
126,2013,45374.0
126,2012,37191.0
256,2003,6138.0
126,2011,27723.0
126,2009,9720.0
126,2008,13043.0
126,2007,3714.0
126,2006,2398.0
126,2005,1633.0
126,2004,1055.0
126,2003,749.0
126,2002,389.0
126,2010,21327.0
131,2006,8745.0
256,2004,5805.0
256,2006,7526.0
130,2015,35.0
130,2014,24.0
130,2013,14.0
130,2011,11.0
130,2010,14.0
130,2009,6.0
130,2008,7.0
129,2016,0.0
256,2005,6898.0
129,2015,1.0
256,2015,6887.0
256,2013,7520.0
256,2012,6931.0
256,2011,7015.0
256,2010,7779.0
256,2009,7366.0
256,2008,8346.0
256,2007,7253.0
256,2016,7043.0
100,2008,26.0
173,1962,0.0
173,1964,0.0
220,1996,10.0
220,1995,2.0
219,2014,2.0
219,2013,2.0
219,2012,4.0
219,2010,3.0
219,2007,0.0
219,2006,4.0
219,2005,3.0
219,2004,1.0
219,2003,0.0
219,2002,1.0
219,2001,2.0
219,2000,1.0
217,2016,19.0
217,2015,35.0
217,2014,63.0
220,1997,21.0
220,1998,60.0
220,1999,76.0
220,2000,96.0
222,2014,16.0
222,2013,5.0
222,2010,38.0
222,2001,0.0
222,2000,0.0
222,1997,0.0
222,1996,1.0
222,1995,2.0
217,2013,35.0
220,2015,1613.0
220,2009,984.0
220,2007,719.0
220,2006,647.0
220,2005,398.0
220,2004,260.0
220,2003,178.0
220,2002,94.0
220,2001,93.0
220,2010,1044.0
222,2015,1.0
217,2012,31.0
217,2010,3.0
154,2005,5.0
154,2004,1.0
154,2003,1.0
154,2002,4.0
154,2001,1.0
154,2000,0.0
154,1999,0.0
154,1996,1.0
216,2016,3711.0
216,2015,3308.0
216,2014,2898.0
216,2013,3335.0
216,2012,2363.0
216,2011,1844.0
216,2010,1389.0
216,2009,1136.0
216,2008,980.0
154,2006,10.0
154,2008,16.0
154,2009,26.0
154,2010,41.0
217,2009,1.0
217,2007,0.0
217,2001,0.0
217,2000,0.0
217,1999,8.0
217,1998,3.0
217,1997,4.0
217,1996,5.0
217,2011,27.0
217,1995,1.0
217,1993,2.0
217,1992,32.0
154,2016,36.0
154,2015,38.0
154,2014,42.0
154,2013,46.0
154,2012,47.0
154,2011,36.0
217,1994,0.0
216,2007,761.0
222,2016,7.0
223,1962,0.0
226,2007,0.0
226,2004,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,1994,0.0
227,2005,0.0
227,2004,0.0
227,2003,0.0
223,2016,140.0
223,2015,598.0
223,2014,74.0
223,2013,1040.0
223,2012,930.0
223,2011,476.0
223,2010,239.0
223,2009,122.0
226,2009,0.0
226,2010,3.0
226,2011,0.0
226,2012,2.0
230,2014,4717.0
230,2013,5214.0
230,2012,3501.0
230,2011,2539.0
230,2010,1675.0
230,2009,1504.0
230,2008,1606.0
230,2007,850.0
223,2008,1058.0
230,2006,512.0
230,2004,253.0
230,2003,237.0
230,2002,163.0
230,2001,116.0
230,1997,100.0
226,2015,1.0
226,2014,5.0
226,2013,1.0
230,2005,250.0
