geo,year,eggs_other_bird_in_shell_export_value_tcl
200,1993,735.0
200,1992,708.0
200,1991,1295.0
200,1990,1111.0
200,1989,733.0
200,1988,851.0
200,1987,888.0
200,1986,879.0
200,1985,777.0
200,1984,1109.0
200,1983,1847.0
200,1982,1922.0
200,1981,1370.0
200,1980,1116.0
200,1979,1083.0
200,1978,740.0
200,1977,633.0
200,1976,614.0
200,1975,494.0
200,1974,376.0
200,1973,274.0
200,1972,188.0
200,1971,183.0
200,1996,635.0
200,1970,152.0
202,2015,1902.0
202,2013,2568.0
199,2015,3543.0
199,2014,7327.0
199,2013,12422.0
199,2012,19466.0
199,2011,6517.0
199,2010,5248.0
199,2009,4596.0
199,2008,4799.0
199,2007,2362.0
199,2006,8511.0
199,2005,5962.0
199,2004,2229.0
200,2014,6.0
200,2013,2.0
198,2005,255.0
198,2006,21.0
198,2010,87.0
198,2011,104.0
198,2012,48.0
198,2013,78.0
198,2014,149.0
198,2016,0.0
202,2012,914.0
200,2001,0.0
200,2000,0.0
202,2014,1997.0
200,1969,151.0
200,1968,182.0
200,1967,336.0
203,1969,0.0
194,2015,6999.0
194,2014,5465.0
194,2013,1136.0
194,2012,6731.0
184,2016,0.0
203,1970,0.0
184,2014,176.0
185,2016,1004.0
185,2015,3180.0
185,2014,6027.0
185,2013,4904.0
185,2012,3446.0
185,2011,25.0
185,2010,32.0
185,2009,13.0
185,2008,18.0
185,2007,24.0
185,2006,541.0
203,1971,0.0
185,2004,4.0
183,2016,333.0
183,2015,1490.0
183,2014,2879.0
183,2013,2980.0
195,2016,29.0
272,2006,19.0
272,2007,12.0
272,2008,31.0
200,1966,194.0
200,1965,101.0
200,1964,218.0
200,1963,604.0
200,1962,740.0
202,2016,1138.0
197,2016,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
186,2001,0.0
174,2000,430.0
186,2000,0.0
186,1998,4.0
186,1997,5.0
186,1996,93.0
186,1992,116.0
272,2016,321.0
272,2015,263.0
272,2014,288.0
272,2013,269.0
272,2012,344.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1965,0.0
174,1999,431.0
203,2014,44190.0
203,2015,56570.0
38,2000,0.0
162,2005,13.0
162,2004,41.0
162,2003,0.0
38,2001,0.0
162,2001,0.0
162,2000,0.0
38,2002,0.0
162,1998,42.0
162,1997,12.0
162,1995,2.0
162,1994,8.0
162,1993,0.0
38,2009,33.0
162,1991,40.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,2010,3.0
162,1980,0.0
162,2011,0.0
162,2013,2.0
38,1981,0.0
38,1982,33.0
221,2004,6.0
38,1983,0.0
221,2002,11.0
38,1984,19.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
299,2000,39.0
299,1999,22.0
299,1998,2.0
299,1997,18.0
299,1996,37.0
162,2016,2.0
162,2015,2.0
162,2014,17.0
162,2012,16.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
150,2010,903.0
150,2009,497.0
150,2008,100.0
150,2007,874.0
150,2006,598.0
150,2005,301.0
150,2004,122.0
150,2003,775.0
150,2002,825.0
150,2001,64.0
150,2000,459.0
150,1999,109.0
150,1998,104.0
150,1997,25.0
150,1996,230.0
150,1995,114.0
150,1994,352.0
150,1993,485.0
150,1992,501.0
150,1991,377.0
150,1990,257.0
150,1989,419.0
150,1988,365.0
150,1987,316.0
150,1986,230.0
150,2011,3581.0
150,2012,16727.0
150,2013,672.0
150,2014,311.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
38,1980,3.0
162,1964,0.0
162,1962,0.0
162,1961,0.0
38,2010,3.0
38,2011,9.0
156,2016,1337.0
156,2015,524.0
156,2014,53.0
156,2013,99.0
156,2012,67.0
153,2014,0.0
150,2016,2624.0
150,2015,4792.0
162,1963,0.0
216,1989,2002.0
38,1979,0.0
38,1978,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,7058.0
173,2015,3084.0
173,2014,8528.0
173,2013,11204.0
173,2012,17650.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
171,2001,0.0
174,1968,0.0
171,2000,0.0
174,1969,0.0
174,1971,0.0
203,2016,47097.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,110.0
174,1986,8.0
174,1985,0.0
174,1984,1.0
174,1983,1.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1970,0.0
171,1999,76.0
38,1973,0.0
171,1997,69.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,121.0
170,2015,214.0
170,2014,280.0
170,2013,177.0
170,2012,280.0
166,2016,0.0
38,1974,0.0
165,2016,7279.0
165,2015,10575.0
165,2014,5890.0
165,2013,5057.0
165,2012,975.0
38,1975,0.0
38,1976,0.0
221,2015,11322.0
221,2014,6972.0
221,2013,66.0
221,2012,4950.0
38,1977,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1996,133.0
171,1995,85.0
171,1994,38.0
171,1993,35.0
171,1992,31.0
171,1991,8.0
171,1990,5.0
171,1989,21.0
171,1988,10.0
171,1987,2.0
171,1986,11.0
171,1985,50.0
221,2009,5.0
171,1984,11.0
171,1982,42.0
171,1981,0.0
171,1980,1.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1983,8.0
216,1990,1556.0
216,1985,100.0
216,1992,956.0
27,2012,5040.0
27,2011,367.0
27,2010,362.0
27,2009,1278.0
27,2008,730.0
27,2007,841.0
27,2006,400.0
26,2015,1.0
26,2014,8.0
249,2004,51.0
26,2003,1.0
27,2013,1082.0
249,2005,36.0
249,2007,71.0
249,2008,857.0
249,2009,27.0
249,2011,1066.0
249,2012,224.0
249,2013,985.0
249,2015,0.0
26,1993,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
249,2006,9.0
27,2014,592.0
27,2015,24.0
27,2016,271.0
229,2011,8364.0
229,2012,21102.0
229,2013,12869.0
229,2014,5050.0
229,2015,6673.0
229,2016,5612.0
215,2015,0.0
215,2016,28.0
231,2012,54679.0
231,2014,79924.0
231,2015,11444.0
231,2016,15958.0
234,2012,1.0
234,2013,3.0
235,2000,115.0
40,2016,0.0
40,2014,2.0
40,2012,2.0
33,2016,26327.0
33,2015,19787.0
33,2014,16519.0
33,2013,10753.0
33,2012,16617.0
35,2015,0.0
35,2014,0.0
26,1989,0.0
229,2010,9908.0
26,1988,0.0
26,1986,11.0
21,2012,1265.0
21,2011,19499.0
21,2010,31389.0
21,2009,40332.0
21,2008,47369.0
21,2007,9558.0
21,2006,1651.0
21,2005,3800.0
21,2004,2295.0
21,2003,567.0
21,2001,175.0
21,2013,1105.0
21,2000,32.0
20,2015,0.0
20,2014,0.0
20,2013,85.0
20,2012,254.0
248,1961,5.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,3.0
20,2016,0.0
21,2014,537.0
21,2015,252.0
21,2016,1.0
26,1985,10.0
26,1984,12.0
26,1983,2.0
26,1982,5.0
26,1981,11.0
26,1980,1.0
26,1979,4.0
26,1978,4.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
26,1987,0.0
248,1968,0.0
229,2009,8199.0
229,2007,7076.0
41,2006,63.0
41,2005,106.0
41,2004,124.0
41,2003,189.0
41,2002,155.0
41,2001,180.0
41,2000,295.0
41,1999,280.0
41,1998,671.0
41,1997,844.0
41,1996,1180.0
41,2007,58.0
41,1995,0.0
229,1975,0.0
41,1992,2366.0
41,1991,14502.0
41,1990,13108.0
41,1989,13930.0
41,1988,15035.0
41,1987,14725.0
229,1976,4016.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1994,0.0
41,2008,43.0
41,2009,50.0
229,1974,1941.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
216,1991,1384.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
41,2016,611.0
41,2015,723.0
41,2014,565.0
41,2013,94.0
41,2012,43606.0
229,1973,1785.0
41,1982,0.0
229,2008,5171.0
41,1981,0.0
229,1983,7526.0
229,1984,7805.0
229,1985,9808.0
229,1986,8990.0
229,1987,10255.0
229,1988,13362.0
229,1989,14258.0
229,1990,11265.0
229,1991,13669.0
229,1992,10077.0
229,1993,11431.0
229,1982,7473.0
229,1994,12567.0
229,1996,10923.0
229,1997,10227.0
229,1998,12338.0
229,1999,11767.0
229,2000,9089.0
229,2001,11252.0
229,2002,9676.0
229,2003,10409.0
229,2004,9438.0
229,2005,9954.0
229,2006,6766.0
229,1995,10988.0
229,1981,6769.0
229,1980,8695.0
229,1979,9712.0
41,1968,0.0
96,2016,17.0
96,2015,15.0
96,2014,44.0
96,2013,39.0
96,2012,66.0
229,1977,5138.0
229,1978,8894.0
41,1980,0.0
248,1969,0.0
248,1970,0.0
20,2001,0.0
12,2003,0.0
12,2002,0.0
12,2001,20.0
12,2000,0.0
11,2016,21.0
11,2015,219.0
11,2014,401.0
11,2013,180.0
11,2012,1322.0
11,2011,1.0
11,2010,161.0
12,2004,0.0
11,2009,83.0
11,2007,795.0
11,2006,74.0
11,2005,72.0
11,2004,136.0
11,2003,382.0
11,2002,50.0
11,2001,221.0
11,2000,0.0
11,1999,175.0
11,1998,28.0
11,1997,133.0
11,2008,51.0
12,2005,0.0
12,2006,15.0
251,2008,37.0
248,1984,32.0
14,2007,4.0
14,2006,2.0
14,2005,1.0
248,1985,191.0
14,2003,1.0
13,2016,61.0
13,2015,41.0
13,2014,37.0
13,2013,29.0
248,1986,10.0
248,1987,0.0
13,2010,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
251,1995,0.0
13,2001,0.0
13,2000,0.0
251,2002,351.0
251,2003,25.0
251,2004,5.0
251,2005,96.0
251,2006,11.0
251,2007,237.0
11,1996,32.0
248,1983,0.0
11,1995,20.0
251,2009,473.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2016,1471.0
10,2015,1009.0
10,2014,1435.0
10,2013,31.0
10,2012,68.0
9,2015,81.0
8,2013,1.0
251,2010,385.0
11,1964,0.0
8,2011,1.0
3,2012,426.0
251,2012,2032.0
3,2010,93.0
251,2013,20.0
3,2008,256.0
251,2014,103.0
251,2015,34.0
181,2012,1267.0
181,2013,239.0
3,2003,19.0
3,2002,24.0
251,2011,58.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1992,4.0
11,1991,0.0
11,1990,0.0
11,1989,0.0
11,1988,53.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1994,3.0
248,1982,8.0
248,1981,0.0
248,1980,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
20,1972,0.0
80,2016,1661.0
80,2014,678.0
80,2013,3285.0
80,2012,3304.0
17,2016,1.0
248,1977,342.0
248,1978,37.0
23,2011,4.0
15,1999,228.0
15,1998,126.0
15,1997,238.0
15,1996,37.0
80,2015,350.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,2000,0.0
248,1971,0.0
248,1972,74.0
20,1997,19.0
248,1973,58.0
248,1974,162.0
20,1994,52.0
248,1975,414.0
248,1976,614.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
15,1995,21.0
15,1994,118.0
15,1993,73.0
15,1992,133.0
15,1962,0.0
15,1961,0.0
255,2016,2954.0
255,2015,5217.0
255,2014,19054.0
255,2013,27935.0
255,2012,21581.0
255,2011,118.0
255,2010,1002.0
255,2009,1063.0
255,2008,210.0
255,2007,104.0
255,2006,40.0
255,2005,50.0
255,2004,61.0
255,2003,38.0
255,2002,14.0
255,2001,40.0
255,2000,97.0
57,2016,5835.0
57,2015,7482.0
57,2014,6674.0
57,2013,6631.0
57,2012,9024.0
248,1979,0.0
15,1963,0.0
15,1964,0.0
15,1966,0.0
15,1991,138.0
15,1990,866.0
15,1989,860.0
15,1988,950.0
15,1987,376.0
15,1986,468.0
15,1985,232.0
15,1984,220.0
15,1983,97.0
15,1982,66.0
15,1981,54.0
15,1980,137.0
15,1979,34.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1965,0.0
79,1995,4319.0
79,1994,704.0
79,1993,3638.0
79,1992,2877.0
79,1991,2359.0
79,1990,2568.0
79,1989,1932.0
79,1988,1755.0
79,1987,1849.0
79,1986,1850.0
79,1985,1562.0
79,1984,1308.0
79,1983,1256.0
79,1982,1551.0
79,1981,823.0
79,1980,686.0
79,1979,970.0
79,1978,3.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1996,7027.0
79,1997,3056.0
79,1998,1355.0
79,1999,985.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2016,0.0
216,2016,2186.0
81,2013,3.0
79,2016,9761.0
79,2015,7236.0
79,2014,5676.0
79,1970,0.0
79,2013,7702.0
79,2011,6270.0
79,2010,3290.0
79,2009,1174.0
79,2008,77.0
79,2007,79.0
79,2006,388.0
79,2005,248.0
79,2004,724.0
79,2003,36.0
79,2002,14.0
79,2001,34.0
79,2000,125.0
79,2012,8236.0
84,1967,0.0
79,1969,2.0
79,1967,0.0
68,2008,74496.0
68,2007,65108.0
68,2006,53939.0
68,2005,46284.0
68,2004,44412.0
68,2003,39040.0
68,2002,36780.0
68,2001,31678.0
68,2000,28621.0
68,1999,26419.0
68,1998,18498.0
68,1997,14583.0
68,1996,9364.0
68,1995,6938.0
68,1994,6526.0
68,1993,6457.0
68,1992,4930.0
68,1991,4050.0
68,1990,4918.0
68,1989,2873.0
68,1987,4912.0
68,1986,2528.0
68,1985,1607.0
68,1984,1134.0
68,2009,64934.0
68,2010,70491.0
68,2011,69869.0
68,2012,81317.0
79,1966,1.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2016,262.0
73,2015,318.0
73,2014,0.0
73,2013,14.0
73,2012,44.0
154,2012,196.0
79,1968,1.0
154,2013,135.0
154,2016,36.0
222,2013,390.0
222,2014,1209.0
222,2015,9144.0
222,2016,7547.0
223,2006,3.0
74,2003,7.0
74,2002,61.0
68,2016,82414.0
68,2015,76754.0
68,2014,82405.0
68,2013,79918.0
154,2014,4.0
68,1983,1160.0
84,1968,0.0
84,1970,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,2291.0
100,2015,9646.0
100,2014,6341.0
100,2013,4854.0
97,2016,9090.0
97,2015,11659.0
97,2014,12786.0
97,2013,14275.0
97,2012,9762.0
95,2016,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
