geo,year,cropland_area_actually_irrigated_area_ile
1,2010,153.7
1,2012,152.9
1,2013,152.7
10,2001,2506.0
10,2002,2545.0
10,2003,2378.0
10,2004,2402.0
10,2005,2405.0
10,2006,1463.0
10,2007,1156.0
10,2008,1095.0
10,2009,1121.0
11,2010,26.33
225,2011,71.1
1,2011,153.1
20,2013,1.1
20,2010,0.75
27,2010,86.0
58,2004,717.0
58,2005,752.0
58,2006,761.0
58,2007,797.0
58,2008,758.0
58,2009,952.0
58,2010,883.0
58,2011,938.0
58,2012,948.0
198,2007,4.0
198,2006,3.0
198,2005,2.0
60,2003,28.5
60,2004,28.2
60,2005,30.1
60,2006,32.5
60,2007,24.4
60,2008,27.8
60,2009,31.4
60,2010,16.9
60,2011,15.8
60,2012,19.5
198,2004,3.0
198,2003,3.0
198,2002,3.0
238,2001,67.0
238,2002,99.0
238,2003,120.6
238,2004,121.5
20,2014,2.5
58,2002,643.0
58,2003,672.0
206,2003,1526.0
212,2004,1439.0
212,2003,1361.0
206,2009,1427.0
206,2008,1573.0
98,2004,11.0
98,2005,15.0
98,2006,4.0
98,2007,4.6
98,2009,4.6
98,2010,14.5
206,2007,1171.0
206,2006,1460.0
50,2001,35.0
206,2002,1372.0
50,2003,36.0
50,2002,35.0
50,2004,34.0
206,2004,1659.0
206,2005,1609.0
50,2012,24.9
50,2011,24.9
50,2009,28.6
50,2008,24.4
50,2010,25.5
50,2006,33.0
50,2005,35.0
50,2007,29.8
221,2016,83.83
221,2013,67.11
221,2014,68.05
221,2015,82.06
134,2014,3.7
134,2016,3.5
134,2015,3.7
134,2013,3.7
3,2007,195.0
134,2011,3.5
134,2012,3.5
20,2004,0.3
20,2003,0.14
102,2008,8156.0
102,2009,7927.4
98,2016,15.7
102,2011,7804.2
102,2012,7742.6
3,2016,231.3
104,2015,0.0
104,2016,0.0
112,2010,96.4
102,2010,7865.8
3,2015,225.0
134,2010,3.5
134,2009,2.7
134,2008,2.7
131,2016,442.0
3,2010,204.5
131,2014,444.0
3,2011,204.3
3,2012,204.7
98,2013,13.4
3,2013,205.26
3,2014,209.35
230,2016,329.0
41,2016,67140.6
41,2015,65872.6
211,2013,32.09
211,2016,31.06
41,2014,64539.5
41,2013,63473.3
225,2015,82.8
225,2014,82.5
57,2016,24.8
57,2015,25.2
57,2014,24.7
57,2013,24.5
16,2016,5490.0
16,2015,5448.0
16,2014,5402.0
154,2013,72.3
16,2013,5373.0
225,2016,83.8
52,2015,1374.2
52,2014,1373.4
230,2013,402.0
230,2014,310.0
225,2013,79.4
11,2016,37.3
52,2013,1367.9
230,2015,314.0
52,2016,1378.6
58,2014,940.0
50,2014,23.1
102,2013,7681.0
102,2014,7619.4
102,2015,7619.4
102,2016,7619.4
103,2013,2434.5
103,2014,2411.1
103,2015,1458.9
103,2016,1423.3
112,2013,103.4
112,2014,105.0
112,2015,103.5
112,2016,106.6
113,2016,939.0
131,2013,444.0
131,2015,442.0
183,2015,173.0
183,2016,153.0
97,2016,97.5
97,2014,99.3
50,2015,25.1
50,2016,25.0
58,2013,946.0
58,2016,890.0
60,2013,19.5
60,2014,21.4
60,2016,22.7
50,2013,23.2
84,2013,1373.0
272,2016,43.0
272,2015,55.0
272,2014,45.0
272,2013,53.0
84,2015,1234.0
84,2016,1208.0
97,2013,118.3
84,2014,1255.0
234,2016,211.0
