geo,year,mdf_hdf_export_value_fea1
173,2009,144965.0
173,2008,205201.0
174,1996,67159.0
173,2007,203126.0
173,2005,179656.0
173,2004,163286.0
173,2003,127491.0
173,2002,54209.0
173,2001,43392.0
173,2000,37087.0
173,1999,28100.0
173,1998,51100.0
173,1997,24000.0
173,1996,32900.0
173,2006,183476.0
272,2008,0.0
174,1997,76348.0
174,1999,60921.0
185,2001,0.0
185,2002,360.0
185,2003,1641.0
185,2004,8971.0
185,2005,15540.0
174,2016,76505.0
174,2015,93621.0
174,2014,114091.0
174,2013,105062.0
174,2012,99306.0
174,1998,73673.0
174,2011,112620.0
174,2009,100112.0
174,2008,153163.0
174,2007,169794.0
174,2006,128744.0
174,2005,107434.0
174,2004,106469.0
174,2003,83436.0
174,2002,70615.0
174,2001,61083.0
174,2000,61539.0
174,2010,101104.0
256,2012,46102.0
272,2009,568.0
272,2010,128.0
199,1995,0.0
199,1996,284.0
199,1997,1124.0
199,1998,29.0
137,1999,0.0
137,1998,1.0
199,1999,170.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,61.0
134,2007,21.0
134,2006,0.0
134,2005,9.0
134,2004,55.0
134,2003,2.0
199,2000,217.0
200,2016,1865.0
200,2015,2683.0
200,2014,7556.0
200,2013,2835.0
200,2007,6055.0
273,2009,17.0
273,2008,0.0
200,2008,4348.0
200,2009,3801.0
138,2016,2426.0
138,2015,1910.0
138,2014,1011.0
138,2013,1125.0
138,2012,939.0
199,2001,338.0
138,2011,218.0
138,2009,494.0
137,2016,12.0
200,2010,4404.0
137,2014,0.0
137,2013,19.0
137,2012,5.0
137,2011,3.0
137,2010,5.0
200,2011,4051.0
200,2012,3110.0
138,2010,157.0
200,2006,4232.0
133,2014,0.0
199,2002,685.0
131,1998,150669.0
131,1997,152761.0
131,1996,108550.0
131,1995,86860.0
130,2016,2580.0
130,2015,6404.0
130,2014,6604.0
130,2013,4517.0
130,2012,1800.0
130,2011,887.0
130,2010,0.0
130,2009,0.0
199,2013,0.0
199,2014,0.0
129,2016,12.0
129,2015,0.0
129,2014,15.0
129,2013,5.0
199,2015,4723.0
199,2016,10882.0
256,2014,49789.0
131,1999,192188.0
131,2000,97049.0
131,2001,229803.0
131,2002,228117.0
199,2003,749.0
199,2004,1778.0
199,2005,453.0
199,2006,681.0
199,2007,0.0
199,2008,10931.0
199,2009,9110.0
199,2010,0.0
131,2016,140235.0
131,2015,140765.0
133,2013,0.0
131,2014,171047.0
131,2012,220805.0
131,2011,200420.0
131,2010,204298.0
131,2009,128991.0
199,2011,2489.0
131,2007,281378.0
131,2006,288495.0
131,2005,248385.0
131,2004,214827.0
199,2012,0.0
131,2013,205564.0
273,2012,17.0
200,2005,3210.0
200,2004,3157.0
272,2013,1024.0
272,2014,2272.0
272,2015,2419.0
272,2016,3182.0
186,1997,43.0
186,1998,292.0
186,1999,45.0
186,2000,13.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
151,2010,5.0
150,2016,49560.0
150,2015,53140.0
150,2014,51859.0
150,2013,50665.0
150,2012,56416.0
150,2011,58325.0
150,2010,47517.0
150,2009,46549.0
150,2008,56664.0
153,2015,57.0
153,2016,18.0
156,1995,132482.0
156,1996,113749.0
272,2011,901.0
272,2012,986.0
156,2016,192335.0
156,2015,255782.0
156,2014,217638.0
156,2013,189061.0
156,2012,210187.0
156,2011,187710.0
156,2010,157093.0
156,2009,138891.0
150,2007,52700.0
156,2008,167069.0
156,2006,158186.0
156,2005,153800.0
156,2004,148800.0
156,2003,110500.0
156,2002,145200.0
156,2001,117982.0
156,2000,125809.0
156,1999,108711.0
156,1998,71093.0
156,1997,101757.0
156,2007,159650.0
150,2006,35104.0
150,2005,29016.0
150,2004,19256.0
147,2004,0.0
147,2003,13.0
147,2002,0.0
147,2001,8.0
147,2000,5.0
197,2010,5.0
28,2012,35.0
28,2011,28.0
143,2016,165.0
143,2015,20.0
147,2005,0.0
143,2014,272.0
197,2016,11.0
200,1995,4251.0
200,1996,4518.0
200,1997,5978.0
200,1998,3589.0
200,1999,3809.0
200,2000,4795.0
200,2001,3381.0
200,2002,3231.0
200,2003,3112.0
197,2014,7.0
157,2010,16.0
147,2006,0.0
147,2008,17.0
150,2003,12985.0
150,2002,10927.0
150,2001,8977.0
150,2000,9349.0
150,1999,10573.0
150,1998,11059.0
150,1997,11093.0
150,1996,14758.0
150,1995,18042.0
186,2004,0.0
147,2007,0.0
149,2015,2.0
149,2013,158.0
197,1998,5.0
147,2016,0.0
147,2015,4.0
147,2014,0.0
147,2013,1.0
147,2012,0.0
147,2011,2.0
147,2010,5.0
147,2009,240.0
186,2005,0.0
79,1995,88599.0
183,1995,102.0
73,2015,243.0
27,2016,3091.0
27,2015,2767.0
27,2014,2239.0
27,2013,1733.0
27,2012,1877.0
27,2011,2412.0
27,2010,1393.0
27,2009,2959.0
27,2008,2726.0
27,2007,10736.0
27,2006,135.0
231,2010,144470.0
27,2004,58.0
231,2011,153421.0
27,2002,21.0
27,2001,5.0
27,2000,0.0
27,1999,16.0
231,2012,158886.0
233,2010,3.0
231,2009,276800.0
231,2008,127424.0
231,2007,97548.0
115,2016,319.0
115,2015,279.0
215,2013,24.0
215,2014,44.0
215,2015,73.0
215,2016,59.0
231,1995,58451.0
231,1996,31725.0
231,1997,33754.0
27,1997,3598.0
231,1998,59855.0
231,2000,97707.0
231,2001,40048.0
35,2014,116.0
231,2002,46837.0
231,2003,48964.0
35,2011,26.0
231,2004,62792.0
231,2005,76871.0
231,2006,89823.0
231,1999,76637.0
27,1996,5406.0
231,2013,145177.0
231,2014,139147.0
80,2016,310.0
80,2015,117.0
80,2014,118.0
80,2013,109.0
80,2012,43.0
80,2011,264.0
80,2010,72.0
80,2009,241.0
80,2008,75.0
21,1995,1506.0
234,1998,0.0
80,2004,66.0
80,1997,82.0
19,2015,46.0
19,2014,69.0
53,2016,1.0
234,2009,1533.0
234,2010,13194.0
53,2011,11.0
234,2011,8979.0
80,2005,21.0
215,2012,24.0
21,1996,2808.0
21,1998,3600.0
26,2014,6.0
26,2013,24.0
26,2012,102.0
21,2016,132341.0
21,2015,95288.0
21,2014,67797.0
21,2013,57051.0
231,2015,128660.0
231,2016,135149.0
21,1997,167.0
21,2010,14817.0
21,2008,14732.0
234,1995,14.0
21,2006,28645.0
21,2005,25683.0
234,1997,0.0
21,2002,7031.0
21,2001,800.0
21,2000,660.0
21,1999,3553.0
21,2009,16294.0
215,2011,19.0
215,2010,197.0
32,2012,10.0
229,1995,35534.0
229,1996,20090.0
96,1998,62352.0
96,1997,63285.0
229,1997,12836.0
229,1998,7782.0
229,1999,10655.0
229,2000,13415.0
229,2001,11507.0
225,2016,14262.0
229,2002,19451.0
229,2004,25350.0
229,2005,27149.0
229,2006,35093.0
229,2007,44597.0
229,2008,38200.0
229,2009,30620.0
229,2010,38761.0
229,2011,51513.0
229,2012,56897.0
229,2003,24372.0
229,2013,40492.0
225,2015,20363.0
225,2013,12244.0
128,2005,2.0
128,2004,0.0
128,2003,2.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,1.0
128,1997,3.0
225,2014,17560.0
96,2016,1727.0
96,2014,1452.0
96,2013,1393.0
96,2012,4173.0
96,2011,2642.0
96,2010,2610.0
96,2009,2060.0
225,2010,18383.0
225,2011,1258.0
225,2012,11679.0
96,2015,1515.0
234,2012,5922.0
73,2016,772.0
229,2016,15040.0
33,2012,143496.0
33,2011,138882.0
33,2010,127805.0
33,2009,131614.0
33,2008,120238.0
33,2007,130238.0
33,2006,238495.0
33,2005,243305.0
33,2004,251265.0
33,2013,179833.0
33,2003,196804.0
33,2001,185734.0
33,2000,170280.0
33,1999,176929.0
33,1998,126342.0
33,1997,72167.0
33,1996,42614.0
33,1995,35713.0
32,2016,98.0
32,2014,31.0
33,2002,175552.0
229,2015,19073.0
33,2014,217196.0
33,2016,220038.0
40,2016,95900.0
40,2015,112200.0
40,2014,140100.0
40,2013,137400.0
40,2012,162700.0
40,2011,168300.0
40,2010,122500.0
40,2009,66683.0
40,2008,101958.0
33,2015,249174.0
40,2007,67730.0
40,2003,53656.0
40,2002,46969.0
40,2001,54740.0
40,2000,54693.0
40,1999,48211.0
40,1998,46352.0
40,1997,65007.0
40,1996,57000.0
40,1995,46000.0
40,2004,68286.0
128,2006,0.0
23,2014,2097.0
234,2013,10446.0
1,2016,74.0
236,2013,4178.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,2.0
1,2010,39.0
1,2009,10.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2016,28112.0
9,2015,35337.0
9,2014,55949.0
10,1995,46780.0
10,1996,22000.0
10,1997,25784.0
10,1998,31468.0
11,1996,12556.0
11,1995,10000.0
10,2016,27904.0
10,2015,27315.0
10,2014,29344.0
10,2013,18289.0
10,2012,27242.0
10,2011,40647.0
10,2010,45924.0
9,2013,72895.0
10,2009,52566.0
236,2011,231.0
236,2012,3819.0
10,2005,123000.0
10,2004,106000.0
10,2003,78768.0
10,2002,93006.0
10,2001,70490.0
10,2000,55032.0
10,1999,41926.0
10,2008,70433.0
9,2012,57380.0
9,2011,78230.0
9,2010,72854.0
237,2012,10706.0
3,2012,235.0
3,2011,86.0
237,2013,25158.0
237,2014,24073.0
237,2015,27637.0
237,2016,20721.0
251,2010,44.0
251,2012,13.0
237,2011,3120.0
3,2003,0.0
251,2014,11.0
3,1997,14.0
2,2015,2.0
2,2011,5.0
181,2010,1.0
181,2012,13.0
181,2013,38.0
181,2015,16.0
181,2016,23.0
3,2002,0.0
11,1997,16828.0
237,2010,2762.0
4,2012,3.0
9,2009,57218.0
9,2008,85143.0
9,2007,62693.0
9,2006,79797.0
9,2005,66318.0
236,2014,14878.0
236,2015,15849.0
9,2002,20466.0
9,2001,6548.0
237,2009,635.0
9,2000,10448.0
9,1998,9807.0
9,1997,13768.0
9,1996,10101.0
9,1995,1347.0
236,2016,15301.0
237,1997,37.0
237,1999,0.0
7,2011,2.0
4,2016,1.0
9,1999,10070.0
11,1998,21256.0
11,1999,23998.0
11,2000,21227.0
57,2016,54207.0
57,2015,46320.0
57,2014,59316.0
57,2013,24250.0
57,2012,21922.0
57,2011,23955.0
57,2010,17386.0
57,2009,12938.0
235,2015,43.0
255,2000,38829.0
235,2016,305.0
57,2002,1638.0
57,2001,0.0
57,2000,3160.0
57,1999,1798.0
57,1996,0.0
14,2016,74.0
14,2015,3.0
14,2010,17.0
16,2016,2.0
57,2003,3180.0
16,2013,4.0
255,2001,32336.0
255,2003,44954.0
234,2014,6664.0
234,2015,393.0
234,2016,69.0
235,1995,0.0
235,1996,0.0
15,1997,51257.0
15,1996,9275.0
15,1995,3535.0
255,2016,457236.0
255,2002,41853.0
255,2015,415181.0
255,2013,417375.0
255,2012,412744.0
255,2011,485789.0
255,2010,438634.0
255,2009,447582.0
255,2008,804667.0
255,2007,566839.0
255,2005,39805.0
255,2004,45117.0
255,2014,513444.0
23,2013,15.0
16,2011,7.0
236,1997,0.0
52,2002,0.0
52,2001,0.0
52,2000,0.0
52,1999,0.0
11,2016,344813.0
11,2015,327752.0
11,2014,373651.0
11,2013,398625.0
11,2012,366485.0
52,2003,3.0
11,2011,398829.0
11,2009,358012.0
11,2008,416548.0
11,2007,415523.0
11,2006,42605.0
236,2010,5360.0
11,2004,72060.0
11,2003,62278.0
11,2002,55821.0
11,2001,27171.0
11,2010,381212.0
236,1995,478.0
52,2004,8.0
52,2006,0.0
13,2016,117.0
13,2015,696.0
13,2014,747.0
13,2013,185.0
13,2012,223.0
13,2011,181.0
13,2010,250.0
236,2002,3669.0
236,2003,14682.0
52,2005,0.0
12,2014,53.0
52,2015,1.0
236,2004,21783.0
52,2013,0.0
52,2012,232.0
236,2005,19294.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2016,10.0
128,2007,2.0
229,2014,36285.0
128,2009,0.0
58,2013,11775.0
58,2012,13069.0
58,2011,10295.0
58,2010,8858.0
58,2009,6872.0
58,2008,8330.0
58,2007,38318.0
58,2006,36279.0
58,2003,10464.0
58,2002,11000.0
56,2016,17.0
56,2015,10.0
56,2014,10.0
56,2013,11.0
56,2012,2.0
55,2014,121.0
220,2011,4.0
222,2010,98.0
222,2011,54.0
58,2014,11401.0
58,2015,9402.0
58,2016,13492.0
59,2010,2715.0
63,2004,670.0
63,2003,372.0
63,2002,100.0
63,2001,129.0
63,2000,176.0
63,1999,32.0
63,1998,54.0
60,2016,26.0
60,2015,28.0
222,2012,291.0
60,2014,11.0
60,2012,35.0
60,2010,18.0
60,2009,26.0
59,2016,4357.0
59,2015,444.0
59,2014,9301.0
59,2013,2730.0
59,2012,5429.0
59,2011,12675.0
60,2013,54.0
63,2005,1004.0
222,2013,660.0
54,2015,2893.0
223,2001,6182.0
223,2002,8104.0
223,2003,21099.0
223,2004,25295.0
223,2005,33980.0
223,2006,74228.0
223,2007,160648.0
116,2012,31.0
223,2008,190474.0
223,2009,194754.0
223,2010,220148.0
223,2011,237829.0
167,2016,18647.0
167,2015,17657.0
167,2014,20610.0
167,2013,20801.0
167,2012,20788.0
167,2011,24667.0
167,2010,22785.0
223,2000,2239.0
223,1999,1421.0
223,1998,1885.0
223,1997,2481.0
222,2014,576.0
54,2013,4023.0
54,2012,3320.0
54,2011,4029.0
222,2015,1589.0
222,2016,2161.0
54,2008,5396.0
54,2007,3416.0
54,2006,1330.0
54,2016,4155.0
54,2005,1270.0
54,2003,1501.0
54,2002,1323.0
54,2001,2283.0
54,2000,9417.0
54,1999,8028.0
54,1998,13580.0
54,1997,13573.0
223,1995,619.0
223,1996,1823.0
128,2008,0.0
167,2009,17990.0
63,2006,761.0
63,2008,3556.0
154,2010,2.0
68,2014,138774.0
68,2013,131807.0
68,2012,105525.0
68,2011,97763.0
68,2010,88700.0
68,2009,90656.0
68,2008,143412.0
68,2007,138944.0
68,2006,242011.0
68,2005,250317.0
68,2004,200913.0
68,2003,193335.0
68,2002,142452.0
68,2001,77336.0
68,2000,75653.0
68,1999,116538.0
68,1998,60501.0
68,1997,58562.0
154,2009,28.0
70,2011,21.0
154,2008,41.0
70,2013,4.0
73,2014,92.0
73,2013,458.0
73,2012,656.0
73,2011,609.0
216,2014,383712.0
216,2015,393363.0
216,2016,389611.0
73,2007,4.0
73,2006,0.0
68,1996,59296.0
74,2016,42.0
154,1999,2.0
154,2001,0.0
154,2002,3.0
154,2003,0.0
154,2004,20.0
154,2005,20.0
154,2006,15.0
154,2007,119.0
70,2014,14.0
74,2015,23.0
63,2007,5095.0
68,1995,75778.0
67,2015,197.0
66,2012,30.0
66,2011,3.0
154,2011,2.0
154,2012,0.0
154,2013,13.0
154,2014,19.0
238,2014,0.0
238,2013,0.0
238,2012,0.0
154,2015,57.0
154,2016,22.0
63,2016,5806.0
63,2015,4798.0
63,2014,4307.0
63,2013,3269.0
63,2012,3289.0
63,2011,4747.0
63,2010,3837.0
63,2009,1448.0
66,2013,63.0
66,2014,119.0
66,2015,29.0
66,2016,1.0
67,2014,908.0
67,2013,1042.0
67,2012,280.0
67,2011,556.0
67,2010,602.0
67,2009,915.0
67,2008,2107.0
67,2007,1200.0
67,2006,956.0
67,2016,192.0
67,2005,998.0
67,2003,1886.0
67,2002,1555.0
67,2001,847.0
67,2000,614.0
67,1999,392.0
67,1998,678.0
67,1997,1732.0
67,1996,1864.0
67,1995,1907.0
67,2004,1553.0
167,2008,17810.0
54,2004,1721.0
107,2013,6.0
98,2012,0.0
214,2010,1566.0
98,2011,723.0
98,2010,668.0
214,2011,5068.0
214,2012,5612.0
98,2009,0.0
98,2008,0.0
214,2013,6750.0
98,2007,1237.0
214,2014,5220.0
98,2006,702.0
98,2005,578.0
98,2004,458.0
214,2015,5190.0
214,2016,4269.0
44,1997,95.0
214,2009,2726.0
98,2003,283.0
214,2008,8291.0
214,2007,8044.0
41,2015,1290027.0
41,2016,1092648.0
214,1995,2343.0
213,2013,0.0
214,1997,1052.0
214,1998,2625.0
230,2007,2333.0
214,2000,2459.0
214,2001,4010.0
98,2016,8206.0
98,2015,4304.0
230,2006,2651.0
230,2005,2584.0
230,2004,3121.0
230,2003,2321.0
98,2014,2780.0
230,2002,1870.0
98,2013,1062.0
41,2014,1453563.0
98,2002,232.0
98,2000,59.0
44,2013,3411.0
44,2014,539.0
44,2015,919.0
44,2016,541.0
226,2016,772.0
226,2015,720.0
226,2014,41.0
48,2016,25.0
48,2015,51.0
48,2014,3.0
226,2012,278.0
48,2013,40.0
48,2011,138.0
48,2010,139.0
226,2011,270.0
226,2010,84.0
213,2012,0.0
44,2012,2521.0
98,2001,134.0
107,2010,56.0
