geo,year,oranges_mandarines_losses_cce
4,1970,24372.0
4,1971,24572.0
4,1972,25880.0
4,1973,24526.0
4,1974,25035.0
4,1975,24263.0
4,1976,25299.0
4,1977,24433.0
4,1978,21745.0
4,1979,22085.0
4,1980,20468.0
4,1981,17299.0
4,1982,15490.0
4,1983,12121.0
4,1984,13803.0
4,1985,11836.0
4,1986,12280.0
4,1987,13352.0
4,1988,15035.0
4,1989,12809.0
4,1990,13622.0
4,1991,17466.0
4,1992,17201.0
4,1993,16954.0
4,1994,17620.0
4,1995,15230.0
4,1996,15852.0
4,1997,16674.0
4,1998,19565.0
4,1999,21142.0
4,2000,20100.0
4,2001,21859.0
4,2002,23975.0
4,2003,25905.0
4,2004,28072.0
4,2005,28950.0
4,2006,31557.0
4,2007,32568.0
4,2008,32799.0
4,2009,39639.0
4,2010,37381.0
4,2011,52153.0
4,2012,51722.0
4,2013,57637.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,2.0
8,1967,3.0
8,1968,2.0
8,1969,1.0
8,1970,1.0
8,1971,1.0
8,1972,1.0
8,1973,0.0
8,1974,1.0
8,1975,1.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,2.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,2.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,1.0
8,1989,1.0
8,1990,2.0
8,1991,1.0
8,1992,1.0
8,1993,2.0
8,1994,2.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,2.0
8,2001,14.0
8,2002,15.0
8,2003,13.0
8,2004,12.0
8,2005,8.0
8,2006,12.0
8,2007,14.0
8,2008,13.0
8,2009,13.0
8,2010,5.0
8,2011,1.0
8,2012,0.0
8,2013,6.0
9,1961,50201.0
9,1962,47881.0
9,1963,48466.0
9,1964,50150.0
9,1965,37706.0
9,1966,55270.0
9,1967,52866.0
9,1968,57120.0
9,1969,72704.0
9,1970,76470.0
9,1971,87880.0
9,1972,68320.0
9,1973,72556.0
9,1974,74523.0
9,1975,67296.0
9,1976,68040.0
9,1977,69300.0
9,1978,64752.0
9,1979,66526.0
9,1980,77053.0
9,1981,74212.0
9,1982,70612.0
9,1983,72103.0
9,1984,69678.0
9,1985,75460.0
9,1986,74214.0
9,1987,78442.0
9,1988,77833.0
9,1989,79744.0
9,1990,76670.0
9,1991,92688.0
9,1992,92846.0
9,1993,85876.0
9,1994,97864.0
9,1995,94162.0
9,1996,64838.0
9,1997,109411.0
9,1998,112018.0
9,1999,88417.0
9,2000,101887.0
9,2001,113791.0
9,2002,100508.0
9,2003,87671.0
9,2004,84060.0
9,2005,89311.0
9,2006,100143.0
9,2007,80556.0
9,2008,94882.0
9,2009,91069.0
9,2010,88072.0
9,2011,118005.0
9,2012,91525.0
9,2013,81900.0
10,1961,1889.0
10,1962,1889.0
10,1963,2154.0
10,1964,2016.0
10,1965,2499.0
10,1966,2102.0
10,1967,2479.0
10,1968,2332.0
10,1969,2820.0
10,1970,2541.0
10,1971,3432.0
10,1972,3149.0
10,1973,3760.0
10,1974,3387.0
10,1975,3673.0
10,1976,3885.0
10,1977,3524.0
10,1978,3841.0
10,1979,4011.0
10,1980,4209.0
10,1981,4586.0
10,1982,4073.0
10,1983,4409.0
10,1984,4380.0
10,1985,4823.0
10,1986,5269.0
10,1987,5439.0
10,1988,5224.0
10,1989,4453.0
10,1990,5370.0
10,1991,4994.0
10,1992,5288.0
10,1993,6828.0
10,1994,6468.0
10,1995,5848.0
10,1996,5168.0
10,1997,6067.0
10,1998,5744.0
10,1999,5393.0
10,2000,6098.0
10,2001,6407.0
10,2002,5373.0
10,2003,7079.0
10,2004,5098.0
10,2005,5989.0
10,2006,6135.0
10,2007,5860.0
10,2008,5205.0
10,2009,4546.0
10,2010,5034.0
10,2011,4147.0
10,2012,4959.0
10,2013,5166.0
11,1961,3184.0
11,1962,3476.0
11,1963,3045.0
11,1964,3966.0
11,1965,4145.0
11,1966,3884.0
11,1967,4058.0
11,1968,4143.0
11,1969,4649.0
11,1970,5264.0
11,1971,4627.0
11,1972,5108.0
11,1973,5039.0
11,1974,4918.0
11,1975,5193.0
11,1976,5140.0
11,1977,5392.0
11,1978,4856.0
11,1979,4689.0
11,1980,5036.0
11,1981,5175.0
11,1982,5477.0
11,1983,4981.0
11,1984,5076.0
11,1985,4742.0
11,1986,5178.0
11,1987,5345.0
11,1988,5177.0
11,1989,5272.0
11,1990,6002.0
11,1991,5809.0
11,1992,6086.0
11,1993,6107.0
11,1994,6140.0
11,1995,5075.0
11,1996,5494.0
11,1997,5181.0
11,1998,2635.0
11,1999,5019.0
11,2000,5491.0
11,2001,5796.0
11,2002,4595.0
11,2003,3934.0
11,2004,5314.0
11,2005,4532.0
11,2006,5076.0
11,2007,4623.0
11,2008,4727.0
11,2009,4803.0
11,2010,5381.0
11,2011,4693.0
11,2012,5009.0
11,2013,5328.0
52,1992,662.0
52,1993,882.0
52,1994,1309.0
52,1995,1335.0
52,1996,1019.0
52,1997,888.0
52,1998,1026.0
52,1999,1314.0
52,2000,879.0
52,2001,1066.0
52,2002,1244.0
52,2003,1240.0
52,2004,985.0
52,2005,861.0
52,2006,1204.0
52,2007,950.0
52,2008,709.0
52,2009,1421.0
52,2010,1130.0
52,2011,1237.0
52,2012,1099.0
52,2013,717.0
12,1961,51.0
12,1962,51.0
12,1963,51.0
12,1964,56.0
12,1965,56.0
12,1966,59.0
12,1967,62.0
12,1968,64.0
12,1969,83.0
12,1970,69.0
12,1971,72.0
12,1972,57.0
12,1973,39.0
12,1974,64.0
12,1975,77.0
12,1976,50.0
12,1977,37.0
12,1978,28.0
12,1979,35.0
12,1980,55.0
12,1981,28.0
12,1982,61.0
12,1983,48.0
12,1984,44.0
12,1985,47.0
12,1986,46.0
12,1987,81.0
12,1988,39.0
12,1989,54.0
12,1990,32.0
12,1991,43.0
12,1992,68.0
12,1993,50.0
12,1994,24.0
12,1995,25.0
12,1996,25.0
12,1997,26.0
12,1998,51.0
12,1999,115.0
12,2000,68.0
12,2001,45.0
12,2002,148.0
12,2003,146.0
12,2004,147.0
12,2005,47.0
12,2006,82.0
12,2007,56.0
12,2008,44.0
12,2009,45.0
12,2010,242.0
12,2011,248.0
12,2012,255.0
12,2013,260.0
16,1961,750.0
16,1962,1000.0
16,1963,1100.0
16,1964,1360.0
16,1965,1282.0
16,1966,660.0
16,1967,703.0
16,1968,700.0
16,1969,749.0
16,1970,826.0
16,1971,732.0
16,1972,586.0
16,1973,588.0
16,1974,570.0
16,1975,582.0
16,1976,709.0
16,1977,728.0
16,1978,734.0
16,1979,721.0
16,1980,677.0
16,1981,802.0
16,1982,856.0
16,1983,857.0
16,1984,899.0
16,1985,855.0
16,1986,891.0
16,1987,904.0
16,1988,586.0
16,1989,651.0
16,1990,647.0
16,1991,596.0
16,1992,597.0
16,1993,501.0
16,1994,695.0
16,1995,2739.0
16,1996,1600.0
16,1997,3490.0
16,1998,1004.0
16,1999,1660.0
16,2000,1865.0
16,2001,2050.0
16,2002,1879.0
16,2003,3490.0
16,2004,2319.0
16,2005,600.0
16,2006,1136.0
16,2007,1304.0
16,2008,2595.0
16,2009,3561.0
16,2010,5337.0
16,2011,7147.0
16,2012,5989.0
16,2013,6280.0
57,1992,80.0
57,1993,80.0
57,1994,148.0
57,1995,630.0
57,1996,808.0
57,1997,560.0
57,1998,555.0
57,1999,298.0
57,2000,399.0
57,2001,303.0
57,2002,605.0
57,2003,517.0
57,2004,671.0
57,2005,821.0
57,2006,911.0
57,2007,1063.0
57,2008,1033.0
57,2009,987.0
57,2010,494.0
57,2011,480.0
57,2012,538.0
57,2013,729.0
255,2000,2139.0
255,2001,1700.0
255,2002,1983.0
255,2003,2106.0
255,2004,2213.0
255,2005,2425.0
255,2006,2226.0
255,2007,1929.0
255,2008,1787.0
255,2009,1898.0
255,2010,1866.0
255,2011,1964.0
255,2012,2010.0
255,2013,2183.0
15,1961,3728.0
15,1962,3917.0
15,1963,3561.0
15,1964,4164.0
15,1965,4222.0
15,1966,4339.0
15,1967,4357.0
15,1968,4316.0
15,1969,5207.0
15,1970,5622.0
15,1971,5125.0
15,1972,6248.0
15,1973,6723.0
15,1974,5549.0
15,1975,5668.0
15,1976,5724.0
15,1977,5866.0
15,1978,5780.0
15,1979,5911.0
15,1980,5754.0
15,1981,5349.0
15,1982,5701.0
15,1983,5369.0
15,1984,5502.0
15,1985,5698.0
15,1986,5939.0
15,1987,6345.0
15,1988,6530.0
15,1989,6619.0
15,1990,6371.0
15,1991,6689.0
15,1992,7436.0
15,1993,7184.0
15,1994,7278.0
15,1995,9445.0
15,1996,9900.0
15,1997,8442.0
15,1998,9758.0
15,1999,8531.0
23,1961,1750.0
23,1962,1450.0
23,1963,1595.0
23,1964,2003.0
23,1965,1947.0
23,1966,1943.0
23,1967,1427.0
23,1968,1498.0
23,1969,1733.0
23,1970,1239.0
23,1971,1888.0
23,1972,1825.0
23,1973,2132.0
23,1974,2247.0
23,1975,1635.0
23,1976,1837.0
23,1977,1292.0
23,1978,1407.0
23,1979,1297.0
23,1980,2265.0
23,1981,2278.0
23,1982,2573.0
23,1983,1534.0
23,1984,2294.0
23,1985,2129.0
23,1986,2582.0
23,1987,3656.0
23,1988,2731.0
23,1989,2956.0
23,1990,3462.0
23,1991,2456.0
23,1992,4913.0
23,1993,6522.0
23,1994,4123.0
23,1995,6492.0
23,1996,6462.0
23,1997,9299.0
23,1998,8381.0
23,1999,9024.0
23,2000,10671.0
23,2001,11705.0
23,2002,8433.0
23,2003,8276.0
23,2004,10671.0
23,2005,12788.0
23,2006,13600.0
23,2007,11045.0
23,2008,11974.0
23,2009,11267.0
23,2010,8246.0
23,2011,9314.0
23,2012,12263.0
23,2013,11500.0
53,1961,1024.0
53,1962,1040.0
53,1963,1050.0
53,1964,1050.0
53,1965,1000.0
53,1966,1000.0
53,1967,1050.0
53,1968,1050.0
53,1969,1100.0
53,1970,1100.0
53,1971,1050.0
53,1972,1050.0
53,1973,1101.0
53,1974,1150.0
53,1975,1200.0
53,1976,1200.0
53,1977,1200.0
53,1978,1200.0
53,1979,1200.0
53,1980,1200.0
53,1981,1200.0
53,1982,1200.0
53,1983,1200.0
53,1984,1250.0
53,1985,1200.0
53,1986,1200.0
53,1987,1200.0
53,1988,1200.0
53,1989,1200.0
53,1990,1084.0
53,1991,1219.0
53,1992,1202.0
53,1993,1244.0
53,1994,1269.0
53,1995,1300.0
53,1996,1371.0
53,1997,1426.0
53,1998,1489.0
53,1999,1547.0
53,2000,1511.0
53,2001,1550.0
53,2002,1621.0
53,2003,1673.0
53,2004,1720.0
53,2005,1856.0
53,2006,1927.0
53,2007,1252.0
53,2008,1309.0
53,2009,1451.0
53,2010,1348.0
53,2011,1356.0
53,2012,1401.0
53,2013,1420.0
19,1961,6300.0
19,1962,6550.0
19,1963,6750.0
19,1964,6850.0
19,1965,7200.0
19,1966,7390.0
19,1967,7640.0
19,1968,7875.0
19,1969,6215.0
19,1970,7095.0
19,1971,7948.0
19,1972,8386.0
19,1973,8665.0
19,1974,9321.0
19,1975,9705.0
19,1976,10455.0
19,1977,11085.0
19,1978,11417.0
19,1979,11917.0
19,1980,11981.0
19,1981,12458.0
19,1982,13738.0
19,1983,13348.0
19,1984,10369.0
19,1985,9358.0
19,1986,9736.0
19,1987,13008.0
19,1988,13608.0
19,1989,13934.0
19,1990,14196.0
19,1991,14692.0
19,1992,14404.0
19,1993,15286.0
19,1994,16240.0
19,1995,16418.0
19,1996,16830.0
19,1997,17859.0
19,1998,18249.0
19,1999,19548.0
19,2000,20343.0
19,2001,20399.0
19,2002,19286.0
19,2003,13513.0
19,2004,13796.0
19,2005,14085.0
19,2006,14453.0
19,2007,14838.0
19,2008,15123.0
19,2009,35641.0
19,2010,35045.0
19,2011,35452.0
19,2012,36024.0
19,2013,35031.0
80,1992,76.0
80,1993,614.0
80,1994,113.0
80,1995,191.0
80,1996,173.0
80,1997,278.0
80,1998,514.0
80,1999,447.0
80,2000,707.0
80,2001,581.0
80,2002,839.0
80,2003,832.0
80,2004,2684.0
80,2005,3001.0
80,2006,3307.0
80,2007,3107.0
80,2008,3480.0
80,2009,3309.0
80,2010,3702.0
80,2011,3741.0
80,2012,3524.0
80,2013,3404.0
20,1961,60.0
20,1962,60.0
20,1963,60.0
20,1964,59.0
20,1965,64.0
20,1966,64.0
20,1967,64.0
20,1968,64.0
20,1969,41.0
20,1970,51.0
20,1971,52.0
20,1972,52.0
20,1973,52.0
20,1974,58.0
20,1975,75.0
20,1976,70.0
20,1977,75.0
20,1978,88.0
20,1979,88.0
20,1980,92.0
20,1981,92.0
20,1982,89.0
20,1983,117.0
20,1984,166.0
20,1985,142.0
20,1986,125.0
20,1987,107.0
20,1988,135.0
20,1989,120.0
20,1990,143.0
20,1991,236.0
20,1992,212.0
20,1993,298.0
20,1994,198.0
20,1995,154.0
20,1996,231.0
20,1997,221.0
20,1998,283.0
20,1999,323.0
20,2000,412.0
20,2001,275.0
20,2002,150.0
20,2003,176.0
20,2004,32.0
20,2005,31.0
20,2006,32.0
20,2007,138.0
20,2008,96.0
20,2009,119.0
20,2010,115.0
20,2011,107.0
20,2012,131.0
20,2013,145.0
21,1961,211292.0
21,1962,222317.0
21,1963,249724.0
21,1964,243342.0
21,1965,273344.0
21,1966,278225.0
21,1967,294494.0
21,1968,320272.0
21,1969,341281.0
21,1970,364953.0
21,1971,379552.0
21,1972,439800.0
21,1973,549632.0
21,1974,646490.0
21,1975,698134.0
21,1976,783594.0
21,1977,783093.0
21,1978,849588.0
21,1979,921135.0
21,1980,1162702.0
21,1981,1221668.0
21,1982,1248124.0
21,1983,1265509.0
21,1984,1393940.0
21,1985,1523083.0
21,1986,1422799.0
21,1987,1561936.0
21,1988,1593467.0
21,1989,1871176.0
21,1990,1851222.0
21,1991,1992735.0
21,1992,2068445.0
21,1993,1989787.0
21,1994,1858782.0
21,1995,2096427.0
21,1996,2211628.0
21,1997,2422599.0
21,1998,2203341.0
21,1999,2414303.0
21,2000,2268589.0
21,2001,1867263.0
21,2002,2042798.0
21,2003,1887667.0
21,2004,2005983.0
21,2005,1970737.0
21,2006,1993995.0
21,2007,2049809.0
21,2008,2016020.0
21,2009,1926401.0
21,2010,2019731.0
21,2011,2133788.0
21,2012,1947295.0
21,2013,1781261.0
26,1961,49.0
26,1962,48.0
26,1963,56.0
26,1964,57.0
26,1965,60.0
26,1966,64.0
26,1967,66.0
26,1968,66.0
26,1969,72.0
26,1970,83.0
26,1971,98.0
26,1972,94.0
26,1973,83.0
26,1974,76.0
26,1975,93.0
26,1976,105.0
26,1977,122.0
26,1978,126.0
26,1979,126.0
26,1980,140.0
26,1981,160.0
26,1982,171.0
26,1983,189.0
26,1984,213.0
26,1985,210.0
26,1986,207.0
26,1987,215.0
26,1988,149.0
26,1989,264.0
26,1990,234.0
26,1991,185.0
26,1992,237.0
26,1993,225.0
26,1994,535.0
26,1995,268.0
26,1996,288.0
26,1997,166.0
26,1998,179.0
26,1999,154.0
26,2000,169.0
26,2001,190.0
26,2002,252.0
26,2003,199.0
26,2004,162.0
26,2005,167.0
26,2006,187.0
26,2007,162.0
26,2008,140.0
26,2009,168.0
26,2010,163.0
26,2011,178.0
26,2012,178.0
26,2013,229.0
27,1961,44.0
27,1962,68.0
27,1963,114.0
27,1964,253.0
27,1965,238.0
27,1966,191.0
27,1967,387.0
27,1968,765.0
27,1969,664.0
27,1970,392.0
27,1971,513.0
27,1972,634.0
27,1973,707.0
27,1974,600.0
27,1975,877.0
27,1976,667.0
27,1977,792.0
27,1978,292.0
27,1979,250.0
27,1980,976.0
27,1981,1065.0
27,1982,1475.0
27,1983,1209.0
27,1984,1414.0
27,1985,1364.0
27,1986,1250.0
27,1987,815.0
27,1988,1289.0
27,1989,987.0
27,1990,659.0
27,1991,157.0
27,1992,1159.0
27,1993,2174.0
27,1994,3968.0
27,1995,3368.0
27,1996,1467.0
27,1997,1381.0
27,1998,1485.0
27,1999,2304.0
27,2000,1725.0
27,2001,1720.0
27,2002,1620.0
27,2003,1710.0
27,2004,1608.0
27,2005,1865.0
27,2006,2043.0
27,2007,1840.0
27,2008,1321.0
27,2009,1868.0
27,2010,1929.0
27,2011,2191.0
27,2012,2148.0
27,2013,2365.0
115,1961,3800.0
115,1962,2100.0
115,1963,3100.0
115,1964,3500.0
115,1965,4000.0
115,1966,4500.0
115,1967,2600.0
115,1968,3000.0
115,1969,4100.0
115,1970,4100.0
115,1971,4100.0
115,1972,3550.0
115,1973,3500.0
115,1974,3300.0
115,1975,3000.0
115,1976,3200.0
115,1977,3200.0
115,1978,2800.0
115,1979,2000.0
115,1980,2200.0
115,1981,2300.0
115,1982,2500.0
115,1983,3000.0
115,1984,3300.0
115,1985,3600.0
115,1986,3800.0
115,1987,4000.0
115,1988,4100.0
115,1989,4200.0
115,1990,4300.0
115,1991,4500.0
115,1992,4600.0
115,1993,4700.0
115,1994,4850.0
115,1995,5004.0
115,1996,6015.0
115,1997,6227.0
115,1998,6315.0
115,1999,6309.0
115,2000,6315.0
115,2001,6318.0
115,2002,6315.0
115,2003,6316.0
115,2004,6314.0
115,2005,6311.0
115,2006,6513.0
115,2007,6316.0
115,2008,6424.0
115,2009,6541.0
115,2010,6506.0
115,2011,5862.0
115,2012,6355.0
115,2013,6281.0
33,1961,5220.0
33,1962,5030.0
33,1963,4320.0
33,1964,5310.0
33,1965,5380.0
33,1966,5640.0
33,1967,6020.0
33,1968,5220.0
33,1969,6030.0
33,1970,6040.0
33,1971,6000.0
33,1972,6260.0
33,1973,6280.0
33,1974,6360.0
33,1975,7080.0
33,1976,9360.0
33,1977,10220.0
33,1978,7840.0
33,1979,7470.0
33,1980,8850.0
33,1981,9060.0
33,1982,8250.0
33,1983,8840.0
33,1984,8180.0
33,1985,7770.0
33,1986,8600.0
33,1987,8540.0
33,1988,7530.0
33,1989,8100.0
33,1990,8310.0
33,1991,6410.0
33,1992,8380.0
33,1993,9020.0
33,1994,8350.0
33,1995,8170.0
33,1996,8460.0
33,1997,9240.0
33,1998,9440.0
33,1999,7200.0
33,2000,11700.0
33,2001,10800.0
33,2002,11730.0
33,2003,12260.0
33,2004,12060.0
33,2005,16270.0
33,2006,16250.0
33,2007,16050.0
33,2008,16000.0
33,2009,16000.0
33,2010,16000.0
33,2011,16000.0
33,2012,16000.0
33,2013,16000.0
37,1961,1102.0
37,1962,1102.0
37,1963,1102.0
37,1964,1102.0
37,1965,1102.0
37,1966,1102.0
37,1967,1102.0
37,1968,1101.0
37,1969,1101.0
37,1970,1102.0
37,1971,1102.0
37,1972,1102.0
37,1973,1102.0
37,1974,1102.0
37,1975,1152.0
37,1976,1152.0
37,1977,1201.0
37,1978,1201.0
37,1979,1200.0
37,1980,1250.0
37,1981,1251.0
37,1982,1300.0
37,1983,1320.0
37,1984,1340.0
37,1985,1340.0
37,1986,1350.0
37,1987,1400.0
37,1988,1460.0
37,1989,1510.0
37,1990,1560.0
37,1991,1590.0
37,1992,1620.0
37,1993,1700.0
37,1994,1800.0
37,1995,2000.0
37,1996,1927.0
37,1997,2200.0
37,1998,2216.0
37,1999,2300.0
37,2000,2400.0
37,2001,2312.0
37,2002,2200.0
37,2003,2000.0
37,2004,2050.0
37,2005,2100.0
37,2006,2103.0
37,2007,2105.0
37,2008,2200.0
37,2009,2300.0
37,2010,2400.0
37,2011,2980.0
37,2012,3050.0
37,2013,2788.0
40,1961,4522.0
40,1962,4845.0
40,1963,3932.0
40,1964,4308.0
40,1965,4408.0
40,1966,4126.0
40,1967,4108.0
40,1968,4511.0
40,1969,4065.0
40,1970,4486.0
40,1971,4582.0
40,1972,4584.0
40,1973,4750.0
40,1974,5056.0
40,1975,4906.0
40,1976,5053.0
40,1977,5466.0
40,1978,5806.0
40,1979,5981.0
40,1980,6362.0
40,1981,6430.0
40,1982,7066.0
40,1983,6926.0
40,1984,7336.0
40,1985,7510.0
40,1986,7887.0
40,1987,8550.0
40,1988,9600.0
40,1989,9900.0
40,1990,9720.0
40,1991,9900.0
40,1992,10500.0
40,1993,11000.0
40,1994,11200.0
40,1995,10800.0
40,1996,12500.0
40,1997,8802.0
40,1998,9645.0
40,1999,8823.0
40,2000,9768.0
40,2001,10143.0
40,2002,12004.0
40,2003,12531.0
40,2004,14012.0
40,2005,14008.0
40,2006,14815.0
40,2007,15017.0
40,2008,16047.0
40,2009,13522.0
40,2010,13676.0
40,2011,14203.0
40,2012,14646.0
40,2013,15533.0
96,1961,3833.0
96,1962,4159.0
96,1963,4487.0
96,1964,5232.0
96,1965,6016.0
96,1966,6527.0
96,1967,7458.0
96,1968,6910.0
96,1969,7882.0
96,1970,9983.0
96,1971,10666.0
96,1972,11831.0
96,1973,13518.0
96,1974,11738.0
96,1975,14451.0
96,1976,13700.0
96,1977,14361.0
96,1978,14528.0
96,1979,12299.0
96,1980,14962.0
96,1981,15210.0
96,1982,13433.0
96,1983,16509.0
96,1984,13093.0
96,1985,14329.0
96,1986,15581.0
96,1987,16046.0
96,1988,16564.0
96,1989,16745.0
96,1990,17130.0
96,1991,14366.0
96,1992,19940.0
96,1993,22496.0
96,1994,24126.0
96,1995,24172.0
96,1996,25171.0
96,1997,27549.0
96,1998,29210.0
96,1999,19187.0
96,2000,23477.0
96,2001,22198.0
96,2002,23055.0
96,2003,23324.0
96,2004,19055.0
96,2005,17831.0
96,2006,19305.0
96,2007,16274.0
96,2008,18468.0
96,2009,18823.0
96,2010,20003.0
96,2011,15452.0
96,2012,21101.0
96,2013,22030.0
41,1961,4100.0
41,1962,4900.0
41,1963,4200.0
41,1964,5800.0
41,1965,6100.0
41,1966,6600.0
41,1967,6800.0
41,1968,6700.0
41,1969,6600.0
41,1970,5800.0
41,1971,6500.0
41,1972,7400.0
41,1973,7300.0
41,1974,8100.0
41,1975,8100.0
41,1976,6700.0
41,1977,9600.0
41,1978,9200.0
41,1979,13300.0
41,1980,17100.0
41,1981,19200.0
41,1982,22500.0
41,1983,31100.0
41,1984,36000.0
41,1985,43400.0
41,1986,61209.0
41,1987,77406.0
41,1988,61813.0
41,1989,110360.0
41,1990,117369.0
41,1991,152660.0
41,1992,123806.0
41,1993,161022.0
41,1994,168038.0
41,1995,201208.0
41,1996,208461.0
41,1997,200476.0
41,1998,107774.0
41,1999,133764.0
41,2000,110343.0
41,2001,140624.0
41,2002,154497.0
41,2003,186912.0
41,2004,217303.0
41,2005,259741.0
41,2006,291028.0
41,2007,353219.0
41,2008,399510.0
41,2009,469955.0
41,2010,569799.0
41,2011,678777.0
41,2012,719307.0
41,2013,739257.0
214,1961,4212.0
214,1962,5422.0
214,1963,6464.0
214,1964,8660.0
214,1965,9553.0
214,1966,11381.0
214,1967,12801.0
214,1968,14145.0
214,1969,13392.0
214,1970,16623.0
214,1971,20429.0
214,1972,23015.0
214,1973,26729.0
214,1974,29051.0
214,1975,27997.0
214,1976,30910.0
214,1977,29665.0
214,1978,30129.0
214,1979,32117.0
214,1980,31237.0
214,1981,31028.0
214,1982,29653.0
214,1983,28755.0
214,1984,25768.0
214,1985,30853.0
214,1986,28206.0
214,1987,36019.0
214,1988,37704.0
214,1989,38005.0
214,1990,34356.0
214,1991,35070.0
214,1992,33894.0
214,1993,31455.0
214,1994,30217.0
214,1995,27182.0
214,1996,26022.0
214,1997,28297.0
214,1998,28088.0
214,1999,25960.0
214,2000,24306.0
214,2001,25180.0
214,2002,24054.0
214,2003,27250.0
214,2004,27960.0
214,2005,24628.0
214,2006,28373.0
214,2007,23584.0
214,2008,29058.0
214,2009,27541.0
214,2010,25457.0
214,2011,29269.0
214,2012,27912.0
214,2013,27557.0
44,1961,8908.0
44,1962,9432.0
44,1963,9825.0
44,1964,10218.0
44,1965,10480.0
44,1966,10611.0
44,1967,10873.0
44,1968,11397.0
44,1969,11659.0
44,1970,11921.0
44,1971,12183.0
44,1972,12445.0
44,1973,13100.0
44,1974,13755.0
44,1975,15377.0
44,1976,24775.0
44,1977,24896.0
44,1978,25160.0
44,1979,28912.0
44,1980,29493.0
44,1981,33139.0
44,1982,30224.0
44,1983,32768.0
44,1984,30000.0
44,1985,31443.0
44,1986,39061.0
44,1987,41181.0
44,1988,43669.0
44,1989,46493.0
44,1990,21091.0
44,1991,30493.0
44,1992,33574.0
44,1993,43234.0
44,1994,49660.0
44,1995,55110.0
44,1996,53374.0
44,1997,57303.0
44,1998,40699.0
44,1999,44857.0
44,2000,46609.0
44,2001,31473.0
44,2002,39187.0
44,2003,9766.0
44,2004,12556.0
44,2005,13066.0
44,2006,53451.0
44,2007,46962.0
44,2008,34796.0
44,2009,26726.0
44,2010,30043.0
44,2011,36434.0
44,2012,32107.0
44,2013,31880.0
46,1961,224.0
46,1962,222.0
46,1963,217.0
46,1964,217.0
46,1965,209.0
46,1966,228.0
46,1967,227.0
46,1968,236.0
46,1969,238.0
46,1970,246.0
46,1971,245.0
46,1972,256.0
46,1973,265.0
46,1974,272.0
46,1975,283.0
46,1976,283.0
46,1977,292.0
46,1978,302.0
46,1979,303.0
46,1980,302.0
46,1981,304.0
46,1982,306.0
46,1983,297.0
46,1984,296.0
46,1985,295.0
46,1986,290.0
46,1987,288.0
46,1988,287.0
46,1989,281.0
46,1990,315.0
46,1991,329.0
46,1992,262.0
46,1993,272.0
46,1994,251.0
46,1995,247.0
46,1996,238.0
46,1997,247.0
46,1998,247.0
46,1999,247.0
46,2000,252.0
46,2001,254.0
46,2002,204.0
46,2003,249.0
46,2004,232.0
46,2005,240.0
46,2006,249.0
