geo,year,gooseberries_area_harvested_pce1
229,1992,453.0
229,1991,505.0
255,2013,90.0
255,2014,90.0
255,2015,90.0
255,2016,73.0
229,1990,531.0
229,1989,584.0
167,1998,1900.0
167,1999,1850.0
167,2000,1300.0
167,2001,1200.0
167,2002,1060.0
167,2003,1170.0
167,2004,1135.0
167,2006,650.0
63,2012,166.0
54,2004,17.0
63,2014,154.0
67,2015,20.0
67,2016,25.0
211,2013,5.0
211,2014,4.0
211,2015,4.0
230,1995,2000.0
230,1996,2000.0
230,1997,2200.0
230,1998,900.0
230,1999,900.0
230,2000,1000.0
230,2001,1100.0
230,2002,1100.0
230,2003,1000.0
230,2004,1000.0
230,2005,1000.0
230,2006,1000.0
230,2007,1000.0
230,2008,1000.0
230,2009,1000.0
230,2010,1000.0
63,2013,158.0
230,2016,500.0
230,2015,900.0
230,2014,900.0
230,2013,1000.0
230,2012,1000.0
67,2014,26.0
230,2011,1000.0
67,2013,29.0
67,2001,31.0
67,1994,28.0
67,1995,36.0
67,1996,35.0
67,1997,35.0
67,1998,36.0
67,1999,36.0
67,2000,37.0
67,1991,19.0
67,2002,31.0
67,2003,33.0
67,1993,22.0
67,2004,32.0
67,2006,33.0
67,2007,34.0
67,1990,22.0
63,2016,140.0
67,2008,33.0
67,2009,32.0
67,2010,31.0
67,2011,31.0
67,2012,28.0
63,2015,150.0
67,2005,32.0
67,1992,21.0
173,1996,5800.0
228,1970,10000.0
173,1994,5760.0
173,1997,5500.0
173,1995,5750.0
173,1993,6160.0
173,1985,6000.0
228,1972,11000.0
162,1999,50.0
228,1990,8500.0
228,1989,12500.0
228,1988,12500.0
228,1987,12000.0
228,1986,12000.0
228,1985,11000.0
228,1984,11000.0
228,1983,12000.0
228,1982,11000.0
228,1981,16000.0
228,1971,11000.0
228,1980,16000.0
228,1978,14000.0
228,1969,5000.0
173,1986,6000.0
173,1987,6000.0
173,1988,6000.0
173,1989,6000.0
228,1977,14000.0
228,1976,14000.0
228,1975,12000.0
228,1974,11000.0
228,1973,11000.0
228,1979,14000.0
228,1968,6000.0
229,1988,700.0
228,1966,5000.0
229,1977,700.0
229,1976,800.0
229,1975,800.0
229,1974,1300.0
229,1973,1300.0
229,1972,1300.0
229,1978,750.0
229,1971,1300.0
229,1969,1300.0
229,1968,1300.0
229,1967,800.0
229,1966,1200.0
229,1965,1700.0
229,1964,1300.0
229,1970,1300.0
229,1979,800.0
229,1980,800.0
229,1981,750.0
228,1965,6000.0
228,1964,6000.0
228,1963,6000.0
228,1962,5000.0
228,1961,5000.0
162,1998,35.0
229,1987,780.0
229,1986,800.0
229,1961,1700.0
229,1962,1500.0
229,1963,1700.0
229,1985,1000.0
229,1984,1000.0
229,1983,800.0
229,1982,800.0
228,1967,5000.0
162,1997,40.0
11,1985,250.0
79,1999,12500.0
167,1993,1980.0
79,1967,29000.0
79,1998,12600.0
79,1968,31000.0
79,1969,30500.0
79,1970,31000.0
79,1971,29000.0
79,1972,30000.0
162,1993,45.0
79,1973,30000.0
79,1974,29300.0
79,1975,30000.0
167,1994,2080.0
79,1976,22600.0
79,1978,30000.0
79,1979,30000.0
79,1980,27000.0
79,1981,20000.0
79,1982,28400.0
79,1983,28000.0
79,1984,30000.0
79,1985,11135.0
97,1987,2900.0
79,1986,11770.0
97,1986,3300.0
97,1985,3400.0
79,1977,19000.0
79,1987,12180.0
167,1995,1970.0
167,1997,1940.0
97,1998,1500.0
97,1999,1000.0
79,1962,30000.0
97,2001,800.0
97,2002,500.0
97,1994,1600.0
97,1993,2500.0
54,2007,20.0
51,1992,2400.0
51,1991,2405.0
51,1990,2365.0
51,1989,2560.0
79,1966,31000.0
51,1988,2365.0
51,1986,2350.0
51,1985,2350.0
97,1992,2600.0
97,1991,2000.0
97,1990,2600.0
97,1989,2800.0
97,1988,2800.0
79,1963,33000.0
79,1964,33400.0
79,1965,30000.0
167,2008,650.0
167,2007,640.0
51,1987,2365.0
97,1997,2600.0
79,1988,11865.0
79,1989,12773.0
11,1994,350.0
156,2004,2.0
156,2005,2.0
156,2006,2.0
156,2007,2.0
156,2008,2.0
156,2009,2.0
11,1993,350.0
11,1992,350.0
11,1991,350.0
11,1990,350.0
11,1989,305.0
79,2014,13600.0
11,1988,250.0
11,1986,250.0
79,2008,12300.0
79,2007,12400.0
79,2006,12300.0
162,1985,525.0
162,1986,525.0
162,1987,525.0
162,1988,525.0
162,1989,525.0
79,2005,12300.0
162,1991,50.0
79,1997,11400.0
11,1987,250.0
11,1996,350.0
11,1995,350.0
156,1995,20.0
79,2012,12500.0
79,1990,12365.0
79,1993,11225.0
79,1994,11635.0
11,2008,350.0
11,2007,350.0
11,2006,350.0
11,2005,350.0
11,2004,350.0
11,2003,350.0
156,1996,25.0
11,2001,350.0
11,2002,350.0
11,1999,350.0
156,1994,20.0
156,1993,10.0
156,1992,10.0
11,1997,350.0
11,2000,350.0
156,1991,10.0
156,1965,130.0
156,1964,110.0
156,1963,70.0
156,1961,90.0
11,1998,350.0
156,1985,30.0
79,1961,32600.0
5404,1991,13398.0
5404,1990,12720.0
5404,1989,13083.0
5400,1993,28820.0
5404,1993,11578.0
5500,1966,27.0
5500,1967,26.0
5500,1968,26.0
5500,1969,24.0
5500,1970,23.0
5500,1971,20.0
5500,1972,21.0
5500,1973,18.0
5500,1974,17.0
5500,1975,17.0
5500,1965,130.0
5500,1976,14.0
5500,1978,10.0
5500,1979,13.0
5500,1980,30.0
5500,1981,37.0
5500,1982,40.0
5500,1983,40.0
5500,1984,40.0
5500,1985,30.0
5500,1986,16.0
5500,1987,13.0
5500,1977,11.0
5500,1964,110.0
5500,1963,70.0
5500,1962,79.0
5404,1994,11988.0
5404,1995,12661.0
5404,1996,12207.0
5404,1997,11754.0
5404,1998,12955.0
5404,1999,12855.0
5404,2000,13696.0
5404,2001,13859.0
5404,2002,10168.0
5404,2003,11553.0
5404,2004,13071.0
5404,2006,12697.0
5404,2007,12792.0
5404,2008,12689.0
5404,2009,12724.0
5404,2010,12435.0
5404,2011,12466.0
5404,2012,12556.0
5404,2013,12730.0
5404,2014,13710.0
5404,2015,12939.0
5404,2016,12596.0
5500,1961,90.0
5404,1992,10928.0
5404,2005,12701.0
5404,1975,30000.0
5404,1987,12435.0
5402,1976,800.0
5402,1977,700.0
5402,1978,750.0
5402,1979,800.0
5402,1980,800.0
5402,1981,750.0
5402,1982,800.0
5402,1983,800.0
5402,1984,1000.0
5402,1985,1525.0
5402,1986,1325.0
5402,1987,1305.0
5402,1988,1225.0
5402,1975,800.0
5402,1989,1109.0
5402,1991,574.0
5402,1992,930.0
5402,1993,1070.0
5402,1994,1088.0
5402,1995,1083.0
5402,1996,965.0
5402,1997,947.0
5402,1998,828.0
5402,1999,808.0
5402,2000,867.0
5402,2001,1190.0
5402,2002,1240.0
5402,2003,1102.0
5402,1990,1030.0
5402,1974,1300.0
5402,1973,1300.0
5402,1972,1300.0
5401,1999,16749.0
5401,2000,19451.0
5401,2001,20893.0
5401,2002,22329.0
5401,2003,22269.0
5401,2004,22585.0
5401,2005,21879.0
5401,2006,21030.0
5401,2007,21204.0
5401,2008,17406.0
5401,2009,17412.0
5401,2010,17461.0
5401,2011,17068.0
5401,2012,16010.0
5401,2013,15486.0
5401,2014,15422.0
5401,2015,15176.0
5401,2016,17821.0
5402,1961,1700.0
5402,1962,1500.0
5402,1963,1700.0
5402,1964,1300.0
5402,1965,1700.0
5402,1966,1200.0
5402,1967,800.0
5402,1968,1300.0
5402,1969,1300.0
5402,1970,1300.0
5402,1971,1300.0
5402,2004,1047.0
5404,1988,12120.0
5402,2005,853.0
5402,2007,779.0
5403,2015,20.0
5403,2016,12.0
5404,1961,32600.0
5404,1962,30000.0
5404,1963,33000.0
5404,1964,33400.0
5404,1965,30000.0
5404,1966,31000.0
5404,1967,29000.0
5404,1968,31000.0
5404,1969,30500.0
5404,1970,31000.0
5404,1971,29000.0
5403,2014,11.0
5404,1972,30000.0
5404,1974,29300.0
5500,1988,10.0
5404,1976,22600.0
5404,1977,19000.0
5404,1978,30000.0
5404,1979,30000.0
5404,1980,27000.0
5404,1981,20000.0
5404,1982,28400.0
5404,1983,28000.0
5404,1984,30000.0
5404,1985,11390.0
5404,1986,12025.0
5404,1973,30000.0
5403,2013,9.0
5403,2012,8.0
5403,2011,7.0
5402,2008,710.0
5402,2009,734.0
5402,2010,879.0
5402,2011,829.0
5402,2012,834.0
5402,2013,834.0
5402,2014,1150.0
5402,2015,1013.0
5402,2016,945.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,2.0
5403,2007,2.0
5403,2008,3.0
5403,2009,4.0
5403,2010,6.0
5402,2006,867.0
5500,1989,8.0
5501,1969,24.0
5500,1991,10.0
5706,1999,22417.0
5706,2000,22888.0
5706,2001,22761.0
5706,2002,16562.0
5706,2003,17852.0
5706,2004,19336.0
5706,2005,17816.0
5706,2006,17579.0
5706,2007,17758.0
5706,2008,17389.0
5706,2009,17549.0
5706,2010,17465.0
5706,2011,17355.0
5706,2012,17393.0
5706,2013,17021.0
5706,2014,17935.0
5706,2015,16889.0
5706,2016,16610.0
5802,1992,665.0
5706,1998,23430.0
5706,1997,22727.0
5706,1996,22463.0
5706,1995,22537.0
5706,1975,30800.0
5706,1976,23400.0
5706,1977,19700.0
5706,1978,30750.0
5706,1979,30800.0
5706,1980,27800.0
5706,1981,20750.0
5706,1982,29200.0
5706,1983,28800.0
5802,1993,1015.0
5706,1984,31000.0
5706,1986,22120.0
5706,1987,22110.0
5706,1988,21615.0
5706,1989,22462.0
5706,1990,22075.0
5706,1991,21280.0
5706,1992,20260.0
5706,1993,23272.0
5706,1994,22507.0
5706,1985,21785.0
5706,1974,30600.0
5802,1994,670.0
5802,1996,715.0
5815,1996,15.0
5815,1997,15.0
5815,1998,15.0
5815,1999,15.0
5815,2000,15.0
5815,2001,15.0
5815,2002,17.0
5815,2003,20.0
5815,2004,20.0
5815,2005,20.0
5815,2006,20.0
5815,2007,20.0
5815,2008,20.0
5815,2009,20.0
5815,2010,20.0
5815,2011,20.0
5815,2012,20.0
5815,2013,20.0
5815,2014,20.0
5815,1995,20.0
5815,1994,20.0
5815,1993,15.0
5815,1992,15.0
5802,1997,95.0
5802,1998,75.0
5802,1999,55.0
5802,2000,85.0
5802,2001,33.0
5802,2002,28.0
5802,2003,28.0
5802,2004,30.0
5802,2005,31.0
5802,1995,670.0
5802,2006,30.0
5802,2008,33.0
5802,2009,40.0
5802,2010,31.0
5802,2011,29.0
5802,2012,30.0
5802,2013,53.0
5802,2014,73.0
5802,2015,75.0
5802,2016,80.0
5802,2007,34.0
5706,1973,31300.0
5706,1972,31300.0
5706,1971,30300.0
5500,2016,1.0
5501,1961,90.0
5501,1962,79.0
5501,1963,70.0
5501,1964,110.0
5501,1965,130.0
5501,1966,27.0
5501,1967,26.0
5501,1968,26.0
5401,1998,16047.0
5501,1970,23.0
5501,1971,20.0
5501,1972,21.0
5501,1973,18.0
5501,1974,17.0
5501,1975,17.0
5501,1976,14.0
5501,1977,11.0
5501,1978,10.0
5500,2015,1.0
5500,2014,1.0
5500,2013,1.0
5500,2012,1.0
5500,1992,10.0
5500,1993,10.0
5500,1994,20.0
5500,1995,20.0
5500,1996,25.0
5500,1997,2.0
5500,1998,2.0
5500,1999,2.0
5500,2000,2.0
5501,1979,13.0
5500,2001,2.0
5500,2003,2.0
5500,2004,2.0
5500,2005,2.0
5500,2006,2.0
5500,2007,2.0
5500,2008,2.0
5500,2009,2.0
5500,2010,2.0
5500,2011,1.0
5500,2002,2.0
5501,1980,30.0
5501,1981,37.0
5501,1982,40.0
5501,2007,2.0
5501,2008,2.0
5501,2009,2.0
5501,2010,2.0
5501,2011,1.0
5501,2012,1.0
5501,2013,1.0
5501,2014,1.0
5501,2015,1.0
5501,2006,2.0
5501,2016,1.0
5706,1962,31500.0
5706,1963,34700.0
5706,1964,34700.0
5706,1965,31700.0
5706,1966,32200.0
5706,1967,29800.0
5706,1968,32300.0
5706,1969,31800.0
5706,1970,32300.0
5706,1961,34300.0
5500,1990,6.0
5501,2005,2.0
5501,2003,2.0
5501,1983,40.0
5501,1984,40.0
5501,1985,30.0
5501,1986,16.0
5501,1987,13.0
5501,1988,10.0
5501,1989,8.0
5501,1990,6.0
5501,1991,10.0
5501,2004,2.0
5501,1992,10.0
5501,1994,20.0
5501,1995,20.0
5501,1996,25.0
5501,1997,2.0
5501,1998,2.0
5501,1999,2.0
5501,2000,2.0
5501,2001,2.0
5501,2002,2.0
5501,1993,10.0
5401,1997,17650.0
5815,2016,21.0
5401,1995,16295.0
5300,2005,20.0
5300,2004,20.0
5300,2003,20.0
5300,2002,17.0
5300,2001,15.0
5300,2000,15.0
5300,1999,15.0
5300,1998,15.0
5300,1997,15.0
5300,1996,15.0
5300,1995,20.0
5300,1994,20.0
5300,1993,15.0
5300,1992,15.0
5000,2016,31395.0
5000,2015,29169.0
5000,2014,30313.0
5000,2013,29080.0
5000,2012,29429.0
5000,2011,30391.0
5000,2010,30803.0
5300,2006,20.0
5000,2009,30897.0
5300,2007,20.0
5300,2009,20.0
5301,2005,20.0
5301,2004,20.0
5301,2003,20.0
5301,2002,17.0
5301,2001,15.0
5301,2000,15.0
5301,1999,15.0
5301,1998,15.0
5301,1997,15.0
5301,1996,15.0
5301,1995,20.0
5301,1994,20.0
5301,1993,15.0
5301,1992,15.0
5300,2016,21.0
5300,2015,20.0
5300,2014,20.0
5300,2013,20.0
5300,2012,20.0
5300,2011,20.0
5300,2010,20.0
5300,2008,20.0
5301,2006,20.0
5000,2008,30830.0
5000,2006,34618.0
5000,1980,43830.0
5000,1979,44813.0
5000,1978,44760.0
5000,1977,33711.0
5000,1976,37414.0
5000,1975,42817.0
5000,1974,41617.0
5000,1973,42318.0
5000,1972,42321.0
5000,1971,41320.0
5000,1970,42323.0
5401,1996,17436.0
5000,1968,38326.0
5000,1967,34826.0
5000,1966,37227.0
5000,1965,37830.0
5000,1964,40810.0
5000,1963,40770.0
5000,1962,36579.0
5000,1961,39390.0
5815,2015,20.0
5000,1981,36787.0
5000,2007,34800.0
5000,1982,40240.0
5000,1984,42040.0
5000,2005,35455.0
5000,2004,36725.0
5000,2003,34946.0
5000,2002,33756.0
5000,2001,35959.0
5000,2000,34031.0
5000,1999,30429.0
5000,1998,29847.0
5000,1997,30368.0
5000,1996,30647.0
5000,1995,30078.0
5000,1994,27843.0
5000,1993,28845.0
5000,1992,27381.0
5000,1991,32248.0
5000,1990,33428.0
5000,1989,38060.0
5000,1988,37020.0
5000,1987,37018.0
5000,1986,37016.0
5000,1985,35695.0
5000,1983,40840.0
5301,2007,20.0
5000,1969,36824.0
5301,2009,20.0
5401,1969,5000.0
5401,1968,6000.0
5401,1967,5000.0
5401,1966,5000.0
5401,1965,6000.0
5401,1964,6000.0
5401,1963,6000.0
5401,1962,5000.0
5401,1961,5000.0
5400,2016,31374.0
5400,2015,29148.0
5400,2014,30292.0
5400,2013,29059.0
5400,2012,29408.0
5400,2011,30369.0
5400,2010,30781.0
5400,2009,30875.0
5400,2008,30808.0
5400,2007,34778.0
5400,2006,34596.0
5400,2005,35433.0
5401,1970,10000.0
5400,2004,36703.0
5401,1971,11000.0
5401,1973,11000.0
5301,2008,20.0
5401,1994,14727.0
5401,1992,15498.0
5401,1991,18266.0
5401,1990,19672.0
5401,1989,23860.0
5401,1988,23665.0
5401,1987,23265.0
5401,1986,23650.0
5401,1985,22750.0
5401,1984,11000.0
5401,1983,12000.0
5401,1982,11000.0
5401,1981,16000.0
5401,1980,16000.0
5401,1979,14000.0
5401,1978,14000.0
5401,1977,14000.0
5401,1976,14000.0
5401,1975,12000.0
5401,1974,11000.0
5401,1972,11000.0
5400,2003,34924.0
5401,1993,16172.0
5400,2001,35942.0
5400,1974,41600.0
5400,1973,42300.0
5400,1972,42300.0
5400,1971,41300.0
5400,1970,42300.0
5400,1969,36800.0
5400,1968,38300.0
5400,1966,37200.0
5400,1965,37700.0
5400,1975,42800.0
5400,1964,40700.0
5400,1962,36500.0
5400,1961,39300.0
5301,2016,21.0
5301,2015,20.0
5301,2014,20.0
5301,2013,20.0
5301,2012,20.0
5301,2010,20.0
5400,2002,33737.0
5400,1963,40700.0
5400,1976,37400.0
5400,1967,34800.0
5400,1978,44750.0
5400,2000,34014.0
5400,1999,30412.0
5400,1977,33700.0
5400,1998,29830.0
5400,1997,30351.0
5400,1996,30607.0
5400,1995,30038.0
5400,1994,27803.0
5400,1992,27356.0
5400,1991,32238.0
5400,1990,33422.0
5301,2011,20.0
5400,1988,37010.0
5400,1987,37005.0
5400,1979,44800.0
5400,1986,37000.0
5400,1985,35665.0
5400,1984,42000.0
5400,1983,40800.0
5400,1982,40200.0
5400,1981,36750.0
5400,1989,38052.0
5400,1980,43800.0
185,1992,4000.0
185,1993,4500.0
113,2001,15.0
113,2004,20.0
113,2003,20.0
113,2006,20.0
113,2005,20.0
113,2007,20.0
113,2012,20.0
113,2009,20.0
113,2010,20.0
113,2011,20.0
113,2013,20.0
113,2014,20.0
113,2015,20.0
126,1993,200.0
146,2004,10.0
113,2000,15.0
113,2008,20.0
126,1994,200.0
113,1995,20.0
185,2000,10000.0
113,1996,15.0
126,1995,200.0
113,1994,20.0
113,1993,15.0
113,1992,15.0
113,1999,15.0
185,2015,11300.0
185,2014,11400.0
185,2013,11000.0
185,2012,11000.0
185,2011,12000.0
185,2010,12300.0
185,2009,12300.0
185,2008,12400.0
185,2007,16000.0
185,2006,16000.0
185,2005,16600.0
185,2004,16350.0
185,2003,16000.0
185,2002,16000.0
185,2001,12000.0
185,1999,7000.0
126,1996,200.0
113,1998,15.0
146,1999,40.0
229,2010,277.0
229,2009,290.0
229,2008,265.0
229,2007,268.0
229,2006,295.0
146,2000,70.0
126,2015,500.0
126,2014,600.0
126,2012,300.0
126,2011,300.0
126,2002,200.0
126,2001,100.0
126,2013,300.0
126,1999,100.0
126,1998,200.0
126,1997,200.0
146,1992,650.0
146,1993,1000.0
146,1998,60.0
146,1994,650.0
126,2000,100.0
146,1995,650.0
113,1997,15.0
146,1996,700.0
146,1997,80.0
156,2015,1.0
185,2016,14201.0
156,2016,1.0
162,1990,477.0
162,1996,40.0
162,1995,49.0
156,2014,1.0
162,1992,43.0
156,2013,1.0
173,1990,6207.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
156,2011,1.0
156,2010,2.0
173,1991,5361.0
173,1992,5848.0
126,2016,437.0
113,2016,21.0
156,2012,1.0
173,1998,6269.0
167,2015,506.0
97,2000,1187.0
255,2006,40.0
255,2007,36.0
255,2008,33.0
255,2009,31.0
255,2010,38.0
255,2011,39.0
255,2012,36.0
167,1996,2026.0
167,2009,812.0
167,2010,690.0
167,2011,684.0
167,2012,633.0
167,2013,544.0
167,2014,475.0
167,2016,520.0
54,2008,24.0
54,2009,28.0
255,2005,45.0
54,2015,19.0
255,2004,50.0
255,2002,63.0
228,1991,8500.0
11,2009,333.0
11,2010,14.0
11,2011,19.0
11,2012,15.0
11,2013,15.0
11,2014,16.0
11,2015,17.0
229,2016,303.0
229,2015,302.0
229,2014,302.0
229,2013,301.0
229,2012,293.0
229,2011,277.0
11,2016,11.0
255,2000,125.0
255,2001,63.0
255,2003,58.0
97,2016,161.0
211,2016,4.0
79,1996,11853.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
203,2001,0.0
203,2000,0.0
203,1999,0.0
203,1998,0.0
203,1997,0.0
203,1996,0.0
203,1995,0.0
203,1994,0.0
203,1993,0.0
203,1992,0.0
203,1991,0.0
97,1995,1095.0
97,1996,1480.0
203,2006,2.0
79,1995,12308.0
203,2007,2.0
203,2009,4.0
79,2000,13216.0
79,2001,13441.0
79,2002,9749.0
79,2003,11139.0
79,2004,12664.0
79,2009,12354.0
79,2010,12378.0
79,2011,12402.0
79,2013,12620.0
79,2015,12828.0
79,2016,12507.0
203,2016,12.0
203,2014,11.0
203,2013,9.0
203,2012,8.0
203,2011,7.0
203,2010,6.0
203,2008,3.0
162,1994,43.0
