geo,year,sugar_sweeteners_domestic_supply_quantity_fea
8,1961,2.0
8,1962,3.0
8,1963,2.0
8,1964,2.0
8,1965,3.0
8,1966,3.0
8,1967,3.0
8,1968,3.0
8,1969,3.0
8,1970,3.0
8,1971,3.0
8,1972,3.0
8,1973,2.0
8,1974,2.0
8,1975,2.0
8,1976,3.0
8,1977,3.0
8,1978,2.0
8,1979,3.0
8,1980,3.0
8,1981,3.0
8,1982,3.0
8,1983,2.0
8,1984,2.0
8,1985,2.0
8,1986,2.0
8,1987,2.0
8,1988,2.0
8,1989,3.0
8,1990,4.0
8,1991,3.0
8,1992,3.0
8,1993,3.0
8,1994,4.0
8,1995,4.0
8,1996,5.0
8,1997,4.0
8,1998,4.0
8,1999,4.0
8,2000,4.0
8,2001,3.0
8,2002,3.0
8,2003,3.0
8,2004,3.0
8,2005,4.0
8,2006,4.0
8,2007,4.0
8,2008,4.0
8,2009,4.0
8,2010,4.0
8,2011,4.0
8,2012,4.0
8,2013,4.0
9,1961,820.0
9,1962,785.0
9,1963,601.0
9,1964,899.0
9,1965,833.0
9,1966,900.0
9,1967,926.0
9,1968,923.0
9,1969,938.0
9,1970,1032.0
9,1971,1048.0
9,1972,1092.0
9,1973,909.0
9,1974,1121.0
9,1975,1068.0
9,1976,1028.0
9,1977,984.0
9,1978,1106.0
9,1979,1104.0
9,1980,1132.0
9,1981,1070.0
9,1982,1080.0
9,1983,1183.0
9,1984,1243.0
9,1985,1271.0
9,1986,1319.0
9,1987,1244.0
9,1988,1171.0
9,1989,1188.0
9,1990,1371.0
9,1991,1379.0
9,1992,1415.0
9,1993,1456.0
9,1994,1569.0
9,1995,1638.0
9,1996,1596.0
9,1997,1595.0
9,1998,1585.0
9,1999,1740.0
9,2000,1768.0
9,2001,1775.0
9,2002,1766.0
9,2003,1773.0
9,2004,1837.0
9,2005,1921.0
9,2006,1901.0
9,2007,1926.0
9,2008,1931.0
9,2009,1929.0
9,2010,1947.0
9,2011,1971.0
9,2012,1979.0
9,2013,2015.0
1,1992,77.0
1,1993,78.0
1,1994,73.0
1,1995,73.0
1,1996,71.0
1,1997,69.0
1,1998,79.0
1,1999,77.0
1,2000,75.0
1,2001,81.0
1,2002,86.0
1,2003,97.0
1,2004,94.0
1,2005,104.0
1,2006,102.0
1,2007,103.0
1,2008,108.0
1,2009,104.0
1,2010,126.0
1,2011,109.0
1,2012,102.0
1,2013,101.0
10,1961,626.0
10,1962,744.0
10,1963,755.0
10,1964,784.0
10,1965,801.0
10,1966,809.0
10,1967,806.0
10,1968,836.0
10,1969,852.0
10,1970,881.0
10,1971,900.0
10,1972,916.0
10,1973,923.0
10,1974,936.0
10,1975,914.0
10,1976,975.0
10,1977,963.0
10,1978,972.0
10,1979,952.0
10,1980,995.0
10,1981,974.0
10,1982,976.0
10,1983,932.0
10,1984,983.0
10,1985,998.0
10,1986,987.0
10,1987,970.0
10,1988,989.0
10,1989,1018.0
10,1990,1023.0
10,1991,1009.0
10,1992,1060.0
10,1993,1004.0
10,1994,996.0
10,1995,1115.0
10,1996,999.0
10,1997,1106.0
10,1998,1113.0
10,1999,1125.0
10,2000,1352.0
10,2001,1439.0
10,2002,1493.0
10,2003,1618.0
10,2004,1711.0
10,2005,1975.0
10,2006,2203.0
10,2007,2245.0
10,2008,2231.0
10,2009,2164.0
10,2010,2083.0
10,2011,2201.0
10,2012,1982.0
10,2013,2122.0
11,1961,303.0
11,1962,322.0
11,1963,304.0
11,1964,311.0
11,1965,320.0
11,1966,323.0
11,1967,316.0
11,1968,338.0
11,1969,303.0
11,1970,341.0
11,1971,347.0
11,1972,362.0
11,1973,415.0
11,1974,403.0
11,1975,345.0
11,1976,375.0
11,1977,382.0
11,1978,377.0
11,1979,396.0
11,1980,411.0
11,1981,396.0
11,1982,399.0
11,1983,383.0
11,1984,391.0
11,1985,384.0
11,1986,431.0
11,1987,424.0
11,1988,486.0
11,1989,476.0
11,1990,503.0
11,1991,499.0
11,1992,497.0
11,1993,546.0
11,1994,710.0
11,1995,712.0
11,1996,778.0
11,1997,719.0
11,1998,746.0
11,1999,804.0
11,2000,846.0
11,2001,894.0
11,2002,870.0
11,2003,790.0
11,2004,563.0
11,2005,629.0
11,2006,549.0
11,2007,528.0
11,2008,525.0
11,2009,588.0
11,2010,601.0
11,2011,659.0
11,2012,653.0
11,2013,731.0
52,1992,102.0
52,1993,86.0
52,1994,93.0
52,1995,100.0
52,1996,110.0
52,1997,120.0
52,1998,120.0
52,1999,99.0
52,2000,89.0
52,2001,105.0
52,2002,131.0
52,2003,137.0
52,2004,132.0
52,2005,153.0
52,2006,160.0
52,2007,119.0
52,2008,129.0
52,2009,131.0
52,2010,144.0
52,2011,148.0
52,2012,164.0
52,2013,174.0
12,1961,4.0
12,1962,4.0
12,1963,4.0
12,1964,5.0
12,1965,5.0
12,1966,6.0
12,1967,6.0
12,1968,7.0
12,1969,9.0
12,1970,8.0
12,1971,8.0
12,1972,8.0
12,1973,7.0
12,1974,7.0
12,1975,8.0
12,1976,8.0
12,1977,9.0
12,1978,10.0
12,1979,10.0
12,1980,12.0
12,1981,11.0
12,1982,12.0
12,1983,11.0
12,1984,12.0
12,1985,14.0
12,1986,11.0
12,1987,11.0
12,1988,13.0
12,1989,14.0
12,1990,13.0
12,1991,12.0
12,1992,12.0
12,1993,12.0
12,1994,12.0
12,1995,14.0
12,1996,15.0
12,1997,13.0
12,1998,14.0
12,1999,14.0
12,2000,14.0
12,2001,15.0
12,2002,13.0
12,2003,16.0
12,2004,17.0
12,2005,23.0
12,2006,22.0
12,2007,22.0
12,2008,21.0
12,2009,24.0
12,2010,17.0
12,2011,18.0
12,2012,17.0
12,2013,18.0
16,1961,741.0
16,1962,806.0
16,1963,832.0
16,1964,902.0
16,1965,998.0
16,1966,1199.0
16,1967,1280.0
16,1968,1253.0
16,1969,1338.0
16,1970,1541.0
16,1971,1470.0
16,1972,1180.0
16,1973,1163.0
16,1974,1201.0
16,1975,1144.0
16,1976,1149.0
16,1977,1099.0
16,1978,1073.0
16,1979,1121.0
16,1980,1123.0
16,1981,1129.0
16,1982,1145.0
16,1983,1113.0
16,1984,1125.0
16,1985,1045.0
16,1986,1135.0
16,1987,1127.0
16,1988,1114.0
16,1989,1093.0
16,1990,1082.0
16,1991,1019.0
16,1992,1030.0
16,1993,1089.0
16,1994,1079.0
16,1995,1076.0
16,1996,1078.0
16,1997,1263.0
16,1998,1205.0
16,1999,1131.0
16,2000,1169.0
16,2001,1413.0
16,2002,1275.0
16,2003,1399.0
16,2004,1831.0
16,2005,2207.0
16,2006,2077.0
16,2007,1999.0
16,2008,1943.0
16,2009,1973.0
16,2010,1892.0
16,2011,2031.0
16,2012,2013.0
16,2013,2019.0
14,1961,13.0
14,1962,13.0
14,1963,13.0
14,1964,15.0
14,1965,24.0
14,1966,16.0
14,1967,20.0
14,1968,14.0
14,1969,18.0
14,1970,18.0
14,1971,20.0
14,1972,16.0
14,1973,16.0
14,1974,21.0
14,1975,23.0
14,1976,22.0
14,1977,22.0
14,1978,23.0
14,1979,27.0
14,1980,27.0
14,1981,43.0
14,1982,30.0
14,1983,30.0
14,1984,27.0
14,1985,30.0
14,1986,31.0
14,1987,27.0
14,1988,26.0
14,1989,22.0
14,1990,20.0
14,1991,17.0
14,1992,24.0
14,1993,28.0
14,1994,36.0
14,1995,17.0
14,1996,18.0
14,1997,19.0
14,1998,15.0
14,1999,16.0
14,2000,16.0
14,2001,17.0
14,2002,19.0
14,2003,19.0
14,2004,24.0
14,2005,28.0
14,2006,27.0
14,2007,20.0
14,2008,22.0
14,2009,29.0
14,2010,30.0
14,2011,21.0
14,2012,29.0
14,2013,23.0
57,1992,379.0
57,1993,364.0
57,1994,300.0
57,1995,392.0
57,1996,396.0
57,1997,427.0
57,1998,453.0
57,1999,374.0
57,2000,392.0
57,2001,401.0
57,2002,400.0
57,2003,328.0
57,2004,343.0
57,2005,373.0
57,2006,340.0
57,2007,364.0
57,2008,396.0
57,2009,412.0
57,2010,356.0
57,2011,379.0
57,2012,480.0
57,2013,370.0
255,2000,856.0
255,2001,821.0
255,2002,795.0
255,2003,913.0
255,2004,927.0
255,2005,880.0
255,2006,882.0
255,2007,921.0
255,2008,1015.0
255,2009,1045.0
255,2010,1124.0
255,2011,1015.0
255,2012,1092.0
255,2013,1006.0
15,1961,273.0
15,1962,278.0
15,1963,359.0
15,1964,342.0
15,1965,301.0
15,1966,376.0
15,1967,398.0
15,1968,363.0
15,1969,401.0
15,1970,418.0
15,1971,381.0
15,1972,334.0
15,1973,477.0
15,1974,471.0
15,1975,479.0
15,1976,510.0
15,1977,457.0
15,1978,409.0
15,1979,413.0
15,1980,450.0
15,1981,461.0
15,1982,478.0
15,1983,463.0
15,1984,450.0
15,1985,476.0
15,1986,476.0
15,1987,445.0
15,1988,462.0
15,1989,498.0
15,1990,499.0
15,1991,509.0
15,1992,496.0
15,1993,513.0
15,1994,523.0
15,1995,576.0
15,1996,599.0
15,1997,613.0
15,1998,613.0
15,1999,681.0
23,1961,3.0
23,1962,3.0
23,1963,3.0
23,1964,3.0
23,1965,4.0
23,1966,4.0
23,1967,5.0
23,1968,5.0
23,1969,6.0
23,1970,6.0
23,1971,6.0
23,1972,6.0
23,1973,6.0
23,1974,8.0
23,1975,7.0
23,1976,7.0
23,1977,8.0
23,1978,10.0
23,1979,9.0
23,1980,8.0
23,1981,8.0
23,1982,8.0
23,1983,7.0
23,1984,8.0
23,1985,8.0
23,1986,7.0
23,1987,8.0
23,1988,8.0
23,1989,9.0
23,1990,10.0
23,1991,10.0
23,1992,10.0
23,1993,11.0
23,1994,13.0
23,1995,14.0
23,1996,14.0
23,1997,14.0
23,1998,14.0
23,1999,14.0
23,2000,14.0
23,2001,13.0
23,2002,13.0
23,2003,15.0
23,2004,13.0
23,2005,13.0
23,2006,14.0
23,2007,15.0
23,2008,14.0
23,2009,15.0
23,2010,17.0
23,2011,16.0
23,2012,16.0
23,2013,16.0
53,1961,6.0
53,1962,8.0
53,1963,9.0
53,1964,5.0
53,1965,6.0
53,1966,7.0
53,1967,9.0
53,1968,10.0
53,1969,10.0
53,1970,10.0
53,1971,10.0
53,1972,9.0
53,1973,9.0
53,1974,8.0
53,1975,3.0
53,1976,3.0
53,1977,1.0
53,1978,2.0
53,1979,5.0
53,1980,1.0
53,1981,3.0
53,1982,2.0
53,1983,3.0
53,1984,7.0
53,1985,9.0
53,1986,11.0
53,1987,11.0
53,1988,13.0
53,1989,14.0
53,1990,15.0
53,1991,24.0
53,1992,24.0
53,1993,31.0
53,1994,48.0
53,1995,48.0
53,1996,33.0
53,1997,30.0
53,1998,31.0
53,1999,40.0
53,2000,32.0
53,2001,29.0
53,2002,37.0
53,2003,42.0
53,2004,28.0
53,2005,27.0
53,2006,28.0
53,2007,26.0
53,2008,48.0
53,2009,46.0
53,2010,51.0
53,2011,52.0
53,2012,63.0
53,2013,81.0
17,1961,3.0
17,1962,3.0
17,1963,2.0
17,1964,3.0
17,1965,3.0
17,1966,3.0
17,1967,3.0
17,1968,3.0
17,1969,3.0
17,1970,3.0
17,1971,3.0
17,1972,4.0
17,1973,3.0
17,1974,3.0
17,1975,3.0
17,1976,3.0
17,1977,3.0
17,1978,3.0
17,1979,3.0
17,1980,3.0
17,1981,3.0
17,1982,3.0
17,1983,3.0
17,1984,3.0
17,1985,3.0
17,1986,3.0
17,1987,3.0
17,1988,3.0
17,1989,3.0
17,1990,3.0
17,1991,3.0
17,1992,2.0
17,1993,3.0
17,1994,4.0
17,1995,4.0
17,1996,4.0
17,1997,4.0
17,1998,4.0
17,1999,4.0
17,2000,4.0
17,2001,3.0
17,2002,3.0
17,2003,3.0
17,2004,3.0
17,2005,3.0
17,2006,3.0
17,2007,3.0
17,2008,3.0
17,2009,4.0
17,2010,3.0
17,2011,4.0
17,2012,3.0
17,2013,3.0
19,1961,67.0
19,1962,76.0
19,1963,84.0
19,1964,86.0
19,1965,87.0
19,1966,92.0
19,1967,99.0
19,1968,104.0
19,1969,110.0
19,1970,119.0
19,1971,130.0
19,1972,131.0
19,1973,120.0
19,1974,120.0
19,1975,124.0
19,1976,143.0
19,1977,164.0
19,1978,174.0
19,1979,197.0
19,1980,171.0
19,1981,168.0
19,1982,184.0
19,1983,171.0
19,1984,183.0
19,1985,180.0
19,1986,193.0
19,1987,184.0
19,1988,192.0
19,1989,197.0
19,1990,218.0
19,1991,198.0
19,1992,212.0
19,1993,220.0
19,1994,241.0
19,1995,304.0
19,1996,316.0
19,1997,318.0
19,1998,328.0
19,1999,372.0
19,2000,329.0
19,2001,339.0
19,2002,358.0
19,2003,306.0
19,2004,342.0
19,2005,350.0
19,2006,437.0
19,2007,407.0
19,2008,352.0
19,2009,316.0
19,2010,384.0
19,2011,494.0
19,2012,494.0
19,2013,353.0
80,1992,43.0
80,1993,37.0
80,1994,39.0
80,1995,37.0
80,1996,42.0
80,1997,76.0
80,1998,96.0
80,1999,108.0
80,2000,90.0
80,2001,146.0
80,2002,171.0
80,2003,200.0
80,2004,215.0
80,2005,236.0
80,2006,211.0
80,2007,226.0
80,2008,233.0
80,2009,196.0
80,2010,169.0
80,2011,177.0
80,2012,145.0
80,2013,172.0
20,1961,14.0
20,1962,14.0
20,1963,16.0
20,1964,16.0
20,1965,17.0
20,1966,17.0
20,1967,18.0
20,1968,18.0
20,1969,19.0
20,1970,19.0
20,1971,20.0
20,1972,20.0
20,1973,21.0
20,1974,23.0
20,1975,25.0
20,1976,29.0
20,1977,34.0
20,1978,35.0
20,1979,45.0
20,1980,39.0
20,1981,36.0
20,1982,38.0
20,1983,45.0
20,1984,44.0
20,1985,43.0
20,1986,49.0
20,1987,49.0
20,1988,52.0
20,1989,53.0
20,1990,55.0
20,1991,63.0
20,1992,63.0
20,1993,51.0
20,1994,51.0
20,1995,41.0
20,1996,40.0
20,1997,43.0
20,1998,47.0
20,1999,54.0
20,2000,46.0
20,2001,45.0
20,2002,47.0
20,2003,56.0
20,2004,55.0
20,2005,58.0
20,2006,62.0
20,2007,63.0
20,2008,72.0
20,2009,90.0
20,2010,85.0
20,2011,75.0
20,2012,78.0
20,2013,87.0
21,1961,3138.0
21,1962,3254.0
21,1963,3210.0
21,1964,3143.0
21,1965,3468.0
21,1966,3190.0
21,1967,3366.0
21,1968,3799.0
21,1969,3867.0
21,1970,3963.0
21,1971,4013.0
21,1972,4337.0
21,1973,4475.0
21,1974,4866.0
21,1975,5198.0
21,1976,5305.0
21,1977,5273.0
21,1978,5500.0
21,1979,6222.0
21,1980,6477.0
21,1981,6084.0
21,1982,6310.0
21,1983,6117.0
21,1984,6356.0
21,1985,6037.0
21,1986,6509.0
21,1987,6743.0
21,1988,6642.0
21,1989,6856.0
21,1990,7765.0
21,1991,7777.0
21,1992,8334.0
21,1993,8466.0
21,1994,8872.0
21,1995,9188.0
21,1996,9127.0
21,1997,9532.0
21,1998,9562.0
21,1999,8756.0
21,2000,9691.0
21,2001,9961.0
21,2002,9905.0
21,2003,10081.0
21,2004,10459.0
21,2005,10775.0
21,2006,10837.0
21,2007,11513.0
21,2008,12358.0
21,2009,10979.0
21,2010,12662.0
21,2011,12397.0
21,2012,13378.0
21,2013,12710.0
26,1961,3.0
26,1962,3.0
26,1963,3.0
26,1964,4.0
26,1965,4.0
26,1966,4.0
26,1967,5.0
26,1968,5.0
26,1969,5.0
26,1970,5.0
26,1971,6.0
26,1972,7.0
26,1973,6.0
26,1974,7.0
26,1975,7.0
26,1976,7.0
26,1977,7.0
26,1978,9.0
26,1979,8.0
26,1980,9.0
26,1981,7.0
26,1982,9.0
26,1983,12.0
26,1984,11.0
26,1985,11.0
26,1986,9.0
26,1987,10.0
26,1988,11.0
26,1989,10.0
26,1990,10.0
26,1991,11.0
26,1992,12.0
26,1993,13.0
26,1994,13.0
26,1995,13.0
26,1996,12.0
26,1997,12.0
26,1998,10.0
26,1999,11.0
26,2000,12.0
26,2001,15.0
26,2002,11.0
26,2003,15.0
26,2004,17.0
26,2005,19.0
26,2006,19.0
26,2007,20.0
26,2008,19.0
26,2009,22.0
26,2010,22.0
26,2011,27.0
26,2012,23.0
26,2013,26.0
27,1961,210.0
27,1962,233.0
27,1963,254.0
27,1964,290.0
27,1965,290.0
27,1966,335.0
27,1967,353.0
27,1968,400.0
27,1969,440.0
27,1970,492.0
27,1971,439.0
27,1972,444.0
27,1973,464.0
27,1974,447.0
27,1975,455.0
27,1976,456.0
27,1977,471.0
27,1978,456.0
27,1979,438.0
27,1980,465.0
27,1981,482.0
27,1982,475.0
27,1983,491.0
27,1984,496.0
27,1985,471.0
27,1986,490.0
27,1987,458.0
27,1988,458.0
27,1989,442.0
27,1990,338.0
27,1991,249.0
27,1992,307.0
27,1993,298.0
27,1994,279.0
27,1995,274.0
27,1996,269.0
27,1997,272.0
27,1998,259.0
27,1999,255.0
27,2000,245.0
27,2001,271.0
27,2002,269.0
27,2003,261.0
27,2004,277.0
27,2005,292.0
27,2006,291.0
27,2007,269.0
27,2008,268.0
27,2009,249.0
27,2010,207.0
27,2011,220.0
27,2012,254.0
27,2013,232.0
233,1961,9.0
233,1962,11.0
233,1963,10.0
233,1964,9.0
233,1965,9.0
233,1966,10.0
233,1967,9.0
233,1968,13.0
233,1969,11.0
233,1970,13.0
233,1971,13.0
233,1972,19.0
233,1973,12.0
233,1974,10.0
233,1975,12.0
233,1976,18.0
233,1977,22.0
233,1978,32.0
233,1979,31.0
233,1980,29.0
233,1981,31.0
233,1982,34.0
233,1983,27.0
233,1984,32.0
233,1985,34.0
233,1986,33.0
233,1987,32.0
233,1988,24.0
233,1989,28.0
233,1990,31.0
233,1991,35.0
233,1992,37.0
233,1993,38.0
233,1994,34.0
233,1995,33.0
233,1996,54.0
233,1997,58.0
233,1998,54.0
233,1999,58.0
233,2000,39.0
233,2001,54.0
233,2002,73.0
233,2003,57.0
233,2004,49.0
233,2005,81.0
233,2006,86.0
233,2007,97.0
233,2008,70.0
233,2009,71.0
233,2010,76.0
233,2011,114.0
233,2012,119.0
233,2013,125.0
35,1961,3.0
35,1962,3.0
35,1963,3.0
35,1964,3.0
35,1965,3.0
35,1966,4.0
35,1967,4.0
35,1968,4.0
35,1969,5.0
35,1970,5.0
35,1971,6.0
35,1972,6.0
35,1973,4.0
35,1974,4.0
35,1975,3.0
35,1976,3.0
35,1977,8.0
35,1978,11.0
35,1979,8.0
35,1980,8.0
35,1981,7.0
35,1982,12.0
35,1983,15.0
35,1984,11.0
35,1985,14.0
35,1986,11.0
35,1987,10.0
35,1988,10.0
35,1989,16.0
35,1990,11.0
35,1991,13.0
35,1992,15.0
35,1993,16.0
35,1994,14.0
35,1995,16.0
35,1996,20.0
35,1997,18.0
35,1998,19.0
35,1999,18.0
35,2000,16.0
35,2001,16.0
35,2002,16.0
35,2003,16.0
35,2004,18.0
35,2005,19.0
35,2006,19.0
35,2007,19.0
35,2008,19.0
35,2009,19.0
35,2010,18.0
35,2011,18.0
35,2012,18.0
35,2013,18.0
115,1961,59.0
115,1962,62.0
115,1963,56.0
115,1964,67.0
115,1965,76.0
115,1966,77.0
115,1967,83.0
115,1968,89.0
115,1969,81.0
115,1970,67.0
115,1971,64.0
115,1972,56.0
115,1973,51.0
115,1974,44.0
115,1975,42.0
115,1976,40.0
115,1977,37.0
115,1978,32.0
115,1979,27.0
115,1980,29.0
115,1981,22.0
115,1982,13.0
115,1983,14.0
115,1984,19.0
115,1985,17.0
115,1986,21.0
115,1987,16.0
115,1988,19.0
115,1989,15.0
115,1990,21.0
115,1991,26.0
115,1992,37.0
115,1993,16.0
115,1994,36.0
115,1995,32.0
115,1996,70.0
115,1997,90.0
115,1998,101.0
115,1999,119.0
115,2000,132.0
115,2001,182.0
115,2002,265.0
115,2003,254.0
115,2004,332.0
115,2005,270.0
115,2006,270.0
115,2007,275.0
115,2008,322.0
115,2009,312.0
115,2010,313.0
115,2011,297.0
115,2012,309.0
115,2013,317.0
32,1961,9.0
32,1962,9.0
32,1963,9.0
32,1964,11.0
32,1965,13.0
32,1966,14.0
32,1967,17.0
32,1968,17.0
32,1969,24.0
32,1970,28.0
32,1971,30.0
32,1972,32.0
32,1973,33.0
32,1974,41.0
32,1975,40.0
32,1976,43.0
32,1977,51.0
32,1978,53.0
32,1979,60.0
32,1980,64.0
32,1981,68.0
32,1982,66.0
32,1983,70.0
32,1984,51.0
32,1985,52.0
32,1986,62.0
32,1987,68.0
32,1988,70.0
32,1989,67.0
32,1990,80.0
32,1991,79.0
32,1992,86.0
32,1993,90.0
32,1994,87.0
32,1995,93.0
32,1996,100.0
32,1997,134.0
32,1998,114.0
32,1999,109.0
32,2000,140.0
32,2001,147.0
32,2002,179.0
32,2003,172.0
32,2004,173.0
32,2005,169.0
32,2006,160.0
32,2007,191.0
32,2008,187.0
32,2009,158.0
32,2010,199.0
32,2011,209.0
32,2012,205.0
32,2013,221.0
33,1961,837.0
33,1962,898.0
33,1963,887.0
33,1964,881.0
33,1965,929.0
33,1966,992.0
33,1967,990.0
33,1968,996.0
33,1969,1054.0
33,1970,1062.0
33,1971,1070.0
33,1972,1085.0
33,1973,1090.0
33,1974,1061.0
33,1975,1032.0
33,1976,1120.0
33,1977,1127.0
33,1978,1108.0
33,1979,1086.0
33,1980,1054.0
33,1981,1062.0
33,1982,1027.0
33,1983,1058.0
33,1984,1130.0
33,1985,1148.0
33,1986,1211.0
33,1987,1244.0
33,1988,1150.0
33,1989,1122.0
33,1990,1181.0
33,1991,1180.0
33,1992,1239.0
33,1993,1309.0
33,1994,1352.0
33,1995,1396.0
33,1996,1472.0
33,1997,1542.0
33,1998,1571.0
33,1999,1494.0
33,2000,1558.0
33,2001,1645.0
33,2002,1796.0
33,2003,1786.0
33,2004,1750.0
33,2005,1753.0
33,2006,1734.0
33,2007,1778.0
33,2008,1722.0
33,2009,1710.0
33,2010,1598.0
33,2011,1739.0
33,2012,1695.0
33,2013,1703.0
37,1961,5.0
37,1962,5.0
37,1963,5.0
37,1964,5.0
37,1965,6.0
37,1966,7.0
37,1967,9.0
37,1968,8.0
37,1969,9.0
37,1970,9.0
37,1971,9.0
37,1972,7.0
37,1973,8.0
37,1974,8.0
37,1975,7.0
37,1976,8.0
37,1977,8.0
37,1978,9.0
37,1979,9.0
37,1980,9.0
37,1981,9.0
37,1982,9.0
37,1983,8.0
37,1984,8.0
37,1985,11.0
37,1986,12.0
37,1987,12.0
37,1988,18.0
37,1989,18.0
37,1990,21.0
37,1991,19.0
37,1992,20.0
37,1993,19.0
37,1994,24.0
37,1995,26.0
37,1996,21.0
37,1997,30.0
37,1998,31.0
37,1999,27.0
37,2000,37.0
37,2001,29.0
37,2002,29.0
37,2003,37.0
37,2004,40.0
37,2005,41.0
37,2006,35.0
37,2007,39.0
37,2008,39.0
37,2009,38.0
37,2010,37.0
37,2011,39.0
37,2012,42.0
37,2013,38.0
39,1961,16.0
39,1962,19.0
39,1963,22.0
39,1964,22.0
39,1965,21.0
39,1966,22.0
39,1967,25.0
39,1968,23.0
39,1969,21.0
39,1970,27.0
39,1971,23.0
39,1972,30.0
39,1973,28.0
39,1974,25.0
39,1975,25.0
39,1976,28.0
39,1977,27.0
39,1978,27.0
39,1979,29.0
39,1980,21.0
39,1981,20.0
39,1982,24.0
39,1983,29.0
39,1984,24.0
39,1985,45.0
39,1986,34.0
39,1987,25.0
39,1988,27.0
39,1989,41.0
39,1990,52.0
39,1991,35.0
39,1992,34.0
39,1993,40.0
39,1994,39.0
39,1995,47.0
39,1996,64.0
39,1997,49.0
39,1998,63.0
39,1999,50.0
39,2000,61.0
39,2001,61.0
39,2002,67.0
39,2003,67.0
39,2004,81.0
39,2005,92.0
39,2006,95.0
39,2007,97.0
39,2008,90.0
39,2009,88.0
39,2010,108.0
39,2011,123.0
39,2012,138.0
39,2013,136.0
40,1961,216.0
40,1962,283.0
40,1963,298.0
40,1964,274.0
