geo,year,other_np_compounds_import_quantity_ife2
153,2015,12.73
157,2015,6225.19
157,2014,3721.42
157,2013,6588.98
157,2012,242
157,2011,23314.05
157,2010,668
158,2002,7308.33
165,2004,31905
166,2008,253
165,2009,13074
173,2011,34621.75
173,2010,32424.12
173,2009,15818.99
173,2008,33123.2
173,2007,16323.59
173,2006,8988.94
173,2005,20439.47
173,2004,44943.57
173,2003,85562.11
173,2002,46866.14
173,2012,37024.53
171,2016,124359.01
171,2014,127510.39
171,2013,115183.07
171,2012,62148
171,2011,120549
171,2010,102596
171,2009,73520
171,2008,127776
171,2007,108000
171,2006,93165
171,2005,104980
171,2015,124453.5
173,2013,39544.45
173,2014,33186.27
173,2015,30904
179,2015,58.15
179,2014,49.42
179,2013,27.18
179,2005,209
179,2004,30
179,2003,7
179,2002,150
174,2016,11280.63
174,2015,14056.1
174,2014,14185.68
174,2013,15709.89
174,2012,9678.56
174,2011,12788.99
174,2010,10632.69
174,2009,11224.6
174,2008,13727.6
174,2007,15018.42
174,2006,11980.36
174,2005,9517.86
174,2004,11957.54
174,2003,22612.22
174,2002,7388.17
173,2016,24108.76
171,2004,85156
165,2005,4362
170,2016,118330.65
170,2014,137602.34
168,2003,4
168,2002,60
166,2015,4252.49
166,2014,1130.37
166,2013,1060.3
166,2012,414
166,2011,618
166,2010,770
166,2009,861
153,2003,4598
168,2004,10
166,2007,69
166,2005,106
166,2004,44
166,2003,330
166,2002,495
165,2016,534
165,2015,30289
165,2014,6551.68
165,2013,11060
165,2012,562
165,2011,13074
166,2006,306
168,2005,2028
168,2007,1382
169,2003,609
170,2013,95056
170,2012,95218.25
170,2011,100842.99
170,2010,103854.07
170,2009,82370.24
170,2008,6273.59
170,2007,3055.43
170,2006,2764.75
170,2005,2935.17
170,2004,523.05
170,2003,136.25
170,2002,283.47
169,2016,30532.23
169,2015,35159.87
169,2014,23610.19
169,2013,20499.43
169,2012,18080
169,2011,51599
169,2010,24125
169,2009,16688
169,2008,8530
169,2007,7141
169,2006,2689
170,2015,113113.14
153,2002,709
147,2006,121
150,2015,45829.2
130,2002,1440
129,2016,2750.76
129,2015,1319.4
129,2014,1840.2
129,2013,943
129,2012,1053
129,2011,3722
129,2010,4
129,2009,32
129,2008,52
130,2003,2830
129,2006,61
129,2002,46
256,2016,1045.76
256,2015,632.18
256,2014,2097.84
256,2013,3643.47
256,2012,1717
256,2011,1877
256,2010,3644
256,2009,2000
256,2008,7264
129,2005,75
256,2007,9148
130,2004,5363
130,2007,6160.41
131,2015,118226.44
131,2014,162424.09
131,2013,81567.21
131,2012,18806
131,2011,12804
131,2010,1335
131,2009,19965
131,2008,13756.71
131,2007,14197.68
131,2006,17032.01
130,2005,5316
131,2005,659
131,2003,171
131,2002,13843
130,2015,19972.89
130,2014,5869
130,2013,12962.63
130,2012,24057
130,2011,7445
130,2010,7152
130,2009,930
130,2008,5242.45
131,2004,1057
131,2016,84967.19
256,2006,4920
256,2004,4314
121,2006,2878.08
181,2015,7131.68
121,2004,3370
121,2003,1232.44
121,2002,983.76
119,2016,55671.03
119,2015,65000.15
119,2014,73972.82
119,2013,56833.78
119,2012,29318
121,2007,4175.69
119,2011,9166
119,2009,9166
119,2008,536
119,2007,5222
119,2006,12285
119,2005,19202
119,2004,12532
119,2003,4320
119,2002,12653
113,2016,1522.76
113,2015,395.1
119,2010,29318
256,2005,6192
121,2008,3017.92
121,2010,6467.59
256,2003,2732
256,2002,2068
126,2016,29342.39
126,2015,73098.46
126,2014,78412.16
126,2013,82704.52
126,2012,117957.94
126,2011,99288.81
126,2010,45859.01
126,2009,30793.53
121,2009,2833.97
126,2008,13995.46
126,2006,13920.27
126,2005,58168.3
126,2004,42605.25
126,2003,22397.77
126,2002,16017.21
121,2016,1115.57
121,2014,1679.14
121,2013,2472.43
121,2012,1309.22
121,2011,3032.41
126,2007,4035.7
132,2002,7
132,2003,1
132,2004,4
144,2009,985
144,2008,2250
144,2007,46
144,2006,157
144,2005,21
144,2004,382
144,2003,90
143,2016,557.73
143,2015,704.15
143,2014,315.47
144,2010,83
143,2013,496.49
143,2011,522.33
143,2010,483.54
143,2009,322.56
143,2008,272.79
143,2007,184.25
143,2006,155.66
143,2005,94.16
143,2004,756.74
143,2003,1522.91
143,2002,941.13
143,2012,632.08
273,2016,2.6
144,2011,16934
144,2013,810.24
150,2014,105323.81
150,2013,45872.49
149,2015,300
149,2014,60
149,2010,0
147,2016,615.96
147,2015,656.95
147,2014,1077.49
147,2013,373.04
147,2012,374
144,2012,836
147,2011,358
147,2007,80
147,2005,171
147,2004,114
147,2003,46
147,2002,189
28,2016,28996.44
28,2015,2112.19
28,2014,691.07
144,2015,158.44
144,2014,762.68
147,2010,456
273,2015,64.56
273,2014,17.51
273,2013,240.87
137,2008,14433
137,2007,6730
137,2006,5175
137,2005,6986
137,2004,10
137,2003,1
134,2016,11.2
134,2015,15.56
134,2014,2.58
134,2013,0.42
137,2009,215
134,2012,2.9
134,2010,1.2
134,2007,4.3
134,2006,9.73
134,2004,11
134,2003,2
133,2013,1014
132,2016,24.86
132,2015,1.07
132,2014,1.02
132,2005,4
134,2011,1.28
137,2010,339
137,2011,72
137,2013,75.12
273,2012,98
273,2011,33
273,2010,266
273,2009,306
273,2008,327
273,2007,148
141,2016,280.95
141,2015,1646.78
138,2016,306300.8
138,2015,200512.89
138,2014,224535.75
138,2013,189725.69
138,2012,207173.07
138,2011,193065.22
138,2010,135727.86
138,2009,155341
138,2006,205021
138,2005,189062
138,2004,185828
138,2003,0
138,2002,226555
137,2016,150.93
137,2015,0.81
150,2016,48761.89
117,2002,65.48
3,2002,5
117,2004,614.17
222,2011,158.24
222,2010,244.12
222,2009,153.45
222,2008,173.73
222,2007,198.55
222,2006,109.15
222,2005,573
222,2004,467.27
222,2003,480.65
222,2002,420.52
222,2012,248.37
220,2009,1271
219,2014,0.67
219,2013,1
219,2011,1
219,2009,1
217,2016,16756.92
217,2009,690
217,2008,12885
217,2007,2
154,2016,3288.93
154,2015,3659.67
220,2006,19342.94
222,2013,279.07
222,2014,169.22
222,2015,163.5
226,2009,628
226,2008,270
226,2006,1163
226,2005,1497
226,2004,491
226,2003,524
226,2002,95
223,2016,370018.27
223,2015,381671.78
223,2014,193445.44
223,2013,183672.25
223,2012,228580.32
223,2011,295109.38
223,2010,98224.47
223,2009,141234
223,2008,105043.37
223,2007,123374.23
223,2006,193856.35
223,2005,274076
223,2004,191881
223,2003,116196
223,2002,44297
222,2016,532.94
154,2014,4809.17
226,2010,165
154,2013,4483.63
154,2011,2656
212,2004,5033
212,2003,5296
211,2016,5885.93
211,2015,4762.86
211,2014,4908.15
211,2013,4134.7
211,2012,4199.01
211,2011,2860.81
211,2010,1974.46
211,2009,986.13
212,2005,1817
211,2008,525.38
211,2006,459.32
211,2005,314.77
211,2004,408.05
211,2003,299.59
211,2002,342.83
210,2016,848.54
210,2015,753.64
210,2014,2086.49
210,2013,275.46
210,2012,381.23
211,2007,547.19
212,2010,4805
208,2011,167
208,2012,1653
154,2010,2829
154,2009,1310
154,2008,2769.79
154,2007,2518.78
154,2006,634
154,2005,1657
154,2004,350
154,2003,77
154,2002,4972
216,2016,1057838.52
216,2015,865072.43
216,2014,902728.74
216,2013,679513.69
216,2012,763097.37
216,2011,739494.19
216,2010,791062.26
216,2009,375636.92
216,2008,331290.02
216,2007,409870
216,2006,305096.29
216,2005,189672
216,2004,297623
216,2003,373485
154,2012,1771
210,2011,1695
226,2011,1539
226,2013,378.18
249,2013,753.93
249,2006,223
249,2005,1403
249,2004,475
249,2003,7
237,2015,8892.26
237,2014,7282.7
237,2013,8067.22
237,2012,3510.04
237,2011,2192.15
249,2014,72
237,2010,5384
237,2008,35968.1
237,2007,84213
237,2006,16966
237,2005,4753
234,2016,13539
234,2015,22536.43
234,2014,8108.85
234,2013,2504.4
234,2012,11526
234,2011,11471
237,2009,2443
249,2015,112.21
251,2002,2863
251,2003,1937
181,2014,4840.22
181,2013,7341.89
181,2012,5322
181,2011,12583
181,2010,37290
181,2009,2000
181,2007,8
181,2006,4701
181,2005,592
181,2004,147
181,2003,1045
251,2015,4888.59
251,2014,4963.86
251,2013,11183.26
251,2012,4615
251,2011,11746
251,2010,81
251,2009,927
251,2008,127
251,2007,70
251,2006,210
251,2005,57
251,2004,519
234,2003,259
226,2012,136
234,2002,5
231,2015,102397
229,2006,32278.5
229,2005,45779.59
229,2004,160275.77
229,2003,179770.85
229,2002,87628.35
230,2015,179821.97
230,2014,41220.76
230,2013,58628.35
230,2012,45889
230,2011,77640
229,2007,6774.27
230,2010,42521
230,2008,48629.2
230,2007,10239.9
230,2006,3241.1
230,2005,2732
230,2004,6533
230,2003,3877
230,2002,18408
226,2016,192.43
226,2015,536.01
226,2014,197.58
230,2009,13472
229,2008,9927
229,2009,6848.96
229,2010,12544.95
231,2014,26387.3
231,2013,23681
215,2016,10105.88
215,2015,35396.92
215,2014,454.02
215,2013,571.94
215,2012,37
215,2011,17
215,2010,431
215,2009,5878
215,2008,307
215,2007,53
215,2006,1901
215,2005,172
215,2004,303
215,2003,196
215,2002,32
229,2016,14296.29
229,2015,8754.08
229,2014,48101.9
229,2013,30491.61
229,2012,26264
229,2011,28722.96
231,2016,99848
210,2010,12193
210,2009,365
210,2008,6909.17
244,2004,7
244,2003,4
189,2016,26.05
189,2014,21.58
189,2013,0.14
189,2011,36
189,2009,1
189,2008,3.83
184,2016,857.22
184,2015,2156.99
244,2012,0
184,2014,1063.01
184,2012,12
184,2011,1
184,2009,3
184,2008,35
184,2006,74
184,2005,62
185,2016,3984.51
185,2015,5340.37
185,2014,203.68
185,2013,164.16
184,2013,641.33
244,2014,0.51
244,2015,3.45
244,2016,1.35
195,2009,1855.93
195,2008,46.78
195,2007,148.26
195,2006,73.19
195,2005,74.08
195,2004,138.43
195,2003,26.3
195,2002,8
194,2016,7259
194,2015,7557
194,2014,3601
194,2013,2991
194,2012,4740
194,2011,4176
194,2010,5047
194,2009,4310
194,2008,6583
194,2007,13156
194,2006,11411
194,2005,4932
194,2004,3268
194,2003,2948
194,2002,11009
185,2012,1170
195,2010,2.9
185,2011,260
185,2009,10
146,2011,7311
146,2010,711
146,2008,192
146,2007,2498
146,2006,384
146,2005,1371
146,2004,1264
146,2003,1269
146,2002,718
117,2016,1699.65
146,2012,8492
117,2015,1429.49
113,2013,7762
117,2013,1548.76
117,2012,962.4
117,2011,1302.16
117,2010,1889.45
117,2009,1206
117,2008,1860.6
117,2007,398.14
117,2006,175.31
117,2005,103.81
117,2014,1730.76
146,2013,10671.84
146,2014,11672.37
146,2015,10487.71
185,2008,254.07
185,2007,644
185,2006,1326
185,2005,13
185,2004,822
185,2003,950
185,2002,33
183,2016,88509.46
183,2015,108108.46
183,2014,94554.21
183,2013,81168.72
183,2012,110791.17
183,2011,131650.26
183,2010,40685.08
183,2009,26844.58
183,2008,37229.32
183,2007,36915.28
183,2006,29489.88
183,2005,23928.19
183,2004,20813.45
183,2003,3897.56
183,2002,4306
146,2016,7689
185,2010,50
195,2011,30.83
195,2012,98.08
195,2013,101.96
203,2005,20041.19
203,2004,31603.79
203,2003,42150.15
203,2002,20732.64
202,2016,791.53
202,2015,756.14
202,2014,249.67
202,2013,691.32
202,2012,550
202,2011,393
203,2006,16958.23
202,2010,2044
202,2006,832
202,2005,103
202,2004,980
202,2003,261
202,2002,1292
198,2016,1452.32
198,2015,1561.75
198,2014,1905.16
198,2013,763.23
198,2012,639.49
202,2009,807
203,2007,19974.89
203,2008,15996.47
203,2009,2902.58
210,2007,17173
210,2006,511
210,2005,19660
210,2004,21008
210,2003,12294
210,2002,5246.11
207,2016,2.36
207,2014,87.75
207,2013,1.2
207,2011,20
207,2009,1
207,2007,22
38,2016,960.34
38,2014,11.2
38,2012,15
38,2002,1
203,2016,35718.86
203,2015,34001.25
203,2014,36258.72
203,2013,25626.63
203,2012,31053.41
203,2011,22173.87
203,2010,11332.12
198,2011,613.03
198,2010,858
198,2009,762
198,2008,169.45
200,2006,137
200,2005,51
200,2004,113
200,2003,13
200,2002,52
196,2015,14.66
196,2014,0
196,2013,23
186,2005,186
272,2016,10223.81
272,2015,9989.98
272,2014,6271.01
272,2013,6848.61
272,2012,28294
272,2011,27827
272,2010,13583
272,2009,18460
272,2008,19093.1
272,2007,25166.2
272,2006,23518.8
195,2016,178.05
195,2015,196.59
195,2014,344.95
200,2011,112
117,2003,140.01
200,2012,248
200,2014,449.87
198,2007,413.36
198,2006,541
198,2005,653
198,2004,240
198,2003,152
198,2002,146
199,2016,13453.39
199,2015,14738.87
199,2014,17082.78
199,2013,9936.56
199,2012,8298
199,2011,9854
199,2010,9060
199,2009,6471
199,2008,9340
199,2007,3452
199,2006,4169
199,2005,288
199,2004,279
199,2003,18
199,2002,59
200,2016,503.31
200,2015,549.78
200,2013,330.19
113,2012,5111
121,2005,1831
113,2008,852.9
40,2016,4482.12
40,2015,25216.27
40,2014,1887.35
40,2013,5645.07
40,2012,21558.9
40,2011,3959.21
40,2010,2943.8
40,2009,43.18
40,2008,5325.35
40,2007,2020.81
96,2013,7.75
40,2006,1140.14
40,2004,7032.76
40,2003,817.58
40,2002,548.86
37,2015,50
33,2016,387773.46
33,2015,536338.68
33,2014,403083.42
33,2013,327642.26
33,2012,17758
33,2011,10820
40,2005,10544.77
96,2014,1.41
96,2015,10.02
96,2016,10
214,2016,25026
214,2015,25148.13
214,2013,591
214,2012,604
214,2011,375
214,2010,863
214,2009,177
214,2008,232
214,2007,640
214,2006,1210
214,2005,1065
214,2004,621.84
214,2003,114.56
214,2002,91
41,2016,38082.28
41,2015,33682.84
41,2014,34492.31
41,2013,27829.85
41,2012,22279
41,2011,45436
41,2010,10945
41,2009,22
41,2008,7855
33,2010,16797
44,2002,228
32,2015,2134.55
32,2013,50.73
233,2002,2
27,2016,87230.99
27,2015,90404.39
27,2014,63984.99
27,2013,53769.06
27,2012,91561.66
27,2011,80551.83
27,2010,43661.39
27,2009,18427.9
27,2008,20105.59
233,2003,38
27,2007,6299.69
27,2005,1288.29
27,2004,41.9
27,2003,78.04
27,2002,9.22
26,2014,0.08
26,2013,3.04
26,2011,0
21,2016,1687946.32
21,2015,1257898.13
21,2014,1846156.68
27,2006,2011.32
233,2004,147
233,2010,15
233,2011,4
32,2012,25
32,2011,188
32,2010,52
32,2009,22
32,2006,7
115,2016,159.7
115,2014,149.07
115,2012,16798
115,2011,40743
115,2010,30202
115,2009,23377
115,2004,23899
115,2003,14584
115,2002,19974
29,2015,7689.15
29,2014,4876.4
29,2013,7424.1
29,2012,4173
29,2008,87
29,2007,180
29,2006,388
233,2016,30
233,2015,80
32,2014,0.26
44,2003,381
44,2004,286
44,2005,619
167,2005,9301.55
167,2004,8904.81
167,2003,8754.32
113,2011,2593
50,2016,10902.61
50,2015,10370.51
50,2014,8900.56
50,2013,8900.11
50,2012,10019.37
50,2011,1902.12
167,2006,9923.55
50,2010,9473.38
50,2008,1311.35
50,2007,13683
50,2006,4885
50,2005,1005
50,2004,7018
50,2003,13542
50,2002,15007
49,2012,46
49,2011,7.01
49,2008,17
50,2009,5693
167,2007,19195.43
167,2008,18129.1
167,2009,12084.91
54,2015,26503.98
54,2014,16734.19
54,2013,18724.49
54,2012,29417
54,2011,32157
54,2010,43142
54,2009,23594
54,2008,15612
54,2007,8027
54,2006,9822
54,2005,19893
54,2004,18295
54,2003,32001
54,2002,12186
250,2005,37
250,2004,75
167,2016,23820.37
167,2015,27645.92
167,2014,27805.26
167,2013,24024.47
167,2012,28340.75
167,2011,36888.75
167,2010,17193.83
49,2007,69
49,2004,16
49,2003,282
98,2016,3317.79
48,2008,750.2
48,2007,2426.39
48,2006,1143.63
48,2005,252.38
48,2004,1313.51
48,2003,1128.72
48,2002,1772.27
46,2012,126
46,2011,98
46,2009,23
46,2008,55
46,2007,23
44,2016,3648.36
44,2015,4153.94
44,2014,2591.82
44,2013,4197.17
44,2012,10872
44,2011,3621
44,2010,12551
44,2009,18382
44,2008,6287.6
44,2007,1869.07
44,2006,379
48,2009,67.61
21,2013,1446371.4
48,2010,2050.15
48,2012,4565.62
98,2015,3298.97
98,2014,4725.25
98,2013,120.26
98,2012,959
98,2011,1750
98,2010,4060
98,2009,32
98,2008,237
98,2007,22
98,2006,13
98,2005,1125
98,2004,31
98,2003,1
107,2015,371.05
107,2014,214.38
107,2012,10
107,2010,2
107,2004,20
107,2002,7
48,2016,4761.05
48,2015,4685.86
48,2014,3643.67
48,2013,862.41
48,2011,4185.96
54,2016,348.37
21,2012,1452896
21,2010,816989
10,2014,143004.81
10,2013,65633.42
10,2012,46896.99
10,2011,67844
10,2010,14404.3
10,2009,2260.57
10,2008,20592.8
10,2007,2456.73
10,2006,21024.4
10,2005,42186.02
10,2015,91208.49
10,2004,56807.08
10,2002,25415.34
1,2016,74.42
1,2015,12.5
1,2014,51.5
1,2013,505.76
1,2012,1200
1,2011,1
1,2010,1476
1,2009,254
1,2004,11
10,2003,39201.38
10,2016,78001.44
11,2002,3155
11,2003,3221
52,2013,5111.82
52,2012,5131
52,2011,4946
52,2010,4134
52,2009,766
52,2007,345
52,2006,200
52,2005,140
52,2004,127
52,2002,62
11,2016,3315.1
11,2015,4402.55
11,2014,7479.3
11,2013,5422.8
11,2012,8490
11,2011,12068
11,2010,13360
11,2009,11745
11,2008,18033
11,2007,11234
11,2006,11241
11,2005,5379
11,2004,2742
1,2003,20
52,2014,2677.38
1,2002,33
9,2015,54365.31
4,2011,14134.62
4,2010,10136
4,2009,11483
4,2007,31
4,2006,524
4,2005,4
4,2004,294
4,2002,5
3,2016,635.95
3,2015,345.42
4,2012,16707.03
3,2014,858.48
3,2012,3692.6
3,2011,5594.75
3,2010,3313.7
3,2009,1834
3,2008,2726.66
3,2007,1996.69
3,2006,486
3,2005,344
3,2004,74
3,2003,65
3,2013,1842.45
4,2013,15550.13
4,2014,14401.85
4,2015,20508.23
9,2014,85976.83
9,2013,139212.46
9,2009,43815
9,2008,108066
9,2007,135681
9,2006,36485
9,2005,74083
9,2004,89928
9,2003,41021
9,2002,22328
8,2016,0.06
8,2015,0
8,2011,1
8,2008,17
8,2007,1
8,2005,19
7,2015,150.48
7,2014,462.31
7,2013,987.21
7,2012,4.51
7,2011,81.28
7,2006,33
4,2016,10775.82
9,2016,106320.59
52,2015,18.24
52,2016,650.55
12,2013,361.7
19,2011,773.65
19,2010,448.21
19,2009,924
19,2008,7.16
19,2007,169.09
19,2006,116
19,2005,461
19,2004,15
19,2003,21
19,2002,7
19,2012,1038.37
17,2016,0
17,2014,0.01
17,2013,0.79
53,2014,2100
53,2013,0.01
53,2008,1542
53,2002,1055
23,2016,1241.91
23,2015,44.26
23,2014,644.44
23,2013,506.78
17,2015,0.77
19,2013,436.09
19,2014,442.27
19,2015,410.84
21,2009,417881
21,2008,966110
20,2016,34.61
20,2015,423.92
20,2014,1698.83
20,2013,900.8
20,2012,365.77
20,2011,99.16
20,2010,291.58
80,2016,318.85
80,2015,801.28
80,2014,564.35
80,2013,37.86
80,2012,244.5
80,2011,1045.33
80,2010,244.75
80,2009,228
80,2008,16
80,2007,36
80,2006,6
80,2004,175
80,2003,2
19,2016,1065.37
23,2012,48.47
23,2011,0.9
23,2010,24.94
23,2009,160
57,2007,25860
57,2006,47338
57,2005,3349
57,2004,17620
57,2003,15390
57,2002,23400
14,2016,16.45
14,2015,311.7
14,2014,0.94
14,2013,1.17
14,2011,2
14,2010,37
14,2009,30
14,2008,512
14,2006,288
14,2005,327
14,2004,3
14,2003,20
14,2002,120
13,2013,40.5
13,2002,53
12,2015,765.36
12,2014,467.03
57,2008,72545
21,2011,1458661
57,2009,43712
57,2011,44046
23,2008,41
23,2007,15
23,2006,1
255,2016,20299.38
255,2015,38343.01
255,2014,45499.81
255,2013,47212.84
255,2012,44184.68
255,2011,32711.97
255,2010,17482.48
255,2009,21312.41
255,2008,30243.12
255,2007,39917.59
255,2006,50941.39
255,2005,32111.25
255,2004,69294.77
255,2003,106835.2
255,2002,52418.83
57,2016,48532.25
57,2015,39802.38
57,2014,69674.04
57,2013,47129.8
57,2012,42708
57,2010,84858.44
55,2002,1
167,2002,17604.83
55,2007,2927
100,2016,273164.56
100,2015,289119.26
100,2014,264163.31
100,2013,259634.54
99,2016,7453.51
99,2015,11223.93
99,2014,16641.68
99,2013,7443.79
99,2012,8469
99,2011,6075
99,2010,2405
99,2009,3268
99,2008,6774
99,2007,9844
99,2006,11089
99,2005,6244
99,2004,5390
99,2003,4339
99,2002,23
97,2016,27073.89
97,2015,36188.05
101,2002,70564.29
97,2014,38448.26
101,2003,65470.75
101,2005,60154.47
104,2006,24955
104,2005,50165
104,2004,41020
104,2003,67644
104,2002,76614
102,2012,3646
102,2011,1093
102,2010,1174
102,2009,873
102,2003,5
101,2016,65097.48
101,2015,55897.62
101,2014,31236.16
101,2013,35217.02
101,2012,51815.72
101,2011,46600.92
101,2010,54427.43
101,2009,68507.11
101,2008,43442.84
101,2007,59787.93
101,2006,54886.23
101,2004,80675.39
104,2007,54519
97,2013,35734.13
97,2011,33972
91,2010,25
91,2009,100
91,2008,597
90,2013,13.33
90,2008,678
90,2007,38
90,2006,83
89,2016,45088.99
89,2015,40313.55
89,2014,82462.49
89,2013,74909.71
89,2012,63648
89,2011,40978
89,2010,25390
89,2009,13367
89,2008,33647
89,2007,31305
89,2006,37120
89,2005,20965
89,2004,40927
89,2003,70684
91,2012,1024
97,2012,33160
91,2013,7.13
91,2016,1.97
97,2010,26411
97,2009,21518
97,2008,36359.58
97,2007,8334.85
97,2006,14975
97,2005,23711
97,2004,57582
97,2003,27139
95,2016,1603.49
55,2005,1148
95,2012,374
95,2011,8762
95,2010,1612
95,2009,9715
95,2008,72
95,2007,534
95,2006,239
95,2005,17
95,2004,101
95,2003,21917
95,2002,214
91,2014,1200
89,2002,59581
104,2008,36250
104,2012,4717
108,2015,8411.76
108,2014,8238.32
108,2013,2543.98
108,2012,7554
108,2011,10629
108,2010,5496
108,2009,3622
108,2008,7470
108,2007,23364
108,2006,7335
108,2005,124
108,2004,303
108,2003,3
112,2016,810.84
112,2015,670.18
112,2014,231
112,2013,222.12
112,2012,376
112,2011,950
112,2010,265
112,2009,76
108,2016,12618
112,2008,245
114,2002,3858
114,2004,2571
113,2007,2410.4
113,2006,3025.5
113,2005,128
113,2004,712
113,2003,135
113,2002,192
118,2016,958.4
118,2015,450.12
118,2014,553.51
118,2013,451.49
118,2011,285.22
118,2010,1574.56
118,2008,2486.28
118,2007,60.94
118,2006,1006.57
114,2010,1967
114,2009,31815
114,2008,19189
114,2007,3435
114,2006,20265
114,2005,2103
114,2003,4796
104,2011,2191
112,2007,284
112,2004,499
109,2007,7
109,2006,8
109,2005,24
109,2004,13
109,2002,10
106,2016,49563.67
106,2015,62907.72
106,2014,48991.34
106,2013,34205.21
106,2012,49867
106,2011,48569
106,2010,31256
106,2009,23971
106,2008,81101.08
106,2007,42141
106,2006,35943
106,2005,35616
104,2016,5439.75
104,2015,6724.26
104,2014,7075.06
104,2013,27208.54
109,2009,16
112,2005,784
109,2010,133
109,2012,2565.8
112,2003,293
112,2002,341
110,2016,12771
110,2015,12603.37
110,2014,12603
110,2013,10102
110,2012,16739
110,2011,14837
110,2010,634
110,2009,26043
110,2008,26322
110,2007,3558.9
110,2006,4229
110,2005,3606.16
110,2004,2214.03
110,2003,2785.92
110,2002,1029
109,2016,102.85
109,2015,51.74
109,2014,45.33
109,2013,81.43
109,2011,197
84,2016,82000.42
95,2014,276.78
84,2014,92352.82
66,2005,30
66,2004,1
66,2003,81
66,2002,178
238,2016,740.1
238,2015,193.84
238,2014,1114.4
238,2013,197175.03
238,2003,15
66,2006,4
63,2016,1226.55
63,2014,8436.88
63,2013,2287.81
63,2012,42
63,2011,3
63,2010,578.1
63,2009,3753
63,2008,5545
63,2007,1492
63,2006,19440
63,2015,7531
63,2005,31548
66,2007,46
66,2009,981
68,2013,75662.29
68,2012,76369.51
68,2011,65237.85
68,2010,47644.6
68,2009,38841.8
68,2008,78433.7
68,2007,76335
68,2006,100009
68,2005,55744.39
66,2008,605
68,2004,95647.4
68,2002,55917.9
84,2015,85916.54
66,2016,1400.95
66,2015,1.31
66,2014,1.09
66,2013,33.96
66,2012,14
66,2011,30
66,2010,6
68,2003,141984.1
63,2004,46268
60,2016,568.01
60,2015,3265.05
58,2010,1287.13
58,2009,727
58,2008,763
58,2006,1794
58,2005,238
58,2004,373
58,2003,264
58,2002,102
56,2016,853.77
58,2011,3204.79
56,2015,687.13
56,2013,228.51
56,2012,19.48
56,2011,17.77
56,2010,4.89
56,2009,23
56,2008,86.9
56,2007,162.41
56,2006,5223
55,2010,45
56,2014,633.63
58,2012,2330.48
58,2013,3479.99
58,2014,3201.33
60,2014,19735.71
60,2013,16154.27
60,2012,35893
60,2011,38691
60,2010,38268
60,2009,21942
60,2008,23176.66
60,2007,19157
60,2006,14070
60,2005,46186
60,2003,13365
60,2002,22078
59,2016,313
59,2015,414.51
59,2014,472.43
59,2013,369.93
59,2005,274
59,2004,193
59,2003,71
58,2016,5204.31
58,2015,3374.42
68,2014,77347.94
68,2015,162135.1
181,2016,729
70,2002,43
79,2003,198219.98
79,2002,152035.9
73,2016,12650.33
73,2015,7641.3
73,2014,16290.01
73,2013,21607.34
73,2012,10814.85
73,2011,2327.9
73,2010,244.35
73,2009,785
73,2008,1.32
75,2016,410.67
75,2013,46.9
74,2009,67
74,2008,135
74,2005,30
74,2004,67
74,2003,45
68,2016,126423.87
70,2014,4.22
70,2013,1.47
70,2012,1
70,2010,0
79,2004,165954.91
70,2009,112
