geo,year,meat_bird_nes_production_ple
50,1964,175.0
50,1965,175.0
50,1966,179.0
50,1967,179.0
50,1968,185.0
50,1969,185.0
50,1970,191.0
50,1971,198.0
50,1972,204.0
50,1973,212.0
50,1974,192.0
50,1975,207.0
50,1976,218.0
50,1977,232.0
50,1978,238.0
50,1979,254.0
50,1980,278.0
50,1981,476.0
50,1982,641.0
50,1983,965.0
50,1984,1213.0
50,1985,1255.0
50,1986,1266.0
50,1987,1135.0
50,1988,840.0
50,1989,770.0
50,1990,720.0
50,1991,650.0
50,1992,625.0
50,1993,460.0
50,1994,405.0
50,1995,395.0
50,1996,370.0
50,1997,360.0
50,1998,365.0
50,1999,320.0
50,2000,306.0
50,2001,336.0
50,2002,323.0
50,2003,350.0
50,2004,390.0
50,2005,325.0
50,2006,330.0
50,2007,343.0
50,2008,313.0
50,2009,296.0
50,2010,297.0
50,2011,299.0
50,2012,297.0
50,2013,303.0
50,2014,276.0
50,2015,262.0
50,2016,235.0
59,1961,5400.0
59,1962,5400.0
59,1963,5250.0
59,1964,5250.0
59,1965,5100.0
59,1966,4950.0
59,1967,4800.0
59,1968,4500.0
59,1969,4200.0
59,1970,3900.0
59,1971,3900.0
59,1972,3600.0
59,1973,3450.0
59,1974,3240.0
59,1975,3000.0
59,1976,2790.0
59,1977,2580.0
59,1978,2355.0
59,1979,2100.0
59,1980,2160.0
59,1981,3300.0
59,1982,4950.0
59,1983,7200.0
59,1984,8250.0
59,1985,8490.0
59,1986,8700.0
59,1987,9000.0
59,1988,9300.0
59,1989,9600.0
59,1990,9750.0
59,1991,10125.0
59,1992,10410.0
59,1993,10710.0
59,1994,10725.0
59,1995,11213.0
59,1996,11700.0
59,1997,12000.0
59,1998,12300.0
59,1999,12675.0
59,2000,12750.0
59,2001,12825.0
59,2002,12900.0
59,2003,12900.0
59,2004,12900.0
59,2005,12900.0
59,2006,12900.0
59,2007,12900.0
59,2008,12900.0
59,2009,12900.0
59,2010,12930.0
59,2011,12930.0
59,2012,13443.0
59,2013,14327.0
59,2014,13888.0
59,2015,13523.0
59,2016,12405.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,
63,2009,
63,2010,
63,2011,
63,2012,
63,2013,
63,2014,
63,2015,
63,2016,
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,600.0
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,400.0
68,1989,400.0
68,1990,500.0
68,1991,600.0
68,1992,600.0
68,1993,700.0
68,1994,684.0
68,1995,759.0
68,1996,787.0
68,1997,794.0
68,1998,931.0
68,1999,1000.0
68,2000,1200.0
68,2001,1200.0
68,2002,1000.0
68,2003,1000.0
68,2004,1000.0
68,2005,1100.0
68,2006,1100.0
68,2007,1200.0
68,2008,1100.0
68,2009,1000.0
68,2010,900.0
68,2011,900.0
68,2012,900.0
68,2013,900.0
68,2014,900.0
68,2015,818.0
68,2016,764.0
106,1961,2500.0
106,1962,2600.0
106,1963,2700.0
106,1964,2800.0
106,1965,2900.0
106,1966,3000.0
106,1967,2900.0
106,1968,3000.0
106,1969,2800.0
106,1970,2900.0
106,1971,3000.0
106,1972,3100.0
106,1973,2900.0
106,1974,3000.0
106,1975,3100.0
106,1976,2900.0
106,1977,2800.0
106,1978,2700.0
106,1979,2800.0
106,1980,2900.0
106,1981,3000.0
106,1982,3100.0
106,1983,3200.0
106,1984,3300.0
106,1985,3200.0
106,1986,3100.0
106,1987,3000.0
106,1988,2800.0
106,1989,2900.0
106,1990,3000.0
106,1991,3100.0
106,1992,3200.0
106,1993,3100.0
106,1994,3000.0
106,1995,3200.0
106,1996,3300.0
106,1997,3400.0
106,1998,3500.0
106,1999,3600.0
106,2000,3500.0
106,2001,3600.0
106,2002,3700.0
106,2003,3800.0
106,2004,4031.0
106,2005,3743.0
106,2006,3603.0
106,2007,3800.0
106,2008,4000.0
106,2009,4000.0
106,2010,4000.0
106,2011,4000.0
106,2012,
106,2013,
106,2014,
106,2015,
106,2016,
28,1961,12.0
28,1962,12.0
28,1963,13.0
28,1964,13.0
28,1965,14.0
28,1966,14.0
28,1967,14.0
28,1968,15.0
28,1969,12.0
28,1970,17.0
28,1971,18.0
28,1972,19.0
28,1973,20.0
28,1974,20.0
28,1975,23.0
28,1976,24.0
28,1977,27.0
28,1978,30.0
28,1979,30.0
28,1980,30.0
28,1981,30.0
28,1982,30.0
28,1983,30.0
28,1984,30.0
28,1985,30.0
28,1986,30.0
28,1987,30.0
28,1988,30.0
28,1989,30.0
28,1990,30.0
28,1991,30.0
28,1992,30.0
28,1993,30.0
28,1994,30.0
28,1995,30.0
28,1996,27.0
28,1997,27.0
28,1998,28.0
28,1999,28.0
28,2000,28.0
28,2001,28.0
28,2002,28.0
28,2003,28.0
28,2004,28.0
28,2005,29.0
28,2006,32.0
28,2007,32.0
28,2008,34.0
28,2009,34.0
28,2010,34.0
28,2011,34.0
28,2012,34.0
28,2013,34.0
28,2014,34.0
28,2015,33.0
28,2016,33.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,10.0
147,1991,15.0
147,1992,20.0
147,1993,50.0
147,1994,50.0
147,1995,250.0
147,1996,650.0
147,1997,1050.0
147,1998,750.0
147,1999,1050.0
147,2000,1400.0
147,2001,1750.0
147,2002,2050.0
147,2003,2500.0
147,2004,2650.0
147,2005,2750.0
147,2006,2900.0
147,2007,3250.0
147,2008,3500.0
147,2009,3750.0
147,2010,4050.0
147,2011,4050.0
147,2012,4050.0
147,2013,4199.0
147,2014,4390.0
147,2015,4327.0
147,2016,4775.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,20000.0
185,2000,20000.0
185,2001,22000.0
185,2002,25000.0
185,2003,28000.0
185,2004,35000.0
185,2005,34872.0
185,2006,43457.0
185,2007,49000.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
185,2014,
185,2015,
185,2016,
194,1988,50.0
194,1989,100.0
194,1990,250.0
194,1991,400.0
194,1992,700.0
194,1993,1000.0
194,1994,1000.0
194,1995,1000.0
194,1996,1000.0
194,1997,1000.0
194,1998,700.0
194,1999,700.0
194,2000,700.0
194,2001,700.0
194,2002,700.0
194,2003,700.0
194,2004,700.0
194,2005,700.0
194,2006,684.0
194,2007,684.0
194,2008,684.0
194,2009,684.0
194,2010,684.0
194,2011,684.0
194,2012,681.0
194,2013,659.0
194,2014,646.0
194,2015,640.0
194,2016,499.0
212,1961,1920.0
212,1962,2040.0
212,1963,2160.0
212,1964,2280.0
212,1965,2400.0
212,1966,2400.0
212,1967,1600.0
212,1968,1920.0
212,1969,2200.0
212,1970,2400.0
212,1971,3400.0
212,1972,2640.0
212,1973,1920.0
212,1974,1480.0
212,1975,1600.0
212,1976,1720.0
212,1977,1600.0
212,1978,1960.0
212,1979,1960.0
212,1980,2160.0
212,1981,2140.0
212,1982,2480.0
212,1983,2120.0
212,1984,1960.0
212,1985,1720.0
212,1986,1840.0
212,1987,2040.0
212,1988,2060.0
212,1989,2160.0
212,1990,2160.0
212,1991,1920.0
212,1992,1940.0
212,1993,2200.0
212,1994,2160.0
212,1995,1960.0
212,1996,2240.0
212,1997,2320.0
212,1998,2360.0
212,1999,2400.0
212,2000,2420.0
212,2001,2092.0
212,2002,2096.0
212,2003,2240.0
212,2004,2200.0
212,2005,2200.0
212,2006,2320.0
212,2007,2320.0
212,2008,2320.0
212,2009,1920.0
212,2010,1900.0
212,2011,1900.0
212,2012,1854.0
212,2013,1822.0
212,2014,1814.0
212,2015,1831.0
212,2016,1811.0
5000,1961,10002.0
5000,1962,10222.0
5000,1963,10293.0
5000,1964,10518.0
5000,1965,10589.0
5000,1966,10543.0
5000,1967,9493.0
5000,1968,9620.0
5000,1969,9397.0
5000,1970,9408.0
5000,1971,10516.0
5000,1972,9563.0
5000,1973,8502.0
5000,1974,7932.0
5000,1975,7930.0
5000,1976,7652.0
5000,1977,7839.0
5000,1978,7283.0
5000,1979,7144.0
5000,1980,7528.0
5000,1981,8946.0
5000,1982,11201.0
5000,1983,13515.0
5000,1984,14753.0
5000,1985,14695.0
5000,1986,14936.0
5000,1987,15205.0
5000,1988,15480.0
5000,1989,15960.0
5000,1990,16590.0
5000,1991,17115.0
5000,1992,17807.0
5000,1993,18706.0
5000,1994,18365.0
5000,1995,19104.0
5000,1996,20354.0
5000,1997,21256.0
5000,1998,21196.0
5000,1999,42066.0
5000,2000,42568.0
5000,2001,44751.0
5000,2002,47959.0
5000,2003,51706.0
5000,2004,59219.0
5000,2005,58641.0
5000,2006,67350.0
5000,2007,73622.0
5000,2008,24958.0
5000,2009,24685.0
5000,2010,24892.0
5000,2011,24890.0
5000,2012,21348.0
5000,2013,22328.0
5000,2014,22028.0
5000,2015,21494.0
5000,2016,20571.0
5100,1961,5400.0
5100,1962,5400.0
5100,1963,5250.0
5100,1964,5250.0
5100,1965,5100.0
5100,1966,4950.0
5100,1967,4800.0
5100,1968,4500.0
5100,1969,4200.0
5100,1970,3900.0
5100,1971,3900.0
5100,1972,3600.0
5100,1973,3450.0
5100,1974,3240.0
5100,1975,3000.0
5100,1976,2790.0
5100,1977,2580.0
5100,1978,2355.0
5100,1979,2100.0
5100,1980,2160.0
5100,1981,3300.0
5100,1982,4950.0
5100,1983,7200.0
5100,1984,8250.0
5100,1985,8490.0
5100,1986,8700.0
5100,1987,9000.0
5100,1988,9300.0
5100,1989,9600.0
5100,1990,9760.0
5100,1991,10140.0
5100,1992,10430.0
5100,1993,10760.0
5100,1994,10775.0
5100,1995,11463.0
5100,1996,12350.0
5100,1997,13050.0
5100,1998,13050.0
5100,1999,13725.0
5100,2000,14150.0
5100,2001,14575.0
5100,2002,14950.0
5100,2003,15400.0
5100,2004,15550.0
5100,2005,15650.0
5100,2006,15800.0
5100,2007,16150.0
5100,2008,16400.0
5100,2009,16650.0
5100,2010,16980.0
5100,2011,16980.0
5100,2012,17493.0
5100,2013,18526.0
5100,2014,18278.0
5100,2015,17850.0
5100,2016,17181.0
5103,1961,5400.0
5103,1962,5400.0
5103,1963,5250.0
5103,1964,5250.0
5103,1965,5100.0
5103,1966,4950.0
5103,1967,4800.0
5103,1968,4500.0
5103,1969,4200.0
5103,1970,3900.0
5103,1971,3900.0
5103,1972,3600.0
5103,1973,3450.0
5103,1974,3240.0
5103,1975,3000.0
5103,1976,2790.0
5103,1977,2580.0
5103,1978,2355.0
5103,1979,2100.0
5103,1980,2160.0
5103,1981,3300.0
5103,1982,4950.0
5103,1983,7200.0
5103,1984,8250.0
5103,1985,8490.0
5103,1986,8700.0
5103,1987,9000.0
5103,1988,9300.0
5103,1989,9600.0
5103,1990,9750.0
5103,1991,10125.0
5103,1992,10410.0
5103,1993,10710.0
5103,1994,10725.0
5103,1995,11213.0
5103,1996,11700.0
5103,1997,12000.0
5103,1998,12300.0
5103,1999,12675.0
5103,2000,12750.0
5103,2001,12825.0
5103,2002,12900.0
5103,2003,12900.0
5103,2004,12900.0
5103,2005,12900.0
5103,2006,12900.0
5103,2007,12900.0
5103,2008,12900.0
5103,2009,12900.0
5103,2010,12930.0
5103,2011,12930.0
5103,2012,13443.0
5103,2013,14327.0
5103,2014,13888.0
5103,2015,13523.0
5103,2016,12405.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,10.0
5104,1991,15.0
5104,1992,20.0
5104,1993,50.0
5104,1994,50.0
5104,1995,250.0
5104,1996,650.0
5104,1997,1050.0
5104,1998,750.0
5104,1999,1050.0
5104,2000,1400.0
5104,2001,1750.0
5104,2002,2050.0
5104,2003,2500.0
5104,2004,2650.0
5104,2005,2750.0
5104,2006,2900.0
5104,2007,3250.0
5104,2008,3500.0
5104,2009,3750.0
5104,2010,4050.0
5104,2011,4050.0
5104,2012,4050.0
5104,2013,4199.0
5104,2014,4390.0
5104,2015,4327.0
5104,2016,4775.0
5300,1961,2102.0
5300,1962,2222.0
5300,1963,2343.0
5300,1964,2468.0
5300,1965,2589.0
5300,1966,2593.0
5300,1967,1793.0
5300,1968,2120.0
5300,1969,2397.0
5300,1970,2608.0
5300,1971,3616.0
5300,1972,2863.0
5300,1973,2152.0
5300,1974,1692.0
5300,1975,1830.0
5300,1976,1962.0
5300,1977,1859.0
5300,1978,2228.0
5300,1979,2244.0
5300,1980,2468.0
5300,1981,2646.0
5300,1982,3151.0
5300,1983,3115.0
5300,1984,3203.0
5300,1985,3005.0
5300,1986,3136.0
5300,1987,3205.0
5300,1988,2980.0
5300,1989,3060.0
5300,1990,3330.0
5300,1991,3223.0
5300,1992,3527.0
5300,1993,4098.0
5300,1994,3860.0
5300,1995,3638.0
5300,1996,3874.0
5300,1997,3970.0
5300,1998,3676.0
5300,1999,3703.0
5300,2000,3682.0
5300,2001,3340.0
5300,2002,3264.0
5300,2003,3438.0
5300,2004,3628.0
5300,2005,3254.0
5300,2006,3366.0
5300,2007,3451.0
5300,2008,3441.0
5300,2009,3017.0
5300,2010,2995.0
5300,2011,2993.0
5300,2012,2939.0
5300,2013,2887.0
5300,2014,2835.0
5300,2015,2812.0
5300,2016,2614.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,170.0
5302,1991,223.0
5302,1992,232.0
5302,1993,408.0
5302,1994,265.0
5302,1995,253.0
5302,1996,237.0
5302,1997,263.0
5302,1998,223.0
5302,1999,255.0
5302,2000,228.0
5302,2001,185.0
5302,2002,117.0
5302,2003,120.0
5302,2004,310.0
5302,2005,0.0
5302,2006,0.0
5302,2007,73.0
5302,2008,90.0
5302,2009,84.0
5302,2010,80.0
5302,2011,77.0
5302,2012,73.0
5302,2013,69.0
5302,2014,66.0
5302,2015,46.0
5302,2016,35.0
5304,1961,12.0
5304,1962,12.0
5304,1963,13.0
5304,1964,13.0
5304,1965,14.0
5304,1966,14.0
5304,1967,14.0
5304,1968,15.0
5304,1969,12.0
5304,1970,17.0
5304,1971,18.0
5304,1972,19.0
5304,1973,20.0
5304,1974,20.0
5304,1975,23.0
5304,1976,24.0
5304,1977,27.0
5304,1978,30.0
5304,1979,30.0
5304,1980,30.0
5304,1981,30.0
5304,1982,30.0
5304,1983,30.0
5304,1984,30.0
5304,1985,30.0
5304,1986,30.0
5304,1987,30.0
5304,1988,30.0
5304,1989,30.0
5304,1990,30.0
5304,1991,30.0
5304,1992,30.0
5304,1993,30.0
5304,1994,30.0
5304,1995,30.0
5304,1996,27.0
5304,1997,27.0
5304,1998,28.0
5304,1999,28.0
5304,2000,28.0
5304,2001,28.0
5304,2002,28.0
5304,2003,28.0
5304,2004,28.0
5304,2005,29.0
5304,2006,32.0
5304,2007,32.0
5304,2008,34.0
5304,2009,34.0
5304,2010,34.0
5304,2011,34.0
5304,2012,34.0
5304,2013,34.0
5304,2014,34.0
5304,2015,33.0
5304,2016,33.0
5305,1961,2090.0
5305,1962,2210.0
5305,1963,2330.0
5305,1964,2455.0
5305,1965,2575.0
5305,1966,2579.0
5305,1967,1779.0
5305,1968,2105.0
5305,1969,2385.0
5305,1970,2591.0
5305,1971,3598.0
5305,1972,2844.0
5305,1973,2132.0
5305,1974,1672.0
5305,1975,1807.0
5305,1976,1938.0
5305,1977,1832.0
5305,1978,2198.0
5305,1979,2214.0
5305,1980,2438.0
5305,1981,2616.0
5305,1982,3121.0
5305,1983,3085.0
5305,1984,3173.0
5305,1985,2975.0
5305,1986,3106.0
5305,1987,3175.0
5305,1988,2950.0
5305,1989,3030.0
5305,1990,3130.0
5305,1991,2970.0
5305,1992,3265.0
5305,1993,3660.0
5305,1994,3565.0
5305,1995,3355.0
5305,1996,3610.0
5305,1997,3680.0
5305,1998,3425.0
5305,1999,3420.0
5305,2000,3426.0
5305,2001,3128.0
5305,2002,3119.0
5305,2003,3290.0
5305,2004,3290.0
5305,2005,3225.0
5305,2006,3334.0
5305,2007,3347.0
5305,2008,3317.0
5305,2009,2900.0
5305,2010,2881.0
5305,2011,2883.0
5305,2012,2832.0
5305,2013,2784.0
5305,2014,2736.0
5305,2015,2732.0
5305,2016,2545.0
5400,1961,2500.0
5400,1962,2600.0
5400,1963,2700.0
5400,1964,2800.0
5400,1965,2900.0
5400,1966,3000.0
5400,1967,2900.0
5400,1968,3000.0
5400,1969,2800.0
5400,1970,2900.0
5400,1971,3000.0
5400,1972,3100.0
5400,1973,2900.0
5400,1974,3000.0
5400,1975,3100.0
5400,1976,2900.0
5400,1977,3400.0
5400,1978,2700.0
5400,1979,2800.0
5400,1980,2900.0
5400,1981,3000.0
5400,1982,3100.0
5400,1983,3200.0
5400,1984,3300.0
5400,1985,3200.0
5400,1986,3100.0
5400,1987,3000.0
5400,1988,3200.0
5400,1989,3300.0
5400,1990,3500.0
5400,1991,3752.0
5400,1992,3850.0
5400,1993,3848.0
5400,1994,3731.0
5400,1995,4004.0
5400,1996,4130.0
5400,1997,4235.0
5400,1998,4471.0
5400,1999,24638.0
5400,2000,24736.0
5400,2001,26836.0
5400,2002,29745.0
5400,2003,32868.0
5400,2004,40041.0
5400,2005,39737.0
5400,2006,48184.0
5400,2007,54021.0
5400,2008,5117.0
5400,2009,5017.0
5400,2010,4917.0
5400,2011,4917.0
5400,2012,916.0
5400,2013,915.0
5400,2014,915.0
5400,2015,832.0
5400,2016,777.0
5401,1991,52.0
5401,1992,50.0
5401,1993,48.0
5401,1994,47.0
5401,1995,45.0
5401,1996,43.0
5401,1997,41.0
5401,1998,40.0
5401,1999,20038.0
5401,2000,20036.0
5401,2001,22036.0
5401,2002,25045.0
5401,2003,28068.0
5401,2004,35010.0
5401,2005,34894.0
5401,2006,43481.0
5401,2007,49021.0
5401,2008,17.0
5401,2009,17.0
5401,2010,17.0
5401,2011,17.0
5401,2012,16.0
5401,2013,15.0
5401,2014,15.0
5401,2015,14.0
5401,2016,13.0
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,2006,
5402,2007,
5402,2008,
5402,2009,
5402,2010,
5402,2011,
5402,2012,
5402,2013,
5402,2014,
5402,2015,
5402,2016,
5403,1961,2500.0
5403,1962,2600.0
5403,1963,2700.0
5403,1964,2800.0
5403,1965,2900.0
5403,1966,3000.0
5403,1967,2900.0
5403,1968,3000.0
5403,1969,2800.0
5403,1970,2900.0
5403,1971,3000.0
5403,1972,3100.0
5403,1973,2900.0
5403,1974,3000.0
5403,1975,3100.0
5403,1976,2900.0
5403,1977,2800.0
5403,1978,2700.0
5403,1979,2800.0
5403,1980,2900.0
5403,1981,3000.0
5403,1982,3100.0
5403,1983,3200.0
5403,1984,3300.0
5403,1985,3200.0
5403,1986,3100.0
5403,1987,3000.0
5403,1988,2800.0
5403,1989,2900.0
5403,1990,3000.0
5403,1991,3100.0
5403,1992,3200.0
5403,1993,3100.0
5403,1994,3000.0
5403,1995,3200.0
5403,1996,3300.0
5403,1997,3400.0
5403,1998,3500.0
5403,1999,3600.0
5403,2000,3500.0
5403,2001,3600.0
5403,2002,3700.0
5403,2003,3800.0
5403,2004,4031.0
5403,2005,3743.0
5403,2006,3603.0
5403,2007,3800.0
5403,2008,4000.0
5403,2009,4000.0
5403,2010,4000.0
5403,2011,4000.0
5403,2012,
5403,2013,
5403,2014,
5403,2015,
5403,2016,
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,600.0
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,400.0
5404,1989,400.0
5404,1990,500.0
5404,1991,600.0
5404,1992,600.0
5404,1993,700.0
5404,1994,684.0
5404,1995,759.0
5404,1996,787.0
5404,1997,794.0
5404,1998,931.0
5404,1999,1000.0
5404,2000,1200.0
5404,2001,1200.0
5404,2002,1000.0
5404,2003,1000.0
5404,2004,1000.0
5404,2005,1100.0
5404,2006,1100.0
5404,2007,1200.0
5404,2008,1100.0
5404,2009,1000.0
5404,2010,900.0
5404,2011,900.0
5404,2012,900.0
5404,2013,900.0
5404,2014,900.0
5404,2015,818.0
5404,2016,764.0
5706,1961,2670.0
5706,1962,2770.0
5706,1963,2870.0
5706,1964,2975.0
5706,1965,3075.0
5706,1966,3179.0
5706,1967,3079.0
5706,1968,3185.0
5706,1969,2985.0
5706,1970,3091.0
5706,1971,3198.0
5706,1972,3304.0
5706,1973,3112.0
5706,1974,3192.0
5706,1975,3307.0
5706,1976,3118.0
5706,1977,3632.0
5706,1978,2938.0
5706,1979,3054.0
5706,1980,3178.0
5706,1981,3476.0
5706,1982,3741.0
5706,1983,4165.0
5706,1984,4513.0
5706,1985,4455.0
5706,1986,4366.0
5706,1987,4135.0
5706,1988,4040.0
5706,1989,4070.0
5706,1990,4220.0
5706,1991,4402.0
5706,1992,4475.0
5706,1993,4308.0
5706,1994,4136.0
5706,1995,4399.0
5706,1996,4500.0
5706,1997,4595.0
5706,1998,4836.0
5706,1999,4958.0
5706,2000,5042.0
5706,2001,5172.0
5706,2002,5068.0
5706,2003,5218.0
5706,2004,5431.0
5706,2005,5190.0
5706,2006,5057.0
5706,2007,5364.0
5706,2008,5430.0
5706,2009,5313.0
5706,2010,5214.0
5706,2011,5216.0
5706,2012,1213.0
5706,2013,1218.0
5706,2014,1191.0
5706,2015,1094.0
5706,2016,1012.0
5801,1961,12.0
5801,1962,12.0
5801,1963,13.0
5801,1964,13.0
5801,1965,14.0
5801,1966,14.0
5801,1967,14.0
5801,1968,15.0
5801,1969,12.0
5801,1970,17.0
5801,1971,18.0
5801,1972,19.0
5801,1973,20.0
5801,1974,20.0
5801,1975,23.0
5801,1976,24.0
5801,1977,27.0
5801,1978,30.0
5801,1979,30.0
5801,1980,30.0
5801,1981,30.0
5801,1982,30.0
5801,1983,30.0
5801,1984,30.0
5801,1985,30.0
5801,1986,30.0
5801,1987,30.0
5801,1988,30.0
5801,1989,30.0
5801,1990,30.0
5801,1991,30.0
5801,1992,30.0
5801,1993,30.0
5801,1994,30.0
5801,1995,30.0
5801,1996,27.0
5801,1997,27.0
5801,1998,28.0
5801,1999,28.0
5801,2000,28.0
5801,2001,28.0
5801,2002,28.0
5801,2003,28.0
5801,2004,28.0
5801,2005,29.0
5801,2006,32.0
5801,2007,32.0
5801,2008,34.0
5801,2009,34.0
5801,2010,34.0
5801,2011,34.0
5801,2012,34.0
5801,2013,34.0
5801,2014,34.0
5801,2015,33.0
5801,2016,33.0
5815,1961,1920.0
5815,1962,2040.0
5815,1963,2160.0
5815,1964,2280.0
5815,1965,2400.0
5815,1966,2400.0
5815,1967,1600.0
5815,1968,1920.0
5815,1969,2200.0
5815,1970,2400.0
5815,1971,3400.0
5815,1972,2640.0
5815,1973,1920.0
5815,1974,1480.0
5815,1975,1600.0
5815,1976,1720.0
5815,1977,1600.0
5815,1978,1960.0
5815,1979,1960.0
5815,1980,2160.0
5815,1981,2140.0
5815,1982,2480.0
5815,1983,2120.0
5815,1984,1960.0
5815,1985,1720.0
5815,1986,1840.0
5815,1987,2040.0
5815,1988,2060.0
5815,1989,2160.0
5815,1990,2160.0
5815,1991,1920.0
5815,1992,1940.0
5815,1993,2200.0
5815,1994,2160.0
5815,1995,1960.0
5815,1996,2240.0
5815,1997,2320.0
5815,1998,2360.0
5815,1999,2400.0
5815,2000,2420.0
5815,2001,2092.0
5815,2002,2096.0
5815,2003,2240.0
5815,2004,2200.0
5815,2005,2200.0
5815,2006,2320.0
5815,2007,2320.0
5815,2008,2320.0
5815,2009,1920.0
5815,2010,1900.0
5815,2011,1900.0
5815,2012,1854.0
5815,2013,1822.0
5815,2014,1814.0
5815,2015,1831.0
5815,2016,1811.0
5817,1961,5412.0
5817,1962,5412.0
5817,1963,5263.0
5817,1964,5263.0
5817,1965,5114.0
5817,1966,4964.0
5817,1967,4814.0
5817,1968,4515.0
5817,1969,4212.0
5817,1970,3917.0
5817,1971,3918.0
5817,1972,3619.0
5817,1973,3470.0
5817,1974,3260.0
5817,1975,3023.0
5817,1976,2814.0
5817,1977,2607.0
