geo,year,meat_indigenous_goat_gross_production_value_current_million_us_vop
5302,2013,16979.212809
5302,2011,10572.020858
5302,2010,9210.175381000001
5302,2009,4358.093345
5302,2008,4127.525242000001
5302,2007,3599.40139
5302,2006,3287.2169710000003
5302,2005,3167.899407
5302,2004,2843.219152
5302,2003,2427.831265
5302,2002,1959.658987
5302,2012,10508.379476
5303,1999,1978.3129940000001
5303,2000,1945.084573
5303,2001,1940.1319219999998
5304,1998,123.40258200000001
5304,1997,314.472611
5304,1996,297.018724
5304,1995,305.610077
5304,1994,250.91234900000003
5304,1993,305.55745
5304,1992,359.3333
5304,1991,297.647285
5303,2016,5619.275237
5303,2015,5477.248665
5303,2014,5638.265459
5303,2013,6024.900578
5303,2012,6542.3596130000005
5303,2011,6462.278823
5303,2010,5923.876032
5303,2009,4633.2087630000005
5303,2008,3942.7104520000003
5303,2007,3750.5814990000003
5303,2006,2994.709328
5303,2005,2932.39592
5303,2004,2735.701241
5303,2003,2521.6614640000003
5303,2002,2179.735525
5302,2001,1967.4594719999998
351,2014,19179.735076
5302,2000,2290.175198
5302,1998,2043.517236
351,1991,451.04674900000003
351,1992,551.867966
351,1993,673.340872
351,1994,696.474605
351,1995,1459.9628109999999
351,1996,1186.502131
351,1997,1889.5680350000002
351,1998,2011.8214269999999
351,1999,1610.068975
351,2000,2250.560727
5301,1997,6.874571
351,2001,1933.414843
351,2003,2384.076263
351,2004,2779.003174
351,2005,3083.054808
351,2006,3206.725361
351,2007,3500.857222
351,2008,4021.6954939999996
351,2009,4205.829731
351,2010,9072.281042
351,2011,10387.870938
351,2012,10362.91695
351,2002,1922.1703940000002
5301,1998,15.088163
5301,1999,12.635105000000001
5301,2000,16.339326999999997
5302,1997,1943.004929
5302,1996,1254.231455
5302,1995,1517.7798109999999
5302,1994,745.742892
5302,1993,720.2725280000001
5302,1992,587.780901
5302,1991,472.67201100000005
5301,2016,113.979849
5301,2015,150.521659
5301,2014,177.45183400000002
5301,2013,192.397499
5301,2012,181.45283600000002
5301,2011,154.947575
5301,2010,116.303944
5301,2009,104.64568100000001
5301,2008,127.429445
5301,2007,114.379979
5301,2006,83.36244599999999
5301,2005,65.57768399999999
5301,2004,56.187326
5301,2003,45.591454999999996
5301,2002,34.912489
5301,2001,26.55466
5302,1999,1644.44198
5204,1994,125.61282
5204,1993,145.938642
5204,1992,145.66208400000002
5101,2012,999.1047560000001
5101,2011,848.3123509999999
5101,2010,730.541874
5101,2009,710.324419
5101,2008,601.863141
5101,2007,481.53314400000005
5101,2006,330.671191
5101,2005,278.314971
5101,2004,298.590559
5101,2003,270.643423
5101,2013,978.0119279999999
5101,2002,243.827719
5101,2000,247.298892
5101,1999,268.933014
5101,1998,270.713024
5101,1997,268.78542999999996
5101,1996,188.721038
5101,1995,181.605658
5101,1994,177.087286
5101,1993,172.332433
5101,1992,211.994933
5101,1991,238.48160299999998
5101,2001,249.303698
5101,2014,1015.4532619999999
5101,2015,933.132937
5101,2016,699.6658150000001
5102,2013,282.482331
5102,2012,250.92725299999998
5102,2011,243.74155499999998
5102,2010,199.955694
5102,2009,184.703269
5102,2008,188.270579
5102,2007,160.871223
5102,2006,61.31166999999999
5102,2005,57.062459999999994
5102,2004,55.187757999999995
5102,2003,47.751155
5102,2002,37.651326
5102,2001,35.5492
5102,2000,34.235454
5102,1999,34.773455
5102,1998,33.631621
5102,1997,32.089420000000004
5102,1996,33.786228
5102,1995,31.628825
5102,1994,30.489797999999997
5102,1993,59.382468
5102,1992,72.245635
5102,1991,31.979451
5100,2016,2511.979423
5102,2014,306.25426400000003
5100,2015,3165.648132
5100,2013,3845.488968
5000,2011,24326.389044
5000,2010,21740.791435
5000,2009,15078.122630000002
5000,2008,14366.017238
5000,2007,12579.952326
5000,2006,10682.191134
5000,2005,9991.677313
5000,2004,9111.057508
5000,2003,8034.417526
5000,2002,6915.0314579999995
5000,2012,24211.615271000002
5000,2001,6423.191119
5000,1999,6221.155586999999
5000,1998,6709.909178
5000,1997,6787.099587000001
5000,1996,5809.6644909999995
5000,1995,6340.208114999999
5000,1994,5307.740203
5000,1993,5485.065106
5000,1992,5518.930683
5000,1991,5174.990470000001
5817,2015,5594.995195
5000,2000,6653.993143
5000,2013,30353.844594
5000,2014,32355.983577
5000,2015,33382.670141
5100,2012,3726.7658149999997
5100,2011,3945.202752
5100,2010,3511.943725
5100,2009,3353.985157
5100,2008,3645.507028
5100,2007,2941.2951359999997
5100,2006,2263.916528
5100,2005,1956.621764
5100,2004,1775.0525300000002
5100,2003,1529.750898
5100,2002,1402.562144
5100,2001,1271.969942
5100,2000,1162.601456
5100,1999,1269.181511
5100,1998,1380.69231
5100,1997,1479.972926
5100,1996,1171.7153449999998
5100,1995,1093.5551050000001
5100,1994,1115.2142529999999
5100,1993,1185.202619
5100,1992,1239.155767
5100,1991,1227.645371
5000,2016,35129.588589
5100,2014,3897.083444
5102,2015,215.88738999999998
5102,2016,202.538569
5103,1991,354.336105
5105,2016,922.043889
5105,2015,1229.55319
5105,2014,1730.605857
5105,2013,1749.597695
5105,2012,1644.060369
5105,2011,1713.920852
5105,2010,1469.4002710000002
5105,2009,1460.181421
5105,2008,1840.137662
5105,2007,1376.7537220000002
5200,1991,276.033368
5105,2005,965.418286
5105,2003,758.5964730000001
5105,2002,714.358243
5105,2001,615.1568980000001
5105,2000,468.36956299999997
5105,1999,462.44318499999997
5105,1998,494.643039
5105,1997,448.397093
5105,1996,423.98475
5105,1995,386.323825
5105,1994,394.899083
5105,2004,901.751357
5200,1992,270.003562
5200,1993,277.404069
5200,1994,270.91853
5204,1991,162.969654
5200,2016,1696.3100600000002
5200,2015,500.80364800000007
5200,2014,489.2492
5200,2013,450.17859599999997
5200,2012,451.583232
5200,2011,474.39586399999996
5200,2010,418.545332
5200,2009,343.363196
5200,2008,371.048975
5200,2007,328.677196
5200,2006,298.83182999999997
5200,2005,283.87595600000003
5200,2004,248.05985499999997
5200,2003,234.26269399999998
5200,2002,235.850711
5200,2001,249.817179
5200,2000,262.165864
5200,1999,233.97929399999998
5200,1998,248.11735099999999
5200,1997,237.333075
5200,1996,207.923103
5200,1995,234.908415
5105,1993,560.026659
5105,1992,448.23475199999996
5105,1991,521.349781
5104,2016,119.65865600000001
5103,2014,702.690576
5103,2013,697.888558
5103,2012,661.432926
5103,2011,938.5110800000001
5103,2010,949.9508210000001
5103,2009,877.20754
5103,2008,888.9262039999999
5103,2007,791.02276
5103,2006,621.027438
5103,2005,540.142115
5103,2004,406.94581
5103,2003,360.385014
5103,2002,358.644929
5103,2001,325.084703
5103,2000,356.551721
5103,1999,448.56766600000003
5103,1998,522.780455
5103,1997,655.117991
5103,1996,455.44068300000004
5103,1995,412.014267
5103,1994,427.25564
5103,1993,324.56717799999996
5103,1992,414.886621
5103,2015,660.39757
5304,1999,191.642192
5103,2016,568.072494
5104,1992,91.793826
5104,2015,126.67704499999999
5104,2014,142.079484
5104,2013,137.508455
5104,2012,171.240511
5104,2011,200.71691299999998
5104,2010,162.09506499999998
5104,2009,121.56850800000001
5104,2008,126.30944199999999
5104,2007,131.11428700000002
5104,2006,128.599997
5104,2005,115.68393200000001
5104,2004,112.577046
5104,2003,92.37483399999999
5104,2002,48.079927000000005
5104,2001,46.875443
5104,2000,56.145826
5104,1999,54.46419100000001
5104,1998,58.924170999999994
5104,1997,75.582993
5104,1996,69.782646
5104,1995,81.982529
5104,1994,85.482447
5104,1993,68.89388000000001
5104,1991,81.49843100000001
5304,2000,164.4578
5105,2006,1122.3062320000001
5304,2002,258.717725
5706,2011,692.837751
5706,2010,607.207413
5706,2009,616.792272
5706,2008,653.363474
5706,2007,585.13707
5706,2006,571.208825
5706,2005,568.255079
5706,2004,557.6407009999999
5706,2003,438.839164
5706,2002,375.46063599999997
5706,2012,574.15084
5706,2001,344.882444
5706,1999,417.840777
5706,1998,419.846825
5706,1997,436.863838
5706,1996,456.27501500000005
5706,1995,437.186344
5706,1994,408.685751
5706,1993,409.132521
5706,1992,457.837476
5706,1991,422.782082
5504,2016,0.010255
5706,2000,323.63872299999997
5706,2013,492.469256
5706,2014,490.569116
5706,2015,430.19874500000003
5801,2012,2673.285034
5801,2011,2814.436334
5801,2010,2339.913834
5801,2009,2203.008021
5801,2008,1956.681485
5801,2007,1632.666883
5801,2006,1202.8632890000001
5801,2005,1066.2121789999999
5801,2004,976.652773
5801,2003,909.706083
5801,2002,850.594381
5801,2001,791.704388
5801,2000,827.215789
5801,1999,879.1870880000001
5801,1998,972.239341
5801,1997,1105.576204
5801,1996,844.19159
5801,1995,781.885798
5801,1994,806.816561
5801,1993,739.547528
5801,1992,869.1444619999999
5801,1991,826.111817
5706,2016,422.575165
5504,2015,0.011047
5801,2013,2926.109481
5504,2014,0.015356999999999999
5504,2012,0.009764
5502,2010,2.605629
5502,2009,2.678191
5502,2008,4.6185410000000005
5502,2007,4.4235690000000005
5502,2006,4.109097
5502,2005,3.849538
5502,2004,4.8343
5502,2003,2.743195
5502,2002,3.002014
5502,2001,2.559063
5502,2011,1.648901
5502,2000,2.633813
5502,1998,2.339169
5501,2016,70.815105
5501,2015,69.416235
5501,2014,75.444284
5501,2013,74.565083
5501,2012,78.903243
5501,2011,97.006675
5501,2010,61.718651
5501,2009,41.364779999999996
5501,2008,34.156486
5502,1999,2.376087
5502,2012,2.517244
5502,2013,2.508021
5502,2014,2.446944
5504,2011,0.008598
5504,2010,0.007201000000000001
5504,2009,0.005449
5504,2008,0.006913
5504,2007,0.00734
5504,2006,0.005275
5504,2005,0.006529000000000001
5504,2004,0.0056560000000000004
5504,2003,0.008884999999999999
5504,2002,0.009434999999999999
5504,2001,0.01072
5504,2000,0.014481
5504,1999,0.013396000000000002
5504,1998,0.013549
5504,1997,0.013388999999999998
5504,1996,0.008248
5504,1995,0.007875
5504,1994,0.007115000000000001
5504,1993,0.005188
5504,1992,0.015469
5504,1991,0.007615
5502,2016,2.732837
5502,2015,1.963941
5504,2013,0.012704
5501,2007,37.533629
5801,2014,2965.4785899999997
5801,2016,2453.2235769999998
5815,2014,7935.501331
5815,2013,7686.994814
5815,2012,7623.970670000001
5815,2011,8009.391828
5815,2010,7115.309386
5815,2009,6045.177108
5815,2008,6060.856898
5815,2007,5518.932546
5815,2006,4223.482844
5815,2005,4018.411024
5815,2015,7410.271229999999
5815,2004,3708.511865
5815,2002,2985.3513980000002
5815,2001,2603.19099
5815,2000,2504.3914440000003
5815,1999,2574.1802399999997
5815,1998,2675.618797
5815,1997,2771.1446079999996
5815,1996,2355.2047989999996
5815,1995,2573.65539
5815,1994,2519.25612
5815,1993,2527.290954
5815,2003,3371.4610090000006
5815,2016,6876.915416
5817,1991,1394.139491
5817,1992,1874.5193140000001
5304,2001,166.189851
5817,2014,5793.975371
5817,2013,5606.320374
5817,2012,5182.56786
5817,2011,5410.675619
5817,2010,4579.9902520000005
5817,2009,4017.133624
5817,2008,3526.756822
5817,2007,3141.018932
5817,2006,2431.284603
5817,2005,2346.705785
5817,2004,2197.0319870000003
5817,2003,2046.7871510000002
5817,2002,1801.511515
5817,2001,1472.444181
5817,2000,1565.417447
5817,1999,1674.8424519999999
5817,1998,1787.988324
5817,1997,1889.7672469999998
5817,1996,1681.781336
5817,1995,1893.786309
5817,1994,1826.01843
5817,1993,1749.6313539999999
5815,1992,2612.5198149999997
5801,2015,2786.571823
5815,1991,2198.6736760000003
5803,2015,27.394171999999998
5802,2013,2041.315976
5802,2012,1879.198685
5802,2011,1806.1174780000001
5802,2010,1384.046703
5802,2009,1290.981937
5802,2008,1154.1503300000002
5802,2007,994.6297369999999
5802,2005,547.156999
5802,2004,486.19198600000004
5802,2003,411.959696
5802,2014,1975.6545370000001
5802,2002,354.386329
5802,2000,321.85601
5802,1999,309.86161200000004
5802,1998,326.313797
5802,1997,304.511728
5802,1996,347.091013
5802,1995,310.621784
5802,1994,317.151165
5802,1993,363.37927
5802,1992,316.417557
5802,1991,292.026254
5802,2001,320.921526
5802,2015,1611.540489
5802,2016,1376.812966
5803,1991,11.897614
5803,2014,32.115975
5803,2013,33.37624
5803,2012,33.820975
5803,2011,32.654726000000004
5803,2010,29.778106
5803,2009,28.137902
5803,2008,31.513692
5803,2007,26.985082000000002
5803,2006,19.601253
5803,2005,19.555784
5803,2004,17.789312
5803,2003,13.401384
5803,2002,13.614310999999999
5803,2001,12.468043
5803,2000,12.774549
5803,1999,13.1989
5803,1998,13.470127
5803,1997,10.809204
5803,1996,12.104830999999999
5803,1995,10.720182000000001
5803,1994,10.730252
5803,1993,11.179037
5803,1992,12.468648
5803,2016,27.13288
5501,2006,44.298728000000004
5802,2006,637.619725
5501,2004,26.354840000000003
5401,2000,43.575702
5401,1999,43.641056
5401,1998,44.633759999999995
5401,1997,40.19853
5401,1996,39.129275
5401,1995,51.466453
5401,1994,49.73356
5401,1993,68.117703
5401,1992,39.656959
5401,1991,366.71679900000004
5401,2001,59.805803000000004
5400,2016,524.820668
5400,2014,619.110578
5400,2013,653.528212
5400,2012,735.3321639999999
5400,2011,828.4747610000001
5400,2010,734.935477
5400,2009,719.707003
5400,2008,750.506178
5400,2007,691.092746
5400,2006,644.061435
5400,2005,646.252447
5400,2015,532.518739
5401,2002,61.862747999999996
5401,2003,74.472782
5401,2004,91.361475
5402,2001,1.2680129999999998
5402,2000,1.274224
5402,1999,0.966843
5402,1998,1.40229
5402,1997,1.2237
5402,1996,1.384277
5402,1995,1.335961
5402,1994,1.7790439999999998
5402,1993,0.800717
5402,1992,0.9375879999999999
5402,1991,1.362344
5401,2016,109.834445
5401,2015,108.18674299999999
5401,2014,149.372173
5401,2013,174.829095
5401,2012,155.08535700000002
5401,2011,163.477445
5401,2010,144.478409
5401,2009,133.558933
5401,2008,138.353576
5401,2007,118.23961899999999
5401,2006,88.173631
5401,2005,86.84823399999999
5400,2004,620.180282
5400,2003,485.298537
5400,2002,412.369685
5400,2001,380.11763199999996
5305,1998,409.980823
5305,1997,328.889297
5305,1996,425.451854
5305,1995,428.623061
5305,1994,344.961421
5305,1993,390.329907
5305,1992,369.690922
5305,1991,352.33202
5304,2016,874.2163449999999
5304,2015,732.655511
5304,2014,803.161565
5304,2013,800.9713419999999
5304,2012,782.6947809999999
5304,2011,778.086006
5304,2010,946.021006
5304,2009,806.636712
5304,2008,673.366032
5304,2007,592.877927
5304,2006,522.684969
5304,2005,367.090525
5304,2004,289.446469
5501,2005,34.63397
5304,2003,290.479555
5305,1999,438.431737
5402,2002,1.638585
5305,2000,446.41438600000004
5305,2002,409.055196
5400,2000,352.24746400000004
5400,1999,438.73091600000004
5400,1998,437.93969400000003
5400,1997,457.34588899999994
5400,1996,478.96240199999994
5400,1994,455.328985
5400,1993,476.24861799999996
5400,1992,484.54978200000005
5400,1991,775.463445
5305,2016,1276.6811599999999
5305,2015,1331.013572
5305,2014,1305.38336
5305,2013,1330.0807810000001
5305,2012,1201.617103
5305,2011,1012.3182310000001
5305,2010,814.6590570000001
5305,2009,714.434353
5305,2008,689.141945
5305,2007,519.681915
5305,2006,538.994526
5305,2005,533.4735730000001
5305,2004,512.015858
5305,2003,477.238428
5305,2001,405.162032
5402,2003,1.737542
5400,1995,466.256876
5402,2005,1.513895
5500,2002,22.168995000000002
5500,2001,15.788429
5500,2000,14.507076999999999
5500,1999,13.799857000000001
5500,1998,15.163372
5500,1997,11.071877
5500,1996,9.965117999999999
5500,1995,7.377045
5500,1994,8.419447
5500,1993,7.654147
5500,2003,22.30323
5500,1992,11.43555
5404,2016,99.90724399999999
5404,2015,102.20656
5404,2014,121.646534
5404,2013,118.634552
5404,2012,111.643626
5404,2011,113.18256299999999
5404,2010,98.42708
5404,2009,99.288655
5404,2008,102.561297
5404,2007,68.749779
5500,1991,9.516167999999999
5500,2004,31.194796000000004
5500,2005,38.490037
5500,2006,48.4131
5501,2003,19.55115
5501,2002,19.157546
5402,2004,1.776833
5501,2000,11.858783
5501,1999,11.410375
5501,1998,12.810655
5501,1997,11.058488
5501,1996,9.95687
5501,1995,7.369171000000001
5501,1994,8.412332000000001
5501,1993,7.648959
5501,1992,11.420081
5501,1991,9.508553
5500,2016,73.55819699999999
5500,2015,71.391223
5500,2014,77.90658499999999
5500,2013,77.085808
5500,2012,81.430251
5500,2011,98.664174
5500,2010,64.331482
5500,2009,44.04842
5500,2008,38.781940999999996
5500,2007,41.964538
5404,2006,57.425096999999994
5404,2005,61.666629
5501,2001,13.218646
5404,2003,53.803474
5403,2002,309.421279
5403,2001,282.361731
5403,2000,274.050614
5403,1999,360.342248
5403,1998,345.55949300000003
5403,1997,367.480423
5403,1996,389.50566499999996
5403,1995,372.498739
5403,1994,366.974109
5403,1992,398.88647599999996
5403,1991,362.180108
5402,2016,0.8869459999999999
5402,2015,0.946565
5402,2014,1.136228
5402,2013,1.062344
5402,2012,1.055661
5402,2011,1.292842
5402,2010,1.03516
5402,2009,1.430903
5402,2008,1.467738
5402,2006,0.984391
5402,2007,0.897596
5404,2004,58.231660999999995
5403,2003,355.284739
5403,2004,468.810313
5403,1993,369.952078
5403,2006,497.478315
5404,2000,33.346924
5404,2001,36.682084
5403,2005,496.223689
5404,2002,39.447072999999996
5404,1998,46.344151000000004
5404,1997,48.443236999999996
5404,1996,48.943184
5404,1995,40.955724
5404,1999,33.780769
5404,1993,37.37812
5404,1992,45.068759
5404,1991,45.204193
5404,1994,36.842273
5403,2010,490.99482800000004
5403,2015,321.178871
5403,2014,346.955643
5403,2013,359.00222
5403,2007,503.205753
5403,2012,467.547519
5403,2011,550.521912
5403,2016,314.192032
5403,2009,485.428512
5403,2008,508.123567
177,2013,0.413357
177,2014,0.417738
177,2015,0.42127700000000007
177,2016,0.44048000000000004
179,1994,2.215938
179,1992,1.8885169999999998
179,1993,2.155596
179,1996,2.507832
179,1995,2.130391
179,1991,1.572215
177,2012,0.489754
177,2002,0.042165
177,2010,0.192523
177,2009,0.24288400000000002
177,2008,0.164959
177,2007,0.049953
177,2006,0.043332999999999997
177,2005,0.032784
177,2004,0.033014
177,2003,0.049992
177,2001,0.034174
177,2000,0.015116999999999998
177,1997,0.426133
179,1997,2.358915
177,1998,0.465949
177,1999,0.01764
177,2011,0.338323
179,1998,2.824964
117,1995,39.992021
179,2000,2.951506
117,2003,33.902572
117,2002,25.882194000000002
117,2001,21.612807
117,2000,23.592558
117,1999,23.129555
117,1998,23.070974
117,1997,38.918858
117,1996,41.181470000000004
177,1996,1.176963
117,1994,33.745576
117,1993,33.588233
117,1992,34.632721000000004
117,1991,20.701735
179,2016,9.475572999999999
179,2015,9.654111
179,2014,9.441774
179,2013,9.418075
179,2012,8.962786
179,2011,8.250262
179,2010,8.737091
179,2009,3.088572
179,2008,0.281935
179,2007,1.9678060000000002
179,2006,1.807279
179,2005,1.7197
179,2004,1.8600919999999999
179,2003,2.7812919999999997
179,2002,2.5251080000000004
179,2001,2.301334
179,1999,2.922644
177,1995,0.7697430000000001
174,1997,3.8315550000000003
177,1993,0.97744
171,2011,294.07864
171,2010,265.973844
171,2009,233.18434
171,2008,210.637698
171,2007,174.391619
171,2006,141.482886
171,2005,100.269986
171,2004,91.435767
171,2003,83.396658
171,2002,86.501862
171,2001,83.903452
171,2000,78.629297
171,1999,88.815624
171,1998,72.820396
171,1997,99.00077900000001
171,1996,102.579892
171,1995,98.92428699999999
171,1994,82.488791
171,1993,74.63889
171,1992,64.957877
171,1991,51.637302000000005
170,2016,19.743710999999998
170,2015,19.22362
170,2014,20.347521
170,2013,20.849219
170,2012,19.621547
117,2004,42.161808
171,2012,304.40576
171,2013,319.353494
171,2014,324.702397
171,2015,321.754743
177,1992,1.054573
177,1991,0.9560799999999999
174,2016,4.482396
174,2015,0.988188
174,2014,1.194387
174,2013,1.086722
174,2012,1.23835
174,2011,2.077461
174,2010,1.971139
174,2009,2.148743
174,2008,2.123825
174,2007,2.323858
174,2006,1.7939939999999999
177,1994,0.978851
174,2005,1.519654
174,2003,1.813337
174,2002,1.804082
174,2001,1.6861490000000001
174,2000,1.8685330000000002
174,1999,2.835615
174,1998,3.089043
174,1996,4.06428
174,1995,4.2382550000000005
174,1994,4.403665
174,1993,4.470251
174,1992,5.050930999999999
174,1991,4.84702
171,2016,314.83459700000003
174,2004,1.870803
117,2005,48.991257
189,2009,0.272029
117,2007,38.660598
189,1997,0.212975
189,1996,0.21322399999999997
189,1995,0.220681
189,1994,0.22709000000000001
189,1993,0.22876799999999997
189,1992,0.23979
189,1991,0.24364299999999997
184,2016,26.803749
184,2015,27.80371
184,2014,28.449061
184,2013,28.180034999999997
184,2012,29.349032
184,2011,27.412459000000002
184,2010,23.823473999999997
184,2009,20.673603
184,2008,15.316962
184,2007,10.532335
184,2006,11.061814
184,2005,8.268661
184,2004,6.588642
184,2003,4.691905
184,2002,4.261385
184,2001,4.616229
184,2000,5.892659
184,1999,7.248647
184,1998,9.959529
184,1997,9.101151
189,1998,0.253244
189,1999,0.253244
189,2000,0.248522
189,2001,0.253244
194,1994,36.092721000000004
170,2011,17.616598
194,1993,30.315416
194,1992,46.325801
194,1991,61.643085
191,2016,0.566902
191,2015,0.566902
191,2014,0.566902
191,2013,0.566902
191,2012,0.566902
191,2011,0.587899
191,2010,0.587899
191,2009,0.545696
184,1996,8.399082
191,2008,0.52491
189,2015,0.31932699999999997
189,2014,0.325207
189,2013,0.31450700000000004
189,2012,0.298993
189,2011,0.291829
189,2010,0.286545
189,2008,0.271496
189,2007,0.263511
189,2006,0.21902199999999997
189,2005,0.253244
189,2004,0.253244
189,2003,0.253244
189,2002,0.253244
189,2016,0.324343
184,1995,8.124404
184,1994,32.272613
184,1993,37.371852000000004
183,2011,38.289394
183,2010,28.860443
183,2009,28.832389000000003
183,2008,16.248598
183,2007,14.886702
183,2006,7.845936
183,2005,8.235555
183,2004,19.412129
183,2003,14.909926
183,2002,9.235211
183,2001,8.830034
183,2000,7.3987110000000005
183,1999,8.59473
183,2012,35.247682
183,1998,11.120001
183,1996,10.681548
183,1995,12.532217999999999
183,1994,12.052414
183,1993,10.393658
117,2016,28.041010999999997
117,2015,27.171883
117,2014,28.538507
117,2013,27.264530999999998
117,2012,28.182463000000002
117,2011,29.294456
117,2010,25.613557
117,2009,21.677682
117,2008,23.830302
183,1997,10.673962
117,2006,46.599508
183,2013,50.33866
183,2015,36.622389
184,1992,33.024075
184,1991,32.959264000000005
185,2016,46.312231
185,2015,47.320074
185,2014,66.92537800000001
185,2013,84.435948
185,2012,77.210511
185,2011,67.177536
185,2010,57.886012
185,2009,52.355878000000004
185,2008,58.730647
185,2007,59.258767000000006
185,2006,43.795053
183,2014,47.046935
185,2005,40.205917
185,2003,26.721901000000003
185,2002,24.246217
185,2001,23.838014
185,2000,21.311662
185,1999,21.350775
185,1998,17.934843
185,1997,23.061203
185,1996,20.617204
185,1995,17.83437
185,1994,26.137942000000002
185,1993,57.302817000000005
185,1992,38.846632
183,2016,31.662770000000002
185,2004,28.039257
170,2010,16.350899
156,2000,1.34459
170,2008,16.666539
158,1997,70.46495300000001
158,1996,75.027415
158,1995,65.686669
158,1994,51.808482
158,1993,78.007849
158,1992,84.178248
158,1991,83.62831
157,2016,0.083871
157,2015,0.092975
157,2014,0.094795
157,2013,0.089016
157,2012,0.094787
157,2011,0.072754
157,2010,0.048738
157,2009,0.047244
157,2008,0.068024
157,2007,0.068953
157,2006,0.066786
157,2005,0.048708
157,2004,0.047883999999999996
157,2003,0.050677
157,2002,0.046662
157,2001,0.052445000000000006
157,2000,0.049249
157,1999,0.047155
157,1998,0.049006
157,1997,0.042861
158,1998,74.781366
158,1999,75.54535
158,2000,73.336361
158,2001,76.97305300000001
159,2003,498.35226500000005
159,2002,500.149026
159,2001,430.79727599999995
159,2000,275.97074399999997
159,1999,272.12723700000004
159,1998,296.114262
159,1997,263.78739
159,1996,220.71804100000003
159,1995,229.01805499999998
159,1994,252.08102599999998
159,1993,346.948616
159,1992,228.90288199999998
159,1991,307.199411
157,1996,0.040963
158,2016,110.182184
158,2014,156.800098
158,2013,155.94754
158,2012,144.064097
158,2011,160.307047
158,2010,150.495011
158,2009,190.15886899999998
158,2008,188.52123
158,2007,142.34513
158,2006,127.102066
158,2005,122.54503400000002
158,2004,117.03728400000001
158,2003,104.181494
158,2002,85.373362
158,2015,109.545717
159,2004,604.583077
157,1995,0.047437
157,1993,0.035273
150,2011,12.561029
150,2010,6.683077000000001
150,2009,6.697062
150,2008,9.176652
150,2007,10.262828
150,2006,6.899453
150,2005,9.20935
150,2004,7.813776
150,2003,8.538397999999999
150,2002,3.4478239999999998
150,2001,1.468783
150,2000,2.467895
150,1999,3.762399
150,1998,2.5058529999999997
150,1997,3.222914
150,1996,1.628211
150,1995,2.267866
150,1994,1.684681
150,1993,1.379681
150,1992,2.926456
150,1991,2.788024
149,2016,305.45901000000003
149,2015,301.137448
149,2014,308.412783
149,2013,328.437949
149,2012,303.72441200000003
