geo,year,nutmeg_mace_and_cardamoms_yield_pce1
114,1989,3333.0
114,1990,2951.0
114,1991,3107.0
114,1992,3134.0
114,1993,3571.0
114,1994,3392.0
114,1995,3519.0
114,1996,3642.0
114,1997,3760.0
114,1998,3871.0
114,1999,3971.0
114,2000,3889.0
114,2001,3333.0
114,2002,4138.0
114,2003,4294.0
114,2004,4434.0
114,2005,4582.0
114,2006,4735.0
114,2007,4892.0
114,2008,5049.0
114,2009,5205.0
114,2010,5356.0
114,2011,5500.0
114,2012,6250.0
114,2013,6250.0
114,2014,5795.0
114,2015,5826.0
114,2016,5611.0
120,1961,3000.0
120,1962,3000.0
120,1963,2833.0
120,1964,3133.0
120,1965,3233.0
120,1966,3143.0
120,1967,3286.0
120,1968,2857.0
120,1969,3429.0
120,1970,3167.0
120,1971,3429.0
120,1972,3429.0
120,1973,3429.0
120,1974,3429.0
120,1975,2667.0
120,1976,3333.0
120,1977,3333.0
120,1978,3667.0
120,1979,3429.0
120,1980,3250.0
120,1981,3111.0
120,1982,3000.0
120,1983,2909.0
120,1984,3091.0
120,1985,3333.0
120,1986,3333.0
120,1987,3000.0
120,1988,2500.0
120,1989,2833.0
120,1990,2731.0
120,1991,3176.0
120,1992,3251.0
120,1993,3370.0
120,1994,3571.0
120,1995,3371.0
120,1996,3333.0
120,1997,3374.0
120,1998,3396.0
120,1999,3423.0
120,2000,3452.0
120,2001,3472.0
120,2002,3516.0
120,2003,3562.0
120,2004,3569.0
120,2005,3649.0
120,2006,3598.0
120,2007,3564.0
120,2008,3546.0
120,2009,3541.0
120,2010,3537.0
120,2011,3533.0
120,2012,3528.0
120,2013,3524.0
120,2014,3519.0
120,2015,3515.0
120,2016,3510.0
129,1987,3333.0
129,1988,3333.0
129,1989,3333.0
129,1990,3333.0
129,1991,3118.0
129,1992,3228.0
129,1993,3344.0
129,1994,3465.0
129,1995,3594.0
129,1996,3731.0
129,1997,3877.0
129,1998,4034.0
129,1999,4202.0
129,2000,4383.0
129,2001,3333.0
129,2002,4973.0
129,2003,5378.0
129,2004,5759.0
129,2005,6143.0
129,2006,6528.0
129,2007,6909.0
129,2008,7284.0
129,2009,7649.0
129,2010,8001.0
129,2011,8337.0
129,2012,9375.0
129,2013,9375.0
129,2014,8726.0
129,2015,8776.0
129,2016,8450.0
130,1985,3125.0
130,1986,3125.0
130,1987,3125.0
130,1988,3125.0
130,1989,3125.0
130,1990,2761.0
130,1991,11577.0
130,1992,11396.0
130,1993,11215.0
130,1994,11034.0
130,1995,10853.0
130,1996,10672.0
130,1997,10491.0
130,1998,10310.0
130,1999,10129.0
130,2000,9947.0
130,2001,9766.0
130,2002,9585.0
130,2003,9404.0
130,2004,9106.0
130,2005,8807.0
130,2006,8509.0
130,2007,8733.0
130,2008,8472.0
130,2009,8438.0
130,2010,7632.0
130,2011,6875.0
130,2012,5329.0
130,2013,6155.0
130,2014,6120.0
130,2015,5821.0
130,2016,5523.0
131,1961,4231.0
131,1962,4000.0
131,1963,4286.0
131,1964,4167.0
131,1965,4286.0
131,1966,4200.0
131,1967,4200.0
131,1968,4200.0
131,1969,4200.0
131,1970,4273.0
131,1971,4615.0
131,1972,4182.0
131,1973,4200.0
131,1974,4200.0
131,1975,4200.0
131,1976,4200.0
131,1977,4200.0
131,1978,4200.0
131,1979,4200.0
131,1980,4333.0
131,1981,4333.0
131,1982,4384.0
131,1983,4359.0
131,1984,4357.0
131,1985,4313.0
131,1986,4333.0
131,1987,4316.0
131,1988,4350.0
131,1989,4333.0
131,1990,4346.0
131,1991,6042.0
131,1992,6402.0
131,1993,4357.0
131,1994,4345.0
131,1995,7596.0
131,1996,8045.0
131,1997,4286.0
131,1998,4286.0
131,1999,1295.0
131,2000,2006.0
131,2001,2916.0
131,2002,3947.0
131,2003,6066.0
131,2004,7301.0
131,2005,8270.0
131,2006,8202.0
131,2007,10333.0
131,2008,12167.0
131,2009,13248.0
131,2010,10847.0
131,2011,11656.0
131,2012,38421.0
131,2013,23714.0
131,2014,15714.0
131,2015,24400.0
131,2016,24682.0
149,1985,1846.0
149,1986,1846.0
149,1987,2000.0
149,1988,2256.0
149,1989,3008.0
149,1990,2312.0
149,1991,3092.0
149,1992,3218.0
149,1993,3333.0
149,1994,3424.0
149,1995,3549.0
149,1996,3614.0
149,1997,3636.0
149,1998,3604.0
149,1999,3613.0
149,2000,3603.0
149,2001,5699.0
149,2002,5700.0
149,2003,5727.0
149,2004,5553.0
149,2005,5913.0
149,2006,5780.0
149,2007,5799.0
149,2008,5898.0
149,2009,5939.0
149,2010,4446.0
149,2011,4384.0
149,2012,5166.0
149,2013,5332.0
149,2014,4543.0
149,2015,4146.0
149,2016,5312.0
168,1981,3125.0
168,1982,2500.0
168,1983,3000.0
168,1984,4000.0
168,1985,5588.0
168,1986,4667.0
168,1987,5294.0
168,1988,5067.0
168,1989,4286.0
168,1990,3000.0
168,1991,2667.0
168,1992,2778.0
168,1993,2667.0
168,1994,2982.0
168,1995,3077.0
168,1996,2800.0
168,1997,3040.0
168,1998,2500.0
168,1999,3000.0
168,2000,2500.0
168,2001,3333.0
168,2002,5658.0
168,2003,5000.0
168,2004,4625.0
168,2005,4471.0
168,2006,5333.0
168,2007,5000.0
168,2008,5000.0
168,2009,4000.0
168,2010,3200.0
168,2011,4000.0
168,2012,4800.0
168,2013,4927.0
168,2014,4390.0
168,2015,4261.0
168,2016,4241.0
189,1985,2500.0
189,1986,2500.0
189,1987,2833.0
189,1988,2833.0
189,1989,3000.0
189,1990,2308.0
189,1991,3311.0
189,1992,3385.0
189,1993,3396.0
189,1994,3438.0
189,1995,3571.0
189,1996,3508.0
189,1997,3536.0
189,1998,3563.0
189,1999,3589.0
189,2000,3613.0
189,2001,3636.0
189,2002,3659.0
189,2003,3681.0
189,2004,3684.0
189,2005,3688.0
189,2006,3692.0
189,2007,3750.0
189,2008,3750.0
189,2009,3709.0
189,2010,3699.0
189,2011,3666.0
189,2012,3663.0
189,2013,3660.0
189,2014,3657.0
189,2015,3654.0
189,2016,3651.0
191,1985,2900.0
191,1986,3067.0
191,1987,3367.0
191,1988,4028.0
191,1989,2733.0
191,1990,3364.0
191,1991,3067.0
191,1992,3010.0
191,1993,3050.0
191,1994,3059.0
191,1995,3000.0
191,1996,3050.0
191,1997,3081.0
191,1998,3289.0
191,1999,2949.0
191,2000,3178.0
191,2001,3233.0
191,2002,3077.0
191,2003,3571.0
191,2004,3750.0
191,2005,3636.0
191,2006,3605.0
191,2007,3636.0
191,2008,3488.0
191,2009,3600.0
191,2010,5573.0
191,2011,4777.0
191,2012,4893.0
191,2013,4731.0
191,2014,4799.0
191,2015,4907.0
191,2016,4988.0
38,1961,1429.0
38,1962,1429.0
38,1963,1429.0
38,1964,1429.0
38,1965,1429.0
38,1966,1429.0
38,1967,1429.0
38,1968,1429.0
38,1969,1429.0
38,1970,1429.0
38,1971,1429.0
38,1972,1429.0
38,1973,1429.0
38,1974,1429.0
38,1975,2222.0
38,1976,1429.0
38,1977,1429.0
38,1978,1429.0
38,1979,1429.0
38,1980,1956.0
38,1981,1910.0
38,1982,1943.0
38,1983,1944.0
38,1984,2008.0
38,1985,2023.0
38,1986,1986.0
38,1987,1992.0
38,1988,2079.0
38,1989,2056.0
38,1990,2419.0
38,1991,2795.0
38,1992,3072.0
38,1993,3019.0
38,1994,3183.0
38,1995,3242.0
38,1996,3374.0
38,1997,3385.0
38,1998,3449.0
38,1999,3470.0
38,2000,3514.0
38,2001,3328.0
38,2002,3792.0
38,2003,4271.0
38,2004,3623.0
38,2005,3685.0
38,2006,2749.0
38,2007,2703.0
38,2008,3030.0
38,2009,3310.0
38,2010,3725.0
38,2011,3742.0
38,2012,3642.0
38,2013,3669.0
38,2014,3482.0
38,2015,3437.0
38,2016,3439.0
217,1992,2857.0
217,1993,2500.0
217,1994,2832.0
217,1995,3050.0
217,1996,3260.0
217,1997,3333.0
217,1998,4000.0
217,1999,5200.0
217,2000,6667.0
217,2001,6785.0
217,2002,7184.0
217,2003,6908.0
217,2004,6598.0
217,2005,7014.0
217,2006,7143.0
217,2007,8571.0
217,2008,8571.0
217,2009,8371.0
217,2010,8571.0
217,2011,8542.0
217,2012,8421.0
217,2013,8683.0
217,2014,9236.0
217,2015,9097.0
217,2016,9250.0
220,1985,3378.0
220,1986,3459.0
220,1987,3514.0
220,1988,3514.0
220,1989,3514.0
220,1990,2599.0
220,1991,2819.0
220,1992,2925.0
220,1993,3031.0
220,1994,3136.0
220,1995,3242.0
220,1996,3348.0
220,1997,3453.0
220,1998,3474.0
220,1999,3508.0
220,2000,3600.0
220,2001,3684.0
220,2002,3718.0
220,2003,3797.0
220,2004,3875.0
220,2005,4071.0
220,2006,4144.0
220,2007,4221.0
220,2008,4212.0
220,2009,4167.0
220,2010,4560.0
220,2011,5686.0
220,2012,5728.0
220,2013,5476.0
220,2014,5528.0
220,2015,5679.0
220,2016,5858.0
215,1961,2000.0
215,1962,2000.0
215,1963,2000.0
215,1964,2000.0
215,1965,2000.0
215,1966,2000.0
215,1967,2000.0
215,1968,2280.0
215,1969,2570.0
215,1970,2150.0
215,1971,2010.0
215,1972,1610.0
215,1973,3364.0
215,1974,3280.0
215,1975,4040.0
215,1976,2440.0
215,1977,2000.0
215,1978,2000.0
215,1979,2800.0
215,1980,2000.0
215,1981,3000.0
215,1982,3400.0
215,1983,2000.0
215,1984,1600.0
215,1985,1200.0
215,1986,1400.0
215,1987,3000.0
215,1988,2000.0
215,1989,2400.0
215,1990,3543.0
215,1991,3650.0
215,1992,3717.0
215,1993,3783.0
215,1994,3849.0
215,1995,3915.0
215,1996,3981.0
215,1997,4048.0
215,1998,4114.0
215,1999,4180.0
215,2000,4246.0
215,2001,4312.0
215,2002,4379.0
215,2003,4445.0
215,2004,4432.0
215,2005,4419.0
215,2006,4405.0
215,2007,4392.0
215,2008,4379.0
215,2009,4366.0
215,2010,4445.0
215,2011,4514.0
215,2012,4667.0
215,2013,4645.0
215,2014,3678.0
215,2015,4368.0
215,2016,4274.0
5000,1961,1580.0
5000,1962,1550.0
5000,1963,1873.0
5000,1964,2022.0
5000,1965,1927.0
5000,1966,1644.0
5000,1967,1634.0
5000,1968,1687.0
5000,1969,1793.0
5000,1970,1908.0
5000,1971,1859.0
5000,1972,1741.0
5000,1973,1909.0
5000,1974,1949.0
5000,1975,1945.0
5000,1976,1974.0
5000,1977,2270.0
5000,1978,2313.0
5000,1979,2352.0
5000,1980,2433.0
5000,1981,2540.0
5000,1982,2196.0
5000,1983,2143.0
5000,1984,2264.0
5000,1985,1999.0
5000,1986,2070.0
5000,1987,2158.0
5000,1988,2076.0
5000,1989,2190.0
5000,1990,2245.0
5000,1991,2301.0
5000,1992,2630.0
5000,1993,2800.0
5000,1994,2774.0
5000,1995,2795.0
5000,1996,3096.0
5000,1997,3109.0
5000,1998,2899.0
5000,1999,2793.0
5000,2000,3109.0
5000,2001,3240.0
5000,2002,3329.0
5000,2003,3237.0
5000,2004,3163.0
5000,2005,3206.0
5000,2006,2954.0
5000,2007,3036.0
5000,2008,3206.0
5000,2009,2497.0
5000,2010,2255.0
5000,2011,2432.0
5000,2012,2856.0
5000,2013,2870.0
5000,2014,2986.0
5000,2015,2912.0
5000,2016,3172.0
5100,1961,2000.0
5100,1962,2000.0
5100,1963,2000.0
5100,1964,2000.0
5100,1965,2000.0
5100,1966,2000.0
5100,1967,2000.0
5100,1968,2280.0
5100,1969,2570.0
5100,1970,2150.0
5100,1971,2010.0
5100,1972,1610.0
5100,1973,3364.0
5100,1974,3280.0
5100,1975,4040.0
5100,1976,2440.0
5100,1977,2000.0
5100,1978,2008.0
5100,1979,2818.0
5100,1980,2111.0
5100,1981,2976.0
5100,1982,3322.0
5100,1983,2111.0
5100,1984,1943.0
5100,1985,1594.0
5100,1986,1672.0
5100,1987,2990.0
5100,1988,2186.0
5100,1989,2524.0
5100,1990,3375.0
5100,1991,3770.0
5100,1992,3736.0
5100,1993,4285.0
5100,1994,4288.0
5100,1995,4334.0
5100,1996,4383.0
5100,1997,4442.0
5100,1998,4472.0
5100,1999,4514.0
5100,2000,4557.0
5100,2001,4543.0
5100,2002,4643.0
5100,2003,4684.0
5100,2004,4650.0
5100,2005,4629.0
5100,2006,4601.0
5100,2007,4604.0
5100,2008,4579.0
5100,2009,4627.0
5100,2010,4665.0
5100,2011,4692.0
5100,2012,4734.0
5100,2013,4775.0
5100,2014,4024.0
5100,2015,4525.0
5100,2016,4429.0
5101,1961,2000.0
5101,1962,2000.0
5101,1963,2000.0
5101,1964,2000.0
5101,1965,2000.0
5101,1966,2000.0
5101,1967,2000.0
5101,1968,2280.0
5101,1969,2570.0
5101,1970,2150.0
5101,1971,2010.0
5101,1972,1610.0
5101,1973,3364.0
5101,1974,3280.0
5101,1975,4040.0
5101,1976,2440.0
5101,1977,2000.0
5101,1978,2008.0
5101,1979,2818.0
5101,1980,2111.0
5101,1981,2976.0
5101,1982,3322.0
5101,1983,2111.0
5101,1984,1943.0
5101,1985,1594.0
5101,1986,1672.0
5101,1987,2990.0
5101,1988,2186.0
5101,1989,2524.0
5101,1990,3375.0
5101,1991,3770.0
5101,1992,3785.0
5101,1993,4301.0
5101,1994,4318.0
5101,1995,4360.0
5101,1996,4403.0
5101,1997,4449.0
5101,1998,4476.0
5101,1999,4507.0
5101,2000,4532.0
5101,2001,4517.0
5101,2002,4616.0
5101,2003,4659.0
5101,2004,4628.0
5101,2005,4606.0
5101,2006,4571.0
5101,2007,4560.0
5101,2008,4536.0
5101,2009,4581.0
5101,2010,4614.0
5101,2011,4636.0
5101,2012,4669.0
5101,2013,4712.0
5101,2014,3958.0
5101,2015,4464.0
5101,2016,4364.0
5105,1992,2857.0
5105,1993,2500.0
5105,1994,2832.0
5105,1995,3050.0
5105,1996,3260.0
5105,1997,3333.0
5105,1998,4000.0
5105,1999,5200.0
5105,2000,6667.0
5105,2001,6785.0
5105,2002,7184.0
5105,2003,6908.0
5105,2004,6598.0
5105,2005,7014.0
5105,2006,7143.0
5105,2007,8571.0
5105,2008,8571.0
5105,2009,8371.0
5105,2010,8571.0
5105,2011,8542.0
5105,2012,8421.0
5105,2013,8683.0
5105,2014,9236.0
5105,2015,9097.0
5105,2016,9250.0
5200,1972,2704.0
5200,1973,3118.0
5200,1974,4186.0
5200,1975,4063.0
5200,1976,4674.0
5200,1977,3563.0
5200,1978,3053.0
5200,1979,3626.0
5200,1980,3416.0
5200,1981,3574.0
5200,1982,3233.0
5200,1983,3332.0
5200,1984,3134.0
5200,1985,2615.0
5200,1986,2781.0
5200,1987,3034.0
5200,1988,2996.0
5200,1989,2859.0
5200,1990,2857.0
5200,1991,2972.0
5200,1992,3078.0
5200,1993,3053.0
5200,1994,3295.0
5200,1995,3393.0
5200,1996,4499.0
5200,1997,4383.0
5200,1998,3691.0
5200,1999,3685.0
5200,2000,3795.0
5200,2001,3792.0
5200,2002,3803.0
5200,2003,3739.0
5200,2004,3753.0
5200,2005,3674.0
5200,2006,3762.0
5200,2007,3630.0
5200,2008,3786.0
5200,2009,3829.0
5200,2010,3681.0
5200,2011,4111.0
5200,2012,5380.0
5200,2013,5446.0
5200,2014,5268.0
5200,2015,4707.0
5200,2016,4808.0
5204,1972,778.0
5204,1973,1295.0
5204,1974,1682.0
5204,1975,1944.0
5204,1976,1944.0
5204,1977,1944.0
5204,1978,1952.0
5204,1979,1944.0
5204,1980,2148.0
5204,1981,2107.0
5204,1982,2302.0
5204,1983,2604.0
5204,1984,2210.0
5204,1985,2241.0
5204,1986,2358.0
5204,1987,2616.0
5204,1988,2788.0
5204,1989,2674.0
5204,1990,2670.0
5204,1991,2857.0
5204,1992,2919.0
5204,1993,2843.0
5204,1994,3116.0
5204,1995,3253.0
5204,1996,4451.0
5204,1997,4380.0
5204,1998,3603.0
5204,1999,3522.0
5204,2000,3661.0
5204,2001,3681.0
5204,2002,3674.0
5204,2003,3661.0
5204,2004,3667.0
5204,2005,3668.0
5204,2006,3754.0
5204,2007,3615.0
5204,2008,3774.0
5204,2009,3813.0
5204,2010,3640.0
5204,2011,4082.0
5204,2012,5391.0
5204,2013,5461.0
5204,2014,5302.0
5204,2015,4661.0
5204,2016,4812.0
5206,1985,5523.0
5206,1986,6378.0
5206,1987,6526.0
5206,1988,4838.0
5206,1989,4528.0
5206,1990,4530.0
5206,1991,4045.0
5206,1992,4559.0
5206,1993,4837.0
5206,1994,4629.0
5206,1995,4738.0
5206,1996,4933.0
5206,1997,4404.0
5206,1998,4405.0
5206,1999,4703.0
5206,2000,4686.0
5206,2001,4663.0
5206,2002,4677.0
5206,2003,4739.0
5206,2004,4757.0
5206,2005,4156.0
5206,2006,4225.0
5206,2007,4335.0
5206,2008,4316.0
5206,2009,4373.0
5206,2010,4965.0
5206,2011,5023.0
5206,2012,5054.0
5206,2013,4964.0
5206,2014,4915.0
5206,2015,5185.0
5206,2016,4766.0
5300,1961,1488.0
5300,1962,1429.0
5300,1963,1746.0
5300,1964,1905.0
5300,1965,1701.0
5300,1966,1434.0
5300,1967,1413.0
5300,1968,1453.0
5300,1969,1519.0
5300,1970,1596.0
5300,1971,1605.0
5300,1972,1657.0
5300,1973,1764.0
5300,1974,1766.0
5300,1975,1771.0
5300,1976,1759.0
5300,1977,2099.0
5300,1978,2177.0
5300,1979,2174.0
5300,1980,2268.0
5300,1981,2363.0
5300,1982,1986.0
5300,1983,1921.0
5300,1984,2092.0
5300,1985,1859.0
5300,1986,1884.0
5300,1987,1892.0
5300,1988,1808.0
5300,1989,1996.0
5300,1990,2058.0
5300,1991,2101.0
5300,1992,2477.0
5300,1993,2703.0
5300,1994,2583.0
5300,1995,2585.0
5300,1996,2629.0
5300,1997,2663.0
5300,1998,2594.0
5300,1999,2464.0
5300,2000,2876.0
5300,2001,3053.0
5300,2002,3136.0
5300,2003,2961.0
5300,2004,2803.0
5300,2005,2910.0
5300,2006,2586.0
5300,2007,2744.0
5300,2008,2973.0
5300,2009,2039.0
5300,2010,1816.0
5300,2011,1931.0
5300,2012,2147.0
5300,2013,2138.0
5300,2014,2307.0
5300,2015,2375.0
5300,2016,2718.0
5303,1961,986.0
5303,1962,1055.0
5303,1963,1048.0
5303,1964,1087.0
5303,1965,1064.0
5303,1966,843.0
5303,1967,751.0
5303,1968,735.0
5303,1969,755.0
5303,1970,746.0
5303,1971,820.0
5303,1972,737.0
5303,1973,792.0
5303,1974,839.0
5303,1975,880.0
5303,1976,787.0
5303,1977,809.0
5303,1978,999.0
5303,1979,957.0
5303,1980,1027.0
5303,1981,1266.0
5303,1982,1137.0
5303,1983,1123.0
5303,1984,1140.0
5303,1985,1138.0
5303,1986,1161.0
5303,1987,1153.0
5303,1988,1127.0
5303,1989,1261.0
5303,1990,1244.0
5303,1991,1320.0
5303,1992,1583.0
5303,1993,1662.0
5303,1994,1664.0
5303,1995,1727.0
5303,1996,1817.0
5303,1997,1820.0
5303,1998,1714.0
5303,1999,1827.0
5303,2000,2022.0
5303,2001,2213.0
5303,2002,2306.0
5303,2003,2286.0
5303,2004,2288.0
5303,2005,2406.0
5303,2006,2279.0
5303,2007,2332.0
5303,2008,2266.0
5303,2009,2304.0
5303,2010,2224.0
5303,2011,2152.0
5303,2012,2358.0
5303,2013,2180.0
5303,2014,2550.0
5303,2015,2701.0
5303,2016,3758.0
5304,1961,4204.0
5304,1962,3440.0
5304,1963,5219.0
5304,1964,6173.0
5304,1965,5766.0
5304,1966,5079.0
5304,1967,5140.0
5304,1968,5106.0
5304,1969,4784.0
5304,1970,5010.0
5304,1971,4743.0
5304,1972,5151.0
5304,1973,5732.0
5304,1974,4897.0
5304,1975,5014.0
5304,1976,5468.0
5304,1977,6591.0
5304,1978,5847.0
5304,1979,5983.0
5304,1980,6042.0
5304,1981,6144.0
5304,1982,4810.0
5304,1983,4767.0
5304,1984,5521.0
5304,1985,4635.0
5304,1986,4338.0
5304,1987,4504.0
5304,1988,4163.0
5304,1989,4519.0
5304,1990,4489.0
5304,1991,4413.0
5304,1992,4775.0
5304,1993,5402.0
5304,1994,4892.0
5304,1995,4749.0
5304,1996,4591.0
5304,1997,4639.0
5304,1998,4469.0
5304,1999,4175.0
5304,2000,4968.0
5304,2001,4751.0
5304,2002,4488.0
5304,2003,4273.0
5304,2004,4247.0
5304,2005,4269.0
5304,2006,3051.0
5304,2007,3237.0
5304,2008,3782.0
5304,2009,1778.0
5304,2010,1486.0
5304,2011,1752.0
5304,2012,1987.0
5304,2013,2106.0
5304,2014,2149.0
5304,2015,2167.0
5304,2016,1963.0
5500,1981,3125.0
5500,1982,2500.0
5500,1983,3000.0
5500,1984,4000.0
5500,1985,5588.0
5500,1986,4667.0
5500,1987,5294.0
5500,1988,5067.0
5500,1989,4286.0
5500,1990,3000.0
