geo,year,dates_gross_production_value_current_million_us_vop
206,1999,32.457678
206,2000,87.677757
206,2001,101.004436
206,2002,56.398295
206,2003,153.731168
206,2004,174.83386299999998
206,2005,207.714909
206,2006,297.049454
206,2007,359.368852
206,2008,385.875808
206,2009,440.258001
206,2010,429.381259
206,2011,334.372555
222,1991,98.229454
222,1992,110.975012
222,1993,119.95118300000001
222,1994,106.074399
222,1995,109.43695500000001
222,1996,117.833386
222,1997,134.00749
222,1998,91.266109
222,1999,85.78810899999999
222,2000,84.034727
222,2001,83.366413
222,2002,107.32183500000001
222,2003,116.656042
222,2004,112.15876200000001
222,2005,115.7493
222,2006,137.488026
222,2007,144.674597
222,2008,264.782865
222,2009,275.94378900000004
222,2010,285.664385
222,2011,314.537038
222,2012,303.977549
222,2013,342.07192299999997
222,2014,363.379328
223,1991,2.852475
223,1992,3.492218
223,1993,3.8781470000000002
223,1994,2.189257
223,1995,3.25095
223,1996,2.9075889999999998
223,1997,2.6615740000000003
223,1998,8.432242
223,1999,3.9350940000000003
223,2000,4.280488
223,2001,3.007238
223,2002,4.013664
223,2003,5.62558
223,2004,7.030577
223,2005,10.04776
223,2006,9.591401
223,2007,15.196781
223,2008,16.620872
223,2009,13.953842999999999
223,2010,19.495546
223,2011,15.082067000000002
223,2012,15.890626999999999
223,2013,16.509098
223,2014,21.797364
231,1991,19.3612
231,1992,20.193
231,1993,20.777
231,1994,15.645
231,1995,16.0602
231,1996,25.07372
231,1997,24.849
231,1998,30.27595
231,1999,27.53138
231,2000,21.40446
231,2001,26.790128000000003
231,2002,37.519386
231,2003,24.699519
231,2004,22.532176
231,2005,25.449248
231,2006,36.380497999999996
231,2007,37.322388000000004
231,2008,26.335440000000002
231,2009,27.9715
231,2010,36.8312
231,2011,43.690740000000005
231,2012,41.670601
231,2013,37.214805
231,2014,39.7536
249,1991,4.296208
249,1992,4.46716
249,1993,3.990333
249,1994,5.975379
249,1995,8.319291
249,1996,5.49693
249,1997,8.105903
249,1998,8.316691
249,1999,9.70341
249,2000,10.332782
249,2001,11.234838
249,2002,12.054095
249,2003,14.489099
249,2004,20.880591
249,2005,21.925836999999998
249,2006,38.06157
249,2007,26.724870000000003
249,2008,30.495959999999997
249,2009,40.80915
249,2010,43.467371
249,2011,53.46795
249,2012,47.921513
249,2013,53.76704399999999
249,2014,55.00121899999999
5000,1991,2848.428017
5000,1992,3023.301411
5000,1993,3155.014423
5000,1994,3372.73871
5000,1995,3439.138022
5000,1996,3423.8864590000003
5000,1997,3617.952146
5000,1998,3929.874953
5000,1999,3972.425871
5000,2000,3942.0178100000003
5000,2001,4339.499886
5000,2002,4641.4563960000005
5000,2003,4877.987471
5000,2004,5303.363622
5000,2005,5739.2760450000005
5000,2006,6089.188537
5000,2007,6904.402190999999
5000,2008,7868.659181999999
5000,2009,8382.964027
5000,2010,8230.616649
5000,2011,11147.569034
5000,2012,11600.334506000001
5000,2013,12324.468646
5000,2014,11851.976178
5100,1991,478.914417
5100,1992,558.273368
5100,1993,641.818905
5100,1994,695.837013
5100,1995,531.41269
5100,1996,601.926771
5100,1997,678.026146
5100,1998,833.437624
5100,1999,857.957341
5100,2000,919.239792
5100,2001,1025.82211
5100,2002,1133.4594240000001
5100,2003,1223.582423
5100,2004,1327.4399230000001
5100,2005,1556.005154
5100,2006,1694.360909
5100,2007,2104.065103
5100,2008,2499.145707
5100,2009,2733.207209
5100,2010,3085.094767
5100,2011,3503.3234850000003
5100,2012,3499.9681479999995
5100,2013,3992.5713090000004
5100,2014,4752.543682
5102,2007,26.079212
5102,2008,32.451218
5102,2009,31.829037
5102,2010,34.600476
5102,2011,39.259017
5102,2012,44.929825
5102,2013,46.64792
5103,1991,475.03797199999997
5103,1992,554.0891280000001
5103,1993,637.898895
5103,1994,693.729682
5103,1995,528.847645
5103,1996,599.5496929999999
5103,1997,675.6838309999999
5103,1998,830.989783
5103,1999,855.5969220000001
5103,2000,917.043491
5103,2001,1023.9733669999999
5103,2002,1129.297979
5103,2003,1219.636796
5103,2004,1320.50715
5103,2005,1549.682768
5103,2006,1685.213945
5103,2007,2063.346268
5103,2008,2440.688814
5103,2009,2643.6690120000003
5103,2010,2992.483895
5103,2011,3439.8096549999996
5103,2012,3432.961142
5103,2013,3922.5707429999998
5103,2014,4731.1263
5105,1991,3.876445
5105,1992,4.18424
5105,1993,3.920009
5105,1994,2.1073310000000003
5105,1995,2.565045
5105,1996,2.377078
5105,1997,2.342315
5105,1998,2.447841
5105,1999,2.360419
5105,2000,2.196301
5105,2001,1.848743
5105,2002,4.161445
5105,2003,3.9456279999999997
5105,2004,6.932772999999999
5105,2005,6.322386
5105,2006,9.146964
5105,2007,14.639623
5105,2008,26.005675
5105,2009,57.70916
5105,2010,58.01039599999999
5105,2011,24.254812
5105,2012,22.077181
5105,2013,23.352646
5105,2014,21.417382
5200,1991,21.296709
5200,1992,23.379524
5200,1993,23.984248
5200,1994,20.881498
5200,1995,20.407384
5200,1996,29.458966999999998
5200,1997,28.141646
5200,1998,36.954661
5200,1999,33.92078
5200,2000,30.291782
5200,2001,36.316301
5200,2002,45.810747
5200,2003,28.773488
5200,2004,26.848346000000003
5200,2005,31.158671999999996
5200,2006,42.863494
5200,2007,45.596077
5200,2008,36.546057
5200,2009,38.122974
5200,2010,50.693690000000004
5200,2011,58.41188399999999
5200,2012,55.475301
5200,2013,52.826614
5200,2014,55.140451
5203,1991,19.3612
5203,1992,20.193
5203,1993,20.777
5203,1994,15.645
5203,1995,16.0602
5203,1996,25.07372
5203,1997,24.849
5203,1998,30.27595
5203,1999,27.53138
5203,2000,21.40446
5203,2001,26.790128000000003
5203,2002,37.519386
5203,2003,24.699519
5203,2004,22.532176
5203,2005,25.449248
5203,2006,36.380497999999996
5203,2007,37.322388000000004
5203,2008,26.335440000000002
5203,2009,27.9715
5203,2010,36.8312
5203,2011,43.690740000000005
5203,2012,41.670601
5203,2013,37.214805
5203,2014,39.7536
5204,1991,1.8443759999999998
5204,1992,2.968414
5204,1993,3.043483
5204,1994,5.101033999999999
5204,1995,4.283526999999999
5204,1996,4.307231
5204,1997,3.183295
5204,1998,6.618425
5204,1999,6.208496
5204,2000,8.820608
5204,2001,9.427149
5204,2002,8.128449
5204,2003,3.9355230000000003
5204,2004,4.16633
5204,2005,5.6616919999999995
5204,2006,6.290945
5204,2007,8.163176
5204,2008,10.043096
5204,2009,10.040234
5204,2010,13.773025
5204,2011,14.571145999999999
5204,2012,13.739925
5204,2013,15.523125
5204,2014,15.305116
5207,1991,0.091133
5207,1992,0.21810900000000003
5207,1993,0.16376500000000002
5207,1994,0.135465
5207,1995,0.063658
5207,1996,0.078016
5207,1997,0.109351
5207,1998,0.060287
5207,1999,0.180904
5207,2000,0.066713
5207,2001,0.099024
5207,2002,0.162912
5207,2003,0.138446
5207,2004,0.14984
5207,2005,0.047733
5207,2006,0.192051
5207,2007,0.11051300000000001
5207,2008,0.167521
5207,2009,0.11124
5207,2010,0.089465
5207,2011,0.149998
5207,2012,0.064775
5207,2013,0.088684
5207,2014,0.081735
5300,1991,2338.377348
5300,1992,2431.36699
5300,1993,2478.5006989999997
5300,1994,2645.443565
5300,1995,2878.542316
5300,1996,2775.2792510000004
5300,1997,2899.503993
5300,1998,3047.966982
5300,1999,3059.355744
5300,2000,2983.223884
5300,2001,3272.23557
5300,2002,3456.11276
5300,2003,3617.7485909999996
5300,2004,3936.1435090000004
5300,2005,4141.391628
5300,2006,4331.096512
5300,2007,4735.076179
5300,2008,5313.144134
5300,2009,5596.517245
5300,2010,5080.277904
5300,2011,7571.841229000001
5300,2012,8035.200602
5300,2013,8269.692889
5300,2014,7034.089056999999
5302,1991,23.069226
5302,1992,28.701109999999996
5302,1993,27.479373
5302,1994,27.118873999999998
5302,1995,37.781632
5302,1996,43.818183000000005
5302,1997,24.522139000000003
5302,1998,57.083268000000004
5302,1999,64.45806800000001
5302,2000,72.62785500000001
5302,2001,67.284693
5302,2002,88.26915
5302,2003,57.846790000000006
5302,2004,87.014296
5302,2005,97.750677
5302,2006,101.116979
5302,2007,190.10763300000002
5302,2008,306.96587999999997
5302,2009,327.896879
5302,2010,258.636069
5302,2011,821.5486559999999
5302,2012,778.809066
5302,2013,289.447753
5302,2014,287.548924
5303,1991,693.6514589999999
5303,1992,692.507528
5303,1993,684.191134
5303,1994,743.275807
5303,1995,877.1106699999999
5303,1996,640.784203
5303,1997,650.179741
5303,1998,763.148726
5303,1999,568.852409
5303,2000,461.167233
5303,2001,446.582674
5303,2002,557.766225
5303,2003,421.594947
5303,2004,610.01072
5303,2005,560.115012
5303,2006,567.7089269999999
5303,2007,774.303707
5303,2008,1019.663376
5303,2009,1191.3516730000001
5303,2010,1047.361713
5303,2011,974.983831
5303,2012,1203.471956
5303,2013,1501.919871
5303,2014,1174.9536289999999
5305,1991,1621.656663
5305,1992,1710.158352
5305,1993,1766.8301920000001
5305,1994,1875.048884
5305,1995,1963.650015
5305,1996,2090.676865
5305,1997,2224.8021129999997
5305,1998,2227.7349879999997
5305,1999,2426.045268
5305,2000,2449.428795
5305,2001,2758.368204
5305,2002,2810.077384
5305,2003,3138.306854
5305,2004,3239.118493
5305,2005,3483.525939
5305,2006,3662.2706049999997
5305,2007,3770.664838
5305,2008,3986.514878
5305,2009,4077.268693
5305,2010,3774.2801219999997
5305,2011,5775.308742
5305,2012,6052.91958
5305,2013,6478.3252649999995
5305,2014,5571.586504
5400,1991,9.839542999999999
5400,1992,10.281528999999999
5400,1993,10.710571
5400,1994,10.576633000000001
5400,1995,8.775632
5400,1996,17.22147
5400,1997,12.280361
5400,1998,11.515685000000001
5400,1999,21.192006
5400,2000,9.262352
5400,2001,5.125905
5400,2002,6.073465000000001
5400,2003,7.882969
5400,2004,12.931845
5400,2005,10.720591
5400,2006,20.867622
5400,2007,19.664832
5400,2008,19.823283
5400,2009,15.116598999999999
5400,2010,14.550288
5400,2011,13.992436999999999
5400,2012,9.690455
5400,2013,9.377834
5400,2014,10.202989
5403,1991,9.839542999999999
5403,1992,10.281528999999999
5403,1993,10.710571
5403,1994,10.576633000000001
5403,1995,8.775632
5403,1996,17.22147
5403,1997,12.280361
5403,1998,11.515685000000001
5403,1999,21.192006
5403,2000,9.262352
5403,2001,5.125905
5403,2002,6.073465000000001
5403,2003,7.882969
5403,2004,12.931845
5403,2005,10.720591
5403,2006,20.867622
5403,2007,19.664832
5403,2008,19.823283
5403,2009,15.116598999999999
5403,2010,14.550288
5403,2011,13.992436999999999
5403,2012,9.690455
5403,2013,9.377834
5403,2014,10.202989
5706,1991,9.839542999999999
5706,1992,10.281528999999999
5706,1993,10.710571
5706,1994,10.576633000000001
5706,1995,8.775632
5706,1996,17.22147
5706,1997,12.280361
5706,1998,11.515685000000001
5706,1999,21.192006
5706,2000,9.262352
5706,2001,5.125905
5706,2002,6.073465000000001
5706,2003,7.882969
5706,2004,11.407188
5706,2005,8.837984
5706,2006,18.549094
5706,2007,16.900994
5706,2008,16.210832999999997
5706,2009,12.141483000000001
5706,2010,11.694314
5706,2011,10.777132
5706,2012,6.8896880000000005
5706,2013,3.813271
5706,2014,5.306935
5801,1991,53.037115
5801,1992,53.418661
5801,1993,22.655444
5801,1994,36.015413
5801,1995,34.512190000000004
5801,1996,33.577689
5801,1997,66.34758000000001
5801,1998,46.982314
5801,1999,44.521507
5801,2000,100.206841
5801,2001,114.088017
5801,2002,72.613835
5801,2003,172.165895
5801,2004,202.64722700000002
5801,2005,235.96313199999997
5801,2006,344.257988
5801,2007,426.812557
5801,2008,474.828661
5801,2009,570.605348
5801,2010,565.4595019999999
5801,2011,451.354334
5801,2012,114.928519
5801,2013,123.76760900000001
5801,2014,76.418601
5802,1991,3.876445
5802,1992,4.18424
5802,1993,3.920009
5802,1994,2.1073310000000003
5802,1995,2.565045
5802,1996,2.377078
5802,1997,2.342315
5802,1998,2.447841
5802,1999,2.360419
5802,2000,2.196301
5802,2001,1.848743
5802,2002,4.161445
5802,2003,3.9456279999999997
5802,2004,6.932772999999999
5802,2005,6.322386
5802,2006,9.146964
5802,2007,40.718835
5802,2008,58.45689300000001
5802,2009,89.538197
5802,2010,92.610872
5802,2011,63.513830000000006
5802,2012,67.007006
5802,2013,70.00056500000001
5802,2014,21.417382
5815,1991,225.324506
5815,1992,276.10867
5815,1993,347.280059
5815,1994,415.05487200000005
5815,1995,413.597006
5815,1996,370.57184
5815,1997,375.217912
5815,1998,465.101649
5815,1999,279.691777
5815,2000,359.935387
5815,2001,335.15956600000004
5815,2002,323.77006800000004
5815,2003,376.33126400000003
5815,2004,501.788167
5815,2005,473.761012
5815,2006,570.584351
5815,2007,793.975958
5815,2008,860.966417
5815,2009,908.641751
5815,2010,909.9245960000001
5815,2011,886.0051599999999
5815,2012,492.761705
5815,2013,511.90534
5815,2014,496.375991
5817,1991,486.138821
5817,1992,551.34285
5817,1993,649.269349
5817,1994,718.83417
5817,1995,744.290565
5817,1996,746.304073
5817,1997,786.483137
5817,1998,892.6598460000001
5817,1999,752.710567
5817,2000,894.058366
5817,2001,884.007937
5817,2002,862.04314
5817,2003,858.009008
5817,2004,998.228986
5817,2005,1006.779789
5817,2006,1088.602324
5817,2007,1459.704113
5817,2008,1557.6702070000001
5817,2009,1594.487695
5817,2010,1624.813818
5817,2011,1632.298888
5817,2012,1254.81085
5817,2013,1259.497272
5817,2014,1263.685162
