geo,year,sparsely_natural_vegetated_areas_area_from_cci_lc_ele
180,1993,0.0901
180,1992,0.0901
165,2015,2762.274
165,2014,2762.4423
165,2013,2758.6219
165,2012,2756.4546
165,2011,2755.8809
180,1996,0.0901
165,2010,2754.3295
165,2008,2759.0778
165,2007,2765.5826
165,2006,2744.5897
165,2005,2746.7735
165,2004,2751.682
165,2003,2688.8686
165,2002,2692.109
165,2001,2686.3101
165,2009,2758.9196
166,2014,0.6622
161,2012,0.0
161,2010,0.0
157,1997,0.1741
157,1996,0.1741
157,1995,0.1741
157,1994,0.174
157,1993,0.174
157,1992,0.174
156,2015,207.0246
156,2014,207.025
156,2013,201.3857
156,2012,193.0193
156,2011,183.8338
156,2010,178.8448
156,2009,170.2859
156,2008,168.6621
156,2007,166.9985
156,2006,165.9572
156,2005,165.3055
157,1998,0.1742
157,1999,0.1742
157,2000,0.1742
157,2001,0.1742
158,1995,13493.8072
158,1994,13469.2816
158,1993,13469.2913
158,1992,13469.3009
157,2015,0.2383
157,2014,0.2383
157,2013,0.2108
157,2012,0.2017
156,2004,165.0383
157,2011,0.2017
157,2009,0.1833
157,2008,0.1833
157,2007,0.1833
157,2006,0.1833
157,2005,0.1742
157,2004,0.1742
157,2003,0.1742
157,2002,0.1742
157,2010,0.2017
158,1996,13471.678
156,2003,164.2236
156,2001,162.5413
153,2002,104.2644
153,2001,103.1141
153,2000,102.4044
153,1999,101.6309
153,1998,98.1275
153,1997,95.8816
153,1996,95.0148
153,1995,94.7324
153,1994,93.4556
153,1993,93.4556
153,1992,93.4556
151,2015,2.4148
151,2014,2.4148
151,2013,2.2635
151,2012,2.2641
151,2011,2.2641
151,2010,2.2641
153,2003,104.9956
153,2004,105.6452
153,2005,106.0911
153,2006,106.4523
156,2000,162.4176
156,1999,162.1434
156,1998,162.097
156,1997,162.0682
156,1996,162.1371
156,1995,162.2023
156,1994,162.3045
156,1993,162.341
156,2002,163.1017
156,1992,162.3684
153,2014,107.6077
153,2013,107.3494
153,2012,107.3236
153,2011,107.2252
153,2010,107.0121
153,2009,106.8215
153,2008,107.2963
153,2007,107.1615
153,2015,107.6077
161,2011,0.0
158,1997,13476.8386
158,1999,13364.3565
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
160,1994,0.0
161,2001,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,2000,0.0
158,1998,13387.5166
160,1993,0.0
159,2015,61.8976
159,1992,46.1458
158,2015,14266.559
158,2014,14266.5686
158,2013,14264.5963
158,2012,14259.0133
158,2011,14176.7665
158,2010,14113.7964
158,2009,14029.2834
158,2008,14002.9158
158,2007,13842.5214
158,2006,13625.3412
158,2005,13559.5092
158,2004,13403.2907
158,2003,13305.1213
158,2002,13333.1694
158,2001,13384.5352
158,2000,13387.1307
159,1993,46.1458
159,1994,46.1458
159,1995,45.9214
159,1996,46.5763
159,2014,61.8978
159,2013,62.0955
159,2012,61.657
159,2011,61.4434
159,2010,61.3608
159,2009,60.6396
159,2008,57.8404
159,2007,53.641
160,1992,0.0
159,2006,50.5082
159,2004,47.3033
159,2003,47.3679
159,2002,47.4233
159,2001,47.4239
159,2000,47.3977
159,1999,47.5064
159,1998,46.8276
159,1997,46.8365
159,2005,48.4495
166,2015,0.6622
168,1992,362.3918
168,1993,362.3827
117,2010,62.9898
117,2009,65.0245
117,2008,62.4573
117,2007,61.745
117,2006,61.3155
117,2005,61.4395
117,2004,60.9878
117,2003,61.2469
117,2002,61.8829
117,2001,62.3379
117,2000,60.9712
117,1999,60.5123
117,1998,60.2493
117,1997,60.4467
117,1996,60.4827
117,1995,59.3774
117,1994,61.3191
117,2011,63.5227
117,2012,61.0856
117,2013,53.1638
117,2014,47.1533
146,2008,0.2212
146,2007,0.2301
146,2006,0.2301
146,2005,0.23
146,2004,0.23
146,2003,0.2299
146,2002,0.2388
146,2001,0.2477
117,1993,61.7778
146,2000,0.2476
146,1998,0.2567
146,1997,0.2567
146,1996,0.2568
146,1995,0.2567
146,1994,0.2568
146,1993,0.2569
146,1992,0.2562
117,2015,45.3554
146,1999,0.2566
146,2009,0.2212
117,1992,62.1651
179,2014,17.256
177,2015,0.009
177,2014,0.009
177,2013,0.009
177,2012,0.0181
177,2011,0.0181
177,2010,0.0271
177,2009,0.0271
177,2008,0.0271
177,2007,0.0271
177,2006,0.0362
177,2005,0.0362
177,2004,0.0362
177,2003,0.0362
177,2002,0.0362
177,2001,0.0362
177,2000,0.0362
177,1999,0.0362
179,1992,17.9977
179,1993,17.9794
179,1994,17.9702
179,1995,18.3405
179,2013,17.262
179,2012,17.2803
179,2011,17.317
179,2010,17.3445
179,2009,17.4634
179,2008,17.5366
179,2007,17.6929
179,2006,17.841
179,2015,17.256
179,2005,17.9601
179,2003,18.2804
179,2002,18.3724
179,2001,18.4366
179,2000,18.5372
179,1999,18.5374
179,1998,18.5374
179,1997,18.5374
179,1996,18.3766
179,2004,18.2255
177,1998,0.0362
146,2010,0.2209
146,2012,0.221
185,2000,121262.3475
185,1999,122636.7684
185,1998,123143.2388
185,1997,123200.8551
185,1996,123367.4483
185,1995,123395.1681
185,1994,124128.9692
185,1993,124168.7508
185,1992,124200.3307
183,2015,8.4684
183,2014,8.4684
183,2013,8.4665
183,2012,8.4925
183,2011,8.5155
183,2010,8.4758
183,2009,8.4849
183,2008,8.5054
185,2001,120673.8166
185,2002,120369.1065
185,2003,119931.3085
185,2004,118763.1293
184,1998,0.028
184,1997,0.028
184,1996,0.028
184,1995,0.028
184,1994,0.028
184,1993,0.028
184,1992,0.028
185,2015,116755.5831
183,2007,8.5932
185,2014,116699.111
185,2012,116993.3623
185,2011,116961.2047
185,2010,116985.3324
185,2009,116995.5902
185,2008,117388.5884
185,2007,117937.0191
185,2006,118348.9931
185,2005,118616.9933
185,2013,116976.8532
146,2011,0.2209
183,2006,8.632
183,2004,8.7213
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,1996,0.0
182,1995,0.0
182,1994,0.0
182,1993,0.0
182,1992,0.0
146,2015,0.221
146,2014,0.221
146,2013,0.2211
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,2009,0.0
183,2003,8.7631
183,2002,8.9358
183,2001,8.9652
183,2000,9.027
183,1999,9.0048
183,1998,8.8358
183,1997,8.7628
183,1996,8.6041
183,2005,8.6674
183,1995,8.5308
183,1993,8.4246
183,1992,8.4246
182,2015,0.0
182,2014,0.0
182,2013,0.0
182,2012,0.0
182,2011,0.0
182,2010,0.0
183,1994,8.4264
177,1997,0.0362
177,1996,0.0362
177,1995,0.0452
170,2005,5893.6602
170,2004,5907.5196
170,2003,5935.1196
170,2002,5981.7192
170,2001,6114.5693
170,2000,6193.6054
170,1999,6203.6442
170,1998,6214.3792
170,1997,6197.0978
170,1996,6202.1672
170,1995,6195.2705
170,1994,6183.1897
170,1993,6183.6793
170,1992,6178.1193
169,2015,2.7749
169,2014,2.7749
169,2013,2.7747
170,2006,5884.5903
170,2007,5878.1726
170,2008,5885.341
170,2009,5897.6696
171,2003,157.1247
171,2002,156.9793
171,2001,156.8745
171,2000,157.0823
171,1999,156.9388
171,1998,156.3139
171,1997,155.7631
171,1996,155.1872
169,2012,2.7657
171,1995,154.154
171,1993,150.9169
171,1992,150.917
170,2015,5948.3747
170,2014,5949.2687
170,2013,5937.6456
170,2012,5937.6484
170,2011,5919.3915
170,2010,5908.2747
171,1994,150.9168
171,2004,157.5618
169,2011,2.7747
169,2009,2.6568
168,2010,425.1605
168,2009,424.8309
168,2008,424.7527
168,2007,424.9462
168,2006,424.8471
168,2005,424.7577
168,2004,421.2845
168,2003,419.1554
168,2002,418.868
168,2001,417.2018
168,2000,413.2219
168,1999,410.1074
168,1998,405.1491
168,1997,404.2994
168,1996,396.9498
168,1995,396.0087
168,1994,362.3734
168,2011,425.4166
168,2012,425.6495
168,2013,425.7634
168,2014,426.2429
169,2008,2.6297
169,2007,2.5752
169,2006,2.557
169,2005,2.602
169,2004,2.602
169,2003,2.602
169,2002,2.5929
169,2001,2.5929
169,2010,2.7746
169,2000,2.5838
169,1998,2.5384
169,1997,2.5377
169,1996,2.5192
169,1995,2.5188
169,1994,2.5178
169,1993,2.5178
169,1992,2.5178
168,2015,426.2161
169,1999,2.5747
171,2005,157.7053
171,2006,157.9734
171,2007,157.9518
174,1996,10.9838
174,1995,11.0886
174,1994,11.2669
174,1993,11.2857
174,1992,11.2951
173,2015,9.1524
173,2014,9.1614
173,2013,9.1617
173,2012,8.9469
173,2011,8.9561
173,2010,8.9576
173,2009,8.9218
173,2008,8.9225
173,2007,9.2372
173,2006,9.3271
173,2005,9.3813
173,2004,9.3904
174,1997,11.0117
174,1998,10.9274
174,1999,10.4827
174,2000,10.3421
177,1994,0.0633
177,1993,0.0905
177,1992,0.1086
174,2015,10.4033
174,2014,10.4033
174,2013,10.4775
174,2012,10.4951
174,2011,10.4858
173,2003,9.6117
174,2010,10.6171
174,2008,10.4814
174,2007,10.4629
174,2006,10.3777
174,2005,10.0121
174,2004,10.156
174,2003,10.2635
174,2002,10.2209
174,2001,10.2858
174,2009,10.3825
173,2002,9.9004
173,2001,10.1342
173,2000,10.2509
172,2001,0.4298
172,2000,0.4298
172,1999,0.4298
172,1998,0.4298
172,1997,0.4298
172,1996,0.4298
172,1995,0.4298
172,1994,0.4298
172,2002,0.4298
172,1993,0.4298
171,2015,160.1358
171,2014,160.1363
171,2013,158.3748
171,2012,158.267
171,2011,158.2694
171,2010,158.2775
171,2009,158.1067
171,2008,157.9627
172,1992,0.4298
151,2009,2.2641
172,2003,0.4298
172,2005,0.4298
173,1999,10.3764
173,1998,10.5557
173,1997,10.8247
173,1996,10.9143
173,1995,10.8779
173,1994,10.9226
173,1993,10.9944
173,1992,11.0213
172,2004,0.4298
172,2015,0.4298
172,2013,0.4298
172,2012,0.4298
172,2011,0.4298
172,2010,0.4298
172,2009,0.4298
172,2008,0.4298
172,2007,0.4298
172,2006,0.4298
172,2014,0.4298
151,2008,2.2641
151,2007,2.2641
151,2006,2.2641
133,1993,4224.6626
133,1992,4224.6626
132,2015,4.3263
132,2014,4.3263
132,2013,4.3263
132,2012,4.3263
132,2011,4.3263
132,2010,4.3263
132,2009,4.3263
132,2008,4.3263
132,2007,4.3263
132,2006,4.3263
132,2005,4.3263
132,2004,4.3263
132,2003,4.3263
132,2002,4.3263
132,2001,4.3263
133,1994,4224.6623
133,1995,4196.4251
133,1996,4194.2191
133,1997,4178.7006
133,2015,4485.3096
133,2014,4485.3106
133,2013,4482.0261
133,2012,4484.7352
133,2011,4511.0422
133,2010,4486.7704
133,2009,4386.2325
133,2008,4365.7503
132,2000,4.3263
133,2007,4333.5459
133,2005,4302.7175
133,2004,4305.8161
133,2003,4230.9327
133,2002,4204.5121
133,2001,4230.8386
133,2000,4275.289
133,1999,4255.8897
133,1998,4237.5321
133,2006,4318.3044
134,1992,0.4932
132,1999,4.3263
132,1997,4.3263
131,1998,8.2905
131,1997,8.2542
131,1996,8.2085
131,1995,8.1353
131,1994,7.7188
131,1993,7.7188
131,1992,7.7188
130,2015,0.386
130,2014,0.386
130,2013,0.3501
130,2012,0.3502
130,2011,0.3502
130,2010,0.3503
130,2009,0.3503
130,2008,0.3503
130,2007,0.3503
130,2006,0.3503
131,1999,8.2899
131,2000,8.3443
131,2001,8.4445
131,2002,8.6168
132,1996,4.3263
132,1995,4.3263
132,1994,4.3263
132,1993,4.3263
132,1992,4.3263
131,2015,22.483
131,2014,22.5286
131,2013,19.8052
132,1998,4.3263
131,2012,18.8855
131,2010,16.8107
131,2009,15.4659
131,2008,13.9848
131,2007,12.9775
131,2006,12.0514
131,2005,11.1338
131,2004,9.9796
131,2003,8.7348
131,2011,18.1305
130,2005,0.3504
134,1993,0.493
134,1995,0.493
135,2007,0.0
135,2006,0.0
135,2005,0.0
135,2004,0.0
135,2003,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
135,1993,0.0
135,1992,0.0
127,2015,10.44
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
136,2005,4318.3658
136,2004,4290.9994
136,2003,4196.1644
136,2002,4185.1559
136,2001,4221.5667
136,2000,4205.453
136,1999,4229.987
136,1998,4248.2456
127,2014,10.44
136,1997,4251.8559
136,1995,4265.3385
136,1994,4347.1596
136,1993,4347.2139
136,1992,4347.259
135,2015,0.0
135,2014,0.0
135,2013,0.0
135,2012,0.0
136,1996,4259.3326
134,1994,0.493
127,2013,10.44
127,2011,10.44
134,2012,0.4733
134,2011,0.4826
134,2010,0.4826
134,2009,0.4827
134,2008,0.4827
134,2007,0.4829
134,2006,0.4829
134,2005,0.4829
134,2004,0.4829
134,2003,0.4829
134,2002,0.4829
134,2001,0.4922
134,2000,0.4922
134,1999,0.4923
134,1998,0.4923
134,1997,0.4927
134,1996,0.4927
134,2013,0.4733
134,2014,0.4733
134,2015,0.4733
127,1992,10.44
127,2010,10.44
127,2009,10.44
127,2008,10.44
127,2007,10.44
127,2006,10.44
127,2005,10.44
127,2004,10.44
127,2003,10.44
127,2012,10.44
127,2002,10.44
127,2000,10.44
127,1999,10.44
127,1998,10.44
127,1997,10.44
127,1996,10.44
127,1995,10.44
127,1994,10.44
127,1993,10.44
127,2001,10.44
130,2004,0.3504
130,2003,0.3505
130,2002,0.3505
124,2004,4185.6078
124,2003,4185.4419
124,2002,4184.8268
124,2001,4139.4095
124,2000,4172.8166
124,1999,4170.6865
124,1998,4182.0568
124,1997,4175.8577
124,1996,4176.1387
124,1995,4173.9243
124,1994,4172.4897
124,1993,4172.5492
124,1992,4172.7449
123,2015,0.0
123,2014,0.0
123,2013,0.0
123,2012,0.0
124,2005,4183.5724
124,2006,4182.136
124,2007,4184.5006
124,2008,4182.5068
125,2002,0.0384
125,2001,0.0384
125,2000,0.0384
125,1999,0.0384
125,1998,0.0384
125,1997,0.0384
125,1996,0.0384
125,1995,0.0384
123,2011,0.0
125,1994,0.0384
125,1992,0.0384
124,2015,4147.1527
124,2014,4147.2993
124,2013,4153.4943
124,2012,4153.8175
124,2011,4163.2861
124,2010,4163.3741
124,2009,4165.4754
125,1993,0.0384
125,2003,0.0384
123,2010,0.0
123,2008,0.0
122,2009,0.1889
122,2008,0.1889
122,2007,0.1889
122,2006,0.1889
122,2005,0.1889
122,2004,0.1889
122,2003,0.1889
122,2002,0.1889
122,2001,0.1889
122,2000,0.1889
122,1999,0.1889
122,1998,0.1889
122,1997,0.1889
122,1996,0.1889
122,1995,0.1889
122,1994,0.1889
122,1993,0.1889
122,2010,0.1889
122,2011,0.1889
122,2012,0.1889
122,2013,0.1889
123,2007,0.0
123,2006,0.0
123,2005,0.0
123,2004,0.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
123,2000,0.0
123,2009,0.0
123,1999,0.0
123,1997,0.0
123,1996,0.0
123,1995,0.0
123,1994,0.0
123,1993,0.0
123,1992,0.0
122,2015,0.1889
122,2014,0.1889
123,1998,0.0
125,2004,0.0384
125,2005,0.0384
125,2006,0.0384
129,2003,59.6676
129,2002,59.2557
129,2001,58.9792
129,2000,58.8157
129,1999,58.8306
129,1998,58.6225
129,1997,58.5311
129,1996,58.4666
129,1995,58.4514
129,1994,58.2884
129,1993,58.2885
129,1992,58.2885
256,2015,0.0446
256,2014,0.0446
256,2013,0.0446
256,2012,0.0446
256,2011,0.0446
129,2004,59.874
129,2005,59.9002
129,2006,60.0231
129,2007,60.0572
130,2001,0.3505
130,2000,0.3594
130,1999,0.3594
130,1998,0.36
130,1997,0.3601
130,1996,0.3601
130,1995,0.3602
130,1994,0.3604
256,2010,0.0446
130,1993,0.3604
129,2015,60.4526
129,2014,60.4526
129,2013,60.4064
129,2012,60.3702
129,2011,60.3705
129,2010,60.2213
129,2009,60.2076
129,2008,60.1285
130,1992,0.3604
256,2009,0.0446
256,2008,0.0446
256,2007,0.0446
126,2000,0.6284
126,1999,0.6284
126,1998,0.6283
126,1997,0.6282
126,1996,0.6282
126,1995,0.6278
126,1994,0.6278
126,1993,0.6278
126,2001,0.6284
126,1992,0.6278
125,2014,0.0384
125,2013,0.0384
125,2012,0.0384
125,2011,0.0384
125,2010,0.0384
125,2009,0.0384
125,2008,0.0384
125,2007,0.0384
125,2015,0.0384
136,2006,4440.5965
126,2002,0.6284
126,2004,0.6107
256,2006,0.0446
256,2005,0.0446
256,2004,0.0446
256,2003,0.0446
256,2002,0.0535
256,2001,0.0624
256,2000,0.0624
126,2015,0.5927
126,2003,0.6107
126,2014,0.5927
126,2012,0.5928
126,2011,0.5928
126,2010,0.5928
126,2009,0.5929
126,2008,0.5929
126,2007,0.593
126,2006,0.6018
126,2005,0.6018
126,2013,0.5929
184,1999,0.028
136,2007,4485.8831
136,2009,4767.2517
147,1993,4846.7425
147,1992,4846.7606
28,2015,2.8806
28,2014,2.8807
28,2013,2.8893
28,2012,2.8807
28,2011,2.6845
28,2010,2.0311
28,2009,1.557
28,2008,1.2528
28,2007,1.0384
28,2006,0.8682
28,2005,0.6533
28,2004,0.6086
28,2003,0.4923
28,2002,0.4476
28,2001,0.4475
147,1994,4846.7244
147,1995,4808.6493
147,1996,4785.7283
147,1997,4733.3128
147,2015,2536.8325
147,2014,2536.8416
147,2013,2550.7279
147,2012,2561.2088
147,2011,2590.977
147,2010,2810.5507
147,2009,2908.1689
147,2008,3144.6362
28,2000,0.4475
147,2007,3349.2037
147,2005,3601.0101
147,2004,3675.2501
147,2003,4102.9839
147,2002,4169.3187
147,2001,4297.9153
147,2000,4428.5007
147,1999,4634.5242
147,1998,4724.1916
147,2006,3425.2796
148,1992,0.1395
28,1999,0.4475
28,1997,0.4385
144,1998,42.1284
144,1997,41.9829
144,1996,41.9552
144,1995,41.931
144,1994,41.872
144,1993,41.8812
144,1992,41.8812
143,2015,10385.5095
143,2014,10386.3208
143,2013,10400.6921
143,2012,10403.2986
143,2011,10404.3659
143,2010,10406.969
143,2009,10416.932
143,2008,10480.4748
143,2007,10424.8696
143,2006,10240.7705
144,1999,42.4235
144,2000,42.6458
144,2001,42.7804
144,2002,42.8141
28,1996,0.4385
28,1995,0.4385
28,1994,0.4296
28,1993,0.4296
28,1992,0.4296
144,2015,43.8622
144,2014,43.8622
144,2013,43.9073
28,1998,0.4475
144,2012,43.9055
144,2010,43.7036
144,2009,43.6307
144,2008,43.4766
144,2007,43.2573
144,2006,43.093
144,2005,42.9833
144,2004,42.9567
144,2003,42.7381
144,2011,43.7866
143,2005,10216.8763
148,1993,0.1395
148,1995,0.1395
150,2007,1.6704
150,2006,1.6705
150,2005,1.6706
150,2004,1.6707
150,2003,1.7333
150,2002,1.8495
150,2001,1.9213
150,2000,1.9486
150,1999,1.9575
150,1998,1.9741
150,1997,1.974
150,1996,1.9741
150,1995,1.9755
150,1994,1.9853
150,1993,2.0211
150,1992,2.039
149,2015,10.3729
150,2008,1.6525
150,2009,1.651
150,2010,1.651
150,2011,1.6505
151,2005,2.2641
151,2004,2.2641
151,2003,2.2641
151,2002,2.2641
151,2001,2.2641
151,2000,2.2641
151,1999,2.2641
151,1998,2.2643
149,2014,10.3729
151,1997,2.2646
151,1995,2.2655
151,1994,2.2658
151,1993,2.2658
151,1992,2.2658
150,2015,1.6322
150,2014,1.6322
150,2013,1.6578
150,2012,1.6593
151,1996,2.2652
148,1994,0.1395
149,2013,10.3729
149,2011,10.3028
148,2012,0.1395
148,2011,0.1395
148,2010,0.1395
148,2009,0.1395
148,2008,0.1395
148,2007,0.1395
148,2006,0.1395
148,2005,0.1395
148,2004,0.1395
148,2003,0.1395
148,2002,0.1395
148,2001,0.1395
148,2000,0.1395
148,1999,0.1395
148,1998,0.1395
148,1997,0.1395
148,1996,0.1395
148,2013,0.1395
148,2014,0.1395
148,2015,0.1395
149,1992,10.2514
149,2010,10.294
149,2009,10.294
149,2008,10.294
149,2007,10.294
149,2006,10.294
149,2005,10.2852
149,2004,10.2852
149,2003,10.2852
149,2012,10.3028
149,2002,10.2852
149,2000,10.2765
149,1999,10.2514
149,1998,10.2514
149,1997,10.2514
149,1996,10.2514
149,1995,10.2514
149,1994,10.2514
149,1993,10.2514
149,2001,10.2852
143,2004,10205.6634
143,2003,10045.0488
143,2002,10020.9381
138,1997,62.1038
138,1996,62.1563
138,1995,62.2513
138,1994,62.3551
138,1993,62.4818
138,1992,62.6264
270,2015,0.0
270,2014,0.0
270,2013,0.0
270,2012,0.0
270,2011,0.0
270,2010,0.0
270,2009,0.0
270,2008,0.0
270,2007,0.0
270,2006,0.0
270,2005,0.0
138,1999,62.1875
138,2000,62.1431
138,2001,61.7714
138,2002,61.3345
145,1996,0.4898
145,1995,0.4898
145,1994,0.4898
145,1993,0.4898
145,1992,0.4898
138,2015,60.794
138,2014,60.8212
138,2013,60.7489
270,2004,0.0
138,2012,60.8542
138,2010,60.6893
138,2009,60.7073
138,2008,60.9028
138,2007,61.0019
138,2006,61.0457
138,2005,61.0446
138,2004,61.1764
138,2003,61.1795
138,2011,60.9081
145,1997,0.4898
270,2003,0.0
270,2001,0.0
137,2002,0.0375
137,2001,0.0375
137,2000,0.0375
137,1999,0.0375
137,1998,0.0375
137,1997,0.0375
137,1996,0.0375
137,1995,0.0375
137,1994,0.0375
137,1993,0.0375
137,1992,0.0375
136,2015,5077.6428
136,2014,5077.6606
136,2013,5078.567
136,2012,5067.8862
136,2011,5032.7598
136,2010,4942.1962
137,2003,0.0373
137,2004,0.0373
137,2005,0.0372
137,2006,0.0372
270,2000,0.0
270,1999,0.0
270,1998,0.0
270,1997,0.0
270,1996,0.0
270,1995,0.0
270,1994,0.0
270,1993,0.0
270,2002,0.0
270,1992,0.0
137,2014,0.0372
137,2013,0.0372
137,2012,0.0372
137,2011,0.0372
137,2010,0.0372
137,2009,0.0372
137,2008,0.0372
137,2007,0.0372
137,2015,0.0372
145,1998,0.4898
145,1999,0.4898
145,2000,0.4898
142,2003,0.4387
142,2002,0.4387
142,2001,0.4387
142,2000,0.4387
142,1999,0.4387
142,1998,0.4387
142,1997,0.4387
142,1996,0.4387
142,1995,0.4387
142,1994,0.4387
142,1993,0.4387
142,1992,0.4387
273,2015,8.9476
273,2014,8.9476
273,2013,8.9028
273,2012,8.8668
273,2011,8.8578
142,2004,0.4387
142,2005,0.4387
142,2006,0.4387
142,2007,0.4387
143,2001,9934.3066
143,2000,9739.0626
143,1999,9613.7897
143,1998,9563.4055
143,1997,9538.8967
143,1996,9517.4597
143,1995,9478.6503
143,1994,9458.969
273,2010,8.8578
143,1993,9459.2105
142,2015,0.4387
142,2014,0.4387
142,2013,0.4387
142,2012,0.4387
142,2011,0.4387
142,2010,0.4387
142,2009,0.4387
142,2008,0.4387
143,1992,9459.3895
273,2009,8.795
273,2008,8.7955
273,2007,8.6967
141,1994,35768.3427
141,1993,35768.451
141,1992,35768.5433
145,2015,0.4898
145,2014,0.4898
145,2013,0.4898
145,2012,0.4898
145,2011,0.4898
141,1995,35723.5257
145,2010,0.4898
145,2008,0.4898
145,2007,0.4898
145,2006,0.4898
145,2005,0.4898
145,2004,0.4898
145,2003,0.4898
145,2002,0.4898
145,2001,0.4898
145,2009,0.4898
136,2008,4582.2347
141,1996,35689.4717
141,1998,35539.0791
273,2006,8.6608
141,2015,34819.1799
141,2014,34819.216
141,2013,34820.4478
141,2012,34825.3137
141,2011,34825.1222
141,2010,34790.8186
141,2009,34795.081
141,1997,35648.4972
141,2008,34828.1105
141,2006,34851.2566
141,2005,34848.0219
141,2004,34877.699
141,2003,34917.3666
141,2002,34941.2898
141,2001,35077.9612
141,2000,35191.2629
141,1999,35429.9012
141,2007,34856.4781
122,1992,0.1889
184,2000,0.028
184,2002,0.028
224,1994,0.0535
224,1993,0.0535
224,1992,0.0535
213,2015,1294.5653
213,2014,1294.6199
213,2013,1295.3679
213,2012,1293.8925
213,2011,1296.18
213,2010,1293.7945
213,2009,1291.0789
