geo,year,palm_oil_other_uses_cce
7,2002,19343.0
7,2003,28923.0
7,2004,23954.0
7,2005,38136.0
7,2006,47827.0
7,2007,52440.0
7,2008,46570.0
7,2009,53243.0
7,2010,100852.0
7,2011,122910.0
7,2012,123880.0
7,2013,195490.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1.0
8,2006,44.0
8,2007,61.0
8,2008,54.0
8,2009,54.0
8,2010,40.0
8,2011,60.0
8,2012,425.0
8,2013,26.0
9,1961,177.0
9,1962,15.0
9,1963,199.0
9,1964,757.0
9,1965,186.0
9,1966,10.0
9,1967,30.0
9,1968,21.0
9,1969,43.0
9,1970,52.0
9,1971,59.0
9,1972,55.0
9,1973,65.0
9,1974,129.0
9,1975,230.0
9,1976,15.0
9,1977,105.0
9,1978,15.0
9,1979,32.0
9,1980,167.0
9,1981,101.0
9,1982,116.0
9,1983,104.0
9,1984,0.0
9,1985,78.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,642.0
9,1993,331.0
9,1994,341.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,2505.0
9,2011,0.0
9,2012,2774.0
9,2013,2599.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,508.0
1,1996,97.0
1,1997,115.0
1,1998,35.0
1,1999,45.0
1,2000,60.0
1,2001,317.0
1,2002,182.0
1,2003,319.0
1,2004,549.0
1,2005,427.0
1,2006,679.0
1,2007,981.0
1,2008,1661.0
1,2009,1762.0
1,2010,1232.0
1,2011,1146.0
1,2012,1486.0
1,2013,1400.0
10,1961,317.0
10,1962,3227.0
10,1963,574.0
10,1964,4110.0
10,1965,466.0
10,1966,622.0
10,1967,3962.0
10,1968,516.0
10,1969,4996.0
10,1970,75.0
10,1971,62.0
10,1972,1475.0
10,1973,0.0
10,1974,2926.0
10,1975,368.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,340.0
10,1980,84.0
10,1981,0.0
10,1982,219.0
10,1983,111.0
10,1984,31.0
10,1985,0.0
10,1986,129.0
10,1987,12104.0
10,1988,0.0
10,1989,3617.0
10,1990,4455.0
10,1991,2097.0
10,1992,2245.0
10,1993,9247.0
10,1994,4146.0
10,1995,0.0
10,1996,4157.0
10,1997,22159.0
10,1998,0.0
10,1999,239.0
10,2000,3242.0
10,2001,6300.0
10,2002,3619.0
10,2003,178.0
10,2004,13865.0
10,2005,14113.0
10,2006,923.0
10,2007,17387.0
10,2008,16660.0
10,2009,24383.0
10,2010,16936.0
10,2011,8517.0
10,2012,10572.0
10,2013,271.0
11,1961,4334.0
11,1962,4316.0
11,1963,4370.0
11,1964,3639.0
11,1965,3249.0
11,1966,3897.0
11,1967,4377.0
11,1968,3904.0
11,1969,4454.0
11,1970,7614.0
11,1971,7452.0
11,1972,5296.0
11,1973,5507.0
11,1974,5845.0
11,1975,6903.0
11,1976,9005.0
11,1977,9816.0
11,1978,9315.0
11,1979,8960.0
11,1980,8719.0
11,1981,10652.0
11,1982,10781.0
11,1983,11286.0
11,1984,13576.0
11,1985,11526.0
11,1986,16132.0
11,1987,12214.0
11,1988,14363.0
11,1989,15397.0
11,1990,18667.0
11,1991,22096.0
11,1992,20707.0
11,1993,27166.0
11,1994,31303.0
11,1995,19158.0
11,1996,19062.0
11,1997,27630.0
11,1998,30230.0
11,1999,24505.0
11,2000,23788.0
11,2001,20400.0
11,2002,19212.0
11,2003,16328.0
11,2004,25242.0
11,2005,41834.0
11,2006,47148.0
11,2007,61485.0
11,2008,60906.0
11,2009,48403.0
11,2010,67574.0
11,2011,62362.0
11,2012,63856.0
11,2013,65905.0
52,1992,0.0
52,1993,0.0
52,1994,57.0
52,1995,20.0
52,1996,38.0
52,1997,0.0
52,1998,0.0
52,1999,531.0
52,2000,411.0
52,2001,1884.0
52,2002,1584.0
52,2003,1172.0
52,2004,3054.0
52,2005,5309.0
52,2006,4133.0
52,2007,28806.0
52,2008,36184.0
52,2009,36961.0
52,2010,36621.0
52,2011,34198.0
52,2012,50689.0
52,2013,39613.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,151.0
12,2001,113.0
12,2002,0.0
12,2003,32.0
12,2004,0.0
12,2005,36.0
12,2006,31.0
12,2007,24.0
12,2008,33.0
12,2009,15.0
12,2010,14.0
12,2011,36.0
12,2012,20.0
12,2013,27.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,10.0
16,1978,6.0
16,1979,0.0
16,1980,5.0
16,1981,30000.0
16,1982,25002.0
16,1983,24001.0
16,1984,24266.0
16,1985,47572.0
16,1986,70000.0
16,1987,50012.0
16,1988,33002.0
16,1989,12005.0
16,1990,16007.0
16,1991,11043.0
16,1992,29257.0
16,1993,26279.0
16,1994,54003.0
16,1995,27000.0
16,1996,48000.0
16,1997,115000.0
16,1998,90000.0
16,1999,43000.0
16,2000,109000.0
16,2001,180000.0
16,2002,191569.0
16,2003,219735.0
16,2004,271609.0
16,2005,392654.0
16,2006,394048.0
16,2007,318867.0
16,2008,420530.0
16,2009,445605.0
16,2010,621829.0
16,2011,527695.0
16,2012,527695.0
16,2013,727695.0
14,1961,647.0
14,1962,127.0
14,1963,331.0
14,1964,369.0
14,1965,493.0
14,1966,443.0
14,1967,0.0
14,1968,10.0
14,1969,208.0
14,1970,21.0
14,1971,106.0
14,1972,80.0
14,1973,5.0
14,1974,23.0
14,1975,56.0
14,1976,0.0
14,1977,6.0
14,1978,0.0
14,1979,0.0
14,1980,4.0
14,1981,20.0
14,1982,3.0
14,1983,23.0
14,1984,22.0
14,1985,5.0
14,1986,8.0
14,1987,8.0
14,1988,7.0
14,1989,6.0
14,1990,2.0
14,1991,2.0
14,1992,3.0
14,1993,1.0
14,1994,1.0
14,1995,97.0
14,1996,0.0
14,1997,2.0
14,1998,1.0
14,1999,48.0
14,2000,0.0
14,2001,61.0
14,2002,367.0
14,2003,50.0
14,2004,37.0
14,2005,43.0
14,2006,116.0
14,2007,101.0
14,2008,137.0
14,2009,95.0
14,2010,236.0
14,2011,200.0
14,2012,186.0
14,2013,226.0
57,1992,150.0
57,1993,160.0
57,1994,150.0
57,1995,360.0
57,1996,1159.0
57,1997,4618.0
57,1998,6282.0
57,1999,4750.0
57,2000,1445.0
57,2001,5026.0
57,2002,3381.0
57,2003,2207.0
57,2004,4011.0
57,2005,5728.0
57,2006,5533.0
57,2007,2837.0
57,2008,3575.0
57,2009,2723.0
57,2010,3866.0
57,2011,3201.0
57,2012,2483.0
57,2013,2212.0
255,2000,52053.0
255,2001,19040.0
255,2002,66155.0
255,2003,159438.0
255,2004,204632.0
255,2005,206961.0
255,2006,192068.0
255,2007,301763.0
255,2008,135771.0
255,2009,220421.0
255,2010,203795.0
255,2011,288895.0
255,2012,79807.0
255,2013,411482.0
15,1961,2514.0
15,1962,2675.0
15,1963,6732.0
15,1964,6880.0
15,1965,10099.0
15,1966,5675.0
15,1967,8877.0
15,1968,8489.0
15,1969,10004.0
15,1970,15106.0
15,1971,8017.0
15,1972,21723.0
15,1973,11763.0
15,1974,15015.0
15,1975,17357.0
15,1976,23987.0
15,1977,32787.0
15,1978,37791.0
15,1979,81082.0
15,1980,47915.0
15,1981,54069.0
15,1982,61865.0
15,1983,31453.0
15,1984,34794.0
15,1985,26890.0
15,1986,49438.0
15,1987,45691.0
15,1988,37736.0
15,1989,68104.0
15,1990,40285.0
15,1991,97457.0
15,1992,121716.0
15,1993,70135.0
15,1994,136413.0
15,1995,62157.0
15,1996,95767.0
15,1997,48309.0
15,1998,32796.0
15,1999,72346.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,3.0
23,2001,0.0
23,2002,180.0
23,2003,6.0
23,2004,4.0
23,2005,3.0
23,2006,5.0
23,2007,2.0
23,2008,4.0
23,2009,4.0
23,2010,8.0
23,2011,13.0
23,2012,9.0
23,2013,6.0
53,1961,1000.0
53,1962,1000.0
53,1963,1000.0
53,1964,1000.0
53,1965,1000.0
53,1966,1000.0
53,1967,1000.0
53,1968,1000.0
53,1969,1000.0
53,1970,1000.0
53,1971,1000.0
53,1972,2000.0
53,1973,3000.0
53,1974,4000.0
53,1975,5000.0
53,1976,5000.0
53,1977,5500.0
53,1978,6000.0
53,1979,6000.0
53,1980,6000.0
53,1981,6000.0
53,1982,6000.0
53,1983,6000.0
53,1984,6000.0
53,1985,5000.0
53,1986,5000.0
53,1987,3000.0
53,1988,2000.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,1.0
53,1994,8.0
53,1995,4.0
53,1996,0.0
53,1997,0.0
53,1998,1.0
53,1999,1.0
53,2000,20003.0
53,2001,15000.0
53,2002,15000.0
53,2003,10018.0
53,2004,15000.0
53,2005,10000.0
53,2006,10011.0
53,2007,10011.0
53,2008,10020.0
53,2009,10000.0
53,2010,10000.0
53,2011,20095.0
53,2012,50380.0
53,2013,50000.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,17.0
17,1996,17.0
17,1997,15.0
17,1998,23.0
17,1999,15.0
17,2000,20.0
17,2001,19.0
17,2002,24.0
17,2003,24.0
17,2004,28.0
17,2005,29.0
17,2006,25.0
17,2007,26.0
17,2008,29.0
17,2009,29.0
17,2010,29.0
17,2011,40.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,10.0
19,1963,1.0
19,1964,1.0
19,1965,48.0
19,1966,15.0
19,1967,15.0
19,1968,0.0
19,1969,0.0
19,1970,20.0
19,1971,25.0
19,1972,139.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,1005.0
19,1978,1461.0
19,1979,1966.0
19,1980,2240.0
19,1981,1536.0
19,1982,1601.0
19,1983,3650.0
19,1984,2522.0
19,1985,3457.0
19,1986,449.0
19,1987,798.0
19,1988,156.0
19,1989,402.0
19,1990,26.0
19,1991,161.0
19,1992,105.0
19,1993,70.0
19,1994,8.0
19,1995,15.0
19,1996,75.0
19,1997,38.0
19,1998,3.0
19,1999,4.0
19,2000,17.0
19,2001,26.0
19,2002,12.0
19,2003,34.0
19,2004,0.0
19,2005,0.0
19,2006,236.0
19,2007,420.0
19,2008,398.0
19,2009,991.0
19,2010,254.0
19,2011,200.0
19,2012,0.0
19,2013,196.0
80,1992,0.0
80,1993,0.0
80,1994,4.0
80,1995,1.0
80,1996,300.0
80,1997,350.0
80,1998,30.0
80,1999,218.0
80,2000,530.0
80,2001,530.0
80,2002,47.0
80,2003,241.0
80,2004,518.0
80,2005,182.0
80,2006,149.0
80,2007,8.0
80,2008,64.0
80,2009,28.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,16.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,59.0
20,1990,36.0
20,1991,13.0
20,1992,24.0
20,1993,2.0
20,1994,6.0
20,1995,9.0
20,1996,9.0
20,1997,760.0
20,1998,773.0
20,1999,1039.0
20,2000,1485.0
20,2001,593.0
20,2002,648.0
20,2003,204.0
20,2004,204.0
20,2005,148.0
20,2006,148.0
20,2007,69.0
20,2008,274.0
20,2009,210.0
20,2010,340.0
20,2011,2577.0
20,2012,2198.0
20,2013,225.0
21,1961,6.0
21,1962,13.0
21,1963,0.0
21,1964,15.0
21,1965,0.0
21,1966,51.0
21,1967,3.0
21,1968,104.0
21,1969,120.0
21,1970,48.0
21,1971,414.0
21,1972,51.0
21,1973,533.0
21,1974,691.0
21,1975,1.0
21,1976,180.0
21,1977,0.0
21,1978,0.0
21,1979,53.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,2725.0
21,1993,7290.0
21,1994,9744.0
21,1995,26309.0
21,1996,11749.0
21,1997,3876.0
21,1998,2667.0
21,1999,8560.0
21,2000,7018.0
21,2001,18519.0
21,2002,3513.0
21,2003,7554.0
21,2004,0.0
21,2005,5954.0
21,2006,0.0
21,2007,0.0
21,2008,2371.0
21,2009,2233.0
21,2010,0.0
21,2011,0.0
21,2012,23501.0
21,2013,8444.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,5.0
26,1978,30.0
26,1979,51.0
26,1980,61.0
26,1981,49.0
26,1982,211.0
26,1983,905.0
26,1984,375.0
26,1985,558.0
26,1986,339.0
26,1987,796.0
26,1988,490.0
26,1989,1500.0
26,1990,2200.0
26,1991,3100.0
26,1992,2200.0
26,1993,3000.0
26,1994,3974.0
26,1995,503.0
26,1996,2395.0
26,1997,1783.0
26,1998,854.0
26,1999,3810.0
26,2000,555.0
26,2001,855.0
26,2002,1103.0
26,2003,1518.0
26,2004,5552.0
26,2005,4722.0
26,2006,10341.0
26,2007,4504.0
26,2008,2474.0
26,2009,3304.0
26,2010,2135.0
26,2011,2424.0
26,2012,1865.0
26,2013,2072.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,55.0
27,1965,18.0
27,1966,9.0
27,1967,31.0
27,1968,81.0
27,1969,38.0
27,1970,0.0
27,1971,0.0
27,1972,41.0
27,1973,44.0
27,1974,0.0
27,1975,173.0
27,1976,137.0
27,1977,222.0
27,1978,263.0
27,1979,76.0
27,1980,94.0
27,1981,11.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,16140.0
27,1987,7.0
27,1988,35894.0
27,1989,0.0
27,1990,6002.0
27,1991,23049.0
27,1992,20000.0
27,1993,10229.0
27,1994,5297.0
27,1995,1098.0
27,1996,2163.0
27,1997,918.0
27,1998,2354.0
27,1999,3632.0
27,2000,5334.0
27,2001,11684.0
27,2002,18854.0
27,2003,15885.0
27,2004,11468.0
27,2005,14861.0
27,2006,13347.0
27,2007,17781.0
27,2008,23825.0
27,2009,25058.0
27,2010,33861.0
27,2011,27428.0
27,2012,35224.0
27,2013,31999.0
233,1961,100.0
233,1962,200.0
233,1963,300.0
233,1964,400.0
233,1965,500.0
233,1966,624.0
233,1967,800.0
233,1968,1064.0
233,1969,1783.0
233,1970,1614.0
233,1971,1794.0
233,1972,1522.0
233,1973,334.0
233,1974,1805.0
233,1975,1556.0
233,1976,720.0
233,1977,2430.0
233,1978,2438.0
233,1979,4761.0
233,1980,4561.0
233,1981,4082.0
233,1982,5030.0
233,1983,2803.0
233,1984,4618.0
233,1985,7170.0
233,1986,3626.0
233,1987,5095.0
233,1988,1892.0
233,1989,1451.0
233,1990,1000.0
233,1991,1000.0
233,1992,200.0
233,1993,200.0
233,1994,14.0
233,1995,122.0
233,1996,22.0
233,1997,582.0
233,1998,7799.0
233,1999,1867.0
233,2000,2729.0
233,2001,3526.0
233,2002,4090.0
233,2003,7119.0
233,2004,6079.0
233,2005,812.0
233,2006,1706.0
233,2007,1258.0
233,2008,1124.0
233,2009,1662.0
233,2010,2550.0
233,2011,3482.0
233,2012,4684.0
233,2013,4896.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,87.0
35,1999,27.0
35,2000,0.0
35,2001,0.0
35,2002,2.0
35,2003,2.0
35,2004,1.0
35,2005,188.0
35,2006,218.0
35,2007,121.0
35,2008,0.0
35,2009,0.0
35,2010,1.0
35,2011,0.0
35,2012,1.0
35,2013,0.0
115,1961,0.0
115,1962,18.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,46.0
115,1967,46.0
115,1968,0.0
115,1969,26.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,20.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,100.0
115,1995,0.0
115,1996,198.0
115,1997,100.0
115,1998,2461.0
115,1999,804.0
115,2000,490.0
115,2001,22.0
115,2002,10.0
115,2003,10.0
115,2004,5.0
115,2005,4.0
115,2006,4.0
115,2007,2.0
115,2008,2.0
115,2009,2.0
115,2010,2.0
115,2011,4.0
115,2012,8.0
115,2013,3.0
32,1961,26823.0
32,1962,28874.0
32,1963,32058.0
32,1964,34822.0
32,1965,37518.0
32,1966,39981.0
32,1967,41695.0
32,1968,44171.0
32,1969,34983.0
32,1970,41731.0
32,1971,43937.0
32,1972,42774.0
32,1973,44386.0
32,1974,40830.0
32,1975,41472.0
32,1976,39874.0
32,1977,38574.0
32,1978,38520.0
32,1979,32377.0
32,1980,31444.0
32,1981,24379.0
32,1982,17138.0
32,1983,20419.0
32,1984,26852.0
32,1985,26231.0
32,1986,26094.0
32,1987,27613.0
32,1988,27112.0
32,1989,65204.0
32,1990,74031.0
32,1991,60894.0
32,1992,32717.0
32,1993,33194.0
32,1994,42575.0
32,1995,49778.0
32,1996,50089.0
32,1997,46238.0
32,1998,46342.0
32,1999,59435.0
32,2000,48163.0
32,2001,65181.0
32,2002,65184.0
32,2003,77764.0
32,2004,87025.0
32,2005,82633.0
32,2006,138697.0
32,2007,119181.0
32,2008,136561.0
32,2009,148213.0
32,2010,231298.0
32,2011,247998.0
32,2012,166322.0
32,2013,195138.0
33,1961,3626.0
33,1962,3475.0
33,1963,3995.0
33,1964,5799.0
33,1965,7467.0
33,1966,8822.0
33,1967,9488.0
33,1968,9030.0
33,1969,15405.0
33,1970,19511.0
33,1971,23489.0
33,1972,29789.0
33,1973,26284.0
33,1974,24318.0
33,1975,28384.0
33,1976,32863.0
33,1977,25642.0
33,1978,24486.0
33,1979,26067.0
33,1980,27119.0
33,1981,23984.0
33,1982,22189.0
33,1983,26876.0
33,1984,31134.0
33,1985,27986.0
33,1986,30495.0
33,1987,30138.0
33,1988,7552.0
33,1989,4725.0
33,1990,4986.0
33,1991,5159.0
33,1992,24214.0
33,1993,22373.0
33,1994,24409.0
33,1995,11599.0
33,1996,7437.0
33,1997,26549.0
33,1998,37766.0
33,1999,18517.0
33,2000,20292.0
33,2001,14723.0
33,2002,18763.0
33,2003,26825.0
33,2004,37662.0
33,2005,33592.0
33,2006,50539.0
33,2007,43731.0
33,2008,42376.0
33,2009,49566.0
33,2010,66326.0
33,2011,62035.0
33,2012,68693.0
33,2013,81651.0
37,1961,600.0
37,1962,0.0
37,1963,600.0
37,1964,700.0
37,1965,400.0
37,1966,800.0
37,1967,800.0
37,1968,1250.0
37,1969,800.0
37,1970,1600.0
37,1971,1300.0
37,1972,1000.0
37,1973,900.0
37,1974,1100.0
37,1975,800.0
37,1976,800.0
37,1977,700.0
37,1978,700.0
37,1979,1000.0
37,1980,1000.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,107.0
37,1986,130.0
37,1987,100.0
37,1988,32.0
37,1989,69.0
37,1990,93.0
37,1991,56.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,1.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
