geo,year,humid_tropical_forest_implied_emission_factor_for_ch4_burning_biomass_elu
144,2015,6.8
144,2014,6.8
144,2013,6.8
144,2012,6.8
144,2011,6.8
144,2010,6.8
144,2009,6.8
144,2008,6.8
144,2007,6.8
144,2006,6.8
144,2005,6.8
144,2004,6.8
144,2003,6.8
144,2002,6.8
144,2001,6.8
144,2000,6.8
144,1999,6.8
144,1998,6.8
144,1996,6.8
138,1990,6.8
157,1995,6.8
157,1997,6.8
168,2015,6.8
168,2014,6.8
168,2013,6.8
168,2012,6.8
168,2011,6.8
168,2010,6.8
168,2009,6.8
168,2008,6.8
168,2007,6.8
168,2006,6.8
168,2005,6.8
168,2004,6.8
168,2003,6.8
168,2002,6.8
168,2001,6.8
168,2000,6.8
168,1999,6.8
168,1998,6.8
168,1997,6.8
168,1996,6.8
168,1995,6.8
168,1994,6.8
168,1993,6.8
168,1992,6.8
168,1991,6.8
168,1990,6.8
166,2015,6.8
166,2014,6.8
166,2013,6.8
169,1990,6.8
166,2012,6.8
169,1991,6.8
169,1993,6.8
170,1996,6.8
170,1995,6.8
170,1994,6.8
170,1993,6.8
170,1992,6.8
170,1991,6.8
170,1990,6.8
169,2015,6.8
169,2014,6.8
169,2013,6.8
169,2012,6.8
169,2011,6.8
169,2010,6.8
169,2009,6.8
169,2008,6.8
169,2007,6.8
169,2006,6.8
169,2005,6.8
169,2004,6.8
169,2003,6.8
169,2002,6.8
169,2001,6.8
169,2000,6.8
169,1999,6.8
169,1998,6.8
169,1997,6.8
169,1996,6.8
169,1995,6.8
169,1994,6.8
169,1992,6.8
157,1996,6.8
166,2010,6.8001
166,2008,6.8
159,2000,6.8
159,1999,6.8
159,1998,6.8
159,1997,6.8
159,1996,6.8
159,1995,6.8
159,1994,6.8
159,1993,6.8
159,1992,6.8
159,1991,6.8
159,1990,6.8
157,2015,6.8
157,2014,6.8
157,2013,6.8
157,2012,6.8
157,2011,6.8
157,2010,6.8
157,2009,6.8
157,2008,6.8
157,2007,6.8
157,2006,6.8
157,2005,6.8
157,2004,6.8
157,2003,6.8
157,2002,6.8
157,2001,6.8
157,2000,6.8
157,1999,6.8
157,1998,6.8
159,2001,6.8
166,2009,6.8
159,2002,6.8
159,2004,6.8
166,2007,6.8
166,2006,6.8
166,2005,6.8
166,2004,6.8
166,2003,6.8
166,2002,6.8
166,2001,6.8
166,2000,6.8
166,1999,6.8
166,1998,6.8
166,1997,6.8
166,1996,6.8
166,1995,6.8
166,1994,6.8
166,1993,6.8
166,1992,6.8
166,1991,6.8
166,1990,6.8
159,2015,6.8
159,2014,6.8
159,2013,6.8
159,2012,6.8
159,2011,6.8
159,2010,6.8
159,2009,6.8
159,2008,6.8
159,2007,6.8
159,2006,6.8
159,2005,6.8
159,2003,6.8
170,1997,6.8
270,2004,6.8
270,1998,6.8006
114,2014,6.8
114,2013,6.7999
114,2012,6.8001
114,2011,6.8001
114,2010,6.8001
114,2009,6.7999
114,2008,6.8
114,2007,6.8
114,2006,6.8
114,2005,6.8
114,2004,6.7999
114,2003,6.8
114,2000,6.8
114,1999,6.8
114,1998,6.8
114,1997,6.8001
114,1996,6.8
114,1995,6.8
114,1994,6.8
114,1993,6.8
114,1992,6.8
114,1991,6.8
114,1990,6.8
109,2015,6.8
109,2014,6.8004
109,2013,6.8001
109,2011,6.8
109,2010,6.8
109,2009,6.8
114,2015,6.8
109,2006,6.7999
120,1990,6.8
120,1992,6.8
123,1995,6.8
123,1994,6.8
123,1993,6.8
123,1992,6.8
123,1991,6.8
123,1990,6.8
120,2015,6.8
120,2014,6.8
120,2013,6.8
120,2012,6.8
120,2011,6.8
120,2010,6.8
120,2009,6.8
120,2008,6.8
120,2007,6.8
120,2006,6.8
120,2005,6.8
120,2004,6.8
120,2003,6.8
120,2002,6.8
120,2001,6.8
120,2000,6.8
120,1999,6.8
120,1998,6.8
120,1997,6.8
120,1996,6.8
120,1995,6.8
120,1994,6.8
120,1993,6.8
120,1991,6.8
123,1996,6.8
109,2005,6.8
109,2003,6.8001
101,1994,6.8
101,1993,6.8
101,1992,6.8
101,1991,6.8
101,1990,6.8
100,2015,6.8
100,2014,6.8
100,2013,6.8
100,2012,6.8
100,2011,6.8
100,2010,6.8
100,2009,6.8
100,2008,6.8
100,2007,6.8
100,2006,6.8
100,2005,6.8
100,2004,6.8
100,2003,6.8
100,2002,6.8
100,2001,6.8
100,2000,6.8
100,1999,6.8
100,1998,6.8
100,1997,6.8
100,1996,6.8
100,1995,6.8
100,1994,6.8
100,1993,6.8
100,1992,6.8
101,1995,6.8
109,2004,6.8001
101,1996,6.8
101,1998,6.8
109,2002,6.7999
109,2000,6.8
109,1999,6.8
109,1998,6.8
109,1997,6.8
109,1996,6.8
109,1995,6.8
109,1994,6.8
109,1993,6.8
109,1992,6.8
109,1991,6.8
109,1990,6.8
101,2015,6.8
101,2014,6.8
101,2013,6.8
101,2012,6.8
101,2011,6.8
101,2010,6.8
101,2009,6.8
101,2008,6.8
101,2007,6.8
101,2006,6.8
101,2005,6.8
101,2004,6.8
101,2003,6.8
101,2002,6.8
101,2001,6.8
101,2000,6.8
101,1999,6.8
101,1997,6.8
270,1999,6.7994
123,1997,6.8
123,1999,6.8
133,1990,6.8
131,2015,6.8
131,2014,6.8
131,2013,6.8
131,2012,6.8
131,2011,6.8
131,2010,6.8
131,2009,6.8
131,2008,6.8
131,2007,6.8
131,2006,6.8
131,2005,6.8
131,2004,6.8
131,2003,6.8
131,2002,6.8
131,2001,6.8
131,2000,6.8
131,1999,6.8
131,1998,6.8
131,1997,6.8
131,1996,6.8
131,1995,6.8
131,1994,6.8
131,1993,6.8
131,1992,6.8
131,1991,6.8
131,1990,6.8
130,2015,6.8
130,2014,6.8
133,1991,6.8
130,2013,6.8
133,1992,6.8
133,1994,6.8
270,1997,6.8006
270,1996,6.8008
270,1995,6.8001
270,1994,6.8001
270,1993,6.8001
270,1992,6.8001
270,1991,6.8001
270,1990,6.8001
133,2015,6.8
133,2014,6.8
133,2013,6.8
133,2012,6.8
133,2011,6.8
133,2010,6.8
133,2009,6.8
133,2008,6.8
133,2007,6.8
133,2006,6.8
133,2005,6.8
133,2004,6.8
133,2003,6.8
133,2002,6.8
133,2001,6.8
133,2000,6.8
133,1999,6.8
133,1998,6.8
133,1997,6.8
133,1996,6.8
133,1995,6.8
133,1993,6.8
123,1998,6.8
130,2012,6.8
130,2010,6.8
129,2002,6.8
129,2001,6.8
129,2000,6.8
129,1999,6.8
129,1998,6.8
129,1997,6.8
129,1996,6.8
129,1995,6.8
129,1994,6.8
129,1993,6.8
129,1992,6.8
129,1991,6.8
129,1990,6.8
123,2015,6.8
123,2014,6.8
123,2013,6.8
123,2012,6.8
123,2011,6.8
123,2010,6.8
123,2009,6.8
123,2008,6.8
123,2007,6.8
123,2006,6.8
123,2005,6.8
123,2004,6.8
123,2003,6.8
123,2002,6.8
123,2001,6.8
123,2000,6.8
129,2003,6.8
130,2011,6.8
129,2004,6.8
129,2006,6.8
130,2009,6.8
130,2008,6.8
130,2007,6.8
130,2006,6.8
130,2005,6.8
130,2004,6.8
130,2003,6.8
130,2002,6.8
130,2001,6.8
130,2000,6.8
130,1999,6.8
130,1998,6.8
130,1997,6.8
130,1996,6.8
130,1995,6.8
130,1994,6.8
130,1993,6.8
130,1992,6.8
130,1991,6.8
130,1990,6.8
129,2015,6.8
129,2014,6.8
129,2013,6.8
129,2012,6.8
129,2011,6.8
129,2010,6.8
129,2009,6.8
129,2008,6.8
129,2007,6.8
129,2005,6.8
170,1998,6.8
170,1999,6.8
170,2000,6.8
226,1992,6.8
226,1991,6.8
226,1990,6.8
224,2015,6.8
224,2009,6.8
224,2000,6.7995
224,1999,6.7995
224,1998,6.7995
224,1997,6.7995
224,1996,6.7995
224,1995,6.7998
224,1994,6.7998
224,1993,6.7998
224,1992,6.7998
224,1991,6.7998
224,1990,6.7998
220,2015,6.8
220,2014,6.7999
220,2013,6.8
220,2010,6.8
220,2007,6.8
220,2006,6.8
220,2005,6.8004
220,2004,6.8
220,2003,6.8
220,2001,6.7997
220,2000,6.8
220,1999,6.8
220,1998,6.8
226,1993,6.8
220,1997,6.8
226,1994,6.8
226,1996,6.8
215,1999,6.8
215,1998,6.8
215,1997,6.8
215,1996,6.8
215,1995,6.8
215,1994,6.8
215,1993,6.8
215,1992,6.8
215,1991,6.8
215,1990,6.8
226,2015,6.8
226,2014,6.8
226,2013,6.8
226,2012,6.8
226,2011,6.8
226,2010,6.8
226,2009,6.8
226,2008,6.8
226,2007,6.8
226,2006,6.8
226,2005,6.8
226,2004,6.8
226,2003,6.8
226,2002,6.8
226,2001,6.8
226,2000,6.8
226,1999,6.8
226,1998,6.8
226,1997,6.8
226,1995,6.8
215,2000,6.8
220,1996,6.8
220,1994,6.8
176,2012,6.8
176,2011,6.8
176,2009,6.8
176,2008,6.8
176,2007,6.7999
176,2006,6.8
176,2005,6.8
176,2004,6.8
176,2003,6.8
176,2002,6.8
176,2001,6.7999
176,1999,6.8
176,1998,6.8001
176,1997,6.8
176,1996,6.8002
176,1995,6.8
176,1994,6.8
176,1993,6.8
176,1992,6.8
176,1991,6.8
176,1990,6.8
216,2015,6.8
216,2014,6.8
216,2013,6.8
216,2012,6.8
216,2011,6.8
216,2010,6.8
216,2009,6.8
216,2008,6.8
176,2013,6.8001
220,1995,6.8
176,2014,6.8
217,1990,6.8
220,1993,6.8
220,1992,6.8
220,1991,6.8
220,1990,6.8
217,2015,6.8
217,2014,6.8
217,2013,6.8
217,2012,6.8
217,2011,6.8
217,2010,6.8
217,2009,6.8
217,2008,6.8
217,2007,6.8
217,2006,6.8
217,2005,6.8
217,2004,6.8
217,2003,6.8
217,2002,6.8
217,2001,6.8
217,2000,6.8
217,1999,6.8
217,1998,6.8
217,1997,6.8
217,1996,6.8
217,1995,6.8
217,1994,6.8
217,1993,6.8
217,1992,6.8
217,1991,6.8
176,2015,6.8
216,2007,6.8
215,2001,6.8
215,2003,6.8
237,2006,6.8
237,2005,6.8
237,2004,6.8
237,2003,6.8
237,2002,6.8
237,2001,6.8
237,2000,6.8
237,1999,6.8
237,1998,6.8
237,1997,6.8
237,1996,6.8
237,1995,6.8
237,1994,6.8
237,1993,6.8
237,1992,6.8
237,1991,6.8
237,1990,6.8
236,2015,6.8
236,2014,6.8
236,2013,6.8
236,2012,6.8
236,2011,6.8
236,2010,6.8
236,2009,6.8
236,2008,6.8
236,2007,6.8
236,2006,6.8
236,2005,6.8
236,2004,6.8
237,2007,6.8
236,2003,6.8
237,2008,6.8
237,2010,6.8
251,2013,6.8
251,2012,6.8
251,2011,6.8
251,2010,6.8
251,2009,6.8
251,2008,6.8
251,2007,6.8
251,2006,6.8
251,2005,6.8
251,2004,6.8
251,2003,6.8
251,2002,6.8
251,2001,6.8
251,2000,6.8
251,1999,6.8
251,1998,6.8
251,1997,6.8
251,1996,6.8
251,1995,6.8
251,1994,6.8
251,1993,6.8
251,1992,6.8
251,1991,6.8
251,1990,6.8
237,2015,6.8
237,2014,6.8
237,2013,6.8
237,2012,6.8
237,2011,6.8
237,2009,6.8
215,2002,6.8
236,2002,6.8
236,2000,6.8
231,2006,6.8
231,2005,6.8
231,2004,6.8
231,2003,6.8
231,2002,6.8
231,2001,6.8
231,2000,6.8
231,1999,6.8
231,1998,6.8
231,1997,6.8
231,1996,6.8
231,1995,6.8
231,1994,6.8
231,1993,6.8
231,1992,6.8
231,1991,6.8
231,1990,6.8
215,2015,6.8
215,2014,6.8
215,2013,6.8
215,2012,6.8
215,2011,6.8
215,2010,6.8
215,2009,6.8
215,2008,6.8
215,2007,6.8
215,2006,6.8
215,2005,6.8
215,2004,6.8
231,2007,6.8
236,2001,6.8
231,2008,6.8
231,2010,6.8
236,1999,6.8
236,1998,6.8
236,1997,6.8
236,1996,6.8
236,1995,6.8
236,1994,6.8
236,1993,6.8
236,1992,6.8
236,1991,6.8
236,1990,6.8
155,2015,6.8
155,2005,6.8
155,2003,6.8
155,2002,6.8
155,1999,6.7987
155,1998,6.7985
155,1997,6.7999
155,1996,6.7988
155,1995,6.7999
155,1994,6.7999
155,1993,6.7999
155,1992,6.7999
155,1991,6.7999
155,1990,6.7999
231,2015,6.8
231,2014,6.8
231,2013,6.8
231,2012,6.8
231,2011,6.8
231,2009,6.8
216,2006,6.8
216,2005,6.8
216,2004,6.8
195,2006,6.8
195,2005,6.8
195,2004,6.8
195,2003,6.8
195,2002,6.8
195,2001,6.8
195,2000,6.8
195,1999,6.8
195,1998,6.8
195,1997,6.8
195,1996,6.8
195,1995,6.8
195,1994,6.8
195,1993,6.8
195,1992,6.8
195,1991,6.8
195,1990,6.8
244,2015,6.8
244,2011,6.8
244,2003,6.8
244,2000,6.8001
244,1999,6.8
244,1998,6.8
244,1997,6.8
244,1996,6.8
244,1995,6.8
244,1994,6.8
244,1993,6.8
244,1992,6.8
195,2007,6.8
244,1991,6.8
195,2008,6.8
195,2010,6.8
197,2013,6.8
197,2012,6.8
197,2011,6.8
197,2010,6.8
197,2009,6.8
197,2008,6.8
197,2007,6.8
197,2006,6.8
197,2005,6.8
197,2004,6.8
197,2003,6.8
197,2002,6.8
197,2001,6.8
197,2000,6.8
197,1999,6.8
197,1998,6.8
197,1997,6.8
197,1996,6.8
197,1995,6.8
197,1994,6.8
197,1993,6.8
197,1992,6.8
197,1991,6.8
197,1990,6.8
195,2015,6.8
195,2014,6.8
195,2013,6.8
195,2012,6.8
195,2011,6.8
195,2009,6.8
197,2014,6.8
244,1990,6.8
177,2014,6.7999
171,2003,6.8
171,2002,6.8
171,2001,6.8
171,2000,6.8
171,1999,6.8
171,1998,6.8
171,1997,6.8
171,1996,6.8
171,1995,6.8
171,1994,6.8
171,1993,6.8
171,1992,6.8
171,1991,6.8
171,1990,6.8
170,2015,6.8
170,2014,6.8
170,2013,6.8
170,2012,6.8
170,2011,6.8
170,2010,6.8
170,2009,6.8
170,2008,6.8
170,2007,6.8
170,2006,6.8
170,2005,6.8
170,2004,6.8
170,2003,6.8
170,2002,6.8
170,2001,6.8
171,2004,6.8
177,2015,6.8
171,2005,6.8
171,2007,6.8
177,2013,6.8001
177,2012,6.8
177,2011,6.8
177,2010,6.8
177,2009,6.8001
177,2008,6.7998
177,2007,6.8001
177,2006,6.8004
177,2005,6.8
177,2004,6.8001
177,2000,6.7996
177,1999,6.8
177,1998,6.8001
177,1997,6.8
177,1996,6.7999
177,1995,6.8
177,1994,6.8
177,1993,6.8
177,1992,6.8
177,1991,6.8
177,1990,6.8
171,2015,6.8
171,2014,6.8
171,2013,6.8
171,2012,6.8
171,2011,6.8
171,2010,6.8
171,2009,6.8
171,2008,6.8
171,2006,6.8
197,2015,6.8
200,1990,6.7996
200,1991,6.7996
207,1996,6.8
207,1995,6.8
207,1994,6.8
207,1993,6.8
207,1992,6.8
207,1991,6.8
207,1990,6.8
206,2015,6.8
206,2014,6.8
206,2013,6.8
206,2012,6.8
206,2011,6.8
206,2010,6.8
206,2009,6.8
206,2008,6.8
206,2007,6.8
206,2006,6.8
206,2005,6.8
206,2004,6.8
206,2003,6.8
206,2002,6.8
206,2001,6.8
206,2000,6.8
206,1999,6.8
206,1998,6.8
206,1997,6.8
206,1996,6.8
206,1995,6.8
206,1994,6.8
207,1997,6.8
206,1993,6.8
207,1998,6.8
207,2000,6.8
216,2003,6.8
216,2002,6.8
216,2001,6.8
216,2000,6.8
216,1999,6.8
216,1998,6.8
216,1997,6.8
216,1996,6.8
216,1995,6.8
216,1994,6.8
216,1993,6.8
216,1992,6.8
216,1991,6.8
216,1990,6.8
207,2015,6.8
207,2014,6.8
207,2013,6.8
207,2012,6.8
207,2011,6.8
207,2010,6.8
207,2009,6.8
207,2008,6.8
207,2007,6.8
207,2006,6.8
207,2005,6.8
207,2004,6.8
207,2003,6.8
207,2002,6.8
207,2001,6.8004
207,1999,6.8
206,1992,6.8
206,1991,6.8
206,1990,6.8
202,2007,6.8
202,2006,6.8
202,2005,6.8
202,2004,6.8
202,2003,6.8
202,2002,6.8
202,2001,6.8
202,2000,6.8
202,1999,6.8
202,1998,6.8
202,1997,6.8
202,1996,6.8
202,1995,6.8
202,1994,6.8
202,1993,6.8
202,1992,6.8
202,1991,6.8
202,1990,6.8
200,2015,6.8
200,2011,6.8
200,2000,6.7942
200,1999,6.799
200,1998,6.7985
200,1997,6.7991
200,1996,6.7991
200,1995,6.7996
200,1994,6.7996
200,1993,6.7996
200,1992,6.7996
202,2008,6.8
202,2009,6.8
202,2010,6.8
202,2011,6.8
38,2015,6.8
38,2014,6.8
38,2013,6.8
38,2012,6.8
38,2011,6.8
38,2010,6.8
38,2009,6.8
38,2008,6.8
38,2007,6.8
38,2006,6.8
38,2005,6.8
38,2004,6.8
38,2003,6.8
38,2002,6.8
100,1991,6.8
38,2001,6.8
38,1999,6.8
38,1998,6.8
38,1997,6.8
38,1996,6.8
38,1995,6.8
38,1994,6.8
38,1993,6.8
38,1992,6.8
38,1991,6.8
38,1990,6.8
202,2015,6.8
202,2014,6.8
202,2013,6.8
202,2012,6.8
38,2000,6.8
100,1990,6.8
95,2015,6.8
95,2014,6.8
32,1996,6.8
32,1995,6.8
32,1994,6.8
32,1993,6.8
32,1992,6.8
32,1991,6.8
32,1990,6.8
115,2015,6.8
115,2014,6.8
115,2013,6.8
115,2012,6.8
115,2011,6.8
115,2010,6.8
115,2009,6.8
115,2008,6.8
115,2007,6.8
115,2006,6.8
115,2005,6.8
115,2004,6.8
115,2003,6.8
115,2002,6.8
115,2001,6.8
115,2000,6.8
115,1999,6.8
115,1998,6.8
115,1997,6.8
115,1996,6.8
115,1995,6.8
115,1994,6.8
32,1997,6.8
115,1993,6.8
32,1998,6.8
32,2000,6.8
37,2003,6.8
37,2002,6.8
37,2001,6.8
37,2000,6.8
37,1999,6.8
37,1998,6.8
37,1997,6.8
37,1996,6.8
37,1995,6.8
37,1994,6.8
37,1993,6.8
37,1992,6.8
37,1991,6.8
37,1990,6.8
32,2015,6.8
32,2014,6.8
32,2013,6.8
32,2012,6.8
32,2011,6.8
32,2010,6.8
32,2009,6.8
32,2008,6.8
32,2007,6.8
32,2006,6.8
32,2005,6.8
32,2004,6.8
32,2003,6.8
32,2002,6.8
32,2001,6.8
32,1999,6.8
37,2004,6.8
115,1992,6.8
115,1990,6.8
233,2004,6.8
233,2003,6.8
233,2002,6.8
233,2001,6.8
233,2000,6.8
233,1999,6.8
233,1998,6.8
233,1997,6.8
233,1996,6.8
233,1995,6.8
233,1994,6.8
233,1993,6.8
233,1992,6.8
233,1991,6.8
233,1990,6.8
26,2015,6.8
26,2014,6.8
26,2013,6.8
26,2012,6.8
26,2011,6.7997
26,2010,6.8
26,2009,6.8
26,2008,6.8001
26,2006,6.7999
26,2005,6.8
26,2004,6.8
26,2003,6.8
26,2002,6.8
26,2000,6.8
233,2005,6.8
115,1991,6.8
233,2006,6.8
233,2008,6.8
29,2015,6.7999
29,2011,6.7999
29,2010,6.7997
29,2009,6.8
29,2008,6.8
29,2007,6.7999
29,2005,6.7999
29,2004,6.8
29,2003,6.8
29,2002,6.8
29,2001,6.8
29,2000,6.8
29,1999,6.8
29,1998,6.8001
29,1997,6.8
29,1996,6.8
29,1995,6.8
29,1994,6.8
29,1993,6.8
29,1992,6.8
29,1991,6.8
29,1990,6.8
233,2015,6.8
233,2014,6.8
233,2013,6.8
233,2012,6.8
233,2011,6.8
233,2010,6.8
233,2009,6.8
233,2007,6.8
26,1999,6.8
37,2005,6.8
37,2007,6.8
44,2000,6.8
44,1999,6.8
44,1998,6.8
44,1997,6.8
44,1996,6.8
44,1995,6.8
44,1994,6.8
44,1993,6.8
44,1992,6.8
44,1991,6.8
44,1990,6.8
41,2015,6.8
41,2014,6.8
41,2013,6.8004
41,2012,6.7997
41,2011,6.7999
41,2010,6.7998
41,2009,6.8
41,2008,6.8
41,2007,6.8
41,2006,6.8001
41,2005,6.8
41,2004,6.8
41,2003,6.8001
41,2001,6.8001
41,2000,6.8
41,1999,6.7999
41,1998,6.8
41,1997,6.8001
44,2001,6.8
41,1996,6.8
44,2002,6.8
44,2004,6.8
45,2010,6.8001
45,2008,6.8
45,2007,6.8
45,2006,6.8
45,2005,6.8
45,2004,6.8
45,2003,6.8
45,2000,6.8001
45,1999,6.8
45,1998,6.8
45,1997,6.8
45,1996,6.8
45,1995,6.8
45,1994,6.8
45,1993,6.8
45,1992,6.8
45,1991,6.8
45,1990,6.8
44,2015,6.8
44,2014,6.8
44,2013,6.8
44,2012,6.8
44,2011,6.8
44,2010,6.8
44,2009,6.8
44,2008,6.8
44,2007,6.8
44,2006,6.8
44,2005,6.8
44,2003,6.8
37,2006,6.8
41,1995,6.8
41,1993,6.8
39,2010,6.8
39,2009,6.8
39,2008,6.8
39,2007,6.8
39,2006,6.8
39,2005,6.8
39,2004,6.8
39,2003,6.8
39,2002,6.8
39,2001,6.8
39,2000,6.8
39,1999,6.8
39,1998,6.8
39,1997,6.8
39,1996,6.8
39,1995,6.8
39,1994,6.8
39,1993,6.8
39,1992,6.8
39,1991,6.8
39,1990,6.8
37,2015,6.8
37,2014,6.8
37,2013,6.8
37,2012,6.8
37,2011,6.8
37,2010,6.8
37,2009,6.8
37,2008,6.8
39,2011,6.8
41,1994,6.8
39,2012,6.8
39,2014,6.8
41,1992,6.8
41,1991,6.8
41,1990,6.8
351,2015,6.8
351,2014,6.8
351,2013,6.8004
351,2012,6.7997
351,2011,6.7999
351,2010,6.7998
351,2009,6.8
351,2008,6.8
351,2007,6.8
351,2006,6.8001
351,2005,6.8
351,2004,6.8
351,2003,6.8001
351,2001,6.8001
351,2000,6.8
351,1999,6.7999
351,1998,6.8
351,1997,6.8001
351,1996,6.8
351,1995,6.8
351,1994,6.8
351,1993,6.8
351,1992,6.8
351,1991,6.8
351,1990,6.8
39,2015,6.8
39,2013,6.8
26,1998,6.8
26,1997,6.8
26,1996,6.8
12,2007,6.8
12,2006,6.8
12,2005,6.8
12,2004,6.8
12,2003,6.8
12,2002,6.8
12,2001,6.8
12,2000,6.8
12,1999,6.8
12,1998,6.8
12,1997,6.8
12,1996,6.8
12,1995,6.8
12,1994,6.8
12,1993,6.8
12,1992,6.8
12,1991,6.8
12,1990,6.8
10,2015,6.8
10,2014,6.8
10,2013,6.8
10,2012,6.8
10,2011,6.8
10,2010,6.8
10,2009,6.8
10,2008,6.8
10,2007,6.8
10,2006,6.8
10,2005,6.8
12,2008,6.8
10,2004,6.8
12,2009,6.8
12,2011,6.8
16,2015,6.8
16,2014,6.8
16,2013,6.8
16,2012,6.8
16,2011,6.8
16,2010,6.8
16,2009,6.8
16,2008,6.8
16,2007,6.8
16,2006,6.8
16,2005,6.8
16,2004,6.8
16,2003,6.8
16,2001,6.8
16,2000,6.8
16,1999,6.8
16,1998,6.8
16,1997,6.8
16,1996,6.8
16,1995,6.8
16,1994,6.8
16,1993,6.8
16,1992,6.8
16,1991,6.8
16,1990,6.8
12,2015,6.8
12,2014,6.8
12,2013,6.8
12,2012,6.8
12,2010,6.8
23,1990,6.8
10,2003,6.8
10,2001,6.8
9,1993,6.8
9,1992,6.8
9,1991,6.8
9,1990,6.8
7,2015,6.8
7,2014,6.8
7,2013,6.8
7,2012,6.8
7,2011,6.8
7,2010,6.8
7,2009,6.8
7,2008,6.8
7,2007,6.8
7,2006,6.8
7,2005,6.8
7,2004,6.8
7,2003,6.8
7,2002,6.8
7,2001,6.8
7,2000,6.8
7,1999,6.8
7,1998,6.8
7,1997,6.8
7,1996,6.8
7,1995,6.8
7,1994,6.8
7,1993,6.8
7,1992,6.8
7,1991,6.8
9,1994,6.8
10,2002,6.8
9,1995,6.8
9,1997,6.8
10,2000,6.8
10,1999,6.8
10,1998,6.8
10,1997,6.8
10,1996,6.8
10,1995,6.8
10,1994,6.8
10,1993,6.8
10,1992,6.8
10,1991,6.8
10,1990,6.8
9,2015,6.8
9,2014,6.8
9,2013,6.8
9,2012,6.8
9,2011,6.8
9,2010,6.8
9,2009,6.8
9,2008,6.8
9,2007,6.8
9,2006,6.8
9,2005,6.8
9,2004,6.8
9,2003,6.8
9,2002,6.8
9,2001,6.8
9,2000,6.8
9,1999,6.8
9,1998,6.8
9,1996,6.8
23,1991,6.8
23,1992,6.8
23,1993,6.8
19,2014,6.8
19,2013,6.8
19,2012,6.8
19,2011,6.8
19,2010,6.8
19,2009,6.8
19,2008,6.8
19,2007,6.8
19,2006,6.8
19,2005,6.8
19,2004,6.8
19,2003,6.8
19,2002,6.8
19,2001,6.8
19,2000,6.8
19,1999,6.8
19,1998,6.8
19,1997,6.8
19,1996,6.8
19,1995,6.8
19,1994,6.8
19,1993,6.8
19,1992,6.8
19,1991,6.8
19,1990,6.8
18,2015,6.8
18,2014,6.8
18,2013,6.8
18,2012,6.8
19,2015,6.8
18,2011,6.8
21,1990,6.8
21,1992,6.8
26,1995,6.8
26,1994,6.8
26,1993,6.8
26,1992,6.8
26,1991,6.8
26,1990,6.8
21,2015,6.8
21,2014,6.8
21,2013,6.8
21,2012,6.8
21,2011,6.8
21,2010,6.8
21,2009,6.8
21,2008,6.8
21,2007,6.8
21,2006,6.8
21,2005,6.8
21,2004,6.8
21,2003,6.8
21,2002,6.8
21,2001,6.8
21,2000,6.8
21,1999,6.8
21,1998,6.8
21,1997,6.8
21,1996,6.8
21,1995,6.8
21,1994,6.8
21,1993,6.8
21,1991,6.8
18,2010,6.7999
18,2009,6.8
18,2008,6.7999
53,1996,6.8
53,1995,6.8
53,1994,6.8
53,1993,6.8
53,1992,6.8
53,1991,6.8
53,1990,6.8
23,2015,6.8
23,2014,6.8
23,2013,6.8
23,2012,6.8
23,2011,6.8
23,2010,6.8
23,2009,6.8
