geo,year,bastfibres_other_yield_pce1
16,2009,11015.0
16,2010,10345.0
16,2011,9736.0
16,2012,7917.0
16,2013,7917.0
16,2014,8590.0
16,2015,8877.0
16,2016,8408.0
21,1961,13398.0
21,1962,11639.0
21,1963,12284.0
21,1964,11862.0
21,1965,14674.0
21,1966,14957.0
21,1967,12606.0
21,1968,13863.0
21,1969,11826.0
21,1970,13611.0
21,1971,8341.0
21,1972,8946.0
21,1973,10186.0
21,1974,9101.0
21,1975,9795.0
21,1976,11387.0
21,1977,10680.0
21,1978,11446.0
21,1979,11036.0
21,1980,10952.0
21,1981,10351.0
21,1982,10523.0
21,1983,10643.0
21,1984,9698.0
21,1985,9938.0
21,1986,9969.0
21,1987,10369.0
21,1988,11208.0
21,1989,9844.0
21,1990,8734.0
21,1991,8485.0
21,1992,12050.0
21,1993,15992.0
21,1994,16185.0
21,1995,16550.0
21,1996,13301.0
21,1997,13858.0
21,1998,15232.0
21,1999,14708.0
21,2000,15821.0
21,2001,12202.0
21,2002,14730.0
21,2003,13984.0
21,2004,14546.0
21,2005,16145.0
21,2006,15691.0
21,2007,15542.0
21,2008,13388.0
21,2009,14927.0
21,2010,12623.0
21,2011,13860.0
21,2012,12850.0
21,2013,14371.0
21,2014,13883.0
21,2015,10631.0
21,2016,14385.0
37,1962,1231.0
37,1963,1400.0
37,1964,1333.0
37,1965,1200.0
37,1966,1500.0
37,1967,2480.0
37,1968,2478.0
37,1969,1365.0
37,1970,2186.0
37,1971,3938.0
37,1972,3568.0
37,1973,2952.0
37,1974,2806.0
37,1975,2778.0
37,1976,3333.0
37,1977,3750.0
37,1978,4282.0
37,1979,4040.0
37,1980,1284.0
37,1981,1622.0
37,1982,1892.0
37,1983,1842.0
37,1984,1750.0
37,1985,1800.0
37,1986,1756.0
37,1987,1756.0
37,1988,1714.0
37,1989,1738.0
37,1990,1756.0
37,1991,1818.0
37,1992,1814.0
37,1993,1824.0
37,1994,1832.0
37,1995,1840.0
37,1996,1864.0
37,1997,1853.0
37,1998,1859.0
37,1999,1866.0
37,2000,1870.0
37,2001,1881.0
37,2002,1872.0
37,2003,1899.0
37,2004,1911.0
37,2005,1920.0
37,2006,1915.0
37,2007,1926.0
37,2008,1925.0
37,2009,1927.0
37,2010,1800.0
37,2011,1998.0
37,2012,2160.0
37,2013,2240.0
37,2014,2143.0
37,2015,2101.0
37,2016,2118.0
40,1978,10000.0
40,1979,10000.0
40,1980,10000.0
40,1981,10000.0
40,1982,10000.0
40,1983,10000.0
40,1984,10000.0
40,1985,10000.0
40,1986,10000.0
40,1987,10000.0
40,1988,10000.0
40,1989,10000.0
40,1990,9951.0
40,1991,9729.0
40,1992,9734.0
40,1993,9738.0
40,1994,9742.0
40,1995,9746.0
40,1996,9751.0
40,1997,9755.0
40,1998,9759.0
40,1999,9763.0
40,2000,9768.0
40,2001,9948.0
40,2002,9928.0
40,2003,10000.0
40,2004,10000.0
40,2005,10000.0
40,2006,9715.0
40,2007,9591.0
40,2008,9458.0
40,2009,9319.0
40,2010,9174.0
40,2011,9026.0
40,2012,8636.0
40,2013,8391.0
40,2014,8497.0
40,2015,8512.0
40,2016,8541.0
351,1961,19412.0
351,1962,11250.0
351,1963,13718.0
351,1964,14432.0
351,1965,12797.0
351,1966,8034.0
351,1967,9110.0
351,1968,10786.0
351,1969,10000.0
351,1970,9444.0
351,1971,9318.0
351,1972,9152.0
351,1973,8985.0
351,1974,8854.0
351,1975,9472.0
351,1976,9112.0
351,1977,9583.0
351,1978,11529.0
351,1979,12749.0
351,1980,16066.0
351,1981,18796.0
351,1982,20000.0
351,1983,20896.0
351,1984,21094.0
351,1985,21569.0
351,1986,25862.0
351,1987,26900.0
351,1988,23529.0
351,1989,28302.0
351,1990,29636.0
351,1991,23158.0
351,1992,27353.0
351,1993,30000.0
351,1994,29091.0
351,1995,35945.0
351,1996,33978.0
351,1997,36471.0
351,1998,37712.0
351,1999,33571.0
351,2000,32451.0
351,2001,26815.0
351,2002,38331.0
351,2003,33846.0
351,2004,37383.0
351,2005,36683.0
351,2006,42444.0
351,2007,43500.0
351,2008,46375.0
351,2009,45833.0
351,2010,51428.0
351,2011,54621.0
351,2012,54269.0
351,2013,50097.0
351,2014,53074.0
351,2015,55436.0
351,2016,56699.0
41,1961,19412.0
41,1962,11250.0
41,1963,13718.0
41,1964,14432.0
41,1965,12797.0
41,1966,8034.0
41,1967,9110.0
41,1968,10786.0
41,1969,10000.0
41,1970,9444.0
41,1971,9318.0
41,1972,9152.0
41,1973,8985.0
41,1974,8854.0
41,1975,9472.0
41,1976,9112.0
41,1977,9583.0
41,1978,11529.0
41,1979,12749.0
41,1980,16066.0
41,1981,18796.0
41,1982,20000.0
41,1983,20896.0
41,1984,21094.0
41,1985,21569.0
41,1986,25862.0
41,1987,26900.0
41,1988,23529.0
41,1989,28302.0
41,1990,29636.0
41,1991,23158.0
41,1992,27353.0
41,1993,30000.0
41,1994,29091.0
41,1995,35945.0
41,1996,33978.0
41,1997,36471.0
41,1998,37712.0
41,1999,33571.0
41,2000,32451.0
41,2001,26815.0
41,2002,38331.0
41,2003,33846.0
41,2004,37383.0
41,2005,36683.0
41,2006,42444.0
41,2007,43500.0
41,2008,46375.0
41,2009,45833.0
41,2010,51428.0
41,2011,54621.0
41,2012,54269.0
41,2013,50097.0
41,2014,53074.0
41,2015,55436.0
41,2016,56699.0
49,1961,10000.0
49,1962,10000.0
49,1963,10000.0
49,1964,10000.0
49,1965,10000.0
49,1966,10000.0
49,1967,10010.0
49,1968,10020.0
49,1969,9911.0
49,1970,10000.0
49,1971,10000.0
49,1972,10000.0
49,1973,10000.0
49,1974,10002.0
49,1975,9999.0
49,1976,10000.0
49,1977,9999.0
49,1978,10002.0
49,1979,10000.0
49,1980,10000.0
49,1981,10001.0
49,1982,10002.0
49,1983,10001.0
49,1984,10000.0
49,1985,9996.0
49,1986,9944.0
49,1987,10000.0
49,1988,10000.0
49,1989,9978.0
49,1990,10000.0
49,1991,12033.0
49,1992,14210.0
49,1993,16604.0
49,1994,19205.0
49,1995,21987.0
49,1996,24910.0
49,1997,27918.0
49,1998,30952.0
49,1999,33950.0
49,2000,36857.0
49,2001,39631.0
49,2002,42244.0
49,2003,44685.0
49,2004,46987.0
49,2005,49132.0
49,2006,51138.0
49,2007,53030.0
49,2008,54832.0
49,2009,56570.0
49,2010,58265.0
49,2011,59939.0
49,2012,61111.0
49,2013,63784.0
49,2014,62222.0
49,2015,61789.0
49,2016,71245.0
250,1961,12121.0
250,1962,12297.0
250,1963,13196.0
250,1964,10728.0
250,1965,10930.0
250,1966,12020.0
250,1967,12495.0
250,1968,12500.0
250,1969,12571.0
250,1970,10000.0
250,1971,7886.0
250,1972,10810.0
250,1973,8558.0
250,1974,4654.0
250,1975,5365.0
250,1976,1796.0
250,1977,1115.0
250,1978,1116.0
250,1979,965.0
250,1980,1301.0
250,1981,1343.0
250,1982,2206.0
250,1983,2941.0
250,1984,3623.0
250,1985,2985.0
250,1986,3676.0
250,1987,4412.0
250,1988,5522.0
250,1989,5580.0
250,1990,5830.0
250,1991,6099.0
250,1992,6295.0
250,1993,6503.0
250,1994,6811.0
250,1995,7035.0
250,1996,6995.0
250,1997,6898.0
250,1998,6579.0
250,1999,6968.0
250,2000,7115.0
250,2001,7263.0
250,2002,7668.0
250,2003,7498.0
250,2004,7554.0
250,2005,7603.0
250,2006,7692.0
250,2007,7708.0
250,2008,7786.0
250,2009,7775.0
250,2010,7831.0
250,2011,7887.0
250,2012,7943.0
250,2013,7999.0
250,2014,8056.0
250,2015,8112.0
250,2016,8168.0
60,1961,17500.0
60,1962,17500.0
60,1963,17500.0
60,1964,17500.0
60,1965,18125.0
60,1966,18621.0
60,1967,18696.0
60,1968,18696.0
60,1969,18636.0
60,1970,18333.0
60,1971,18621.0
60,1972,18621.0
60,1973,18621.0
60,1974,18621.0
60,1975,18621.0
60,1976,9628.0
60,1977,9857.0
60,1978,16944.0
60,1979,11000.0
60,1980,11667.0
60,1981,11667.0
60,1982,11875.0
60,1983,12083.0
60,1984,13171.0
60,1985,16939.0
60,1986,16442.0
60,1987,16440.0
60,1988,16667.0
60,1989,10000.0
60,1990,10000.0
60,1991,10000.0
60,1992,10000.0
60,1993,10000.0
60,1994,10000.0
60,1995,9750.0
60,1996,11417.0
60,1997,11147.0
60,1998,11167.0
60,1999,7297.0
60,2000,7568.0
60,2001,7895.0
60,2002,8343.0
60,2003,8333.0
60,2004,8441.0
60,2005,8326.0
60,2006,8159.0
60,2007,8144.0
60,2008,8051.0
60,2009,7958.0
60,2010,7865.0
60,2011,7772.0
60,2012,7678.0
60,2013,7585.0
60,2014,7492.0
60,2015,7399.0
60,2016,7306.0
238,1993,5146.0
238,1994,5333.0
238,1995,5106.0
238,1996,5053.0
238,1997,4997.0
238,1998,4938.0
238,1999,4875.0
238,2000,5000.0
238,2001,4711.0
238,2002,4611.0
238,2003,4505.0
238,2004,4357.0
238,2005,4205.0
238,2006,4050.0
238,2007,3892.0
238,2008,3732.0
238,2009,3572.0
238,2010,3413.0
238,2011,3256.0
238,2012,2825.0
238,2013,2825.0
238,2014,2805.0
238,2015,2794.0
238,2016,2752.0
62,1982,2857.0
62,1983,10000.0
62,1984,1037.0
62,1985,2950.0
62,1986,3115.0
62,1987,4866.0
62,1988,5513.0
62,1989,5513.0
62,1990,5255.0
62,1991,5541.0
62,1992,5541.0
89,1961,7143.0
89,1962,7500.0
89,1963,7273.0
89,1964,17500.0
89,1965,16667.0
89,1966,8571.0
89,1967,8750.0
89,1968,8333.0
89,1969,7933.0
89,1970,7442.0
89,1971,12787.0
89,1972,13600.0
89,1973,12814.0
89,1974,11200.0
89,1975,10100.0
89,1976,10231.0
89,1977,8300.0
89,1978,9091.0
89,1979,9371.0
89,1980,9516.0
89,1981,9800.0
89,1982,9792.0
89,1983,9720.0
89,1984,9889.0
89,1985,10000.0
89,1986,10000.0
89,1987,10000.0
89,1988,10000.0
89,1989,11481.0
89,1990,10733.0
89,1991,10313.0
89,1992,10303.0
89,1993,10294.0
89,1994,10000.0
89,1995,10000.0
89,1996,10000.0
89,1997,10000.0
89,1998,10000.0
89,1999,10000.0
89,2000,10000.0
89,2001,10000.0
89,2002,10000.0
89,2003,10000.0
89,2004,9590.0
89,2005,9387.0
89,2006,9157.0
89,2007,8689.0
89,2008,8385.0
89,2009,7889.0
89,2010,7634.0
89,2011,7404.0
89,2012,6875.0
89,2013,6875.0
89,2014,7000.0
89,2015,6853.0
89,2016,6696.0
100,1961,6611.0
100,1962,6417.0
100,1963,6094.0
100,1964,6518.0
100,1965,5528.0
100,1966,5522.0
100,1967,6073.0
100,1968,5172.0
100,1969,5560.0
100,1970,5906.0
100,1971,5994.0
100,1972,5917.0
100,1973,6227.0
100,1974,6564.0
100,1975,6891.0
100,1976,7604.0
100,1977,7749.0
100,1978,7692.0
100,1979,7453.0
100,1980,7189.0
100,1981,7501.0
100,1982,6650.0
100,1983,7544.0
100,1984,7123.0
100,1985,8303.0
100,1986,7746.0
100,1987,6469.0
100,1988,8131.0
100,1989,8484.0
100,1990,8911.0
100,1991,9513.0
100,1992,8772.0
100,1993,9052.0
100,1994,9320.0
100,1995,9438.0
100,1996,13921.0
100,1997,10042.0
100,1998,9904.0
100,1999,10778.0
100,2000,10777.0
100,2001,11759.0
100,2002,11315.0
100,2003,10557.0
100,2004,10874.0
100,2005,11082.0
100,2006,11357.0
100,2007,11950.0
100,2008,13200.0
100,2009,10965.0
100,2010,12230.0
100,2011,12714.0
100,2012,12989.0
100,2013,10800.0
100,2014,11734.0
100,2015,12132.0
100,2016,12012.0
101,1961,13333.0
101,1962,13333.0
101,1963,13333.0
101,1964,14286.0
101,1965,16667.0
101,1966,20000.0
101,1967,19873.0
101,1968,20000.0
101,1969,25019.0
101,1970,20798.0
101,1971,15697.0
101,1972,12442.0
101,1973,18901.0
101,1974,22222.0
101,1975,22469.0
101,1976,17198.0
101,1977,11038.0
101,1978,11126.0
101,1979,11967.0
101,1980,13142.0
101,1981,13059.0
101,1982,12954.0
101,1983,10054.0
101,1984,8120.0
101,1985,11771.0
101,1986,8431.0
101,1987,9237.0
101,1988,8348.0
101,1989,9951.0
101,1990,9679.0
101,1991,9701.0
101,1992,12589.0
101,1993,11313.0
101,1994,12031.0
101,1995,9024.0
101,1996,8088.0
101,1997,9194.0
101,1998,23622.0
101,1999,32524.0
101,2000,29922.0
101,2001,28480.0
101,2002,25936.0
101,2003,13639.0
101,2004,13209.0
101,2005,13211.0
101,2006,15357.0
101,2007,15667.0
101,2008,15185.0
101,2009,15000.0
101,2010,15172.0
101,2011,15677.0
101,2012,14954.0
101,2013,14835.0
101,2014,14715.0
101,2015,14596.0
101,2016,14477.0
129,1961,12050.0
129,1962,5435.0
129,1963,8500.0
129,1964,10267.0
129,1965,9444.0
129,1966,8675.0
129,1967,9855.0
129,1968,10344.0
129,1969,9035.0
129,1970,8563.0
129,1971,8880.0
129,1972,10313.0
129,1973,3951.0
129,1974,2587.0
129,1975,2620.0
129,1976,2785.0
129,1977,3125.0
129,1978,6364.0
129,1979,5274.0
129,1980,5274.0
129,1981,7279.0
129,1982,7347.0
129,1983,7635.0
129,1984,7838.0
129,1985,8000.0
129,1986,8000.0
129,1987,8000.0
129,1988,8000.0
129,1989,8000.0
129,1990,7341.0
129,1991,8025.0
129,1992,8039.0
129,1993,8158.0
129,1994,8007.0
129,1995,7949.0
129,1996,7949.0
129,1997,7854.0
129,1998,7814.0
129,1999,7772.0
129,2000,7895.0
129,2001,7644.0
129,2002,7555.0
129,2003,7457.0
129,2004,7312.0
129,2005,7161.0
129,2006,7005.0
129,2007,6844.0
129,2008,6679.0
129,2009,6512.0
129,2010,6342.0
129,2011,6171.0
129,2012,5700.0
129,2013,5588.0
129,2014,5597.0
129,2015,5641.0
129,2016,5596.0
131,1991,22019.0
131,1992,22165.0
131,1993,22311.0
131,1994,22547.0
131,1995,22999.0
131,1996,23450.0
131,1997,23901.0
131,1998,24353.0
131,1999,24804.0
131,2000,25256.0
131,2001,25707.0
131,2002,26159.0
131,2003,26610.0
131,2004,27437.0
131,2005,28264.0
131,2006,29091.0
131,2007,29919.0
131,2008,30746.0
131,2009,31573.0
131,2010,32400.0
131,2011,32795.0
131,2012,33352.0
131,2013,34525.0
131,2014,31620.0
131,2015,41362.0
131,2016,37071.0
133,1968,3026.0
133,1969,7643.0
133,1970,4977.0
133,1971,6761.0
133,1972,6146.0
133,1973,5397.0
133,1974,7175.0
133,1975,7152.0
133,1976,5014.0
133,1977,6850.0
133,1978,7163.0
133,1979,7429.0
133,1980,6200.0
133,1981,6667.0
133,1982,7143.0
133,1983,7143.0
133,1984,7143.0
133,1985,7143.0
133,1986,6667.0
133,1987,6667.0
133,1988,6667.0
133,1989,6667.0
133,1990,6993.0
133,1991,7067.0
133,1992,6286.0
133,1993,5536.0
133,1994,6667.0
133,1995,6500.0
133,1996,6979.0
133,1997,6500.0
133,1998,6370.0
133,1999,6287.0
133,2000,6215.0
133,2001,6154.0
133,2002,6103.0
133,2003,6175.0
133,2004,6138.0
133,2005,6107.0
133,2006,6068.0
133,2007,6039.0
133,2008,6010.0
133,2009,5976.0
133,2010,5769.0
133,2011,5714.0
133,2012,5791.0
133,2013,5684.0
133,2014,5694.0
133,2015,5676.0
133,2016,5645.0
144,1961,10000.0
144,1962,10000.0
144,1963,10000.0
144,1964,10000.0
144,1965,10000.0
144,1966,10000.0
144,1967,15000.0
144,1968,12000.0
144,1969,8333.0
144,1970,11333.0
144,1971,9500.0
144,1972,6667.0
144,1973,7500.0
144,1974,7500.0
144,1975,6667.0
144,1976,6667.0
144,1977,6667.0
144,1978,6667.0
144,1979,6667.0
144,1980,6667.0
144,1981,6667.0
144,1982,6667.0
144,1983,6667.0
144,1984,6667.0
144,1985,6667.0
144,1986,6667.0
144,1987,6667.0
144,1988,6667.0
144,1989,6667.0
144,1990,5351.0
144,1991,6036.0
144,1992,6000.0
144,1993,6667.0
144,1994,6364.0
144,1995,6667.0
144,1996,6429.0
144,1997,6350.0
144,1998,6761.0
144,1999,6806.0
144,2000,5500.0
144,2001,5556.0
144,2002,5469.0
144,2003,5492.0
144,2004,5455.0
144,2005,5500.0
144,2006,5469.0
144,2007,5500.0
144,2008,5484.0
144,2009,5500.0
144,2010,5441.0
144,2011,5493.0
144,2012,5429.0
144,2013,5429.0
144,2014,5340.0
144,2015,5339.0
144,2016,5371.0
28,1961,2500.0
28,1962,2500.0
28,1963,2500.0
28,1964,2474.0
28,1965,4368.0
28,1966,4615.0
28,1967,3474.0
28,1968,3265.0
28,1969,3937.0
28,1970,3805.0
28,1971,4791.0
28,1972,4338.0
28,1973,4248.0
28,1974,4796.0
28,1975,3553.0
28,1976,3529.0
28,1977,3500.0
28,1978,4014.0
28,1979,3000.0
28,1980,3936.0
28,1981,3760.0
28,1982,3333.0
28,1983,2500.0
28,1984,2500.0
28,1985,5000.0
28,1986,3750.0
28,1987,2500.0
28,1988,3750.0
28,1989,2500.0
28,1990,2500.0
28,1991,2500.0
28,1992,3750.0
28,1993,6250.0
28,1994,7500.0
28,1995,7500.0
28,1996,5000.0
28,1997,7692.0
28,1998,7692.0
28,1999,7547.0
28,2000,7619.0
28,2001,8081.0
28,2002,9278.0
28,2003,9300.0
28,2004,9744.0
28,2005,8852.0
28,2006,10211.0
28,2007,9907.0
28,2008,10411.0
28,2009,10265.0
28,2010,9755.0
28,2011,9398.0
28,2012,9154.0
28,2013,9069.0
28,2014,8653.0
28,2015,8237.0
28,2016,6483.0
159,1981,5300.0
159,1982,5000.0
159,1983,5000.0
159,1984,5500.0
159,1985,6000.0
159,1986,7000.0
159,1987,8400.0
159,1988,8500.0
159,1989,8600.0
159,1990,7859.0
159,1991,8800.0
159,1992,8900.0
159,1993,9000.0
159,1994,9421.0
159,1995,9683.0
159,1996,9941.0
159,1997,10196.0
159,1998,10447.0
159,1999,10693.0
159,2000,10936.0
159,2001,11175.0
159,2002,11411.0
159,2003,11643.0
159,2004,11897.0
159,2005,12146.0
159,2006,12391.0
159,2007,12630.0
159,2008,12863.0
159,2009,13088.0
159,2010,13306.0
159,2011,13514.0
159,2012,13900.0
159,2013,13900.0
159,2014,14076.0
159,2015,14451.0
159,2016,14657.0
165,1961,8519.0
165,1962,7320.0
165,1963,7030.0
165,1964,7429.0
165,1965,6701.0
165,1966,7327.0
165,1967,6190.0
165,1968,6514.0
165,1969,6774.0
165,1970,6970.0
165,1971,6723.0
165,1972,6804.0
165,1973,6783.0
165,1974,6579.0
165,1975,6630.0
165,1976,6901.0
165,1977,6955.0
165,1978,7227.0
165,1979,6478.0
165,1980,6543.0
165,1981,6366.0
165,1982,6539.0
165,1983,6748.0
165,1984,6882.0
165,1985,6881.0
165,1986,6907.0
165,1987,5845.0
165,1988,5955.0
165,1989,6216.0
165,1990,6185.0
165,1991,6268.0
165,1992,6370.0
165,1993,6380.0
165,1994,6571.0
165,1995,6526.0
165,1996,6535.0
165,1997,6616.0
165,1998,6712.0
165,1999,6721.0
165,2000,6940.0
165,2001,6847.0
165,2002,7083.0
165,2003,6957.0
165,2004,6111.0
165,2005,6111.0
165,2006,6260.0
165,2007,6541.0
165,2008,6489.0
165,2009,6477.0
165,2010,6465.0
165,2011,6453.0
165,2012,6441.0
165,2013,6429.0
165,2014,6417.0
165,2015,6405.0
165,2016,6393.0
185,1992,22500.0
185,1993,21429.0
185,1994,21284.0
185,1995,20027.0
185,1996,21153.0
185,1997,21247.0
185,1998,21504.0
185,1999,21429.0
185,2000,21429.0
185,2001,20909.0
185,2002,21069.0
185,2003,20870.0
185,2004,21749.0
185,2005,22740.0
185,2006,27309.0
185,2007,29508.0
185,2008,35250.0
185,2009,36335.0
185,2010,37308.0
185,2011,38636.0
185,2012,38636.0
185,2013,38636.0
185,2014,37879.0
185,2015,37824.0
185,2016,40290.0
202,1961,10000.0
202,1962,10000.0
202,1963,10000.0
202,1964,10000.0
202,1965,10000.0
202,1966,11000.0
202,1967,10909.0
202,1968,10000.0
202,1969,10000.0
202,1970,10000.0
202,1971,10000.0
202,1972,10909.0
202,1973,10909.0
202,1974,10909.0
202,1975,10909.0
202,1976,10909.0
202,1977,10909.0
202,1978,10909.0
202,1979,10909.0
202,1980,10909.0
202,1981,10909.0
202,1982,10909.0
202,1983,10909.0
202,1984,10909.0
202,1985,10909.0
202,1986,10909.0
202,1987,10909.0
202,1988,10909.0
202,1989,10909.0
202,1990,9097.0
202,1991,9699.0
202,1992,9672.0
202,1993,9645.0
202,1994,9618.0
202,1995,9592.0
202,1996,9565.0
202,1997,9817.0
202,1998,9790.0
202,1999,10000.0
202,2000,10000.0
202,2001,9638.0
202,2002,9500.0
202,2003,9346.0
202,2004,9116.0
202,2005,8880.0
202,2006,8645.0
202,2007,8414.0
202,2008,8193.0
202,2009,7987.0
202,2010,7800.0
202,2011,7637.0
202,2012,7043.0
202,2013,7500.0
202,2014,7387.0
202,2015,7122.0
202,2016,7069.0
203,1961,17665.0
203,1962,17931.0
203,1963,17250.0
203,1964,16667.0
203,1965,16667.0
203,1966,18182.0
203,1967,64722.0
216,1961,12611.0
216,1962,12000.0
216,1963,13928.0
216,1964,14074.0
216,1965,14187.0
216,1966,13312.0
216,1967,12313.0
216,1968,12750.0
216,1969,10419.0
216,1970,9761.0
216,1971,9415.0
216,1972,9839.0
216,1973,11203.0
216,1974,9933.0
216,1975,11074.0
216,1976,12898.0
216,1977,9977.0
216,1978,12190.0
216,1979,10423.0
216,1980,12573.0
216,1981,10847.0
216,1982,9703.0
216,1983,11055.0
216,1984,11248.0
216,1985,11250.0
216,1986,11200.0
216,1987,10843.0
216,1988,12463.0
216,1989,12520.0
216,1990,12909.0
216,1991,13499.0
216,1992,13743.0
216,1993,14809.0
216,1994,15464.0
216,1995,14983.0
216,1996,15015.0
216,1997,15347.0
216,1998,16959.0
216,1999,17524.0
216,2000,14267.0
216,2001,14494.0
216,2002,13243.0
216,2003,14660.0
216,2004,13991.0
216,2005,12474.0
216,2006,13206.0
216,2007,12893.0
216,2008,14534.0
216,2009,13850.0
216,2010,14559.0
216,2011,14302.0
216,2012,14000.0
216,2013,14007.0
216,2014,14007.0
216,2015,14011.0
216,2016,14015.0
228,1961,15800.0
228,1962,16800.0
228,1963,17800.0
228,1964,15360.0
228,1965,16478.0
228,1966,17870.0
228,1967,22826.0
228,1968,19522.0
228,1969,22826.0
228,1970,21739.0
228,1971,22980.0
228,1972,23438.0
228,1973,23921.0
228,1974,24094.0
228,1975,22625.0
228,1976,27000.0
228,1977,26000.0
228,1978,25853.0
228,1979,26583.0
228,1980,29083.0
228,1981,25000.0
228,1982,25000.0
228,1983,25000.0
228,1984,25000.0
228,1985,25000.0
228,1986,25000.0
228,1987,22500.0
228,1988,21429.0
228,1989,20455.0
228,1990,21798.0
5000,1961,8875.0
5000,1962,8009.0
5000,1963,8268.0
5000,1964,9236.0
5000,1965,9623.0
5000,1966,9560.0
5000,1967,9256.0
5000,1968,8810.0
5000,1969,8506.0
5000,1970,8318.0
5000,1971,8321.0
5000,1972,8510.0
5000,1973,8922.0
5000,1974,8575.0
5000,1975,9008.0
5000,1976,9385.0
5000,1977,9118.0
5000,1978,10082.0
5000,1979,9703.0
5000,1980,10471.0
5000,1981,10823.0
5000,1982,10305.0
5000,1983,11006.0
5000,1984,11461.0
5000,1985,14208.0
5000,1986,12178.0
5000,1987,11009.0
5000,1988,11929.0
5000,1989,12892.0
5000,1990,13319.0
5000,1991,12418.0
5000,1992,13674.0
5000,1993,14627.0
5000,1994,13303.0
5000,1995,13684.0
5000,1996,16250.0
5000,1997,15058.0
5000,1998,14189.0
5000,1999,13580.0
5000,2000,13087.0
5000,2001,13405.0
5000,2002,13915.0
5000,2003,12641.0
5000,2004,12975.0
5000,2005,13343.0
5000,2006,13786.0
5000,2007,14187.0
5000,2008,15079.0
5000,2009,13910.0
5000,2010,14942.0
5000,2011,15446.0
5000,2012,15567.0
5000,2013,14184.0
5000,2014,14833.0
5000,2015,15512.0
5000,2016,16111.0
5100,1961,11468.0
5100,1962,10417.0
5100,1963,11054.0
5100,1964,9748.0
5100,1965,9726.0
5100,1966,10207.0
5100,1967,10769.0
5100,1968,10612.0
5100,1969,9105.0
5100,1970,8698.0
5100,1971,8378.0
5100,1972,8037.0
5100,1973,6823.0
5100,1974,6069.0
5100,1975,5951.0
5100,1976,4852.0
5100,1977,4811.0
5100,1978,5097.0
5100,1979,5088.0
5100,1980,4929.0
5100,1981,5113.0
5100,1982,5455.0
5100,1983,5743.0
5100,1984,5806.0
5100,1985,5634.0
5100,1986,5928.0
5100,1987,6228.0
5100,1988,6623.0
5100,1989,6647.0
5100,1990,6239.0
5100,1991,6573.0
5100,1992,6596.0
5100,1993,6661.0
5100,1994,6876.0
5100,1995,6988.0
5100,1996,6953.0
5100,1997,6869.0
5100,1998,6898.0
5100,1999,7000.0
5100,2000,6812.0
5100,2001,6774.0
5100,2002,6862.0
5100,2003,6812.0
5100,2004,6776.0
5100,2005,6814.0
5100,2006,6788.0
5100,2007,6800.0
5100,2008,6764.0
5100,2009,6709.0
5100,2010,6607.0
5100,2011,6647.0
5100,2012,6629.0
5100,2013,6638.0
5100,2014,6641.0
5100,2015,6679.0
5100,2016,6707.0
5101,1961,11367.0
5101,1962,6957.0
5101,1963,9000.0
5101,1964,10141.0
5101,1965,9805.0
5101,1966,9621.0
5101,1967,13248.0
5101,1968,11521.0
5101,1969,8630.0
5101,1970,10316.0
5101,1971,9315.0
5101,1972,7018.0
5101,1973,6159.0
5101,1974,6473.0
5101,1975,5661.0
5101,1976,6427.0
5101,1977,6445.0
