geo,year,apricots_production_pce1
186,1996,28744.0
186,2005,13633.0
186,2003,27603.0
186,2002,13777.0
186,2001,15964.0
186,2000,13118.0
186,1999,27496.0
186,1998,6408.0
186,2004,29982.0
202,2012,52504.0
106,1986,186100.0
106,1984,195600.0
105,2003,8540.0
105,2002,14450.0
105,2001,9900.0
105,2000,10900.0
105,1999,7910.0
105,1998,11026.0
105,1997,9100.0
105,1996,9800.0
105,1995,12900.0
105,1994,8000.0
105,1993,12200.0
105,1992,12510.0
105,1991,12500.0
105,1990,16600.0
105,1989,10880.0
105,1988,11600.0
105,1987,13900.0
105,1973,10900.0
105,1974,14050.0
105,1975,12200.0
105,1976,14000.0
105,1977,7600.0
105,1978,12450.0
105,2004,13390.0
105,1979,10700.0
105,1981,13000.0
105,1982,10900.0
105,1983,14300.0
105,1984,8400.0
105,1985,13300.0
105,1986,9500.0
105,1980,9200.0
105,2005,16680.0
105,2006,12954.0
105,2007,12037.0
106,1970,120300.0
106,1971,105600.0
106,1972,74400.0
106,1973,111800.0
106,1974,115300.0
106,1975,101900.0
106,1969,69270.0
106,1976,98700.0
106,1978,79600.0
106,1979,99400.0
106,1980,96100.0
106,1981,113000.0
106,1982,167700.0
106,1983,154000.0
106,1977,82700.0
106,1985,195600.0
106,1968,109800.0
106,1966,77000.0
105,2008,10002.0
105,2009,7721.0
105,2010,8338.0
105,2011,7959.0
105,2012,11000.0
105,2013,7519.0
106,1967,64600.0
105,2014,7000.0
105,2016,6500.0
106,1961,60000.0
106,1962,48300.0
106,1963,60400.0
106,1964,64900.0
106,1965,71400.0
105,2015,5500.0
110,2000,121200.0
202,2013,41760.0
202,2015,48000.0
84,1975,75192.0
84,1974,70052.0
84,1973,49970.0
84,1972,49549.0
84,1971,40798.0
84,1970,43066.0
84,1969,28182.0
84,1968,35908.0
84,1967,38418.0
84,1966,29882.0
84,1965,27244.0
84,1964,27768.0
84,1963,21216.0
84,1962,22620.0
84,1961,22295.0
211,1970,7500.0
211,1971,11000.0
79,2001,100.0
79,2002,200.0
79,2003,185.0
79,2004,489.0
79,2005,216.0
211,1980,6000.0
84,1976,87020.0
211,1979,5000.0
211,1977,6000.0
211,1976,9000.0
211,1975,1000.0
211,1974,2000.0
211,1973,5500.0
211,1972,9500.0
211,1978,5500.0
79,2000,300.0
84,1977,72188.0
84,1979,77360.0
84,2010,62705.0
84,2009,60205.0
84,2008,69073.0
84,2007,78434.0
84,2006,71586.0
84,2005,73613.0
84,2004,89538.0
84,2003,59884.0
84,2002,70272.0
84,2001,70771.0
84,2000,83634.0
84,1999,92336.0
84,1998,38922.0
84,1997,47159.0
84,1996,53492.0
84,1995,42810.0
84,1994,86779.0
84,1980,96000.0
84,1981,128307.0
84,1982,102021.0
84,1983,136897.0
84,1984,93712.0
84,1985,131329.0
84,1978,61407.0
84,1986,95733.0
84,1988,149041.0
84,1989,98630.0
84,1990,113211.0
84,1991,69196.0
84,1992,86276.0
84,1993,87588.0
84,1987,108376.0
79,1999,200.0
79,1998,200.0
79,1997,100.0
73,2016,1500.0
73,2015,700.0
73,2014,1000.0
73,2013,700.0
73,2012,700.0
73,2011,300.0
73,2010,800.0
73,2009,200.0
73,2008,700.0
73,2007,300.0
73,2006,510.0
73,2005,1489.0
73,2004,500.0
73,2003,1820.0
73,2002,596.0
73,2001,1395.0
73,2000,1744.0
68,2011,148648.0
68,2012,175228.0
68,2013,127158.0
68,2014,175760.0
68,2015,159375.0
68,2016,110850.0
79,1961,2900.0
211,1986,5000.0
156,1978,5026.0
211,1983,11000.0
211,1982,6000.0
211,1981,8000.0
73,1998,1956.0
73,1999,2344.0
211,1985,10000.0
79,1962,2000.0
79,1963,4198.0
79,1964,3100.0
79,1983,1503.0
79,1984,2128.0
79,1985,1753.0
79,1986,2046.0
79,1987,1809.0
79,1988,1591.0
79,1982,2560.0
79,1989,1700.0
79,1991,900.0
79,1992,500.0
79,1993,200.0
79,1994,100.0
79,1995,200.0
79,1996,300.0
79,1990,1766.0
84,2011,66790.0
79,1981,1298.0
79,1979,1244.0
79,1965,1751.0
79,1966,1588.0
79,1967,3593.0
79,1968,6621.0
79,1969,3800.0
79,1970,5725.0
79,1980,2646.0
79,1971,5600.0
79,1973,4500.0
79,1974,6000.0
79,1975,1231.0
79,1976,1440.0
79,1977,1782.0
79,1978,2987.0
79,1972,2700.0
84,2012,79457.0
84,2013,74718.0
84,2014,90038.0
97,2015,19855.0
97,2014,23090.0
97,2013,21490.0
97,2012,10780.0
97,2011,24766.0
97,2010,27059.0
97,2009,33457.0
97,2008,26761.0
97,2007,21734.0
97,2006,40281.0
97,2005,25655.0
97,2004,35155.0
97,2003,30790.0
97,2002,6958.0
97,2001,15625.0
97,2000,21408.0
97,1999,38025.0
97,1985,53801.0
97,1986,30587.0
97,1987,26752.0
97,1988,23476.0
97,1989,73090.0
97,1990,42325.0
203,1994,200200.0
97,1991,35592.0
97,1993,36048.0
97,1994,26883.0
97,1995,18100.0
97,1996,44973.0
97,1997,24805.0
97,1998,17181.0
97,1992,40384.0
100,1961,8000.0
203,1993,210000.0
203,1992,198700.0
203,1973,131000.0
203,1972,159100.0
203,1971,145800.0
203,1970,161800.0
203,1969,100400.0
203,1968,184500.0
203,1974,212800.0
203,1967,135200.0
203,1965,199500.0
203,1964,129500.0
203,1963,109700.0
203,1962,108900.0
203,1961,109900.0
202,2016,25831.0
203,1966,157800.0
97,1984,42301.0
203,1975,132400.0
203,1977,65500.0
203,1991,210900.0
203,1990,119600.0
203,1989,165000.0
203,1988,157400.0
203,1987,142000.0
203,1986,151000.0
203,1976,216300.0
203,1985,150664.0
203,1983,151100.0
203,1982,180500.0
203,1981,173700.0
203,1980,113800.0
203,1979,154500.0
203,1978,219500.0
203,1984,208100.0
202,2014,35235.0
97,1983,50167.0
97,1981,35117.0
203,2011,86880.0
203,2012,118114.0
203,2013,131800.0
203,2014,136446.0
203,2015,153667.0
211,1961,12000.0
211,1962,3000.0
211,1963,13000.0
211,1964,6000.0
211,1965,5000.0
211,1966,5000.0
211,1967,5500.0
87,1988,36.0
87,1987,36.0
87,1986,36.0
87,1985,36.0
87,1984,36.0
84,2015,93510.0
211,1969,12000.0
87,1972,10.0
87,1973,10.0
87,1974,100.0
87,1975,100.0
203,2010,78715.0
87,1976,100.0
87,1978,25.0
87,1979,25.0
87,1980,10.0
87,1981,10.0
87,1982,10.0
87,1983,36.0
211,1968,11000.0
203,2009,95221.0
203,2008,109108.0
203,2007,89023.0
97,1967,107259.0
97,1968,50567.0
97,1969,130434.0
97,1970,85409.0
97,1971,62518.0
97,1972,83657.0
97,1966,80577.0
97,1973,59717.0
97,1975,35758.0
97,1976,47863.0
97,1977,45640.0
97,1978,39904.0
97,1979,27285.0
97,1980,69297.0
97,1974,88966.0
97,1982,46269.0
97,1965,68969.0
97,1963,104200.0
203,2006,156872.0
203,2005,137167.0
203,2004,121486.0
203,2003,143840.0
203,2002,127549.0
203,2001,134767.0
97,1964,97900.0
203,2000,142498.0
203,1998,149800.0
203,1997,141915.0
203,1996,197800.0
203,1995,138700.0
97,1961,130400.0
97,1962,51300.0
203,1999,148924.0
68,2010,143212.0
110,2001,123700.0
110,2003,88300.0
138,1962,5741.0
138,1961,5829.0
134,2016,21.0
134,2015,38.0
134,2014,34.0
134,2013,51.0
134,2012,34.0
134,2011,86.0
134,2010,50.0
134,2009,35.0
134,2008,52.0
134,2007,20.0
134,2006,48.0
134,2005,43.0
165,1983,46536.0
165,1984,52200.0
165,1985,53800.0
165,1999,120500.0
165,1998,190852.0
165,1997,188967.0
165,1996,188063.0
165,1995,190634.0
165,1994,178124.0
138,1963,6584.0
165,1993,152615.0
165,1991,108847.0
165,1990,81000.0
165,1989,76200.0
165,1988,71700.0
165,1987,65800.0
165,1986,61500.0
165,1992,122097.0
165,2000,125889.0
138,1964,6866.0
138,1966,7352.0
138,1997,2453.0
138,1996,2188.0
138,1995,3538.0
138,1994,2052.0
138,1993,2522.0
138,1992,3699.0
138,1991,2799.0
138,1990,2062.0
138,1989,1535.0
138,1988,2717.0
138,1987,2725.0
138,1986,1805.0
138,1985,3524.0
138,1984,26452.0
138,1983,22836.0
138,1982,33135.0
138,1981,7715.0
138,1967,7504.0
138,1968,7810.0
138,1969,6917.0
138,1970,8714.0
138,1971,9713.0
138,1972,7808.0
138,1965,7168.0
138,1973,10493.0
138,1975,7536.0
138,1976,7257.0
138,1977,7637.0
138,1978,6508.0
138,1979,4468.0
138,1980,7082.0
138,1974,8504.0
165,2001,124675.0
165,2002,129700.0
165,2003,210882.0
170,1995,240.0
170,1996,217.0
170,1997,239.0
170,1998,196.0
170,1999,145.0
129,1988,960.0
129,1987,980.0
129,1986,960.0
129,1985,1200.0
129,1983,1035.0
129,1982,980.0
129,1981,710.0
129,1980,650.0
129,1979,510.0
129,1978,485.0
129,1977,385.0
129,1976,335.0
173,2009,5244.0
173,2008,4101.0
173,2007,1076.0
173,2006,2448.0
173,2005,3158.0
173,2004,4869.0
170,1994,212.0
173,2003,4794.0
173,2002,4243.0
129,1971,159.0
129,1972,320.0
129,1973,330.0
129,1974,230.0
129,1975,320.0
129,1967,500.0
170,1993,227.0
170,1992,206.0
170,1990,311.0
170,1971,367.0
170,1970,306.0
165,2015,172933.0
165,2014,170504.0
165,2013,177630.0
165,2012,178489.0
170,1972,441.0
165,2011,189420.0
165,2009,193936.0
165,2008,237937.0
165,2007,240192.0
165,2006,177266.0
165,2005,197239.0
165,2004,214800.0
165,2010,190174.0
138,1998,1942.0
170,1973,431.0
170,1975,515.0
170,1989,306.0
170,1988,285.0
170,1987,325.0
170,1986,267.0
170,1985,315.0
170,1984,368.0
170,1974,444.0
170,1983,323.0
170,1981,475.0
170,1980,472.0
170,1979,503.0
170,1978,520.0
170,1977,423.0
170,1976,465.0
170,1982,443.0
138,1999,2162.0
138,2000,2067.0
138,2001,1619.0
156,1991,8460.0
156,1992,4600.0
156,1993,7300.0
156,1994,7500.0
156,1995,7600.0
156,1996,6700.0
156,1998,7400.0
156,1999,7400.0
156,2000,7400.0
156,2001,6000.0
156,2002,7000.0
156,2003,4500.0
156,2004,3914.0
156,2005,3678.0
299,1994,593.0
299,1995,1722.0
299,1996,676.0
165,1962,5900.0
165,1961,5100.0
299,2008,1304.0
299,2007,949.0
299,2006,1067.0
299,2005,1003.0
156,1990,10284.0
299,2004,1491.0
299,2002,2959.0
299,2001,1551.0
299,2000,1854.0
299,1999,607.0
299,1998,811.0
299,1997,876.0
299,2003,1190.0
156,1989,7000.0
156,1986,10000.0
156,1982,7258.0
156,1964,6000.0
156,1965,4770.0
156,1966,4900.0
156,1967,5600.0
156,1968,4910.0
156,1969,5000.0
156,1963,5900.0
156,1970,6700.0
156,1972,7221.0
156,1973,7022.0
156,1974,7221.0
156,1975,4902.0
156,1976,4677.0
156,1977,5667.0
156,1971,7582.0
143,2016,71156.0
156,1962,3780.0
149,2016,2767.0
156,1981,6538.0
156,1980,6340.0
149,2004,567.0
149,2005,567.0
149,2006,567.0
149,2007,567.0
156,1961,3690.0
149,2008,567.0
149,2010,797.0
149,2011,971.0
149,2012,1484.0
149,2013,1658.0
149,2014,1640.0
149,2015,2735.0
149,2009,725.0
173,2010,3376.0
143,2015,103955.0
143,2013,100698.0
165,1973,22560.0
165,1974,24600.0
165,1975,25674.0
165,1976,27645.0
165,1977,30299.0
165,1978,31303.0
165,1979,34100.0
165,1980,35768.0
165,1981,37122.0
165,1982,43692.0
143,1966,54145.0
143,1965,27561.0
143,1964,16160.0
143,1963,13000.0
143,1962,8955.0
143,1961,4800.0
138,2016,848.0
138,2002,2079.0
138,2003,1720.0
138,2004,1532.0
138,2005,1298.0
138,2006,1696.0
138,2007,1326.0
165,1972,9960.0
138,2008,1387.0
138,2010,1291.0
138,2011,863.0
138,2012,1130.0
138,2013,996.0
138,2014,922.0
138,2015,1087.0
138,2009,1333.0
165,1971,19910.0
165,1970,19100.0
165,1969,17900.0
143,1999,106400.0
143,2000,119600.0
143,2001,104300.0
143,2002,86200.0
143,2003,97950.0
143,2004,85000.0
143,1998,116800.0
143,2005,103600.0
143,2007,105234.0
143,2008,113216.0
143,2009,133598.0
143,2010,134933.0
143,2011,159124.0
143,2012,122405.0
143,2006,129440.0
143,2014,90274.0
143,1997,103600.0
143,1995,78000.0
165,1968,13500.0
165,1967,12200.0
165,1966,11600.0
165,1965,9100.0
165,1964,11000.0
165,1963,9700.0
143,1996,88100.0
143,1987,73000.0
143,1989,81000.0
143,1990,73700.0
143,1991,92200.0
143,1992,66000.0
143,1993,120000.0
143,1994,88000.0
143,1988,92000.0
110,2002,112600.0
173,2011,4024.0
173,2013,4120.0
183,2004,20648.0
183,2005,52410.0
183,2006,38754.0
183,2007,27566.0
183,2008,32125.0
183,2009,32499.0
183,2010,23804.0
183,2011,33745.0
183,2012,29089.0
108,2016,18630.0
108,2015,17801.0
108,2014,19086.0
108,2013,15271.0
108,2012,19230.0
108,2011,12366.0
108,2010,12330.0
108,2009,13250.0
185,1992,55500.0
183,2016,30726.0
183,2015,30998.0
183,2014,43609.0
183,2013,28310.0
108,2000,6740.0
183,2003,42591.0
108,2001,5456.0
108,2003,6051.0
108,2004,8540.0
108,2005,9330.0
108,2006,9870.0
108,2007,9940.0
108,2008,6180.0
108,2002,5745.0
185,1993,55200.0
183,2002,18257.0
183,2000,28391.0
183,1971,26500.0
183,1972,39800.0
183,1973,52600.0
183,1974,39193.0
114,2000,65.0
114,1999,13.0
183,1975,63028.0
183,1976,34532.0
183,1977,47357.0
183,1978,33476.0
183,1979,31552.0
183,1980,33000.0
183,1981,34484.0
183,1982,35805.0
183,1983,38503.0
183,1984,44123.0
183,1985,42500.0
183,1999,31545.0
183,1998,36956.0
183,1997,27623.0
183,1996,43797.0
183,1995,15264.0
183,1994,34618.0
183,2001,28316.0
183,1993,41690.0
183,1991,25992.0
183,1990,48000.0
183,1989,49700.0
183,1988,35800.0
183,1987,32800.0
183,1986,49100.0
183,1992,40691.0
185,1994,41900.0
185,1995,40000.0
112,2016,10959.0
112,1979,236.0
112,1978,259.0
112,1977,264.0
112,1976,183.0
112,1975,237.0
112,1974,1474.0
185,1998,38000.0
112,1972,451.0
112,1971,18.0
112,1969,352.0
112,1968,2322.0
112,1967,2477.0
112,1966,2543.0
112,1965,2500.0
112,1964,2144.0
112,1963,2400.0
112,1962,1939.0
110,2004,113600.0
110,2005,123000.0
110,2006,119700.0
110,2007,120600.0
110,2008,121000.0
110,2009,115200.0
112,1980,73.0
110,2010,92400.0
110,2012,90000.0
110,2013,123700.0
110,2014,111400.0
110,2015,97900.0
110,2016,92700.0
112,1961,2600.0
110,2011,106900.0
112,1981,61.0
112,1982,77.0
185,1997,57000.0
112,2002,6412.0
112,2003,4972.0
112,2004,5787.0
112,2005,6606.0
112,2006,6816.0
112,2007,4981.0
112,2001,3028.0
112,2008,6528.0
112,2010,6796.0
112,2011,7851.0
112,2012,7992.0
112,2013,8151.0
112,2014,8112.0
112,2015,10809.0
112,2009,6037.0
183,1970,46534.0
112,2000,4576.0
112,1998,3593.0
112,1984,91.0
185,1996,70000.0
112,1986,295.0
112,1987,279.0
112,1988,385.0
112,1989,658.0
112,1999,3303.0
112,1990,761.0
112,1992,1654.0
112,1993,1338.0
112,1994,6786.0
112,1995,3584.0
112,1996,3260.0
112,1997,2460.0
112,1991,1072.0
183,1969,81200.0
183,1968,49600.0
183,1967,51800.0
124,1973,1038.0
124,1972,758.0
124,1971,600.0
124,1970,250.0
124,1969,300.0
124,1968,300.0
124,1967,300.0
124,1966,300.0
124,1965,300.0
124,1964,200.0
124,1963,400.0
124,1962,600.0
124,1961,700.0
174,1985,5240.0
174,1986,4615.0
174,1987,5494.0
174,1988,4905.0
121,1999,42900.0
121,2000,20000.0
121,2001,19600.0
121,2002,39300.0
121,2003,30800.0
121,2004,28600.0
124,1974,2667.0
121,2005,31800.0
121,2007,32000.0
174,1992,4700.0
121,2009,29000.0
174,1991,4480.0
174,1990,4650.0
174,1989,4500.0
121,2006,29300.0
124,1975,1495.0
124,1976,1880.0
124,1977,2365.0
174,1976,9578.0
174,1975,7809.0
174,1974,9568.0
174,1973,11960.0
174,1972,8880.0
174,1971,10100.0
174,1977,3640.0
174,1970,6510.0
124,2004,17500.0
174,1968,10210.0
174,1961,8296.0
173,2016,3073.0
173,2015,3690.0
173,2014,3728.0
174,1969,3250.0
121,1998,47700.0
174,1978,4004.0
174,1980,6040.0
124,1978,2077.0
124,1979,2386.0
124,1980,2048.0
174,1984,4807.0
124,1982,6855.0
124,1983,9153.0
174,1979,5600.0
124,1984,8701.0
174,1982,5920.0
124,1987,15140.0
124,1988,15140.0
124,1989,16860.0
124,1990,17114.0
174,1981,5380.0
174,1983,6867.0
173,2012,3428.0
121,1997,53833.0
174,1993,4260.0
174,2013,2157.0
174,2014,2234.0
174,2015,2893.0
174,2016,2330.0
146,1996,13500.0
146,1997,10011.0
146,1998,14518.0
146,1999,3440.0
146,2000,5409.0
146,2001,8712.0
146,2002,4414.0
146,2003,6429.0
146,2004,6016.0
146,2005,5234.0
146,2006,3823.0
146,2007,6340.0
146,2008,6644.0
183,1966,38300.0
183,1965,21100.0
183,1964,40000.0
183,1963,29600.0
183,1962,30300.0
183,1961,33600.0
174,2012,3249.0
146,2016,21439.0
146,2014,7184.0
146,2013,9904.0
146,2012,5162.0
146,2011,8549.0
146,2010,4744.0
146,2009,6600.0
146,2015,10399.0
174,2011,3225.0
121,1961,6000.0
121,1962,4000.0
121,1981,15000.0
121,1982,25000.0
174,2004,4010.0
174,2003,4167.0
174,2002,4383.0
174,2001,2803.0
174,2005,3598.0
174,2000,5401.0
174,1998,3859.0
174,1997,4968.0
121,1991,48900.0
174,1996,4693.0
174,1995,5052.0
174,1994,5124.0
174,1999,6068.0
121,1996,65517.0
174,2006,3445.0
174,2008,3117.0
121,1963,5000.0
121,1964,12500.0
121,1965,10600.0
121,1966,10915.0
121,1967,8120.0
121,1968,24503.0
174,2007,3274.0
121,1969,11511.0
121,1971,12761.0
121,1972,18119.0
121,1973,13500.0
121,1974,10156.0
174,2010,3227.0
174,2009,3887.0
121,1970,12952.0
68,2009,190382.0
211,1984,6000.0
68,2007,126409.0
231,1985,118840.0
231,1986,49600.0
231,1987,103800.0
231,1988,92500.0
231,1989,109000.0
231,1990,111085.0
231,1991,86908.0
231,1992,96524.0
231,1993,88314.0
231,1994,138980.0
231,1995,54884.0
231,1996,71939.0
231,1997,126307.0
231,1998,107492.0
231,1999,82100.0
231,2000,87906.0
231,2001,74806.0
231,2002,81682.0
231,2003,88523.0
231,2004,91743.0
231,2005,74071.0
231,2006,40351.0
231,2007,80249.0
231,2008,74035.0
231,2009,62341.0
231,2010,60219.0
231,2011,60464.0
231,2012,55157.0
231,2013,55370.0
231,1984,115390.0
231,1983,84370.0
231,1982,107230.0
231,1981,81100.0
80,1998,487.0
80,1997,394.0
230,2010,77200.0
230,2011,119900.0
230,2012,62900.0
230,2013,134970.0
230,2014,64520.0
230,2015,64900.0
230,2016,81290.0
231,1961,172183.0
231,1962,150319.0
231,1963,180075.0
231,1964,199670.0
231,1965,205023.0
52,2016,25387.0
231,1966,175539.0
231,1968,135424.0
231,1969,207381.0
231,1970,158757.0
18,2004,16.0
231,1971,169144.0
231,1972,115760.0
231,1973,143244.0
231,1974,84867.0
231,1975,165651.0
231,1976,140250.0
231,1977,133718.0
231,1978,114490.0
231,1979,130820.0
231,1980,117030.0
231,1967,133832.0
52,2015,23971.0
52,2014,21698.0
52,2013,23923.0
11,2003,17408.0
11,2002,6093.0
11,2001,11170.0
11,2000,13866.0
11,1999,22634.0
11,1998,8728.0
11,1997,12396.0
11,1996,13421.0
11,1995,17063.0
11,1994,6936.0
11,1993,7522.0
11,1992,12571.0
11,1991,11464.0
11,1990,10695.0
11,2004,15746.0
11,1989,15509.0
11,1987,8606.0
11,1986,12961.0
11,1985,13574.0
11,1984,14552.0
11,1983,11223.0
11,1982,18257.0
11,1981,6169.0
11,1980,13273.0
11,1979,12400.0
11,1978,14101.0
11,1977,4304.0
11,1976,9496.0
11,1975,9269.0
11,1974,14589.0
11,1988,6284.0
80,1999,505.0
11,2005,13090.0
11,2007,14553.0
52,2012,23952.0
52,2011,18680.0
52,2010,19248.0
52,2009,20181.0
52,2008,21494.0
52,2007,19050.0
52,2006,18680.0
52,2005,16171.0
52,2004,6820.0
52,2003,12912.0
52,2002,12994.0
52,2001,13298.0
52,2000,13014.0
52,1999,11506.0
11,2006,25203.0
52,1998,13463.0
52,1996,11097.0
52,1995,11208.0
52,1994,11177.0
52,1993,11968.0
52,1992,13851.0
11,2016,5257.0
11,2015,8669.0
11,2014,8590.0
11,2013,12202.0
11,2012,2906.0
11,2011,8028.0
11,2010,4394.0
11,2009,24410.0
11,2008,15327.0
52,1997,10603.0
80,2000,486.0
80,2001,337.0
80,2002,500.0
223,2011,650000.0
223,2012,760000.0
223,2013,780000.0
223,2014,278210.0
223,2015,696100.0
223,2016,730000.0
213,1996,4200.0
213,1997,10600.0
213,1998,13900.0
213,1999,14600.0
230,1992,80748.0
230,1993,107000.0
230,1994,12000.0
230,1995,97300.0
223,2010,450000.0
230,1996,123700.0
230,1998,59600.0
230,1999,57200.0
230,2000,102100.0
230,2001,43711.0
230,2002,68500.0
230,2003,110500.0
230,2004,99300.0
230,2005,94200.0
230,2006,28000.0
230,2007,55600.0
230,2008,88900.0
230,2009,74300.0
27,2016,15503.0
27,2015,14179.0
230,1997,101400.0
27,2014,11367.0
68,2008,94516.0
33,1963,2253.0
33,1993,974.0
33,1992,1093.0
33,1991,619.0
33,1990,1956.0
33,1989,269.0
33,1988,2477.0
33,1987,2849.0
33,1986,2340.0
33,1985,2274.0
33,1984,2323.0
33,1983,2170.0
33,1982,2764.0
33,1981,1960.0
33,1980,3517.0
33,1962,7031.0
33,1979,2874.0
33,1977,2636.0
33,1976,2800.0
33,1975,3790.0
33,1974,2885.0
33,1973,3357.0
33,1972,2852.0
33,1971,3007.0
33,1970,3445.0
33,1969,37.0
33,1968,3279.0
33,1967,2988.0
33,1966,6328.0
33,1965,453.0
33,1964,8777.0
33,1978,2527.0
11,1973,8867.0
27,2013,18024.0
27,2011,11931.0
27,1976,33708.0
27,1975,30389.0
27,1974,30015.0
27,1973,24556.0
27,1972,17496.0
27,1971,11015.0
27,1970,24190.0
27,1969,46841.0
27,1968,42947.0
27,1967,45112.0
27,1966,39099.0
27,1965,22926.0
27,1964,27950.0
27,1963,46928.0
27,1977,25450.0
27,1962,20119.0
80,2016,1000.0
80,2015,930.0
80,2014,805.0
80,2013,1048.0
80,2012,1031.0
80,2011,1395.0
80,2010,1242.0
80,2009,1077.0
80,2008,614.0
80,2007,837.0
80,2006,837.0
80,2005,522.0
80,2004,716.0
80,2003,499.0
27,1961,47874.0
27,2012,10196.0
27,1978,29150.0
27,1980,39195.0
27,2010,11587.0
27,2009,7568.0
27,2008,12957.0
27,2007,8310.0
27,2006,13286.0
27,2005,10621.0
27,2004,18458.0
27,2003,18527.0
27,2002,4159.0
27,2001,8441.0
27,2000,12710.0
27,1999,10870.0
27,1998,9055.0
27,1997,11857.0
27,1979,34227.0
27,1996,23793.0
27,1994,20964.0
27,1993,22020.0
27,1992,36940.0
27,1991,20032.0
27,1990,50457.0
27,1989,44311.0
27,1988,34509.0
27,1987,18077.0
27,1986,26174.0
27,1985,56997.0
27,1984,24027.0
27,1983,32476.0
27,1982,41003.0
27,1981,40764.0
27,1995,4575.0
33,1994,1475.0
11,1972,11048.0
11,1970,18897.0
4,1964,14900.0
4,1963,12000.0
4,1962,13800.0
4,1961,12720.0
3,2016,5194.0
3,2015,5045.0
3,2014,4140.0
3,2013,4400.0
3,2012,4430.0
3,2011,3900.0
3,2010,3471.0
3,2009,3850.0
