geo,year,hempseed_area_harvested_pce1
223,1997,1600.0
223,1998,800.0
223,1999,536.0
223,2000,883.0
223,2001,700.0
223,2003,650.0
223,1983,6000.0
230,1999,1900.0
230,2001,2100.0
248,1974,10518.0
248,1975,9035.0
248,1976,7577.0
248,1977,6420.0
248,1978,5384.0
248,1979,4215.0
248,1980,3511.0
248,1981,3669.0
248,1982,4035.0
248,1983,4898.0
248,1984,4784.0
248,1985,4753.0
248,1986,6020.0
248,1987,3451.0
248,1988,817.0
248,1989,1716.0
248,1990,1255.0
248,1973,10757.0
230,2000,2900.0
248,1972,11683.0
248,1970,17952.0
230,2002,1300.0
230,2003,700.0
230,2004,1300.0
228,1965,120000.0
228,1966,111000.0
228,1967,102000.0
228,1968,98000.0
228,1969,88000.0
248,1961,44000.0
248,1962,48700.0
248,1963,44400.0
248,1964,45300.0
248,1965,47400.0
248,1966,45500.0
248,1967,38900.0
248,1968,17200.0
248,1969,16450.0
248,1971,16043.0
97,1963,4959.0
223,1982,7400.0
223,1980,9400.0
186,1998,343.0
186,1999,253.0
186,2000,73.0
203,1961,6915.0
203,1962,3385.0
203,1963,6625.0
203,1964,3785.0
203,1965,1658.0
203,1966,1084.0
203,1967,832.0
203,1968,327.0
203,1969,299.0
203,1970,276.0
203,1971,92.0
203,1972,85.0
203,1973,194.0
203,1974,1407.0
186,1997,502.0
203,1975,384.0
186,1996,679.0
186,1994,940.0
183,2003,1200.0
185,1992,9680.0
185,1993,6980.0
185,1994,2090.0
185,1995,3690.0
185,2006,600.0
185,2007,570.0
185,2008,930.0
185,2009,285.0
185,2010,363.0
185,2011,694.0
185,2012,1424.0
185,2013,1644.0
185,2014,1969.0
185,2015,1261.0
185,2016,2333.0
186,1993,204.0
186,1995,847.0
223,1981,9000.0
203,1976,318.0
203,1978,686.0
223,1963,11300.0
223,1964,10000.0
223,1965,10000.0
223,1966,10000.0
223,1967,9360.0
223,1968,9600.0
223,1969,8300.0
223,1970,8400.0
223,1971,8500.0
223,1972,8000.0
223,1973,7700.0
223,1974,8000.0
223,1975,6950.0
223,1976,8000.0
223,1977,7200.0
223,1978,8000.0
223,1979,8000.0
223,1962,13000.0
203,1977,437.0
223,1961,13700.0
203,2012,1.0
203,1979,233.0
203,1980,211.0
203,1981,211.0
203,1982,223.0
203,1983,14.0
203,1984,62.0
203,1985,105.0
203,1986,69.0
203,1989,3.0
203,1990,20.0
203,1991,9.0
203,1992,4.0
203,1993,4.0
203,1994,4.0
203,1995,3.0
203,2010,2.0
203,2011,2.0
203,2013,11.0
97,1961,3928.0
223,1993,2988.0
41,2009,5900.0
51,1978,204.0
51,1977,129.0
51,1976,182.0
51,1975,236.0
51,1974,223.0
51,1973,325.0
51,1972,298.0
51,1971,452.0
51,1970,209.0
51,1969,343.0
51,1979,217.0
51,1968,1050.0
51,1966,910.0
51,1965,751.0
51,1964,1205.0
51,1963,1022.0
51,1962,1264.0
51,1961,1538.0
27,1991,0.0
27,1990,517.0
27,1989,664.0
27,1988,1337.0
51,1967,1235.0
27,1987,2767.0
51,1980,82.0
51,1991,0.0
68,1980,3673.0
68,1979,3346.0
68,1978,4425.0
68,1977,4900.0
68,1976,3850.0
68,1975,3843.0
68,1974,4000.0
68,1973,3000.0
68,1970,130.0
27,1995,20.0
51,1990,0.0
27,1993,0.0
68,1969,80.0
68,1968,199.0
68,1967,598.0
68,1966,869.0
68,1965,3010.0
68,1964,2985.0
68,1963,2400.0
68,1962,2300.0
68,1961,2065.0
51,1992,0.0
41,1995,16000.0
27,1997,48.0
27,1986,4582.0
27,1984,5703.0
41,2002,14800.0
41,2001,12300.0
41,2000,9700.0
27,1964,10180.0
27,1963,10459.0
27,1962,10965.0
41,1978,159700.0
41,1979,155000.0
41,1981,95000.0
41,1982,66000.0
41,2003,9900.0
41,1983,40690.0
41,1986,63000.0
41,1987,53000.0
41,1989,24000.0
41,1990,21000.0
41,1991,18200.0
41,1992,18300.0
41,1999,11320.0
41,1998,12180.0
41,1997,14880.0
41,1996,14970.0
41,1985,46000.0
27,1985,5349.0
41,2005,11000.0
41,2007,17800.0
27,1983,5361.0
27,1982,5059.0
27,1981,5481.0
27,1980,3908.0
27,1979,5742.0
27,1978,5298.0
41,2012,5280.0
41,2011,5700.0
41,2010,5100.0
27,1977,5002.0
27,1965,11412.0
27,1976,7249.0
27,1974,9064.0
27,1973,7291.0
27,1972,8870.0
27,1971,9397.0
27,1970,10039.0
27,1969,11677.0
27,1968,11459.0
27,1967,13698.0
27,1966,15108.0
41,2008,11800.0
27,1975,5557.0
27,1998,8.0
41,1994,17000.0
68,2004,8768.0
79,1963,4372.0
79,1964,4548.0
79,1965,2903.0
79,1966,2598.0
79,1967,2048.0
79,1968,1875.0
79,1969,1462.0
68,1997,10700.0
68,1996,7529.0
68,1995,5962.0
68,1994,6249.0
79,1970,1698.0
79,1971,1548.0
79,1972,474.0
79,1990,0.0
79,1962,4793.0
79,1991,0.0
79,1961,3461.0
68,2015,11779.0
68,2003,9580.0
68,2002,7808.0
68,2006,8278.0
68,2007,8676.0
68,2001,7144.0
68,2000,7442.0
68,1999,10061.0
68,1998,9463.0
68,2008,7799.0
68,2009,11584.0
68,2010,7989.0
68,2011,7181.0
68,2012,12009.0
68,2013,10909.0
68,2014,10874.0
68,2016,13254.0
68,1991,3798.0
79,1992,0.0
68,2005,9301.0
68,1992,3812.0
68,1993,5817.0
40,1988,1000.0
185,1999,1500.0
185,2000,1000.0
185,2001,900.0
40,1987,1000.0
173,1998,30.0
173,1997,80.0
173,1996,50.0
173,1995,60.0
40,1986,1000.0
41,1984,43000.0
40,1985,1000.0
40,1984,1000.0
40,1983,1000.0
41,1988,53000.0
40,1982,1000.0
40,1981,1000.0
40,1980,1000.0
40,1967,3600.0
41,1993,19000.0
40,1968,3600.0
40,1969,3600.0
40,1970,2800.0
40,1971,2800.0
41,1980,120000.0
185,1996,2000.0
41,1962,100000.0
40,1966,3600.0
41,1961,90000.0
183,2004,1000.0
40,1965,3600.0
40,1964,3600.0
40,1963,3600.0
97,1962,5000.0
40,1962,3600.0
40,1961,3600.0
41,2004,10000.0
41,1964,130000.0
41,1965,140000.0
41,1966,153000.0
79,1973,0.0
40,1972,2400.0
41,1967,155000.0
41,1968,157000.0
41,1969,157000.0
173,2013,60.0
173,2012,60.0
41,1970,160000.0
41,1971,163000.0
41,1972,165000.0
41,1973,167000.0
41,1974,165000.0
41,1975,164000.0
41,1976,162000.0
41,1977,160000.0
41,1963,120000.0
40,1989,1000.0
27,1999,0.0
228,1975,55000.0
186,2001,50.0
228,1982,52000.0
228,1981,50000.0
228,1980,50000.0
228,1979,50000.0
228,1977,50000.0
228,1976,53000.0
97,1994,400.0
228,1974,69000.0
228,1973,65000.0
228,1972,49000.0
228,1971,62000.0
228,1970,68000.0
40,2012,2200.0
203,2006,3.0
228,1963,100000.0
228,1962,100000.0
228,1961,100000.0
203,2005,3.0
68,1971,130.0
68,1972,130.0
203,2004,3.0
203,2003,3.0
203,2002,3.0
203,2001,3.0
203,2000,3.0
203,1999,3.0
40,2013,2200.0
228,1964,100000.0
203,2014,0.0
228,1978,50000.0
40,2002,1200.0
173,1962,7000.0
173,1961,6000.0
228,1990,17300.0
40,2000,1100.0
97,2009,1250.0
40,2003,1250.0
40,2004,1270.0
228,1989,50000.0
228,1988,50000.0
97,2008,1250.0
97,2007,1170.0
97,2006,1080.0
40,2001,1150.0
97,2003,950.0
228,1987,50000.0
228,1986,50000.0
173,1977,2000.0
228,1985,50000.0
228,1984,50000.0
228,1983,50000.0
40,2005,1300.0
228,1991,17900.0
5400,1984,111716.0
5400,1983,103798.0
5400,1976,108979.0
5400,1977,103317.0
5400,1978,101372.0
5400,1980,99750.0
5400,1981,101720.0
5400,1979,99135.0
5400,1985,111281.0
5400,1986,102208.0
5400,1998,17336.0
5400,1999,15240.0
5400,1982,103260.0
5400,1975,109272.0
5400,1992,30865.0
5400,1973,117856.0
5400,1991,38312.0
5400,1990,38636.0
5400,1994,13590.0
5400,1989,101401.0
5400,1995,14250.0
5400,1996,16593.0
5400,1997,18144.0
5400,2001,10917.0
5400,1988,91876.0
5400,1969,154768.0
5400,1968,171892.0
5400,1967,205080.0
5400,1966,223606.0
5400,1965,229891.0
5400,1964,217191.0
5400,1963,217063.0
5400,1970,127172.0
5400,1987,99646.0
5400,1971,120852.0
5400,1993,20508.0
5400,1972,99839.0
5400,1974,129665.0
5400,2000,12027.0
5200,1961,3600.0
5400,1961,223601.0
5302,1987,53000.0
5302,1986,63000.0
5302,1985,46000.0
5302,1984,43000.0
5302,1983,40690.0
5302,1982,66000.0
5302,1981,95000.0
5302,1980,120000.0
5302,1988,53000.0
5302,1979,155000.0
5302,1977,160000.0
5302,1976,162000.0
5302,1975,164000.0
5302,1974,165000.0
5302,1973,167000.0
5302,1972,165000.0
5302,1971,163000.0
5302,1970,160000.0
5302,1978,159700.0
5302,1969,157000.0
5302,1989,24000.0
5302,1991,18200.0
5302,2009,5900.0
5302,2008,11800.0
5302,2007,17800.0
5302,2006,14734.0
5302,2005,11000.0
5302,2004,10000.0
5302,2003,9900.0
5302,2002,14800.0
5302,1990,21000.0
5302,2001,12300.0
5302,1999,11320.0
5302,1998,12180.0
5302,1997,14880.0
5302,1996,14970.0
5302,1995,16000.0
5302,1994,17000.0
5302,1993,19000.0
5302,1992,18300.0
5302,2000,9700.0
5302,1968,157000.0
5302,1967,155000.0
5302,1966,153000.0
5300,1998,15898.0
5300,1997,19761.0
5300,1996,21111.0
5300,1995,21490.0
5300,1994,23462.0
5300,1993,26299.0
5300,1992,27011.0
5300,1991,26817.0
5300,1999,14799.0
5300,1990,23500.0
5300,1988,56400.0
5300,1987,57030.0
5300,1986,66550.0
5300,1985,50160.0
5300,1984,49875.0
5300,1983,46690.0
5300,1982,73400.0
5300,1981,104000.0
5300,1989,28200.0
5300,2000,13810.0
5300,2001,16348.0
5300,2002,18053.0
5302,1965,140000.0
5302,1964,130000.0
5302,1963,120000.0
5302,1962,100000.0
5302,1961,90000.0
5300,2016,3964.0
5300,2015,4155.0
5300,2014,4558.0
5300,2013,5756.0
5300,2012,5932.0
5300,2011,6540.0
5300,2010,6140.0
5300,2009,7297.0
5300,2008,13646.0
5300,2007,19643.0
5300,2006,16730.0
5300,2005,13114.0
5300,2004,12202.0
5300,2003,13026.0
5302,2010,5100.0
5302,2011,5700.0
5302,2012,5280.0
5302,2013,5347.0
5305,1993,2988.0
5305,1992,3370.0
5305,1991,3096.0
5305,1990,2500.0
5305,1989,4200.0
5305,1988,3400.0
5305,1987,4030.0
5305,1986,3550.0
5305,1994,2500.0
5305,1985,4160.0
5305,1983,6000.0
5305,1982,7400.0
5305,1981,9000.0
5305,1980,9400.0
5305,1979,8000.0
5305,1978,8000.0
5305,1977,7200.0
5305,1976,8000.0
5305,1984,6875.0
5305,1995,1600.0
5305,1996,2450.0
5305,1997,1600.0
5305,2016,3.0
5305,2015,2.0
5305,2014,1.0
5305,2013,1.0
5305,2012,6.0
5305,2011,16.0
5305,2010,22.0
5305,2009,66.0
5305,2008,29.0
5305,2007,56.0
5305,2006,65.0
5305,2005,65.0
5305,2004,375.0
5305,2003,650.0
5305,2002,660.0
5305,2001,700.0
5305,2000,883.0
5305,1999,536.0
5305,1998,800.0
5305,1975,6950.0
5400,1962,222683.0
5305,1974,8000.0
5305,1972,8000.0
5303,2004,1827.0
5303,2003,2476.0
5303,2002,2593.0
5303,2001,3348.0
5303,2000,3227.0
5303,1999,2943.0
5303,1998,2918.0
5303,1997,3281.0
5303,2005,2049.0
5303,1996,3691.0
5303,1994,3962.0
5303,1993,4311.0
5303,1992,5341.0
5303,1991,5521.0
5303,1990,0.0
5302,2016,3724.0
5302,2015,3900.0
5302,2014,4279.0
5303,1995,3890.0
5303,2006,1930.0
5303,2007,1787.0
5303,2008,1817.0
5305,1971,8500.0
5305,1970,8400.0
5305,1969,8300.0
5305,1968,9600.0
5305,1967,9360.0
5305,1966,10000.0
5305,1965,10000.0
5305,1964,10000.0
5305,1963,11300.0
5305,1962,13000.0
5305,1961,13700.0
5303,2016,237.0
5303,2015,254.0
5303,2014,278.0
5303,2013,408.0
5303,2012,646.0
5303,2011,824.0
5303,2010,1018.0
5303,2009,1331.0
5305,1973,7700.0
5400,2002,11651.0
5401,2012,4098.0
5400,2004,12545.0
5706,1977,46768.0
5706,1976,48220.0
5706,1975,45001.0
5706,1974,49924.0
5706,1973,41774.0
5706,1972,38858.0
5706,1978,45784.0
5706,1971,42357.0
5706,1969,49975.0
5706,1968,55642.0
5706,1967,62945.0
5706,1966,66196.0
5706,1965,61740.0
5706,1964,70686.0
5706,1970,41011.0
5706,1963,71641.0
5706,1979,44703.0
5706,1981,48051.0
5706,1995,7613.0
5706,1994,7560.0
5706,1993,8324.0
5706,1992,14113.0
5706,1991,19431.0
5706,1990,20081.0
5706,1980,46157.0
5706,1989,49685.0
5706,1987,46195.0
5706,1986,46188.0
5706,1985,56528.0
5706,1984,56932.0
5706,1983,48900.0
5706,1982,47225.0
5706,1988,41059.0
5706,1962,72719.0
5706,1961,78063.0
5404,2016,13254.0
5404,1996,7529.0
5404,1995,5962.0
5404,1994,6249.0
5404,1993,5817.0
5404,1992,3812.0
5404,1991,3798.0
5404,1997,10700.0
5404,1990,1700.0
5404,1988,1600.0
5404,1987,2200.0
5404,1986,2600.0
5404,1985,3050.0
5404,1984,2400.0
5404,1983,2400.0
5404,1989,1400.0
5404,1998,9463.0
5404,1999,10061.0
5404,2000,7442.0
5404,2015,11779.0
5404,2014,10874.0
5404,2013,10909.0
5404,2012,12009.0
5404,2011,7181.0
5404,2010,7989.0
5404,2009,11584.0
5404,2008,7799.0
5404,2007,8676.0
5404,2006,8278.0
5404,2005,9301.0
5404,2004,8768.0
5404,2003,9580.0
5404,2002,7808.0
5404,2001,7144.0
5706,1996,11914.0
5404,1982,2600.0
5706,1997,14617.0
5706,1999,11587.0
5817,1996,3385.0
5817,1995,3780.0
5817,1994,3946.0
5817,1993,4069.0
5817,1992,5132.0
5817,1991,5402.0
5817,1997,3056.0
5817,1990,0.0
5815,2015,59.0
5815,2014,87.0
5815,2013,221.0
5815,2012,463.0
5815,2011,645.0
5815,2010,842.0
5815,2016,38.0
5815,2009,1159.0
5817,1998,2774.0
5817,2000,3085.0
5817,2014,87.0
5817,2013,221.0
5817,2012,463.0
5817,2011,645.0
5817,2010,842.0
5817,2009,1159.0
5817,1999,2803.0
5817,2008,1649.0
5817,2006,1770.0
5817,2005,1892.0
5817,2004,1673.0
5817,2003,2326.0
5817,2002,2446.0
5817,2001,3203.0
5817,2007,1622.0
5815,2008,1649.0
5815,2007,1622.0
5815,2006,1770.0
5706,2013,12628.0
5706,2012,13661.0
5706,2011,8809.0
5706,2010,9903.0
5706,2009,13794.0
5706,2008,10009.0
5706,2014,12621.0
5706,2007,10806.0
5706,2005,11091.0
5706,2004,10637.0
5706,2003,11786.0
5706,2002,9788.0
5706,2001,7867.0
5706,2000,8054.0
5706,2006,10256.0
5706,2015,13536.0
5706,2016,15027.0
5815,1990,0.0
5815,2005,1892.0
5815,2004,1673.0
5815,2003,2326.0
5815,2002,2446.0
5815,2001,3203.0
5815,2000,3085.0
5815,1999,2803.0
5815,1998,2774.0
5815,1997,3056.0
5815,1996,3385.0
5815,1995,3780.0
5815,1994,3946.0
5815,1993,4069.0
5815,1992,5132.0
5815,1991,5402.0
5706,1998,13614.0
5400,2003,13137.0
5404,1981,2800.0
5404,1979,3346.0
5401,1999,4923.0
5401,1998,7527.0
5401,1997,6938.0
5401,1996,8381.0
5401,1995,7438.0
5401,1994,6397.0
5401,2000,4509.0
5401,1993,14483.0
5401,1991,33524.0
5401,1990,35661.0
5401,1989,98282.0
5401,1988,89459.0
5401,1987,93995.0
5401,1986,93519.0
5401,1992,26249.0
5401,1985,103373.0
5401,2001,3720.0
5401,2003,3475.0
5403,1961,63638.0
5401,2016,4993.0
5401,2015,3936.0
5401,2014,4669.0
5401,2013,4339.0
5300,1980,129400.0
5401,2002,3756.0
5401,2011,3382.0
5401,2009,3639.0
5401,2008,4332.0
5401,2007,3944.0
5401,2006,3802.0
5401,2005,3897.0
5401,2004,3700.0
5401,2010,3379.0
5401,1984,104468.0
5401,1983,96484.0
5401,1982,96401.0
5401,1962,148629.0
5401,1961,154437.0
5400,2016,18251.0
5400,2015,15718.0
5400,2014,15543.0
5400,2013,15259.0
5401,1963,146940.0
5400,2012,16108.0
5400,2010,11370.0
5400,2009,15227.0
5400,2008,12135.0
5400,2007,12624.0
5400,2006,12083.0
5400,2005,13248.0
5400,2011,10565.0
5401,1964,151642.0
5401,1965,165947.0
5401,1966,164022.0
5401,1981,95022.0
5401,1980,92317.0
5401,1979,91261.0
5401,1978,90627.0
5401,1977,91323.0
5401,1976,97029.0
5401,1975,95848.0
5401,1974,113598.0
5401,1973,103744.0
5401,1972,87198.0
5401,1971,102585.0
5401,1970,106124.0
5401,1969,134523.0
5401,1968,148210.0
5401,1967,156576.0
5403,1962,66961.0
5404,1980,3673.0
5403,1963,63351.0
5403,1965,58031.0
5403,2016,3.0
5403,2015,3.0
5403,2014,0.0
5403,2013,11.0
5403,2012,1.0
5403,2011,2.0
5404,1961,5526.0
5403,2010,2.0
5403,2008,4.0
5403,2007,4.0
5403,2006,3.0
5403,2005,49.0
5403,2004,77.0
5403,2003,82.0
5403,2009,4.0
5403,2002,86.0
5404,1962,7093.0
5404,1964,7533.0
5404,1978,4425.0
5404,1977,4900.0
5404,1976,3850.0
5404,1975,3843.0
5404,1974,4000.0
5404,1973,3000.0
5404,1963,6772.0
5404,1972,604.0
5404,1970,1828.0
5404,1969,1542.0
5404,1968,2074.0
5404,1967,2646.0
5404,1966,3467.0
5404,1965,5913.0
5404,1971,1678.0
5403,2001,53.0
5403,2000,76.0
5403,1999,256.0
5403,1979,4528.0
5403,1978,6320.0
5403,1977,7094.0
5403,1976,8100.0
5403,1975,9581.0
5403,1974,12067.0
5403,1980,3760.0
5403,1973,11112.0
5403,1971,16589.0
5403,1970,19220.0
5403,1969,18703.0
5403,1968,21608.0
5403,1967,45858.0
5403,1966,56117.0
5403,1972,12037.0
5403,1981,3898.0
5403,1982,4259.0
5403,1983,4914.0
5403,1998,346.0
5403,1997,506.0
5403,1996,683.0
5403,1995,850.0
5403,1994,944.0
5403,1993,208.0
5403,1992,804.0
5403,1991,990.0
5403,1990,1275.0
5403,1989,1719.0
5403,1988,817.0
5403,1987,3451.0
5403,1986,6089.0
5403,1985,4858.0
5403,1984,4848.0
5403,1964,58016.0
5300,1979,163000.0
5817,2016,38.0
5300,1977,167200.0
5000,1990,63159.0
5000,1989,130601.0
5000,1988,149276.0
5000,1987,157676.0
5000,1986,169758.0
5000,1985,162441.0
5000,1984,162591.0
5000,1983,151488.0
5000,1982,177660.0
5000,1981,206720.0
5000,1980,230150.0
5000,1979,263135.0
5000,1991,66024.0
5000,1978,270072.0
5000,1976,280479.0
5000,1975,281822.0
5000,1974,304165.0
5000,1973,294056.0
5000,1972,275239.0
5000,1971,295152.0
5000,1970,298372.0
5000,1969,323668.0
5000,1968,342092.0
5000,1967,373040.0
5000,1966,390206.0
5000,1965,383491.0
5000,1977,271517.0
5000,1992,58797.0
5000,1993,47754.0
5000,1994,38035.0
5200,1966,3600.0
5200,1965,3600.0
5200,1964,3600.0
5200,1963,3600.0
5200,1962,3600.0
5000,2016,24429.0
5000,2015,22092.0
5000,2014,22316.0
5000,2013,23215.0
5000,2012,24240.0
5000,2011,18961.0
5000,2010,19170.0
5000,2009,24127.0
5000,2008,27305.0
5000,2007,33682.0
5000,2006,30173.0
5000,2005,27662.0
5000,2004,26016.0
5000,2003,27413.0
5000,2002,30904.0
5000,2001,28415.0
5000,2000,26937.0
5000,1999,31110.0
5000,1998,34269.0
5000,1997,38953.0
5000,1996,38727.0
5000,1995,36735.0
5000,1964,360791.0
5200,1967,3600.0
5000,1963,351963.0
5000,1961,330901.0
351,1991,18200.0
351,1992,18300.0
351,1993,19000.0
351,1994,17000.0
351,1995,16000.0
351,1996,14970.0
351,1997,14880.0
351,1998,12180.0
351,1999,11320.0
351,2000,9700.0
351,2001,12300.0
351,2002,14800.0
351,1990,21000.0
351,2003,9900.0
351,2005,11000.0
351,2006,14734.0
351,2007,17800.0
351,2008,11800.0
351,2009,5900.0
351,2010,5100.0
351,2011,5700.0
351,2012,5280.0
351,2013,5347.0
351,2014,4279.0
351,2015,3900.0
351,2016,3724.0
351,2004,10000.0
351,1989,24000.0
351,1988,53000.0
351,1987,53000.0
5817,2015,59.0
351,1961,90000.0
351,1962,100000.0
5300,1978,167700.0
351,1964,130000.0
351,1965,140000.0
351,1966,153000.0
351,1967,155000.0
351,1968,157000.0
351,1969,157000.0
351,1970,160000.0
351,1971,163000.0
351,1972,165000.0
351,1973,167000.0
351,1974,165000.0
351,1975,164000.0
351,1976,162000.0
351,1977,160000.0
351,1978,159700.0
351,1979,155000.0
351,1980,120000.0
351,1981,95000.0
351,1982,66000.0
351,1983,40690.0
351,1984,43000.0
351,1985,46000.0
351,1986,63000.0
5000,1962,339283.0
5200,1968,3600.0
351,1963,120000.0
5200,1970,2800.0
5207,2007,1415.0
5207,2008,1524.0
5207,2009,1603.0
5207,2010,1660.0
5207,2011,1856.0
5207,2012,2200.0
5207,2013,2200.0
5207,2014,2215.0
5207,2015,2219.0
5207,2016,2215.0
5300,1961,103700.0
5300,1962,113000.0
5207,2006,1360.0
5300,1963,131300.0
5300,1965,150000.0
5300,1966,163000.0
5300,1967,164360.0
5300,1968,166600.0
5300,1969,165300.0
5300,1970,168400.0
5300,1971,171500.0
5300,1972,173000.0
5200,1969,3600.0
5300,1976,170000.0
5300,1975,170950.0
5207,1975,1600.0
5300,1964,140000.0
5207,1974,1500.0
5207,2005,1300.0
5207,2003,1250.0
5207,1979,1000.0
5207,1980,1000.0
5207,1981,1000.0
5207,1982,1000.0
5207,1983,1000.0
5207,1984,1000.0
5207,1985,1000.0
5207,1986,1000.0
5207,1987,1000.0
5207,1988,1000.0
5207,1989,1000.0
5207,1990,1023.0
5207,2004,1270.0
5207,1991,895.0
5207,1993,947.0
5207,1994,983.0
5207,1995,995.0
5300,1973,174700.0
5207,1976,1500.0
5207,1996,1023.0
5207,1997,1048.0
5207,1998,1035.0
5207,1999,1072.0
5207,2000,1100.0
5207,2001,1150.0
5207,2002,1200.0
5207,1992,921.0
5207,1978,1000.0
5207,1973,1500.0
5207,1971,2800.0
5200,1996,1023.0
5200,1995,995.0
5200,1994,983.0
5200,1993,947.0
5200,1992,921.0
5200,1991,895.0
5200,1990,1023.0
5200,1989,1000.0
5200,1988,1000.0
5200,1987,1000.0
5200,1986,1000.0
5200,1985,1000.0
5200,1984,1000.0
5200,1983,1000.0
5200,1982,1000.0
5200,1981,1000.0
5200,1980,1000.0
5200,1979,1000.0
5200,1978,1000.0
5200,1977,1000.0
5200,1976,1500.0
5300,1974,173000.0
5200,1975,1600.0
5200,1974,1500.0
5200,1973,1500.0
5200,1972,2400.0
5200,1971,2800.0
5200,1997,1048.0
5207,1972,2400.0
5200,1998,1035.0
5200,2000,1100.0
5207,1970,2800.0
5207,1969,3600.0
5207,1968,3600.0
5207,1967,3600.0
5207,1966,3600.0
5207,1965,3600.0
5207,1964,3600.0
5207,1963,3600.0
5207,1962,3600.0
5207,1961,3600.0
5200,2016,2215.0
5200,2015,2219.0
5200,2014,2215.0
5200,2013,2200.0
5200,2012,2200.0
5200,2011,1856.0
5200,2010,1660.0
5200,2009,1603.0
5200,2008,1524.0
5200,2007,1415.0
5200,2006,1360.0
5200,2005,1300.0
5200,2004,1270.0
5200,2003,1250.0
5200,2002,1200.0
5200,2001,1150.0
5200,1999,1072.0
5207,1977,1000.0
186,1992,800.0
40,1977,1000.0
68,1990,1700.0
40,1974,1500.0
40,1975,1600.0
40,1976,1500.0
