geo,year,pulses_other_and_products_production_cce
9,2006,21985.0
9,2007,22450.0
9,2008,28450.0
9,2009,35616.0
9,2010,38620.0
9,2011,78966.0
9,2012,116160.0
9,2013,93654.0
1,1992,20.0
1,1993,10.0
1,1994,10.0
1,1995,10.0
1,1996,10.0
1,1997,8.0
1,1998,5.0
1,1999,5.0
1,2000,3.0
1,2001,14.0
1,2002,11.0
1,2003,159.0
1,2004,126.0
1,2005,98.0
1,2006,122.0
1,2007,134.0
1,2008,143.0
1,2009,109.0
1,2010,120.0
1,2011,157.0
1,2012,110.0
1,2013,95.0
10,1961,1010.0
10,1962,1172.0
10,1963,1197.0
10,1964,538.0
10,1965,675.0
10,1966,660.0
10,1967,796.0
10,1968,2310.0
10,1969,1680.0
10,1970,8049.0
10,1971,25939.0
10,1972,16265.0
10,1973,53150.0
10,1974,86651.0
10,1975,110308.0
10,1976,39870.0
10,1977,37689.0
10,1978,62482.0
10,1979,85179.0
10,1980,105361.0
10,1981,145842.0
10,1982,210483.0
10,1983,389120.0
10,1984,602449.0
10,1985,594593.0
10,1986,941872.0
10,1987,991871.0
10,1988,1084275.0
10,1989,970011.0
10,1990,1018888.0
10,1991,1367675.0
10,1992,1534390.0
10,1993,1853122.0
10,1994,1210103.0
10,1995,2030509.0
10,1996,2060571.0
10,1997,1992540.0
10,1998,2150900.0
10,1999,2580300.0
10,2000,1657000.0
10,2001,2131000.0
10,2002,1099172.0
10,2003,1811359.0
10,2004,1311690.0
10,2005,1953174.0
10,2006,850000.0
10,2007,1248861.0
10,2008,1437289.0
10,2009,1397895.0
10,2010,1696200.0
10,2011,2052878.0
10,2012,2246474.0
10,2013,1869686.0
11,1961,3731.0
11,1962,3703.0
11,1963,8473.0
11,1964,9009.0
11,1965,10042.0
11,1966,18120.0
11,1967,19230.0
11,1968,14438.0
11,1969,4446.0
11,1970,4323.0
11,1971,3119.0
11,1972,2722.0
11,1973,2487.0
11,1974,2532.0
11,1975,1100.0
11,1976,1115.0
11,1977,1100.0
11,1978,3000.0
11,1979,4800.0
11,1980,7100.0
11,1981,9000.0
11,1982,11500.0
11,1983,14000.0
11,1984,16500.0
11,1985,19000.0
11,1986,21034.0
11,1987,31298.0
11,1988,34000.0
11,1989,29800.0
11,1990,30000.0
11,1991,26000.0
11,1992,30900.0
11,1993,28993.0
11,1994,26597.0
11,1995,17014.0
11,1996,9605.0
11,1997,6282.0
11,1998,5254.0
11,1999,6200.0
11,2000,7117.0
11,2001,7431.0
11,2002,8949.0
11,2003,13002.0
11,2004,12706.0
11,2005,17223.0
11,2006,20218.0
11,2007,17562.0
11,2008,13677.0
11,2009,14139.0
11,2010,26109.0
11,2011,29290.0
11,2012,26665.0
11,2013,23788.0
52,1992,7500.0
52,1993,7000.0
52,1994,9400.0
52,1995,7600.0
52,1996,4750.0
52,1997,4424.0
52,1998,4461.0
52,1999,2684.0
52,2000,2298.0
52,2001,2281.0
52,2002,2664.0
52,2003,2899.0
52,2004,3079.0
52,2005,3469.0
52,2006,3456.0
52,2007,3149.0
52,2008,3789.0
52,2009,3542.0
52,2010,2719.0
52,2011,3201.0
52,2012,3394.0
52,2013,4278.0
12,1961,320.0
12,1962,350.0
12,1963,380.0
12,1964,400.0
12,1965,430.0
12,1966,460.0
12,1967,480.0
12,1968,500.0
12,1969,520.0
12,1970,540.0
12,1971,560.0
12,1972,575.0
12,1973,595.0
12,1974,610.0
12,1975,625.0
12,1976,640.0
12,1977,655.0
12,1978,459.0
12,1979,490.0
12,1980,520.0
12,1981,550.0
12,1982,580.0
12,1983,620.0
12,1984,640.0
12,1985,650.0
12,1986,650.0
12,1987,660.0
12,1988,660.0
12,1989,630.0
12,1990,600.0
12,1991,500.0
12,1992,400.0
12,1993,300.0
12,1994,139.0
12,1995,140.0
12,1996,114.0
12,1997,80.0
12,1998,91.0
12,1999,130.0
12,2000,115.0
12,2001,110.0
12,2002,115.0
12,2003,120.0
12,2004,125.0
12,2005,98.0
12,2006,130.0
12,2007,135.0
12,2008,124.0
12,2009,152.0
12,2010,172.0
12,2011,174.0
12,2012,176.0
12,2013,180.0
16,1961,178816.0
16,1962,181864.0
16,1963,175768.0
16,1964,192024.0
16,1965,191008.0
16,1966,195048.0
16,1967,186948.0
16,1968,187048.0
16,1969,232360.0
16,1970,244313.0
16,1971,251913.0
16,1972,280682.0
16,1973,306083.0
16,1974,351216.0
16,1975,381600.0
16,1976,440800.0
16,1977,454200.0
16,1978,441000.0
16,1979,428500.0
16,1980,421300.0
16,1981,417000.0
16,1982,406000.0
16,1983,409700.0
16,1984,430100.0
16,1985,438300.0
16,1986,412420.0
16,1987,403653.0
16,1988,422940.0
16,1989,388052.0
16,1990,401521.0
16,1991,410490.0
16,1992,407965.0
16,1993,408275.0
16,1994,423000.0
16,1995,424945.0
16,1996,417945.0
16,1997,416990.0
16,1998,411600.0
16,1999,315380.0
16,2000,311000.0
16,2001,300000.0
16,2002,279000.0
16,2003,282000.0
16,2004,268200.0
16,2005,267785.0
16,2006,233395.0
16,2007,210800.0
16,2008,151694.0
16,2009,143938.0
16,2010,159321.0
16,2011,171059.0
16,2012,176702.0
16,2013,203548.0
14,1961,400.0
14,1962,400.0
14,1963,400.0
14,1964,300.0
14,1965,350.0
14,1966,318.0
14,1967,450.0
14,1968,570.0
14,1969,628.0
14,1970,650.0
14,1971,708.0
14,1972,730.0
14,1973,770.0
14,1974,700.0
14,1975,710.0
14,1976,720.0
14,1977,740.0
14,1978,760.0
14,1979,760.0
14,1980,770.0
14,1981,780.0
14,1982,800.0
14,1983,820.0
14,1984,830.0
14,1985,830.0
14,1986,830.0
14,1987,840.0
14,1988,840.0
14,1989,840.0
14,1990,860.0
14,1991,860.0
14,1992,840.0
14,1993,840.0
14,1994,840.0
14,1995,840.0
14,1996,840.0
14,1997,840.0
14,1998,840.0
14,1999,770.0
14,2000,770.0
14,2001,770.0
14,2002,775.0
14,2003,790.0
14,2004,815.0
14,2005,830.0
14,2006,880.0
14,2007,900.0
14,2008,950.0
14,2009,939.0
14,2010,1000.0
14,2011,1000.0
14,2012,1000.0
14,2013,1000.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,149328.0
57,2004,200466.0
57,2005,169102.0
57,2006,108446.0
57,2007,85927.0
57,2008,129034.0
57,2009,134118.0
57,2010,78440.0
57,2011,86982.0
57,2012,109407.0
57,2013,87154.0
255,2000,1200.0
255,2001,1600.0
255,2002,1400.0
255,2003,1900.0
255,2004,1900.0
255,2005,2200.0
255,2006,1800.0
255,2007,1900.0
255,2008,1500.0
255,2009,2400.0
255,2010,2600.0
255,2011,2418.0
255,2012,2223.0
255,2013,2200.0
15,1961,14473.0
15,1962,16901.0
15,1963,11828.0
15,1964,8683.0
15,1965,6555.0
15,1966,6018.0
15,1967,7276.0
15,1968,5884.0
15,1969,6236.0
15,1970,3443.0
15,1971,4451.0
15,1972,3660.0
15,1973,2078.0
15,1974,2296.0
15,1975,3019.0
15,1976,2221.0
15,1977,2151.0
15,1978,2284.0
15,1979,3144.0
15,1980,2032.0
15,1981,1575.0
15,1982,1934.0
15,1983,697.0
15,1984,911.0
15,1985,1032.0
15,1986,1616.0
15,1987,3227.0
15,1988,3367.0
15,1989,3118.0
15,1990,4261.0
15,1991,4211.0
15,1992,5025.0
15,1993,9258.0
15,1994,8671.0
15,1995,4294.0
15,1996,4085.0
15,1997,4404.0
15,1998,4294.0
15,1999,4497.0
53,1961,2485.0
53,1962,2600.0
53,1963,2604.0
53,1964,1682.0
53,1965,2000.0
53,1966,2000.0
53,1967,2900.0
53,1968,3200.0
53,1969,2200.0
53,1970,2125.0
53,1971,1582.0
53,1972,2600.0
53,1973,1375.0
53,1974,3757.0
53,1975,3800.0
53,1976,3000.0
53,1977,3000.0
53,1978,2200.0
53,1979,2600.0
53,1980,2800.0
53,1981,3065.0
53,1982,3500.0
53,1983,1892.0
53,1984,4687.0
53,1985,5217.0
53,1986,5366.0
53,1987,5635.0
53,1988,6817.0
53,1989,8643.0
53,1990,8856.0
53,1991,9579.0
53,1992,10000.0
53,1993,8000.0
53,1994,7500.0
53,1995,8743.0
53,1996,11088.0
53,1997,12968.0
53,1998,13450.0
53,1999,17546.0
53,2000,18092.0
53,2001,15711.0
53,2002,18287.0
53,2003,18397.0
53,2004,25587.0
53,2005,18563.0
53,2006,10076.0
53,2007,48213.0
53,2008,47723.0
53,2009,38525.0
53,2010,42700.0
53,2011,40000.0
53,2012,42000.0
53,2013,42000.0
19,1961,4500.0
19,1962,4500.0
19,1963,4500.0
19,1964,4500.0
19,1965,4500.0
19,1966,4500.0
19,1967,4500.0
19,1968,4500.0
19,1969,5100.0
19,1970,5600.0
19,1971,5500.0
19,1972,5500.0
19,1973,5500.0
19,1974,7600.0
19,1975,8490.0
19,1976,9350.0
19,1977,11385.0
19,1978,9745.0
19,1979,7395.0
19,1980,7655.0
19,1981,11110.0
19,1982,9275.0
19,1983,3269.0
19,1984,9516.0
19,1985,10235.0
19,1986,10235.0
19,1987,11255.0
19,1988,12275.0
19,1989,15265.0
19,1990,16295.0
19,1991,14325.0
19,1992,13275.0
19,1993,14300.0
19,1994,12290.0
19,1995,10300.0
19,1996,10019.0
19,1997,13047.0
19,1998,9467.0
19,1999,15325.0
19,2000,14326.0
19,2001,14638.0
19,2002,13330.0
19,2003,14293.0
19,2004,13052.0
19,2005,14276.0
19,2006,14466.0
19,2007,15836.0
19,2008,14776.0
19,2009,15308.0
19,2010,13410.0
19,2011,13432.0
19,2012,13657.0
19,2013,13173.0
80,1992,5394.0
80,1993,4361.0
80,1994,4031.0
80,1995,4339.0
80,1996,4632.0
80,1997,5161.0
80,1998,5695.0
80,1999,6150.0
80,2000,5096.0
80,2001,6366.0
80,2002,8722.0
80,2003,8819.0
80,2004,9692.0
80,2005,9805.0
80,2006,11100.0
80,2007,6335.0
80,2008,6392.0
80,2009,6417.0
80,2010,6410.0
80,2011,5970.0
80,2012,5863.0
80,2013,6388.0
20,1961,16329.0
20,1962,12000.0
20,1963,12000.0
20,1964,12000.0
20,1965,12000.0
20,1966,10000.0
20,1967,12000.0
20,1968,12000.0
20,1969,12000.0
20,1970,12000.0
20,1971,13000.0
20,1972,12000.0
20,1973,13000.0
20,1974,15000.0
20,1975,17000.0
20,1976,18000.0
20,1977,20000.0
20,1978,20000.0
20,1979,20000.0
20,1980,18000.0
20,1981,18000.0
20,1982,18000.0
20,1983,15000.0
20,1984,13000.0
20,1985,14000.0
20,1986,14000.0
20,1987,14000.0
20,1988,14000.0
20,1989,17000.0
20,1990,18000.0
20,1991,19000.0
20,1992,15000.0
20,1993,17000.0
20,1994,18000.0
20,1995,14000.0
20,1996,15500.0
20,1997,15000.0
20,1998,11430.0
20,1999,16000.0
20,2000,17500.0
20,2001,19800.0
20,2002,21000.0
20,2003,24000.0
20,2004,25000.0
20,2005,15000.0
20,2006,7000.0
20,2007,805.0
20,2008,2305.0
20,2009,4313.0
20,2010,3873.0
20,2011,4700.0
20,2012,2285.0
20,2013,3655.0
21,1961,56248.0
21,1962,53692.0
21,1963,65645.0
21,1964,51298.0
21,1965,68968.0
21,1966,73601.0
21,1967,92945.0
21,1968,83644.0
21,1969,84361.0
21,1970,73434.0
21,1971,100762.0
21,1972,120429.0
21,1973,85917.0
21,1974,81580.0
21,1975,74950.0
21,1976,61919.0
21,1977,62056.0
21,1978,63862.0
21,1979,54026.0
21,1980,36698.0
21,1981,30859.0
21,1982,42186.0
21,1983,22117.0
21,1984,44070.0
21,1985,35572.0
21,1986,42143.0
21,1987,27954.0
21,1988,38253.0
21,1989,35947.0
21,1990,21680.0
21,1991,29649.0
21,1992,22413.0
21,1993,9776.0
21,1994,15601.0
21,1995,18921.0
21,1996,21739.0
21,1997,19819.0
21,1998,4636.0
21,1999,7355.0
21,2000,15751.0
21,2001,7809.0
21,2002,10099.0
21,2003,12939.0
21,2004,13897.0
21,2005,13181.0
21,2006,14951.0
21,2007,15731.0
21,2008,19890.0
21,2009,20702.0
21,2010,7349.0
21,2011,16680.0
21,2012,5032.0
21,2013,5300.0
27,1961,27529.0
27,1962,17079.0
27,1963,23170.0
27,1964,23963.0
27,1965,16827.0
27,1966,27368.0
27,1967,20871.0
27,1968,6764.0
27,1969,11039.0
27,1970,9868.0
27,1971,6507.0
27,1972,4943.0
27,1973,5506.0
27,1974,3751.0
27,1975,2755.0
27,1976,2078.0
27,1977,1342.0
27,1978,2079.0
27,1979,2114.0
27,1980,3475.0
27,1981,6697.0
27,1982,11189.0
27,1983,5650.0
27,1984,11462.0
27,1985,13107.0
27,1986,14258.0
27,1987,21330.0
27,1988,19111.0
27,1989,10254.0
27,1990,10519.0
27,1991,7138.0
27,1992,4773.0
27,1993,3130.0
27,1994,3192.0
27,1995,5949.0
27,1996,6227.0
27,1997,6818.0
27,1998,5621.0
27,1999,5720.0
27,2000,4200.0
27,2001,6457.0
27,2002,7790.0
27,2003,8888.0
27,2004,6641.0
27,2005,3700.0
27,2006,4962.0
27,2007,2494.0
27,2008,4027.0
27,2009,4947.0
27,2010,4269.0
27,2011,4304.0
27,2012,3966.0
27,2013,5531.0
233,1961,95219.0
233,1962,112591.0
233,1963,115053.0
233,1964,124703.0
233,1965,119057.0
233,1966,124019.0
233,1967,127813.0
233,1968,133077.0
233,1969,128406.0
233,1970,131076.0
233,1971,112722.0
233,1972,113582.0
233,1973,108781.0
233,1974,135069.0
233,1975,152415.0
233,1976,126192.0
233,1977,138047.0
233,1978,144382.0
233,1979,146703.0
233,1980,133325.0
233,1981,156222.0
233,1982,150282.0
233,1983,141226.0
233,1984,138354.0
233,1985,192271.0
233,1986,221860.0
233,1987,197408.0
233,1988,248435.0
233,1989,240361.0
233,1990,201228.0
233,1991,306538.0
233,1992,304328.0
233,1993,310156.0
233,1994,261469.0
233,1995,251155.0
233,1996,309032.0
233,1997,230177.0
233,1998,394989.0
233,1999,371308.0
233,2000,174661.0
233,2001,436069.0
233,2002,394150.0
233,2003,515426.0
233,2004,334124.0
233,2005,507966.0
233,2006,498355.0
233,2007,316295.0
233,2008,613252.0
233,2009,515141.0
233,2010,704096.0
233,2011,507266.0
233,2012,681643.0
233,2013,647000.0
35,1961,3500.0
35,1962,5000.0
35,1963,5500.0
35,1964,6000.0
35,1965,6500.0
35,1966,7290.0
35,1967,5073.0
35,1968,392.0
35,1969,979.0
35,1970,341.0
35,1971,270.0
35,1972,575.0
35,1973,144.0
35,1974,440.0
35,1975,500.0
35,1976,1000.0
35,1977,240.0
35,1978,1350.0
35,1979,2500.0
35,1980,8900.0
35,1981,500.0
35,1982,2960.0
35,1983,2200.0
35,1984,5396.0
35,1985,2093.0
35,1986,6033.0
35,1987,13981.0
35,1988,12071.0
35,1989,11824.0
35,1990,7374.0
35,1991,6517.0
35,1992,5297.0
35,1993,3065.0
35,1994,2570.0
35,1995,2366.0
35,1996,2180.0
35,1997,2500.0
35,1998,3000.0
35,1999,3300.0
35,2000,4000.0
35,2001,4500.0
35,2002,4600.0
35,2003,4800.0
35,2004,5000.0
35,2005,5600.0
35,2006,5500.0
35,2007,5500.0
35,2008,5750.0
35,2009,5500.0
35,2010,4688.0
35,2011,5463.0
35,2012,5950.0
35,2013,5943.0
32,1961,8000.0
32,1962,8500.0
32,1963,9000.0
32,1964,9000.0
32,1965,9000.0
32,1966,8000.0
32,1967,6127.0
32,1968,5915.0
32,1969,13120.0
32,1970,12394.0
32,1971,12461.0
32,1972,14454.0
32,1973,11845.0
32,1974,12011.0
32,1975,18335.0
32,1976,19178.0
32,1977,19824.0
32,1978,7350.0
32,1979,6654.0
32,1980,7580.0
32,1981,9900.0
32,1982,10500.0
32,1983,7500.0
32,1984,7909.0
32,1985,5865.0
32,1986,7856.0
32,1987,5180.0
32,1988,7629.0
32,1989,6628.0
32,1990,6324.0
32,1991,6575.0
32,1992,6897.0
32,1993,7222.0
32,1994,17654.0
32,1995,27917.0
32,1996,38651.0
32,1997,49161.0
32,1998,60066.0
32,1999,70905.0
32,2000,80668.0
32,2001,98615.0
32,2002,101951.0
32,2003,105397.0
32,2004,108922.0
32,2005,116176.0
32,2006,130832.0
32,2007,147837.0
32,2008,157173.0
32,2009,170524.0
32,2010,178573.0
32,2011,191075.0
32,2012,185733.0
32,2013,205869.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,5.0
33,1974,24.0
33,1975,300.0
33,1976,290.0
33,1977,1980.0
33,1978,10610.0
33,1979,15740.0
33,1980,25500.0
33,1981,55700.0
33,1982,102200.0
33,1983,72100.0
33,1984,52500.0
33,1985,74600.0
33,1986,187100.0
33,1987,338800.0
33,1988,76200.0
33,1989,111800.0
33,1990,217800.0
33,1991,361600.0
33,1992,363200.0
33,1993,354900.0
33,1994,458523.0
33,1995,438800.0
33,1996,412020.0
33,1997,397600.0
33,1998,544400.0
33,1999,917500.0
33,2000,1317000.0
33,2001,1031500.0
33,2002,494100.0
33,2003,560600.0
33,2004,982300.0
33,2005,1278000.0
33,2006,872000.0
33,2007,969600.0
33,2008,1110200.0
33,2009,1585700.0
33,2010,2075400.0
33,2011,1659100.0
33,2012,1699300.0
33,2013,2342200.0
37,1961,4000.0
37,1962,4000.0
37,1963,4000.0
37,1964,4000.0
37,1965,4000.0
37,1966,4000.0
37,1967,4000.0
37,1968,4000.0
37,1969,4500.0
37,1970,4800.0
37,1971,5000.0
37,1972,5000.0
37,1973,5100.0
37,1974,5300.0
37,1975,5400.0
37,1976,5500.0
37,1977,5600.0
37,1978,5700.0
37,1979,5800.0
37,1980,5900.0
37,1981,8000.0
37,1982,10000.0
37,1983,10000.0
37,1984,11000.0
37,1985,12000.0
37,1986,12000.0
37,1987,13000.0
37,1988,13000.0
37,1989,15000.0
37,1990,15353.0
37,1991,18000.0
37,1992,19000.0
37,1993,21000.0
37,1994,20000.0
37,1995,21000.0
37,1996,27920.0
37,1997,22000.0
37,1998,29152.0
37,1999,23000.0
37,2000,25960.0
37,2001,27802.0
37,2002,28546.0
37,2003,24000.0
37,2004,24233.0
37,2005,26000.0
37,2006,26700.0
37,2007,27900.0
37,2008,29000.0
37,2009,37360.0
37,2010,31300.0
37,2011,34000.0
37,2012,39000.0
37,2013,40000.0
39,1961,21000.0
39,1962,23000.0
39,1963,25000.0
39,1964,30000.0
39,1965,31000.0
39,1966,28000.0
39,1967,28000.0
39,1968,20000.0
39,1969,20000.0
39,1970,20000.0
39,1971,20000.0
39,1972,15000.0
39,1973,12000.0
39,1974,12000.0
39,1975,12500.0
39,1976,13000.0
39,1977,13500.0
39,1978,14000.0
39,1979,14500.0
39,1980,15000.0
39,1981,15500.0
39,1982,16000.0
39,1983,16500.0
39,1984,17000.0
39,1985,17500.0
39,1986,18000.0
39,1987,18500.0
39,1988,19000.0
39,1989,19500.0
39,1990,20000.0
39,1991,21020.0
39,1992,21370.0
39,1993,21725.0
39,1994,19987.0
39,1995,19356.0
39,1996,25734.0
39,1997,25700.0
39,1998,55016.0
39,1999,38000.0
39,2000,22412.0
39,2001,42526.0
39,2002,43000.0
39,2003,44091.0
39,2004,44518.0
39,2005,49741.0
39,2006,45000.0
39,2007,46019.0
39,2008,46000.0
39,2009,45328.0
39,2010,48800.0
39,2011,52000.0
39,2012,55000.0
39,2013,58000.0
40,1961,19229.0
40,1962,16364.0
40,1963,15758.0
40,1964,19077.0
40,1965,14328.0
40,1966,9507.0
40,1967,11490.0
40,1968,11690.0
40,1969,11291.0
40,1970,16560.0
40,1971,19134.0
40,1972,20036.0
40,1973,13862.0
40,1974,17780.0
40,1975,17002.0
40,1976,16340.0
40,1977,30060.0
40,1978,28730.0
40,1979,46070.0
40,1980,48440.0
40,1981,40350.0
40,1982,31910.0
40,1983,30073.0
40,1984,36960.0
40,1985,50233.0
40,1986,47617.0
40,1987,52853.0
40,1988,40197.0
40,1989,27647.0
40,1990,35474.0
40,1991,35143.0
40,1992,53071.0
40,1993,46778.0
40,1994,63100.0
40,1995,69959.0
40,1996,54770.0
40,1997,36818.0
40,1998,49787.0
40,1999,26258.0
40,2000,45648.0
40,2001,41732.0
40,2002,34716.0
40,2003,47306.0
40,2004,55743.0
40,2005,67228.0
40,2006,74435.0
40,2007,54803.0
40,2008,34878.0
40,2009,14798.0
40,2010,77033.0
40,2011,46804.0
40,2012,40741.0
40,2013,43592.0
41,1961,3400000.0
41,1962,4400000.0
41,1963,3500000.0
41,1964,3750000.0
41,1965,3735000.0
41,1966,2800000.0
41,1967,2800000.0
41,1968,2500000.0
41,1969,2400000.0
41,1970,2700000.0
41,1971,2600000.0
41,1972,2400000.0
41,1973,2500000.0
41,1974,2400000.0
41,1975,2400000.0
41,1976,2500000.0
41,1977,2400000.0
41,1978,2600000.0
41,1979,2700000.0
41,1980,2700000.0
41,1981,2500000.0
41,1982,2600000.0
41,1983,2300000.0
41,1984,2450000.0
41,1985,2230000.0
41,1986,2235000.0
41,1987,2248000.0
41,1988,2655000.0
41,1989,2160000.0
41,1990,2630000.0
41,1991,1320000.0
41,1992,1132000.0
41,1993,1961508.0
41,1994,2181907.0
41,1995,2013000.0
41,1996,1947119.0
41,1997,1724000.0
41,1998,2080500.0
41,1999,1985000.0
41,2000,2018000.0
41,2001,2201000.0
41,2002,2357000.0
41,2003,2412000.0
41,2004,2107000.0
41,2005,2272000.0
41,2006,1974000.0
41,2007,1871300.0
41,2008,2091000.0
41,2009,1882000.0
41,2010,1641500.0
41,2011,2021000.0
41,2012,2034000.0
41,2013,1882200.0
44,1961,22300.0
44,1962,22800.0
44,1963,23200.0
44,1964,23800.0
44,1965,24500.0
44,1966,25000.0
44,1967,27000.0
44,1968,28000.0
44,1969,29000.0
44,1970,31000.0
44,1971,27000.0
44,1972,25000.0
44,1973,21000.0
44,1974,22400.0
44,1975,21000.0
44,1976,22000.0
44,1977,17000.0
44,1978,19000.0
44,1979,18000.0
44,1980,17000.0
44,1981,17000.0
44,1982,17000.0
44,1983,17000.0
44,1984,17000.0
44,1985,17500.0
44,1986,17800.0
44,1987,17500.0
44,1988,17500.0
44,1989,17700.0
44,1990,20678.0
44,1991,18933.0
44,1992,20088.0
44,1993,15000.0
44,1994,9000.0
44,1995,3000.0
44,1996,1000.0
44,1997,16176.0
44,1998,11147.0
44,1999,15458.0
44,2000,15731.0
44,2001,11808.0
44,2002,4276.0
44,2003,5382.0
44,2004,11105.0
44,2005,13068.0
44,2006,14453.0
44,2007,15675.0
44,2008,15803.0
44,2009,5117.0
44,2010,4830.0
44,2011,5951.0
44,2012,9698.0
44,2013,7228.0
107,1961,6000.0
107,1962,10000.0
107,1963,9000.0
107,1964,13000.0
107,1965,6300.0
107,1966,6300.0
107,1967,7200.0
107,1968,6400.0
107,1969,7500.0
107,1970,7200.0
107,1971,6300.0
107,1972,6500.0
107,1973,7200.0
107,1974,7600.0
107,1975,7500.0
107,1976,7000.0
107,1977,8000.0
107,1978,8000.0
107,1979,8000.0
107,1980,8000.0
107,1981,8000.0
107,1982,8000.0
107,1983,8000.0
107,1984,8000.0
107,1985,8000.0
107,1986,8000.0
107,1987,8000.0
107,1988,8000.0
107,1989,8000.0
107,1990,7415.0
107,1991,7457.0
107,1992,7212.0
107,1993,6927.0
107,1994,7414.0
107,1995,4777.0
107,1996,5353.0
107,1997,5243.0
107,1998,7057.0
107,1999,6513.0
107,2000,5764.0
107,2001,8700.0
107,2002,9000.0
107,2003,9293.0
107,2004,10000.0
