geo,year,closed_shrubland_emissions_ch4_burning_savanna_eab1
5203,2000,8.3803
5203,1999,5.0817
5203,1998,6.2533
5203,1997,3.8693
5203,2010,2.6255
5204,1997,2.6985
5204,1998,4.1329
5204,1999,3.5578
5206,1999,0.1248
5206,1998,0.058
5206,1997,0.0541
5206,1996,0.0566
5206,1995,0.0608
5206,1994,0.0608
5206,1993,0.0608
5206,1992,0.0608
5206,1991,0.0608
5206,1990,0.0608
5204,2050,4.1399
5204,2030,4.1399
5204,2016,5.2191
5204,2015,5.2191
5204,2014,2.6974
5204,2013,3.4112
5204,2012,6.5552
5204,2011,20.1847
5204,2010,1.3969
5204,2009,5.2671
5204,2008,3.7642
5204,2007,2.8855
5204,2006,2.3662
5204,2005,3.6631
5204,2004,1.1571
5204,2003,2.4883
5204,2002,3.4594
5300,2006,11.0362
5204,2000,3.2958
5206,2001,0.0559
5300,2007,7.0307
5301,2010,7.7086
5300,2009,5.2305
5303,2030,0.5704
5303,2016,0.6492
5303,2015,0.6492
5303,2014,0.7421
5303,2013,0.449
5303,2012,0.7734
5303,2011,0.6557
5303,2010,0.5794
5303,2009,1.0094
5303,2008,0.6611
5303,2007,0.5993
5303,2006,0.6839
5303,2005,0.3389
5303,2050,0.5704
5303,2004,0.7737
5303,2002,0.1496
5303,2001,0.1875
5303,2000,0.508
5303,1999,0.7873
5303,1998,0.53
5303,1997,0.3232
5303,1996,0.7416
5303,1995,0.5704
5303,1994,0.5704
5303,1993,0.5704
5303,1992,0.5704
5303,1991,0.5704
5303,1990,0.5704
5303,2003,0.2659
5302,2050,0.9686
5304,1990,1.4212
5304,1992,1.4212
5305,1991,0.1492
5305,1990,0.1492
5304,2050,1.4212
5304,2030,1.4212
5304,2016,1.4126
5304,2015,1.4126
5304,2014,1.6535
5304,2013,1.0168
5304,2012,1.2722
5304,2011,1.3022
5304,2010,1.1368
5304,2009,0.8017
5304,2008,0.6813
5304,1991,1.4212
5304,2007,2.1901
5304,2005,2.7318
5304,2004,2.7784
5304,2003,1.303
5304,2002,1.4239
5304,2001,0.9326
5304,2000,0.862
5304,1999,1.4083
5304,1998,1.5843
5304,1997,1.2865
5304,1996,1.3075
5304,1995,1.4212
5304,1994,1.4212
5304,1993,1.4212
5304,2006,1.3391
5302,2030,0.9686
5302,2016,0.7685
5302,2015,0.7685
5203,1996,9.2261
5301,2009,2.3328
5301,2008,5.6902
5301,2007,3.1699
5301,2006,7.2419
5301,2005,4.5389
5301,2004,6.3848
5301,2003,4.365
5301,2002,8.9548
5301,2001,4.0985
5301,2000,2.8317
5301,1999,2.7792
5301,1998,3.4184
5301,2011,1.1696
5301,1997,3.2867
5301,1995,4.1647
5301,1994,4.1647
5301,1993,4.1647
5301,1992,4.1647
5300,2050,7.4335
5300,2030,7.4335
5300,2016,7.1043
5300,2015,7.1043
5300,2014,6.8628
5300,2013,2.6516
5300,2012,7.7865
5300,2011,3.5242
5300,2010,10.6699
5301,1996,3.5523
5301,2012,3.3799
5301,2013,0.5666
5301,2014,3.8589
5302,2014,0.4507
5302,2013,0.359
5302,2012,2.1627
5302,2011,0.1636
5302,2010,0.5794
5302,2009,0.6938
5302,2008,1.0405
5302,2007,0.7637
5302,2006,1.2501
5302,2005,0.2214
5302,2004,0.3449
5302,2003,4.288
5302,2002,1.0696
5302,2001,0.2567
5302,2000,1.1744
5302,1999,0.8049
5302,1998,0.9528
5302,1997,1.1011
5302,1996,0.9253
5302,1995,0.9686
5302,1994,0.9686
5302,1993,0.9686
5302,1992,0.9686
5302,1991,0.9686
5302,1990,0.9686
5301,2050,4.1647
5301,2030,4.1647
5301,2016,3.9657
5301,2015,3.9657
5300,2008,8.3353
5203,1995,8.718
5200,1999,46.1135
5203,1993,8.718
5101,1997,20.4203
5101,1996,20.0882
5101,1995,14.5462
5101,1994,14.5462
5101,1993,14.5462
5101,1992,14.5462
5101,1991,14.5462
5101,1990,14.5462
5100,2050,66.6821
5100,2030,66.6821
5100,2016,60.0456
5100,2015,60.0456
5100,2014,50.7925
5100,2013,58.0586
5100,2012,63.2621
5100,2011,62.4645
5100,2010,60.4897
5100,2009,55.8389
5100,2008,58.467
5100,2007,65.0817
5100,2006,54.7967
5100,2005,71.2045
5100,2004,42.0519
5100,2003,59.0716
5100,2002,60.2473
5100,2001,59.6133
5100,2000,75.8872
5100,1999,107.1177
5100,1998,116.0466
5101,1998,29.6419
5101,1999,20.9942
5101,2000,10.9029
5101,2001,9.3944
5102,2002,6.5059
5102,2001,6.184
5102,2000,13.439
5102,1999,20.5181
5102,1998,24.3809
5102,1997,10.3863
5102,1996,11.8668
5102,1995,8.4821
5102,1994,8.4821
5102,1993,8.4821
5102,1992,8.4821
5102,1991,8.4821
5102,1990,8.4821
5101,2050,14.5462
5100,1997,79.0723
5101,2030,14.5462
5101,2015,21.2925
5101,2014,19.3934
5101,2013,23.1726
5101,2012,28.6254
5101,2011,12.1686
5101,2010,12.854
5101,2009,9.9389
5101,2008,14.0687
5101,2007,17.8142
5101,2006,9.9267
5101,2005,14.2375
5101,2004,7.1445
5101,2003,12.9564
5101,2002,9.5027
5101,2016,21.2925
5102,2003,5.971
5100,1996,74.0332
5100,1994,66.6821
351,1990,0.6057
351,1991,0.6057
351,1992,0.6057
351,1993,0.6057
351,1994,0.6057
351,1995,0.6057
351,1996,0.635
351,1997,0.6269
351,1998,0.5393
351,1999,0.6486
351,2000,1.0362
351,2001,0.2522
351,2002,0.1949
351,2003,4.1925
351,2004,0.2994
351,2005,0.1626
351,2006,0.5854
351,2007,0.1788
351,2008,0.1624
351,2009,0.399
351,2010,0.5646
351,2011,0.1309
351,2012,0.3882
351,2013,0.359
351,2014,0.4221
351,2015,0.3353
351,2016,0.3353
351,2030,0.6057
351,2050,0.6057
5873,2030,46.5135
5000,1990,158.9698
5000,1991,158.9698
5000,1992,158.9698
5100,1993,66.6821
5100,1992,66.6821
5100,1991,66.6821
5100,1990,66.6821
5000,2050,158.9698
5000,2030,158.9698
5000,2016,137.7374
5000,2015,137.7374
5000,2014,139.2905
5000,2013,110.9266
5000,2012,179.5894
5000,2011,170.7997
5000,2010,98.6729
5000,2009,129.1147
5100,1995,66.6821
5000,2008,120.5072
5000,2006,136.9888
5000,2005,143.9302
5000,2004,104.2617
5000,2003,231.8356
5000,2002,201.4386
5000,2001,242.8901
5000,2000,196.1934
5000,1999,189.7243
5000,1998,197.471
5000,1997,145.5257
5000,1996,154.9449
5000,1995,158.9698
5000,1994,158.9698
5000,1993,158.9698
5000,2007,147.5545
5203,1994,8.718
5102,2004,5.3553
5102,2006,6.8376
5105,2016,11.4251
5105,2015,11.4251
5105,2014,8.8343
5105,2013,10.8337
5105,2012,8.2313
5105,2011,12.8424
5105,2010,11.0518
5105,2009,10.3162
5105,2008,11.5768
5105,2007,12.2227
5105,2006,13.8251
5105,2005,14.5166
5105,2004,9.6403
5105,2003,11.3706
5105,2002,11.7241
5105,2001,13.5084
5105,2000,13.1021
5105,1999,12.4865
5105,1998,13.1689
5105,1997,11.1368
5105,1996,10.9827
5105,1995,11.6398
5105,1994,11.6398
5105,1993,11.6398
5105,1991,11.6398
5105,1990,11.6398
5104,2050,17.4469
5104,2030,17.4469
5104,2016,17.5658
5105,2030,11.6398
5105,2050,11.6398
5200,1990,45.1048
5200,1991,45.1048
5203,1992,8.718
5203,1991,8.718
5203,1990,8.718
5200,2050,45.1048
5200,2030,45.1048
5200,2016,29.2016
5200,2015,29.2016
5200,2014,34.5052
5200,2013,20.7659
5200,2012,26.9645
5200,2011,57.3964
5200,2010,14.2993
5200,2009,28.7228
5200,2008,22.1048
5104,2015,17.5658
5200,2007,22.8534
5200,2005,39.3902
5200,2004,24.0832
5200,2003,86.9855
5200,2002,87.2893
5200,2001,122.5283
5200,2000,79.675
5305,1992,0.3086
5200,1998,48.7248
5200,1997,39.9494
5200,1996,45.5289
5200,1995,45.1048
5200,1994,45.1048
5200,1993,45.1048
5200,1992,45.1048
5200,2006,25.0134
5102,2005,6.9088
5104,2014,14.0453
5104,2012,15.1738
5103,2006,8.2115
5103,2005,12.4881
5103,2004,9.1047
5103,2003,10.2744
5103,2002,12.8955
5103,2001,10.0888
5103,2000,21.3477
5103,1999,36.0892
5103,1998,30.4927
5103,1997,20.6834
5103,1996,13.6778
5103,1995,14.5671
5103,1994,14.5671
5103,1993,14.5671
5103,1992,14.5671
5103,1991,14.5671
5103,1990,14.5671
5102,2050,8.4821
5102,2030,8.4821
5102,2016,5.9123
5102,2015,5.9123
5102,2014,4.2315
5102,2013,7.1098
5102,2012,5.5027
5102,2011,6.4944
5102,2010,4.9154
5102,2009,4.6478
5102,2008,5.8708
5102,2007,6.6039
5103,2007,13.0102
5103,2008,10.1592
5103,2009,12.3645
5103,2010,9.1913
5104,2011,20.7155
5104,2010,22.4772
5104,2009,18.5714
5104,2008,16.7915
5104,2007,15.4307
5104,2006,15.9959
5104,2005,23.0535
5104,2004,10.807
5104,2003,18.4991
5104,2002,19.6191
5104,2001,20.4378
5104,2000,17.0955
5104,1999,17.0297
5104,1998,18.3622
5104,2013,13.4031
5104,1997,16.4455
5104,1995,17.4469
5104,1994,17.4469
5104,1993,17.4469
5104,1992,17.4469
5104,1991,17.4469
5104,1990,17.4469
5103,2050,14.5671
5103,2030,14.5671
5103,2016,3.8499
5103,2015,3.8499
5103,2014,4.288
5103,2013,3.5394
5103,2012,5.7289
5103,2011,10.2435
5104,1996,17.4177
5305,1993,0.3086
5105,1992,11.6398
5305,1995,0.3086
5802,1997,25.5191
5802,1998,38.2256
5802,1999,31.0095
5802,2000,22.118
5802,2001,20.3462
5802,2002,24.5921
5802,1996,23.4598
5802,2003,21.5813
5802,2005,24.4095
5802,2006,22.21
5802,2007,24.4632
5802,2008,24.0307
5802,2009,14.6342
5802,2010,27.1139
5802,2004,17.7704
5802,2011,16.8499
5802,1995,22.8066
5802,1993,22.8066
5801,2008,36.176
5801,2009,31.9874
5801,2010,36.3143
5801,2011,36.5423
5801,2012,36.3279
5801,2013,41.8362
5802,1994,22.8066
5801,2014,32.8868
5801,2016,37.4488
5801,2030,43.7139
5801,2050,43.7139
5802,1990,16.9355
5802,1991,16.9355
5802,1992,21.2521
5801,2015,37.4488
5801,2007,44.9662
5802,2012,30.01
5802,2014,24.9651
5803,2004,0.3506
5803,2005,0.3711
5803,2006,0.3075
5803,2007,0.3157
5803,2008,0.1935
5803,2009,0.2599
5803,2003,0.2882
5803,2010,0.1404
5803,2012,0.3172
5803,2013,0.2161
5803,2014,0.2885
5803,2015,0.2604
5803,2016,0.2604
5803,2030,0.287
5803,2011,0.194
5802,2013,27.7239
5803,2002,0.3833
5803,2000,0.1932
5802,2015,28.7136
5802,2016,28.7136
5802,2030,22.8066
5802,2050,22.8066
5803,1990,0.287
5803,1991,0.287
5803,2001,0.177
5803,1992,0.287
5803,1994,0.287
5803,1995,0.287
5803,1996,0.2105
5803,1997,0.7097
5803,1998,0.1978
5803,1999,0.366
5803,1993,0.287
5803,2050,0.287
5801,2006,32.4886
5801,2004,27.403
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.0
5504,2011,0.0
5504,2050,0.0
5706,1991,1.2973
5706,1992,1.3493
5706,1993,1.3493
5706,1994,1.3493
5706,1995,1.3493
5706,1996,1.2575
5706,1990,1.2973
5706,1997,1.0903
5504,2010,0.0
5504,2008,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2009,0.0
5504,2000,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2001,0.0
5801,2005,44.9625
5706,1998,1.6047
5706,2000,1.6306
5801,1990,43.7139
5801,1991,43.7139
5801,1992,43.7139
5801,1993,43.7139
5801,1994,43.7139
5801,1995,43.7139
5706,2050,1.3493
5801,1996,51.5103
5801,1998,85.6073
5801,1999,80.6708
5801,2000,53.1755
5801,2001,35.7573
5801,2002,35.5882
5801,2003,35.4564
5801,1997,57.1724
5706,1999,1.057
5706,2030,1.3493
5706,2015,0.8894
5706,2001,0.8733
5706,2002,0.9168
5706,2003,6.8995
5706,2004,1.8721
5706,2005,0.3984
5706,2006,0.1928
5706,2016,0.8894
5706,2007,2.1571
5706,2009,1.4272
5706,2010,0.5681
5706,2011,0.7314
5706,2012,1.932
5706,2013,0.6195
5706,2014,0.5927
5706,2008,0.2747
5504,1993,0.0
5815,1990,45.9235
5815,1992,46.0092
5849,1996,113.6623
5849,1997,118.6608
5849,1998,161.9741
5305,1994,0.3086
5849,2000,150.2285
5849,2001,181.5947
5849,1995,106.5277
5849,2002,129.3226
5849,2004,63.8236
5849,2005,104.2214
5849,2006,75.6317
5849,2007,82.2907
5849,2008,79.3919
5849,2009,81.0336
5849,2003,139.6499
5849,2010,75.1298
5849,1994,106.5277
5849,1992,106.5277
5848,2007,65.2638
5848,2008,41.114
5848,2009,48.0811
5848,2010,23.5431
5848,2011,75.9027
5848,2012,93.4805
5849,1993,106.5277
5848,2013,36.184
5848,2015,54.0848
5848,2016,54.0848
5848,2030,52.442
5848,2050,52.442
5849,1990,106.2818
5849,1991,106.2818
5848,2014,56.2125
5848,2006,61.3571
5849,2011,94.897
5849,2013,64.165
5873,2003,54.0958
5873,2004,34.5805
5873,2005,37.6391
5873,2006,53.7383
5873,2007,58.7124
5873,2008,24.2226
5873,2002,61.737
5873,2009,48.234
5873,2011,92.1088
5873,2012,88.6294
5873,2013,36.0155
5873,2014,50.2687
5873,2015,50.4944
5873,2016,50.4944
5873,2010,15.3753
5849,2012,78.6213
5873,2001,51.8653
5873,1999,37.0204
5849,2014,75.1961
5849,2015,75.9853
5849,2016,75.9853
5849,2030,106.5277
5849,2050,106.5277
5873,1990,46.5128
5873,2000,43.337
5873,1991,46.5128
5873,1993,46.5135
5873,1994,46.5135
5873,1995,46.5135
5873,1996,35.5823
5873,1997,24.3011
5873,1998,32.3109
5873,1992,46.5135
5815,1991,45.9235
5848,2005,39.7088
5848,2003,92.1857
5815,2011,39.9322
5815,2012,43.9899
5815,2013,42.6061
5815,2014,34.5396
5815,2015,40.6872
5815,2016,40.6872
5815,2010,37.5224
5815,2030,46.0092
5817,1990,48.6475
5817,1991,48.6475
5817,1992,48.6475
5817,1993,48.6475
5817,1994,48.6475
5817,1995,48.6475
5815,2050,46.0092
5817,1996,56.183
5815,2009,35.3839
5815,2007,50.0103
5815,1993,46.0092
5815,1994,46.0092
5815,1995,46.0092
5815,1996,49.3424
5815,1997,56.8663
5815,1998,83.559
5815,2008,39.9045
5815,1999,79.5707
5815,2001,39.7616
5815,2002,38.9562
5815,2003,41.1757
5815,2004,29.6867
5815,2005,46.5745
5815,2006,36.4082
5815,2000,53.7068
5848,2004,40.438
5817,1997,62.8024
5817,1999,86.0263
5817,2050,48.6475
5848,1990,52.688
5848,1991,52.688
5848,1992,52.442
5848,1993,52.442
5848,1994,52.442
5817,2030,48.6475
5848,1995,52.442
5848,1997,26.8648
5848,1998,35.4969
5848,1999,38.2643
5848,2000,45.9648
5848,2001,61.2955
5848,2002,72.116
5848,1996,41.2824
5817,1998,92.6868
5817,2016,42.7047
5817,2014,36.7662
5817,2000,57.0898
5817,2001,38.3466
5817,2002,39.1459
5817,2003,40.4143
5817,2004,30.5029
5817,2005,50.0477
5817,2015,42.7047
5817,2006,37.2666
5817,2008,41.2566
5817,2009,36.2422
5817,2010,39.7898
5817,2011,41.5549
5817,2012,48.0712
5817,2013,45.1389
5817,2007,50.9124
5504,1992,0.0
5849,1999,151.4599
5504,1990,0.0
5402,1999,0.0847
5402,2000,0.0846
5402,2001,0.0
5402,2002,0.0
5402,2003,0.3691
5402,2004,0.0013
5402,1998,0.0844
5402,2005,0.1097
5402,2007,0.2165
5402,2008,0.0078
5402,2009,0.0
5402,2010,0.1502
5402,2011,0.3138
5402,2012,0.0
5402,2006,0.0419
5402,2013,0.0514
5402,1997,0.0846
5402,1995,0.0907
5401,2012,8.5123
5401,2013,3.0785
5401,2014,5.3223
5401,2015,5.1794
5401,2016,5.1794
5305,1999,0.2331
5402,1996,0.11
5305,1997,0.2407
5401,2050,6.1817
5402,1990,0.0896
5402,1991,0.0896
5402,1992,0.0907
5402,1993,0.0907
5402,1994,0.0907
5401,2030,6.1817
5401,2011,3.3891
5402,2014,0.0132
5402,2016,0.0905
5403,2007,2.0024
5403,2008,0.2117
5403,2009,1.3963
5403,2010,0.3946
5403,2011,0.4583
5403,2012,1.9475
5403,2006,0.1793
5403,2013,0.5132
5403,2015,0.7947
5403,2016,0.7947
5403,2030,1.2296
5403,2050,1.2296
5404,1990,0.0404
5404,1991,0.0404
5403,2014,0.5625
5402,2015,0.0905
5403,2005,0.2809
5403,2003,6.2476
5402,2030,0.0907
5402,2050,0.0907
5403,1991,1.2296
5403,1992,1.2296
5403,1993,1.2296
5403,1994,1.2296
5403,2004,1.8311
5403,1995,1.2296
5403,1997,0.982
5403,1998,1.483
5403,1999,0.9471
5403,2000,1.5222
5403,2001,0.8331
5403,2002,0.8859
5403,1996,1.1182
5404,1992,0.0404
5401,2010,2.0745
5401,2008,15.2728
5400,2016,6.0779
5400,2030,7.5424
5400,2050,7.5424
5401,1990,10.5068
5401,1991,10.5068
5401,1992,6.1817
5400,2015,6.0779
5401,1993,6.1817
5401,1995,6.1817
5401,1996,6.5693
5401,1997,2.2476
5401,1998,4.0775
5401,1999,2.4735
5305,1996,0.2605
5401,1994,6.1817
5504,1991,0.0
5400,2014,5.9203
5400,2012,10.4783
5400,1998,5.6905
5400,1999,3.5396
5400,2000,4.9194
5400,2001,6.346
5400,2002,6.2482
5400,2003,43.0126
5400,2013,3.6443
5400,2004,3.0555
5400,2006,3.0041
5400,2007,8.5204
5400,2008,15.5097
5400,2009,4.4771
5400,2010,2.6353
5400,2011,4.1665
5400,2005,2.4225
5401,2009,3.0485
5401,2000,3.2415
5305,2002,0.4614
5305,2008,0.2622
5305,2007,0.3077
5305,2006,0.5213
5305,2005,0.0842
5305,2004,0.3023
5305,2003,0.3861
5305,2009,0.3927
5305,2001,0.316
5401,2002,5.3361
5401,2003,36.0634
5401,2004,1.1794
5401,2005,2.0165
5401,2006,2.7804
5401,2007,6.2989
5305,2000,0.2764
5401,2001,5.4732
5305,2010,0.6657
5305,2012,0.1983
5400,1997,3.3458
5400,1996,7.834
5400,1995,7.5424
5400,1994,7.5424
5400,1993,7.5424
5400,1992,7.5424
5305,2011,0.2331
5400,1991,11.8665
5305,2050,0.3086
5305,2030,0.3086
5305,2016,0.3083
5305,2015,0.3083
5305,2014,0.1577
5305,2013,0.2602
5400,1990,11.8665
5404,1993,0.0404
5403,1990,1.2296
5404,1995,0.0404
5502,1995,0.1235
5502,1996,0.0648
5404,1994,0.0404
5502,1998,0.0553
5502,1999,0.0884
5502,2000,0.0696
5502,2001,0.0447
5502,2002,0.3142
5502,2003,0.1303
5502,2004,0.1661
5502,2005,0.0702
5502,2006,0.1654
5502,2007,0.1011
5502,2008,0.0655
5502,2009,0.0995
5502,1994,0.1235
5502,2010,0.0903
5502,1993,0.1235
5502,1991,0.1235
5501,2005,22.9275
5501,2006,42.9728
5501,2007,43.9672
5501,2008,16.0248
5501,2009,34.746
5501,2010,10.4882
5501,2011,43.1884
5501,2012,71.0401
5501,2013,25.7413
5501,2014,41.0891
5501,2015,35.2185
5501,2016,35.2185
5501,2030,32.0835
5501,2050,32.0835
5502,1990,0.1235
5502,1992,0.1235
5502,2011,0.0597
5502,2012,0.0579
5502,2013,0.0649
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5502,2014,0.1206
5502,2015,0.0895
5502,2016,0.0895
5502,2030,0.1235
5502,2050,0.1235
5305,1998,0.3036
5503,1990,0.0
5501,2004,24.321
5503,1991,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,1992,0.0
5501,2003,32.0276
5502,1997,0.552
5501,2001,48.5667
5404,2016,0.0134
5404,2030,0.0404
5404,2050,0.0404
5500,1990,32.207
5500,1991,32.207
5500,1992,32.207
5500,1993,32.207
5404,2015,0.0134
5500,1994,32.207
5500,1996,20.7615
5500,1997,16.9199
5501,2002,35.2802
5500,1999,26.9406
5500,2000,30.0592
5500,2001,48.6114
5500,2002,35.5944
5500,1995,32.207
5500,2003,32.1578
5404,2014,0.0223
5404,2012,0.0185
5404,1996,0.0365
5404,1997,0.0315
5404,1998,0.0456
5404,1999,0.0343
5404,2000,0.071
5404,2001,0.0397
5404,2002,0.0262
5404,2013,0.0013
5404,2003,0.3326
5404,2005,0.0155
5404,2006,0.0026
5404,2007,0.0026
5404,2008,0.0174
5404,2009,0.0322
5404,2010,0.016
5404,2011,0.0053
5404,2004,0.0437
5500,2004,24.4871
5500,1998,20.22
5500,2006,43.1382
5500,2011,43.2481
5501,1999,26.8522
5501,1998,20.1647
5501,1997,16.3679
5501,1996,20.6967
5501,1995,32.0835
5501,1994,32.0835
5501,1993,32.0835
5500,2012,71.098
5501,1992,32.0835
5501,1991,32.0835
5501,1990,32.0835
5500,2050,32.207
5500,2030,32.207
5500,2016,35.3081
5500,2005,22.9977
5500,2015,35.3081
5500,2014,41.2097
5501,2000,29.9896
5500,2013,25.8062
5500,2007,44.0683
5500,2008,16.0903
5500,2009,34.8455
5500,2010,10.5786
177,2009,0.0
117,2009,0.0
117,2008,0.0
177,2013,0.0
177,2012,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0041
117,2004,0.0094
117,2003,0.0
117,2002,0.0
117,2001,0.0013
177,2016,0.0001
177,2015,0.0001
177,2014,0.0013
117,2000,0.0012
177,2004,0.0013
177,2005,0.0
117,1999,0.0012
177,2011,0.0
177,2007,0.0
177,2008,0.0
177,2010,0.0
177,2006,0.0
117,1997,0.0012
117,1998,0.0012
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2050,0.0002
177,2030,0.0002
179,2005,0.0
117,2010,0.0
179,2006,0.0
179,2008,0.0
117,1996,0.0016
117,1995,0.0013
117,1994,0.0013
117,1993,0.0013
117,1992,0.0013
117,1991,0.0013
117,1990,0.0013
179,2050,0.0
179,2030,0.0
179,2016,0.0
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2007,0.0
117,2011,0.0024
183,1995,0.0035
117,2013,0.0
182,2011,0.0093
182,2010,0.0092
182,2009,0.0
182,2008,0.0
182,2007,0.0013
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0017
182,1998,0.0016
182,1997,0.0017
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.002
183,2003,0.0
183,2002,0.0013
183,2001,0.0
183,2000,0.0005
183,1999,0.0024
183,1998,0.0027
183,1997,0.0022
182,1996,0.0017
183,1996,0.0026
183,1993,0.0035
183,1992,0.0035
183,1991,0.0035
183,1990,0.0035
182,2050,0.0014
182,2030,0.0014
182,2016,0.002
183,1994,0.0035
117,2012,0.0
182,1995,0.0014
182,1993,0.0014
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0001
146,1994,0.0001
146,1993,0.0001
146,1992,0.0001
117,2050,0.0013
117,2030,0.0013
117,2016,0.0009
117,2015,0.0009
117,2014,0.0023
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
182,1992,0.0014
182,1991,0.0014
182,1990,0.0014
146,2050,0.0001
146,2030,0.0001
146,2016,0.0001
146,2015,0.0001
182,1994,0.0014
146,2014,0.0011
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2013,0.0
177,2003,0.0
172,1995,0.0
177,2001,0.0
171,2006,0.0255
171,2005,0.0408
171,2004,0.0143
171,2003,0.021
171,2002,0.0201
171,2001,0.0039
171,2000,0.0117
171,1999,0.0205
