geo,year,soyabean_oil_feed_fea
5302,1995,0
5302,1994,0
5302,1993,0
5302,1992,0
5302,1991,0
5302,1990,0
5302,2004,0
5300,2008,0
5403,1983,0
5403,1985,0
5706,1977,27
5706,1976,24
5706,1975,3
5706,1974,12
5706,1973,3
5706,1972,3
5706,1971,2
5706,1970,2
5706,1969,2
5706,1968,4
5706,1967,3
5706,1966,2
5706,1965,2
5706,1964,1
5706,1978,34
5706,1963,1
5706,1961,1
5404,2013,11
5404,2012,11
5404,2011,22
5404,2010,21
5404,2009,31
5404,2008,32
5404,2007,32
5404,2006,27
5404,2005,32
5404,2004,48
5404,2003,34
5404,2002,74
5404,2001,74
5706,1962,1
5404,2000,33
5706,1979,38
5706,1981,22
5706,2011,22
5706,2010,21
5706,2009,31
5706,2008,85
5706,2007,72
5706,2006,211
5706,2005,232
5706,2004,298
5706,2003,304
5706,2002,114
5706,2001,99
5706,2000,45
5706,1999,107
5706,1998,102
5706,1980,41
5706,1997,67
5706,1995,96
5706,1994,98
5706,1993,96
5706,1992,100
5706,1991,82
5706,1990,78
5706,1989,64
5706,1988,73
5706,1987,35
5706,1986,40
5706,1985,10
5706,1984,9
5706,1983,32
5706,1982,27
5706,1996,79
5403,1984,0
5404,1999,92
5404,1997,52
5404,1962,1
5404,1961,1
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,53
5403,2007,40
5403,2006,184
5403,2005,200
5403,2004,250
5403,2003,270
5403,2002,40
5404,1963,1
5403,2001,25
5403,1999,15
5403,1998,10
5403,1997,15
5403,1996,7
5403,1995,15
5403,1994,16
5403,1993,15
5403,1992,15
5403,1991,0
5403,1990,0
5403,1989,0
5403,1988,8
5403,1987,0
5403,1986,0
5403,2000,12
5404,1998,92
5404,1964,1
5404,1966,2
5404,1996,72
5404,1995,81
5404,1994,82
5404,1993,81
5404,1992,85
5404,1991,82
5404,1990,78
5404,1989,64
5404,1988,65
5404,1987,35
5404,1986,40
5404,1985,10
5404,1984,9
5404,1983,32
5404,1965,2
5404,1982,27
5404,1980,41
5404,1979,38
5404,1978,34
5404,1977,27
5404,1976,24
5404,1975,3
5404,1974,12
5404,1973,3
5404,1972,3
5404,1971,2
5404,1970,2
5404,1969,2
5404,1968,4
5404,1967,3
5404,1981,22
5300,2007,0
5706,2013,11
5300,2005,0
5000,1961,1
351,2013,0
351,2012,0
351,2011,0
351,2010,0
351,2009,0
351,2008,0
351,2007,0
351,2006,0
351,2005,0
351,2004,0
351,2003,0
351,2002,0
351,2001,0
351,2000,0
5000,1962,1
351,1999,0
5000,1963,1
5000,1965,2
5000,1980,42
5000,1979,38
5000,1978,34
5000,1977,27
5000,1976,24
5000,1975,3
5000,1974,12
5000,1973,3
5000,1972,3
5000,1971,2
5000,1970,2
5000,1969,2
5000,1968,4
5000,1967,3
5000,1966,2
5000,1964,1
351,1998,0
351,1997,0
351,1996,0
351,1975,0
351,1974,0
351,1973,0
351,1972,0
351,1971,0
351,1970,0
351,1969,0
351,1968,0
351,1967,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
5706,2012,11
351,1977,0
351,1978,0
351,1979,0
351,1995,0
351,1994,0
351,1993,0
351,1992,0
351,1991,0
351,1990,0
351,1989,0
5000,1981,22
351,1988,0
351,1986,0
351,1985,0
351,1984,0
351,1983,0
351,1982,1
351,1981,0
351,1980,1
351,1987,0
5000,1982,28
351,1976,0
5000,1984,9
5300,1985,0
5300,1984,0
5300,1983,0
5300,1982,1
5300,1981,0
5300,1980,1
5300,1979,0
5300,1978,0
5300,1977,0
5300,1976,0
5300,1975,0
5300,1974,0
5300,1973,0
5300,1972,0
5300,1971,0
5300,1986,0
5300,1970,0
5300,1987,0
5300,1989,0
5000,1983,32
5300,2004,0
5300,2003,0
5300,2002,0
5300,2001,0
5300,2000,0
5300,1999,0
5300,1998,0
5300,1996,0
5300,1995,0
5300,1994,0
5300,1993,0
5300,1992,0
5300,1991,0
5300,1990,0
5300,1988,0
5300,1969,0
5300,1997,0
5300,1967,0
5000,1999,107
5000,1998,102
5000,1997,67
5000,1996,79
5000,1995,96
5000,1994,98
5000,1993,96
5000,1992,100
5000,1991,82
5000,1990,78
5000,1988,73
5000,1987,35
5000,1986,40
5300,1968,0
5000,1985,10
5000,2000,45
5000,2001,99
5000,1989,64
5000,2003,304
5000,2002,114
5300,1966,0
5300,1964,0
5300,1963,0
5300,1965,0
5300,1961,0
5000,2013,11
5000,2012,11
5300,1962,0
5000,2011,22
5000,2010,21
5000,2009,31
5000,2008,85
5000,2007,72
5000,2006,211
5000,2005,232
5000,2004,298
214,2003,0
214,2002,0
214,2001,0
214,2000,0
214,1999,0
214,1996,0
214,1997,0
214,1993,0
214,1995,0
214,1994,0
214,1998,0
214,2004,0
214,2012,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2013,0
106,1961,0
106,1962,0
106,1963,0
106,1964,0
214,1992,0
106,1965,0
214,2005,0
214,1991,0
214,1973,0
214,1989,0
106,1966,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
214,1978,0
214,1979,0
214,1980,1
214,1981,0
214,1982,1
214,1983,0
214,1984,0
214,1985,0
214,1986,0
214,1987,0
214,1988,0
214,1990,0
106,1967,0
106,2004,250
106,1969,0
106,2001,25
106,2002,40
106,2003,270
106,2005,200
106,2006,184
106,2007,40
106,2008,53
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2000,12
256,2000,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2001,0
106,1999,15
106,1998,10
106,1997,15
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,0
106,1975,0
106,1976,0
106,1977,0
106,1978,0
106,1979,0
106,1980,0
106,1981,0
106,1982,0
106,1983,0
106,1984,0
106,1985,0
106,1986,0
106,1987,0
106,1988,8
106,1989,0
106,1990,0
106,1991,0
106,1992,15
106,1993,15
106,1994,16
106,1995,15
106,1996,7
106,1968,0
214,1961,0
