geo,year,soyabean_oil_feed_fea
5000,1973,3.0
5000,1974,12.0
5000,1975,3.0
5000,1976,24.0
5000,1977,27.0
5000,1978,34.0
5000,1979,38.0
5000,1980,42.0
5000,1981,22.0
5000,1982,28.0
5000,1983,32.0
5000,1984,9.0
5000,1985,10.0
5000,1986,40.0
5000,1987,35.0
5000,1988,73.0
5000,1989,64.0
5000,1990,78.0
5000,1991,82.0
5000,1992,100.0
5000,1993,96.0
5000,1994,98.0
5000,1995,96.0
5000,1996,79.0
5000,1997,67.0
5000,1998,102.0
5000,1999,107.0
5000,2000,45.0
5000,2001,99.0
5000,2002,114.0
5000,2003,304.0
5000,2004,298.0
5000,2005,232.0
5000,2006,211.0
5000,2007,72.0
5000,2008,85.0
5000,2009,31.0
5000,2010,21.0
5000,2011,22.0
5000,2012,11.0
5000,2013,11.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,1.0
5300,1981,0.0
5300,1982,1.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,1.0
5302,1981,0.0
5302,1982,1.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5400,1961,1.0
5400,1962,1.0
5400,1963,1.0
5400,1964,1.0
5400,1965,2.0
5400,1966,2.0
5400,1967,3.0
5400,1968,4.0
5400,1969,2.0
5400,1970,2.0
5400,1971,2.0
5400,1972,3.0
5400,1973,3.0
5400,1974,12.0
5400,1975,3.0
5400,1976,24.0
5400,1977,27.0
5400,1978,34.0
5400,1979,38.0
5400,1980,41.0
5400,1981,22.0
5400,1982,27.0
5400,1983,32.0
5400,1984,9.0
5400,1985,10.0
5400,1986,40.0
5400,1987,35.0
5400,1988,73.0
5400,1989,64.0
5400,1990,78.0
5400,1991,82.0
5400,1992,100.0
5400,1993,96.0
5400,1994,98.0
5400,1995,96.0
5400,1996,79.0
5400,1997,67.0
5400,1998,102.0
5400,1999,107.0
5400,2000,45.0
5400,2001,99.0
5400,2002,114.0
5400,2003,304.0
5400,2004,298.0
5400,2005,232.0
5400,2006,211.0
5400,2007,72.0
5400,2008,85.0
5400,2009,31.0
5400,2010,21.0
5400,2011,22.0
5400,2012,11.0
5400,2013,11.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,8.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,15.0
5403,1993,15.0
5403,1994,16.0
5403,1995,15.0
5403,1996,7.0
5403,1997,15.0
5403,1998,10.0
5403,1999,15.0
5403,2000,12.0
5403,2001,25.0
5403,2002,40.0
5403,2003,270.0
5403,2004,250.0
5403,2005,200.0
5403,2006,184.0
5403,2007,40.0
5403,2008,53.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,1.0
5404,1962,1.0
5404,1963,1.0
5404,1964,1.0
5404,1965,2.0
5404,1966,2.0
5404,1967,3.0
5404,1968,4.0
5404,1969,2.0
5404,1970,2.0
5404,1971,2.0
5404,1972,3.0
5404,1973,3.0
5404,1974,12.0
5404,1975,3.0
5404,1976,24.0
5404,1977,27.0
5404,1978,34.0
5404,1979,38.0
5404,1980,41.0
5404,1981,22.0
5404,1982,27.0
5404,1983,32.0
5404,1984,9.0
5404,1985,10.0
5404,1986,40.0
5404,1987,35.0
5404,1988,65.0
5404,1989,64.0
5404,1990,78.0
5404,1991,82.0
5404,1992,85.0
5404,1993,81.0
5404,1994,82.0
5404,1995,81.0
5404,1996,72.0
5404,1997,52.0
5404,1998,92.0
5404,1999,92.0
5404,2000,33.0
5404,2001,74.0
5404,2002,74.0
5404,2003,34.0
5404,2004,48.0
5404,2005,32.0
5404,2006,27.0
5404,2007,32.0
5404,2008,32.0
5404,2009,31.0
5404,2010,21.0
5404,2011,22.0
5404,2012,11.0
5404,2013,11.0
5706,1961,1.0
5706,1962,1.0
5706,1963,1.0
5706,1964,1.0
5706,1965,2.0
5706,1966,2.0
5706,1967,3.0
5706,1968,4.0
5706,1969,2.0
5706,1970,2.0
5706,1971,2.0
5706,1972,3.0
5706,1973,3.0
5706,1974,12.0
5706,1975,3.0
5706,1976,24.0
5706,1977,27.0
5706,1978,34.0
5706,1979,38.0
5706,1980,41.0
5706,1981,22.0
5706,1982,27.0
5706,1983,32.0
5706,1984,9.0
5706,1985,10.0
5706,1986,40.0
5706,1987,35.0
5706,1988,73.0
5706,1989,64.0
5706,1990,78.0
5706,1991,82.0
5706,1992,100.0
5706,1993,96.0
5706,1994,98.0
5706,1995,96.0
5706,1996,79.0
5706,1997,67.0
5706,1998,102.0
5706,1999,107.0
5706,2000,45.0
5706,2001,99.0
5706,2002,114.0
5706,2003,304.0
5706,2004,298.0
5706,2005,232.0
5706,2006,211.0
5706,2007,72.0
5706,2008,85.0
5706,2009,31.0
5706,2010,21.0
5706,2011,22.0
5706,2012,11.0
5706,2013,11.0
