geo,year,organic_soils_burned_area_elu
5103,2012,0
5103,2011,367945.2421
5103,2010,290192.6436
5103,2009,443590.9188
5103,2008,267421.6993
351,1990,1870.1057
351,1991,1870.1057
351,1992,1870.1057
351,1993,1870.1057
351,1994,1870.1057
351,1995,1870.1057
5103,2014,0
5304,1998,554230.153
5100,2003,1051120.571
5304,2000,89578.333
5802,2015,868328.6809
5802,2014,605963.8156
5802,2013,803024.0746
5802,2012,855207.7604
5802,2011,509398.142
5802,2010,499711.2961
5802,2009,459264.702
5802,2008,573322.1082
5802,2007,599479.1022
5802,2006,607506.0876
5802,2005,703545.8637
5802,2004,567627.6901
5802,2003,622874.4176
5802,2016,811677.128
5802,2002,683852.4859
5802,2000,599504.0749
5802,1999,536118.6424
5802,1998,608962.8555
5802,1997,612629.6692
5802,1996,625365.2479
5802,1995,578505.6307
5802,1994,578505.6307
5802,1993,578505.6307
5802,1992,560407.9783
5802,1991,560296.1411
5802,1990,560296.1411
5801,2016,886476.128
5801,2015,881478.6215
5802,2001,467872.5532
5801,2014,733711.1441
5803,1990,43651.0018
5803,1992,43651.0018
5815,1993,443746.9506
5815,1992,443746.9506
5815,1991,443746.9506
5815,1990,443746.9506
5803,2016,38121.8667
5803,2015,145025.0832
5803,2014,49837.2922
5803,2013,32373.5215
5803,2012,28075.4136
5803,2011,23442.0072
5803,2010,57006.6762
5803,2009,29538.956
5803,2008,34799.5971
5803,1991,43651.0018
5803,2007,23602.143
5803,2005,36267.217
5803,2004,75945.3684
5803,2003,75036.0623
5803,2002,48593.5561
5803,2001,13749.3141
5803,2000,308561.7889
5803,1999,401391.9798
5803,1998,2227150.6706
5803,1997,1012721.5793
5803,1996,943462.7027
5803,1995,43651.0018
5803,1994,43651.0018
5803,1993,43651.0018
5803,2006,41971.1283
5815,1994,443746.9506
5801,2013,918668.0777
5801,2011,1071910.6973
5706,2005,5630.7019
5706,2004,4762.6262
5706,2003,25103.8703
5706,2002,13060.2559
5706,2001,8933.6514
5706,2000,20962.5785
5706,1999,19462.6486
5706,1998,23091.0268
5706,1997,18898.812
5706,1996,24074.6669
5706,1995,6814.9756
5706,1994,6814.9756
5706,1993,6814.9756
5706,2006,9964.6615
5706,1992,6813.9023
5706,1990,6510.0532
5504,2011,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5706,1991,6510.0532
5801,2012,983023.1586
5706,2007,20228.7776
5706,2009,3973.1143
5801,2010,960304.3435
5801,2009,1060158.8627
5801,2008,955630.8398
5801,2007,932121.1255
5801,2006,959342.0663
5801,2005,1104105.3622
5801,2004,1076783.8132
5801,2003,934768.5158
5801,2002,1015844.9838
5801,2001,818473.961
5801,2000,979352.5972
5801,1999,947769.333
5801,1998,1031232.4214
5706,2008,8396.1496
5801,1997,955139.6316
5801,1995,981753.3874
5801,1994,981753.3874
5801,1993,981753.3874
5801,1992,981753.3874
5801,1991,981753.3874
5801,1990,981753.3874
5706,2016,2767.8059
5706,2015,5407.4622
5706,2014,5997.7731
5706,2013,4379.8899
5706,2012,23809.9287
5706,2011,21203.7567
5706,2010,5774.9577
5801,1996,1038184.5077
5815,1995,443746.9506
5815,1996,451969.1795
5815,1997,585777.1649
5849,1996,2313545.6022
5873,2001,190787.0184
5873,2002,741510.5568
5873,2003,723419.0506
5873,2004,833522.7182
5873,2005,679831.3468
5873,2006,570576.2108
5873,2007,619821.2382
5849,1995,1528715.1154
5873,2008,464887.1103
5873,2009,341082.5492
5873,2010,661447.2602
5873,2011,461952.5461
5849,1997,4450071.0023
5873,2012,614025.475
5873,2014,691402.5212
5849,1994,1528715.1154
5849,1993,1528715.1154
5849,1992,1528715.1154
5849,1991,1528669.3932
5849,1990,1528669.3932
5848,2016,1283486.0827
5848,2014,1434950.336
5848,2013,1675093.9518
5848,2012,1787727.6223
5848,2011,1097287.6504
5848,2010,1407968.4222
5848,2009,1085798.1794
5873,2013,941008.115
5848,2008,2280624.152
5849,1998,4009214.4272
5849,2000,1536390.11
5849,2003,1412758.2367
5849,2004,1941966.921
5849,2005,1643646.3117
5849,2006,2007369.4311
5849,2007,1229004.7782
5849,2008,1170707.6999
5304,1999,258065.5466
5849,2009,1747543.0156
5849,2010,1149967.8792
5849,2011,1458179.3168
5849,2012,1405746.1827
5849,2013,1355928.0544
5849,2014,1606613.1688
5849,1999,1769240.401
5849,2015,2034927.9829
5873,1990,578647.4519
5873,1991,578647.4519
5873,1992,578647.4519
5873,1993,578648.5252
5873,1994,578648.5252
5873,1995,578648.5252
5873,1996,434254.1606
5873,1997,292048.2359
5873,1998,914547.7165
5873,1999,541588.7663
5873,2000,256196.8653
5849,2002,1995667.9161
5849,2001,989784.3769
5849,2016,1203164.094
5848,2007,1094660.9984
5848,2006,1239482.439
5848,2005,1487189.1689
5817,1998,1163918.004
5817,1997,1107178.6916
5817,1996,1138019.4369
5817,1995,1073167.8299
5817,1994,1073167.8299
5817,1993,1073167.8299
5817,1992,1073167.8299
5817,1991,1073167.8299
5817,1990,1073167.8299
5815,2016,305764.8098
5815,2015,389815.2776
5815,2014,220567.2708
5815,2013,344182.0988
5817,1999,1051371.6398
5815,2012,449905.5392
5815,2010,429710.6448
5815,2009,588471.7237
5815,2008,433076.5412
5815,2007,382027.4538
5815,2006,418823.8032
5815,2005,422998.2913
5815,2004,527491.7344
5815,2003,372428.1361
5815,2002,496714.445
5815,2001,365726.7325
5815,2000,424854.6735
5815,1999,466298.4838
5815,1998,488262.3644
5815,2011,506492.3435
5817,2000,1084193.7133
5817,2001,900150.2599
5817,2002,1198346.5802
5848,2004,1358783.3874
5848,2003,2046807.074
5848,2002,1605674.2504
5848,2001,930196.0876
5848,2000,1145120.8729
5848,1999,1333872.0557
5848,1998,2405225.4389
5848,1997,802486.7316
5848,1996,1768628.5383
5848,1995,1449262.4267
5848,1994,1449262.4267
5848,1993,1449262.4267
5848,1992,1449262.4267
5848,1991,1449308.149
5848,1990,1449308.149
5817,2016,985773.9755
5817,2015,1069494.7978
5817,2014,762450.4892
5817,2013,1010649.0621
5817,2012,1026523.4863
5817,2011,1100439.2293
5817,2010,1004417.5498
5817,2009,1088476.6124
5817,2008,1037796.4634
5817,2007,1084942.9022
5817,2006,1061163.0912
5817,2005,1195984.6023
5817,2004,1105272.2101
5817,2003,1055128.0277
5503,1996,0
5502,2016,13272.9876
5848,2015,1510955.7163
5502,2014,26338.6164
5401,2012,1174634.8384
5401,2011,636720.7251
5401,2010,746600.585
5401,2009,744248.7477
5401,2008,1815936.6741
5401,2007,475932.3724
5401,2006,669198.1635
5401,2005,807475.8836
5401,2004,524493.2648
5401,2003,1325529.2431
5401,2002,863740.8159
5401,2001,738562.24
5401,2000,890520.7479
5401,2013,734552.7185
5401,1999,792206.9976
5401,1997,510868.5188
5401,1996,1334817.8458
5401,1995,871171.799
5401,1994,871171.799
5401,1993,871171.799
5401,1992,871171.799
5401,1991,871414.041
5401,1990,871414.041
5400,2016,816829.5165
5400,2015,403085.5605
5400,2014,747901.3032
5400,2013,736232.2047
5400,2012,1179109.8247
5401,1998,1491289.2837
5400,2011,646803.0202
5401,2014,744630.7671
5401,2016,814526.4458
5403,1992,2452.1917
5403,1991,2452.1917
5403,1990,2452.1917
5402,2016,566.698
5402,2015,2636.2212
5402,2014,2141.2177
5402,2013,612.8501
5402,2012,3373.3603
5402,2011,3511.8131
5402,2010,4600.1328
5402,2009,1485.4367
5402,2008,1312.6348
5402,2007,5985.5391
5401,2015,399661.3282
5402,2006,5970.9408
5402,2004,754.9537
5402,2003,13555.4707
5402,2002,4755.5455
5402,2001,1389.9137
5402,2000,7336.3612
5402,1999,8189.438
5402,1998,7209.1162
5402,1997,7375.6703
5402,1996,11385.5194
5402,1995,237.7342
5402,1994,237.7342
5402,1993,237.7342
5402,1992,237.7342
5402,2005,1390.9876
5400,2010,751526.7836
5400,2009,747108.4274
5400,2008,1820843.7637
5305,2004,0
5305,2003,0
5305,2002,1.0733
5305,2001,2.1466
5305,2000,2.8894
5305,1999,2.241
5305,1998,2.452
5305,1997,2.3236
5305,1996,4.1313
5305,1995,1.7173
5305,1994,1.7173
5305,1993,1.7173
5305,1992,1.7173
5502,2015,105034.188
5305,1991,1.7173
5304,2016,93468.7708
5304,2015,775935.5547
5304,2014,754280.1727
5304,2013,261696.7298
5304,2012,294086.5233
5304,2011,283188.3083
5304,2010,57771.0477
5304,2009,579203.0886
5304,2008,50620.78
5304,2007,73687.9775
5304,2006,847442.5509
5304,2005,344005.4342
5304,2004,697260.3968
5305,1990,1.7173
5305,2005,2.1466
5305,2006,0
5304,2003,223423.0701
5400,2007,484614.8803
5400,2006,678585.8244
5400,2005,810723.6616
5400,2004,527284.2531
5400,2003,1346388.4551
5400,2002,869717.9828
5400,2001,743531.3669
5400,2000,906559.5773
5400,1999,808912.1128
5400,1998,1508847.3305
5400,1997,524600.697
5400,1996,1353576.1144
5400,1995,873965.4049
5400,1994,873965.4049
5400,1993,873965.4049
5400,1992,873965.4049
5400,1991,873969.9127
5400,1990,873969.9127
5305,2016,0
5305,2015,0
5305,2014,1.0733
5305,2013,0
5305,2012,4.2932
5305,2010,2.1466
5305,2009,0
5305,2008,3.2199
5305,2007,6.4397
5304,2001,51949.5097
5304,2002,719767.9694
5403,1993,2452.1917
5403,1994,2452.1917
5305,2011,3.2199
5403,1996,4464.7336
5501,2000,6633.4612
5501,1999,20765.9975
5501,1998,18699.4747
5501,1997,21541.0333
5501,1996,26538.7523
5501,1995,8048.6063
5501,1994,8048.6063
5501,1993,8048.6063
5501,2012,2316.1624
5501,2013,11014.1135
5501,2015,382.0915
5501,2014,779.2094
5502,1990,24669.602
5501,2001,7281.2161
5501,1992,8048.6063
5501,1990,8048.6063
5500,2016,16014.1724
5500,2015,105416.2795
5500,2014,27117.8258
5403,1995,2452.1917
5500,2013,26927.6174
5502,1993,24669.602
5500,2011,12548.0845
5500,2010,25466.8868
5500,2009,18866.1279
5500,2008,21872.8573
5500,2007,21584.3317
5500,2006,50681.9204
5501,1991,8048.6063
5500,2005,16741.8707
5501,2002,4593.6919
5501,2004,296.2285
5502,1994,24669.602
5502,1995,24669.602
5502,1996,12180.6614
5502,1997,167798.7768
5502,1998,15351.0276
5501,2011,680.4667
5501,2010,302.6679
5502,1999,15577.01
5502,2000,15403.6847
5502,2001,6974.6889
5502,2002,34894.0471
5502,2003,19495.2986
5502,2004,66405.9425
5501,2003,32619.4332
5502,2005,15724.3897
5502,2007,12156.5488
5501,2009,4370.444
5501,2008,1489.7299
5501,2007,9427.7829
5502,2008,20383.1274
5502,2009,14495.6838
5502,2010,25164.2189
5502,2011,11867.6179
5502,2012,13393.8394
5502,2013,15913.5039
5502,1991,24669.602
5501,2006,19679.8456
5501,2005,1017.481
5502,2006,31002.0747
5500,2004,66702.171
5500,2012,15710.0018
5500,2002,39487.739
5404,1999,2872.0972
5404,1998,2879.6197
5404,1997,2764.0001
5500,2003,52114.7318
5404,1995,103.6799
5404,1994,103.6799
5404,1993,103.6799
5404,1992,103.6799
5404,1991,103.6799
5404,1990,103.6799
5403,2016,1733.1528
5403,2015,684.9751
5403,2014,1111.0724
5403,2013,1045.1702
5404,2000,2750.1081
5403,2012,1061.9143
5403,2010,304.6
5403,2009,1367.8032
5403,2008,2879.6418
5403,2007,2666.9167
5403,2006,3279.3389
5403,2005,1760.1943
5403,2004,1608.8641
5403,2003,7074.0568
5403,2002,1096.0463
5403,2001,3348.4558
5403,2000,5952.3601
5403,1999,5643.58
5403,1998,7469.3109
5403,1997,3592.5077
5403,2011,5882.5014
5404,2001,230.7574
5404,1996,2908.0157
5404,2003,229.6845
5404,2011,687.9806
5404,2012,39.7117
5404,2013,21.4659
5404,2014,18.2459
5404,2015,103.0361
5404,2016,3.2199
5500,1990,32718.2084
5500,1991,32718.2084
5404,2010,21.4658
5500,1992,32718.2084
5500,1994,32718.2084
5500,1995,32718.2084
5500,1996,38719.4137
5500,1997,189339.8101
5500,1998,34050.5023
5500,1999,36343.0075
5500,2000,22037.1458
5500,2001,14255.905
5500,1993,32718.2084
5404,2002,125.5751
5404,2009,6.4397
5502,1992,24669.602
5404,2008,714.813
5501,2016,2741.1847
5404,2004,427.1705
5404,2005,96.5961
5404,2006,137.3811
5404,2007,30.0522
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1998,0
117,1990,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
117,2000,0
117,1997,0
117,1999,0
117,1991,0
177,2014,32.1988
179,2010,0
177,2009,0
177,2010,0
177,2011,0
177,2012,37.5652
177,2013,0
177,2015,0
177,2016,0
179,1996,0
179,1997,0
179,2011,0
179,1998,0
179,2000,0
179,2001,0
179,2002,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,1999,0
117,2001,0
146,2006,107.3293
117,2003,0
146,2002,0
146,2003,321.9879
146,2004,0
146,2005,0
177,2008,0
146,2007,622.5099
146,2008,0
146,2009,21.4659
146,2001,0
146,2010,0
146,2012,64.3976
146,2013,214.6586
146,2014,0
146,2015,579.5782
146,2016,0
182,1996,0
182,1997,0
182,1998,0
146,2011,42.9317
146,2000,0
146,1999,0
146,1998,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
146,1992,107.3293
146,1993,107.3293
146,1994,107.3293
146,1995,107.3293
146,1996,0
146,1997,0
117,2002,0
177,2007,0
173,2012,675.101
177,2005,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
173,1990,567.7715
173,1991,567.7715
173,1992,567.7715
173,1993,567.7715
173,1994,567.7715
173,1995,567.7715
173,1996,609.6668
173,1997,722.219
173,1998,606.463
173,1999,771.8896
171,2007,0
173,2000,739.4733
171,2006,0
171,2004,0
170,2007,3357.259
170,2008,506.5941
170,2009,34.3454
170,2010,2017.7899
170,2011,317.6946
170,2012,558.1121
170,2013,996.0154
170,2014,386.3853
170,2015,841.4613
170,2016,592.4575
171,1990,0
182,1999,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
171,2005,0
177,2006,0
173,2001,269.3964
173,2003,2494.3321
174,2007,18.8899
174,2008,0.8586
174,2009,0.8586
174,2010,86.5071
174,2011,12.6648
174,2012,34.3448
174,2013,15.8846
174,2014,5.5811
174,2015,8.5862
174,2016,47.0095
177,1990,0
177,1991,0
177,1992,0
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
177,1998,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
177,2004,0
174,2006,2.1465
173,2002,1170.962
174,2005,372.642
174,2003,1100.9667
173,2004,199.6323
173,2005,318.7672
173,2006,140.601
173,2007,111.6222
173,2008,339.16
173,2009,296.2289
173,2010,337.0131
173,2011,666.5147
173,2013,235.0505
173,2014,71.9104
173,2015,223.2445
173,2016,40.7851
174,1990,167.646
174,1991,167.646
174,1992,167.646
174,1993,167.646
174,1994,167.646
174,1995,167.646
174,1996,80.4164
174,1997,64.3449
174,1998,95.0513
174,1999,81.4559
174,2000,44.9485
174,2001,1.7172
174,2002,55.3813
174,2004,36.4917
182,2000,0
189,1997,0
182,2010,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,1992,0
194,1991,0
194,1990,0
193,2007,0
190,2000,0
190,2001,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
244,1996,0
244,1997,0
194,2014,0
