geo,year,organic_soils_burned_area_elu
5204,1991,801.9268
5204,1990,801.9268
5203,2015,548020.4262
5203,2014,703746.1043
5203,2013,921411.3489
5203,2012,501821.533
5203,2011,352797.4124
5203,2010,620303.308
5203,2009,336330.5093
5203,2008,419524.4409
5300,2001,72720.9252
5203,2007,514737.5929
5203,2005,644242.2691
5203,2004,783897.1594
5203,2003,629064.9457
5203,2002,697515.7646
5203,2001,126715.8789
5203,2000,200505.0045
5203,1999,454143.5212
5203,1998,843309.3878
5203,1997,218079.5373
5203,1996,343904.3721
5203,1995,516268.013
5203,2006,465289.7432
5204,1994,801.9268
5204,1995,801.9268
5204,1996,813.0453
5206,1995,27.7272
5206,1994,27.7272
5206,1993,27.7272
5206,1992,27.7272
5206,1991,27.7272
5206,1990,27.7272
5204,2015,890.2455
5204,2014,243.2797
5204,2013,2144.1
5204,2012,150.1699
5204,2011,356.2366
5204,2010,160.8087
5204,2009,622.7702
5204,2008,1335.7158
5204,2007,1687.0984
5204,2006,608.5086
5204,2005,1593.7668
5204,2004,311.7827
5204,2003,1696.4315
5204,2002,88.679
5204,2001,496.371
5204,2000,705.1316
5204,1999,768.3954
5204,1998,850.4636
5204,1997,515.5353
5206,1997,23.5256
5300,2002,519482.7971
5301,2009,0
5300,2004,382512.2739
5303,2010,719.2284
5303,2009,844.389
5303,2008,1008.1349
5303,2007,552.3438
5303,2006,485.515
5303,2005,603.4332
5303,2004,665.3332
5303,2003,806.1735
5303,2002,66.0605
5303,2001,125.0236
5303,2000,760.5493
5303,2011,829.2941
5303,1999,1697.6148
5303,1997,477.5636
5303,1996,610.1575
5303,1995,744.3116
5303,1994,744.3116
5303,1993,744.3116
5303,1992,744.3116
5303,1991,744.3116
5303,1990,744.3116
5302,2015,19206.7295
5302,2014,9078.6607
5302,2013,5700.4839
5303,1998,825.7858
5303,2012,928.9693
5303,2013,801.2139
5303,2014,1274.7241
5304,2013,167006.0534
5304,2012,167472.976
5304,2011,166129.7
5304,2010,19506.4012
5304,2009,403567.2104
5304,2008,28343.2918
5304,2007,43699.6445
5304,2006,594276.1504
5304,2005,211372.9929
5304,2004,373410.5303
5304,2003,147984.5035
5304,2002,494460.1788
5304,2001,55854.4933
5304,2000,49315.2152
5304,1999,141117.3892
5304,1998,310269.2982
5304,1997,1241133.6022
5304,1996,95850.7971
5304,1995,272514.7722
5304,1994,272514.7722
5304,1993,272514.7722
5304,1992,272514.7722
5304,1991,272514.7722
5304,1990,272514.7722
5303,2015,804.7246
5302,2012,17085.3726
5302,2011,10845.0756
5302,2010,185.1659
5302,2009,13947.9663
5301,2005,2.8574
5301,2004,5.2902
5301,2003,114.2745
5301,2002,0
5301,2001,0
5301,2000,0.476
5301,1999,5.1541
5301,1998,6.5882
5301,1997,352.0778
5301,1996,6.3117
5301,1995,29.1463
5301,1994,29.1463
5301,1993,29.1463
5301,1992,29.1463
5300,2015,251014.7142
5300,2014,518894.5884
5300,2013,173508.1786
5300,2012,185498.7483
5300,2011,177805.8646
5300,2010,20419.7853
5300,2009,418359.5657
5300,2008,73621.0728
5300,2007,84607.9012
5300,2006,642550.1552
5300,2005,214881.2821
5301,2006,0
5300,2003,159709.4249
5301,2007,0
5203,1994,516268.013
5302,2008,44197.5907
5302,2007,40337.628
5302,2006,47788.4591
5302,2005,2900.892
5302,2004,8425.8914
5302,2003,10802.8478
5302,2002,24956.5578
5302,2001,16740.7981
5302,2000,32155.8918
5302,1999,12665.4402
5302,1998,14395.77
5302,1997,49342.8624
5302,1996,17952.2279
5302,1995,19935.6156
5302,1994,19935.6156
5302,1993,19935.6156
5302,1992,19935.6156
5302,1991,19935.6156
5302,1990,19935.6156
5301,2015,8.4321
5301,2014,5.3361
5301,2013,0
5301,2012,3.0785
5301,2011,0
5301,2010,2.4604
5301,2008,70.588
5203,1993,516268.013
5200,1993,536936.5422
5203,1991,516268.013
5101,1995,502197.1403
5101,1994,502197.1403
5101,1993,502197.1403
5101,1992,502197.1403
5101,1991,502197.1403
5101,1990,502197.1403
5100,2015,836341.6906
5100,2014,670069.9965
5100,2013,834982.3345
5100,2012,853270.8859
5100,2011,894465.895
5100,2010,796247.9353
5100,2009,870483.4114
5100,2008,849119.8391
5100,2007,820904.7842
5100,2006,820284.987
5100,2005,953586.8367
5100,2004,871435.1365
5100,2003,794349.069
5100,2002,921881.2282
5100,2001,757658.2813
5100,2000,849591.0374
5100,1999,829669.3467
5100,1998,922698.6685
5100,1997,854695.9742
5101,1996,555801.492
5101,1997,489004.7293
5101,1998,521030.6005
5101,1999,466553.5447
5102,1999,79594.4757
5102,1998,86744.1271
5102,1997,79039.7693
5102,1996,83834.6632
5102,1995,87848.8764
5102,1994,87848.8764
5102,1993,87848.8764
5102,1992,87848.8764
5102,1991,87848.8764
5102,1990,87848.8764
5101,2015,501172.8308
5101,2014,474588.2995
5100,1996,908280.5863
5101,2013,497149.4538
5101,2011,469743.9828
5101,2010,484899.6568
5101,2009,457492.1971
5101,2008,524950.9852
5101,2007,491303.3016
5101,2006,509647.1784
5101,2005,627900.3961
5101,2004,548913.7259
5101,2003,512820.7905
5101,2002,460325.3059
5101,2001,486298.9714
5101,2000,490292.5077
5101,2012,474052.8563
5100,1995,845500.8962
5100,1994,845500.8962
5100,1993,845500.8962
351,1990,3137.5621
351,1991,3137.5621
351,1992,3137.5621
351,1993,3137.5621
351,1994,3137.5621
351,1995,3137.5621
351,1996,2981.7218
351,1997,1740.0756
351,1998,2240.4364
351,1999,1638.8943
351,2000,2183.0124
351,2001,6156.6274
5873,2014,706699.1737
351,2002,874.7336
351,2004,2242.6454
351,2005,366.499
351,2006,443.9295
351,2007,953.531
351,2008,9639.3953
351,2009,8551.6848
351,2010,62.7862
351,2011,1672.3436
351,2012,2564.1699
351,2013,254.097
351,2014,5364.7131
351,2015,2987.315
351,2003,9832.6313
5102,2000,83997.7969
5000,1990,2208411.1662
5000,1992,2208411.1662
5100,1992,845500.8962
5100,1991,845500.8962
5100,1990,845500.8962
5000,2015,2197655.571
5000,2014,2312329.2192
5000,2013,2335535.1353
5000,2012,2428186.924
5000,2011,1829565.19
5000,2010,1819320.7903
5000,2009,2251087.8302
5000,2008,2863242.1516
5000,2007,1717870.808
5000,1991,2208411.1662
5000,2006,2294734.4948
5000,2004,2223131.4947
5000,2003,2768563.9661
5000,2002,2653646.261
5000,2001,1396289.1974
5000,2000,1559586.4715
5000,1999,1820759.4436
5000,1998,2815369.8014
5000,1997,2751123.7954
5000,1996,2005541.6124
5000,1995,2208411.1662
5000,1994,2208411.1662
5000,1993,2208411.1662
5000,2005,2124683.1668
5102,2001,64321.9798
5102,2002,83801.999
5102,2003,91617.5326
5105,2012,1239.9122
5105,2011,1189.6368
5105,2010,175.6108
5105,2009,792.5037
5105,2008,1173.5127
5105,2007,1314.0592
5105,2006,1270.8273
5105,2005,917.0987
5105,2004,947.5678
5105,2003,967.4806
5105,2002,625.9036
5105,2001,481.4908
5105,2013,1387.3743
5105,2000,849.4299
5105,1998,786.1412
5105,1997,629.6812
5105,1996,887.4326
5105,1995,931.3152
5105,1994,931.3152
5105,1993,931.3152
5105,1991,931.3152
5105,1990,931.3152
5104,2015,39918.2499
5104,2014,24008.5337
5104,2013,67596.1793
5104,2012,31349.1845
5105,1999,1016.2988
5104,2011,38505.7631
5105,2014,934.8078
5200,1990,536936.5422
5203,1990,516268.013
5200,2015,568277.0548
5200,2014,720710.2595
5200,2013,940972.6354
5200,2012,519280.3995
5200,2011,357412.075
5200,2010,634617.5599
5200,2009,363891.3038
5200,2008,443973.63
5200,2007,534727.292
5200,2006,495285.9068
5200,2005,671899.4866
5105,2015,1039.5344
5200,2004,807392.1661
5200,2002,708923.4049
5200,2001,145899.137
5200,2000,215774.464
5200,1999,472422.4918
5200,1998,872690.3926
5200,1997,237299.5335
5200,1996,364038.8119
5200,1995,536936.5422
5200,1994,536936.5422
5304,2014,508534.1575
5200,1992,536936.5422
5200,1991,536936.5422
5200,2003,663242.8395
5203,1992,516268.013
5104,2010,19069.6758
5104,2008,36188.322
5103,2003,132967.7513
5103,2002,239195.9852
5103,2001,166232.4143
5103,2000,211056.2756
5103,1999,205815.7561
5103,1998,216889.1929
5103,1997,202875.315
5103,1996,198085.6433
5103,1995,199881.0764
5103,1994,199881.0764
5103,1993,199881.0764
5103,1992,199881.0764
5103,2004,187104.96
5103,1991,199881.0764
5102,2015,90811.2361
5102,2014,73850.9736
5102,2013,112527.6296
5102,2012,85404.9242
5102,2011,118145.5195
5102,2010,82005.5155
5102,2009,75844.4339
5102,2008,76848.8585
5102,2007,99154.662
5102,2006,76265.5339
5102,2005,108064.3101
5102,2004,105101.5882
5103,1990,199881.0764
5104,2009,20484.9955
5103,2005,156060.4889
5103,2007,165420.5334
5104,2007,63712.2281
5104,2006,37623.0741
5104,2005,60644.5428
5104,2004,29367.2947
5104,2003,55975.5141
5104,2002,137932.0345
5104,2001,40323.425
5104,2000,63395.0272
5104,1999,76689.2714
5104,1998,97248.6068
5104,1997,83146.4793
5104,1996,69671.3551
5103,2006,195478.3733
5104,1995,54642.4878
5104,1993,54642.4878
5104,1992,54642.4878
5104,1991,54642.4878
5104,1990,54642.4878
5103,2015,203399.8395
5103,2014,96687.3819
5103,2013,156321.6975
5103,2012,261224.0087
5103,2011,266880.9927
5103,2010,210097.4764
5103,2009,315869.2813
5103,2008,209958.1607
5104,1994,54642.4878
5304,2015,230990.8578
5105,1992,931.3152
5305,1991,3.3089
5802,2006,520469.5958
5802,2005,580388.0595
5802,2004,493436.4233
5802,2003,478673.4344
5802,2002,555646.2369
5802,2001,441141.9204
5802,2000,522707.0189
5802,1999,464758.3186
5802,1998,531777.8658
5802,1997,540482.6094
5802,1996,542631.2837
5802,1995,491367.7543
5802,1994,491367.7543
5802,2007,507145.1194
5802,1993,491367.7543
5802,1991,480640.0898
5802,1990,480640.0898
5801,2015,789298.161
5801,2014,641857.0335
5801,2013,751309.1403
5801,2012,805907.0067
5801,2011,846964.3633
5801,2010,778689.3232
5801,2009,845610.3441
5801,2008,804498.873
5801,2007,755232.2284
5801,2006,776113.4357
5801,2005,886799.862
5802,1992,480669.2683
5802,2008,507111.0823
5802,2009,402364.4748
5802,2010,429941.5521
5803,2013,18505.5651
5803,2012,14469.256
5803,2011,8965.6107
5803,2010,20416.8001
5803,2009,20828.8307
5803,2008,25485.164
5803,2007,16189.9513
5803,2006,27650.9513
5803,2005,18713.5867
5803,2004,55022.8302
5803,2003,30563.5476
5803,2002,31388.4663
5803,2001,10100.7533
5803,2000,14664.0365
5803,1999,15370.4416
5803,1998,22040.0635
5803,1997,144503.1462
5803,1996,14524.6877
5803,1995,27857.0271
5803,1994,27857.0271
5803,1993,27857.0271
5803,1992,27857.0271
5803,1991,27857.0271
5803,1990,27857.0271
5802,2015,477827.2705
5802,2014,441799.7733
5802,2013,505415.0198
5802,2012,444394.9036
5802,2011,439243.1239
5801,2004,839780.824
5803,2014,27831.1649
5801,2003,736048.2863
5801,2001,715752.4813
5706,1993,5412.9747
5706,1992,5406.6993
5706,1991,5189.0985
5706,1990,5189.0985
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1994,5412.9747
5504,2006,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,2005,0
5706,1995,5412.9747
5706,1996,5354.5918
5706,1997,4309.3339
5801,2000,783922.0166
5801,1999,750621.6926
5801,1998,822414.5916
5801,1997,765657.7716
5801,1996,835011.821
5801,1995,785697.8843
5801,1994,785697.8843
5801,1993,785697.8843
5801,1992,785697.8843
5801,1991,785697.8843
5801,1990,785697.8843
5706,2015,6111.2387
5706,2014,2778.3589
5706,2013,3434.3006
5706,2012,11510.7813
5706,2011,12303.3114
5706,2010,3039.2517
5706,2009,976.2388
5706,2008,6800.5577
5706,2007,11809.1939
5706,2006,6092.5429
5706,2005,2367.8495
5706,2004,1459.6175
5706,2003,7679.6471
5706,2002,3586.1517
5706,2001,3254.4364
5706,2000,5229.0754
5706,1999,4309.9054
5706,1998,5853.109
5801,2002,782468.4296
5504,1991,0
5803,2015,19905.6881
5815,1991,322196.8402
5849,2006,1515415.8617
5849,2005,1205102.0787
5849,2004,1329095.3845
5849,2003,1006204.5822
5849,2002,1483752.0534
5849,2001,858022.8331
5849,2000,960765.874
5849,1999,1017421.0532
5849,1998,1290547.0403
5849,1997,2305328.7169
5305,1990,3.3089
5849,1995,1182189.5605
5849,1994,1182189.5605
5849,2007,937142.6781
5849,1993,1182189.5605
5849,1991,1182203.2104
5849,1990,1182203.2104
5848,2015,1075900.0923
5848,2014,1087518.8936
5848,2013,1294721.5497
5848,2012,1364750.9449
5848,2011,744038.2529
5848,2010,968250.1485
5848,2009,923075.1668
5848,2008,1897018.1156
5848,2007,780728.1299
5848,2006,779318.6331
5848,2005,919581.0881
5849,1992,1182189.5605
5849,2008,966224.036
5849,2009,1328012.6634
5849,2010,851070.6418
5873,2013,928055.2289
5873,2012,505268.6109
5873,2011,357118.3041
5873,2010,622937.9292
5873,2009,339072.4985
5873,2008,423048.2755
5873,2007,525540.571
5873,2006,486567.0495
5873,2005,647105.4341
5873,2004,785038.5366
5873,2003,665570.9798
5873,2002,701417.5944
5873,2001,130542.3817
5873,2000,205798.8562
5873,1999,458648.7238
5873,1998,850142.8729
5873,1997,223212.0277
5873,1996,351159.5366
5873,1995,523354.2946
5873,1994,523354.2946
5873,1993,523354.2946
5873,1992,523348.0192
5873,1991,523241.71
5873,1990,523241.71
5849,2015,1121755.4787
5849,2014,1224810.3256
5849,2013,1040813.5856
5849,2012,1063435.9791
5849,2011,1085526.9371
5848,2004,894036.1102
5815,1990,322196.8402
5848,2003,1762359.3839
5848,2001,538266.3643
5817,1993,862873.7949
5817,1992,862873.7949
5817,1991,862873.7949
5817,1990,862873.7949
5815,2015,313462.2616
5815,2014,195047.0264
5815,2013,259972.0389
5815,2012,360572.1392
5815,2011,363364.2949
5815,2010,315720.4069
5815,2009,425552.2302
5815,2008,334840.5367
5815,2007,273929.8618
5817,1994,862873.7949
5815,2006,312327.9074
5815,2004,359921.65
5815,2003,268345.3967
5815,2002,351388.7213
5815,2001,281074.8167
5815,2000,297639.3897
5815,1999,328741.8108
5815,1998,347475.9511
5815,1997,437446.5846
5815,1996,323817.6067
5815,1995,322196.8402
5815,1994,322196.8402
5815,1993,322196.8402
5815,1992,322196.8402
5815,2005,293296.1733
5817,1995,862873.7949
5817,1996,925737.9741
5817,1997,904567.5425
5848,2000,598820.5976
5848,1999,803338.3904
5848,1998,1524822.7611
5848,1997,445795.0785
5848,1996,952198.205
5848,1995,1026221.6057
5848,1994,1026221.6057
5848,1993,1026221.6057
5848,1992,1026221.6057
5848,1991,1026207.9558
5848,1990,1026207.9558
5817,2015,851382.4585
5817,2014,669961.403
5817,2013,832124.3829
5817,2012,858315.533
5817,2011,898484.7842
5817,2010,807717.6382
5817,2009,874851.0418
5817,2008,883791.2316
5817,2007,865812.6107
5817,2006,868791.5479
5817,2005,953974.4115
5817,2004,875791.6545
5817,2003,802762.7295
5817,2002,942964.3141
5817,2001,776472.6168
5817,2000,880821.9026
5817,1999,844360.8133
5817,1998,938789.3067
5848,2002,1169894.2077
5504,1990,0
5849,1996,1053343.4074
5503,2014,0
5402,2006,2005.8698
5402,2005,598.0304
5402,2004,96.1322
5402,2003,2817.3537
5402,2002,916.7382
5402,2001,56.3817
5402,2000,985.5281
5402,1999,1115.5294
5402,1998,1284.4236
5402,1997,1026.8692
5402,1996,1641.0968
5402,1995,1176.1763
5402,1994,1176.1763
5402,2007,2164.8018
5402,1993,1176.1763
5402,1991,972.2254
5402,1990,972.2254
5401,2015,521889.8697
5401,2014,381126.4575
5401,2013,366358.8602
5401,2012,859786.3884
5401,2011,386934.369
5401,2010,345847.5583
5401,2009,583844.5246
5401,2008,1474302.9053
5401,2007,255184.505
5401,2006,292728.8409
5401,2005,272784.288
5402,1992,1176.1763
5402,2008,885.9259
5402,2009,49.282
5402,2010,1342.369
5403,2013,458.7576
5403,2012,514.0392
5403,2011,1223.3667
5403,2010,494.6378
5403,2009,174.3096
5403,2008,393.5079
5403,2007,2291.7578
5403,2006,734.3538
5403,2005,1031.3688
5403,2004,439.6242
5403,2003,3900.5668
5403,2002,243.651
5403,2001,429.2412
5403,2000,2171.2665
5403,1999,1813.2138
5403,1998,2208.0728
5403,1997,1052.331
5403,1996,1352.3742
5403,1995,1099.7829
5403,1994,1099.7829
5403,1993,1099.7829
5403,1992,1099.7829
5403,1991,1099.7829
5403,1990,1099.7829
5402,2015,1234.8612
5402,2014,1511.7221
5402,2013,620.3922
5402,2012,11.6136
5402,2011,3158.6049
5401,2004,108718.4508
5403,2014,306.9155
5401,2003,1096695.8137
5401,2001,406650.0644
5400,2000,396562.8046
5400,1999,347796.7993
5400,1998,678396.4048
5400,1997,224538.2972
5400,1996,604175.5941
5400,1995,505352.8531
5400,1994,505352.8531
5400,1993,505352.8531
5400,1992,505352.8531
5400,1991,505381.9993
5400,1990,505381.9993
5305,2015,3.9703
5305,2014,1.71
5503,2015,0
5305,2013,0.4274
5305,2011,1.7949
5305,2010,6.5294
5305,2009,0
5305,2008,1.4674
5305,2007,18.2849
5305,2006,0.0307
5305,2005,1.1067
5305,2004,5.2289
5305,2003,1.6256
5305,2002,0
5305,2001,0.6102
5305,2000,3.0959
5305,1999,2.4011
5305,2012,8.3518
5305,1998,2.6272
5305,1997,2.4897
5305,1996,4.4266
5401,2000,393269.1454
5401,1998,674758.5392
5401,1997,222320.9775
5401,1996,601031.294
5401,1995,502916.8521
5401,1994,502916.8521
5401,1993,502916.8521
5401,1992,502916.8521
5401,1991,503149.9492
5401,1990,503149.9492
5400,2015,524056.9748
5400,2014,382945.3951
5400,2013,367616.9452
5400,2012,860377.4292
5400,2011,391406.8345
5400,2010,347711.4676
5400,2009,584247.9636
5400,2008,1476412.8661
5400,2007,259668.7743
5400,2006,295630.4874
5400,2005,274551.5846
5400,2004,109415.727
5400,2003,1103743.4339
5400,2002,470591.0556
5400,2001,407210.2221
5305,1992,3.3089
5305,1993,3.3089
5305,1994,3.3089
5305,1995,3.3089
5401,2002,469379.924
5403,2015,762.3015
5401,1999,344724.2655
5404,1991,160.0418
5503,1994,0
5503,1995,0
5501,2005,380.5586
5501,2004,318.1786
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2007,0
5503,2008,0
5503,2009,0
5501,1997,2768.6699
5501,1998,3229.496
5501,1999,2338.8012
5501,2000,2524.0727
5501,2001,2952.816
5501,2002,1740.1659
5503,1993,0
5501,2003,30989.0762
5502,2010,20116.6554
5502,2011,8103.652
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5502,2009,12235.9986
5501,1996,4422.7564
5503,1992,0
5503,1990,0
5502,2014,18936.7971
5502,2013,13049.0642
5502,2004,52058.0126
5502,2003,16530.1225
5502,2002,31027.6093
5502,2001,9847.8159
5502,2000,12898.8646
5502,1999,13044.0052
5502,1998,12854.7702
5502,1997,140512.7248
5502,1996,10199.9428
5502,1995,22768.8821
5502,1994,22768.8821
5502,1993,22768.8821
5502,1992,22768.8821
5502,1991,22768.8821
5502,1990,22768.8821
5502,2015,14218.5249
5502,2012,7293.4945
5404,1990,160.0418
5501,2006,18081.8549
5502,2005,9383.4182
5501,2007,7367.3332
5503,1991,0
5501,2008,544.401
5501,2010,207.3869
5501,2011,370.8688
5501,2012,2465.9667
5501,2013,5405.9775
5501,2014,772.1826
5501,2015,3746.6117
5501,2009,1869.5871
5501,1995,4624.8381
5503,2006,0
5501,1993,4624.8381
5404,2011,90.4939
5404,2012,65.3879
5404,2013,178.9351
5404,2014,0.3001
5404,2015,169.9424
5500,1990,27393.7202
5404,2010,26.9024
5500,1991,27393.7202
5500,1993,27393.7202
5500,1994,27393.7202
5501,1994,4624.8381
5500,1996,14622.6991
5500,1997,143281.3947
5500,1998,16084.2662
5500,1992,27393.7202
5404,2009,179.8475
5404,2008,830.527
5404,2007,27.7097
5404,1992,160.0418
5404,1993,160.0418
5404,1994,160.0418
5404,1995,160.0418
5404,1996,150.8291
5404,1997,138.1195
5404,1998,145.3692
5404,1999,143.7907
5404,2000,136.8647
5404,2001,74.5349
5404,2002,50.7423
5404,2003,329.6996
5404,2004,161.5199
5404,2005,137.8974
5404,2006,161.4229
5500,1999,15382.8064
5500,2000,15422.9373
5500,1995,27393.7202
5500,2001,12800.6319
5501,1992,4624.8381
5501,1991,4624.8381
5501,1990,4624.8381
5500,2015,17965.1366
5502,2006,22901.1034
5502,2007,10594.7232
5502,2008,19570.3426
5500,2013,18455.0416
5500,2012,9759.4611
5500,2011,8474.5208
5500,2010,20324.0423
5500,2009,14105.5856
5500,2008,20114.7436
5500,2007,17962.0564
5500,2006,40982.9583
5500,2014,19708.9797
5500,2002,32767.7752
5500,2003,47519.1987
5500,2005,9763.9768
5500,2004,52376.1912
179,2005,0
177,2009,0
177,2010,0
177,2011,2.2731
177,2012,0
177,2013,0
177,2014,8.3347
177,2015,1.0608
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
179,1990,0
179,1991,0
177,2008,0
179,1993,0
179,2006,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
117,1990,0
179,2002,0
117,1991,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1992,0
117,2007,0
177,2005,0
177,2006,0
177,2007,0
179,1995,0
179,1994,0
179,2004,0
117,2008,0
182,1991,0
117,2010,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
169,2002,0
182,2006,0
182,2007,0
182,2008,0
182,1995,0
182,2009,0
182,2011,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
183,1990,2781.5788
183,1991,2781.5788
183,1992,2781.5788
183,1993,2781.5788
183,1994,2781.5788
183,1995,2781.5788
183,1996,2376.647
183,1997,1863.6884
183,1998,2072.9676
182,2010,0
182,1994,0
182,1993,0
182,1992,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
177,2004,0
182,1990,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
117,2009,0
146,2011,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2010,0
177,2003,1.5153
173,2010,547.2641
177,2001,0
171,2005,0
171,2004,0
171,2003,0
171,2002,0
171,2001,0
171,2000,0
171,1999,0
171,1998,0
171,1997,0
171,1996,0
171,1995,0
171,1994,0
171,1993,0
171,1992,0
171,1991,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
172,1998,0
172,1997,0
183,1999,1915.0792
172,1996,0
172,1995,0
172,1994,0
172,1993,0
171,1990,0
172,1992,0
172,1990,0
171,2015,0
171,2014,0
171,2013,0
171,2012,0
171,2011,0
171,2010,0
172,1991,0
170,2015,306.1381
170,2014,146.0348
170,2013,371.6268
170,1992,325.8657
170,1991,325.8657
170,1990,325.8657
169,2015,0
169,2014,0
169,2013,0
169,2012,0
170,1993,325.8657
169,2011,0
169,2009,0
169,2008,0
169,2007,0
169,2006,0
169,2005,0
169,2004,0
169,2003,0
169,2010,0
172,1999,0
170,1994,325.8657
170,1996,207.526
170,2012,185.2326
170,2011,31.4676
170,2010,259.684
170,2009,6.2561
170,2008,76.0384
170,2007,182.9323
170,2006,18.2296
170,1995,325.8657
170,2005,1783.8787
170,2003,27.3362
170,2002,16.5162
170,2001,137.6241
170,2000,323.5171
170,1999,430.6949
170,1998,1011.3851
170,1997,995.1948
170,2004,0
177,2002,0
172,2000,0
172,2002,0
174,2006,91.1275
174,2005,343.2924
174,2004,23.1924
174,2003,1143.636
174,2002,39.7747
174,2001,13.0618
174,2000,64.7984
174,1999,117.428
174,1998,137.0275
174,1997,92.7605
174,1996,115.9294
174,1995,125.5314
174,1994,125.5314
174,1993,125.5314
174,1992,125.5314
174,2007,36.9905
174,2008,4.4565
174,2009,7.4211
174,2010,91.194
177,2000,0.2584
177,1999,8.7012
177,1998,0.2584
177,1997,2.8083
177,1996,0.3443
177,1995,1.2777
177,1994,1.2777
174,1991,125.5314
177,1993,1.2777
177,1991,1.2777
177,1990,1.2777
174,2015,69.3654
174,2014,5.9169
174,2013,38.7714
174,2012,55.039
174,2011,19.4453
177,1992,1.2777
174,1990,125.5314
173,2015,166.8037
173,2014,4.5002
173,1992,255.1826
