geo,year,palm_kernels_losses_cce
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
97,1961,25.0
97,1962,17.0
97,1963,19.0
97,1964,40.0
97,1965,36.0
97,1966,35.0
97,1967,37.0
97,1968,21.0
97,1969,6.0
97,1970,3.0
97,1971,24.0
97,1972,7.0
97,1973,0.0
97,1974,20.0
97,1975,0.0
97,1976,0.0
97,1977,10.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,4.0
97,2013,4.0
173,1961,210.0
173,1962,212.0
173,1963,284.0
173,1964,226.0
173,1965,522.0
173,1966,66.0
173,1967,202.0
173,1968,117.0
173,1969,370.0
173,1970,263.0
173,1971,11.0
173,1972,0.0
173,1973,211.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,2.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,8334.0
197,1970,7254.0
197,1971,4967.0
197,1972,6692.0
197,1973,1591.0
197,1974,3154.0
197,1975,288.0
197,1976,159.0
197,1977,756.0
197,1978,3687.0
197,1979,474.0
197,1980,496.0
197,1981,5263.0
197,1982,1498.0
197,1983,7729.0
197,1984,4612.0
197,1985,4426.0
197,1986,7400.0
197,1987,7400.0
197,1988,7100.0
197,1989,3500.0
197,1990,2400.0
197,1991,200.0
197,1992,400.0
197,1993,900.0
197,1994,900.0
197,1995,660.0
197,1996,500.0
197,1997,500.0
197,1998,500.0
197,1999,200.0
197,2000,0.0
197,2001,500.0
197,2002,500.0
197,2003,500.0
197,2004,1000.0
197,2005,4732.0
197,2006,500.0
197,2007,1000.0
197,2008,500.0
197,2009,500.0
197,2010,200.0
197,2011,200.0
197,2012,2000.0
197,2013,2000.0
207,1961,0.0
207,1962,0.0
207,1963,1.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,1.0
207,1974,2.0
207,1975,4.0
207,1976,9.0
207,1977,13.0
207,1978,22.0
207,1979,30.0
207,1980,25.0
207,1981,26.0
207,1982,34.0
207,1983,35.0
207,1984,46.0
207,1985,60.0
207,1986,48.0
207,1987,29.0
207,1988,17.0
207,1989,19.0
207,1990,11.0
207,1991,8.0
207,1992,14.0
207,1993,12.0
207,1994,6.0
207,1995,5.0
207,1996,0.0
207,1997,0.0
207,1998,1.0
207,1999,1.0
207,2000,1.0
207,2001,1.0
207,2002,1.0
207,2003,1.0
207,2004,1.0
207,2005,1.0
207,2006,1.0
207,2007,1.0
207,2008,1.0
207,2009,1.0
207,2010,1.0
207,2011,1.0
207,2012,1.0
207,2013,1.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,28.0
176,1967,28.0
176,1968,29.0
176,1969,30.0
176,1970,30.0
176,1971,31.0
176,1972,31.0
176,1973,32.0
176,1974,34.0
176,1975,33.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
5000,1961,9909.0
5000,1962,11968.0
5000,1963,19518.0
5000,1964,23055.0
5000,1965,23218.0
5000,1966,21403.0
5000,1967,29335.0
5000,1968,28003.0
5000,1969,25550.0
5000,1970,22810.0
5000,1971,17233.0
5000,1972,17485.0
5000,1973,13857.0
5000,1974,20019.0
5000,1975,16450.0
5000,1976,12743.0
5000,1977,14166.0
5000,1978,17789.0
5000,1979,18982.0
5000,1980,20201.0
5000,1981,18358.0
5000,1982,13955.0
5000,1983,17530.0
5000,1984,15793.0
5000,1985,15918.0
5000,1986,18330.0
5000,1987,20361.0
5000,1988,16989.0
5000,1989,15666.0
5000,1990,13315.0
5000,1991,10932.0
5000,1992,11421.0
5000,1993,10061.0
5000,1994,12423.0
5000,1995,5913.0
5000,1996,4582.0
5000,1997,4427.0
5000,1998,6357.0
5000,1999,9953.0
5000,2000,8684.0
5000,2001,8717.0
5000,2002,6397.0
5000,2003,9233.0
5000,2004,9669.0
5000,2005,11586.0
5000,2006,11416.0
5000,2007,8088.0
5000,2008,10209.0
5000,2009,11219.0
5000,2010,11758.0
5000,2011,11789.0
5000,2012,12338.0
5000,2013,12800.0
5100,1961,5736.0
5100,1962,7205.0
5100,1963,14528.0
5100,1964,17694.0
5100,1965,17003.0
5100,1966,15640.0
5100,1967,23300.0
5100,1968,22045.0
5100,1969,19167.0
5100,1970,15439.0
5100,1971,10502.0
5100,1972,10533.0
5100,1973,6742.0
5100,1974,12840.0
5100,1975,9524.0
5100,1976,5447.0
5100,1977,6552.0
5100,1978,10216.0
5100,1979,10823.0
5100,1980,12161.0
5100,1981,10553.0
5100,1982,6748.0
5100,1983,10767.0
5100,1984,9054.0
5100,1985,8641.0
5100,1986,11996.0
5100,1987,13884.0
5100,1988,10406.0
5100,1989,9260.0
5100,1990,7139.0
5100,1991,4963.0
5100,1992,5900.0
5100,1993,5888.0
5100,1994,8901.0
5100,1995,2661.0
5100,1996,548.0
5100,1997,547.0
5100,1998,2499.0
5100,1999,6180.0
5100,2000,5000.0
5100,2001,5100.0
5100,2002,2802.0
5100,2003,5602.0
5100,2004,6023.0
5100,2005,7847.0
5100,2006,7569.0
5100,2007,4187.0
5100,2008,5708.0
5100,2009,5818.0
5100,2010,5490.0
5100,2011,5521.0
5100,2012,6031.0
5100,2013,5994.0
5102,1961,5736.0
5102,1962,7205.0
5102,1963,14528.0
5102,1964,17694.0
5102,1965,17003.0
5102,1966,15640.0
5102,1967,23300.0
5102,1968,22045.0
5102,1969,10833.0
5102,1970,8185.0
5102,1971,5535.0
5102,1972,3841.0
5102,1973,5151.0
5102,1974,9686.0
5102,1975,9236.0
5102,1976,5288.0
5102,1977,5796.0
5102,1978,6529.0
5102,1979,10349.0
5102,1980,11665.0
5102,1981,5290.0
5102,1982,5250.0
5102,1983,3038.0
5102,1984,4442.0
5102,1985,4215.0
5102,1986,4596.0
5102,1987,6484.0
5102,1988,3306.0
5102,1989,5760.0
5102,1990,4739.0
5102,1991,4763.0
5102,1992,5500.0
5102,1993,4988.0
5102,1994,8001.0
5102,1995,2001.0
5102,1996,48.0
5102,1997,47.0
5102,1998,1999.0
5102,1999,5980.0
5102,2000,5000.0
5102,2001,4600.0
5102,2002,2302.0
5102,2003,5102.0
5102,2004,5023.0
5102,2005,3115.0
5102,2006,7069.0
5102,2007,3187.0
5102,2008,5208.0
5102,2009,5318.0
5102,2010,5290.0
5102,2011,5321.0
5102,2012,4031.0
5102,2013,3994.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,8334.0
5105,1970,7254.0
5105,1971,4967.0
5105,1972,6692.0
5105,1973,1591.0
5105,1974,3154.0
5105,1975,288.0
5105,1976,159.0
5105,1977,756.0
5105,1978,3687.0
5105,1979,474.0
5105,1980,496.0
5105,1981,5263.0
5105,1982,1498.0
5105,1983,7729.0
5105,1984,4612.0
5105,1985,4426.0
5105,1986,7400.0
5105,1987,7400.0
5105,1988,7100.0
5105,1989,3500.0
5105,1990,2400.0
5105,1991,200.0
5105,1992,400.0
5105,1993,900.0
5105,1994,900.0
5105,1995,660.0
5105,1996,500.0
5105,1997,500.0
5105,1998,500.0
5105,1999,200.0
5105,2000,0.0
5105,2001,500.0
5105,2002,500.0
5105,2003,500.0
5105,2004,1000.0
5105,2005,4732.0
5105,2006,500.0
5105,2007,1000.0
5105,2008,500.0
5105,2009,500.0
5105,2010,200.0
5105,2011,200.0
5105,2012,2000.0
5105,2013,2000.0
5200,1961,3900.0
5200,1962,4465.0
5200,1963,4661.0
5200,1964,5045.0
5200,1965,5590.0
5200,1966,5619.0
5200,1967,5753.0
5200,1968,5791.0
5200,1969,5969.0
5200,1970,7057.0
5200,1971,6647.0
5200,1972,6900.0
5200,1973,6867.0
5200,1974,7125.0
5200,1975,6893.0
5200,1976,7286.0
5200,1977,7594.0
5200,1978,7572.0
5200,1979,8147.0
5200,1980,8037.0
5200,1981,7801.0
5200,1982,7207.0
5200,1983,6763.0
5200,1984,6739.0
5200,1985,7277.0
5200,1986,6334.0
5200,1987,6477.0
5200,1988,6583.0
5200,1989,6406.0
5200,1990,6176.0
5200,1991,5969.0
5200,1992,5521.0
5200,1993,4173.0
5200,1994,3522.0
5200,1995,3252.0
5200,1996,4034.0
5200,1997,3880.0
5200,1998,3858.0
5200,1999,3773.0
5200,2000,3684.0
5200,2001,3615.0
5200,2002,3595.0
5200,2003,3631.0
5200,2004,3646.0
5200,2005,3739.0
5200,2006,3847.0
5200,2007,3901.0
5200,2008,4501.0
5200,2009,5401.0
5200,2010,6268.0
5200,2011,6268.0
5200,2012,6301.0
5200,2013,6802.0
5207,1961,3900.0
5207,1962,4465.0
5207,1963,4661.0
5207,1964,5045.0
5207,1965,5590.0
5207,1966,5619.0
5207,1967,5753.0
5207,1968,5791.0
5207,1969,5969.0
5207,1970,7057.0
5207,1971,6647.0
5207,1972,6900.0
5207,1973,6867.0
5207,1974,7125.0
5207,1975,6893.0
5207,1976,7286.0
5207,1977,7594.0
5207,1978,7572.0
5207,1979,8147.0
5207,1980,8037.0
5207,1981,7801.0
5207,1982,7207.0
5207,1983,6763.0
5207,1984,6739.0
5207,1985,7277.0
5207,1986,6334.0
5207,1987,6477.0
5207,1988,6583.0
5207,1989,6406.0
5207,1990,6176.0
5207,1991,5969.0
5207,1992,5521.0
5207,1993,4173.0
5207,1994,3522.0
5207,1995,3252.0
5207,1996,4034.0
5207,1997,3880.0
5207,1998,3858.0
5207,1999,3773.0
5207,2000,3684.0
5207,2001,3615.0
5207,2002,3595.0
5207,2003,3631.0
5207,2004,3646.0
5207,2005,3739.0
5207,2006,3847.0
5207,2007,3901.0
5207,2008,4501.0
5207,2009,5401.0
5207,2010,6268.0
5207,2011,6268.0
5207,2012,6301.0
5207,2013,6802.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,28.0
5300,1967,28.0
5300,1968,29.0
5300,1969,30.0
5300,1970,30.0
5300,1971,31.0
5300,1972,31.0
5300,1973,32.0
5300,1974,34.0
5300,1975,33.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,28.0
5304,1967,28.0
5304,1968,29.0
5304,1969,30.0
5304,1970,30.0
5304,1971,31.0
5304,1972,31.0
5304,1973,32.0
5304,1974,34.0
5304,1975,33.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5400,1961,273.0
5400,1962,298.0
5400,1963,329.0
5400,1964,316.0
5400,1965,625.0
5400,1966,116.0
5400,1967,254.0
5400,1968,138.0
5400,1969,384.0
5400,1970,284.0
5400,1971,53.0
5400,1972,21.0
5400,1973,216.0
5400,1974,20.0
5400,1975,0.0
5400,1976,10.0
5400,1977,20.0
5400,1978,1.0
5400,1979,12.0
5400,1980,3.0
5400,1981,4.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,2.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,6.0
5400,2013,4.0
5401,1961,273.0
5401,1962,298.0
5401,1963,329.0
5401,1964,316.0
5401,1965,625.0
5401,1966,116.0
5401,1967,254.0
5401,1968,138.0
5401,1969,384.0
5401,1970,284.0
5401,1971,53.0
5401,1972,21.0
5401,1973,216.0
5401,1974,20.0
5401,1975,0.0
5401,1976,10.0
5401,1977,20.0
5401,1978,1.0
5401,1979,12.0
5401,1980,3.0
5401,1981,4.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,2.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,6.0
5401,2013,4.0
5706,1961,235.0
5706,1962,247.0
5706,1963,314.0
5706,1964,274.0
5706,1965,570.0
5706,1966,116.0
5706,1967,254.0
5706,1968,138.0
5706,1969,384.0
5706,1970,284.0
5706,1971,53.0
5706,1972,21.0
5706,1973,216.0
5706,1974,20.0
5706,1975,0.0
5706,1976,10.0
5706,1977,20.0
5706,1978,1.0
5706,1979,12.0
5706,1980,3.0
5706,1981,4.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,2.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,6.0
5706,2013,4.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,28.0
5801,1967,28.0
5801,1968,29.0
5801,1969,8364.0
5801,1970,7284.0
5801,1971,4998.0
5801,1972,6723.0
5801,1973,1623.0
5801,1974,3188.0
5801,1975,321.0
5801,1976,159.0
5801,1977,756.0
5801,1978,3687.0
5801,1979,474.0
5801,1980,496.0
5801,1981,5263.0
5801,1982,1498.0
5801,1983,7729.0
5801,1984,4612.0
5801,1985,4426.0
5801,1986,7400.0
5801,1987,7400.0
5801,1988,7100.0
5801,1989,3500.0
5801,1990,2400.0
5801,1991,200.0
5801,1992,400.0
5801,1993,900.0
5801,1994,900.0
5801,1995,660.0
5801,1996,500.0
5801,1997,500.0
5801,1998,500.0
5801,1999,200.0
5801,2000,0.0
5801,2001,500.0
5801,2002,500.0
5801,2003,500.0
5801,2004,1000.0
5801,2005,4732.0
5801,2006,500.0
5801,2007,1000.0
5801,2008,500.0
5801,2009,500.0
5801,2010,200.0
5801,2011,200.0
5801,2012,2000.0
5801,2013,2000.0
5803,1961,0.0
5803,1962,0.0
5803,1963,1.0
5803,1964,0.0
5803,1965,0.0
5803,1966,28.0
5803,1967,28.0
5803,1968,29.0
5803,1969,30.0
5803,1970,30.0
5803,1971,31.0
5803,1972,31.0
5803,1973,33.0
5803,1974,36.0
5803,1975,37.0
5803,1976,9.0
5803,1977,13.0
5803,1978,22.0
5803,1979,30.0
5803,1980,25.0
5803,1981,26.0
5803,1982,34.0
5803,1983,35.0
5803,1984,46.0
5803,1985,60.0
5803,1986,48.0
5803,1987,29.0
5803,1988,17.0
5803,1989,19.0
5803,1990,11.0
5803,1991,8.0
5803,1992,14.0
5803,1993,12.0
5803,1994,6.0
5803,1995,5.0
5803,1996,0.0
5803,1997,0.0
5803,1998,1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,1.0
5803,2002,1.0
5803,2003,1.0
5803,2004,1.0
5803,2005,1.0
5803,2006,1.0
5803,2007,1.0
5803,2008,1.0
5803,2009,1.0
5803,2010,1.0
5803,2011,1.0
5803,2012,1.0
5803,2013,1.0
5815,1961,5736.0
5815,1962,7205.0
5815,1963,14528.0
5815,1964,17694.0
5815,1965,17003.0
5815,1966,15640.0
5815,1967,23300.0
5815,1968,22045.0
5815,1969,19167.0
5815,1970,15439.0
5815,1971,10502.0
5815,1972,10533.0
5815,1973,6742.0
5815,1974,12840.0
5815,1975,9524.0
5815,1976,5447.0
5815,1977,6552.0
5815,1978,10216.0
5815,1979,10823.0
5815,1980,12161.0
5815,1981,10553.0
5815,1982,6748.0
5815,1983,10767.0
5815,1984,9054.0
5815,1985,8641.0
5815,1986,11996.0
5815,1987,13884.0
5815,1988,10406.0
5815,1989,9260.0
5815,1990,7139.0
5815,1991,4963.0
5815,1992,5900.0
5815,1993,5888.0
5815,1994,8901.0
5815,1995,2661.0
5815,1996,548.0
5815,1997,547.0
5815,1998,2499.0
5815,1999,6180.0
5815,2000,5000.0
5815,2001,5100.0
5815,2002,2802.0
5815,2003,5602.0
5815,2004,6023.0
5815,2005,7847.0
5815,2006,7569.0
5815,2007,4187.0
5815,2008,5708.0
5815,2009,5818.0
5815,2010,5490.0
5815,2011,5521.0
5815,2012,6031.0
5815,2013,5994.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,28.0
5817,1967,28.0
5817,1968,29.0
5817,1969,8364.0
5817,1970,7284.0
5817,1971,4998.0
5817,1972,6723.0
5817,1973,1623.0
5817,1974,3188.0
5817,1975,321.0
5817,1976,159.0
5817,1977,756.0
5817,1978,3687.0
5817,1979,474.0
5817,1980,496.0
5817,1981,5263.0
5817,1982,1498.0
5817,1983,7729.0
5817,1984,4612.0
5817,1985,4426.0
5817,1986,7400.0
5817,1987,7400.0
5817,1988,7100.0
5817,1989,3500.0
5817,1990,2400.0
5817,1991,200.0
5817,1992,400.0
5817,1993,900.0
5817,1994,900.0
5817,1995,660.0
5817,1996,500.0
5817,1997,500.0
5817,1998,500.0
5817,1999,200.0
5817,2000,0.0
5817,2001,500.0
5817,2002,500.0
5817,2003,500.0
5817,2004,1000.0
5817,2005,4732.0
5817,2006,500.0
5817,2007,1000.0
5817,2008,500.0
5817,2009,500.0
5817,2010,200.0
5817,2011,200.0
5817,2012,2000.0
5817,2013,2000.0
