geo,year,bambara_beans_import_value_tcl
5815,2014,234
5815,2013,40
5815,2012,178
5803,2016,41
5803,2015,51
5803,2014,31
5803,2013,1
5803,2012,1
5802,2016,685
5802,2015,46
5802,2014,239
5802,2013,39
5802,2012,5483
5801,2016,606
5801,2014,234
5103,2008,0
5000,1994,0
5103,2006,0
5100,1963,0
5100,1962,0
5100,1961,0
5000,2016,2325
5000,2015,1940
5000,2014,2086
5000,2013,963
5000,2012,6761
5000,2011,0
5000,2010,0
5000,2009,0
5000,2008,0
5000,2007,0
5000,2006,0
5000,2005,0
5000,2004,0
5000,2003,0
5100,1964,0
5000,2002,0
5100,1965,0
5100,1967,0
5100,1984,0
5100,1983,0
5100,1982,0
5100,1981,0
5100,1980,0
5100,1979,0
5100,1978,0
5100,1977,0
5100,1976,0
5100,1975,0
5100,1974,0
5100,1973,0
5103,2007,0
5100,1971,0
5100,1970,0
5100,1969,0
5100,1968,0
5100,1966,0
5100,1985,0
5000,2001,0
5000,1999,0
5000,1977,0
5000,1976,0
5000,1975,0
5000,1974,0
5000,1973,0
5000,1972,0
5000,1971,0
5000,1970,0
5000,1969,0
5000,1968,0
5000,1967,0
5000,1966,0
5000,1965,0
5000,1964,0
5000,1963,0
5000,1962,0
5000,1961,0
5000,1978,0
5000,2000,0
5000,1979,0
5000,1981,0
5000,1998,0
5000,1997,0
5000,1996,0
5000,1995,0
5817,2015,207
5000,1993,0
5000,1992,95
5000,1991,62
5000,1990,0
5000,1989,0
5000,1988,0
5000,1987,0
5000,1986,0
5000,1985,0
5000,1984,0
5000,1983,0
5000,1982,0
5000,1980,0
5100,1986,0
5100,1972,0
5100,1988,0
5103,1984,0
5103,1983,0
5103,1982,0
5103,1981,0
5100,1987,0
5103,1979,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1972,0
5103,1971,0
5103,1970,0
5103,1969,0
5103,1968,0
5103,1985,0
5103,1967,0
5103,1986,0
5103,1988,0
5103,2005,0
5103,2004,0
5103,2003,0
5103,2002,0
5103,2001,0
5103,2000,0
5103,1999,0
5103,1998,0
5103,1997,0
5103,1996,0
5103,1995,0
5103,1994,0
5103,1993,0
5103,1992,95
5103,1991,62
5103,1990,0
5103,1989,0
5103,1987,0
5103,1966,0
5103,1980,0
5103,1964,0
5100,2005,0
5100,2004,0
5100,2003,0
5100,2002,0
5100,2001,0
5100,2000,0
5100,1999,0
5100,1998,0
5100,1997,0
5100,1996,0
5100,1995,0
5100,1994,0
5103,1965,0
5100,1992,95
5100,1991,62
5100,1990,0
5100,1989,0
5100,2006,0
5100,2007,0
5100,1993,0
5100,2009,0
5100,2008,0
5103,1963,0
5103,1962,0
5103,1961,0
5102,2016,0
5102,2015,1
5102,2014,1
5101,2016,64
5101,2015,18
5817,2016,726
5101,2013,1
5100,2010,0
5100,2011,0
5100,2012,6
5100,2013,72
5101,2014,2
5100,2015,35
5100,2016,691
5101,2012,1
5100,2014,283
52,2016,1
103,2016,3
46,2015,0
250,2016,0
59,1993,0
59,1995,0
59,1996,0
81,2015,0
95,2015,17
40,2013,0
166,2016,0
207,2015,43
249,2016,4
249,2015,0
249,2014,0
237,2016,0
210,2013,0
207,2016,36
207,2014,7
199,2013,0
174,2013,0
209,2015,1
209,2014,6
144,2016,2
250,2014,1
122,2014,231
122,2015,14
251,2016,0
209,2016,0
122,2016,598
