geo,year,bambara_beans_import_value_tcl
5105,2013,0.0
5104,2013,71.0
5104,2012,5.0
5103,2013,0.0
5302,2012,0.0
5404,2013,283.0
5817,1979,0.0
5706,2002,0.0
5817,1993,0.0
5817,1992,95.0
5817,1991,62.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1994,0.0
5817,1987,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1986,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2011,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5103,1994,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1978,0.0
5706,2001,0.0
5817,1977,0.0
5817,1975,0.0
5802,2012,5483.0
5801,2013,40.0
5801,2012,178.0
5706,2013,485.0
5706,2012,491.0
5706,2011,0.0
5802,2013,39.0
5706,2010,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2009,0.0
5803,2012,1.0
5803,2013,1.0
5815,2012,178.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,40.0
5817,1976,0.0
5103,1993,0.0
5100,1980,0.0
5103,1991,62.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,2000,0.0
5000,2001,0.0
5000,2002,0.0
5000,2003,0.0
5000,2004,0.0
5000,2005,0.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,6761.0
5000,2013,963.0
5100,1974,0.0
5103,1992,95.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5000,1996,0.0
5100,1968,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5100,1967,0.0
5000,1995,0.0
5000,1994,0.0
5000,1993,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1975,0.0
5000,1968,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1967,0.0
5100,1975,0.0
5000,1976,0.0
5000,1978,0.0
5000,1992,95.0
5000,1991,62.0
5000,1990,0.0
5000,1989,0.0
5000,1988,0.0
5000,1987,0.0
5000,1977,0.0
5000,1986,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5000,1985,0.0
5100,1976,0.0
5100,1973,0.0
5100,1978,0.0
5101,2013,1.0
5100,1977,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5101,2012,1.0
5103,1984,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1983,0.0
5100,2013,72.0
5103,1961,0.0
5100,2011,0.0
5100,1992,95.0
5100,2012,6.0
5100,1990,0.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1993,0.0
5100,1986,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5817,2012,189.0
5100,1979,0.0
5100,1985,0.0
5100,1994,0.0
5100,1991,62.0
5100,1996,0.0
5100,2010,0.0
5100,2009,0.0
5100,2008,0.0
5100,1995,0.0
5100,2006,0.0
5100,2005,0.0
5100,2004,0.0
5100,2007,0.0
5100,2002,0.0
5100,2001,0.0
5100,2000,0.0
5100,1999,0.0
5100,1998,0.0
5100,1997,0.0
5100,2003,0.0
5817,2013,148.0
210,2013,0.0
199,2013,0.0
174,2013,0.0
59,1996,0.0
59,1995,0.0
59,1993,0.0
40,2013,0.0
