geo,year,spices_nes_area_harvested_pce1
118,1997,30
121,1987,400
118,1973,3
155,1989,3
118,2008,35
189,2004,220
118,2007,33
118,2012,58
189,2003,230
118,2006,33
118,2005,33
189,2002,220
189,2001,230
155,1981,2
118,2004,35
155,1983,2
155,1984,2
113,1992,100
155,1986,3
155,1987,3
118,2003,34
118,2002,33
118,2001,34
118,2000,34
118,1999,32
118,1998,30
155,1982,2
155,1988,3
155,1985,2
121,1988,400
189,2008,230
114,2013,900
129,1963,15
155,1979,2
129,1964,15
155,1978,2
114,2008,1600
114,2007,1600
129,1965,15
189,2012,130
155,1977,2
129,1966,15
129,1967,15
129,1962,15
129,1968,15
155,1975,2
155,1974,2
155,1973,2
114,2000,1600
129,1969,15
129,1970,15
129,1971,15
129,1972,15
129,1973,15
129,1974,15
129,1975,15
155,1976,2
129,1961,15
155,2008,8
181,2007,1000
121,1989,400
121,1990,400
121,1991,400
114,2012,900
184,2007,90
155,2002,7
121,1996,410
121,1997,415
121,1998,418
121,1999,420
121,2000,425
121,2001,430
121,2002,425
121,2003,420
155,2003,7
121,2005,400
155,1980,2
121,2006,420
181,2013,550
121,2008,430
181,2012,550
155,2005,7
121,2012,400
155,2006,7
155,2007,8
129,1977,15
130,2008,850
143,1989,3900
130,2010,850
159,1979,2900
159,1978,2800
243,2007,5
159,1976,2600
159,1975,2600
159,1974,1500
159,1973,1800
159,1972,2600
159,1980,2900
159,1971,2600
159,1969,3000
159,1968,2200
159,1967,1500
159,1966,3100
159,1965,1600
159,1964,2400
159,1963,2400
159,1962,1600
159,1970,3300
159,1981,2900
159,1982,3000
159,1983,3000
159,2005,3250
243,1963,4
243,1962,4
243,1994,5
243,1961,4
184,1971,30
243,2000,5
243,2001,5
243,2002,5
243,2003,5
243,2004,5
243,2005,5
243,2006,5
159,1989,3000
159,1988,3000
159,1987,3000
159,1986,3000
159,1985,3000
159,1984,3000
159,1961,800
184,1972,30
184,1973,30
184,1974,30
158,1987,1300
158,1986,800
158,1985,750
158,1984,600
158,1983,1500
158,1982,1400
158,1981,1400
158,1980,1200
158,1966,1000
158,1965,1000
158,1964,1000
158,1963,1000
158,1962,1000
158,1961,1000
251,1986,600
251,1987,850
251,1988,1000
251,1989,1100
149,2013,2950
158,1988,1300
243,1964,4
158,1990,6500
158,1993,2700
158,2012,3300
158,2011,3250
158,2010,3250
158,2009,3250
158,2008,3250
158,2007,3250
158,2006,3250
184,1977,40
184,1978,46
184,1979,52
158,2002,3200
184,1980,60
184,1981,66
251,1981,150
251,1982,150
251,1983,300
251,1984,300
251,1985,450
158,1994,3000
158,1992,2500
159,2007,3300
243,1965,4
159,2009,3600
168,2002,340
168,2001,330
168,2000,320
168,1999,320
243,1974,4
168,1997,310
168,1996,300
168,1995,290
168,1994,290
243,1975,4
168,1992,285
168,1991,280
243,1976,5
168,1989,270
168,1988,270
168,1987,270
168,1986,270
168,1985,260
168,1984,250
168,2003,340
168,1983,240
168,2004,340
168,2006,350
170,2008,810
170,2007,800
170,2006,750
170,2005,700
170,2004,650
170,2003,600
170,1996,180
170,1995,90
243,1967,4
243,1968,4
243,1969,4
243,1970,4
243,1971,4
168,2012,400
243,1972,4
243,1973,4
168,2009,390
168,2008,380
168,2007,370
168,2005,345
149,2012,2900
168,1982,240
168,1980,335
165,1963,2000
165,1962,2000
165,1961,2000
243,1979,5
243,1980,5
243,1981,4
243,1982,4
243,1983,4
243,1984,4
243,1985,4
299,2009,300
243,1986,4
243,1987,4
243,1988,4
243,1989,4
159,2013,3900
159,2012,3850
159,2011,3700
159,2010,3600
165,1964,2000
168,1981,360
165,1965,2000
243,1977,5
168,1979,335
168,1978,290
168,1977,155
168,1976,250
168,1975,240
168,1974,215
168,1973,40
168,1972,35
168,1971,50
168,1970,35
168,1969,25
168,1968,20
168,1967,20
168,1966,20
168,1965,15
168,1964,15
168,1963,15
168,1962,10
168,1961,10
243,1978,5
130,2009,850
251,1990,1400
251,1992,2100
138,2009,320
251,2013,2800
138,2007,315
184,1989,85
184,1990,88
184,1991,91
184,1992,90
181,1961,400
138,2010,460
181,1962,400
181,1964,400
138,1998,300
181,1965,400
181,1966,400
181,1967,400
181,1968,400
181,1969,400
181,1970,400
181,1963,400
138,2011,620
138,2012,635
138,2013,635
143,1975,3000
143,1974,4000
143,1973,3000
143,1972,3300
143,1971,2500
143,1970,1900
143,1969,1900
143,1968,1900
143,1967,1600
143,1966,1600
143,1965,1250
143,1964,1250
143,1963,1250
143,1962,1250
143,1961,1250
251,2009,4600
184,1987,80
184,1988,83
251,2012,2700
137,2011,12
137,2010,12
137,2009,12
137,2008,12
137,1982,12
137,1981,10
137,1980,25
137,1979,30
181,1972,400
181,1973,500
181,1974,500
181,1975,500
181,1976,500
131,2012,65
131,2011,70
181,1977,600
181,1978,600
181,1979,750
181,1980,750
181,1981,750
181,1982,800
130,2012,855
130,2011,850
137,1985,30
143,1976,5000
137,1986,20
137,1988,8
137,2007,12
137,2006,12
181,1971,400
137,2004,12
137,2003,12
137,2002,12
137,2001,12
137,2000,12
137,1999,12
137,1998,12
137,1997,12
137,1996,12
137,1995,12
137,1994,11
137,1993,12
137,1992,11
137,1991,11
137,1990,10
137,1989,10
137,1987,13
143,1977,5500
143,1978,5000
143,1979,5000
28,2016,4700
28,2015,6800
28,2014,3950
28,2013,3250
28,2012,3200
28,2011,3200
28,2010,3350
28,2009,3400
28,2008,3200
28,2007,3100
28,2006,3000
28,2005,3000
28,2004,3100
28,2003,3100
28,2002,3200
28,2001,3300
28,2000,3250
28,1999,3300
28,1998,3500
251,2000,4500
28,1997,3200
149,1985,2200
149,1987,3150
184,1983,70
149,2007,2200
149,2006,2150
149,2005,2300
251,1994,2800
149,2003,2200
251,1995,3500
149,1999,2000
251,1996,4200
149,1997,1800
149,1996,1500
149,1995,1600
251,1997,5500
149,1993,1600
149,1992,1500
184,1984,72
251,1999,5600
149,1989,3150
149,1988,3150
149,1986,2500
184,1982,66
28,1996,2600
28,1994,2200
143,1998,3900
143,1997,3900
143,1996,3900
143,1995,3900
143,1994,3900
143,1993,3900
143,1992,3900
143,1991,3900
143,1990,3900
114,1981,1500
143,1988,3900
143,1987,3700
143,1986,3700
143,1985,3700
143,1984,3700
143,1983,3700
143,1982,1700
143,1981,1700
143,1980,2800
143,1999,3900
28,1995,2300
143,2000,3900
143,2002,3900
28,1993,2000
28,1992,1800
28,1991,1600
28,1990,1300
251,2001,3500
184,1985,75
251,2003,4500
184,1986,77
251,2005,4300
143,2012,5000
251,2006,4500
251,2007,6000
251,2008,5100
143,2008,4000
143,2007,3900
143,2006,3900
143,2005,3900
143,2004,3900
143,2003,3900
143,2001,3900
114,1980,1500
159,1977,4100
114,1978,1500
96,1972,90
96,1971,70
96,1970,55
96,1969,50
96,1968,40
96,1967,44
96,1966,30
96,1965,50
96,1973,90
96,1964,50
96,1962,50
96,1961,50
212,2002,3000
212,2003,3500
212,2004,4000
212,2005,4500
212,2006,4000
212,2007,4200
96,1963,50
212,2008,5800
96,1974,90
96,1976,90
212,1993,2000
96,1993,150
96,1992,145
96,1991,140
96,1990,135
96,1989,133
96,1988,130
96,1987,125
96,1975,90
96,1986,120
96,1984,110
96,1983,100
96,1982,100
96,1981,100
96,1980,100
96,1979,100
96,1978,90
96,1977,90
96,1985,120
212,1992,2000
212,2009,5000
212,2015,7100
216,1982,5000
216,1983,5000
216,1984,4500
216,1985,3000
216,1986,2300
216,1987,2300
216,1988,2300
216,1989,2300
216,1981,3600
216,1990,2000
216,1999,1700
216,2000,1800
216,2002,1900
233,2013,3250
233,2012,3200
216,2007,2000
233,2007,3100
233,2006,3000
216,1993,1650
212,2012,6000
216,1980,2700
216,1978,2700
212,2016,7100
216,1961,1250
216,1962,1250
216,1963,1250
216,1964,1250
216,1965,1250
216,1966,1650
216,1967,1650
216,1979,2700
216,1968,1650
216,1970,1650
216,1971,2000
216,1972,2000
216,1973,2000
216,1974,2300
216,1975,2300
216,1976,2300
216,1977,2300
216,1969,1650
233,2005,3050
212,1991,2000
212,1989,2500
107,2006,1070
107,1989,1000
107,1988,1000
107,1987,1000
107,1986,1000
107,1985,1000
45,2011,50
45,2010,50
38,1980,2900
45,2009,50
45,2007,50
45,2006,50
45,2002,49
45,2001,47
45,2000,47
45,1999,47
45,1997,46
45,1989,45
45,2008,50
45,1988,45
38,1979,2900
107,2012,1150
50,2006,0
38,1965,2900
38,1966,2900
38,1967,2900
38,1968,2900
114,1979,1500
38,1970,2900
38,1971,2900
38,1978,2900
38,1972,2900
50,1977,10
50,1976,35
50,1975,25
38,1974,2900
38,1975,2900
38,1976,2900
38,1977,2900
107,2013,1150
38,1973,2900
212,1990,2300
45,1987,45
45,1985,30
41,1989,18000
41,1988,18000
41,1987,18000
41,1986,18000
41,1985,18000
212,1980,1900
212,1981,2100
212,1982,2100
212,1979,1800
212,1983,2100
96,2012,130
96,2011,128
96,2010,130
212,1984,2100
212,1985,2200
212,1986,2250
212,1987,2300
212,1988,2800
96,2013,130
45,1986,32
41,1998,18500
41,2000,20000
212,1961,11000
212,1962,11000
212,1963,11000
44,2007,2000
44,2006,1900
44,2002,1500
44,2001,1480
44,1999,1450
41,1999,19000
41,2013,30000
41,2010,29000
41,2009,28000
41,2008,27000
41,2007,26500
41,2006,25000
41,2004,24000
41,2002,22000
41,2001,21000
41,2012,29000
223,1961,11000
216,2012,1900
216,2013,1900
219,1973,79
219,1974,80
9,1999,1530
219,1975,80
219,1976,80
219,1977,80
219,1978,80
219,1979,80
9,2002,1550
219,1980,80
9,1991,1520
219,1981,80
9,1989,1500
9,1988,1500
9,1987,1500
9,1986,1500
9,1985,1500
219,1982,80
9,1992,1550
219,1983,80
219,1972,79
219,1971,79
18,1961,320
222,1973,60
222,1972,25
222,1971,20
222,1970,20
219,1961,55
219,1962,60
219,1963,65
9,2004,1543
219,1964,70
219,1966,76
9,2012,1300
219,1967,77
219,1968,78
219,1969,78
219,1970,78
9,2007,1500
9,2006,1550
219,1965,75
18,1962,325
219,1984,80
3,2012,400
219,1997,80
219,1998,80
219,1999,80
219,2000,80
219,2001,80
219,2002,80
219,2003,80
222,1969,9
219,1996,80
222,1968,15
219,2007,90
222,1967,9
222,1966,9
222,1965,9
222,1964,13
219,2012,87
222,1963,6
222,1962,13
219,2006,85
3,2014,400
219,1995,80
219,1993,80
3,2011,400
219,1986,80
3,2009,400
3,2008,300
3,2007,200
3,2006,300
219,1987,80
219,1988,80
219,1994,80
219,1989,80
3,2001,150
3,2000,200
3,1999,550
219,1991,80
3,1997,230
3,1996,200
2,2017,2000
219,1992,80
219,1990,80
18,1963,330
18,1964,335
18,1965,345
222,1998,2100
222,1996,2000
27,1997,500
27,1996,1000
27,1995,500
27,1993,1000
176,2012,400
222,1993,1900
27,2001,1000
222,1991,1800
217,1992,200
222,1989,1800
222,1988,1800
222,1987,1800
222,1986,1800
222,1985,1800
18,2013,635
18,2012,685
222,1990,1800
222,1984,1700
222,2001,2100
176,2002,250
222,2013,3100
222,2012,3000
222,2010,2900
222,2009,2800
222,2008,2700
233,1989,3000
233,1988,3000
233,1987,3000
222,2002,2100
233,1986,3000
222,2006,2600
27,2014,370
222,2004,2500
27,2012,380
176,1999,160
27,2010,390
176,2000,180
176,2001,200
233,1985,3000
18,2010,630
222,1983,2300
222,1982,1250
18,1984,450
18,1983,430
18,1981,425
18,1980,420
18,1979,420
18,1978,410
18,1977,400
18,1976,400
18,1985,450
18,1975,400
18,1973,380
18,1972,370
18,1971,370
18,1970,360
18,1969,350
18,1968,350
18,1967,350
18,1966,350
18,1974,380
18,1986,450
18,1987,450
18,1988,455
222,1981,1100
18,2006,500
222,1980,870
222,1979,870
222,1978,630
222,1977,750
222,1976,750
217,2007,220
217,2008,250
217,2009,230
222,1975,250
217,2011,250
217,2012,260
222,1974,60
18,1993,480
18,1992,475
18,1991,470
18,1990,465
18,1989,460
38,1964,2900
38,1963,2900
38,1969,2900
38,1961,2900
244,1987,220
244,1988,240
89,2000,700
89,1999,400
89,1998,250
89,1996,200
89,1995,350
244,1990,220
244,1991,200
89,1992,260
244,1992,150
244,1993,160
89,1989,200
89,1988,200
89,1987,200
89,1986,200
89,1985,665
89,2003,900
89,2004,1000
244,1986,200
89,2006,700
244,1966,38
244,1967,39
244,1968,40
244,1969,40
244,1970,40
244,1971,40
244,1972,40
244,1973,40
244,1994,150
244,1974,40
89,2014,600
89,2013,630
89,2012,620
244,1982,80
244,1983,100
244,1984,130
244,1985,160
89,2007,720
244,1981,60
244,1965,38
244,1995,100
244,1997,100
86,1991,110
86,1990,180
86,1989,160
86,1988,160
86,1987,160
86,1986,160
86,1985,160
155,1962,2
197,1985,500
197,1986,365
73,2014,2200
73,2013,2300
73,2012,2200
38,1962,2900
197,1987,475
197,1988,260
73,2009,2000
86,1992,125
155,1963,2
155,1964,2
155,1965,2
244,1998,100
86,2012,120
86,2011,110
244,1999,100
244,2000,100
244,2001,100
244,2002,100
244,2003,100
244,1996,100
244,2004,100
244,2006,100
244,2007,100
244,2008,100
244,2009,100
244,2010,100
244,2011,100
244,2012,100
155,1966,2
244,2005,100
97,1985,500
97,1986,500
97,1987,500
109,1985,90
109,1984,110
109,1983,100
109,1982,100
109,1981,110
109,1980,110
109,1979,120
109,1975,170
109,1970,110
109,1969,150
109,1968,140
109,1967,100
109,1966,90
109,1965,240
109,1964,140
109,1963,200
109,1962,190
109,1986,100
109,1987,110
109,1988,100
109,1989,150
114,1977,1500
114,1976,1500
114,1975,1500
114,1974,1500
114,1973,1500
114,1972,1500
114,1971,1500
114,1970,1500
109,1961,250
114,1969,1500
114,1967,1500
114,1966,1500
114,1965,1500
114,1964,1500
114,1963,1500
114,1962,1500
114,1961,1500
109,1990,150
114,1968,1500
191,1989,250
102,1989,26000
102,1988,26000
191,2003,210
191,2004,215
191,2005,220
191,2006,230
191,2007,225
191,2008,200
191,2009,230
155,1971,2
191,2002,200
155,1970,2
155,1968,2
155,1967,2
244,1961,38
244,1963,38
244,1964,38
97,1990,590
97,1989,650
97,1988,500
155,1969,2
73,2008,3000
191,2001,220
191,1999,160
102,1984,10000
102,1983,8000
191,1990,275
191,1991,300
155,1972,2
191,1993,315
191,1994,150
191,1995,180
191,2000,200
191,1996,210
191,1998,140
101,1990,1700
101,1989,500
101,1988,1000
101,1987,1000
101,1986,700
101,1985,1000
170,2009,820
191,1997,200
197,1989,260
243,1966,4
203,1994,2400
25,1989,50
25,1990,50
25,1991,50
25,1992,50
25,1993,50
25,1994,50
178,1997,1250
56,1999,1600
178,1996,1200
178,1995,1250
178,1994,1300
178,1993,1250
25,1995,50
25,1996,50
25,1997,50
155,1961,2
203,1985,5200
25,1988,50
25,1986,50
203,1993,2900
197,2009,480
238,1993,1600
203,1992,3500
203,1991,4300
197,2012,440
203,1990,4700
203,1989,5200
203,1988,5200
178,2012,680
203,1987,5200
235,2002,300
203,1986,5200
25,1985,50
178,2007,1250
25,1987,50
25,1999,55
25,2000,60
25,2001,60
58,1988,400
58,1987,400
58,1986,420
58,1985,375
25,2005,65
25,2006,65
25,2007,65
25,2008,70
25,2009,70
56,2012,870
25,2010,65
25,2011,70
25,2012,66
56,2002,1650
56,2007,1650
58,1989,500
25,2004,65
58,1991,150
58,1992,250
25,2002,65
58,2009,720
58,2008,710
58,2007,700
58,2006,690
58,2003,380
58,2002,480
197,2008,450
58,2001,180
58,1999,100
58,1998,200
58,1997,50
25,2003,65
58,1995,100
58,1994,200
58,1993,350
58,2000,110
197,2007,480
56,2004,1630
238,1998,5500
73,1994,3000
55,1996,12
203,2007,2600
55,1999,20
235,2012,475
197,1999,350
55,2000,12
203,2006,2500
62,1989,900
62,1988,900
62,1987,900
62,1986,900
55,2003,15
62,1985,900
62,1984,1300
55,1993,10
73,1995,4000
235,2013,500
55,1992,30
73,2004,2500
197,1992,230
203,2014,3800
73,2002,5000
203,2013,4000
203,2012,4000
55,1985,25
55,2007,20
55,1986,34
55,1988,10
55,1989,10
55,1990,35
73,2000,6000
55,1991,10
197,1995,270
235,2014,500
55,1987,10
235,1998,200
55,2010,95
62,1982,1000
62,1966,0
62,1965,0
62,1964,0
62,1963,0
62,1962,0
62,1961,0
56,1988,1500
56,1989,1500
197,2003,420
197,2004,430
197,2005,450
238,2003,16000
238,2001,13500
238,2000,11500
238,1999,9000
62,1967,0
62,1968,1200
62,1969,800
62,1970,0
55,2011,75
62,1981,900
62,1980,850
62,1979,400
62,1978,1000
55,2012,77
62,1977,500
62,1983,1000
62,1976,300
62,1975,1000
56,1986,1500
62,1974,800
62,1973,800
62,1972,700
56,1987,1500
62,1971,0
56,1985,1500
5302,1980,100
5302,1978,90
5302,1994,16476
5302,1969,50
5302,1983,100
5302,1967,44
5302,1968,40
5302,2002,22134
5302,2001,21135
5302,1970,55
5302,1982,100
5302,1974,90
5302,1981,100
5302,1973,90
5302,1972,90
5302,1999,19140
5302,1998,18641
5302,1997,18235
5302,1971,70
5302,1996,18242
5302,2003,23099
5302,1995,17176
5302,2004,24128
5302,2006,25147
5302,1993,16097
5302,1979,100
5302,1992,15375
5302,1991,14972
5302,1977,90
5302,1990,14786
5302,1989,18133
5302,1988,18130
5302,1987,18125
5302,1976,90
5302,1986,18120
5302,1985,18120
5302,1984,110
5302,1975,90
5302,2009,28119
5302,2008,27133
5302,2007,26647
5302,2005,24505
5302,2000,20135
5000,1968,305861
5302,1965,50
5200,2011,11561
5200,2010,10151
5200,2009,8263
5200,2008,8619
5200,2007,8684
5200,2006,8520
5200,2005,8623
5200,2004,9047
5200,2003,7861
5200,2002,8064
5200,2001,7182
5200,2000,7348
5200,1999,6762
5200,1998,5068
5200,2012,13247
5200,1997,4592
5200,1995,4843
5200,1994,4699
5200,1993,5160
5200,1992,5048
5200,1991,4911
5200,1990,5051
5200,1989,5378
5200,1988,5073
5200,1987,4724
5200,1986,4729
5200,1985,5745
5200,1984,964
5200,1983,492
5200,1982,763
5200,1996,4944
5200,2013,14228
5200,2014,14736
5200,2015,14879
5204,2008,1111
5204,2007,1035
5204,2006,1112
5204,2005,1223
5204,2004,1415
5204,2003,1312
5204,2002,1168
5204,2001,1115
5204,2000,1107
5204,1999,687
5204,1998,550
5204,1997,558
5204,1996,657
5204,1995,568
5204,1994,647
5204,1993,770
5204,1992,872
5200,2016,14949
5200,2017,15263
5204,1980,226
5204,1981,634
5204,1982,663
