geo,year,spices_nes_area_harvested_pce1
216,1977,2300
203,1986,5200
203,1985,5200
216,1978,2700
216,1979,2700
216,1980,2700
216,1981,3600
25,2012,66
216,1985,3000
184,2012,50
184,2007,90
176,2012,400
159,1965,1600
159,1964,2400
159,1963,2400
159,1962,1600
159,1961,800
219,1986,80
219,1987,80
219,1988,80
158,2012,3300
158,2011,3250
158,2010,3250
159,1966,3100
158,2009,3250
158,2007,3250
158,2006,3250
219,1989,80
219,1990,80
219,1991,80
158,2002,3200
219,1992,80
219,1993,80
219,1994,80
219,1995,80
219,1996,80
158,2008,3250
219,1997,80
159,1967,1500
159,1969,3000
219,1980,80
219,1981,80
219,1982,80
219,1983,80
219,1984,80
159,1989,3000
159,1988,3000
159,1987,3000
159,1986,3000
159,1984,3000
159,1983,3000
159,1968,2200
159,1982,3000
159,1980,2900
159,1979,2900
159,1978,2800
159,1977,4100
159,1976,2600
159,1975,2600
159,1974,1500
159,1973,1800
159,1972,2600
159,1971,2600
159,1970,3300
159,1981,2900
219,1998,80
158,1994,3000
158,1993,2700
219,2007,90
149,1999,2000
149,1997,1800
149,1996,1500
149,1995,1600
149,1993,1600
149,1992,1500
149,1989,3150
149,1988,3150
149,1987,3150
149,1986,2500
149,2003,2200
149,1985,2200
28,2013,3250
28,2012,3200
28,2011,3200
28,2010,3350
28,2009,3400
28,2008,3200
28,2007,3100
28,2006,3000
28,2005,3000
28,2004,3100
28,2003,3100
219,2012,87
219,2006,85
149,2005,2300
149,2006,2150
158,1992,2500
158,1990,6500
158,1988,1300
158,1987,1300
158,1986,800
158,1985,750
158,1984,600
158,1983,1500
158,1982,1400
158,1981,1400
158,1980,1200
158,1966,1000
158,1965,1000
158,1964,1000
158,1963,1000
158,1962,1000
158,1961,1000
219,1999,80
219,2000,80
219,2001,80
149,2013,2950
149,2012,2900
219,2002,80
219,2003,80
149,2007,2200
219,1979,80
219,1978,80
219,1977,80
219,1976,80
170,1995,90
217,2007,220
217,2008,250
168,2012,400
217,2009,230
168,2009,390
168,2008,380
168,2007,370
168,2006,350
168,2005,345
168,2004,340
170,1996,180
168,2003,340
168,2001,330
168,2000,320
168,1999,320
217,2011,250
168,1997,310
168,1996,300
168,1995,290
168,1994,290
217,2012,260
168,1992,285
168,1991,280
168,2002,340
170,2003,600
170,2004,650
170,2005,700
217,1992,200
184,1992,90
184,1991,91
184,1990,88
184,1989,85
184,1988,83
184,1987,80
184,1986,77
184,1985,75
184,1984,72
184,1983,70
184,1982,66
184,1981,66
184,1980,60
184,1979,52
184,1978,46
184,1977,40
184,1974,30
184,1973,30
184,1972,30
184,1971,30
170,2009,820
170,2008,810
170,2007,800
170,2006,750
168,1989,270
28,2001,3300
168,1988,270
168,1986,270
165,1961,2000
219,1961,55
219,1962,60
219,1963,65
219,1964,70
299,2009,300
219,1965,75
219,1966,76
219,1967,77
159,2013,3900
159,2012,3850
165,1962,2000
159,2011,3700
159,2009,3600
219,1968,78
159,2007,3300
219,1969,78
159,2005,3250
219,1970,78
219,1971,79
219,1972,79
219,1973,79
219,1974,80
219,1975,80
159,2010,3600
165,1963,2000
165,1964,2000
165,1965,2000
168,1985,260
168,1984,250
168,1983,240
168,1982,240
168,1981,360
168,1980,335
168,1979,335
168,1978,290
168,1977,155
168,1976,250
168,1975,240
168,1974,215
168,1973,40
168,1972,35
168,1971,50
168,1970,35
168,1969,25
168,1968,20
168,1967,20
168,1966,20
168,1965,15
168,1964,15
168,1963,15
168,1962,10
168,1961,10
168,1987,270
159,1985,3000
114,1989,1500
121,1990,400
55,1992,30
55,1991,10
55,1990,35
55,1989,10
55,1988,10
55,1987,10
55,1986,34
55,1985,25
181,1969,400
181,1970,400
181,1971,400
181,1972,400
181,1973,500
181,1974,500
181,1975,500
55,1993,10
181,1976,500
181,1968,400
55,1996,12
251,2012,2700
251,2013,2800
55,2012,77
55,2011,75
55,2010,95
55,2007,20
181,1961,400
181,1962,400
55,2003,15
181,1963,400
181,1964,400
55,2000,12
55,1999,20
181,1965,400
181,1966,400
181,1967,400
181,1977,600
181,1978,600
50,2006,0
181,1995,2500
107,2006,1070
181,1996,1600
181,1997,900
181,1998,800
181,1999,900
181,2004,1000
181,2007,1000
107,1989,1000
107,1988,1000
107,1987,1000
107,1986,1000
107,1985,1000
181,2012,550
181,2013,550
181,1994,1400
181,1993,1300
121,1991,400
107,2012,1150
181,1979,750
181,1980,750
181,1981,750
181,1982,800
181,1983,850
181,1984,1000
181,1985,1000
56,1985,1500
181,1986,1000
50,1977,10
50,1976,35
50,1975,25
181,1988,1000
181,1989,1000
181,1990,1100
107,2013,1150
181,1987,1000
45,2011,50
56,1986,1500
56,1988,1500
178,1995,1250
178,1994,1300
178,1993,1250
251,1981,150
251,1982,150
251,1983,300
251,1984,300
251,1985,450
58,2009,720
58,2008,710
58,2007,700
58,2006,690
58,2003,380
58,2002,480
58,2001,180
178,1996,1200
58,2000,110
178,1997,1250
243,2006,5
238,2003,16000
238,2001,13500
238,2000,11500
238,1999,9000
238,1998,5500
243,1994,5
238,1993,1600
243,2000,5
243,2001,5
178,2012,680
243,2002,5
243,2003,5
243,2004,5
243,2005,5
178,2007,1250
243,2007,5
58,1999,100
58,1998,200
58,1997,50
251,1996,4200
251,1997,5500
56,2004,1630
56,2002,1650
251,1999,5600
251,2000,4500
56,1999,1600
251,2001,3500
251,2003,4500
251,2005,4300
251,2006,4500
251,2007,6000
251,2008,5100
251,2009,4600
56,1989,1500
56,2007,1650
251,1995,3500
251,1994,2800
251,1992,2100
251,1986,600
58,1995,100
58,1994,200
58,1993,350
58,1992,250
58,1991,150
251,1987,850
56,1987,1500
58,1989,500
58,1987,400
58,1986,420
58,1985,375
251,1988,1000
251,1989,1100
251,1990,1400
56,2012,870
58,1988,400
45,2010,50
45,2009,50
45,2008,50
18,1990,465
18,1989,460
18,1988,455
18,1987,450
18,1986,450
18,1985,450
18,1984,450
18,1983,430
18,1981,425
18,1980,420
18,1979,420
18,1978,410
18,1977,400
18,1976,400
18,1975,400
18,1991,470
18,1974,380
18,1992,475
18,2006,500
233,1988,3000
233,1987,3000
233,1986,3000
233,1985,3000
27,2014,370
27,2012,380
27,2010,390
27,2001,1000
27,1997,500
27,1996,1000
27,1995,500
27,1993,1000
18,2013,635
18,2012,685
18,2010,630
18,1993,480
18,1973,380
18,1972,370
18,1971,370
9,1987,1500
9,1986,1500
9,1985,1500
3,2014,400
3,2012,400
3,2011,400
3,2009,400
3,2008,300
3,2007,200
3,2006,300
3,2001,150
3,2000,200
3,1999,550
3,1997,230
3,1996,200
9,1988,1500
9,1989,1500
9,1991,1520
9,1992,1550
18,1970,360
18,1969,350
18,1968,350
18,1967,350
18,1966,350
18,1965,345
18,1964,335
233,1989,3000
18,1963,330
18,1961,320
9,2012,1300
9,2007,1500
9,2006,1550
9,2004,1543
9,2002,1550
9,1999,1530
18,1962,325
233,2005,3050
233,2006,3000
233,2007,3100
41,2009,28000
41,2008,27000
41,2007,26500
41,2006,25000
41,2004,24000
41,2002,22000
41,2001,21000
41,2000,20000
41,1999,19000
41,1998,18500
41,1989,18000
41,1988,18000
41,1987,18000
41,1986,18000
41,1985,18000
41,2010,29000
41,2012,29000
41,2013,30000
44,1999,1450
45,2007,50
45,2006,50
45,2002,49
45,2001,47
45,2000,47
45,1999,47
45,1997,46
96,2013,130
45,1989,45
45,1987,45
45,1986,32
45,1985,30
44,2007,2000
44,2006,1900
44,2002,1500
44,2001,1480
45,1988,45
62,1961,0
96,2012,130
96,2010,130
96,1973,90
96,1972,90
96,1971,70
96,1970,55
96,1969,50
96,1968,40
96,1967,44
96,1966,30
96,1965,50
96,1964,50
96,1963,50
96,1962,50
96,1961,50
233,2013,3250
233,2012,3200
96,1974,90
96,1975,90
96,1976,90
96,1977,90
96,1993,150
96,1992,145
96,1991,140
96,1990,135
96,1989,133
96,1988,130
96,1987,125
96,2011,128
96,1986,120
96,1984,110
96,1983,100
96,1982,100
96,1981,100
96,1980,100
96,1979,100
96,1978,90
96,1985,120
62,1962,0
212,2002,3000
118,1996,32
114,1974,1500
118,1997,30
114,1967,1500
155,1965,2
155,1966,2
155,1967,2
155,1964,2
155,1968,2
155,1970,2
114,1968,1500
118,1998,30
155,1971,2
155,1972,2
155,1973,2
155,1969,2
155,1974,2
155,1963,2
155,1961,2
114,1977,1500
114,1962,1500
235,2012,475
235,2013,500
235,2014,500
114,1963,1500
155,1962,2
114,1964,1500
114,1965,1500
114,1976,1500
114,1975,1500
118,1994,40
118,1995,35
114,1966,1500
118,1993,36
155,1975,2
155,1976,2
97,1990,590
155,1986,3
155,1987,3
109,1979,120
155,1989,3
155,1990,4
118,2004,35
155,1985,2
155,1992,5
155,1994,6
155,1995,6
89,2014,600
89,2013,630
89,2012,620
155,1996,6
118,2005,33
155,1984,2
155,1983,2
118,2003,34
97,1989,650
118,1999,32
97,1988,500
118,2000,34
118,2001,34
118,2002,33
97,1987,500
97,1986,500
97,1985,500
155,1977,2
155,1978,2
155,1979,2
155,1980,2
155,1981,2
155,1982,2
118,1992,25
155,1997,7
118,1991,10
118,1984,5
109,1985,90
114,1987,1500
109,1986,100
109,1987,110
109,1965,240
109,1964,140
109,1984,110
109,1988,100
114,1978,1500
109,1963,200
109,1962,190
114,1988,1500
212,2003,3500
109,1961,250
114,1979,1500
102,1989,26000
109,1983,100
109,1982,100
114,1982,1500
114,1983,1500
62,1963,0
109,1975,170
114,1980,1500
109,1970,110
114,1986,1500
109,1969,150
109,1967,100
109,1966,90
109,1980,110
109,1981,110
114,1984,1500
114,1985,1500
109,1968,140
102,1988,26000
102,1984,10000
114,1994,1700
118,1977,3
118,1978,3
101,1990,1700
101,1989,500
114,1961,1500
101,1988,1000
118,1976,2
101,1987,1000
118,1980,4
118,1981,5
101,1986,700
118,1982,5
118,1983,5
101,1985,1000
118,1979,4
118,1975,3
118,1974,3
118,1973,3
114,1995,1500
109,1989,150
109,1990,150
235,1998,200
114,1996,1600
114,1997,1700
114,1998,1800
114,1999,1700
114,2000,1600
102,1983,8000
114,2007,1600
114,2008,1600
114,2012,900
235,2002,300
114,2013,900
118,1985,5
155,1998,7
155,1988,3
89,2007,720
243,1988,4
243,1987,4
73,1994,3000
73,1995,4000
243,1986,4
243,1985,4
243,1984,4
243,1983,4
121,1987,400
73,2000,6000
243,1982,4
73,2002,5000
243,1981,4
73,2004,2500
243,1989,4
243,1980,5
243,1978,5
118,2006,33
73,2009,2000
243,1977,5
243,1976,5
121,1986,400
73,2012,2200
73,2013,2300
121,1985,400
73,2014,2200
243,1975,4
243,1974,4
86,1985,160
86,1986,160
243,1979,5
86,1987,160
62,1989,900
62,1987,900
62,1964,0
62,1965,0
62,1966,0
62,1967,0
62,1968,1200
62,1969,800
62,1970,0
62,1971,0
62,1972,700
62,1973,800
62,1974,800
114,1969,1500
114,1970,1500
62,1975,1000
62,1988,900
62,1976,300
114,1972,1500
114,1973,1500
62,1977,500
62,1978,1000
62,1979,400
62,1980,850
62,1981,900
121,1989,400
121,1988,400
62,1982,1000
62,1983,1000
62,1984,1300
62,1985,900
62,1986,900
114,1971,1500
86,1988,160
73,2008,3000
89,1989,200
118,2008,35
118,2007,33
86,2011,110
86,2012,120
155,2008,8
89,1985,665
89,1986,200
89,1987,200
89,1988,200
86,1989,160
155,2007,8
155,2006,7
89,1992,260
155,2005,7
155,2004,7
89,1995,350
89,1996,200
155,2003,7
89,1998,250
89,1999,400
89,2000,700
155,2002,7
89,2003,900
89,2004,1000
89,2006,700
118,2012,58
113,1992,100
114,1981,1500
243,1972,4
86,1992,125
86,1991,110
113,2012,125
243,1971,4
243,1970,4
243,1969,4
243,1968,4
243,1973,4
243,1966,4
243,1965,4
243,1964,4
86,1990,180
243,1963,4
243,1967,4
243,1961,4
113,2014,120
243,1962,4
5200,2013,14371
5200,1999,6767
5303,1968,289513
5204,1990,855
5301,2004,453
5204,1991,1004
5204,2003,1308
5204,1992,872
5204,1993,768
5204,1994,646
5204,1995,568
5204,1996,657
5200,1998,5081
5200,1996,4953
5200,1997,4594
5204,2002,1181
5200,2012,13398
5204,1997,550
5204,2001,1126
5200,1993,5147
5200,1994,4707
5200,1995,4833
5204,1998,550
5204,1999,687
5204,2000,1104
5200,2011,11782
5200,2000,7366
5204,1985,1715
5303,1967,278413
5303,1965,279145
5301,2006,507
5303,1964,292135
5200,2008,8522
5200,2009,8211
5204,1980,226
5200,2016,15019
5200,2010,10084
5303,1962,266825
5204,1981,634
5303,1966,277398
5200,2015,15032
5303,1963,274730
5200,2014,14901
5200,2006,8504
5200,2007,8679
5204,1986,415
5301,2005,487
5204,1987,593
5204,1988,852
5204,1989,1054
5200,2005,8615
5303,1970,387697
5303,1969,325666
5200,2004,9042
5200,2003,7855
5200,2002,8083
5204,1982,663
5200,2001,7199
5204,1983,392
5204,1984,854
5302,1964,50
5200,1991,4892
5105,1991,7878
5105,1992,8292
5105,1993,8678
5105,1994,9115
5105,1995,9513
5303,1976,359555
5303,1975,346082
5303,1974,356049
5303,1973,388433
5303,1972,356636
5105,1996,9759
5105,1997,9792
5105,1998,10217
5105,1999,10302
5105,2000,10357
5105,2001,10691
5105,2002,10833
5105,2003,10980
5105,2004,11224
5105,1990,15211
5105,1989,8923
5105,1988,8560
5105,1987,8775
5105,1967,2500
5105,1968,3200
5105,1969,5500
5105,1970,6300
5105,1971,6200
5105,1972,5300
5105,1973,4800
5105,1974,4100
5105,1975,5400
5105,2005,11346
5105,1976,4300
5105,1978,4945
5105,1979,4185
5105,1980,4100
5105,1981,4300
5105,1982,4400
5105,1983,4500
5105,1984,3600
5105,1985,8250
5105,1986,8165
5105,1977,4700
5105,2006,11333
5105,2007,11476
5105,2008,11633
5200,1971,81
5200,1972,119
5200,1973,102
5200,1974,115
5200,1975,170
5200,1976,109
5200,1977,111
5200,1978,151
5200,1979,120
