geo,year,spices_nes_area_harvested_pce1
143,2002,3900.0
143,2001,3900.0
159,1977,4100.0
143,2000,3900.0
143,1999,3900.0
143,1998,3900.0
28,1993,2000.0
28,1999,3300.0
149,2012,2900.0
28,2001,3300.0
158,2007,3250.0
158,2006,3250.0
158,2002,3200.0
158,1994,3000.0
158,1993,2700.0
158,1992,2500.0
158,2008,3250.0
158,1990,6500.0
158,1987,1300.0
158,1986,800.0
158,1985,750.0
158,1984,600.0
158,1983,1500.0
158,1982,1400.0
158,1988,1300.0
158,2009,3250.0
158,2010,3250.0
158,2011,3250.0
159,1966,3100.0
159,1965,1600.0
159,1964,2400.0
159,1963,2400.0
159,1962,1600.0
159,1961,800.0
143,1978,5000.0
159,1967,1500.0
159,1968,2200.0
159,1969,3000.0
159,1970,3300.0
159,1971,2600.0
159,1972,2600.0
159,1973,1800.0
158,2012,3300.0
158,1981,1400.0
158,1980,1200.0
159,1974,1500.0
159,1975,2600.0
149,1987,3150.0
149,1986,2500.0
149,1985,2200.0
28,2013,3250.0
28,2012,3200.0
28,2011,3200.0
28,2010,3350.0
28,2009,3400.0
28,2008,3200.0
28,2007,3100.0
28,2006,3000.0
28,2005,3000.0
28,2004,3100.0
28,2003,3100.0
28,2002,3200.0
149,1988,3150.0
28,2000,3250.0
149,1989,3150.0
149,1993,1600.0
158,1966,1000.0
158,1965,1000.0
158,1964,1000.0
158,1963,1000.0
158,1962,1000.0
158,1961,1000.0
149,2013,2950.0
149,2007,2200.0
149,2006,2150.0
149,2005,2300.0
149,2003,2200.0
149,1999,2000.0
149,1997,1800.0
149,1996,1500.0
149,1995,1600.0
149,1992,1500.0
143,1977,5500.0
113,2014,120.0
143,1975,3000.0
118,1993,36.0
118,1992,25.0
118,1991,10.0
118,1985,5.0
118,1984,5.0
118,1983,5.0
118,1982,5.0
118,1981,5.0
118,1980,4.0
118,1979,4.0
118,1978,3.0
118,1977,3.0
118,1994,40.0
118,1976,2.0
118,1974,3.0
118,1973,3.0
114,2013,900.0
114,2012,900.0
114,2008,1600.0
114,2007,1600.0
114,2000,1600.0
114,1999,1700.0
114,1998,1800.0
114,1997,1700.0
114,1996,1600.0
114,1995,1500.0
118,1975,3.0
114,1994,1700.0
118,1995,35.0
118,1997,30.0
121,1999,420.0
121,1998,418.0
121,1997,415.0
121,1996,410.0
121,1991,400.0
121,1990,400.0
121,1989,400.0
121,1988,400.0
121,1987,400.0
121,1986,400.0
121,1985,400.0
235,2013,500.0
118,1996,32.0
113,2012,125.0
118,2012,58.0
118,2008,35.0
118,2007,33.0
118,2006,33.0
118,2005,33.0
118,2004,35.0
118,2003,34.0
118,2002,33.0
118,2001,34.0
118,2000,34.0
118,1999,32.0
118,1998,30.0
113,1992,100.0
114,1989,1500.0
114,1988,1500.0
114,1987,1500.0
109,1985,90.0
109,1984,110.0
109,1983,100.0
109,1982,100.0
109,1981,110.0
109,1980,110.0
109,1979,120.0
109,1975,170.0
109,1970,110.0
109,1969,150.0
109,1968,140.0
109,1967,100.0
109,1986,100.0
109,1966,90.0
109,1964,140.0
109,1963,200.0
109,1962,190.0
109,1961,250.0
102,1989,26000.0
102,1988,26000.0
102,1984,10000.0
102,1983,8000.0
101,1990,1700.0
101,1989,500.0
101,1988,1000.0
101,1987,1000.0
109,1965,240.0
109,1987,110.0
109,1988,100.0
109,1989,150.0
114,1986,1500.0
114,1985,1500.0
114,1984,1500.0
114,1983,1500.0
114,1982,1500.0
114,1981,1500.0
114,1980,1500.0
114,1979,1500.0
114,1978,1500.0
114,1977,1500.0
114,1976,1500.0
114,1975,1500.0
114,1974,1500.0
114,1973,1500.0
114,1972,1500.0
114,1971,1500.0
114,1970,1500.0
114,1969,1500.0
114,1968,1500.0
114,1967,1500.0
114,1966,1500.0
114,1965,1500.0
114,1964,1500.0
114,1963,1500.0
114,1962,1500.0
114,1961,1500.0
109,1990,150.0
121,2000,425.0
121,2001,430.0
121,2002,425.0
121,2003,420.0
137,2000,12.0
137,1999,12.0
137,1998,12.0
137,1997,12.0
137,1996,12.0
137,1995,12.0
137,1994,11.0
137,1993,12.0
137,1992,11.0
137,1991,11.0
137,1990,10.0
137,1989,10.0
137,2001,12.0
137,1988,8.0
137,1986,20.0
137,1985,30.0
137,1982,12.0
137,1981,10.0
137,1980,25.0
137,1979,30.0
131,2012,65.0
131,2011,70.0
130,2012,855.0
130,2011,850.0
130,2010,850.0
130,2009,850.0
137,1987,13.0
137,2002,12.0
137,2003,12.0
137,2004,12.0
143,1974,4000.0
143,1973,3000.0
143,1972,3300.0
143,1971,2500.0
143,1970,1900.0
143,1969,1900.0
143,1968,1900.0
143,1967,1600.0
143,1966,1600.0
143,1965,1250.0
143,1964,1250.0
143,1963,1250.0
143,1962,1250.0
143,1961,1250.0
138,2013,635.0
138,2012,635.0
138,2011,620.0
138,2010,460.0
138,2009,320.0
138,2007,315.0
138,1998,300.0
137,2011,12.0
137,2010,12.0
137,2009,12.0
137,2008,12.0
137,2007,12.0
137,2006,12.0
130,2008,850.0
143,1976,5000.0
130,2007,850.0
130,1999,900.0
159,1980,2900.0
129,1981,15.0
129,1980,15.0
129,1979,15.0
129,1978,15.0
129,1977,15.0
129,1976,15.0
129,1975,15.0
129,1974,15.0
129,1973,15.0
129,1972,15.0
129,1971,15.0
129,1982,15.0
129,1970,15.0
129,1968,15.0
129,1967,15.0
129,1966,15.0
129,1965,15.0
129,1964,15.0
129,1963,15.0
129,1962,15.0
129,1961,15.0
121,2012,400.0
121,2008,430.0
121,2006,420.0
121,2005,400.0
129,1969,15.0
129,1983,15.0
129,1984,15.0
129,1985,15.0
130,1998,850.0
130,1997,900.0
130,1996,850.0
130,1995,800.0
130,1994,750.0
130,1993,800.0
130,1992,750.0
130,1989,800.0
130,1988,800.0
130,1987,1000.0
130,1986,1000.0
130,1985,1200.0
129,2013,55.0
129,2012,60.0
129,2011,60.0
129,2008,30.0
129,2007,30.0
129,2002,30.0
129,2000,35.0
129,1999,30.0
129,1998,20.0
129,1997,15.0
129,1996,15.0
129,1989,15.0
129,1988,15.0
129,1987,15.0
129,1986,15.0
130,2000,850.0
159,1981,2900.0
168,2002,340.0
159,1983,3000.0
176,2001,200.0
176,2000,180.0
176,1999,160.0
243,2007,5.0
251,1981,150.0
251,1982,150.0
251,1983,300.0
251,1984,300.0
251,1985,450.0
251,1986,600.0
251,1987,850.0
251,1988,1000.0
251,1989,1100.0
251,1990,1400.0
251,1992,2100.0
251,1994,2800.0
251,1995,3500.0
251,2009,4600.0
251,2008,5100.0
251,2007,6000.0
216,2007,2000.0
251,2006,4500.0
251,2005,4300.0
176,2002,250.0
251,2003,4500.0
216,2013,1900.0
251,2001,3500.0
251,2000,4500.0
251,1999,5600.0
251,1997,5500.0
251,1996,4200.0
216,2012,1900.0
243,2006,5.0
243,2005,5.0
243,2004,5.0
243,1977,5.0
243,1976,5.0
243,1975,4.0
243,1974,4.0
243,1973,4.0
243,1972,4.0
243,1978,5.0
243,1971,4.0
243,1969,4.0
243,1968,4.0
243,1967,4.0
243,1966,4.0
243,1965,4.0
243,1964,4.0
243,1970,4.0
216,2002,1900.0
243,1979,5.0
243,1981,4.0
243,2003,5.0
243,2002,5.0
243,2001,5.0
243,2000,5.0
176,2012,400.0
243,1994,5.0
243,1980,5.0
243,1989,4.0
243,1987,4.0
243,1986,4.0
243,1985,4.0
243,1984,4.0
243,1983,4.0
243,1982,4.0
243,1988,4.0
216,2000,1800.0
216,1999,1700.0
251,2012,2700.0
181,1969,400.0
212,2002,3000.0
212,2003,3500.0
212,2004,4000.0
212,2005,4500.0
212,2006,4000.0
181,1970,400.0
212,2007,4200.0
212,2009,5000.0
181,1968,400.0
181,1967,400.0
212,2012,6000.0
181,1966,400.0
181,1965,400.0
212,2008,5800.0
181,1964,400.0
181,1971,400.0
181,1973,500.0
212,1983,2100.0
212,1984,2100.0
212,1985,2200.0
212,1986,2250.0
212,1987,2300.0
212,1988,2800.0
181,1972,400.0
212,1989,2500.0
212,1991,2000.0
212,1992,2000.0
212,1993,2000.0
181,1976,500.0
181,1975,500.0
181,1974,500.0
212,1990,2300.0
243,1963,4.0
181,1963,400.0
216,1962,1250.0
216,1981,3600.0
216,1982,5000.0
216,1983,5000.0
216,1984,4500.0
216,1985,3000.0
216,1986,2300.0
216,1980,2700.0
216,1987,2300.0
216,1989,2300.0
216,1990,2000.0
181,1962,400.0
181,1961,400.0
216,1993,1650.0
251,2013,2800.0
216,1988,2300.0
216,1961,1250.0
216,1979,2700.0
216,1977,2300.0
216,1963,1250.0
216,1964,1250.0
216,1965,1250.0
216,1966,1650.0
216,1967,1650.0
216,1968,1650.0
216,1978,2700.0
216,1969,1650.0
216,1971,2000.0
216,1972,2000.0
216,1973,2000.0
216,1974,2300.0
216,1975,2300.0
216,1976,2300.0
216,1970,1650.0
217,1992,200.0
243,1962,4.0
243,1961,4.0
222,1987,1800.0
222,1988,1800.0
222,1989,1800.0
222,1990,1800.0
222,1991,1800.0
155,1989,3.0
222,1986,1800.0
222,1993,1900.0
155,1987,3.0
222,1996,2000.0
155,1986,3.0
222,1998,2100.0
155,1985,2.0
155,1984,2.0
155,1988,3.0
222,2001,2100.0
222,1985,1800.0
222,1983,2300.0
222,1969,9.0
222,1970,20.0
222,1971,20.0
222,1972,25.0
222,1973,60.0
222,1974,60.0
222,1984,1700.0
222,1975,250.0
222,1977,750.0
222,1978,630.0
222,1979,870.0
222,1980,870.0
222,1981,1100.0
222,1982,1250.0
222,1976,750.0
222,1968,15.0
222,2002,2100.0
222,2004,2500.0
155,1971,2.0
235,1998,200.0
155,1970,2.0
155,1969,2.0
155,1968,2.0
235,2002,300.0
155,1972,2.0
155,1967,2.0
155,1965,2.0
155,1964,2.0
155,1963,2.0
155,1962,2.0
155,1961,2.0
235,2012,475.0
155,1966,2.0
155,1983,2.0
155,1973,2.0
155,1975,2.0
155,1982,2.0
222,2006,2600.0
155,1981,2.0
222,2008,2700.0
222,2009,2800.0
222,2010,2900.0
155,1974,2.0
155,1980,2.0
222,2013,3100.0
155,1979,2.0
155,1978,2.0
155,1977,2.0
223,1961,11000.0
155,1976,2.0
222,2012,3000.0
212,1982,2100.0
222,1967,9.0
222,1965,9.0
219,1967,77.0
219,1968,78.0
219,1969,78.0
219,1970,78.0
219,1971,79.0
219,1972,79.0
219,1966,76.0
219,1973,79.0
219,1975,80.0
219,1976,80.0
219,1977,80.0
219,1978,80.0
219,1979,80.0
219,1980,80.0
219,1974,80.0
219,1981,80.0
219,1965,75.0
219,1963,65.0
155,2008,8.0
155,2007,8.0
155,2006,7.0
155,2005,7.0
217,2007,220.0
217,2008,250.0
219,1964,70.0
217,2009,230.0
217,2011,250.0
217,2012,260.0
155,2003,7.0
155,2002,7.0
219,1961,55.0
219,1962,60.0
155,2004,7.0
222,1966,9.0
219,1982,80.0
219,1984,80.0
155,1998,7.0
219,2006,85.0
219,2007,90.0
155,1997,7.0
155,1996,6.0
155,1995,6.0
219,2003,80.0
155,1994,6.0
155,1992,5.0
155,1990,4.0
222,1961,13.0
222,1962,13.0
222,1963,6.0
222,1964,13.0
219,2012,87.0
219,1983,80.0
219,2002,80.0
219,2000,80.0
219,1986,80.0
219,1987,80.0
219,1988,80.0
219,1989,80.0
219,1990,80.0
219,1991,80.0
219,2001,80.0
219,1992,80.0
219,1994,80.0
219,1995,80.0
219,1996,80.0
219,1997,80.0
219,1998,80.0
219,1999,80.0
219,1993,80.0
159,1982,3000.0
212,1981,2100.0
212,1979,1800.0
189,1991,230.0
189,1989,220.0
189,1988,220.0
189,1987,220.0
189,1986,400.0
189,1985,260.0
184,2012,50.0
184,2007,90.0
184,1992,90.0
184,1991,91.0
184,1990,88.0
184,1989,85.0
184,1988,83.0
184,1987,80.0
184,1986,77.0
184,1985,75.0
184,1984,72.0
170,2007,800.0
170,2008,810.0
170,2009,820.0
184,1971,30.0
184,1972,30.0
184,1973,30.0
189,1993,220.0
184,1974,30.0
184,1978,46.0
184,1979,52.0
184,1980,60.0
184,1981,66.0
184,1982,66.0
184,1983,70.0
184,1977,40.0
189,2001,230.0
189,2002,220.0
189,2003,230.0
191,2001,220.0
191,2002,200.0
191,2003,210.0
191,2004,215.0
191,2005,220.0
191,2006,230.0
191,2000,200.0
191,2007,225.0
191,2009,230.0
244,1961,38.0
244,1963,38.0
244,1964,38.0
244,1965,38.0
244,1966,38.0
191,2008,200.0
170,2006,750.0
191,1999,160.0
191,1997,200.0
189,2004,220.0
189,2008,230.0
189,2012,130.0
191,1985,120.0
191,1986,200.0
191,1987,200.0
191,1998,140.0
191,1988,300.0
191,1990,275.0
191,1991,300.0
191,1993,315.0
191,1994,150.0
191,1995,180.0
191,1996,210.0
191,1989,250.0
170,2005,700.0
170,2004,650.0
170,2003,600.0
165,1965,2000.0
168,1961,10.0
168,1962,10.0
168,1963,15.0
168,1964,15.0
168,1965,15.0
165,1964,2000.0
168,1966,20.0
168,1968,20.0
168,1969,25.0
168,1970,35.0
168,1971,50.0
168,1972,35.0
168,1973,40.0
168,1967,20.0
168,1974,215.0
165,1963,2000.0
165,1961,2000.0
159,1984,3000.0
159,1985,3000.0
159,1986,3000.0
159,1987,3000.0
159,1988,3000.0
159,1989,3000.0
165,1962,2000.0
159,2005,3250.0
159,2009,3600.0
159,2010,3600.0
159,2011,3700.0
159,2012,3850.0
159,2013,3900.0
299,2009,300.0
159,2007,3300.0
244,1967,39.0
168,1975,240.0
168,1977,155.0
168,1999,320.0
168,2000,320.0
168,2001,330.0
101,1986,700.0
168,2003,340.0
168,2004,340.0
168,1997,310.0
168,2005,345.0
168,2007,370.0
168,2008,380.0
168,2009,390.0
168,2012,400.0
170,1995,90.0
170,1996,180.0
168,2006,350.0
168,1976,250.0
168,1996,300.0
168,1994,290.0
168,1978,290.0
168,1979,335.0
168,1980,335.0
168,1981,360.0
168,1982,240.0
168,1983,240.0
168,1995,290.0
168,1984,250.0
168,1986,270.0
168,1987,270.0
168,1988,270.0
168,1989,270.0
168,1991,280.0
168,1992,285.0
168,1985,260.0
244,1968,40.0
244,1969,40.0
244,1970,40.0
203,1994,2400.0
181,1999,900.0
181,1998,800.0
181,1997,900.0
181,1996,1600.0
181,1995,2500.0
203,1993,2900.0
181,1994,1400.0
181,1990,1100.0
203,2006,2500.0
203,2007,2600.0
181,1989,1000.0
181,1988,1000.0
181,1987,1000.0
181,1993,1300.0
181,1986,1000.0
203,1992,3500.0
203,1990,4700.0
25,2008,70.0
25,2009,70.0
25,2010,65.0
25,2011,70.0
25,2012,66.0
181,2013,550.0
203,1991,4300.0
181,2012,550.0
181,2004,1000.0
203,1985,5200.0
203,1986,5200.0
203,1987,5200.0
203,1988,5200.0
203,1989,5200.0
181,2007,1000.0
25,2007,65.0
203,2012,4000.0
203,2014,3800.0
38,1977,2900.0
38,1978,2900.0
38,1979,2900.0
38,1980,2900.0
181,1983,850.0
181,1982,800.0
38,1976,2900.0
181,1981,750.0
181,1979,750.0
181,1978,600.0
181,1977,600.0
212,1961,11000.0
212,1962,11000.0
212,1963,11000.0
181,1980,750.0
203,2013,4000.0
38,1975,2900.0
38,1973,2900.0
181,1985,1000.0
181,1984,1000.0
38,1961,2900.0
38,1962,2900.0
38,1963,2900.0
38,1964,2900.0
38,1974,2900.0
38,1965,2900.0
38,1967,2900.0
38,1968,2900.0
38,1969,2900.0
38,1970,2900.0
38,1971,2900.0
38,1972,2900.0
38,1966,2900.0
212,1980,1900.0
25,2006,65.0
25,2004,65.0
244,1996,100.0
244,1997,100.0
244,1998,100.0
244,1999,100.0
244,2000,100.0
244,2001,100.0
244,1995,100.0
244,2002,100.0
244,2004,100.0
244,2005,100.0
244,2006,100.0
244,2007,100.0
244,2008,100.0
244,2009,100.0
244,2003,100.0
244,2010,100.0
244,1994,150.0
244,1992,150.0
244,1971,40.0
244,1972,40.0
244,1973,40.0
244,1974,40.0
244,1981,60.0
244,1982,80.0
244,1993,160.0
244,1983,100.0
244,1985,160.0
244,1986,200.0
244,1987,220.0
244,1988,240.0
244,1990,220.0
244,1991,200.0
244,1984,130.0
25,2005,65.0
244,2011,100.0
197,1985,500.0
25,1989,50.0
25,1990,50.0
25,1991,50.0
25,1992,50.0
25,1993,50.0
25,1994,50.0
25,1988,50.0
25,1995,50.0
25,1997,50.0
25,1999,55.0
25,2000,60.0
25,2001,60.0
25,2002,65.0
25,2003,65.0
25,1996,50.0
244,2012,100.0
25,1987,50.0
25,1985,50.0
197,1986,365.0
197,1987,475.0
197,1988,260.0
197,1989,260.0
197,1992,230.0
197,1995,270.0
25,1986,50.0
197,1999,350.0
197,2004,430.0
197,2005,450.0
197,2007,480.0
197,2008,450.0
197,2009,480.0
197,2012,440.0
197,2003,420.0
101,1985,1000.0
235,2014,500.0
62,1966,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
45,1988,45.0
62,1967,0.0
62,1968,1200.0
62,1969,800.0
62,1970,0.0
62,1971,0.0
62,1972,700.0
62,1973,800.0
62,1974,800.0
62,1975,1000.0
62,1976,300.0
62,1977,500.0
62,1978,1000.0
62,1979,400.0
62,1980,850.0
62,1981,900.0
62,1982,1000.0
96,1962,50.0
96,1961,50.0
62,1983,1000.0
62,1984,1300.0
62,1985,900.0
62,1962,0.0
62,1986,900.0
62,1961,0.0
238,2001,13500.0
96,1981,100.0
96,1980,100.0
96,1979,100.0
96,1978,90.0
96,1977,90.0
96,1976,90.0
96,1975,90.0
96,1974,90.0
96,1973,90.0
