geo,year,industrial_roundwood_coniferous_export_import_import_quantity_fea1
256,2001,628290
256,2002,847403
256,2003,1409655
256,2005,312765
256,2006,544286
256,2007,804158
256,2008,530880
126,2013,166096
126,1999,59087
126,1998,70400
126,1997,89000
123,2011,0
123,2012,0
123,2013,0
124,1990,880
124,1991,216
124,1992,92
124,1994,154
124,1996,4200
124,1998,900
124,1999,3700
124,2001,300
124,2011,4793
124,2015,29458
124,2016,68588
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2012,0
125,2013,0
126,1992,951
126,1994,1600
126,1995,1700
126,1996,3600
138,1996,16000
138,1997,39400
138,1998,16500
138,1999,12100
156,2001,50
156,2002,100
156,2003,100
156,2004,100
156,2005,1000
156,2006,1000
156,2009,806
156,2010,6
156,2011,12
156,2012,71
156,2013,9
156,2000,200
156,2014,19
156,2016,25
157,1991,284
157,1994,66
157,1995,1500
157,1996,400
157,1998,100
157,1999,283
157,2000,20
157,2001,20
157,2002,400
157,2010,1470
156,2015,50
157,2011,6940
156,1999,2000
156,1996,300
153,1990,148
153,1991,1131
153,1992,720
153,1993,600
153,1995,601
153,1996,400
153,1997,9
153,1998,901
153,1999,600
153,2007,710
153,2008,1095
156,1997,0
153,2009,1327
153,2011,1585
153,2012,982
153,2013,39
153,2014,4257
153,2015,176
156,1990,617
156,1991,300
156,1992,8877
156,1993,1096
156,1994,1000
156,1995,400
153,2010,975
157,2012,4154
157,2013,1601
157,2014,98
162,2009,928602
162,2010,1284799
162,2011,1131443
162,2012,725145
162,2013,626649
162,2014,445425
162,2015,376622
162,2016,415241
162,2017,500473
221,1995,3200
221,1996,1300
162,2008,1570072
221,1997,581
221,1999,3900
221,2001,3400
221,2002,3900
221,2010,6812
221,2011,10395
221,2012,16964
221,2013,34928
221,2014,17955
221,2015,19843
221,2016,18519
165,1990,13200
221,1998,1722
162,2007,1988269
162,2006,1748649
162,2005,2343675
157,2015,27
158,2010,7
158,2013,8
158,2015,3
158,2016,5
159,1991,389
159,2011,66
159,2014,645
159,2015,1007
159,2016,46
162,1990,789765
162,1991,812591
162,1992,657062
162,1993,815143
162,1994,1877000
162,1995,2920000
162,1996,1958000
162,1997,2343000
162,1998,2735000
162,1999,2443000
162,2000,2684000
162,2001,2336000
162,2002,2060000
162,2003,2100504
162,2004,2201778
151,2010,1767
113,1994,33
151,1999,41
151,1997,74
143,1992,73000
143,1993,26600
143,1994,49100
143,1995,39000
143,1996,62500
143,1997,61500
143,1998,52000
143,1999,36000
143,2000,47000
143,2001,25000
143,2002,47000
143,1991,33488
143,2006,165607
143,2008,76850
143,2009,37758
143,2010,42453
143,2011,53000
143,2012,107648
143,2013,113601
143,2014,119000
143,2015,158798
144,1990,21
144,1991,36
144,1999,11104
143,2007,95843
144,2001,100
143,1990,36093
273,2011,1
138,2000,17400
138,2001,10000
138,2002,56989
138,2003,65000
138,2004,124000
138,2005,130000
138,2006,163927
138,2008,22705
138,2009,16134
138,2010,15145
138,2012,31485
273,2012,32
138,2015,14013
145,1993,843
145,1994,493
145,2011,153
141,1991,4
141,1995,24
141,1997,12871
141,1999,12116
141,2010,53
141,2011,83
141,2012,192
141,2016,1136
145,1992,95
144,2009,3673
144,2010,1708
144,2014,5469
150,2001,265100
150,2002,350400
150,2003,240500
150,2004,165000
150,2005,220500
150,2006,322600
150,2007,406900
150,2008,307800
150,2009,206900
150,2010,188200
150,2011,226336
150,2000,152000
150,2012,167000
150,2014,154800
150,2015,120700
150,2016,88008
150,2017,207900
151,1990,506
151,1991,547
151,1992,35
151,1993,549
151,1994,2168
151,1995,452
151,1996,1000
150,2013,132100
150,1997,212000
150,1996,213000
150,1995,247000
28,2015,222
147,2000,664
147,2001,383
147,2002,563
147,2003,877
147,2007,8913
147,2008,5938
147,2009,5351
147,2010,5288
147,2011,1266
147,2012,1397
147,2013,1982
147,2014,1722
147,2015,1408
147,2016,1835
149,1993,36
149,1996,0
149,2013,73
149,2014,70
149,2015,46
150,1990,38931
150,1991,376162
150,1992,321285
150,1993,291000
150,1994,264000
151,1998,129
113,1993,332
118,2016,4214
118,2015,10487
93,2013,21790
93,2014,5942
93,2015,1301
93,2016,566
95,1992,32
95,1994,0
95,1995,0
95,2003,10000
95,2004,0
95,2006,900
95,2007,1100
93,2012,9894
95,2008,3000
95,2012,369
95,2013,413
97,1990,202415
97,1991,668007
97,1992,26137
97,1993,337100
97,1994,122000
97,1995,213100
97,1996,210000
97,1997,237000
97,1998,290400
95,2009,788
97,1999,296400
93,2011,10089
93,2001,600
89,2003,1000
89,2004,11801
89,2014,1389
90,1990,186
90,1991,262
90,1992,315
90,1997,886
90,1999,0
90,2012,0
90,2013,0
90,2014,1234
93,2010,24158
90,2015,16849
91,2003,0
91,2004,0
91,2005,0
93,1990,39
93,1991,369
93,1993,102
93,1995,211
93,1996,4100
93,1998,3300
93,1999,300
93,2000,1000
175,1992,6
97,2000,288800
97,2001,260000
97,2002,277000
99,2008,1458
99,2010,158
99,2011,76
99,2016,44
99,2017,138
100,1990,75214
100,1991,22644
100,1992,23416
100,1993,2032
100,1994,971
100,1995,6400
99,2007,1330
100,1996,800
100,1998,351300
100,1999,389000
100,2000,280000
100,2001,263200
100,2002,473000
100,2003,493000
100,2005,440776
101,1990,10839
101,1991,3276
101,1992,2339
101,1993,128
100,1997,42400
99,2006,1054
99,2005,568
99,2004,686
97,2003,364000
97,2004,475000
97,2005,185000
97,2006,169000
97,2007,174000
97,2008,124000
97,2009,134023
97,2010,154287
97,2011,137143
97,2012,106703
97,2013,86990
97,2014,99703
97,2015,117310
97,2016,131999
99,1990,200
99,1991,422
99,1992,1720
99,1993,2246
99,1994,1405
99,1995,1300
99,1996,900
99,1997,1600
99,2001,0
99,2002,290
99,2003,701
89,2001,300
101,1994,20000
89,2000,1800
89,1996,2900
73,2006,4330
73,2007,16127
73,2011,21015
73,2012,34000
73,2013,9000
73,2014,34000
73,2015,25437
79,1990,992210
79,1991,722785
79,1992,864926
79,1993,483331
73,2005,0
79,1994,1089000
79,1996,1037000
79,1997,1415000
79,1998,1859000
79,1999,2446000
79,2000,2953000
79,2001,3070000
79,2002,2278000
79,2003,2244000
79,2004,1906000
79,2005,2707000
79,2006,3343075
79,1995,1197000
79,2007,4182000
73,2004,0
73,2002,0
70,2012,728
70,2013,283
70,2014,315
70,2015,405
70,2016,393
74,2011,0
74,2012,0
74,2013,35
74,2014,0
74,2015,0
75,1990,11
73,2003,0
75,1991,7
75,1993,200
75,1994,46
75,1996,0
75,1997,70
75,1998,0
75,2010,785
75,2011,465
75,2012,279
75,2016,65
73,2000,0
73,2001,0
75,1992,284
79,2008,5338000
79,2009,4281773
79,2010,7252263
85,1991,141
85,1992,9
85,1993,29
85,1994,879
85,2005,378
85,2006,215
85,2007,55
85,2008,21
85,2009,23
85,2010,20
85,2012,0
85,1990,92
85,2013,4
86,1997,0
86,1998,0
87,1990,1341
87,1991,705
87,1992,4
87,1994,9057
87,1995,1343
89,1991,36
89,1992,9
89,1994,100
89,1995,700
86,1994,3066
84,2009,112890
84,1999,111000
84,1998,107500
79,2011,6507699
79,2012,6179343
79,2013,7976717
79,2014,7906164
79,2015,8083841
79,2016,8153437
79,2017,8151495
81,1994,0
81,1995,0
81,1996,0
81,2000,0
81,2001,0
81,2002,0
81,2003,0
81,2004,0
81,2005,0
81,2006,0
84,1990,80980
84,1991,80686
84,1992,70468
84,1993,53672
84,1994,16891
84,1995,17000
84,1996,15500
84,1997,102000
89,1998,1000
165,1991,6400
101,1995,89100
101,1997,16000
110,1990,16726259
110,1991,15319909
110,1992,15257833
110,1993,14780237
110,1994,14438200
110,1995,14901800
110,1996,14650000
110,1997,13961000
110,1998,11351000
110,1999,12528000
110,2000,12241000
109,2016,21304
110,2001,11293000
110,2003,10468000
110,2004,10742000
110,2005,8977000
110,2006,9021000
110,2007,7748000
110,2008,5362000
110,2009,3601000
110,2010,4139031
110,2011,4044459
110,2012,4099000
110,2013,4211748
110,2002,10266000
110,2014,3821000
109,2015,5882
109,2013,42600
106,2015,1141456
106,2016,1238270
106,2017,1073509
109,1990,52292
109,1991,42951
109,1992,1230
109,1993,9700
109,1994,13200
109,1995,12400
109,1996,11800
109,1997,22600
109,2014,6866
109,1998,15100
109,2000,700
109,2001,700
109,2002,2107
109,2003,2107
109,2006,3252
109,2007,428
109,2008,2173
109,2009,6921
109,2010,12070
109,2011,1441
109,2012,1998
109,1999,24500
110,2015,3163000
110,2016,3387342
112,1990,53
108,2012,268702
114,1990,8
114,1991,24
114,2009,21450
114,2010,12001
114,2011,8968
114,2012,6709
114,2013,19
114,2014,7611
114,2015,7432
114,2016,295
108,2011,393573
83,1990,127
118,1990,3995
118,1991,2084
118,1993,4979
118,1994,20638
118,1995,89
118,1999,300
118,2010,346
118,2011,407
118,2012,4299
118,2013,5737
118,2014,18385
83,1991,4
108,2010,84679
108,2009,51975
108,2008,100459
112,1992,274
112,1994,3800
112,1995,4300
112,1996,1600
112,1997,1100
112,1999,2400
112,2000,7000
112,2001,200
112,2002,100
112,2010,1176
112,2011,1591
112,2013,606
112,2014,776
112,2015,180
112,2016,337
108,1993,21
108,1996,145000
108,1997,139000
108,2000,71265
108,2002,122800
108,2003,149900
108,2004,150457
108,2005,167387
108,2006,139007
108,2007,129136
106,2014,1361658
101,1996,32000
106,2013,1304456
106,2011,1512000
102,2015,2000
102,2016,7000
103,1993,51
103,1998,0
103,1999,26
103,2001,0
103,2011,3615
103,2012,2633
103,2013,4712
103,2014,36
103,2015,296
102,2014,320
103,2016,2359
104,1991,10468
104,1992,8847
104,1993,40000
104,1994,50000
104,1995,37000
104,1996,3000
104,1997,56000
104,1998,65000
104,1999,289000
104,2000,74000
104,2001,61910
104,1990,4507
104,2002,75014
102,2013,3050
102,2011,6600
101,1999,125000
101,2000,39700
101,2001,20000
101,2002,24450
101,2003,52558
101,2012,15497
101,2013,14444
101,2014,20447
101,2015,3554
102,1990,6386
102,1991,26165
102,2012,400
102,1992,1000
102,1994,600
102,1995,500
102,1996,7500
102,1997,8557
102,1998,9000
102,1999,8400
102,2002,35000
102,2007,44000
102,2008,29000
102,2009,22000
102,2010,16000
102,1993,102
104,2003,135398
104,2004,170086
104,2005,211272
105,2010,3833
105,2011,7514
105,2014,7932
105,2015,6485
106,1990,2474282
106,1991,2909656
106,1992,2388951
106,1993,2615843
106,1994,2485000
106,1995,1955000
106,1996,1226300
105,2009,4419
106,1997,1680000
106,2000,2585000
106,2001,2287000
106,2002,2337303
106,2003,2152660
106,2004,2309439
106,2005,2363430
106,2006,2291280
106,2007,1946000
106,2008,1752000
106,2009,1337000
106,2010,1460000
106,1999,2093000
105,2008,5155
105,2007,10920
105,2006,10656
104,2006,187070
104,2007,214000
104,2008,287760
104,2009,166840
104,2010,98524
104,2011,88543
104,2012,190900
104,2013,238933
104,2014,241721
104,2015,277838
104,2016,296028
105,1990,1576
105,1991,8738
105,1992,5469
105,1993,7676
105,1994,6402
105,1995,6800
105,1996,40000
105,1997,20000
105,2000,13098
105,2001,8869
105,2002,5851
105,2003,6993
105,2004,6427
105,2005,11623
106,2012,1267000
70,2011,624
165,1992,13600
165,1994,20000
154,1999,100
154,2000,505
154,2001,317
154,2002,865
154,2003,1254
154,2004,915
154,2005,764
154,2006,868
154,2007,516
154,2008,0
154,2009,15913
154,1998,200
154,2010,26918
154,2015,3346
154,2016,8275
176,2013,1208
217,1992,40
217,2010,101
217,2011,122
217,2012,4191
217,2013,4234
217,2014,1249
219,1991,74
219,1992,915
154,2011,19612
219,1994,165
154,1995,0
154,1993,31
208,2012,15760
216,1990,1824
216,1991,8628
216,1992,3471
216,1993,2414
216,1994,39500
216,1995,43900
216,1996,43900
216,1997,73000
216,1998,7000
216,1999,20000
154,1994,25
216,2000,39000
216,2002,32000
216,2005,14811
216,2006,12648
216,2007,13093
216,2008,14827
216,2009,23726
216,2011,76418
216,2012,40400
216,2013,32533
216,2014,26885
216,2015,17858
216,2001,37000
208,2011,20553
219,1996,83
219,1998,12
222,1995,2900
222,1996,1500
222,1997,3000
222,1998,4500
222,2000,2600
222,2001,800
222,2002,1400
222,2010,3809
222,2011,519
222,2012,882
222,2013,355
222,1994,6500
222,2014,892
222,2016,694
223,1990,438194
223,1991,863827
223,1992,719981
223,1993,1809200
223,1994,1047900
223,1995,545000
223,1996,630000
223,1997,519000
223,1998,705000
223,1999,913000
222,2015,29
219,1997,34
222,1993,3100
222,1991,15700
219,1999,160
219,2008,2010
219,2009,2189
219,2011,8483
219,2012,12089
219,2013,10940
219,2014,10638
219,2015,2001
219,2016,3009
220,1991,4276
220,1992,3154
222,1992,10700
220,1993,3193
220,1995,1700
220,1996,700
220,1997,700
220,1998,19000
220,1999,12400
220,2000,6600
220,2001,2000
220,2002,2567
220,2003,2071
220,2004,1254
222,1990,24900
220,1994,2900
208,2005,0
208,2004,0
208,1996,435
38,2013,190
38,2014,6883
38,2015,884
38,2016,1777
276,2015,0.6
206,1990,40
206,1997,3200
206,1999,2846
206,2010,209
207,2007,0
207,2008,0
38,2012,920
207,2009,0
207,2011,0
207,2015,4407
210,1990,1838150
210,1991,3586491
210,1992,2925000
210,1993,2420000
210,1994,3632000
210,1995,3757000
210,1996,2539000
210,1997,4081000
210,1998,5039500
207,2010,0
210,1999,6083000
38,2011,2
38,1997,99
203,1995,338000
203,1996,170000
203,1997,236000
203,1998,906000
203,1999,807000
203,2001,1554000
203,2002,1392000
203,2003,1226000
203,2004,1367000
203,2005,1440000
203,2006,1643000
38,2001,200
203,2007,1812077
203,2009,864550
203,2012,560114
203,2013,497733
203,2014,456910
203,2015,392907
203,2016,376689
203,2017,351613
38,1990,3062
38,1991,14156
38,1992,5033
38,1994,90
203,2008,944300
210,2000,7149297
210,2001,5647000
210,2002,5336000
211,2005,136925
211,2006,254100
211,2007,185741
211,2008,292297
211,2009,266181
211,2010,259304
211,2011,197013
211,2012,125619
211,2013,193425
211,2014,129490
211,2015,141886
211,2004,162068
211,2016,138328
212,1991,872
212,1992,1522
212,1993,1851
212,1994,10251
212,1995,10400
212,1996,5000
212,1999,1000
212,2000,200
212,2001,500
212,2012,2
212,2015,6
211,2017,131889
211,2003,272000
211,2002,254100
211,2001,135670
210,2003,5001000
210,2004,5207449
210,2005,4018714
210,2006,3158012
210,2007,3569041
210,2008,3376569
210,2009,2521000
210,2010,3136832
210,2011,3675459
210,2012,3865000
210,2013,4876204
210,2014,4920160
210,2015,4260901
210,2016,4344228
210,2017,5567153
211,1990,170738
211,1991,186359
211,1992,263313
211,1993,286000
211,1994,282000
211,1995,141000
211,1996,156000
211,1997,170000
211,1999,160000
211,2000,115780
223,2000,1138000
223,2001,634000
223,2002,538000
223,2003,679000
235,2006,279301
235,2007,401518
235,2008,431950
235,2009,270483
235,2010,251238
235,2011,283540
235,2015,251051
235,2016,192305
235,2017,196408
155,1991,36
155,1992,4
235,1996,1400
155,1996,54
155,1999,82
155,2000,64
155,2002,0
155,2005,0
155,2014,56
236,1990,548
236,1991,984
236,1992,6337
236,1993,243
236,1994,956
236,1995,1000
155,1998,23
236,1996,2600
235,1995,1100
235,1993,166
231,2003,2187387
231,2004,2118530
231,2005,3131332
231,2006,2642528
231,2007,2093541
231,2008,1171282
231,2010,553000
231,2012,733124
231,2013,555282
231,2014,459658
231,2015,719000
235,1994,1059
231,2016,703632
234,1991,309
234,1992,63
234,1993,217
234,1995,405
234,1997,0
234,1998,0
234,2012,1205
234,2014,0
234,2015,0
228,1990,2806
228,1991,205
234,1990,565
236,1997,3000
236,1998,400
236,1999,300
248,1990,749384
251,1991,146
251,1995,70
251,1998,47
251,1999,29
251,2001,200
251,2010,458
251,2011,233
251,2012,465
251,2013,1412
251,2014,15089
249,2013,0
251,2015,3636
181,1991,39
181,1995,76
181,1996,0
181,1997,0
181,2010,1741
181,2011,335
181,2012,652
181,2013,59
181,2014,440
181,2015,704
181,2016,355
251,2016,722
249,2012,0
249,2011,0
249,2010,7
236,2000,300
236,2001,300
236,2002,0
236,2010,489
236,2015,1848
237,1995,0
237,1997,10
237,1998,4250
237,1999,0
237,2001,24400
237,2002,39300
237,2007,14519
237,2008,20331
237,2009,26450
237,2010,13189
237,2011,23052
237,2014,51399
237,2015,60632
249,1991,252
249,1992,47
249,1998,61
249,1999,600
249,2001,0
249,2004,0
249,2009,30
231,2002,2340919
203,1994,297000
231,2001,2098000
231,1999,1585000
226,2012,1
226,2014,22
230,1993,200
230,1994,200
230,1996,180000
230,1997,90000
230,2001,9130
230,2002,6360
230,2003,8770
230,2004,5460
230,2005,10400
226,2011,90
230,2006,14370
230,2010,600
230,2011,369
230,2012,5550
230,2013,2600
225,1991,2418
225,1992,113
225,1993,4600
225,1994,7400
225,1995,7400
225,1996,15500
225,1998,15000
230,2007,3700
225,1999,15000
227,1994,31
227,1991,16
223,2004,1387888
223,2005,1688600
223,2006,1780000
223,2007,1553000
223,2008,1011000
223,2009,794000
223,2010,1034000
223,2011,953000
223,2012,846000
223,2013,553000
223,2014,489015
227,1992,32
223,2015,399000
223,2017,45000
213,1994,157
213,1995,160
213,1996,400
213,1997,72
224,1991,162
224,1992,110
224,1993,89
224,1994,231
224,2011,93
224,2012,9
223,2016,274000
225,2000,29000
225,2001,27100
225,2007,264628
229,2011,231579
229,2012,220074
229,2013,389696
229,2014,439833
229,2015,414127
229,2016,460189
229,2017,449824
215,1995,39
215,1999,567
215,2010,270
215,2012,16807
229,2010,239665
215,2013,5438
215,2015,16033
215,2016,4766
231,1990,161243
231,1991,174462
231,1992,210000
231,1993,388000
231,1994,579000
231,1995,591000
231,1996,379000
231,1997,382000
231,1998,1056000
215,2014,28444
229,2009,235537
229,2008,422000
229,2007,584000
225,2008,275246
225,2010,131204
225,2011,112057
225,2012,138258
225,2013,132029
225,2014,110530
225,2015,102410
225,2016,125768
229,1990,74530
229,1991,108177
229,1992,130000
229,1993,98000
229,1994,131000
229,1995,340000
229,1996,670000
229,1997,387000
229,1998,262400
229,1999,132400
229,2000,154500
229,2001,251600
229,2002,365200
229,2003,549616
229,2004,494769
229,2005,564304
229,2006,325146
231,2000,2137000
203,1993,358000
203,1992,666302
203,1991,717290
179,2014,9990
179,2015,10074
179,2016,11715
117,1990,5858208
117,1991,5393000
117,1992,4683000
117,1993,5408519
117,1994,5700000
117,1995,6450000
117,1996,6653000
117,1997,6955000
179,2013,8381
117,1998,3541000
117,2000,5763000
117,2001,6347000
117,2002,6993000
117,2003,7983948
117,2004,7186641
117,2005,6965222
117,2006,7275978
117,2007,8141007
117,2008,6153029
117,2009,4724350
117,2010,3954010
117,1999,5516000
117,2011,3786170
179,2012,12318
179,2001,1600
174,1994,108000
174,1995,181000
174,1996,314000
174,1997,144000
174,1998,166500
174,1999,118000
174,2000,180555
174,2001,138000
174,2002,57000
174,2003,70000
174,2004,44000
179,2011,365
174,2005,92000
174,2007,172000
174,2008,178122
174,2009,103462
174,2011,134241
174,2012,107787
174,2013,187084
174,2014,365494
174,2015,419928
174,2016,247015
174,2017,225116
179,1995,21
174,2006,58000
117,2012,3439270
117,2013,3548670
117,2014,3478000
183,2001,14000
183,2002,77000
183,2003,19000
183,2004,138000
183,2005,328000
183,2006,417060
183,2007,389050
183,2008,192500
183,2009,364292
183,2010,542404
183,2011,555233
183,2000,10900
183,2012,622306
183,2014,917005
183,2015,1643651
183,2016,1616787
183,2017,1168484
185,1992,21831
185,1993,139000
185,1994,961000
185,1995,950000
185,1996,471000
185,1997,313000
185,1998,218000
183,2013,667172
183,1999,0
183,1998,100
183,1997,24500
117,2015,3575000
117,2016,3925000
146,1994,17500
146,1995,19700
146,2006,36200
146,2007,35400
146,2011,31916
146,2012,33300
146,2013,21178
146,2014,21200
146,2016,16452
146,2017,316
182,1990,74
182,1991,418
182,1992,568
182,1993,74
182,1994,216
182,1995,265
183,1990,205119
183,1991,10274
183,1992,81676
183,1993,4187
183,1994,2000
183,1995,67200
183,1996,51000
174,1993,5866
185,1999,150000
174,1992,1040
174,1990,8011
166,2000,1200
166,2001,2700
166,2010,41
166,2011,138
166,2012,34
166,2014,35
166,2015,141
166,2016,1
168,1992,16
168,2014,0
169,2013,24
166,1999,1100
170,1990,84
170,1992,264
170,1993,173
170,1994,900
170,1995,3700
170,1996,3100
170,1997,5500
170,1998,11000
170,1999,3600
170,2000,1000
170,2001,0
170,2002,0
170,1991,3074
170,2004,3180
166,1998,1100
166,1996,4900
165,1995,17000
165,1996,113000
165,1997,383900
165,1998,276800
165,1999,295700
165,2000,232900
165,2006,46000
165,2007,24000
165,2008,48000
165,2009,4662
165,2010,5568
166,1997,5200
165,2011,6212
165,2013,4966
165,2014,16246
165,2015,19562
165,2016,26335
180,1994,632
180,2013,169
166,1991,8789
166,1992,167
166,1993,6900
166,1994,5900
166,1995,17500
165,2012,4466
170,2005,2000
170,2006,2000
171,1990,16000
173,1994,23000
173,1995,211500
173,1996,222700
173,1997,66400
173,1998,92500
173,1999,240300
173,2000,279600
173,2001,347500
173,2002,231000
173,2003,198600
173,2004,297300
173,1993,280
173,2005,886800
173,2007,1019546
173,2008,709191
173,2009,750555
173,2010,941219
173,2011,1660304
173,2012,862748
173,2013,1052163
173,2014,1317953
173,2015,1377584
173,2016,1246086
173,2017,823418
173,2006,709700
173,1992,2274
173,1991,11161
173,1990,200
171,1991,113600
171,1992,9368
171,1993,34900
171,1994,24600
171,1995,159800
171,1996,102000
171,1997,104000
171,1998,11000
171,1999,26000
171,2000,41400
171,2001,53400
171,2002,49737
171,2003,47820
171,2004,13596
171,2005,7841
171,2006,3365
171,2007,6676
171,2008,3176
171,2009,892
171,2010,1898
171,2011,17419
171,2013,5539
171,2014,11465
171,2015,1041
171,2016,1326
174,1991,7779
165,1993,20000
185,2000,521000
185,2002,200000
200,2005,643
200,2006,341
200,2007,529
200,2008,533
200,2009,276
200,2010,391
200,2011,0
200,2012,0
200,2013,0
200,2014,45
200,2015,0
200,2004,2419
200,2016,162
199,1994,18900
199,1995,6700
199,1996,3400
199,1997,2900
199,1998,12900
199,1999,9000
199,2000,4000
199,2001,570000
199,2002,8000
199,2003,14000
199,2004,22000
199,1993,30
199,2007,61000
200,2003,467
200,2001,2700
186,2004,10000
186,2005,20000
196,1990,1919
196,1991,1074
196,1994,108
197,1992,34
197,1996,200
197,1997,40
197,2012,9
197,2013,4
197,2014,1072
200,2002,400
197,2015,338
200,1990,5611
200,1991,7215
200,1992,182
200,1993,2384
200,1994,672
200,1995,300
200,1996,1600
200,1997,5100
200,1998,1800
200,1999,1300
200,2000,1000
197,2016,53
199,2011,71298
199,2012,207720
199,2013,141929
198,2017,201348
25,2015,1
25,2016,135
201,1992,50
201,1999,713
202,1990,996
202,1991,7627
202,1992,34065
202,1993,211
202,1994,755
202,1995,8800
198,2016,143724
202,1996,100
202,1999,2700
202,2001,500
202,2002,900
202,2010,476
202,2011,63
202,2012,63
202,2013,44
202,2014,220
202,2015,1035
202,2016,408
203,1990,559679
202,1998,1400
198,2015,184825
198,2014,153655
198,2013,193705
199,2014,180860
199,2015,44667
199,2016,113716
199,2017,214380
198,1992,56775
198,1993,36458
198,1994,142000
198,1995,175000
198,1996,172000
198,1997,176000
198,1998,148700
198,1999,155240
198,2000,161880
198,2001,183350
198,2002,175170
198,2003,199477
198,2004,218082
198,2005,183078
198,2006,189006
198,2007,73554
198,2008,48359
198,2009,58679
198,2010,59244
198,2011,103776
198,2012,119279
186,2003,29000
185,2001,600000
186,2002,19000
186,2000,1500
188,2010,349
188,2011,43
189,1990,116
189,1991,910
189,1992,47
189,1993,268
189,1994,6101
190,1991,24
190,1992,16
190,1993,64
191,1990,719
188,2009,26
191,1991,133
191,1995,1868
191,1996,200
191,1998,300
191,2010,5519
191,2011,489
191,2012,97
191,2013,1005
191,2014,512
191,2015,1712
191,2016,103
244,1992,186
191,1994,1745
244,1995,1697
188,1994,555
188,1992,63
185,2003,831000
185,2004,987000
185,2005,730000
185,2006,516000
185,2007,324000
185,2008,286000
185,2009,60000
185,2010,56
185,2011,458
185,2012,13931
185,2013,31644
188,1993,179
185,2014,12782
185,2016,23
185,2017,254
184,2010,1192
184,2011,8589
184,2012,7693
184,2013,804
184,2014,104
184,2015,93
184,2016,888
188,1990,149
188,1991,295
185,2015,0
244,1996,60
244,1999,3
244,2010,725
195,2001,6900
195,2010,2010
195,2013,2138
195,2014,1239
195,2015,4726
195,2016,727
272,2006,77000
272,2007,67000
272,2008,83000
272,2009,80000
272,2010,104000
195,1999,6400
272,2011,62000
272,2013,49000
272,2014,64000
272,2015,71000
272,2016,57000
272,2017,27000
186,1992,28400
186,1993,24000
186,1996,99200
186,1997,33400
186,1998,600
186,1999,35300
272,2012,73000
195,1993,1069
195,1992,820
195,1991,84
244,2011,450
244,2015,0
193,1995,40
193,1999,13
193,2012,26
193,2013,2
193,2016,1
194,1990,2765
194,1991,3584
194,1992,17547
194,1993,6986
194,1994,20700
