geo,year,meat_nes_gross_production_value_current_million_us_vop
5100,1992,2759.684552
5100,1993,1835.675686
5100,1994,1217.5233460000002
5100,1995,1125.34399
5100,1996,701.515052
5100,1997,574.678883
5100,1998,547.014994
5100,1999,478.201551
5100,2000,196.630727
5100,2001,152.979838
5100,2002,159.41263700000002
5100,2003,170.037906
5100,2004,180.58586200000002
5100,2005,239.301937
5100,2006,373.01338799999996
5100,2007,422.86373899999995
5100,2008,399.375275
5100,2009,316.864841
5100,2010,373.556135
5100,2011,351.454639
5100,2012,221.799557
5100,2013,215.971056
5100,2014,85.275702
5103,1991,28.819965000000003
5103,1992,30.953313
5103,1993,23.807137
5103,1994,45.843571999999995
5103,1995,36.166986
5103,1996,45.262778000000004
5103,1997,49.729349
5103,1998,59.836482999999994
5103,1999,57.901063
5103,2000,61.895628
5103,2001,56.79424100000001
5103,2002,64.475308
5103,2003,67.934027
5103,2004,68.801299
5103,2005,106.103196
5103,2006,146.173078
5103,2007,186.164202
5103,2008,148.494231
5103,2009,140.908403
5103,2010,160.89680900000002
5103,2011,134.656936
5103,2012,46.044838
5103,2013,42.850308
5105,1991,3364.712335
5105,1992,2728.731239
5105,1993,1811.8685489999998
5105,1994,1171.679774
5105,1995,1089.177004
5105,1996,656.252274
5105,1997,524.949534
5105,1998,487.17850999999996
5105,1999,420.30048899999997
5105,2000,134.735099
5105,2001,96.18559599999999
5105,2002,94.937329
5105,2003,102.103879
5105,2004,111.78456299999999
5105,2005,133.19874099999998
5105,2006,226.840309
5105,2007,236.699538
5105,2008,250.881044
5105,2009,175.956438
5105,2010,212.65932599999996
5105,2011,216.79770299999998
5105,2012,175.754719
5105,2013,173.120749
5105,2014,85.275702
5400,1991,26.902194
5400,1992,27.227644
5400,1993,18.932563000000002
5400,1994,13.751036
5400,1995,22.792170000000002
5400,1996,17.446818
5400,1997,13.350673
5400,1998,12.923809
5400,1999,8.656686
5400,2000,9.969453
5400,2001,17.171479
5400,2002,39.846044
5400,2003,15.349813000000001
5400,2004,16.576929999999997
5400,2005,17.509149
5400,2006,19.7942
5400,2007,23.067228
5400,2008,28.047411
5400,2009,22.746122
5400,2010,23.364570999999998
5400,2011,19.00035
5400,2012,17.056983
5400,2013,17.627914999999998
5400,2014,18.739649
5402,1991,26.902194
5402,1992,27.227644
5402,1993,18.932563000000002
5402,1994,13.751036
5402,1995,22.792170000000002
5402,1996,17.446818
5402,1997,13.350673
5402,1998,12.923809
5402,1999,8.656686
5402,2000,9.969453
5402,2001,17.171479
5402,2002,39.846044
5402,2003,15.349813000000001
5402,2004,16.576929999999997
5402,2005,17.509149
5402,2006,19.7942
5402,2007,23.067228
5402,2008,28.047411
5402,2009,22.746122
5402,2010,23.364570999999998
5402,2011,19.00035
5402,2012,17.056983
5402,2013,17.627914999999998
5402,2014,18.739649
5801,1991,19.871614
5801,1992,20.115647
5801,1993,11.42838
5801,1994,31.895081
5801,1995,20.155704999999998
5801,1996,28.905333000000002
5801,1997,31.372727
5801,1998,41.251359
5801,1999,38.495894
5801,2000,42.843483
5801,2001,38.654498
5801,2002,46.182798
5801,2003,52.614495999999995
5801,2004,56.306739
5801,2005,91.642887
5801,2006,129.338269
5801,2007,165.43970900000002
5801,2008,123.36570800000001
5801,2009,112.402813
5801,2010,117.533425
5801,2011,91.293809
5815,1991,3384.5839490000003
5815,1992,2748.846886
5815,1993,1823.2969289999999
5815,1994,1203.574856
5815,1995,1109.332709
5815,1996,685.157608
5815,1997,556.322262
5815,1998,528.42987
5815,1999,458.79638200000005
5815,2000,177.578582
5815,2001,134.840094
5815,2002,141.120127
5815,2003,154.718375
5815,2004,168.091302
5815,2005,224.841628
5815,2006,356.17857799999996
5815,2007,402.139246
5815,2008,374.246752
5815,2009,288.359251
5815,2010,330.192751
5815,2011,308.091512
5815,2012,175.754719
5815,2013,173.120749
5815,2014,85.275702
5817,1991,28.819965000000003
5817,1992,30.953313
5817,1993,23.807137
5817,1994,45.843571999999995
5817,1995,36.166986
5817,1996,45.262778000000004
5817,1997,49.729349
5817,1998,59.836482999999994
5817,1999,57.901063
5817,2000,61.895628
5817,2001,56.79424100000001
5817,2002,64.475308
5817,2003,67.934027
5817,2004,68.801299
5817,2005,106.103196
5817,2006,146.173078
5817,2007,186.164202
5817,2008,148.494231
5817,2009,140.908403
5817,2010,160.89680900000002
5817,2011,134.656936
5817,2012,46.044838
5817,2013,42.850308
