geo,year,oil_maize_import_value_tcl
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,300.0
22,1991,500.0
22,1992,500.0
22,1993,410.0
22,1994,530.0
22,1995,470.0
22,1996,470.0
22,1997,570.0
22,1998,520.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,735.0
22,2010,481.0
22,2011,821.0
22,2012,340.0
22,2013,268.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,313.0
10,1973,251.0
10,1974,366.0
10,1975,513.0
10,1976,375.0
10,1977,515.0
10,1978,653.0
10,1979,13.0
10,1980,195.0
10,1981,245.0
10,1982,400.0
10,1983,191.0
10,1984,427.0
10,1985,59.0
10,1986,546.0
10,1987,58.0
10,1988,110.0
10,1989,266.0
10,1990,325.0
10,1991,545.0
10,1992,619.0
10,1993,708.0
10,1994,757.0
10,1995,1282.0
10,1996,2335.0
10,1997,1844.0
10,1998,1448.0
10,1999,1665.0
10,2000,1411.0
10,2001,1416.0
10,2002,1586.0
10,2003,2081.0
10,2004,2813.0
10,2005,3238.0
10,2006,2367.0
10,2007,2669.0
10,2008,3364.0
10,2009,2171.0
10,2010,4084.0
10,2011,6050.0
10,2012,7260.0
10,2013,7194.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,1800.0
11,1985,2300.0
11,1986,1750.0
11,1987,1600.0
11,1988,2825.0
11,1989,2740.0
11,1990,3645.0
11,1991,3845.0
11,1992,4077.0
11,1993,3560.0
11,1994,4998.0
11,1995,6301.0
11,1996,4356.0
11,1997,5874.0
11,1998,7055.0
11,1999,5346.0
11,2000,3648.0
11,2001,3095.0
11,2002,3536.0
11,2003,2815.0
11,2004,4227.0
11,2005,3977.0
11,2006,5117.0
11,2007,11157.0
11,2008,11166.0
11,2009,6852.0
11,2010,8757.0
11,2011,28905.0
11,2012,20119.0
11,2013,15423.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,1519.0
52,2000,676.0
52,2001,774.0
52,2002,681.0
52,2003,1222.0
52,2004,3721.0
52,2005,4300.0
52,2006,5808.0
52,2007,8166.0
52,2008,6708.0
52,2009,12478.0
52,2010,14915.0
52,2011,19280.0
52,2012,19214.0
52,2013,15221.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,115.0
12,2000,304.0
12,2001,340.0
12,2002,145.0
12,2003,215.0
12,2004,225.0
12,2005,263.0
12,2006,261.0
12,2007,421.0
12,2008,863.0
12,2009,731.0
12,2010,306.0
12,2011,385.0
12,2012,816.0
12,2013,1056.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,1300.0
13,1979,2399.0
13,1980,2779.0
13,1981,3266.0
13,1982,4585.0
13,1983,5007.0
13,1984,5089.0
13,1985,4900.0
13,1986,4100.0
13,1987,4095.0
13,1988,4200.0
13,1989,4900.0
13,1990,4000.0
13,1991,5700.0
13,1992,10500.0
13,1993,13800.0
13,1994,11000.0
13,1995,13500.0
13,1996,8440.0
13,1997,4100.0
13,1998,12834.0
13,1999,3510.0
13,2000,4366.0
13,2001,4520.0
13,2002,6162.0
13,2003,7640.0
13,2004,9235.0
13,2005,7671.0
13,2006,5330.0
13,2007,8772.0
13,2008,3588.0
13,2009,4997.0
13,2010,4173.0
13,2011,3067.0
13,2012,10839.0
13,2013,9513.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,2.0
16,1992,2.0
16,1993,21.0
16,1994,0.0
16,1995,54.0
16,1996,28.0
16,1997,120.0
16,1998,50.0
16,1999,0.0
16,2000,18.0
16,2001,95.0
16,2002,102.0
16,2003,161.0
16,2004,113.0
16,2005,96.0
16,2006,90.0
16,2007,132.0
16,2008,132.0
16,2009,168.0
16,2010,281.0
16,2011,161.0
16,2012,209.0
16,2013,134.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,345.0
14,1987,225.0
14,1988,471.0
14,1989,384.0
14,1990,251.0
14,1991,280.0
14,1992,164.0
14,1993,370.0
14,1994,332.0
14,1995,301.0
14,1996,253.0
14,1997,509.0
14,1998,190.0
14,1999,423.0
14,2000,270.0
14,2001,665.0
14,2002,619.0
14,2003,605.0
14,2004,634.0
14,2005,630.0
14,2006,783.0
14,2007,837.0
14,2008,827.0
14,2009,766.0
14,2010,812.0
14,2011,836.0
14,2012,872.0
14,2013,907.0
57,1992,
57,1993,
57,1994,230.0
57,1995,250.0
57,1996,230.0
57,1997,230.0
57,1998,1219.0
57,1999,415.0
57,2000,260.0
57,2001,395.0
57,2002,403.0
57,2003,437.0
57,2004,402.0
57,2005,428.0
57,2006,574.0
57,2007,693.0
57,2008,757.0
57,2009,314.0
57,2010,453.0
57,2011,537.0
57,2012,491.0
57,2013,584.0
255,2000,13566.0
255,2001,12296.0
255,2002,18947.0
255,2003,21439.0
255,2004,21499.0
255,2005,23290.0
255,2006,22611.0
255,2007,24700.0
255,2008,49463.0
255,2009,23590.0
255,2010,14229.0
255,2011,69297.0
255,2012,33084.0
255,2013,12708.0
15,1961,683.0
15,1962,387.0
15,1963,485.0
15,1964,1044.0
15,1965,2086.0
15,1966,2300.0
15,1967,2176.0
15,1968,2839.0
15,1969,4884.0
15,1970,5640.0
15,1971,8566.0
15,1972,9723.0
15,1973,10538.0
15,1974,22636.0
15,1975,16715.0
15,1976,12972.0
15,1977,15872.0
15,1978,17797.0
15,1979,19896.0
15,1980,16302.0
15,1981,13148.0
15,1982,17114.0
15,1983,12395.0
15,1984,14464.0
15,1985,15416.0
15,1986,11798.0
15,1987,14682.0
15,1988,11395.0
15,1989,11185.0
15,1990,12542.0
15,1991,17363.0
15,1992,14311.0
15,1993,8191.0
15,1994,14516.0
15,1995,8746.0
15,1996,13926.0
15,1997,12277.0
15,1998,11504.0
15,1999,15516.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,105.0
23,1993,80.0
23,1994,97.0
23,1995,99.0
23,1996,98.0
23,1997,105.0
23,1998,75.0
23,1999,30.0
23,2000,109.0
23,2001,35.0
23,2002,10.0
23,2003,46.0
23,2004,11.0
23,2005,47.0
23,2006,47.0
23,2007,50.0
23,2008,78.0
23,2009,3.0
23,2010,94.0
23,2011,54.0
23,2012,76.0
23,2013,49.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,180.0
53,1990,150.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,4.0
53,1999,4.0
53,2000,2.0
53,2001,2.0
53,2002,0.0
53,2003,0.0
53,2004,4.0
53,2005,2.0
53,2006,7.0
53,2007,4.0
53,2008,0.0
53,2009,5.0
53,2010,0.0
53,2011,12.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,132.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,31.0
18,2013,31.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,6.0
19,1989,3.0
19,1990,3.0
19,1991,5.0
19,1992,14.0
19,1993,36.0
19,1994,59.0
19,1995,49.0
19,1996,66.0
19,1997,72.0
19,1998,69.0
19,1999,76.0
19,2000,83.0
19,2001,26.0
19,2002,41.0
19,2003,37.0
19,2004,39.0
19,2005,29.0
19,2006,53.0
19,2007,63.0
19,2008,106.0
19,2009,100.0
19,2010,74.0
19,2011,135.0
19,2012,161.0
19,2013,222.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,39.0
80,2004,31.0
80,2005,37.0
80,2006,41.0
80,2007,69.0
80,2008,36.0
80,2009,8.0
80,2010,12.0
80,2011,16.0
80,2012,14.0
80,2013,28.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,15.0
20,1990,13.0
20,1991,15.0
20,1992,14.0
20,1993,23.0
20,1994,2.0
20,1995,66.0
20,1996,2.0
20,1997,0.0
20,1998,5.0
20,1999,11.0
20,2000,27.0
20,2001,10.0
20,2002,48.0
20,2003,27.0
20,2004,96.0
20,2005,116.0
20,2006,67.0
20,2007,67.0
20,2008,220.0
20,2009,199.0
20,2010,167.0
20,2011,434.0
20,2012,850.0
20,2013,66.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,2.0
21,1990,4.0
21,1991,109.0
21,1992,456.0
21,1993,195.0
21,1994,212.0
21,1995,828.0
21,1996,124.0
21,1997,47.0
21,1998,1918.0
21,1999,410.0
21,2000,714.0
21,2001,608.0
21,2002,489.0
21,2003,486.0
21,2004,181.0
21,2005,103.0
21,2006,155.0
21,2007,821.0
21,2008,1298.0
21,2009,188.0
21,2010,321.0
21,2011,315.0
21,2012,202.0
21,2013,145.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,354.0
26,1998,707.0
26,1999,560.0
26,2000,240.0
26,2001,270.0
26,2002,183.0
26,2003,361.0
26,2004,200.0
26,2005,400.0
26,2006,267.0
26,2007,203.0
26,2008,302.0
26,2009,225.0
26,2010,99.0
26,2011,267.0
26,2012,593.0
26,2013,350.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,4100.0
27,1985,0.0
27,1986,0.0
27,1987,3600.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,81.0
27,1993,1.0
27,1994,21.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,4.0
27,1999,10.0
27,2000,10.0
27,2001,24.0
27,2002,14.0
27,2003,13.0
27,2004,51.0
27,2005,51.0
27,2006,36.0
27,2007,282.0
27,2008,111.0
27,2009,95.0
27,2010,85.0
27,2011,194.0
27,2012,61.0
27,2013,51.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,7.0
233,1995,9.0
233,1996,0.0
233,1997,0.0
233,1998,3.0
233,1999,8.0
233,2000,3.0
233,2001,2.0
233,2002,7.0
233,2003,2.0
233,2004,188.0
233,2005,10.0
233,2006,8.0
233,2007,38.0
233,2008,30.0
233,2009,13.0
233,2010,10.0
233,2011,22.0
233,2012,763.0
233,2013,1539.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,115.0
29,2002,0.0
29,2003,835.0
29,2004,3.0
29,2005,158.0
29,2006,0.0
29,2007,0.0
29,2008,8.0
29,2009,4.0
29,2010,5.0
29,2011,2.0
29,2012,6.0
29,2013,8.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,1.0
35,2002,1.0
35,2003,2.0
35,2004,9.0
35,2005,1.0
35,2006,2.0
35,2007,1.0
35,2008,3.0
35,2009,10.0
35,2010,1.0
35,2011,0.0
35,2012,1.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,10.0
115,2001,49.0
115,2002,40.0
115,2003,55.0
115,2004,32.0
115,2005,71.0
115,2006,73.0
115,2007,109.0
115,2008,82.0
115,2009,122.0
115,2010,9.0
115,2011,9.0
115,2012,9.0
115,2013,2.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,25.0
32,1994,12.0
32,1995,22.0
32,1996,13.0
32,1997,7.0
32,1998,14.0
32,1999,17.0
32,2000,4.0
32,2001,11.0
32,2002,10.0
32,2003,20.0
32,2004,10.0
32,2005,8.0
32,2006,15.0
32,2007,8.0
32,2008,8.0
32,2009,21.0
32,2010,30.0
32,2011,15.0
32,2012,19.0
32,2013,1342.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,1917.0
33,1965,2172.0
33,1966,3439.0
33,1967,1846.0
33,1968,2194.0
33,1969,2465.0
33,1970,2703.0
33,1971,3552.0
33,1972,3213.0
33,1973,3291.0
33,1974,9220.0
33,1975,7187.0
33,1976,8827.0
33,1977,9986.0
33,1978,15921.0
33,1979,12139.0
33,1980,10214.0
33,1981,8996.0
33,1982,8374.0
33,1983,7961.0
33,1984,8199.0
33,1985,7175.0
33,1986,3509.0
33,1987,4467.0
33,1988,4570.0
33,1989,4087.0
33,1990,3900.0
33,1991,3485.0
33,1992,2706.0
33,1993,2991.0
33,1994,2181.0
33,1995,3193.0
33,1996,3958.0
33,1997,5312.0
33,1998,14701.0
33,1999,16909.0
33,2000,14676.0
33,2001,17060.0
33,2002,13937.0
33,2003,9663.0
33,2004,20861.0
33,2005,17557.0
33,2006,14643.0
33,2007,19583.0
33,2008,29345.0
33,2009,22766.0
33,2010,18106.0
33,2011,17309.0
33,2012,21042.0
33,2013,24002.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,12.0
37,1992,1.0
37,1993,25.0
37,1994,0.0
37,1995,1.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,1.0
37,2001,7.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,228.0
40,1983,24.0
40,1984,81.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,3.0
40,1994,6.0
40,1995,46.0
40,1996,553.0
40,1997,511.0
40,1998,922.0
40,1999,409.0
40,2000,497.0
40,2001,366.0
40,2002,330.0
40,2003,119.0
40,2004,90.0
40,2005,84.0
40,2006,186.0
40,2007,170.0
40,2008,291.0
40,2009,290.0
40,2010,458.0
40,2011,1489.0
40,2012,1441.0
40,2013,1582.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,2912.0
96,1977,2451.0
96,1978,3275.0
