geo,year,agriculture_general_government_value_local_currency_ige
202,2016,18537
202,2015,18059
202,2014,18514
202,2013,17043
202,2012,15573
202,2011,15581
202,2010,14653
202,2009,13064
202,2008,13577
202,2007,12591
211,2001,4133
202,2005,8002
211,2002,4219.78
211,2004,4124.82
215,2003,38839.31
215,2002,26884.04
215,2001,35831.3
225,2015,466.01
225,2014,683.85
225,2013,421.97
225,2012,536.73
217,2016,41344.05
217,2015,48075.78
217,2014,45358.94
217,2013,42281.4
211,2016,4184.68
211,2015,4180.31
211,2014,4179.73
211,2013,4154.92
211,2012,4156.79
211,2011,4120.31
211,2010,4072.79
211,2009,4106.23
211,2008,3952.7
211,2007,4043
211,2006,3994.81
211,2005,4060.5
211,2003,4117.23
181,2010,39.22
129,2010,123392.89
123,2011,2.46
40,2003,184821
40,2002,177715
40,2001,166981.35
33,2012,5047.87
33,2011,5658.37
33,2010,5336.43
33,2009,4836.19
233,2011,32865.09
233,2010,27527.96
233,2009,18916.24
233,2008,2220.99
233,2007,744.54
233,2006,1548.16
233,2005,696.11
233,2004,510.9
21,2017,28605.41
21,2016,32619.76
21,2015,29560.2
21,2014,14233.54
21,2013,12867.67
21,2012,11358.54
40,2004,183440.38
40,2005,204783.47
40,2006,212420.5
40,2007,258407
54,2013,3048
54,2012,2765
129,2009,279868.04
54,2010,1919
54,2009,2630
54,2008,1840
54,2007,1187
54,2006,1446
54,2005,1355
54,2004,1338
21,2011,9481.13
54,2003,1847
54,2001,1017
40,2017,597017
40,2015,521514
40,2014,461786
40,2013,421957
40,2012,414174
40,2011,391982
40,2010,366562
40,2009,375422
40,2008,325753
54,2002,1761
54,2014,3035
21,2010,8295.67
19,2014,1587.51
7,2014,38073.35
7,2013,58687.24
7,2012,36085.68
7,2011,39636.6
7,2010,30734.48
7,2009,14605.34
7,2008,42972.16
7,2007,29884.4
7,2006,21688.79
7,2005,12495.72
7,2004,5916.86
7,2003,2697.86
7,2002,1045.19
7,2001,760.88
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
7,2015,24627.19
7,2016,26157.59
7,2017,19648.99
1,2009,34899.3
19,2013,1418.21
19,2012,1148.1
19,2011,883.06
19,2010,541.71
19,2009,584.61
19,2008,578.32
19,2007,619.31
19,2006,578.67
19,2005,450.47
19,2004,370.8
21,2009,9015.03
19,2003,296.4
19,2001,364.11
53,2010,9118.75
1,2017,37166.36
1,2016,47912.92
1,2015,33946.4
1,2014,10461.87
1,2013,18072.99
1,2012,22023.02
1,2011,42363.03
1,2010,39782.15
19,2002,354.65
54,2015,2863
54,2011,2946
54,2017,3017
109,2013,1241
109,2012,1133
109,2011,887.08
109,2010,523.94
109,2009,1260.19
109,2008,959.12
109,2007,672.77
109,2006,415.3
109,2005,507.55
109,2004,323.11
109,2003,111.65
109,2002,311.04
109,2001,103.03
105,2017,1519.43
105,2016,976.17
105,2015,1299.59
105,2014,1653.31
105,2013,1085.57
54,2016,2876
105,2011,927.63
105,2010,945.94
112,2016,0
108,2009,59071.42
108,2010,68515.73
108,2011,82117.68
123,2010,2.29
123,2009,2.93
123,2008,3.99
123,2007,1.96
123,2006,0.59
123,2005,0.2
122,2009,223.4
113,2011,574.9
113,2010,335.3
113,2009,379
105,2009,983.85
113,2008,568.3
114,2011,29807.07
114,2010,20704.71
114,2009,20704.71
114,2008,15754.35
114,2007,13178.54
114,2006,9177.6
108,2015,221049.67
108,2014,190457.25
108,2013,116799.1
108,2012,105792.9
113,2007,424.8
105,2008,960.61
105,2012,1133.08
105,2006,945.16
60,2015,77
60,2014,85.8
60,2013,71.4
59,2017,5909
59,2016,5385
59,2015,5268
59,2014,5447
59,2013,5679
59,2012,4803
59,2011,3461
59,2010,3019
59,2009,2876
209,2007,238.06
59,2008,2214
59,2006,1760
59,2005,1655
59,2004,2082
58,2016,334.66
58,2015,541
58,2014,415
58,2013,243
58,2012,208
58,2011,160.65
58,2010,282.78
58,2009,235
58,2008,89.98
59,2007,2113
81,2012,277.75
81,2014,218.18
81,2015,88.25
105,2005,905.94
105,2004,1034.02
105,2003,1360.32
105,2002,1380.49
105,2001,1425.83
101,2010,6750500
101,2009,6524515
101,2008,6238490
101,2007,5676200
101,2005,2869122.53
175,2015,1669.36
175,2014,627.63
175,2013,2658.53
175,2012,1240.86
175,2011,3677.6
175,2010,2700.85
175,2009,3737.79
81,2016,158.93
105,2007,1095.32
181,2011,49.3
16,2009,65290
16,2008,52710
16,2007,26560
16,2006,20020
16,2005,18040
16,2004,7050
16,2003,7040
16,2002,7970
16,2001,8500
