geo,year,gross_domestic_product_annual_growth_local_currency_mki
149,1978,14.18981
149,1979,12.58362
149,1973,-3.85765
153,1971,15.12931
149,1999,13.69177
149,2001,8.37629
150,1974,13.73041
150,1975,10.77541
150,1976,14.06513
150,1977,8.43522
150,1978,7.82513
150,1979,6.17794
150,1973,15.06443
150,1980,7.65083
150,1982,3.32553
150,1983,3.48778
150,1984,5.43942
150,1985,3.46841
150,1986,3.00458
150,1987,0.86338
150,1981,5.55641
149,2000,10.94973
150,1972,11.98392
149,2016,5.50558
149,2002,4.05962
149,2003,7.13647
149,2004,9.04413
149,2005,9.81148
149,2006,10.97229
149,2007,11.27424
150,1971,13.48647
149,2008,12.06757
149,2010,20.69248
149,2011,14.60298
149,2012,11.73342
149,2013,10.97791
149,2014,15.90138
149,2015,8.42994
149,2009,21.16255
153,1972,6.1386
153,1973,-5.47297
153,1974,27.68021
157,1973,24.15051
157,1974,39.07657
157,1975,4.57156
157,1976,16.18697
157,1977,21.2128
157,1978,-4.4071
157,1972,6.56558
157,1979,-3.16253
157,1981,11.83546
157,1982,15.79458
157,1983,16.11995
157,1984,36.78612
157,1985,156.28248
157,1986,277.57966
157,1980,50.83359
157,1987,518.67981
157,1971,6.43662
156,2015,5.14618
156,2001,7.40583
156,2002,5.02746
156,2003,6.89283
156,2004,6.95907
156,2005,5.42062
156,2006,5.63227
156,2016,5.75923
156,2007,8.55949
156,2009,2.44281
156,2010,4.72793
156,2011,4.82073
156,2012,1.98414
156,2013,6.97653
156,2014,4.1239
156,2008,1.48412
156,2000,5.84058
157,1988,11904.56068
157,1990,7488.3422
157,2009,2.54488
157,2010,10.81888
157,2011,17.17675
157,2012,13.14507
157,2013,9.49054
157,2014,13.57983
157,2008,20.19143
157,2015,12.66509
158,1971,6.75676
158,1972,14.76793
158,1973,-5.73529
158,1974,24.02496
158,1975,13.39623
158,1976,31.94675
157,2016,8.97905
157,1989,4619.61508
157,2007,15.24135
157,2005,14.57204
157,1991,3014.93202
157,1992,24.14445
157,1993,19.92414
157,1994,11.36744
157,1995,20.09696
157,1996,16.56215
157,2006,12.72339
157,1997,14.1325
157,1999,16.91136
157,2000,13.01917
157,2001,10.41676
157,2002,4.02681
157,2003,7.98619
157,2004,14.84387
157,1998,18.26086
158,1978,24.3497
156,1999,5.99111
156,1997,3.67257
153,1993,3.26266
153,1994,5.55351
153,1995,7.35066
153,1996,1.87855
153,1997,12.07755
153,1998,1.45287
153,1992,3.37649
153,1999,7.07023
153,2001,-0.56329
153,2002,7.42245
153,2003,9.86216
153,2004,9.06054
153,2005,5.81297
153,2006,10.84472
153,2000,8.18712
153,2007,15.78177
153,1991,8.70833
153,1989,12.90747
153,1975,12.95435
153,1976,8.99235
153,1977,7.8785
153,1978,-7.23096
153,1979,16.68971
153,1980,12.14848
153,1990,-1.20249
153,1981,6.0068
153,1983,5.61369
153,1984,10.79878
153,1985,10.40486
153,1986,8.32868
153,1987,7.49995
153,1988,38.04473
153,1982,12.24144
156,1998,1.91864
153,2008,-4.20104
153,2010,13.18598
156,1983,11.44917
156,1984,13.39758
156,1985,15.46965
156,1986,18.80727
156,1987,12.44802
156,1988,8.38001
156,1982,15.15089
156,1989,5.67339
156,1991,-0.23764
156,1992,3.05714
156,1993,7.85478
156,1994,6.95832
156,1995,6.52778
156,1996,5.05746
156,1990,2.05266
153,2009,1.22344
156,1981,21.0105
156,1979,15.36216
153,2011,5.28073
153,2012,0.28035
153,2013,1.41689
153,2014,4.27748
153,2015,4.88829
153,2016,3.22875
156,1980,16.75265
156,1971,20.5012
156,1973,15.85396
156,1974,8.99477
156,1975,12.77075
156,1976,21.4323
156,1977,12.13141
156,1978,13.67843
156,1972,15.5937
148,2011,22.20422
180,1989,13.87143
180,1991,10.15046
177,2013,0.87156
177,2012,1.20885
177,2011,2.00282
177,2010,2.07054
177,2009,2.93285
177,2008,4.59675
177,2007,2.57566
177,2006,4.00603
177,2005,4.47224
177,2004,5.85618
177,2003,4.47196
177,2002,3.49093
177,2001,12.16492
177,2000,6.6752
177,1999,6.94265
177,1998,12.24189
177,1997,6.27688
177,1983,3.06013
177,1984,10.91625
177,1985,5.87591
177,1986,8.28035
177,1987,8.68952
177,1988,9.6323
177,2014,-0.0041
177,1989,7.97998
177,1991,5.49928
177,1992,7.25679
177,1993,6.62143
177,1994,7.49668
177,1995,7.44753
177,1996,6.31697
177,1990,8.26759
177,2015,0.68104
177,2016,1.83337
179,1971,32.011
179,1990,13.44851
179,1991,-6.47955
179,1992,9.75174
179,1993,-6.4027
179,1994,3.04415
179,1995,10.35279
179,1989,7.44802
179,1996,11.32267
179,1998,-9.22576
179,1999,20.84382
179,2000,43.30429
179,2001,-1.24679
179,2002,10.40727
179,2003,21.53538
179,1997,24.70888
177,1982,5.06393
179,1988,10.86507
179,1986,-17.88106
179,1972,33.35317
179,1973,32.95404
179,1974,27.16899
179,1975,27.07838
179,1976,30.91583
179,1977,9.3327
179,1987,7.78557
179,1978,9.70923
179,1980,34.85298
179,1981,10.13502
179,1982,-12.23708
179,1983,-14.79877
179,1984,5.94366
179,1985,-10.43666
179,1979,39.44105
177,1981,10.52923
177,1980,13.22353
177,1979,14.19615
174,1975,11.17714
174,1976,24.29733
174,1977,33.48173
174,1978,25.79354
174,1979,26.17242
174,1980,26.4517
174,1974,20.22367
174,1981,19.51195
174,1983,24.38955
174,1984,22.33185
174,1985,25.15218
174,1986,25.43896
174,1987,17.12249
174,1988,19.49069
174,1982,23.26752
174,1989,17.6316
174,1973,21.72727
174,1971,11.98108
173,2003,4.35627
173,2004,10.30012
173,2005,6.15245
173,2006,8.01197
173,2007,11.00938
173,2008,8.29097
174,1972,16.44585
173,2009,6.69785
173,2011,8.40845
173,2012,3.99541
173,2013,1.68587
173,2014,3.79469
173,2015,4.62987
173,2016,3.2925
173,2010,5.32638
179,2004,34.84512
174,1990,17.61446
174,1992,12.66021
174,2011,-2.0915
174,2012,-4.40981
174,2013,1.11127
174,2014,1.65017
174,2015,3.8884
174,2016,2.98673
174,2010,2.55438
177,1971,12.15763
177,1973,10.63359
177,1974,9.75436
177,1975,6.67534
177,1976,9.40473
177,1977,10.50284
177,1978,12.65261
177,1972,12.07721
174,1991,14.89498
174,2009,-1.91443
174,2007,5.54531
174,1993,5.18243
174,1994,8.31268
174,1995,7.85824
174,1996,5.96835
174,1997,8.4848
174,1998,8.8204
174,2008,1.94045
174,1999,7.41029
174,2001,5.73008
174,2002,5.00922
174,2003,2.47271
174,2004,4.25107
174,2005,4.12216
174,2006,4.78792
174,2000,7.37814
179,2005,40.32351
179,2006,36.71967
179,2007,30.92874
183,1980,3.04976
183,1981,1.10229
183,1982,16.62658
183,1983,5.67776
183,1984,6.16626
183,1985,0.15929
183,1979,5.79495
183,1986,2.59359
183,1988,1.40812
183,1989,-6.88448
183,1990,7.23137
183,1991,156.91082
183,1992,173.56664
183,1993,232.31316
183,1987,0.7751
183,1994,148.42226
183,1978,8.22421
183,1976,12.39185
146,2008,17.76539
146,2009,-3.96008
146,2010,18.95699
146,2011,14.55541
146,2012,7.13921
146,2013,13.9216
183,1977,8.09536
146,2014,11.4805
146,2016,10.09632
183,1971,14.68564
183,1972,8.04322
183,1973,10.51852
183,1974,11.46112
183,1975,7.727
146,2015,9.3826
146,2007,19.38404
183,1995,44.92853
183,1997,124.09474
183,2016,7.08349
185,1991,117.09096
185,1992,1258.99178
185,1993,802.42035
185,1994,256.09992
185,1995,152.23167
183,2015,6.42962
185,1996,40.55261
185,1998,12.25645
185,1999,83.4192
185,2000,51.46781
185,2001,22.42014
185,2002,21.0984
185,2003,21.95366
185,1997,16.66923
183,1996,49.71855
183,2014,4.81407
183,2012,5.35666
183,1998,45.03389
183,1999,48.90641
183,2000,46.49636
183,2001,45.58814
183,2002,28.98978
183,2003,30.22407
183,2013,7.06937
183,2004,25.1493
183,2006,19.45513
183,2007,20.53402
183,2008,25.37449
183,2009,-2.64419
183,2010,4.57534
183,2011,5.847
183,2005,16.78044
173,2002,3.92863
146,2006,18.8636
146,2004,15.97767
117,1980,22.50977
117,1981,24.96168
117,1982,15.27573
117,1983,18.73173
117,1984,15.32591
117,1985,12.05308
117,1979,28.75663
117,1986,16.73621
117,1988,19.85651
117,1989,13.49631
117,1990,20.91164
117,1991,20.82061
117,1992,14.3966
117,1993,13.46897
117,1987,18.03286
117,1994,18.05393
117,1978,35.11174
117,1976,37.20193
179,2008,44.60815
179,2009,-15.15704
179,2010,27.93897
179,2011,35.71075
179,2012,11.35939
179,2013,6.36622
117,1977,28.49541
179,2014,3.77249
179,2016,-7.4037
117,1971,22.846
117,1972,24.07305
117,1973,29.43096
117,1974,42.9201
117,1975,33.31514
179,2015,-20.16404
146,2005,17.54536
117,1995,17.17584
117,1997,10.22701
117,2016,4.68613
146,1991,104.20314
146,1992,641.23962
146,1993,848.75849
146,1994,160.10818
146,1995,36.79546
117,2015,5.25171
146,1996,20.33804
146,1998,2.30053
146,1999,35.07346
146,2000,30.01248
146,2001,18.9267
146,2002,18.39394
146,2003,22.44676
146,1997,14.35594
117,1996,12.17309
117,2014,3.96195
117,2012,3.35982
117,1998,-1.10688
117,1999,9.99015
117,2000,10.10826
117,2001,8.34093
117,2002,10.7204
117,2003,6.42786
117,2013,3.77425
117,2004,8.03016
117,2006,5.02907
117,2007,7.9916
117,2008,5.86954
117,2009,4.27487
117,2010,9.86363
117,2011,5.32463
117,2005,4.99572
180,1990,13.87143
173,2001,4.40985
173,1999,11.09082
168,2002,14.1969
168,2001,6.78353
168,2000,10.28029
168,1999,13.13053
168,1998,10.22604
168,1997,4.19316
168,1996,9.68069
168,1995,15.11874
168,1994,10.56687
168,1993,15.25219
168,1992,14.82457
168,1991,17.2101
168,1990,0.99813
168,1989,-3.91811
168,1988,11.05311
168,1987,10.96252
168,1986,7.06734
168,1972,13.18759
168,1973,27.55543
168,1974,12.0422
168,1975,1.36118
168,1976,11.65768
168,1977,9.91465
168,2003,11.53367
168,1978,8.84097
168,1980,4.63093
168,1981,-1.57485
168,1982,4.03878
168,1983,12.84089
168,1984,6.37148
168,1985,5.27561
168,1979,15.5098
168,2004,1.64558
168,2005,12.14987
168,2006,11.9373
169,1979,33.47533
169,1980,30.18369
169,1981,26.44797
169,1982,4.00049
169,1983,10.99995
169,1984,30.84289
169,1978,22.35483
169,1985,30.21606
169,1987,35.97999
169,1988,33.10566
169,1989,38.84386
169,1990,40.49202
169,1991,27.89955
169,1992,16.78667
169,1986,31.55988
168,1971,10.37739
169,1977,23.14347
169,1975,13.3444
168,2007,10.24419
168,2008,11.40367
168,2009,2.0524
168,2010,21.38076
168,2011,10.20012
168,2012,4.10647
169,1976,12.40817
168,2013,7.09466
168,2015,7.95721
168,2016,4.56242
169,1971,11.76573
169,1972,15.71964
169,1973,29.45128
169,1974,33.94612
168,2014,15.17417
166,2016,5.86105
166,2015,6.03367
166,2014,9.60762
180,2010,-1.90271
180,2011,9.12646
180,2012,7.51148
180,2013,6.00525
180,2014,8.08028
180,2015,20.77984
180,2009,-4.99258
180,2016,4.23424
166,1972,9.88053
166,1973,14.38095
166,1974,14.28671
166,1975,12.00291
166,1976,6.20663
166,1977,6.02766
166,1971,12.83086
166,1978,18.56166
180,2008,0.99863
180,2006,0.9199
180,1992,7.49635
180,1993,-7.93684
180,1994,5.84897
180,1995,21.36568
180,1996,19.42118
180,1997,8.30042
180,2007,0.8706
180,1998,3.86989
180,2000,1.61389
180,2001,6.98491
180,2002,2.18514
180,2003,-2.25969
180,2004,9.75608
180,2005,10.35449
180,1999,-1.59038
169,1993,23.99876
166,1979,14.45798
166,1981,12.61284
166,2000,1.43415
166,2001,1.60921
166,2002,3.93645
166,2003,5.38444
166,2004,9.63489
166,2005,9.06533
166,1999,4.79218
166,2006,10.81366
166,2008,17.00633
166,2009,8.44673
166,2010,8.7377
166,2011,18.86993
166,2012,16.23602
166,2013,12.26745
166,2007,22.29679
166,1980,27.43783
166,1998,8.41225
166,1996,3.09887
166,1982,5.87941
166,1983,5.06317
166,1984,5.7177
166,1985,6.63542
166,1986,5.65521
166,1987,3.12529
166,1997,8.17412
166,1988,-10.63178
166,1990,8.70997
166,1991,9.95822
166,1992,13.67783
166,1993,9.20439
166,1994,6.63477
166,1995,2.22656
166,1989,0.26669
169,1994,24.75385
169,1995,19.75645
169,1996,13.71187
171,1995,12.58284
171,1996,13.95477
171,1997,11.73251
171,1998,9.82045
171,1999,9.86992
171,2000,10.37289
171,1994,14.81732
171,2001,8.60407
171,2003,8.33081
171,2004,12.58401
171,2005,10.88412
171,2006,10.45146
171,2007,9.91147
171,2008,12.01531
171,2002,7.95988
171,2009,3.95342
171,1993,9.09305
171,1991,15.85296
171,1977,14.33883
171,1978,14.9847
171,1979,21.31288
171,1980,20.13435
171,1981,15.52704
171,1982,12.63548
171,1992,8.29704
171,1983,16.3631
171,1985,9.03789
171,1986,6.47055
171,1987,12.13312
171,1988,17.05099
171,1989,15.7989
171,1990,16.40218
171,1984,42.10612
171,1976,17.84202
171,2010,12.17692
171,2012,8.78377
173,1985,20.88386
173,1986,24.01149
173,1987,30.78051
173,1988,74.90555
173,1989,299.33511
173,1990,412.78831
173,1984,23.85904
173,1991,44.36389
173,1993,35.52663
173,1994,44.49756
173,1995,36.87518
173,1996,25.10684
173,1997,21.0038
173,1998,16.15079
173,1992,42.11187
171,2011,7.82866
173,1983,24.84674
173,1981,9.63759
171,2013,9.25398
171,2014,9.49677
171,2015,5.44439
171,2016,8.69746
173,1971,7.76699
173,1972,4.5045
173,1982,101.45296
173,1973,7.75862
173,1975,6.47482
173,1976,11.48649
173,1977,10.90909
173,1978,12.56831
173,1979,12.62136
173,1980,2.58621
173,1974,11.2
173,2000,10.95298
171,1975,15.40221
171,1973,27.30314
169,2015,3.05208
169,2016,8.47641
170,1971,11.55485
170,1972,10.85074
170,1973,19.5808
170,1974,26.08677
169,2014,10.10405
170,1975,27.39474
170,1977,36.18712
170,1978,59.34617
170,1979,83.58763
170,1980,71.00287
170,1981,78.5858
170,1982,68.03342
170,1976,31.72944
170,1983,81.18261
169,2013,14.99554
169,2011,10.81692
169,1997,7.32059
169,1998,11.69651
169,1999,5.51385
169,2000,8.62902
169,2001,6.98817
169,2002,36.61555
169,2012,3.44956
169,2003,17.05933
169,2005,12.42375
169,2006,11.18221
169,2007,15.71717
169,2008,16.28849
169,2009,-2.00358
169,2010,19.99198
169,2004,13.40798
171,1974,37.31376
170,1984,123.15706
170,1986,88.96931
170,2005,10.00899
170,2006,15.76158
170,2007,10.13604
170,2008,10.33054
170,2009,3.18214
170,2010,14.51903
170,2004,11.54857
170,2011,13.4998
170,2013,6.99406
170,2014,4.98648
170,2015,5.56204
170,2016,7.66638
171,1971,20.62271
171,1972,12.30169
170,2012,7.41614
170,1985,173.30896
170,2003,6.04387
170,2001,1.07595
170,1987,97.72366
170,1988,568.38743
170,1989,2226.84385
170,1990,5804.34783
170,1991,385.081
170,1992,68.45407
170,2002,5.56849
170,1993,54.07648
170,1995,22.67345
170,1996,12.75787
170,1997,14.23167
170,1998,4.95852
170,1999,4.47332
170,2000,6.31406
170,1994,42.32503
185,2004,28.91346
148,2010,-2.04316
148,2008,79.32658
131,2015,4.57972
131,2014,8.62466
131,2013,4.87639
131,2012,6.52812
131,2011,10.99285
131,2010,15.23125
131,2009,-7.41504
131,2008,15.72264
131,2007,11.48757
131,2006,9.78811
131,2005,14.66729
131,2004,13.20036
131,2003,9.27839
131,2002,8.68855
131,2001,-1.07239
131,2000,18.49856
131,1999,6.18586
131,1985,-2.61471
131,1986,-7.58487
131,1987,13.2567
131,1988,13.91749
131,1989,13.92552
131,1990,13.15937
131,2016,6.30529
131,1991,13.47234
131,1993,14.27642
131,1994,13.51209
131,1995,13.81964
131,1996,14.05069
131,1997,11.0601
131,1998,0.51385
131,1992,11.51387
132,1971,11.11111
132,1972,7.85714
132,1973,11.92053
132,1992,20.15724
132,1993,17.33037
132,1994,16.75772
132,1995,23.81536
132,1996,12.88331
132,1997,12.84286
132,1991,21.99017
132,1998,6.27069
132,2000,5.95496
132,2001,4.11536
132,2002,7.6461
132,2003,15.19673
132,2004,15.22294
132,2005,-6.85666
132,1999,9.10035
131,1984,12.92658
132,1990,19.88444
132,1988,13.65835
132,1974,24.85207
132,1975,-8.05687
132,1976,32.47423
132,1977,-2.33463
132,1978,19.52191
132,1979,32
132,1989,15.73899
132,1980,11.11111
132,1982,20.74468
132,1983,2.64317
132,1984,15.23605
132,1985,10.98696
132,1986,12.38369
132,1987,28.37572
132,1981,5.73678
131,1983,12.53215
131,1982,8.6543
131,1981,8.07571
130,1977,18.95425
130,1978,9.98626
130,1979,3.89659
130,1980,20.81981
130,1981,10.24774
130,1982,11.42496
130,1976,15.5371
130,1983,16.03628
130,1985,14.29587
130,1986,13.4097
130,1987,23.94534
130,1988,29.26101
130,1989,29.41546
130,1990,5.41178
130,1984,17.81252
130,1991,18.68086
130,1975,14.7779
130,1973,-1.43515
129,2005,23.74851
129,2006,17.07126
129,2007,16.45691
129,2008,18.69031
129,2009,0.12662
129,2010,12.8374
130,1974,26.78571
129,2011,15.25198
129,2013,7.87346
129,2014,-0.36834
129,2015,16.76672
129,2016,6.53604
130,1971,25.42119
130,1972,10.23881
129,2012,6.42524
132,2006,31.69223
130,1992,15.43205
130,1994,17.23738
130,2013,33.39836
130,2014,33.32577
130,2015,26.75027
130,2016,18.85678
131,1971,9.51898
131,1972,9.76457
130,2012,13.76013
131,1973,31.66667
131,1975,-2.30116
131,1976,25.76124
131,1977,15.15044
131,1978,17.14904
131,1979,22.53603
131,1980,14.82854
131,1974,22.08514
130,1993,34.35811
130,2011,19.61254
130,2009,16.8858
130,1995,102.7648
130,1996,62.10588
130,1997,29.12046
130,1998,26.21821
130,1999,41.64574
130,2000,32.58993
130,2010,19.83542
130,2001,19.37331
130,2003,16.64204
130,2004,21.07186
130,2005,14.36111
130,2006,25.60576
130,2007,14.09325
130,2008,20.51845
130,2002,19.71115
132,2007,18.39704
132,2008,20.8455
132,2009,1.86253
134,2008,6.44724
134,2009,0.16153
134,2010,7.50823
134,2011,3.61088
134,2012,4.7603
134,2013,6.68128
134,2007,6.89553
134,2014,10.63741
134,2016,7.20901
127,1971,8.42392
127,1972,9.39849
127,1973,16.38029
127,1974,31.10237
127,1975,9.68468
134,2015,9.69508
127,1976,8.76113
134,2006,4.59868
134,2004,1.96474
134,1990,9.64069
134,1991,9.81701
134,1992,8.41208
134,1993,7.46316
134,1994,9.41413
134,1995,11.37449
134,2005,6.11862
134,1996,5.1008
134,1998,5.96153
134,1999,5.73454
134,2000,8.75703
134,2001,3.04576
134,2002,5.84579
134,2003,5.46974
134,1997,6.23631
134,1989,10.50176
127,1977,11.32788
127,1979,15.02058
127,1998,2.25727
127,1999,-0.65494
127,2000,2.77896
127,2001,3.82015
127,2002,8.42919
127,2003,1.8457
127,1997,-5.00021
127,2004,3.23718
127,2006,4.31452
127,2007,4.7999
127,2008,1.35863
127,2009,-0.17653
127,2010,7.94077
127,2011,4.80943
127,2005,5.0405
127,1978,9.8926
127,1996,-7.79464
127,1994,8.65735
127,1980,4.56172
127,1981,16.13344
127,1982,12.56629
127,1983,19.56223
127,1984,8.13288
127,1985,-2.80147
127,1995,11.251
127,1986,27.59842
127,1988,12.2329
127,1989,2.9851
127,1990,7.79963
127,1991,5.13604
127,1992,10.37123
127,1993,9.22104
127,1987,12.49184
129,2004,20.31287
134,1988,10.43027
134,1986,7.53957
133,1982,6.15465
133,1983,1.90783
133,1984,12.69147
133,1985,12.23301
133,1986,12.47597
133,1987,2.66621
133,1981,18.6265
133,1988,2.51373
133,1990,3.31116
133,1991,14.08176
133,1992,-3.43935
133,1993,5.58393
133,1994,43.33947
133,1995,14.19425
133,1989,7.405
133,1996,13.71935
133,1980,15.79353
133,1978,6.45161
132,2010,8.10347
132,2011,20.27076
132,2012,8.17682
132,2013,11.00751
