geo,year,eggs_liquid_import_value_tcl
10,1992,79.0
10,1993,108.0
10,1994,38.0
10,1995,230.0
10,1996,562.0
10,1997,195.0
10,1998,116.0
10,1999,492.0
10,2000,180.0
10,2001,136.0
10,2002,520.0
10,2003,744.0
10,2004,871.0
10,2005,1057.0
10,2006,693.0
10,2007,773.0
10,2008,733.0
10,2009,899.0
10,2010,1037.0
10,2011,1165.0
10,2012,1667.0
10,2013,1406.0
11,1961,833.0
11,1962,901.0
11,1963,843.0
11,1964,871.0
11,1965,991.0
11,1966,1127.0
11,1967,1586.0
11,1968,1175.0
11,1969,1258.0
11,1970,1471.0
11,1971,1429.0
11,1972,1351.0
11,1973,1913.0
11,1974,3192.0
11,1975,2310.0
11,1976,2091.0
11,1977,2412.0
11,1978,3482.0
11,1979,3467.0
11,1980,3580.0
11,1981,3608.0
11,1982,4680.0
11,1983,4005.0
11,1984,4816.0
11,1985,5545.0
11,1986,5056.0
11,1987,6093.0
11,1988,1574.0
11,1989,1239.0
11,1990,1658.0
11,1991,1356.0
11,1992,1497.0
11,1993,1368.0
11,1994,1616.0
11,1995,1957.0
11,1996,2073.0
11,1997,5990.0
11,1998,5277.0
11,1999,4302.0
11,2000,4210.0
11,2001,3988.0
11,2002,5017.0
11,2003,7244.0
11,2004,8210.0
11,2005,7328.0
11,2006,8638.0
11,2007,13314.0
11,2008,16771.0
11,2009,13217.0
11,2010,12149.0
11,2011,13557.0
11,2012,17380.0
11,2013,15743.0
52,1992,
52,1993,
52,1994,137.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,5.0
52,2005,1.0
52,2006,1.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,12.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,35.0
12,1998,50.0
12,1999,150.0
12,2000,436.0
12,2001,295.0
12,2002,286.0
12,2003,307.0
12,2004,319.0
12,2005,357.0
12,2006,501.0
12,2007,572.0
12,2008,677.0
12,2009,723.0
12,2010,476.0
12,2011,506.0
12,2012,708.0
12,2013,692.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,82.0
13,2001,76.0
13,2002,84.0
13,2003,65.0
13,2004,82.0
13,2005,81.0
13,2006,33.0
13,2007,98.0
13,2008,214.0
13,2009,163.0
13,2010,228.0
13,2011,396.0
13,2012,291.0
13,2013,679.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,1.0
16,1990,102.0
16,1991,6.0
16,1992,2.0
16,1993,4.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,4.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,2.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,2.0
14,1994,0.0
14,1995,2.0
14,1996,0.0
14,1997,7.0
14,1998,3.0
14,1999,13.0
14,2000,20.0
14,2001,40.0
14,2002,39.0
14,2003,66.0
14,2004,59.0
14,2005,36.0
14,2006,59.0
14,2007,113.0
14,2008,131.0
14,2009,102.0
14,2010,159.0
14,2011,222.0
14,2012,177.0
14,2013,179.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,9.0
57,1999,38.0
57,2000,18.0
57,2001,18.0
57,2002,0.0
57,2003,170.0
57,2004,150.0
57,2005,113.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,14034.0
255,2001,20550.0
255,2002,17411.0
255,2003,24019.0
255,2004,30222.0
255,2005,24490.0
255,2006,34439.0
255,2007,41851.0
255,2008,48904.0
255,2009,45524.0
255,2010,45776.0
255,2011,43706.0
255,2012,51163.0
255,2013,47512.0
15,1961,668.0
15,1962,492.0
15,1963,256.0
15,1964,123.0
15,1965,256.0
15,1966,273.0
15,1967,318.0
15,1968,527.0
15,1969,459.0
15,1970,174.0
15,1971,286.0
15,1972,706.0
15,1973,876.0
15,1974,461.0
15,1975,502.0
15,1976,864.0
15,1977,1179.0
15,1978,2545.0
15,1979,2833.0
15,1980,5582.0
15,1981,5050.0
15,1982,3960.0
15,1983,3181.0
15,1984,3979.0
15,1985,3722.0
15,1986,4288.0
15,1987,6082.0
15,1988,6850.0
15,1989,6889.0
15,1990,7298.0
15,1991,7742.0
15,1992,9324.0
15,1993,7512.0
15,1994,5911.0
15,1995,5532.0
15,1996,6601.0
15,1997,8283.0
15,1998,6686.0
15,1999,11257.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,
53,1995,0.0
53,1996,
53,1997,
53,1998,
53,1999,2.0
53,2000,
53,2001,5.0
53,2002,11.0
53,2003,6.0
53,2004,7.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,15.0
17,1962,12.0
17,1963,11.0
17,1964,17.0
17,1965,25.0
17,1966,34.0
17,1967,29.0
17,1968,22.0
17,1969,23.0
17,1970,20.0
17,1971,23.0
17,1972,22.0
17,1973,30.0
17,1974,32.0
17,1975,33.0
17,1976,65.0
17,1977,53.0
17,1978,68.0
17,1979,76.0
17,1980,85.0
17,1981,107.0
17,1982,69.0
17,1983,80.0
17,1984,93.0
17,1985,79.0
17,1986,75.0
17,1987,74.0
17,1988,39.0
17,1989,30.0
17,1990,35.0
17,1991,35.0
17,1992,200.0
17,1993,195.0
17,1994,190.0
17,1995,140.0
17,1996,140.0
17,1997,140.0
17,1998,140.0
17,1999,140.0
17,2000,140.0
17,2001,140.0
17,2002,140.0
17,2003,140.0
17,2004,140.0
17,2005,140.0
17,2006,90.0
17,2007,87.0
17,2008,78.0
17,2009,18.0
17,2010,3.0
17,2011,3.0
17,2012,3.0
17,2013,261.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,1.0
19,1997,6.0
19,1998,1.0
19,1999,6.0
19,2000,9.0
19,2001,5.0
19,2002,3.0
19,2003,0.0
19,2004,1.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,12.0
19,2009,1.0
19,2010,0.0
19,2011,1.0
19,2012,61.0
19,2013,5.0
80,1992,
80,1993,35.0
80,1994,25.0
80,1995,10.0
80,1996,0.0
80,1997,15.0
80,1998,0.0
80,1999,21.0
80,2000,60.0
80,2001,0.0
80,2002,4.0
80,2003,14.0
80,2004,54.0
80,2005,8.0
80,2006,9.0
80,2007,11.0
80,2008,32.0
80,2009,35.0
80,2010,36.0
80,2011,32.0
80,2012,5.0
80,2013,4.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,83.0
20,1989,28.0
20,1990,35.0
20,1991,36.0
20,1992,30.0
20,1993,102.0
20,1994,17.0
20,1995,18.0
20,1996,12.0
20,1997,28.0
20,1998,3.0
20,1999,66.0
20,2000,645.0
20,2001,2163.0
20,2002,669.0
20,2003,700.0
20,2004,600.0
20,2005,400.0
20,2006,250.0
20,2007,111.0
20,2008,22.0
20,2009,76.0
20,2010,0.0
20,2011,23.0
20,2012,104.0
20,2013,22.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,165.0
21,1991,45.0
21,1992,3.0
21,1993,0.0
21,1994,2.0
21,1995,131.0
21,1996,268.0
21,1997,527.0
21,1998,4.0
21,1999,214.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,27.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,36.0
26,1979,19.0
26,1980,0.0
26,1981,7.0
26,1982,0.0
26,1983,6.0
26,1984,9.0
26,1985,8.0
26,1986,11.0
26,1987,5.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,14.0
26,1998,32.0
26,1999,165.0
26,2000,40.0
26,2001,90.0
26,2002,81.0
26,2003,0.0
26,2004,60.0
26,2005,78.0
26,2006,44.0
26,2007,50.0
26,2008,176.0
26,2009,408.0
26,2010,492.0
26,2011,263.0
26,2012,446.0
26,2013,52.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,95.0
27,1993,90.0
27,1994,59.0
27,1995,92.0
27,1996,378.0
27,1997,202.0
27,1998,1.0
27,1999,1.0
27,2000,1.0
27,2001,4.0
27,2002,18.0
27,2003,40.0
27,2004,600.0
27,2005,938.0
27,2006,833.0
27,2007,1048.0
27,2008,3234.0
27,2009,737.0
27,2010,2091.0
27,2011,1366.0
27,2012,776.0
27,2013,1298.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,1.0
233,1995,
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,11.0
233,2005,11.0
233,2006,11.0
233,2007,11.0
233,2008,11.0
233,2009,0.0
233,2010,9.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,0.0
29,2013,2.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,1.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,7.0
35,2006,26.0
35,2007,22.0
35,2008,85.0
35,2009,74.0
35,2010,131.0
35,2011,95.0
35,2012,235.0
35,2013,292.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,
115,2012,5.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,3.0
32,1996,1.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,4.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,2.0
32,2013,0.0
33,1961,28.0
33,1962,18.0
33,1963,16.0
33,1964,5.0
33,1965,99.0
33,1966,998.0
33,1967,1073.0
33,1968,345.0
33,1969,527.0
33,1970,1151.0
33,1971,526.0
33,1972,151.0
33,1973,144.0
33,1974,305.0
33,1975,926.0
33,1976,963.0
33,1977,1239.0
33,1978,545.0
33,1979,2376.0
33,1980,1398.0
33,1981,2916.0
33,1982,1776.0
33,1983,1807.0
33,1984,3931.0
33,1985,3091.0
33,1986,5297.0
33,1987,6086.0
33,1988,1561.0
33,1989,1392.0
33,1990,1166.0
33,1991,1246.0
33,1992,1459.0
33,1993,2591.0
33,1994,3395.0
33,1995,3369.0
33,1996,5981.0
33,1997,6183.0
33,1998,4627.0
33,1999,3359.0
33,2000,1922.0
33,2001,4376.0
33,2002,4092.0
33,2003,3600.0
33,2004,5023.0
33,2005,2290.0
33,2006,2042.0
33,2007,2878.0
33,2008,3129.0
33,2009,4871.0
33,2010,3906.0
33,2011,4015.0
33,2012,3672.0
33,2013,4482.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,2.0
37,1995,7.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,1.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,2.0
40,1989,3.0
40,1990,1.0
40,1991,1.0
40,1992,9.0
40,1993,32.0
40,1994,3.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,1.0
40,2001,0.0
40,2002,1.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,74.0
40,2007,32.0
40,2008,42.0
40,2009,141.0
40,2010,305.0
40,2011,98.0
40,2012,393.0
40,2013,1479.0
96,1961,1.0
96,1962,1.0
96,1963,1.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,11.0
96,1968,17.0
96,1969,128.0
96,1970,280.0
96,1971,260.0
96,1972,260.0
96,1973,367.0
96,1974,612.0
96,1975,735.0
96,1976,743.0
96,1977,766.0
96,1978,609.0
96,1979,1701.0
96,1980,2086.0
96,1981,1745.0
96,1982,2065.0
96,1983,1886.0
96,1984,2029.0
96,1985,1335.0
96,1986,1416.0
96,1987,1550.0
96,1988,1721.0
96,1989,1758.0
96,1990,1704.0
96,1991,1954.0
96,1992,1920.0
96,1993,2117.0
96,1994,2071.0
96,1995,2088.0
96,1996,2309.0
96,1997,2465.0
96,1998,2230.0
96,1999,2642.0
96,2000,2546.0
96,2001,2512.0
96,2002,2439.0
96,2003,1775.0
96,2004,2269.0
96,2005,2607.0
96,2006,2845.0
96,2007,3390.0
96,2008,4174.0
96,2009,3753.0
96,2010,5230.0
96,2011,5785.0
96,2012,7247.0
96,2013,8697.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,382.0
128,1983,204.0
128,1984,142.0
128,1985,194.0
128,1986,205.0
128,1987,195.0
128,1988,146.0
128,1989,29.0
128,1990,55.0
128,1991,72.0
128,1992,28.0
128,1993,11.0
128,1994,5.0
128,1995,6.0
128,1996,4.0
128,1997,2.0
128,1998,2.0
128,1999,2.0
128,2000,0.0
128,2001,1.0
128,2002,3.0
128,2003,2.0
128,2004,35.0
128,2005,37.0
128,2006,47.0
128,2007,151.0
128,2008,224.0
128,2009,249.0
128,2010,0.0
128,2011,65.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,28.0
41,1993,32.0
41,1994,39.0
41,1995,22.0
41,1996,94.0
41,1997,408.0
41,1998,100.0
41,1999,13.0
41,2000,160.0
41,2001,49.0
