geo,year,anise_badian_fennel_coriander_area_harvested_pce1
27,1966,5498.0
27,1967,2639.0
27,1968,2557.0
27,1969,3689.0
27,1970,2108.0
27,1971,1670.0
27,1972,1833.0
27,1973,1854.0
27,1974,2340.0
27,1975,5444.0
27,1976,6388.0
27,1977,5710.0
27,1978,5176.0
27,1979,5187.0
27,1980,4200.0
27,1981,103.0
27,1982,114.0
27,1983,217.0
27,1984,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,9000.0
27,1994,11796.0
27,1995,8800.0
27,1996,12656.0
27,1997,13000.0
27,1998,18000.0
27,1999,27000.0
27,2000,20000.0
27,2001,22000.0
27,2002,32000.0
27,2003,58581.0
27,2004,73960.0
27,2005,31765.0
27,2006,22523.0
27,2007,25864.0
27,2008,37006.0
27,2009,45395.0
27,2010,54406.0
27,2011,40266.0
27,2012,25853.0
27,2013,15310.0
27,2014,27717.0
27,2015,35342.0
27,2016,34898.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,6100.0
33,2002,13400.0
33,2003,14200.0
33,2004,14100.0
33,2005,9300.0
33,2006,14200.0
33,2007,14400.0
33,2008,12836.0
33,2009,11400.0
33,2010,12263.0
33,2011,13092.0
33,2012,13491.0
33,2013,13592.0
33,2014,13690.0
33,2015,13783.0
33,2016,13872.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,20000.0
351,1986,23750.0
351,1987,23000.0
351,1988,23000.0
351,1989,23000.0
351,1990,18721.0
351,1991,22984.0
351,1992,24000.0
351,1993,25000.0
351,1994,26000.0
351,1995,26186.0
351,1996,27000.0
351,1997,28000.0
351,1998,28500.0
351,1999,29000.0
351,2000,30000.0
351,2001,29000.0
351,2002,30000.0
351,2003,31000.0
351,2004,31427.0
351,2005,32000.0
351,2006,33000.0
351,2007,34000.0
351,2008,35000.0
351,2009,36000.0
351,2010,37000.0
351,2011,37520.0
351,2012,37000.0
351,2013,37500.0
351,2014,37856.0
351,2015,40285.0
351,2016,40611.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,20000.0
41,1986,23750.0
41,1987,23000.0
41,1988,23000.0
41,1989,23000.0
41,1990,18721.0
41,1991,22984.0
41,1992,24000.0
41,1993,25000.0
41,1994,26000.0
41,1995,26186.0
41,1996,27000.0
41,1997,28000.0
41,1998,28500.0
41,1999,29000.0
41,2000,30000.0
41,2001,29000.0
41,2002,30000.0
41,2003,31000.0
41,2004,31427.0
41,2005,32000.0
41,2006,33000.0
41,2007,34000.0
41,2008,35000.0
41,2009,36000.0
41,2010,37000.0
41,2011,37520.0
41,2012,37000.0
41,2013,37500.0
41,2014,37856.0
41,2015,40285.0
41,2016,40611.0
50,1961,47.0
50,1962,60.0
50,1963,67.0
50,1964,67.0
50,1965,8.0
50,1966,7.0
50,1967,15.0
50,1968,13.0
50,1969,13.0
50,1970,5.0
50,1971,5.0
50,1972,5.0
50,1975,5.0
50,1976,5.0
50,1977,5.0
50,1978,5.0
50,1979,5.0
50,1980,5.0
50,1981,10.0
50,1986,2.0
50,1987,2.0
50,1988,2.0
50,1989,2.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
54,1961,85.0
54,1962,161.0
54,1963,154.0
54,1964,135.0
54,1965,192.0
54,1966,240.0
54,1967,302.0
54,1968,264.0
54,1969,345.0
54,1970,431.0
54,1971,473.0
54,1972,638.0
54,1973,1177.0
54,1974,1218.0
54,1975,872.0
54,1976,519.0
54,1977,209.0
54,1978,716.0
54,1979,1097.0
54,1980,1105.0
54,1981,1202.0
54,1982,864.0
54,1983,1017.0
54,1984,1200.0
54,1985,1496.0
54,1986,2000.0
54,1987,2120.0
54,1988,1500.0
54,1989,2000.0
54,1990,1300.0
54,1991,350.0
54,1992,100.0
54,1993,220.0
54,1994,300.0
54,1995,1200.0
54,1996,135.0
54,1997,70.0
54,1998,230.0
54,1999,80.0
54,2000,74.0
54,2001,149.0
54,2002,139.0
54,2003,128.0
54,2004,71.0
54,2005,71.0
54,2006,85.0
54,2007,80.0
54,2008,85.0
54,2009,80.0
54,2010,85.0
54,2011,82.0
54,2012,85.0
54,2013,78.0
54,2014,85.0
54,2015,74.0
54,2016,80.0
58,1976,120.0
58,1977,40.0
58,1978,24.0
58,1979,26.0
58,1980,30.0
58,1981,80.0
58,1982,68.0
58,1983,50.0
58,1984,30.0
58,1985,4.0
58,1986,54.0
58,1987,45.0
58,1988,50.0
58,1989,50.0
58,1990,80.0
58,1991,200.0
58,1992,32.0
58,1993,100.0
58,1994,120.0
58,1995,20.0
58,1996,24.0
58,1997,25.0
58,1998,25.0
58,1999,25.0
58,2000,25.0
58,2001,25.0
58,2002,27.0
58,2003,27.0
58,2004,27.0
58,2005,30.0
58,2006,30.0
58,2007,31.0
58,2008,30.0
58,2009,23.0
58,2010,25.0
58,2011,27.0
58,2012,28.0
58,2013,28.0
58,2014,28.0
58,2015,28.0
58,2016,28.0
59,1961,1200.0
59,1962,1200.0
59,1963,1200.0
59,1964,1200.0
59,1965,1200.0
59,1966,1200.0
59,1967,1200.0
59,1968,1200.0
59,1969,1500.0
59,1970,1500.0
59,1971,3000.0
59,1972,4000.0
59,1973,6500.0
59,1974,6500.0
59,1975,9300.0
59,1976,10200.0
59,1977,15000.0
59,1978,15000.0
59,1979,12000.0
59,1980,12000.0
59,1981,12000.0
59,1982,16000.0
59,1983,16000.0
59,1984,16000.0
59,1985,16900.0
59,1986,16900.0
59,1987,16900.0
59,1988,27500.0
59,1989,27500.0
59,1990,21500.0
59,1991,20000.0
59,1992,20000.0
59,1993,20000.0
59,1994,24000.0
59,1995,24000.0
59,1996,24500.0
59,1997,25000.0
59,1998,25500.0
59,1999,26000.0
59,2000,26000.0
59,2001,26000.0
59,2002,26000.0
59,2003,26000.0
59,2004,26000.0
59,2005,26000.0
59,2006,26000.0
59,2007,26000.0
59,2008,26000.0
59,2009,27074.0
59,2010,28247.0
59,2011,29372.0
59,2012,31200.0
59,2013,31581.0
59,2014,30396.0
59,2015,30365.0
59,2016,30558.0
238,1993,172.0
238,1994,210.0
238,1995,240.0
238,1996,320.0
238,1997,400.0
238,1998,480.0
238,1999,640.0
238,2000,800.0
238,2001,960.0
238,2002,1120.0
238,2003,1280.0
238,2004,1440.0
238,2005,1600.0
238,2006,1760.0
238,2007,1920.0
238,2008,2400.0
238,2009,2960.0
238,2010,3216.0
238,2011,3503.0
238,2012,3500.0
238,2013,3550.0
238,2014,3812.0
238,2015,4678.0
238,2016,4490.0
62,1961,
62,1962,
62,1963,
62,1964,
62,1965,
62,1966,
62,1967,
62,1968,70.0
62,1969,70.0
62,1970,100.0
62,1971,80.0
62,1972,80.0
62,1973,70.0
62,1974,70.0
62,1975,70.0
62,1976,70.0
62,1977,100.0
62,1978,100.0
62,1979,100.0
62,1980,100.0
62,1981,100.0
62,1982,200.0
62,1983,600.0
62,1984,200.0
62,1985,140.0
62,1986,140.0
62,1987,140.0
62,1988,140.0
62,1989,140.0
62,1990,142.0
62,1991,135.0
62,1992,140.0
84,1961,570.0
84,1962,550.0
84,1963,770.0
84,1964,720.0
84,1965,510.0
84,1966,670.0
84,1967,934.0
84,1968,800.0
84,1969,900.0
84,1970,900.0
84,1971,1000.0
84,1972,1000.0
84,1973,1000.0
84,1974,1000.0
84,1975,900.0
84,1976,900.0
84,1977,900.0
84,1978,900.0
84,1979,790.0
84,1980,628.0
84,1981,402.0
84,1982,125.0
84,1983,113.0
84,1984,292.0
84,1985,360.0
84,1986,578.0
84,1987,461.0
84,1988,460.0
84,1989,470.0
84,1990,480.0
84,1991,455.0
84,1992,461.0
84,1993,466.0
84,1994,472.0
84,1995,478.0
84,1996,483.0
84,1997,489.0
84,1998,495.0
84,1999,501.0
84,2000,507.0
84,2001,513.0
84,2002,519.0
84,2003,525.0
84,2004,530.0
84,2005,535.0
84,2006,500.0
84,2007,555.0
84,2008,569.0
84,2009,583.0
84,2010,597.0
84,2011,610.0
84,2012,660.0
84,2013,608.0
84,2014,607.0
84,2015,608.0
84,2016,613.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,790.0
89,1986,790.0
89,1987,790.0
89,1988,790.0
89,1989,790.0
89,1990,920.0
89,1991,414.0
89,1992,415.0
89,1993,416.0
89,1994,423.0
89,1995,587.0
89,1996,800.0
89,1997,780.0
89,1998,838.0
89,1999,890.0
89,2000,937.0
89,2001,978.0
89,2002,1014.0
89,2003,1002.0
89,2004,1017.0
89,2005,1043.0
89,2006,1058.0
89,2007,1064.0
89,2008,1068.0
89,2009,1072.0
89,2010,1078.0
89,2011,1071.0
89,2012,1100.0
89,2013,1100.0
89,2014,1000.0
89,2015,1036.0
89,2016,1098.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,1500.0
97,1986,1950.0
97,1987,2140.0
97,1988,2800.0
97,1989,3300.0
97,1990,1400.0
97,1991,2500.0
97,1992,2000.0
97,1993,2280.0
97,1994,2500.0
97,1995,2780.0
97,1996,3300.0
97,1997,3077.0
97,1998,3198.0
97,1999,2917.0
97,2000,2893.0
97,2001,2805.0
97,2002,2794.0
97,2003,2750.0
97,2004,2796.0
97,2005,2800.0
97,2006,2850.0
97,2007,2900.0
97,2008,2836.0
97,2009,2742.0
97,2010,2681.0
97,2011,2621.0
97,2012,2600.0
97,2013,2600.0
97,2014,2600.0
97,2015,2651.0
97,2016,2646.0
100,1961,90000.0
100,1962,90000.0
100,1963,100000.0
100,1964,100000.0
100,1965,100000.0
100,1966,97000.0
100,1967,97000.0
100,1968,97000.0
100,1969,95000.0
100,1970,95000.0
100,1971,95000.0
100,1972,104000.0
100,1973,104000.0
100,1974,104000.0
100,1975,103573.0
100,1976,149327.0
100,1977,179612.0
100,1978,201311.0
100,1979,181786.0
100,1980,179705.0
100,1981,96544.0
100,1982,151708.0
100,1983,181524.0
100,1984,122629.0
100,1985,87154.0
100,1986,94482.0
100,1987,119549.0
100,1988,240627.0
100,1989,170693.0
100,1990,151116.0
100,1991,187092.0
100,1992,332896.0
100,1993,436351.0
100,1994,303196.0
100,1995,300000.0
100,1996,332865.0
100,1997,350448.0
100,1998,365100.0
100,1999,360775.0
100,2000,344434.0
100,2001,569271.0
100,2002,547028.0
100,2003,476618.0
100,2004,410573.0
100,2005,446931.0
100,2006,473089.0
100,2007,565415.0
100,2008,604281.0
100,2009,573321.0
100,2010,569600.0
100,2011,693534.0
100,2012,693700.0
100,2013,696692.0
100,2014,762645.0
100,2015,721011.0
100,2016,884000.0
102,1961,10000.0
102,1962,12000.0
102,1963,10000.0
102,1964,10000.0
102,1965,6500.0
102,1966,12500.0
102,1967,13000.0
102,1968,16000.0
102,1969,17500.0
102,1970,13000.0
102,1971,8500.0
102,1972,11000.0
102,1973,8500.0
102,1974,9500.0
102,1975,8500.0
102,1976,10000.0
102,1977,12000.0
102,1978,11000.0
102,1979,6000.0
102,1980,2500.0
102,1981,1500.0
102,1982,1000.0
102,1983,4000.0
102,1984,2500.0
102,1985,3000.0
102,1986,17000.0
102,1987,15000.0
102,1988,8000.0
102,1989,26000.0
102,1990,22000.0
102,1991,3979.0
102,1992,14026.0
102,1993,11325.0
102,1994,5654.0
102,1995,3212.0
102,1996,12267.0
102,1997,14313.0
102,1998,20471.0
102,1999,10582.0
102,2000,7564.0
102,2001,4077.0
102,2002,4796.0
102,2003,4781.0
102,2004,4783.0
102,2005,5723.0
102,2006,5329.0
102,2007,5733.0
102,2008,5140.0
102,2009,7000.0
102,2010,8000.0
102,2011,5700.0
102,2012,6994.0
102,2013,3403.0
102,2014,9450.0
102,2015,6267.0
102,2016,5603.0
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
106,2011,
106,2012,
106,2013,
106,2014,
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,1500.0
114,1969,500.0
114,1970,700.0
114,1971,200.0
114,1972,400.0
114,1973,900.0
114,1974,800.0
114,1975,500.0
114,1976,200.0
114,1977,500.0
114,1978,200.0
114,1979,300.0
114,1980,200.0
114,1981,200.0
114,1982,200.0
114,1983,200.0
114,1984,100.0
114,1985,100.0
114,1986,200.0
114,1987,350.0
114,1988,200.0
114,1989,200.0
114,1990,203.0
114,1991,250.0
114,1992,300.0
114,1993,190.0
114,1994,233.0
114,1995,250.0
114,1996,223.0
114,1997,190.0
114,1998,208.0
114,1999,202.0
114,2000,180.0
114,2001,196.0
114,2002,196.0
114,2003,195.0
114,2004,195.0
114,2005,195.0
114,2006,197.0
114,2007,180.0
114,2008,180.0
114,2009,188.0
114,2010,185.0
114,2011,116.0
114,2012,247.0
114,2013,250.0
114,2014,208.0
114,2015,199.0
114,2016,205.0
121,1961,40.0
121,1962,50.0
121,1963,50.0
121,1964,50.0
121,1965,50.0
121,1966,40.0
121,1967,30.0
121,1968,20.0
121,1973,0.0
121,1981,20.0
121,1982,20.0
121,1983,20.0
121,1984,15.0
121,1985,15.0
121,1986,20.0
121,1987,20.0
121,1988,22.0
121,1989,23.0
121,1990,23.0
121,1991,23.0
121,1992,28.0
121,1993,29.0
121,1994,30.0
121,1995,35.0
121,1996,40.0
121,1997,45.0
121,1998,50.0
121,1999,51.0
121,2000,55.0
121,2001,55.0
121,2002,50.0
121,2003,50.0
121,2004,50.0
121,2005,50.0
121,2006,50.0
121,2007,50.0
121,2008,50.0
121,2009,50.0
121,2010,49.0
121,2011,50.0
121,2012,50.0
121,2013,50.0
121,2014,50.0
121,2015,50.0
121,2016,50.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,700.0
126,1999,900.0
126,2000,800.0
126,2001,2700.0
126,2002,4900.0
126,2003,7100.0
126,2004,6000.0
126,2005,4200.0
126,2006,2500.0
126,2007,2000.0
126,2008,2100.0
126,2009,2700.0
126,2010,7400.0
126,2011,25600.0
126,2012,5400.0
126,2013,5600.0
126,2014,6400.0
126,2015,5514.0
126,2016,6548.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,20.0
129,1979,20.0
129,1980,20.0
129,1981,20.0
129,1982,20.0
129,1983,20.0
129,1984,20.0
129,1985,20.0
129,1986,20.0
129,1987,20.0
129,1988,20.0
129,1989,20.0
129,1990,22.0
129,1991,13.0
129,1992,15.0
129,1993,18.0
129,1994,20.0
129,1995,22.0
129,1996,20.0
129,1997,20.0
129,1998,20.0
129,1999,21.0
129,2000,20.0
129,2001,20.0
129,2002,20.0
129,2003,20.0
129,2004,20.0
129,2005,20.0
129,2006,20.0
129,2007,20.0
129,2008,20.0
129,2009,17.0
129,2010,15.0
129,2011,13.0
129,2012,11.0
129,2013,11.0
129,2014,10.0
129,2015,10.0
129,2016,10.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,100.0
130,1987,100.0
130,1988,100.0
130,1989,100.0
130,1990,102.0
130,1991,54.0
130,1992,57.0
130,1993,60.0
130,1994,64.0
130,1995,67.0
130,1996,71.0
130,1997,73.0
130,1998,80.0
130,1999,100.0
130,2000,80.0
130,2001,79.0
130,2002,80.0
130,2003,93.0
130,2004,99.0
130,2005,107.0
130,2006,109.0
130,2007,115.0
130,2008,125.0
130,2009,125.0
130,2010,120.0
130,2011,120.0
130,2012,132.0
130,2013,135.0
130,2014,138.0
130,2015,141.0
130,2016,144.0
138,1961,25.0
138,1962,30.0
138,1963,30.0
138,1964,15.0
138,1965,15.0
138,1966,20.0
138,1967,25.0
138,1968,25.0
138,1969,25.0
138,1970,35.0
138,1971,50.0
138,1972,60.0
138,1973,75.0
138,1974,85.0
138,1975,95.0
138,1976,110.0
138,1977,139.0
138,1978,140.0
138,1979,150.0
138,1980,1284.0
138,1981,1073.0
138,1982,1718.0
138,1983,1476.0
138,1984,1620.0
138,1985,1559.0
138,1986,1975.0
138,1987,2579.0
138,1988,2779.0
138,1989,2144.0
138,1990,2474.0
138,1991,2875.0
138,1992,2658.0
138,1993,2752.0
138,1994,2613.0
138,1995,3240.0
138,1996,3893.0
138,1997,3510.0
138,1998,3500.0
138,1999,3500.0
138,2000,3500.0
138,2001,3500.0
138,2002,3500.0
138,2003,4746.0
138,2004,4998.0
138,2005,6335.0
138,2006,6670.0
138,2007,6412.0
138,2008,5414.0
138,2009,4957.0
138,2010,5811.0
138,2011,5986.0
138,2012,5913.0
138,2013,6529.0
138,2014,5647.0
138,2015,6473.0
138,2016,6715.0
143,1961,12000.0
143,1962,20000.0
143,1963,20000.0
143,1964,10000.0
143,1965,20000.0
143,1966,20000.0
143,1967,20000.0
143,1968,28000.0
143,1969,20000.0
143,1970,20000.0
143,1971,24000.0
143,1972,23000.0
143,1973,20000.0
143,1974,20000.0
143,1975,20000.0
143,1976,20000.0
143,1977,20000.0
143,1978,20000.0
143,1979,20000.0
143,1980,20000.0
143,1981,20000.0
143,1982,20000.0
143,1983,20000.0
143,1984,22000.0
143,1985,22000.0
143,1986,22000.0
143,1987,22000.0
143,1988,22000.0
143,1989,22000.0
143,1990,22000.0
143,1991,22000.0
143,1992,22000.0
143,1993,22000.0
143,1994,22000.0
143,1995,22000.0
143,1996,22000.0
143,1997,22000.0
143,1998,22000.0
143,1999,22000.0
143,2000,22000.0
143,2001,22000.0
143,2002,22000.0
143,2003,22000.0
143,2004,22000.0
143,2005,22000.0
143,2006,22000.0
143,2007,22000.0
143,2008,22000.0
143,2009,22520.0
143,2010,23244.0
143,2011,23806.0
143,2012,26500.0
143,2013,24792.0
143,2014,23050.0
143,2015,23012.0
143,2016,23026.0
150,1961,4145.0
150,1962,3947.0
150,1963,3819.0
150,1964,4606.0
150,1965,4621.0
150,1966,3676.0
150,1967,3224.0
150,1968,2996.0
150,1969,2683.0
150,1970,1718.0
150,1971,1613.0
150,1972,2300.0
150,1973,2957.0
150,1974,4813.0
150,1975,3542.0
150,1976,2034.0
150,1977,1361.0
150,1978,2663.0
150,1979,2496.0
150,1980,2874.0
150,1981,2186.0
150,1982,1623.0
150,1983,2069.0
150,1984,1627.0
150,1985,2198.0
150,1986,2000.0
150,1987,1430.0
150,1988,1580.0
150,1989,649.0
150,1990,342.0
150,1991,144.0
150,1992,141.0
150,1993,100.0
150,1994,300.0
150,1995,1200.0
150,1996,600.0
150,1997,200.0
150,1998,200.0
150,1999,113.0
150,2000,138.0
150,2001,120.0
150,2002,153.0
150,2003,163.0
150,2004,150.0
150,2005,167.0
150,2006,169.0
150,2007,160.0
150,2008,201.0
150,2009,203.0
150,2010,217.0
150,2011,215.0
150,2012,213.0
150,2013,211.0
150,2014,210.0
150,2015,208.0
150,2016,206.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,70.0
299,1996,147.0
299,1997,80.0
299,1998,81.0
299,1999,47.0
299,2000,192.0
299,2001,158.0
299,2002,211.0
299,2003,206.0
299,2004,156.0
299,2005,172.0
299,2006,230.0
299,2007,268.0
299,2008,214.0
299,2009,260.0
299,2010,224.0
299,2011,256.0
299,2012,270.0
299,2013,255.0
299,2014,260.0
299,2015,264.0
299,2016,268.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,1483.0
170,2004,1734.0
170,2005,1267.0
170,2006,1300.0
170,2007,1500.0
170,2008,1400.0
170,2009,758.0
170,2010,743.0
170,2011,878.0
170,2012,826.0
170,2013,587.0
170,2014,395.0
170,2015,354.0
170,2016,331.0
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,
173,2005,
173,2006,
173,2007,
173,2008,
173,2009,
173,2010,
173,2011,
173,2012,
173,2013,
173,2014,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,4000.0
183,1986,4000.0
183,1987,4000.0
183,1988,4000.0
183,1989,4000.0
183,1990,3200.0
183,1991,26462.0
183,1992,35794.0
183,1993,23370.0
183,1994,15920.0
183,1995,20613.0
183,1996,22478.0
183,1997,15377.0
183,1998,26528.0
183,1999,8524.0
183,2000,3011.0
183,2001,9520.0
183,2002,9258.0
183,2003,9557.0
183,2004,8644.0
183,2005,4381.0
183,2006,8500.0
183,2007,5378.0
183,2008,7228.0
183,2009,8770.0
183,2010,14641.0
183,2011,11495.0
183,2012,5441.0
183,2013,4666.0
183,2014,3169.0
183,2015,3206.0
183,2016,4196.0
185,1992,159056.0
185,1993,52642.0
185,1994,11765.0
185,1995,7620.0
185,1996,2570.0
185,1997,10230.0
185,1998,24000.0
185,1999,5500.0
185,2000,6000.0
185,2001,3116.0
185,2002,8000.0
185,2003,12000.0
185,2004,15510.0
185,2005,5280.0
185,2006,5840.0
185,2007,4790.0
185,2008,9140.0
185,2009,20064.0
185,2010,15500.0
185,2011,18451.0
185,2012,9452.0
185,2013,9625.0
185,2014,32229.0
185,2015,104506.0
185,2016,110427.0
272,2006,550.0
272,2007,469.0
272,2008,555.0
272,2009,586.0
272,2010,616.0
272,2011,646.0
