geo,year,anise_badian_fennel_coriander_export_value_tcl
162,1976,0.0
162,1975,0.0
162,1974,10.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,2015,4.0
162,1977,0.0
162,2007,28.0
162,1978,5.0
162,1980,0.0
162,2005,3.0
162,2004,20.0
162,2003,2.0
162,2002,1.0
162,2001,0.0
162,2000,7.0
162,1999,8.0
162,1998,15.0
162,1997,3.0
162,1996,17.0
162,1987,3.0
162,1986,0.0
162,1985,1.0
162,1984,2.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1979,0.0
221,1981,0.0
156,1967,0.0
156,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,0.0
147,2015,3.0
147,2014,1.0
149,1965,0.0
147,2013,0.0
147,2003,10.0
147,2002,8.0
147,2001,10.0
147,2000,4.0
147,1999,14.0
147,1998,7.0
147,1997,1.0
147,2012,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1985,50.0
149,1984,0.0
149,1983,95.0
149,1982,89.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1964,166.0
28,1963,167.0
28,1962,53.0
28,1961,28.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
28,1965,135.0
149,1986,130.0
28,1966,72.0
28,1968,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,1.0
28,1974,33.0
28,1973,238.0
28,1972,83.0
28,1971,1.0
28,1970,0.0
28,1969,0.0
28,1967,3.0
149,1987,0.0
149,1988,0.0
149,1989,5.0
150,2006,6375.0
150,2005,6090.0
150,2004,6702.0
150,2003,6820.0
150,2002,6592.0
150,2001,1255.0
150,2000,5658.0
150,1999,5774.0
150,1998,4821.0
150,1997,5401.0
150,1996,7229.0
150,1995,9013.0
150,1994,13279.0
150,1993,5806.0
150,1992,5689.0
150,1991,5437.0
150,1990,3923.0
150,2007,10262.0
150,1989,4091.0
150,2008,19802.0
150,2010,18500.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2007,0.0
150,2016,13414.0
150,2015,14753.0
150,2014,19623.0
150,2013,16900.0
150,2012,14318.0
150,2011,17995.0
150,2009,18808.0
156,1966,0.0
150,1988,3657.0
150,1986,6069.0
150,1964,2056.0
150,1963,1986.0
150,1962,2214.0
150,1961,2182.0
149,2015,0.0
149,2014,1.0
149,2013,1.0
149,2012,40.0
149,2010,42.0
149,2009,18.0
149,2003,98.0
149,1997,0.0
149,1996,8.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
150,1965,1855.0
150,1987,4305.0
150,1966,2114.0
150,1968,1294.0
150,1985,7989.0
150,1984,8337.0
150,1983,7115.0
150,1982,6792.0
150,1981,4906.0
150,1980,6006.0
150,1979,6357.0
150,1978,7452.0
150,1977,6485.0
150,1976,3114.0
150,1975,2750.0
150,1974,3787.0
150,1973,8895.0
150,1972,5384.0
150,1971,2851.0
150,1970,1582.0
150,1969,1247.0
150,1967,1625.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
174,1967,3.0
174,1966,3.0
174,1965,3.0
174,1964,3.0
174,1963,4.0
174,1962,4.0
174,1961,1.0
174,1968,3.0
173,2016,4249.0
173,2014,5524.0
173,2013,3084.0
173,2012,3150.0
173,2011,2942.0
173,2010,2769.0
173,2009,2595.0
173,2008,2715.0
173,2015,4801.0
174,1969,2.0
174,1970,3.0
174,1971,5.0
174,1988,69.0
174,1987,7.0
174,1986,5.0
174,1985,3.0
174,1984,5.0
174,1983,2.0
174,1982,5.0
174,1981,10.0
174,1980,5.0
174,1979,13.0
174,1978,5.0
174,1977,7.0
174,1976,8.0
174,1975,10.0
174,1974,14.0
174,1973,11.0
174,1972,5.0
173,2007,1807.0
173,2006,1900.0
173,2005,2551.0
173,2004,1972.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1970,1126.0
173,1969,1116.0
173,1968,1187.0
173,1967,727.0
173,1966,486.0
173,1965,452.0
173,1983,0.0
174,1989,7.0
173,1984,0.0
173,1986,0.0
173,2003,876.0
173,2002,1740.0
173,2001,1277.0
173,2000,792.0
173,1999,999.0
173,1998,1505.0
173,1997,1130.0
173,1996,2444.0
173,1995,704.0
173,1994,1132.0
173,1993,1561.0
173,1992,1583.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1985,0.0
174,1990,14.0
174,1991,21.0
174,1992,26.0
117,1990,127.0
117,1989,40.0
117,1988,0.0
117,1987,61.0
117,1986,0.0
117,1985,0.0
117,1984,14.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1991,34.0
117,1973,0.0
117,1992,20.0
117,1996,1.0
146,1995,0.0
146,1994,0.0
117,2016,5.0
117,2015,4.0
117,2013,8.0
117,2012,7.0
117,2011,22.0
117,2010,9.0
117,2009,35.0
117,2008,0.0
117,2006,2.0
117,2005,0.0
117,2004,1.0
117,2003,1.0
117,2001,7.0
117,2000,18.0
117,1998,0.0
117,1995,1.0
173,1964,236.0
117,1972,0.0
117,1970,1.0
174,2009,174.0
174,2008,71.0
174,2007,60.0
174,2006,59.0
174,2005,24.0
174,2004,57.0
174,2003,59.0
174,2002,21.0
174,2001,33.0
174,2000,26.0
174,1999,35.0
174,1998,74.0
174,1997,18.0
174,1996,50.0
174,1995,38.0
174,1994,10.0
174,1993,12.0
174,2010,265.0
117,1971,0.0
174,2011,265.0
174,2013,469.0
117,1969,2.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2015,6.0
179,2014,16.0
179,2006,3.0
179,2005,0.0
179,2000,47.0
174,2016,271.0
174,2015,289.0
174,2014,424.0
174,2012,397.0
173,1963,337.0
171,2015,0.0
171,2014,6.0
165,1995,738.0
165,1994,731.0
165,1993,1072.0
165,1992,710.0
165,1991,1859.0
165,1990,822.0
165,1989,793.0
165,1988,1644.0
165,1987,1777.0
165,1986,343.0
165,1985,181.0
165,1984,1566.0
165,1983,6143.0
165,1982,9752.0
165,1981,4267.0
165,1980,1227.0
165,1979,25.0
165,1996,4245.0
165,1978,2929.0
165,1997,2484.0
165,1999,1583.0
165,2016,3862.0
165,2015,4419.0
165,2014,3477.0
165,2013,4405.0
165,2012,4943.0
165,2011,8585.0
165,2010,6093.0
165,2009,5033.0
165,2008,5212.0
165,2007,4208.0
165,2006,3856.0
165,2005,2799.0
165,2004,1905.0
165,2003,1367.0
165,2002,1652.0
165,2001,1487.0
165,2000,2686.0
165,1998,1819.0
166,1997,5.0
165,1977,61.0
165,1975,72.0
221,2006,2.0
221,2004,4.0
221,2003,10.0
221,2002,3.0
221,2001,0.0
221,2000,10.0
221,1999,10.0
221,1998,16.0
221,1997,178.0
221,1992,9.0
221,1991,8.0
221,1990,34.0
221,1989,7.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,2007,2.0
165,1976,239.0
221,2008,2.0
221,2012,1.0
165,1974,400.0
165,1973,456.0
165,1972,380.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,94.0
165,1964,126.0
165,1963,21.0
165,1962,60.0
165,1961,92.0
221,2016,33.0
221,2015,0.0
221,2013,27.0
221,2011,17.0
144,1980,0.0
166,1998,13.0
166,2000,5.0
170,2008,4.0
170,2007,3.0
170,2006,3.0
170,2005,15.0
170,2004,186.0
170,2003,9.0
170,2002,5.0
170,2001,9.0
170,2000,10.0
170,1999,82.0
170,1998,30.0
170,1997,21.0
170,1996,9.0
170,1994,7.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,2009,18.0
170,1990,2.0
170,2010,15.0
170,2012,30.0
171,2013,12.0
171,2012,24.0
171,2010,1.0
171,2009,3.0
171,2008,3.0
171,2007,0.0
171,2006,1.0
171,2005,1.0
171,2003,78.0
171,2002,1.0
171,2001,0.0
171,2000,0.0
171,1998,1.0
170,2016,35.0
170,2015,198.0
170,2014,225.0
170,2013,32.0
170,2011,17.0
166,1999,3.0
170,1989,29.0
170,1987,6.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,8.0
169,2014,9.0
169,2012,9.0
169,2011,1.0
169,2010,3.0
169,2009,1.0
169,2007,1.0
169,2006,7.0
166,2007,1.0
166,2006,0.0
166,2004,0.0
166,2001,1.0
170,1966,0.0
170,1988,3.0
170,1967,0.0
170,1969,0.0
170,1986,0.0
170,1985,0.0
170,1984,46.0
170,1983,70.0
170,1982,396.0
170,1981,170.0
170,1980,354.0
170,1979,182.0
170,1978,79.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1968,0.0
146,1996,1.0
144,1979,0.0
144,1977,0.0
119,1997,3.0
119,1996,1.0
119,1994,19.0
119,1993,24.0
119,1992,0.0
113,2015,20.0
113,2012,23.0
119,1998,8.0
113,2011,11.0
113,2002,0.0
113,2001,8.0
113,2000,7.0
118,2016,116.0
118,2015,55.0
118,2014,46.0
118,2013,54.0
113,2005,0.0
119,1999,7.0
119,2000,8.0
119,2001,10.0
121,1963,643.0
121,1962,528.0
119,2016,2326.0
119,2015,1487.0
119,2014,917.0
119,2013,381.0
119,2012,371.0
119,2011,293.0
119,2010,297.0
119,2009,115.0
119,2008,227.0
119,2007,38.0
119,2006,22.0
119,2005,99.0
119,2004,25.0
119,2003,44.0
119,2002,16.0
118,2009,4.0
118,2001,0.0
118,2000,1.0
118,1999,19.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,1.0
114,2010,12.0
114,2009,45.0
114,2008,26.0
118,1974,0.0
121,1964,610.0
118,1975,0.0
118,1977,0.0
118,1996,2.0
118,1994,3.0
118,1992,1.0
118,1991,0.0
118,1990,7.0
118,1989,40.0
118,1988,7.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1976,0.0
121,1965,661.0
121,1966,195.0
121,1967,502.0
256,2010,15.0
256,2009,9.0
256,2008,4.0
256,2007,4.0
256,2006,7.0
256,2005,5.0
256,2004,20.0
256,2003,6.0
256,2002,3.0
256,2001,2.0
256,2000,2.0
126,2016,3719.0
126,2015,2631.0
126,2014,2578.0
126,2013,1876.0
126,2012,1142.0
126,2011,650.0
256,2011,20.0
126,2010,667.0
256,2012,23.0
256,2014,19.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,15.0
256,2015,22.0
256,2013,28.0
114,2007,2.0
126,2009,910.0
126,2007,827.0
121,2006,74.0
121,2005,36.0
121,2004,25.0
121,2003,24.0
121,2002,208.0
121,2001,453.0
121,2000,5.0
121,1999,12.0
121,1998,4.0
121,1997,53.0
121,1977,391.0
121,1973,142.0
121,1972,366.0
121,1971,225.0
121,1970,343.0
121,1969,396.0
121,1968,325.0
121,2008,19.0
126,2008,802.0
121,2009,20.0
121,2011,39.0
126,2006,915.0
126,2005,866.0
126,2004,649.0
126,2003,1375.0
126,2002,1184.0
126,2001,776.0
126,2000,228.0
126,1999,72.0
126,1998,486.0
126,1997,1412.0
126,1996,459.0
126,1995,311.0
126,1994,330.0
121,2016,67.0
121,2014,81.0
121,2013,63.0
121,2012,71.0
121,2010,34.0
129,1976,0.0
114,2006,1.0
114,2004,33.0
110,2010,32.0
110,2009,131.0
110,2008,6.0
110,2006,10.0
110,2005,75.0
110,2004,85.0
110,2003,48.0
110,2011,39.0
110,2001,0.0
110,1994,2.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,37.0
110,2000,0.0
110,2012,42.0
110,2013,16.0
112,1961,0.0
112,1978,61.0
112,1977,27.0
112,1976,11.0
112,1975,21.0
112,1974,39.0
112,1973,22.0
112,1972,8.0
112,1971,24.0
112,1970,115.0
112,1969,8.0
112,1968,5.0
112,1967,7.0
112,1966,2.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
110,1987,31.0
110,1986,30.0
110,1985,15.0
110,1984,11.0
110,1962,0.0
110,1961,0.0
109,2015,0.0
109,2013,0.0
109,2005,0.0
109,1996,2.0
109,1993,1.0
109,1992,0.0
109,1988,3.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
110,1963,0.0
112,1979,24.0
110,1964,0.0
110,1966,0.0
110,1983,3.0
110,1982,0.0
110,1981,2.0
110,1980,1.0
110,1979,1.0
110,1978,0.0
110,1977,5.0
110,1976,5.0
110,1975,2.0
110,1974,0.0
110,1973,28.0
110,1972,13.0
110,1971,3.0
110,1970,17.0
110,1969,8.0
110,1968,0.0
110,1967,0.0
110,1965,0.0
112,1980,31.0
112,1981,0.0
112,1982,97.0
114,1981,13.0
114,1980,2.0
114,1979,36.0
114,1978,68.0
114,1977,294.0
114,1976,117.0
114,1975,67.0
114,1974,140.0
114,1973,167.0
114,1972,85.0
114,1971,67.0
114,1970,103.0
114,1969,70.0
114,1968,214.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1982,0.0
114,1964,0.0
114,1983,1.0
114,1985,0.0
114,2003,60.0
114,2002,1.0
114,2001,0.0
114,2000,2.0
114,1998,0.0
114,1997,0.0
114,1996,0.0
114,1995,13.0
114,1994,12.0
114,1993,1.0
114,1992,34.0
114,1991,18.0
114,1990,0.0
114,1989,2.0
114,1988,6.0
114,1987,64.0
114,1986,6.0
114,1984,9.0
114,2005,1.0
114,1963,0.0
114,1961,0.0
112,1999,6.0
112,1998,4.0
112,1997,74.0
112,1996,18.0
112,1995,5.0
112,1994,124.0
112,1993,66.0
112,1992,13.0
112,1991,7.0
112,1990,15.0
112,1989,28.0
112,1988,20.0
112,1987,30.0
112,1986,7.0
112,1985,3.0
112,1984,0.0
112,1983,0.0
112,2000,30.0
114,1962,0.0
112,2001,73.0
112,2005,216.0
108,2016,0.0
108,2015,2.0
108,2014,7.0
108,2013,2.0
108,2012,4.0
108,2011,71.0
108,2002,2.0
108,2001,4.0
108,2000,0.0
108,1995,8.0
112,2016,2290.0
112,2015,389.0
112,2013,88.0
112,2012,59.0
112,2010,68.0
112,2007,61.0
112,2006,17.0
112,2004,45.0
129,1977,0.0
129,1978,1.0
129,1979,0.0
138,1993,20.0
138,1992,13.0
138,1991,2.0
138,1990,31.0
138,1989,190.0
138,1988,199.0
138,1987,80.0
138,1994,40.0
138,1986,19.0
138,1984,171.0
138,1983,118.0
138,1982,558.0
138,1981,15.0
138,1980,92.0
138,1979,144.0
138,1978,70.0
138,1985,34.0
138,1995,50.0
138,1996,92.0
138,1997,107.0
138,2014,138.0
138,2013,635.0
138,2012,335.0
138,2011,404.0
138,2010,363.0
138,2009,204.0
138,2008,259.0
138,2007,171.0
138,2006,76.0
138,2005,159.0
138,2004,78.0
138,2003,48.0
138,2002,35.0
138,2001,164.0
138,2000,76.0
138,1999,46.0
138,1998,128.0
138,1977,54.0
138,1976,200.0
138,1975,159.0
138,1974,60.0
137,2008,4.0
137,2007,97.0
137,2006,3.0
137,2005,2.0
137,2004,3.0
137,2003,11.0
137,2002,2.0
137,2001,1.0
137,2000,8.0
137,1999,6.0
137,1998,1.0
137,1997,1.0
137,1996,2.0
137,1995,2.0
137,1994,49.0
137,1993,11.0
137,1992,5.0
137,2009,2.0
138,2015,83.0
137,2010,0.0
137,2012,1.0
138,1973,35.0
138,1972,27.0
138,1971,17.0
138,1970,6.0
138,1969,21.0
138,1968,18.0
138,1967,52.0
138,1966,30.0
138,1965,40.0
138,1964,20.0
138,1963,43.0
138,1962,24.0
138,1961,23.0
137,2016,2.0
137,2015,2.0
137,2014,1.0
137,2013,2.0
137,2011,12.0
138,2016,278.0
141,2016,0.0
273,2006,83.0
143,2010,8096.0
143,2009,7918.0
143,2008,10466.0
143,2007,4047.0
143,2006,2173.0
143,2005,3842.0
143,2004,2883.0
143,2003,1915.0
143,2002,3425.0
143,2001,2010.0
143,2000,2831.0
143,1999,4113.0
143,1998,5302.0
143,1997,6713.0
143,1996,5549.0
143,1995,3196.0
143,1994,2843.0
143,2012,6697.0
143,1993,3535.0
143,2013,9472.0
143,2015,9028.0
144,1976,0.0
144,1975,1.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,2.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,7931.0
143,2014,13646.0
137,1991,15.0
143,1992,5162.0
143,1990,4110.0
143,1968,1773.0
143,1967,1546.0
143,1966,1107.0
143,1965,1214.0
143,1964,466.0
143,1963,888.0
143,1962,1038.0
143,1961,854.0
273,2016,9.0
273,2015,230.0
273,2014,164.0
273,2012,64.0
273,2011,55.0
273,2010,79.0
273,2009,25.0
273,2008,85.0
273,2007,11.0
143,1969,1925.0
143,1991,4863.0
143,1970,2226.0
143,1972,2121.0
143,1989,4265.0
143,1988,5637.0
143,1987,5523.0
143,1986,4979.0
143,1985,4280.0
143,1984,6120.0
143,1983,6785.0
143,1982,6188.0
143,1981,6089.0
143,1980,1997.0
143,1979,2036.0
143,1978,2373.0
143,1977,3392.0
143,1976,3808.0
143,1975,2679.0
143,1974,2288.0
143,1973,2662.0
143,1971,2555.0
137,1990,4.0
137,1989,0.0
137,1988,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1986,7.0
130,1968,0.0
130,1987,23.0
130,1989,11.0
131,1962,35.0
131,1961,0.0
130,2013,7.0
130,2011,22.0
130,2010,146.0
130,2009,7.0
130,2008,41.0
130,2007,5.0
130,2003,1.0
130,2002,0.0
130,2000,0.0
130,1997,24.0
130,1995,440.0
130,1994,1.0
130,1993,5.0
130,1992,1.0
130,1990,10.0
130,1988,18.0
131,1963,49.0
130,1967,0.0
130,1965,0.0
129,1999,1.0
129,1996,1.0
129,1994,2.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,3.0
129,1981,0.0
129,1980,0.0
129,2000,0.0
130,1966,0.0
129,2001,9.0
129,2003,9.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,133.0
129,2015,134.0
129,2014,82.0
129,2013,33.0
129,2012,2.0
129,2011,15.0
129,2010,6.0
129,2009,24.0
129,2008,3.0
129,2007,13.0
129,2006,5.0
129,2005,16.0
129,2004,0.0
129,2002,4.0
144,1978,0.0
131,1964,26.0
131,1966,21.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2001,0.0
134,2000,0.0
134,1998,2.0
134,1996,0.0
134,1995,26.0
131,2016,1346.0
131,2015,1157.0
131,2014,869.0
131,2013,751.0
131,2012,880.0
131,2011,1445.0
137,1967,0.0
131,2010,1250.0
137,1968,0.0
137,1970,0.0
137,1987,0.0
137,1986,0.0
137,1985,7.0
137,1984,2.0
137,1983,7.0
137,1982,4.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1969,0.0
131,1965,50.0
131,2008,946.0
131,2006,424.0
131,1983,127.0
131,1982,44.0
131,1981,53.0
131,1980,40.0
131,1979,45.0
131,1978,56.0
131,1977,187.0
131,1976,117.0
131,1975,93.0
131,1974,169.0
131,1973,25.0
131,1972,16.0
131,1971,15.0
131,1970,16.0
131,1969,14.0
131,1968,24.0
131,1967,58.0
131,1984,16.0
131,2007,598.0
131,1985,33.0
131,1987,15.0
131,2005,196.0
131,2004,458.0
131,2003,383.0
131,2002,1860.0
131,2001,381.0
131,2000,427.0
131,1999,249.0
131,1998,218.0
131,1996,649.0
131,1995,214.0
131,1994,154.0
131,1993,131.0
131,1992,214.0
131,1991,246.0
131,1990,161.0
131,1989,144.0
131,1988,50.0
131,1986,23.0
146,1997,0.0
146,2001,0.0
146,2003,8.0
223,2016,35813.0
223,2015,23031.0
223,2014,29730.0
223,2013,29030.0
223,2012,16718.0
223,2011,26945.0
223,2010,25678.0
226,1961,0.0
223,2009,23379.0
223,2007,11773.0
223,2006,11941.0
223,2005,17063.0
223,2004,16360.0
223,2003,20251.0
223,2002,29054.0
223,2001,20411.0
223,2008,20020.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,33.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
223,2000,20871.0
223,1999,18158.0
223,1998,34341.0
223,1997,30268.0
223,1975,551.0
223,1974,482.0
223,1973,1112.0
223,1972,651.0
223,1971,287.0
223,1970,99.0
223,1969,39.0
223,1968,81.0
223,1967,114.0
223,1966,698.0
223,1965,124.0
223,1964,298.0
223,1963,232.0
223,1962,282.0
223,1961,618.0
222,2016,175.0
222,2015,98.0
223,1976,152.0
226,1982,0.0
223,1977,539.0
223,1979,596.0
223,1996,18151.0
223,1995,14329.0
223,1994,14408.0
223,1993,20762.0
223,1992,11948.0
223,1991,10434.0
223,1990,12329.0
223,1989,16341.0
223,1988,4414.0
223,1987,5206.0
223,1986,2323.0
223,1985,2269.0
223,1984,2743.0
223,1983,5922.0
223,1982,5254.0
223,1981,1114.0
223,1980,744.0
223,1978,354.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
229,1975,186.0
229,1974,154.0
229,1973,115.0
229,1972,38.0
229,1971,48.0
229,1970,29.0
229,1969,37.0
229,1968,31.0
229,1967,36.0
229,1966,42.0
229,1965,39.0
229,1964,27.0
229,1963,23.0
229,1962,0.0
229,1961,0.0
225,2016,17803.0
225,2015,39151.0
229,1976,125.0
225,2014,22695.0
229,1977,213.0
229,1979,367.0
229,1996,888.0
229,1995,802.0
229,1994,759.0
229,1993,680.0
229,1992,582.0
229,1991,510.0
229,1990,672.0
229,1989,392.0
229,1988,354.0
229,1987,431.0
229,1986,432.0
229,1985,501.0
229,1984,466.0
229,1983,480.0
229,1982,378.0
229,1981,239.0
229,1980,649.0
229,1978,330.0
222,2014,59.0
225,2008,18950.0
225,2005,12490.0
226,2006,6.0
226,2005,0.0
226,2002,19.0
226,2001,5.0
226,2000,4.0
226,1997,9.0
226,1996,0.0
226,1995,0.0
226,1994,11.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,2007,0.0
225,2007,16797.0
226,2008,26.0
226,2015,0.0
225,2003,8438.0
225,2002,9869.0
230,2015,5114.0
230,2014,8227.0
230,2013,4891.0
230,2012,7049.0
230,2011,7816.0
230,2010,3495.0
230,2009,3156.0
230,2008,1643.0
230,2007,1373.0
230,2006,1536.0
230,2005,536.0
230,2004,765.0
230,2003,929.0
230,2002,582.0
230,2001,367.0
226,2013,0.0
229,1997,951.0
222,2013,158.0
222,2011,172.0
217,1998,0.0
217,1997,7.0
217,1996,21.0
217,1995,6.0
217,1994,19.0
217,1993,63.0
217,1992,102.0
217,1999,22.0
217,1991,63.0
217,1989,7.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1990,63.0
