geo,year,rye_and_products_seed_cce
5203,2005,92800.0
5203,2006,97800.0
5203,2007,89700.0
5203,2008,89600.0
5204,1974,0.0
5204,2012,2.0
5204,1975,0.0
5204,1977,0.0
5204,1997,1.0
5204,1998,1.0
5204,1999,1.0
5204,2000,2.0
5204,2001,2.0
5204,2002,0.0
5204,1996,2.0
5204,2003,0.0
5204,2005,2.0
5204,2006,2.0
5204,2007,2.0
5204,2008,2.0
5204,2009,4.0
5204,2010,3.0
5204,2004,2.0
5204,1995,2.0
5204,1994,6.0
5204,1993,5.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,3.0
5204,1986,20.0
5204,1987,3.0
5204,1988,5.0
5204,1989,3.0
5204,1990,15.0
5204,1991,13.0
5204,1992,1.0
5204,1976,0.0
5300,1980,165430.0
5300,1981,150181.0
5300,1982,134157.0
5302,2002,36367.0
5302,2003,32896.0
5302,2004,32968.0
5302,2005,32355.0
5302,2006,33767.0
5302,2007,26052.0
5302,2001,42875.0
5302,2008,22910.0
5302,2010,24500.0
5302,2011,23800.0
5302,2012,24850.0
5302,2013,25000.0
5305,1961,85000.0
5305,1962,100000.0
5302,2009,22386.0
5302,2000,56596.0
5302,1999,69943.0
5302,1998,55213.0
5302,1983,78890.0
5302,1984,73603.0
5302,1985,73468.0
5302,1986,79018.0
5302,1987,95499.0
5302,1988,90388.0
5302,1989,90436.0
5302,1990,107422.0
5302,1991,110438.0
5302,1992,88621.0
5302,1993,78136.0
5302,1994,84141.0
5302,1995,66501.0
5302,1996,65787.0
5302,1997,66955.0
5305,1963,135000.0
5302,1982,84157.0
5305,1964,110000.0
5305,1966,128000.0
5305,1986,35000.0
5305,1987,39000.0
5305,1988,29000.0
5305,1989,20000.0
5305,1990,25000.0
5305,1991,27000.0
5305,1985,38000.0
5305,1992,24258.0
5305,1994,29430.0
5305,1995,29565.0
5305,1996,29870.0
5305,1997,26730.0
5305,1998,28060.0
5305,1999,29521.0
5305,1993,24190.0
5305,1984,40000.0
5305,1983,44000.0
5305,1982,50000.0
5305,1967,135000.0
5305,1968,123000.0
5305,1969,123000.0
5305,1970,94000.0
5305,1971,134000.0
5305,1972,113000.0
5305,1973,98000.0
5305,1974,96000.0
5305,1975,90000.0
5305,1976,85000.0
5305,1977,83000.0
5305,1978,75000.0
5305,1979,75000.0
5305,1980,71000.0
5305,1981,66000.0
5305,1965,116000.0
5302,1981,84181.0
5302,1980,94430.0
5302,1979,94636.0
5300,2002,81614.0
5300,2003,71865.0
5300,2004,69282.0
5300,2005,71633.0
5300,2006,76144.0
5300,2007,68476.0
5300,2001,95221.0
5300,2008,69330.0
5300,2010,61998.0
5300,2011,63256.0
5300,2012,68131.0
5300,2013,67411.0
5301,1992,87470.0
5301,1993,55200.0
5300,2009,65972.0
5300,2000,97043.0
5300,1999,108689.0
5300,1998,89441.0
5300,1983,122890.0
5300,1984,113603.0
5300,1985,111468.0
5300,1986,114018.0
5300,1987,134499.0
5300,1988,119388.0
5300,1989,110436.0
5300,1990,132422.0
5300,1991,137438.0
5300,1992,200349.0
5300,1993,157526.0
5300,1994,148471.0
5300,1995,121701.0
5300,1996,115962.0
5300,1997,112850.0
5301,1994,34900.0
5301,1995,25635.0
5301,1996,20305.0
5301,1997,19165.0
5302,1964,137430.0
5302,1965,147853.0
5302,1966,137147.0
5302,1967,116056.0
5302,1968,137040.0
5302,1969,136954.0
5302,1970,133693.0
5302,1971,134717.0
5302,1972,126252.0
5302,1973,126351.0
5302,1974,115937.0
5302,1975,115818.0
5302,1976,115748.0
5302,1977,126281.0
5302,1978,105192.0
5302,1963,137548.0
5203,1993,95100.0
5302,1962,158777.0
5301,2013,12290.0
5301,1998,6168.0
5301,1999,9225.0
5301,2000,12320.0
5301,2001,22310.0
5301,2002,17155.0
5301,2003,10120.0
5301,2004,10130.0
5301,2005,13158.0
5301,2006,16160.0
5301,2007,17233.0
5301,2008,18229.0
5301,2009,15435.0
5301,2010,8297.0
5301,2011,10335.0
5301,2012,12160.0
5302,1961,190367.0
5305,2000,28127.0
5203,1992,94900.0
5203,1990,99300.0
5100,2001,1621.0
5100,2002,1649.0
5100,2003,1642.0
5100,2004,2701.0
5100,2005,3750.0
5100,2006,3893.0
5100,2000,1664.0
5100,2007,4683.0
5100,2009,4873.0
5100,2010,4678.0
5100,2011,4529.0
5100,2012,4532.0
5100,2013,4532.0
5103,1961,357.0
5100,2008,4816.0
5100,1999,1436.0
5100,1998,1497.0
5100,1997,2979.0
5100,1982,1604.0
5100,1983,1335.0
5100,1984,1175.0
5100,1985,1296.0
5100,1986,1220.0
5100,1987,1620.0
5100,1988,3789.0
5100,1989,3357.0
5100,1990,3473.0
5100,1991,2242.0
5100,1992,2799.0
5100,1993,2951.0
5100,1994,3067.0
5100,1995,3141.0
5100,1996,2909.0
5103,1962,360.0
5100,1981,1590.0
5103,1963,270.0
5103,1965,171.0
5103,1985,176.0
5103,1986,180.0
5103,1987,180.0
5103,1988,189.0
5103,1989,957.0
5103,1990,873.0
5103,1984,135.0
5103,1991,882.0
5103,1993,1071.0
5103,1994,1206.0
5103,1995,1289.0
5103,1996,1309.0
5103,1997,1379.0
5103,1998,1337.0
5103,1992,999.0
5103,1983,135.0
5103,1982,324.0
5103,1981,270.0
5103,1966,275.0
5103,1967,270.0
5103,1968,135.0
5103,1969,828.0
5103,1970,171.0
5103,1971,243.0
5103,1972,450.0
5103,1973,198.0
5103,1974,225.0
5103,1975,405.0
5103,1976,153.0
5103,1977,630.0
5103,1978,477.0
5103,1979,482.0
5103,1980,360.0
5103,1964,959.0
5103,1999,1368.0
5100,1980,1800.0
5100,1978,1797.0
5000,1980,2584150.0
5000,1981,2989744.0
5000,1982,3109233.0
5000,1983,2986858.0
5000,1984,2881015.0
5000,1985,2653994.0
5000,1979,2779186.0
5000,1986,2774351.0
5000,1988,2810598.0
5000,1989,2760462.0
5000,1990,2397587.0
5000,1991,2302177.0
5000,1992,3070419.0
5000,1993,2448267.0
5000,1987,2763770.0
5000,1978,2393676.0
5000,1977,2670367.0
5000,1976,2629292.0
5000,1961,5077613.0
5000,1962,4642101.0
5000,1963,4913822.0
5000,1964,4769426.0
5000,1965,4303567.0
5000,1966,4084509.0
5000,1967,3979128.0
5000,1968,3456823.0
5000,1969,3581081.0
5000,1970,3344310.0
5000,1971,3078335.0
5000,1972,2830835.0
5000,1973,3209182.0
5000,1974,2774775.0
5000,1975,2935429.0
5000,1994,2394988.0
5100,1979,1682.0
5000,1995,2594879.0
5000,1997,2327056.0
5100,1964,5199.0
5100,1965,5211.0
5100,1966,5515.0
5100,1967,4670.0
5100,1968,4095.0
5100,1969,1788.0
5100,1963,3710.0
5100,1970,1171.0
5100,1972,1730.0
5100,1973,1598.0
5100,1974,1345.0
5100,1975,1525.0
5100,1976,953.0
5100,1977,1430.0
5100,1971,1563.0
5100,1962,2840.0
5100,1961,2517.0
5000,2013,1264030.0
5000,1998,2161230.0
5000,1999,2169089.0
5000,2000,2212433.0
5000,2001,2071931.0
5000,2002,1484110.0
5000,2003,1497429.0
5000,2004,1528958.0
5000,2005,1319206.0
5000,2006,1430476.0
5000,2007,1452176.0
5000,2008,1423508.0
5000,2009,1267311.0
5000,2010,1203917.0
5000,2011,1221351.0
5000,2012,1285802.0
5000,1996,2458416.0
5103,2000,1572.0
5103,2001,1561.0
5103,2002,1597.0
5200,1992,110810.0
5200,1993,110751.0
5200,1994,108931.0
5200,1995,104472.0
5200,1996,104151.0
5200,1997,83036.0
5200,1991,110014.0
5200,1998,105132.0
5200,2000,117969.0
5200,2001,105302.0
5200,2002,102557.0
5200,2003,103616.0
5200,2004,109433.0
5200,2005,104432.0
5200,1999,113159.0
5200,1990,117414.0
5200,1989,136833.0
5200,1988,140314.0
5200,1972,297766.0
5200,1973,305594.0
5200,1974,296224.0
5200,1975,273394.0
5200,1976,312983.0
5200,1977,213006.0
5200,1979,191532.0
5200,1980,199192.0
5200,1981,205387.0
5200,1982,194496.0
5200,1983,195386.0
5200,1984,173773.0
5200,1985,153219.0
5200,1986,141689.0
5200,1987,144453.0
5200,2006,109799.0
5200,1971,288682.0
5200,2007,100574.0
5200,2009,94945.0
5203,1976,124900.0
5203,1977,140045.0
5203,1978,143845.0
5203,1979,128604.0
5203,1980,140084.0
5203,1981,144800.0
5203,1975,125180.0
5203,1982,143100.0
5203,1984,138500.0
5203,1985,120800.0
5203,1986,117800.0
5203,1987,125700.0
5203,1988,124300.0
5203,1989,115900.0
5203,1983,149300.0
5203,1974,152700.0
5203,1973,150670.0
5203,1972,153200.0
5200,2010,94520.0
5200,2011,93005.0
5200,2012,98142.0
5200,2013,99138.0
5203,1961,183000.0
5203,1962,175000.0
5203,1963,178000.0
5203,1964,172000.0
5203,1965,165000.0
5203,1966,159100.0
5203,1967,149500.0
5203,1968,173100.0
5203,1969,183400.0
5203,1970,206500.0
5203,1971,152400.0
5200,2008,97957.0
5200,1970,329977.0
5200,1969,336700.0
5200,1968,339307.0
5104,1969,960.0
5104,1970,1000.0
5104,1971,1320.0
5104,1972,1280.0
5104,1973,1400.0
5104,1974,1120.0
5104,1968,3960.0
5104,1975,1120.0
5104,1977,800.0
5104,1978,1320.0
5104,1979,1200.0
5104,1980,1440.0
5104,1981,1320.0
5104,1982,1280.0
5104,1976,800.0
5104,1967,4400.0
5104,1966,5240.0
5104,1965,5040.0
5103,2003,1562.0
5103,2004,2613.0
5103,2005,3614.0
5103,2006,3753.0
5103,2007,4527.0
5103,2008,4680.0
5103,2009,4725.0
5103,2010,4538.0
5103,2011,4383.0
5103,2012,4388.0
5103,2013,4388.0
5104,1961,2160.0
5104,1962,2480.0
5104,1963,3440.0
5104,1964,4240.0
5104,1983,1200.0
5104,1984,1040.0
5104,1985,1120.0
5104,1986,1040.0
5104,2006,140.0
5104,2007,156.0
5104,2008,136.0
5104,2009,148.0
5104,2010,140.0
5104,2011,146.0
5104,2012,144.0
5104,2013,144.0
5200,1961,359139.0
5200,1962,338773.0
5200,1963,322725.0
5200,1964,313724.0
5200,1965,306795.0
5200,1966,311912.0
5200,1967,302392.0
5104,2005,136.0
5203,1991,93800.0
5104,2004,88.0
5104,2002,52.0
5104,1987,1440.0
5104,1988,3600.0
5104,1989,2400.0
5104,1990,2600.0
5104,1991,1360.0
5104,1992,1800.0
5104,1993,1880.0
5104,1994,1861.0
5104,1995,1852.0
5104,1996,1600.0
5104,1997,1600.0
5104,1998,160.0
5104,1999,68.0
5104,2000,92.0
5104,2001,60.0
5104,2003,80.0
5305,2001,30036.0
5200,1978,206453.0
5305,2003,28849.0
5706,1972,1094971.0
5706,1973,1025742.0
5706,1974,910389.0
5706,1975,931861.0
5706,1976,978858.0
5706,1977,943914.0
5706,1971,1125071.0
5706,1978,907495.0
5706,1980,937120.0
5706,1981,979171.0
5706,1982,1044641.0
5706,1983,1084663.0
5706,1984,994000.0
5706,1985,916231.0
5706,1979,963317.0
5706,1970,1167881.0
5706,1969,1268867.0
5706,1968,1264190.0
5501,2006,1890.0
5501,2007,3015.0
5501,2008,3015.0
5501,2009,2700.0
5501,2010,2700.0
5501,2011,2745.0
5501,2012,2700.0
5501,2013,2700.0
5706,1961,1542391.0
5706,1962,1460808.0
5706,1963,1450529.0
5706,1964,1458928.0
5706,1965,1394039.0
5706,1966,1365759.0
5706,1967,1318992.0
5706,1986,886050.0
5501,2005,1890.0
5706,1987,786856.0
5706,1989,738609.0
5706,2009,469340.0
5706,2010,463003.0
5706,2011,445006.0
5706,2012,477203.0
5706,2013,466693.0
5802,1961,10.0
5706,2008,481901.0
5802,1962,10.0
5802,1964,20.0
5802,1965,100.0
5802,1966,100.0
5802,1967,100.0
5802,1968,100.0
5802,1969,100.0
5802,1963,10.0
5706,2007,464405.0
5706,2006,449935.0
5706,2005,452454.0
5706,1990,707018.0
5706,1991,615937.0
5706,1992,754316.0
5706,1993,726362.0
5706,1994,766383.0
5706,1995,810562.0
5706,1996,796439.0
5706,1997,798007.0
5706,1998,765780.0
5706,1999,710751.0
5706,2000,671985.0
5706,2001,562425.0
5706,2002,456327.0
5706,2003,490495.0
5706,2004,470116.0
5706,1988,741894.0
5501,2004,1890.0
5501,2003,1890.0
5501,2002,1890.0
5500,2003,1890.0
5500,2004,1890.0
5500,2005,1890.0
5500,2006,1890.0
5500,2007,3015.0
5500,2008,3015.0
5500,2002,1890.0
5500,2009,2700.0
5500,2011,2745.0
5500,2012,2700.0
5500,2013,2700.0
5501,1961,1485.0
5501,1962,1440.0
5501,1963,1800.0
5500,2010,2700.0
5500,2001,1890.0
5500,2000,1890.0
5500,1999,1890.0
5500,1984,2565.0
5500,1985,3846.0
5500,1986,2564.0
5500,1987,2329.0
5500,1988,2423.0
5500,1989,1864.0
5500,1990,2335.0
5500,1991,2287.0
5500,1992,1800.0
5500,1993,1890.0
5500,1994,1890.0
5500,1995,1890.0
5500,1996,1890.0
5500,1997,1890.0
5500,1998,1890.0
5501,1964,1665.0
5501,1965,2205.0
5501,1966,2160.0
5501,1967,2427.0
5501,1987,2329.0
5501,1988,2423.0
5501,1989,1864.0
5501,1990,2335.0
5501,1991,2287.0
5501,1992,1800.0
5501,1993,1890.0
5501,1994,1890.0
5501,1995,1890.0
5501,1996,1890.0
5501,1997,1890.0
5501,1998,1890.0
5501,1999,1890.0
5501,2000,1890.0
5501,2001,1890.0
5501,1986,2564.0
5802,1970,105.0
5501,1985,3846.0
5501,1983,1845.0
5501,1968,2080.0
5501,1969,2431.0
5501,1970,2350.0
5501,1971,1725.0
5501,1972,1789.0
5501,1973,1069.0
5501,1974,874.0
5501,1975,1157.0
5501,1976,1746.0
5501,1977,2602.0
5501,1978,1530.0
5501,1979,1215.0
5501,1980,1935.0
5501,1981,2430.0
5501,1982,2835.0
5501,1984,2565.0
5500,1983,1845.0
5802,1971,110.0
5802,1973,110.0
5817,1962,427.0
5817,1963,337.0
5817,1964,1026.0
5817,1965,237.0
5817,1966,342.0
5817,1967,333.0
5817,1961,424.0
5817,1968,195.0
5817,1970,242.0
5817,1971,306.0
5817,1972,504.0
5817,1973,254.0
5817,1974,268.0
5817,1975,443.0
5817,1969,905.0
5815,2013,4290.0
5815,2012,4010.0
5815,2011,3985.0
5815,1996,3224.0
5815,1997,3385.0
5815,1998,3831.0
5815,1999,3387.0
5815,2000,4310.0
5815,2001,3810.0
5815,2002,3657.0
5815,2003,3616.0
5815,2004,3803.0
5815,2005,3638.0
5815,2006,3687.0
5815,2007,3710.0
5815,2008,3714.0
5815,2009,3721.0
5815,2010,3597.0
5817,1976,214.0
5815,1995,4135.0
5817,1977,690.0
5817,1979,587.0
5817,1999,1375.0
5817,2000,1579.0
5817,2001,1567.0
5817,2002,1603.0
5817,2003,1567.0
5817,2004,2619.0
5817,1998,1345.0
5817,2005,3625.0
5817,2007,4537.0
5817,2008,4692.0
5817,2009,4734.0
5817,2010,4547.0
5817,2011,4389.0
5305,2002,28092.0
5817,2006,3759.0
5817,1997,1386.0
5817,1996,1379.0
5817,1995,1351.0
5817,1980,432.0
5817,1981,342.0
5817,1982,376.0
5817,1983,181.0
5817,1984,188.0
5817,1985,231.0
5817,1986,237.0
5817,1987,237.0
5817,1988,242.0
5817,1989,1012.0
5817,1990,919.0
5817,1991,929.0
5817,1992,1053.0
5817,1993,1126.0
5817,1994,1265.0
5817,1978,542.0
5815,1994,5240.0
5815,1993,5835.0
5815,1992,6090.0
5802,1993,58516.0
5802,1994,37620.0
5802,1995,28435.0
5802,1996,22511.0
5802,1997,20916.0
5802,1998,7904.0
5802,1992,89744.0
5802,1999,10731.0
5802,2001,23391.0
5802,2002,18258.0
5802,2003,11435.0
5802,2004,11482.0
5802,2005,14153.0
5802,2006,17296.0
5802,2000,13760.0
5802,1991,23.0
5802,1990,34.0
5802,1989,32.0
5802,1974,120.0
5802,1975,90.0
5802,1976,90.0
5802,1977,80.0
5802,1978,79.0
5802,1979,79.0
5802,1980,2.0
5802,1981,3.0
5802,1982,4.0
5802,1983,20.0
5802,1984,74.0
5802,1985,67.0
5802,1986,65.0
5802,1987,60.0
5802,1988,34.0
5802,2007,18337.0
5802,2008,19324.0
5802,2009,16431.0
5802,2010,9279.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,5950.0
5815,1988,6370.0
5815,1989,5950.0
5815,1990,5831.0
5815,1991,5855.0
5815,1976,0.0
5802,1972,110.0
5815,1975,0.0
5815,1973,0.0
5802,2011,11250.0
5802,2012,13116.0
5802,2013,13394.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1974,0.0
5500,1982,2835.0
5817,2012,4396.0
5500,1980,1935.0
5401,1992,2466161.0
5401,1993,1932772.0
5401,1994,1880727.0
5401,1995,2082987.0
5401,1996,1953361.0
5401,1997,1832037.0
5401,1991,1864473.0
5401,1998,1685659.0
5401,2000,1758323.0
5401,2001,1659684.0
5401,2002,1153849.0
5401,2003,1148385.0
5401,2004,1196872.0
5401,2005,991237.0
5401,1999,1692520.0
5401,1990,1940270.0
5401,1989,2275635.0
5401,1988,2297892.0
5401,1973,2278837.0
5401,1974,1915167.0
5401,1975,2102119.0
5401,1976,1748161.0
5401,1977,1895451.0
5401,1978,1664327.0
5401,1979,2096851.0
5401,1980,1915209.0
5401,1981,2346707.0
5401,1982,2479104.0
5401,1983,2348474.0
5401,1984,2283671.0
5401,1985,2088520.0
5401,1986,2225811.0
5401,1987,2204113.0
5401,2006,1062076.0
5401,1972,1877813.0
5401,2007,1094170.0
5401,2009,917046.0
5402,1976,47636.0
5402,1977,40165.0
5402,1978,36072.0
5402,1979,36084.0
5402,1980,30899.0
5402,1981,30200.0
5402,1975,44037.0
5402,1982,26802.0
5402,1984,37684.0
5402,1985,33317.0
5402,1986,36227.0
5402,1987,35481.0
5402,1988,36602.0
5402,1989,44642.0
5402,1983,38111.0
5402,1974,37238.0
5402,1973,46053.0
5402,1972,36253.0
5401,2010,860323.0
5401,2011,883934.0
5401,2012,913811.0
5401,2013,906508.0
5402,1961,63305.0
5402,1962,47300.0
5402,1963,46310.0
5402,1964,50285.0
5402,1965,40174.0
5402,1966,38274.0
5402,1967,34242.0
5402,1968,37242.0
5402,1969,39242.0
5402,1970,37242.0
5402,1971,41247.0
5401,2008,1057595.0
5401,1971,2077335.0
5401,1970,2330967.0
5401,1969,2522195.0
5400,1969,2980208.0
5400,1970,2783119.0
5400,1971,2517648.0
5400,1972,2290298.0
5400,1973,2676570.0
5400,1974,2264395.0
5400,1968,2851301.0
5400,1975,2453535.0
5400,1977,2244048.0
5400,1978,2003704.0
5400,1979,2415121.0
5400,1980,2215793.0
5400,1981,2630156.0
5400,1982,2776141.0
5400,1976,2112862.0
5400,1967,3418583.0
5400,1966,3499775.0
5400,1965,3725503.0
5500,1981,2430.0
5305,2004,26184.0
5305,2005,26120.0
5305,2006,26217.0
5305,2007,25191.0
5305,2008,28191.0
5305,2009,28151.0
5305,2010,29201.0
5305,2011,29121.0
5305,2012,31121.0
5305,2013,30121.0
5400,1961,4439105.0
5400,1962,4040271.0
5400,1963,4313039.0
5400,1964,4201408.0
5400,1983,2665402.0
5400,1984,2589899.0
5400,1985,2384165.0
5400,1986,2514860.0
5400,2006,1238750.0
5400,2007,1275428.0
5400,2008,1248390.0
5400,2010,1040021.0
5400,2011,1057816.0
5400,2012,1112297.0
5400,2013,1090249.0
5401,1961,3816641.0
5401,1962,3439770.0
5401,1963,3729391.0
5401,1964,3633644.0
5401,1965,3196788.0
5401,1966,2972179.0
5401,1967,2929434.0
5401,1968,2397550.0
5400,2005,1137501.0
5402,1990,31264.0
5400,2004,1345652.0
5400,2002,1296400.0
5400,1987,2480869.0
5400,1988,2544684.0
5400,1989,2507972.0
5400,1990,2141943.0
5400,1991,2050196.0
5400,1992,2754661.0
5400,1993,2175149.0
5400,1994,2132629.0
5400,1995,2363675.0
5400,1996,2233504.0
5400,1997,2126301.0
5400,1998,1963270.0
5400,1999,1943915.0
5400,2000,1993867.0
5400,2001,1867897.0
5400,2003,1318416.0
5402,1991,25558.0
5400,2009,1098821.0
5402,1993,90823.0
5404,1982,210863.0
5404,1983,216904.0
5404,1984,205224.0
5404,1985,197909.0
5404,1986,189291.0
5404,1987,183003.0
5404,1981,191581.0
5404,1988,149650.0
5404,1990,121683.0
5404,1991,113016.0
5404,1992,102141.0
5404,1993,109167.0
5404,1994,119504.0
5404,1995,132492.0
5404,1989,128875.0
5404,1980,198603.0
5404,1979,214153.0
5404,1978,238863.0
5404,1963,422554.0
5404,1964,406765.0
5404,1965,379741.0
5404,1966,356552.0
5404,1967,352609.0
5404,1968,320656.0
5404,1969,321904.0
5404,1970,319396.0
5404,1971,309696.0
5404,1972,289693.0
5404,1973,267434.0
5404,1974,238679.0
5404,1975,236462.0
5404,1976,248087.0
5404,1977,241624.0
5404,1996,126045.0
5404,1962,432127.0
5404,1997,131496.0
5404,1999,127288.0
5500,1967,2427.0
5500,1968,2080.0
5500,1969,2431.0
5500,1970,2350.0
5500,1971,1725.0
5500,1972,1789.0
5500,1966,2160.0
5500,1973,1069.0
5500,1975,1157.0
5500,1976,1746.0
5500,1977,2602.0
5402,1992,139404.0
5500,1979,1215.0
5500,1978,1530.0
5500,1974,874.0
5500,1965,2205.0
5500,1964,1665.0
5500,1963,1800.0
5404,2000,121953.0
5404,2001,108442.0
5404,2003,77830.0
5404,2004,66587.0
5404,2005,57399.0
5404,2006,79865.0
5404,2007,80039.0
5404,2008,80619.0
5404,2009,69085.0
5404,2010,69307.0
5404,2011,68244.0
5404,2012,87155.0
5404,2013,70039.0
5500,1961,1485.0
5500,1962,1440.0
5404,1998,140559.0
5404,1961,437364.0
5404,2002,65970.0
5403,2012,70587.0
5402,2013,42689.0
5403,1961,121795.0
5403,1962,121074.0
5403,1963,114784.0
5403,1964,110714.0
5403,1965,108800.0
5403,1966,132770.0
5403,1967,102298.0
5403,1968,95853.0
5403,1969,96867.0
5403,1970,95514.0
5403,1971,89370.0
5403,1972,86539.0
5403,1973,84246.0
5403,1974,73311.0
5402,2012,40744.0
5403,1975,70917.0
5402,2010,40951.0
5402,2008,47527.0
5402,1995,104725.0
5402,1994,89823.0
5402,1996,113427.0
5403,2013,71013.0
5402,1997,121926.0
5402,1998,99724.0
5402,1999,86519.0
5402,2000,81709.0
5402,2001,67398.0
5402,2002,49824.0
5402,2003,44706.0
5402,2004,35704.0
5402,2005,36133.0
5402,2006,42480.0
5402,2007,46032.0
5402,2009,49704.0
5403,1976,68978.0
5402,2011,36544.0
5403,1978,64442.0
5403,1997,40842.0
5403,1998,37328.0
5403,1999,37588.0
5403,2000,31882.0
5403,2010,69440.0
5403,2002,26757.0
5403,2003,47495.0
5403,2004,46489.0
5403,2005,52732.0
5403,2006,54329.0
5403,2007,55187.0
5403,1977,66808.0
5403,2011,69094.0
5403,2008,62649.0
5403,2009,62986.0
5403,1996,40671.0
5403,1995,43471.0
5403,2001,32373.0
5403,1979,68033.0
5403,1981,61668.0
5403,1982,59372.0
5403,1994,42575.0
5403,1983,61913.0
5403,1984,63320.0
5403,1985,64419.0
5403,1986,63531.0
5403,1980,71082.0
5403,1988,60540.0
5403,1989,58820.0
5403,1990,48726.0
5403,1991,47149.0
5403,1992,46955.0
5403,1993,42387.0
5403,1987,58272.0
202,1996,1600.0
202,2002,52.0
202,2001,60.0
202,2000,92.0
202,1999,68.0
202,1998,160.0
202,1997,1600.0
202,1986,1040.0
202,1991,1360.0
202,1994,1861.0
202,1993,1880.0
202,1992,1800.0
202,1990,2600.0
202,1989,2400.0
202,1985,1120.0
202,1988,3600.0
202,1987,1440.0
202,1995,1852.0
202,2003,80.0
203,1964,45000.0
202,2005,136.0
203,1969,47000.0
202,1984,1040.0
203,1970,44000.0
203,1971,41000.0
203,1968,44000.0
203,1967,48000.0
203,1966,43000.0
203,1965,44000.0
203,1963,48000.0
203,1962,54000.0
203,1961,53000.0
202,2013,144.0
202,2012,144.0
202,2011,146.0
202,2010,140.0
202,2009,148.0
202,2008,136.0
202,2007,156.0
202,2006,140.0
202,2004,88.0
202,1983,1200.0
198,2002,158.0
202,1981,1320.0
198,2010,202.0
198,2009,199.0
198,2008,223.0
198,2007,178.0
198,2006,205.0
198,2005,192.0
198,2004,330.0
198,2003,277.0
198,2001,155.0
198,2000,186.0
198,1999,168.0
198,1998,228.0
198,1997,307.0
198,1996,336.0
198,1995,484.0
198,1994,481.0
203,1972,40000.0
198,1993,525.0
198,1992,659.0
198,2011,226.0
202,1982,1280.0
198,2012,372.0
202,1961,2160.0
202,1980,1440.0
202,1979,1200.0
202,1978,1320.0
202,1977,800.0
202,1976,800.0
202,1975,1120.0
202,1974,1120.0
202,1973,1400.0
202,1972,1280.0
202,1971,1320.0
202,1970,1000.0
202,1969,960.0
202,1968,3960.0
202,1967,4400.0
202,1966,5240.0
202,1965,5040.0
202,1964,4240.0
202,1963,3440.0
202,1962,2480.0
198,2013,410.0
203,1973,40000.0
210,1992,8000.0
203,1975,31000.0
210,1986,8000.0
210,1985,6000.0
210,1984,10000.0
210,1983,13000.0
210,1982,12000.0
210,1981,12000.0
