geo,year,horses_manure_applied_to_soils_that_leaches_n_content_ele2
4,1968,30847.675992
4,1969,33345.987696
4,1970,34381.75608
4,1971,34273.86354
4,1972,33966.969204
4,1973,34623.914892
4,1974,36542.004492
4,1975,36956.791368
4,1976,33357.975756
4,1977,34822.916688
4,1978,35722.021188
4,1979,41143.02192
4,1980,41958.21
4,1981,41238.9264
4,1982,40279.8816
4,1983,39560.598
4,1984,22053.235176
4,1985,21818.2692
4,1986,19140.136596
4,1987,20139.9408
4,1988,20386.894836000003
4,1989,20619.4632
4,1990,19425.452424
4,1991,19722.756312
4,1992,18447.226728
4,1993,17454.61536
4,1994,15946.517412000001
4,1995,14903.556191999998
4,1996,14385.672
4,1997,12556.294044
4,1998,11026.617588
4,1999,11024.219976
4,2000,10508.253874
4,2001,10446.395484
4,2002,11132.112516
4,2003,11395.849836
4,2004,10690.951908
4,2005,10223.89709
4,2006,10446.395484
4,2007,11278.366848
4,2008,10857.585942
4,2009,10742.021044
4,2010,10465.57638
4,2011,10597.44504
4,2012,11085.359081999999
4,2013,10797.645642
4,2014,10072.368012
4,2015,10157.722999
4,2016,10787.096148999999
7,1961,239.7612
7,1962,239.7612
7,1963,239.7612
7,1964,239.7612
7,1965,239.7612
7,1966,239.7612
7,1967,239.7612
7,1968,239.7612
7,1969,239.7612
7,1970,239.7612
7,1971,239.7612
7,1972,239.7612
7,1973,191.80896
7,1974,215.78508
7,1975,239.7612
7,1976,251.74926000000002
7,1977,263.73732
7,1978,275.72538
7,1979,263.73732
7,1980,275.72538
7,1981,263.73732
7,1982,239.7612
7,1983,227.77313999999998
7,1984,215.78508
7,1985,227.77313999999998
7,1986,215.78508
7,1987,215.78508
7,1988,203.79702
7,1989,191.80896
7,1990,203.79702
7,1991,203.79702
7,1992,215.78508
7,1993,215.78508
7,1994,227.77313999999998
7,1995,239.7612
7,1996,263.73732
7,1997,275.72538
7,1998,263.73732
7,1999,215.78508
7,2000,239.7612
7,2001,239.7612
7,2002,239.7612
7,2003,239.7612
7,2004,239.7612
7,2005,239.7612
7,2006,239.7612
7,2007,239.7612
7,2008,239.7612
7,2009,239.7612
7,2010,239.7612
7,2011,239.7612
7,2012,239.7612
7,2013,239.7612
7,2014,239.7612
7,2015,241.68162
7,2016,242.79663
8,1961,83.91642
8,1962,82.717614
8,1963,81.51880799999999
8,1964,80.320002
8,1965,79.121196
8,1966,77.92239000000001
8,1967,76.723584
8,1968,75.524778
8,1969,74.325972
8,1970,74.325972
8,1971,71.92836
8,1972,71.92836
8,1973,71.92836
8,1974,69.530748
8,1975,69.530748
8,1976,68.331942
8,1977,68.331942
8,1978,68.331942
8,1979,67.133136
8,1980,67.133136
8,1981,65.93433
8,1982,65.93433
8,1983,64.735524
8,1984,64.735524
8,1985,64.735524
8,1986,64.735524
8,1987,64.735524
8,1988,64.735524
8,1989,64.735524
8,1990,59.9403
8,1991,62.337912
8,1992,62.337912
8,1993,62.337912
8,1994,62.337912
8,1995,55.145076
8,1996,55.145076
8,1997,55.145076
8,1998,55.145076
8,1999,55.145076
8,2000,55.145076
8,2001,55.744479000000005
8,2002,56.343881999999994
8,2003,57.542688
8,2004,58.741493999999996
8,2005,58.741493999999996
8,2006,58.741493999999996
8,2007,47.95224
8,2008,59.9403
8,2009,59.9403
8,2010,59.9403
8,2011,59.9403
8,2012,59.9403
8,2013,59.9403
8,2014,59.9403
8,2015,59.111153
8,2016,59.058546
9,1961,501580.4304
9,1962,475446.4596
9,1963,450899.108541
9,1964,450751.056
9,1965,450751.056
9,1966,453148.668
9,1967,455546.28
9,1968,443558.22
9,1969,364437.024
9,1970,433967.772
9,1971,431570.16
9,1972,424377.324
9,1973,419582.1
9,1974,419582.1
9,1975,407594.04
9,1976,419582.1
9,1977,368450.506607
9,1978,338662.695
9,1979,359641.8
9,1980,359641.8
9,1981,368393.0838
9,1982,359641.8
9,1983,365635.83
9,1984,356045.382
9,1985,359641.8
9,1986,359641.8
9,1987,359641.8
9,1988,347653.74
9,1989,383617.92
9,1990,407594.04
9,1991,407594.04
9,1992,395605.98
9,1993,395605.98
9,1994,395605.98
9,1995,395605.98
9,1996,395605.98
9,1997,395605.98
9,1998,395605.98
9,1999,431570.16
9,2000,431570.16
9,2001,431570.16
9,2002,437564.19
9,2003,438163.593
9,2004,438163.593
9,2005,438163.593
9,2006,437564.19
9,2007,441160.608
9,2008,441160.608
9,2009,441160.608
9,2010,431570.16
9,2011,430371.354
9,2012,437564.19
9,2013,433967.772
9,2014,431570.16
9,2015,293384.631544
9,2016,293417.59870900004
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
22,1990,30.929195
22,1991,0.0
22,1992,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
11,1961,64502.607952
11,1962,57964.807259
11,1963,51767.892680000004
11,1964,46645.155757
11,1965,41469.611539
11,1966,36388.090066000004
11,1967,32161.789170999997
11,1968,28393.151498000003
11,1969,25276.66245
11,1970,22600.663519
11,1971,20327.373877
11,1972,18604.911546
11,1973,17238.791123
11,1974,16746.352366
11,1975,17129.741912
11,1976,17568.51472
11,1977,17781.031882
11,1978,18378.655901
11,1979,19208.546152000003
11,1980,18361.482797
11,1981,17347.411006
11,1982,17823.105986000002
11,1983,17466.334751
11,1984,17913.69411
11,1985,17759.565502
11,1986,19157.026840000002
11,1987,18704.515549
11,1988,19396.591640000002
11,1989,19040.67906
11,1990,20433.847122
11,1991,21152.970852000002
11,1992,24816.423263
11,1993,26356.421363999998
11,1994,27873.665102
11,1995,28656.758644999998
11,1996,31122.387052
11,1997,31441.377458
11,1998,31843.228092
11,1999,32348.546677
11,2000,35033.13216
11,2001,27047.6388
11,2002,25759.656
11,2003,36492.846
11,2004,34377.119587
11,2005,36492.846
11,2006,36922.1736
11,2007,37351.5012
11,2008,36492.846
11,2009,36492.846
11,2010,35634.1908
11,2011,36922.1736
11,2012,37136.8374
11,2013,37136.8374
11,2014,37351.5012
11,2015,38546.002006
11,2016,40024.098207
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1961,419.5821
12,1962,419.5821
12,1963,421.979712
12,1964,421.979712
12,1965,425.57613
12,1966,431.57016
12,1967,438.762996
12,1968,443.55822
12,1969,455.54627999999997
12,1970,467.53434000000004
12,1971,479.5224
12,1972,479.5224
12,1973,491.51045999999997
12,1989,0.479522
12,1990,0.0
12,1991,0.479522
12,1992,0.0
14,1961,119.8806
14,1962,119.8806
14,1963,119.8806
14,1964,119.8806
14,1965,119.8806
14,1966,119.8806
14,1967,119.8806
14,1968,119.8806
14,1969,119.8806
14,1970,119.8806
14,1971,119.8806
14,1972,119.8806
14,1973,119.8806
14,1974,119.8806
14,1975,119.8806
14,1976,119.8806
14,1977,119.8806
14,1978,119.8806
14,1979,119.8806
14,1980,119.8806
14,1981,119.8806
14,1982,119.8806
14,1983,119.8806
14,1984,119.8806
14,1985,119.8806
14,1986,119.8806
14,1987,119.8806
14,1988,119.8806
14,1989,119.8806
14,1990,119.8806
14,1991,119.8806
14,1992,119.8806
14,1993,119.8806
14,1994,119.8806
14,1995,119.8806
14,1996,119.8806
14,1997,119.8806
14,1998,119.8806
14,1999,119.8806
14,2000,119.8806
14,2001,119.8806
14,2002,125.87463000000001
14,2003,131.86866
14,2004,137.86269
14,2005,137.86269
14,2006,143.85672
14,2007,143.85672
14,2008,149.85075
14,2009,149.85075
14,2010,149.85075
14,2011,149.85075
14,2012,149.85075
14,2013,149.85075
14,2014,148.651944
14,2015,148.36593
14,2016,150.88427099999998
57,1992,209842.1208
57,1993,212517.162
57,1994,212616.2376
57,1995,217570.0176
57,1996,226486.8216
57,1997,229360.014
57,1998,231044.2992
57,1999,226585.8972
57,2000,219254.3028
57,2001,214498.674
57,2002,207464.3064
57,2003,199835.4852
57,2004,190027.0008
57,2005,179128.6848
57,2006,166050.7056
57,2007,154756.0872
57,2008,145740.2076
57,2009,135733.572
57,2010,124438.9536
57,2011,111955.428
57,2012,91149.552
57,2013,81440.1432
57,2014,72523.3392
57,2015,63012.0816
57,2016,55284.1848
255,2000,13309.1556
255,2001,13379.135999
255,2002,13407.47162
255,2003,13778.410666999998
255,2004,13714.870181999999
255,2005,12014.732886
255,2006,14247.665734
255,2007,14401.365013999999
255,2008,14249.812372
255,2009,15685.483866
255,2010,15885.1212
255,2011,14689.443834
255,2012,15789.381145
255,2013,14346.840409
255,2014,14167.8108
255,2015,14721.460181999999
255,2016,15060.251403
15,1961,114544.60368
15,1962,110766.5208
15,1963,107374.83275999999
15,1964,101578.91016
15,1965,96255.24792000001
15,1966,89987.06496
15,1967,84577.5372
15,1968,79812.00084
15,1969,76248.58176
15,1970,74273.6748
15,1971,70710.25572
15,1972,66889.24007999999
15,1973,66288.18144
15,1974,65515.391760000006
15,1975,64613.8038
15,1976,63540.4848
15,1977,60363.46056
15,1978,55812.588
15,1979,51733.9758
15,1980,47827.094639999996
15,1981,43104.49104
15,1982,38940.01332
15,1983,36449.913239999994
15,1984,34689.67008
15,1985,33487.5528
15,1986,31770.2424
15,1987,31340.9148
15,1988,30482.2596
15,1989,29194.2768
15,1990,28335.6216
15,1991,27906.294
15,1992,27476.9664
15,1993,27906.294
15,1994,28335.6216
15,1995,28335.6216
15,1996,28335.6216
15,1997,28764.9492
15,1998,26618.3112
15,1999,25759.656
23,1961,299.7015
23,1962,299.7015
23,1963,299.7015
23,1964,311.68956000000003
23,1965,311.68956000000003
23,1966,359.6418
23,1967,383.61792
23,1968,407.59404
23,1969,419.5821
23,1970,431.57016
23,1971,455.54627999999997
23,1972,479.5224
23,1973,503.49852000000004
23,1974,720.602287
23,1975,731.27166
23,1976,719.2836
23,1977,683.31942
23,1978,599.403
23,1979,587.41494
23,1980,575.42688
23,1981,587.41494
23,1982,599.403
23,1983,599.403
23,1984,599.403
23,1985,599.403
23,1986,599.403
23,1987,599.403
23,1988,599.403
23,1989,599.403
23,1990,599.403
23,1991,599.403
23,1992,599.403
23,1993,599.403
23,1994,599.403
23,1995,599.403
23,1996,599.403
23,1997,599.403
23,1998,599.403
23,1999,599.403
23,2000,599.403
23,2001,605.39703
23,2002,611.3910599999999
23,2003,623.3791200000001
23,2004,629.37315
23,2005,629.37315
23,2006,635.36718
23,2007,635.36718
23,2008,659.3433
23,2009,659.3433
23,2010,671.33136
23,2011,671.33136
23,2012,695.3074799999999
23,2013,695.3074799999999
23,2014,689.31345
23,2015,697.577699
23,2016,709.514647
53,1961,746.6163769999999
53,1962,747.815183
53,1963,655.2673599999999
53,1964,655.507121
53,1965,709.453391
53,1966,719.2836
53,1967,719.2836
53,1968,565.8364320000001
53,1969,719.2836
53,1970,839.1642
53,1971,852.590827
53,1972,924.279426
53,1973,945.13865
53,1974,1210.79406
53,1975,1090.91346
53,1976,1146.058536
53,1977,1090.91346
53,1978,1318.6866
53,1979,1318.6866
53,1980,1318.6866
53,1981,1318.6866
53,1982,1425.620095
53,1983,1456.54929
53,1984,1474.5313800000001
53,1985,1508.57747
53,1986,251.269738
53,1987,255.345678
53,1988,283.157977
53,1989,304.976246
53,1990,251.74926000000002
53,1991,252.948066
53,1992,263.73732
53,1993,263.73732
53,1994,245.515469
53,1995,119.64083899999999
53,1996,119.8806
53,1997,119.8806
53,1998,119.8806
53,1999,93.267107
53,2000,218.901976
53,2001,239.7612
53,2002,239.7612
53,2003,239.7612
53,2004,239.7612
53,2005,239.7612
53,2006,239.7612
53,2007,251.74926000000002
53,2008,251.74926000000002
53,2009,263.73732
53,2010,263.73732
53,2011,275.72538
53,2012,275.72538
53,2013,287.71344
53,2014,287.71344
53,2015,273.944364
53,2016,244.236175
17,1961,247.689
17,1962,247.689
17,1963,223.910856
17,1964,279.393192
17,1965,251.652024
17,1966,323.977212
17,1967,308.125116
17,1968,323.977212
17,1969,386.39484
17,1970,409.18222799999995
17,1971,561.758652
17,1972,737.1224639999999
17,1973,643.9914
17,1974,653.89896
17,1975,634.08384
17,1976,683.6216400000001
17,1977,713.34432
17,1978,757.92834
17,1979,792.6048
17,1980,990.756
17,1981,891.6804
17,1982,792.6048
17,1983,693.5292
17,1984,594.4536
17,1985,495.378
17,1986,396.3024
17,1987,198.1512
17,1988,297.2268
17,1989,792.6048
17,1990,792.6048
17,1991,891.6804
17,1992,891.6804
17,1993,891.6804
17,1994,990.756
17,1995,990.756
17,1996,891.6804
17,1997,891.6804
17,1998,891.6804
17,1999,891.6804
17,2000,891.6804
17,2001,891.6804
17,2002,891.6804
17,2003,891.6804
17,2004,891.6804
17,2005,891.6804
17,2006,891.6804
17,2007,891.6804
17,2008,990.756
17,2009,990.756
17,2010,990.756
17,2011,990.756
17,2012,990.756
17,2013,990.756
17,2014,990.756
17,2015,990.6921800000001
17,2016,1002.715662
18,1961,5994.03
18,1962,6293.7315
18,1963,6473.5524
18,1964,6593.433
18,1965,6773.2539
18,1966,6893.1345
18,1967,7072.9554
18,1968,7192.836
18,1969,7492.5375
18,1970,7612.4181
18,1971,7792.239
18,1972,7972.0599
18,1973,8091.9405
18,1974,8211.8211
18,1975,8391.642
18,1976,8511.5226
18,1977,8571.4629
18,1978,8691.3435
18,1979,8871.1644
18,1980,8991.045
18,1981,9170.8659
18,1982,9290.7465
18,1983,9590.448
18,1984,11088.9555
18,1985,12587.463
18,1986,14145.9108
18,1987,15584.478
18,1988,15404.6571
18,1989,15644.4183
18,1990,14985.075
18,1991,15944.1198
18,1992,16783.284
18,1993,17442.6273
18,1994,17922.1497
18,1995,18037.711022
18,1996,18349.269369
18,1997,19218.058986
18,1998,19180.896
18,1999,18734.340765
18,2000,16715.551461000003
18,2001,12939.911964
18,2002,12893.757932999999
18,2003,14054.801544
18,2004,14800.458875999999
18,2005,14750.109024000001
18,2006,12064.184181
18,2007,12567.682701
18,2008,13340.912570999999
18,2009,10931.312511
18,2010,10786.856388
18,2011,10588.453995
18,2012,10066.373982
18,2013,13601.652875999998
18,2014,12719.931063
18,2015,8869.965594
18,2016,8340.093342
19,1961,22897.1946
19,1962,23136.9558
19,1963,23256.8364
19,1964,23364.72894
19,1965,25690.41258
19,1966,26733.3738
19,1967,29250.8664
19,1968,31648.4784
19,1969,34046.0904
19,1970,34765.374
19,1971,35964.18
19,1972,35964.18
19,1973,37162.986
19,1974,38361.792
19,1975,40759.404
19,1976,43157.016
19,1977,44355.822
19,1978,43157.016
19,1979,40759.404
19,1980,39560.598
19,1981,38361.792
19,1982,37162.986
19,1983,35964.18
19,1984,35077.06356
19,1985,37234.91436
19,1986,37162.986
19,1987,37762.389
19,1988,37762.389
19,1989,38361.792
19,1990,38361.792
19,1991,38361.792
19,1992,38601.5532
19,1993,38601.5532
19,1994,38601.5532
19,1995,38601.5532
19,1996,38601.5532
19,1997,38601.5532
19,1998,38601.5532
19,1999,40759.404
19,2000,43157.016
19,2001,45554.628
19,2002,47952.24
19,2003,51383.942056
19,2004,52442.967275999996
19,2005,53592.262588
19,2006,54657.042077
19,2007,55792.071598
19,2008,56343.882
19,2009,56943.285
19,2010,57302.9268
19,2011,57902.3298
19,2012,58381.8522
19,2013,58501.7328
19,2014,58741.494
19,2015,58971.150061
19,2016,59868.679692
80,1992,17173.104
80,1993,16314.4488
80,1994,17173.104
80,1995,17602.4316
80,1996,18031.7592
80,1997,18890.4144
80,1998,19319.742
80,1999,18461.0868
80,2000,17173.104
80,2001,16314.4488
80,2002,15026.466
80,2003,12879.828
80,2004,11866.185535999999
80,2005,11651.951064
80,2006,11122.590133
80,2007,10908.355661
80,2008,9835.465988
80,2009,9095.305206
80,2010,8269.278904
80,2011,8221.194212
80,2012,7904.350444
80,2013,7591.799951000001
80,2014,7298.5692
80,2015,7128.55547
80,2016,6992.887948999999
20,1961,1837.2900760000002
20,1962,1935.592168
20,1963,2078.250082
20,1964,2077.291037
20,1965,1999.128886
20,1966,2084.723634
20,1967,1853.1143149999998
20,1968,2427.821911
20,1969,2637.3732
20,1970,3190.022766
20,1971,3211.361513
20,1972,1978.269661
20,1973,2157.8508
20,1974,2397.612
20,1975,2877.1344
20,1976,3356.6568
20,1977,3596.418
20,1978,4004.01204
20,1979,4243.7732399999995
20,1980,5202.81804
20,1981,5658.364320000001
20,1982,5754.2688
20,1983,5370.65088
20,1984,5442.57924
20,1985,5658.364320000001
20,1986,5754.2688
20,1987,5802.221039999999
20,1988,6857.17032
20,1989,7768.262879999999
20,1990,8199.833040000001
20,1991,8032.0002
20,1992,7672.3584
20,1993,7432.5972
20,1994,7504.525559999999
20,1995,8391.642
20,1996,7192.836
20,1997,7792.239
20,1998,7672.3584
20,1999,7792.239
20,2000,7912.1196
20,2001,7912.1196
20,2002,7912.1196
20,2003,7912.1196
20,2004,7912.1196
20,2005,7912.1196
20,2006,7912.1196
20,2007,7190.678148999999
20,2008,9174.222557
20,2009,10119.84073
20,2010,9870.728843
20,2011,9694.983882999999
20,2012,8639.31532
20,2013,8848.626847
20,2014,6432.073711999999
20,2015,7753.157923999999
20,2016,8328.694212
21,1961,528553.5654
21,1962,535027.1178
21,1963,555406.8198
21,1964,568833.447
21,1965,589213.149
21,1966,597005.388
21,1967,585017.328
21,1968,590292.0744
21,1969,584417.925
21,1970,581420.91
21,1971,582530.285072
21,1972,588613.746
21,1973,611990.463
21,1974,625417.0902
21,1975,660182.4642
21,1976,618224.2542
21,1977,591490.8804
21,1978,581780.5518
21,1979,590771.5968
21,1980,605996.433
21,1981,626615.8962
21,1982,630536.9508649999
21,1983,634019.9618170001
21,1984,652424.15141
21,1985,665336.730597
21,1986,687540.176165
21,1987,701933.640404
21,1988,715866.283616
21,1989,731006.124471
21,1990,733850.891109
21,1991,747648.189124
21,1992,758749.8519680001
21,1993,756941.692878
21,1994,761928.126435
21,1995,766533.939087
21,1996,683930.331538
21,1997,699087.6749600001
21,1998,703313.106468
21,1999,699064.657885
21,2000,699121.72105
21,2001,695433.954033
21,2002,692249.685536
21,2003,698709.211906
21,2004,693779.00235
21,2005,693778.882469
21,2006,689207.59543
21,2007,671577.474872
21,2008,664400.103469
21,2009,658961.72005
21,2010,661051.958192
21,2011,660614.154241
21,2012,642941.835711
21,2013,636814.858126
21,2014,653421.318241
21,2015,665491.736213
21,2016,668638.721843
239,1966,19.180896
239,1967,21.578508
239,1968,21.578508
239,1969,21.578508
239,1970,23.97612
239,1971,23.97612
239,1972,23.97612
239,1973,26.373732
239,1974,27.572538
239,1975,27.572538
239,1976,28.771344
239,1977,28.771344
239,1978,29.97015
239,1979,31.168956
239,1980,32.367762
239,1981,33.566568
239,1982,33.566568
239,1983,33.566568
239,1984,27.572538
239,1985,23.97612
239,1986,17.98209
239,1987,11.98806
239,1988,11.98806
239,1989,11.98806
239,1990,11.98806
239,1991,11.98806
239,1992,11.98806
239,1993,11.98806
239,1994,11.98806
239,1995,11.98806
239,1996,11.98806
239,1997,11.98806
239,1998,11.98806
239,1999,11.98806
239,2000,11.98806
239,2001,11.98806
239,2002,11.98806
239,2003,11.98806
239,2004,11.98806
239,2005,11.98806
239,2006,11.98806
239,2007,11.98806
239,2008,11.98806
239,2009,11.98806
239,2010,11.98806
239,2011,11.98806
239,2012,11.98806
239,2013,11.98806
239,2014,11.98806
239,2015,11.98803
239,2016,11.988008
27,1961,308809.728396
27,1962,297983.737584
27,1963,274828.779108
27,1964,253974.356064
27,1965,246560.52891599998
27,1966,237971.665152
27,1967,227375.52973200002
27,1968,221759.92472399998
27,1969,197469.559872
27,1970,179876.70558
27,1971,167932.151244
27,1972,157202.263764
27,1973,146878.586244
27,1974,140561.525988
27,1975,136081.327356
27,1976,132071.737824
27,1977,126609.69999600001
27,1978,124641.067824
27,1979,122575.34156400002
27,1980,118834.24690799999
27,1981,118625.197392
27,1982,117631.469124
27,1983,117463.040604
27,1984,117437.280948
27,1985,116997.38528399999
27,1986,118452.805848
27,1987,120314.436372
27,1988,121679.69814000001
27,1989,120866.28746400001
27,1990,117802.869912
27,1991,114358.0113
27,1992,113210.715852
27,1993,112656.883248
27,1994,112133.76408
27,1995,131815.13202000002
27,1996,149129.583876
27,1997,168893.18456400002
27,1998,125037.370224
27,1999,132137.12772000002
27,2000,139721.3649
27,2001,139013.965116
27,2002,149297.02164000002
27,2003,125153.288676
27,2004,125153.288676
27,2005,133752.06
27,2006,146631.888
27,2007,153567.18
27,2008,166714.51212
27,2009,173472.458796
27,2010,68732.70674400001
27,2011,68819.893272
27,2012,59445.36
27,2013,57463.848
27,2014,41751.448595999995
27,2015,49045.790648
27,2016,53118.377872000005
233,1961,5274.7464
233,1962,5274.7464
233,1963,5274.7464
233,1964,5274.7464
233,1965,5274.7464
233,1966,5274.7464
233,1967,5274.7464
233,1968,5274.7464
233,1969,5274.7464
233,1970,5274.7464
233,1971,5274.7464
233,1972,5274.7464
233,1973,5274.7464
233,1974,5274.7464
233,1975,5274.7464
233,1976,5274.7464
233,1977,5034.9852
233,1978,4795.224
233,1979,4795.224
233,1980,4795.224
233,1981,4795.224
233,1982,4795.224
233,1983,4795.224
233,1984,4795.224
233,1985,4795.224
233,1986,5034.9852
233,1987,5034.9852
233,1988,5274.7464
233,1989,5274.7464
233,1990,5464.397509
233,1991,5660.761932
233,1992,5864.07943
233,1993,6074.829524
233,1994,6293.251978
233,1995,6519.346789
233,1996,6753.833243000001
233,1997,6996.471576999999
233,1998,7247.981076000001
233,1999,7508.361739
233,2000,7778.33285
233,2001,6935.5722319999995
233,2002,7629.201384
233,2003,8647.4672
233,2004,8729.705292
233,2005,8812.902428
233,2006,8896.579087
233,2007,8980.495507
233,2008,9065.370972
233,2009,9151.205482
233,2010,9238.238797
233,2011,9325.991396
233,2012,9414.463279000001
233,2013,9702.656242000001
233,2014,9593.804656999999
233,2015,9685.153674
233,2016,9842.812756
35,1961,293.467709
35,1962,539.222939
35,1963,579.263059
35,1964,587.41494
35,1965,594.847537
35,1966,941.0627099999999
35,1967,581.181149
35,1968,599.403
35,1969,685.717032
35,1970,476.885027
35,1971,428.932787
35,1972,407.59404
35,1973,407.59404
35,1974,395.60598
35,1975,383.61792
35,1976,371.62986
35,1977,359.6418
35,1978,347.65373999999997
35,1979,335.66568
35,1980,323.67762
35,1981,311.68956000000003
35,1982,239.7612
35,1983,191.80896
35,1984,143.85672
35,1985,95.90448
35,1986,76.0043
35,1987,71.92836
35,1988,235.925021
35,1989,167.83284
35,1990,119.8806
35,1991,86.074271
35,1992,88.71164399999999
35,1993,93.50686800000001
35,1994,98.302092
35,1995,102.37803199999999
35,1996,107.89254
35,1997,112.68776399999999
35,1998,115.085376
35,1999,117.48298799999999
35,2000,117.48298799999999
35,2001,117.48298799999999
35,2002,117.48298799999999
35,2003,117.48298799999999
35,2004,119.8806
35,2005,119.8806
35,2006,122.27821200000001
35,2007,123.47701799999999
35,2008,124.675824
35,2009,124.675824
35,2010,125.87463000000001
35,2011,126.833675
35,2012,127.07343600000002
35,2013,127.07343600000002
35,2014,129.471048
35,2015,131.78483
35,2016,134.015003
115,1961,2330.478864
115,1962,2022.985125
115,1963,2209.399458
115,1964,2910.101565
115,1965,3252.360678
115,1966,3420.792921
115,1967,3689.325465
115,1968,4075.9404
115,1969,5325.096252
115,1970,5154.8658
115,1971,5394.627
115,1972,5694.3285
115,1973,5994.03
115,1974,5994.03
115,1975,6293.7315
115,1976,6593.433
115,1977,6893.1345
115,1978,5994.03
115,1979,4795.224
115,1980,4495.5225
115,1981,4855.1643
115,1982,5394.627
115,1983,5994.03
115,1984,6593.433
115,1985,7192.836
115,1986,7792.239
115,1987,8391.642
115,1988,8991.045
