geo,year,coffee_green_area_harvested_pce1
62,1984,321048.0
66,1962,20.0
66,1963,20.0
66,1964,20.0
66,1965,24.0
66,1966,24.0
66,1983,225.0
62,1971,622000.0
81,1970,29100.0
81,1997,7200.0
81,1998,20930.0
89,1964,237000.0
89,1965,237000.0
89,1966,237000.0
89,1967,237000.0
89,1968,237000.0
89,1969,237000.0
89,1973,254462.0
89,1974,251657.0
89,1963,235000.0
89,1975,256869.0
89,1977,258568.0
89,1978,255585.0
89,1979,255600.0
89,1980,243570.0
89,1981,263480.0
89,1982,272440.0
89,1983,266700.0
89,1984,231700.0
89,1976,258410.0
89,1986,236390.0
89,1962,232000.0
87,1994,100.0
81,2011,350.0
81,2012,400.0
81,2013,450.0
81,2014,460.0
81,2015,460.0
87,1967,200.0
87,1970,200.0
87,1971,180.0
89,1961,230000.0
87,1972,150.0
87,1974,160.0
87,1975,160.0
87,1976,160.0
87,1977,100.0
87,1978,10.0
87,1979,10.0
87,1980,10.0
87,1993,100.0
87,1973,180.0
95,1990,143555.0
95,1991,146669.0
95,1992,148818.0
101,2013,1241700.0
101,2014,1230500.0
101,2015,1230001.0
101,2016,1228512.0
114,1975,111000.0
114,1976,105736.0
114,1977,129429.0
114,1979,119160.0
114,1980,102400.0
114,1981,117600.0
114,1982,131108.0
114,1983,134572.0
114,1984,149946.0
114,1985,152000.0
114,1986,156304.0
114,1987,154500.0
114,1988,156300.0
101,2012,1233900.0
101,2011,1293000.0
101,2010,1268476.0
101,2009,1266235.0
101,1990,746759.0
101,1991,760308.0
101,1992,793000.0
101,1993,810000.0
101,1994,797000.0
101,1995,846078.0
101,1996,836621.0
101,1997,831782.0
114,1989,153100.0
101,1998,844172.0
101,2001,1313383.0
101,2002,1372184.0
101,2003,1381730.0
101,2004,1303943.0
101,2005,1255272.0
101,2006,1308732.0
101,2007,1295912.0
101,2008,1295111.0
101,2000,1260687.0
114,1990,153100.0
114,1991,155400.0
114,1992,153800.0
114,2015,113500.0
114,2016,114000.0
120,1961,2000.0
120,1962,2000.0
120,1964,6000.0
120,1965,6000.0
120,1968,6100.0
120,1969,6100.0
114,2014,110000.0
120,1970,6020.0
120,1972,5500.0
120,1973,5300.0
120,1974,4055.0
120,1976,3400.0
120,1977,6605.0
120,1978,4800.0
120,1979,5443.0
120,1980,6532.0
120,1971,5950.0
101,1989,724063.0
114,2013,109800.0
114,2011,115600.0
114,1993,158200.0
114,1994,158700.0
114,1995,160500.0
114,1996,177400.0
114,1997,176907.0
114,1998,178500.0
114,1999,170000.0
114,2000,170000.0
114,2012,109795.0
114,2001,170000.0
114,2003,170000.0
114,2004,170000.0
114,2005,170000.0
114,2006,170000.0
114,2007,163000.0
114,2008,155000.0
114,2009,160000.0
114,2010,160000.0
114,2002,170000.0
101,1988,716656.0
101,1987,652518.0
101,1986,655182.0
100,1965,122000.0
100,1966,125000.0
100,1967,126000.0
100,1968,128000.0
100,1969,128000.0
100,1970,128000.0
100,1971,128000.0
100,1972,129000.0
100,1964,120000.0
100,1973,130000.0
100,1975,145000.0
100,1976,150000.0
100,1977,160000.0
100,1978,170000.0
100,1979,180000.0
100,1980,185000.0
100,1981,190000.0
100,1982,194000.0
100,1974,131000.0
100,1983,201000.0
100,1963,118000.0
100,1961,96000.0
95,1993,150606.0
95,1994,178978.0
95,1995,183691.0
95,1996,208639.0
95,1997,193555.0
95,1998,199452.0
95,1999,205131.0
95,2000,210769.0
100,1962,115000.0
95,2001,216562.0
95,2003,228438.0
95,2004,236376.0
95,2005,238455.0
95,2006,250012.0
95,2009,242683.0
95,2010,313429.0
95,2011,328375.0
95,2012,347065.0
95,2002,204490.0
120,1982,7712.0
100,1984,207100.0
100,1986,214476.0
100,2009,350500.0
100,2010,355502.0
100,2011,360485.0
100,2012,368687.0
100,2013,376305.0
100,2014,381304.0
101,1970,305000.0
101,1975,309000.0
100,2008,344508.0
101,1976,341000.0
101,1978,391173.0
101,1979,443914.0
101,1980,498013.0
101,1981,527046.0
101,1982,515778.0
101,1983,539000.0
101,1984,539000.0
101,1985,613000.0
101,1977,380327.0
100,1985,209400.0
100,2007,343040.0
100,2005,333338.0
100,1987,215500.0
100,1988,218000.0
100,1989,221000.0
100,1990,221000.0
100,1991,223500.0
100,1992,223500.0
100,1993,223500.0
100,1994,226500.0
100,2006,341351.0
100,1995,228500.0
100,1997,251284.0
100,1998,285652.0
100,1999,302234.0
100,2000,308433.0
100,2001,313934.0
100,2002,320737.0
100,2003,320615.0
100,2004,325124.0
100,1996,242000.0
166,1999,32900.0
166,2000,21565.0
166,2001,33500.0
215,2010,223510.0
215,2011,116508.0
215,2012,127335.0
215,2013,232923.0
215,2014,160072.0
215,2015,221764.0
231,1961,2000.0
231,1962,2000.0
231,1963,2000.0
231,1964,1578.0
231,1965,1538.0
231,1966,1497.0
231,1967,1416.0
231,1968,1295.0
231,1969,1174.0
231,1970,1093.0
231,1971,971.0
215,2009,245890.0
215,2007,212105.0
215,2006,226461.0
215,2005,235700.0
226,1988,224700.0
226,1989,237600.0
226,1990,270000.0
226,1991,270000.0
226,1994,263000.0
226,1995,263000.0
226,1997,272000.0
226,1999,275000.0
231,1972,971.0
226,2000,300991.0
226,2002,217504.0
215,1965,113000.0
215,1966,135000.0
215,1967,122000.0
215,1968,92000.0
215,1969,108000.0
215,1970,109000.0
215,2003,136894.0
226,2001,264000.0
231,1973,1012.0
231,1974,1012.0
231,1975,809.0
231,1998,2470.0
231,1999,2590.0
231,2000,2752.0
231,2001,2550.0
231,2002,2390.0
231,2003,2390.0
231,2004,2347.0
231,2005,2469.0
231,1997,2270.0
231,2006,2550.0
231,2008,2550.0
231,2009,2550.0
231,2010,2550.0
231,2011,2550.0
231,2012,2469.0
231,2013,3318.0
231,2014,4047.0
231,2015,4047.0
231,2007,2590.0
226,1987,224700.0
231,1996,2140.0
231,1994,1780.0
231,1976,809.0
231,1977,809.0
231,1978,769.0
231,1979,730.0
231,1980,690.0
231,1981,690.0
231,1982,770.0
231,1983,730.0
231,1995,2190.0
231,1984,690.0
231,1986,810.0
231,1987,850.0
231,1988,890.0
231,1989,930.0
231,1990,970.0
231,1991,970.0
231,1992,1620.0
231,1993,1700.0
231,1985,690.0
155,1985,108.0
226,1986,224700.0
226,1984,224000.0
216,1990,60320.0
216,1991,67200.0
216,1992,74720.0
216,1993,72480.0
216,1994,69920.0
216,1995,71423.0
216,1996,69405.0
216,1997,67832.0
216,1998,65027.0
216,1999,65120.0
216,2000,67486.0
216,2001,69170.0
216,2002,70289.0
216,2003,70447.0
216,2004,70932.0
216,2005,69535.0
216,2006,68780.0
216,1989,50560.0
216,1988,40800.0
216,1987,37920.0
216,1986,35520.0
207,1992,237.0
207,1994,246.0
207,1995,190.0
207,1996,242.0
207,1997,215.0
207,1998,215.0
207,1999,210.0
207,2000,210.0
216,2007,67941.0
207,2001,210.0
216,1978,10036.0
216,1979,12000.0
216,1980,17186.0
216,1981,21140.0
216,1982,24121.0
216,1983,24896.0
216,1984,26286.0
216,1985,35040.0
216,1977,8726.0
216,2008,62186.0
216,2009,58454.0
216,2010,57518.0
226,1964,261100.0
226,1965,293300.0
226,1966,335300.0
226,1967,336000.0
226,1968,252400.0
226,1969,281200.0
226,1970,245700.0
226,1971,257100.0
226,1963,255300.0
226,1972,256500.0
226,1975,223200.0
226,1976,223922.0
226,1978,223000.0
226,1979,224000.0
226,1980,224000.0
226,1981,224000.0
226,1982,224000.0
226,1983,224000.0
226,1974,222400.0
226,1985,224500.0
226,1962,254500.0
220,1982,9310.0
216,2011,51663.0
216,2012,48978.0
216,2013,47733.0
216,2014,41754.0
216,2015,40229.0
176,1996,56000.0
176,2008,52182.0
176,2009,53816.0
226,1961,245100.0
176,2010,53832.0
217,1968,36000.0
217,1969,35000.0
217,1970,38000.0
217,1988,21000.0
217,1989,21000.0
217,1990,21000.0
217,1995,48200.0
219,1995,8.0
176,2011,54341.0
155,1986,125.0
155,1987,117.0
155,1988,33.0
249,1977,8307.0
249,1978,8307.0
249,1979,8308.0
249,1980,8308.0
249,1981,8298.0
249,1982,8297.0
249,1983,7729.0
249,1984,16783.0
249,1985,16783.0
249,1986,16973.0
249,1987,17970.0
249,1988,19463.0
249,1989,22202.0
249,1990,24804.0
249,1991,23004.0
249,1992,23665.0
249,1993,24569.0
249,1976,7607.0
249,1975,8607.0
249,1974,9607.0
249,1973,9607.0
237,2002,492500.0
237,2003,480500.0
237,2004,479100.0
237,2005,483600.0
237,2006,483200.0
237,2007,488900.0
237,2008,500200.0
237,2009,507200.0
249,1994,25174.0
237,2010,511900.0
237,2012,572600.0
237,2013,581381.0
237,2014,589041.0
237,2015,593800.0
237,2016,597597.0
249,1970,10607.0
249,1971,10607.0
249,1972,9607.0
237,2011,543865.0
249,1995,27347.0
249,1996,29220.0
249,1997,31618.0
181,1974,2639.0
181,1975,2979.0
181,1976,3506.0
181,1977,3617.0
181,1978,3911.0
181,1979,3572.0
181,1980,4098.0
181,1981,4608.0
181,1973,1749.0
181,1982,5042.0
181,1984,7296.0
181,1985,6973.0
181,1987,6654.0
181,1988,6539.0
181,1989,6333.0
181,1990,5843.0
181,1991,6200.0
181,1998,6800.0
181,1983,7008.0
237,2001,473500.0
181,1972,1488.0
181,1970,660.0
249,1998,32032.0
249,1999,32837.0
249,2000,33443.0
249,2001,33641.0
249,2002,33545.0
249,2003,33662.0
249,2004,28354.0
249,2005,28821.0
181,1971,934.0
249,2006,32260.0
249,2008,34292.0
249,2009,34497.0
249,2010,34717.0
249,2011,34837.0
249,2012,34987.0
249,2013,35060.0
249,2014,34652.0
249,2015,33959.0
249,2007,33521.0
237,2000,476900.0
237,1999,269800.0
237,1998,218300.0
236,1982,253553.0
236,1983,254522.0
236,1984,256361.0
236,1985,269346.0
236,1986,256628.0
236,1987,267890.0
236,1988,273230.0
236,1989,274977.0
236,1981,260566.0
236,1990,281963.0
236,1992,270859.0
236,1993,250083.0
236,1994,260091.0
236,1995,179353.0
236,1996,183583.0
236,1997,179367.0
236,1998,201301.0
236,1999,220258.0
236,1991,275012.0
236,2000,226863.0
236,1980,257804.0
236,1978,265804.0
155,1989,55.0
236,1961,340000.0
236,1962,340000.0
236,1963,340000.0
236,1964,291000.0
236,1965,340000.0
236,1966,303000.0
236,1967,303000.0
236,1979,256390.0
236,1968,289000.0
236,1970,287000.0
236,1971,288120.0
236,1972,276629.0
236,1973,272461.0
236,1974,272497.0
236,1975,275438.0
236,1976,261914.0
236,1977,258168.0
236,1969,285000.0
207,1991,235.0
236,2001,233873.0
236,2003,203280.0
237,1980,9200.0
237,1981,9460.0
237,1982,10960.0
237,1983,11990.0
237,1984,11830.0
237,1985,14060.0
237,1986,19100.0
237,1987,23400.0
237,1979,9410.0
237,1988,32300.0
237,1990,61857.0
237,1991,73200.0
237,1992,81800.0
237,1993,82100.0
237,1994,99900.0
237,1995,114100.0
237,1996,157500.0
237,1997,174400.0
237,1989,43300.0
236,2002,238100.0
237,1978,8130.0
237,1975,11400.0
236,2004,207732.0
236,2005,205805.0
236,2006,189184.0
236,2007,184536.0
236,2008,186376.0
236,2010,190440.0
236,2011,194607.0
236,2012,170842.0
237,1977,7050.0
236,2013,170598.0
236,2015,154779.0
236,2016,130795.0
237,1961,21200.0
237,1962,24410.0
237,1965,22800.0
237,1966,22200.0
237,1970,18600.0
237,1971,19000.0
236,2014,159674.0
207,1990,239.0
207,1989,242.0
207,1988,239.0
171,1965,44330.0
171,1966,45730.0
171,1967,50100.0
171,1968,49380.0
171,1969,51990.0
171,1970,53980.0
171,1971,54300.0
171,1972,54800.0
171,1973,60790.0
171,1974,64920.0
171,1975,65380.0
171,1976,76820.0
171,1977,76200.0
171,1978,84510.0
171,1979,95330.0
171,1980,101830.0
171,1981,118700.0
171,1964,41970.0
171,1963,42000.0
171,1962,50000.0
171,1961,39000.0
170,1999,212261.0
170,2000,264492.0
170,2001,274252.0
170,2002,287379.0
170,2003,291844.0
170,2004,295139.0
170,2005,301534.0
170,2006,321449.0
171,1982,135660.0
170,2007,324062.0
170,2009,342621.0
170,2010,349633.0
170,2011,367096.0
170,2012,370632.0
170,2013,399523.0
170,2014,361671.0
170,2015,379187.0
170,2016,383973.0
170,2008,333388.0
171,1983,137340.0
171,1984,140230.0
171,1985,145800.0
171,2008,123269.0
171,2009,122645.0
171,2010,121399.0
171,2011,119637.0
171,2012,120000.0
171,2013,116460.0
171,2014,117451.0
171,2015,113738.0
171,2007,123975.0
171,2016,114839.0
177,1962,63000.0
177,1963,63000.0
177,1964,63000.0
177,1965,63000.0
177,1966,63000.0
177,1967,63000.0
177,1968,63000.0
177,1969,51000.0
177,1961,63000.0
170,1998,188610.0
171,2006,126063.0
171,2004,131206.0
171,1986,141279.0
171,1987,143232.0
171,1988,142460.0
171,1989,143156.0
171,1990,144007.0
171,1991,145377.0
171,1992,144851.0
171,1993,143843.0
171,2005,127975.0
171,1994,142651.0
171,1996,137215.0
171,1997,136533.0
171,1998,133902.0
171,1999,133208.0
171,2000,136921.0
171,2001,135354.0
171,2002,132408.0
171,2003,131790.0
171,1995,140897.0
170,1997,184585.0
170,1996,176261.0
170,1995,163382.0
169,1987,17282.0
169,1988,17303.0
169,1989,17400.0
169,1990,17397.0
169,1991,4956.0
169,1992,5250.0
169,1993,5694.0
169,1994,6262.0
169,1986,16753.0
169,1995,5947.0
169,1997,6001.0
169,1998,5999.0
169,1999,5994.0
169,2000,5129.0
169,2001,3857.0
169,2002,3395.0
169,2003,3094.0
169,2004,3101.0
169,1996,5997.0
169,2005,2700.0
169,1985,12296.0
169,1965,7500.0
168,1968,18207.0
168,1969,19987.0
168,1970,23344.0
168,1971,23263.0
168,1972,25090.0
168,1973,26538.0
168,1976,36958.0
168,1977,40000.0
169,1967,8360.0
168,1978,41000.0
168,1980,40200.0
168,1981,40200.0
168,1982,41000.0
168,1983,43000.0
168,1984,42000.0
168,1985,44000.0
168,1986,44000.0
168,1997,87000.0
168,1979,40150.0
177,1970,51090.0
169,2006,2570.0
169,2009,300.0
170,1977,134129.0
170,1978,142214.0
170,1979,154738.0
170,1980,152731.0
170,1981,152877.0
170,1982,154666.0
170,1983,158070.0
170,1984,157939.0
170,1976,120781.0
170,1985,161071.0
170,1987,170491.0
170,1988,185125.0
170,1989,190203.0
170,1990,162661.0
170,1991,163962.0
170,1992,164662.0
170,1993,160876.0
170,1994,164230.0
170,1986,163072.0
169,2008,291.0
170,1975,120622.0
170,1973,127288.0
169,2010,290.0
169,2011,290.0
169,2012,294.0
169,2013,294.0
169,2014,294.0
169,2015,300.0
170,1961,88350.0
170,1962,95580.0
170,1974,126625.0
170,1963,101430.0
170,1965,92670.0
170,1966,103954.0
170,1967,101322.0
170,1968,115489.0
170,1969,119019.0
170,1970,113443.0
170,1971,123196.0
170,1972,127722.0
170,1964,106920.0
62,1961,406000.0
177,1971,51090.0
177,1973,51090.0
38,1981,8120.0
38,1982,8419.0
38,1983,8720.0
38,1984,10170.0
38,1985,10800.0
38,1986,12894.0
38,1987,13730.0
38,1988,13630.0
38,1989,14240.0
38,1990,13351.0
38,1991,13258.0
38,1992,13077.0
38,1993,16080.0
38,1994,16455.0
38,1995,16623.0
38,1996,16538.0
38,1997,16460.0
38,1980,7712.0
38,1979,6620.0
38,1978,7169.0
38,1977,6921.0
197,1992,11304.0
197,1993,10739.0
197,1999,14000.0
203,1990,0.0
38,1963,3607.0
38,1964,3723.0
38,1965,3911.0
38,1966,3993.0
38,1998,16261.0
38,1967,4457.0
38,1969,4392.0
38,1970,4142.0
38,1971,4346.0
38,1972,4967.0
38,1973,4785.0
38,1974,4834.0
38,1975,6423.0
38,1976,6556.0
38,1968,4437.0
38,1999,16270.0
38,2000,15600.0
38,2001,15120.0
207,1970,747.0
207,1971,524.0
207,1972,442.0
207,1973,433.0
207,1974,448.0
207,1975,420.0
207,1976,360.0
207,1977,360.0
207,1969,929.0
207,1978,209.0
207,1980,152.0
207,1981,345.0
207,1982,195.0
207,1983,229.0
207,1984,247.0
207,1985,236.0
207,1986,247.0
207,1987,269.0
207,1979,199.0
197,1991,11500.0
207,1968,891.0
207,1966,1089.0
38,2002,14820.0
38,2003,11800.0
38,2004,11860.0
38,2005,11300.0
38,2006,10600.0
38,2007,10170.0
38,2008,8790.0
38,2009,8720.0
207,1967,996.0
38,2010,8540.0
38,2012,8460.0
38,2013,8740.0
38,2014,8328.0
207,1961,1777.0
207,1962,1791.0
207,1963,1288.0
207,1964,1228.0
207,1965,1120.0
38,2011,8690.0
197,1990,11200.0
197,1989,10200.0
197,1988,10500.0
177,2000,30190.0
177,2001,30590.0
177,2002,30590.0
177,2003,27510.0
177,2004,22008.0
177,2005,22008.0
177,2014,6437.0
177,2015,6287.0
177,1999,30590.0
184,1962,17190.0
184,1964,17710.0
184,1965,18700.0
184,1966,18888.0
184,1967,19650.0
184,1968,21430.0
184,1969,23234.0
184,1970,23934.0
184,1971,25285.0
184,1963,17550.0
184,1972,26902.0
177,1998,30450.0
177,1996,32465.0
177,1974,51090.0
177,1975,51090.0
177,1976,55025.0
177,1977,51095.0
177,1978,51095.0
177,1979,47164.0
177,1980,50800.0
177,1981,50800.0
177,1997,32622.0
177,1982,50800.0
177,1984,50800.0
177,1985,50800.0
177,1986,50800.0
177,1987,50800.0
177,1992,29748.0
177,1993,32150.0
177,1994,29748.0
177,1995,32425.0
177,1983,50800.0
177,1972,51090.0
184,1973,27000.0
184,1975,28842.0
184,2015,35500.0
244,1961,202.0
244,1975,160.0
244,1976,160.0
244,1977,160.0
244,1978,160.0
244,1979,160.0
244,1980,160.0
184,2014,55030.0
193,2011,1004.0
194,1982,327.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1972,745.0
184,1974,28672.0
184,2013,52030.0
184,2011,37377.0
184,1976,30819.0
184,1977,31932.0
184,1978,32400.0
184,1983,37300.0
184,1984,33713.0
184,1985,39025.0
184,1986,47570.0
184,1987,50200.0
184,2012,41762.0
184,1988,53700.0
184,1999,26728.0
184,2004,29000.0
184,2005,29625.0
184,2006,30750.0
184,2007,31875.0
184,2008,42900.0
184,2009,28828.0
184,2010,33977.0
184,1989,54400.0
238,2016,700475.0
159,1999,3130.0
238,2014,561762.0
48,2010,98681.0
48,2009,98681.0
48,2008,98681.0
48,2007,98681.0
48,2006,98681.0
48,2005,98681.0
48,2004,98681.0
48,2003,113387.0
48,2002,113387.0
48,2001,113130.0
