geo,year,offals_edibl_fresh_import_value_tcl
244,2013,0.0
193,1972,
193,1961,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1962,
244,1961,0.0
191,2013,59.0
191,2012,85.0
190,2003,5.0
190,2004,7.0
190,2005,6.0
190,2006,1.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2010,4.0
190,2002,3.0
190,2011,4.0
190,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
190,2012,4.0
191,1968,
190,2001,0.0
190,1999,0.0
190,1981,
190,1982,
190,1983,
190,1984,
190,1985,
190,1986,
190,1987,
190,1988,
190,2000,0.0
190,1989,
190,1991,
190,1992,
190,1993,
190,1994,
190,1995,53.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1990,
193,1994,
191,1969,
191,1971,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,1993,
191,2002,130.0
191,2004,181.0
191,2005,204.0
191,2006,258.0
191,2007,269.0
191,2008,345.0
191,2009,292.0
191,2010,309.0
191,2011,192.0
191,2003,126.0
191,1970,
191,1992,
191,1990,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1991,
191,1980,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1981,
184,1965,0.0
25,2013,55.0
201,1962,
211,1997,4388.0
211,1998,4755.0
211,1999,3852.0
211,2000,3675.0
211,2001,3397.0
211,2002,5260.0
211,2003,7380.0
211,2004,10150.0
211,2005,11726.0
211,2006,13775.0
211,2007,14977.0
211,2008,18534.0
211,2009,15031.0
211,2010,10210.0
211,2011,10667.0
211,2012,12461.0
211,2013,12945.0
211,1996,4082.0
211,1995,5755.0
211,1994,7247.0
211,1993,6483.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
216,1961,0.0
211,1983,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,8389.0
211,1989,6448.0
211,1990,8078.0
211,1991,6038.0
211,1992,6611.0
211,1984,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1987,14.0
216,1988,27.0
216,1989,37.0
216,1990,53.0
216,1991,211.0
216,1992,757.0
216,1993,686.0
216,1994,284.0
216,1986,32.0
216,1995,221.0
216,1997,389.0
216,1998,295.0
216,1999,871.0
216,2000,719.0
216,2001,765.0
216,2002,988.0
216,2003,1552.0
216,2004,1607.0
216,1996,78.0
211,1974,0.0
216,1985,0.0
216,1983,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1984,0.0
216,1973,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1974,0.0
216,2005,3056.0
211,1973,0.0
211,1971,0.0
210,1963,1485.0
210,1964,2360.0
210,1965,2845.0
210,1966,3393.0
210,1967,3341.0
210,1968,3626.0
210,1969,3525.0
210,1970,3403.0
210,1971,3908.0
210,1972,3633.0
210,1973,7245.0
210,1974,2689.0
210,1975,3337.0
210,1976,3468.0
210,1977,2568.0
210,1978,2141.0
210,1979,2455.0
210,1962,1144.0
210,1961,1657.0
209,2013,1172.0
209,2012,101.0
209,1994,
209,1995,
209,1996,
209,1997,1574.0
209,1998,339.0
209,1999,401.0
209,2000,624.0
209,2001,936.0
210,1980,1900.0
209,2002,627.0
209,2004,67.0
209,2005,131.0
209,2006,145.0
209,2007,101.0
209,2008,101.0
209,2009,101.0
209,2010,101.0
209,2011,101.0
209,2003,88.0
210,1981,486.0
210,1982,564.0
210,1983,464.0
210,2006,690.0
210,2007,2330.0
210,2008,1333.0
210,2009,741.0
210,2010,796.0
210,2011,1318.0
210,2012,1202.0
210,2013,1533.0
210,2005,1176.0
211,1961,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1962,0.0
211,1972,0.0
210,2004,1904.0
210,2002,1529.0
210,1984,422.0
210,1985,572.0
210,1986,517.0
210,1987,574.0
210,1988,1326.0
210,1989,917.0
210,1990,725.0
210,1991,709.0
210,2003,1622.0
210,1992,552.0
210,1994,240.0
210,1995,385.0
210,1996,407.0
210,1997,351.0
210,1998,278.0
210,1999,402.0
210,2000,431.0
210,2001,1203.0
210,1993,248.0
216,2006,3718.0
216,2007,7129.0
216,2008,9310.0
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,193.0
219,2001,127.0
219,2002,19.0
219,2003,3.0
219,2004,19.0
219,2005,12.0
219,2006,18.0
219,2007,238.0
219,1990,
219,1989,
219,1988,
219,1987,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,2008,238.0
219,1977,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1978,
219,2009,238.0
219,2010,47.0
219,2011,47.0
220,1981,2195.0
220,1982,2834.0
220,1983,2882.0
220,1984,2758.0
220,1985,2425.0
220,1986,2253.0
220,1987,2049.0
220,1988,1474.0
220,1980,2012.0
220,1989,1743.0
220,1991,2115.0
220,1992,1622.0
220,1993,1535.0
220,1994,1663.0
220,1995,956.0
220,1996,1029.0
220,1997,1155.0
220,1998,1699.0
220,1990,1742.0
219,1968,
220,1979,2343.0
220,1977,1639.0
219,2012,101.0
219,2013,83.0
220,1961,208.0
220,1962,176.0
220,1963,212.0
220,1964,294.0
220,1965,307.0
220,1966,407.0
220,1978,2449.0
220,1967,364.0
220,1969,353.0
220,1970,469.0
220,1971,404.0
220,1972,842.0
220,1973,350.0
220,1974,628.0
220,1975,802.0
220,1976,1474.0
220,1968,251.0
219,1967,
219,1966,
219,1965,
154,2009,6242.0
154,2010,5274.0
154,2011,6675.0
154,2012,2973.0
154,2013,1836.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
154,2008,4074.0
217,1964,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1965,0.0
217,1974,0.0
154,2007,4258.0
154,2005,3957.0
216,2009,8203.0
216,2010,8792.0
216,2011,14934.0
216,2012,14136.0
216,2013,15559.0
154,1992,0.0
154,1993,82.0
154,1994,337.0
154,2006,3730.0
154,1995,681.0
154,1997,950.0
154,1998,1070.0
154,1999,461.0
154,2000,434.0
154,2001,735.0
154,2002,3015.0
154,2003,2244.0
154,2004,2483.0
154,1996,358.0
209,1993,
217,1975,0.0
217,1977,0.0
217,2000,1.0
217,2001,2.0
217,2002,10.0
217,2003,19.0
217,2004,4.0
217,2005,13.0
217,2006,35.0
217,2007,2.0
217,1999,1.0
217,2008,0.0
217,2010,7.0
217,2011,345.0
217,2012,21.0
217,2013,388.0
219,1961,
219,1962,
219,1963,
219,1964,
217,2009,5.0
217,1976,0.0
217,1998,3.0
217,1996,23.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1997,0.0
217,1986,0.0
217,1988,159.0
217,1989,97.0
217,1990,0.0
217,1991,5.0
217,1992,81.0
217,1993,72.0
217,1994,1.0
217,1995,0.0
217,1987,123.0
201,1961,
209,1992,
209,1990,
203,1966,1841.0
203,1967,754.0
203,1968,561.0
203,1969,807.0
203,1970,734.0
203,1971,282.0
203,1972,815.0
203,1973,1566.0
203,1974,1031.0
203,1975,1059.0
203,1976,3755.0
203,1977,2713.0
203,1978,3490.0
203,1979,4410.0
203,1980,2305.0
203,1981,2824.0
203,1982,2165.0
203,1965,838.0
203,1964,541.0
203,1963,1031.0
203,1962,66.0
202,1997,16047.0
202,1998,10202.0
202,1999,5356.0
202,2000,6064.0
202,2001,5726.0
202,2002,6267.0
202,2003,8018.0
202,2004,12171.0
203,1983,1341.0
202,2005,17624.0
202,2007,24594.0
202,2008,24988.0
202,2009,26530.0
202,2010,31781.0
202,2011,38906.0
202,2012,42513.0
202,2013,40128.0
203,1961,0.0
202,2006,17019.0
203,1984,3126.0
203,1985,4847.0
203,1986,7655.0
203,2009,18862.0
203,2010,18122.0
203,2011,21233.0
203,2012,21795.0
203,2013,23597.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
203,2008,19939.0
38,1964,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1965,0.0
202,1996,10913.0
203,2007,18353.0
203,2005,16184.0
203,1987,8872.0
203,1988,12304.0
203,1989,14363.0
203,1990,15639.0
203,1991,9021.0
203,1992,9956.0
203,1993,10001.0
203,1994,14879.0
203,2006,16271.0
203,1995,20480.0
203,1997,12880.0
203,1998,12996.0
203,1999,12100.0
203,2000,10154.0
203,2001,3707.0
203,2002,5289.0
203,2003,8567.0
203,2004,13763.0
203,1996,16500.0
38,1974,0.0
202,1995,7290.0
202,1993,1767.0
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,1984,
201,1983,
201,1982,
201,1981,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,2002,
201,1971,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1972,
201,2003,
201,2004,
201,2005,
202,1975,504.0
202,1976,519.0
202,1977,144.0
202,1978,0.0
202,1979,0.0
202,1980,64.0
202,1981,250.0
202,1982,114.0
202,1974,396.0
202,1983,35.0
202,1985,159.0
202,1986,629.0
202,1987,1928.0
202,1988,3504.0
202,1989,2136.0
202,1990,487.0
202,1991,1715.0
202,1992,1699.0
202,1984,45.0
202,1994,7727.0
202,1973,553.0
202,1971,447.0
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,
201,2013,114.0
202,1972,149.0
202,1961,0.0
202,1963,0.0
202,1964,0.0
202,1965,2.0
202,1966,102.0
202,1967,120.0
202,1968,184.0
202,1969,309.0
202,1970,846.0
202,1962,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
207,1982,90.0
207,1983,37.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,19.0
207,1995,48.0
207,1996,20.0
207,1997,120.0
207,1998,4.0
207,1981,40.0
207,1980,150.0
207,1979,130.0
207,1978,52.0
206,2011,92.0
207,1961,90.0
207,1962,100.0
207,1963,129.0
207,1964,131.0
207,1965,111.0
207,1966,103.0
207,1967,73.0
207,1999,0.0
207,1968,79.0
207,1970,81.0
207,1971,101.0
207,1972,106.0
207,1973,108.0
207,1974,113.0
207,1975,100.0
207,1976,102.0
207,1977,200.0
207,1969,69.0
207,2000,0.0
207,2001,0.0
207,2002,49.0
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1971,
209,1980,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1981,
206,2010,104.0
209,1970,
209,1968,
207,2003,658.0
207,2004,1001.0
207,2005,1104.0
207,2006,1396.0
207,2007,103.0
207,2008,8.0
207,2009,24.0
207,2010,0.0
209,1969,
207,2011,0.0
207,2013,2544.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
207,2012,0.0
206,2009,168.0
206,2008,37.0
206,2007,
38,2000,34.0
38,2001,7.0
38,2002,10.0
38,2003,8.0
38,2004,8.0
38,2005,13.0
38,2006,27.0
38,2007,13.0
38,1999,23.0
38,2008,12.0
38,2010,6.0
38,2011,2.0
38,2012,10.0
38,2013,2.0
276,2012,0.0
276,2013,35.0
206,1961,
206,1962,
38,2009,3.0
206,1963,
38,1998,5.0
38,1996,9.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,2.0
38,1997,4.0
38,1986,9.0
38,1988,15.0
38,1989,6.0
38,1990,0.0
38,1991,6.0
38,1992,0.0
38,1993,4.0
38,1994,6.0
38,1995,11.0
38,1987,5.0
209,1991,
206,1964,
206,1966,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1988,
206,1997,0.0
206,1999,
206,2000,1.0
206,2001,0.0
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,1998,
206,1965,
206,1987,
206,1985,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1986,
206,1975,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1976,
184,1964,0.0
184,1963,0.0
184,1962,0.0
157,2002,654.0
157,2003,136.0
157,2004,158.0
157,2005,406.0
157,2006,490.0
157,2007,400.0
157,2008,501.0
157,2009,413.0
157,2010,231.0
157,2011,602.0
157,2012,445.0
157,2013,405.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
157,2001,54.0
157,2000,171.0
157,1999,54.0
157,1998,44.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
158,1966,
157,1988,0.0
157,1990,0.0
157,1991,4.0
157,1992,0.0
157,1993,7.0
157,1994,3.0
157,1995,0.0
157,1996,0.0
157,1997,7.0
157,1989,0.0
158,1967,
158,1968,
158,1969,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,2.0
158,1997,0.0
158,1998,1.0
158,1999,0.0
158,1991,
158,2000,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,10.0
158,2009,1.0
158,2001,0.0
157,1979,0.0
158,1990,
158,1988,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1989,
158,1978,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1979,
158,2010,29.0
157,1978,0.0
157,1976,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,37.0
156,1984,46.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
153,1999,174.0
153,2000,174.0
153,2001,179.0
153,2002,108.0
153,2003,164.0
153,2004,222.0
153,2005,296.0
153,2006,276.0
156,1985,0.0
153,2007,213.0
153,2009,123.0
153,2010,213.0
153,2011,266.0
153,2012,311.0
153,2013,271.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
153,2008,303.0
156,1986,61.0
156,1987,75.0
156,1988,79.0
156,2011,1587.0
156,2012,1041.0
156,2013,2043.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
156,2010,1050.0
157,1966,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1967,0.0
157,1977,0.0
156,2009,1233.0
156,2007,1592.0
156,1989,141.0
156,1990,427.0
156,1991,170.0
156,1992,289.0
156,1993,258.0
156,1994,467.0
156,1995,762.0
156,1996,349.0
156,2008,1577.0
156,1997,297.0
156,1999,198.0
156,2000,362.0
156,2001,302.0
156,2002,180.0
156,2003,265.0
156,2004,476.0
156,2005,558.0
156,2006,793.0
156,1998,103.0
158,2011,19.0
158,2012,25.0
158,2013,126.0
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1964,
299,1963,
299,1962,
299,1961,
162,1996,302.0
162,1997,175.0
162,1998,304.0
162,1999,110.0
162,2000,107.0
162,2001,314.0
162,2002,132.0
162,2003,539.0
299,1982,
162,2004,719.0
162,2006,360.0
162,2007,198.0
162,2008,1573.0
162,2009,593.0
162,2010,429.0
162,2011,369.0
162,2012,167.0
162,2013,159.0
162,2005,729.0
299,1983,
299,1984,
299,1985,
299,2008,903.0
299,2009,684.0
299,2010,111.0
299,2011,0.0
299,2012,43.0
299,2013,112.0
221,1961,0.0
221,1962,0.0
299,2007,342.0
221,1963,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1964,0.0
162,1995,464.0
299,2006,432.0
299,2004,55.0
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,2005,15.0
299,1994,
299,1996,208.0
299,1997,70.0
299,1998,405.0
299,1999,66.0
299,2000,28.0
299,2001,11.0
299,2002,50.0
299,2003,55.0
299,1995,29.0
162,1994,647.0
162,1993,285.0
162,1992,345.0
159,1983,
159,1984,
159,1985,
