geo,year,ddt_hexachlorobenzene_import_value_ipt
223,2009,4.514
210,2011,0.154
210,2010,0.417
210,2009,0.132
210,2007,0.148
206,2011,34.034
206,2010,129.887
206,2009,3174.282
38,2015,0.074
38,2014,0.085
38,2012,0.117
210,2012,0.148
38,2011,0.036
38,2008,0.195
203,2014,0.045
203,2013,0.24
203,2012,0.128
203,2011,864.884
203,2010,513.186
203,2009,842.673
203,2007,0.019
202,2015,0.918
202,2014,1.153
38,2009,0.133
210,2014,0.146
211,2007,0.165
211,2008,1.247
223,2008,0.321
222,2015,0.1
222,2012,6.453
220,2015,11.127
220,2009,0.085
220,2007,1.523
217,2014,5.928
154,2015,0.162
154,2014,0.349
154,2013,0.384
154,2012,0.085
154,2011,0.144
154,2008,0.024
154,2007,0.113
216,2010,0.01
216,2008,0.015
211,2015,0.095
211,2014,0.196
211,2013,0.15
211,2012,0.414
211,2011,0.562
211,2010,0.236
211,2009,0.19
202,2012,374.748
181,2013,0.82
131,2014,57.215
129,2014,0.147
214,2010,0.19
214,2009,0.273
214,2008,0.191
214,2007,0.335
41,2009,0.065
40,2015,0.079
40,2014,0.162
40,2013,0.051
40,2012,22.23
40,2011,0.083
214,2011,0.509
40,2010,0.127
33,2015,1.6
33,2014,0.8
33,2013,0.319
33,2012,0.658
33,2011,7.885
33,2010,1.151
33,2009,1.68
33,2008,0.268
33,2007,0.303
233,2009,2.483
40,2009,0.021
26,2015,0.099
214,2012,1.857
214,2015,0.914
54,2008,3.438
54,2007,2.85
167,2015,0.267
167,2014,0.342
167,2013,0.157
167,2012,0.24
167,2011,0.815
167,2010,1.387
167,2009,0.673
167,2008,0.506
214,2014,0.76
167,2007,0.822
98,2010,0.098
98,2009,0.218
98,2007,0.141
48,2010,4.884
48,2007,4.85
46,2014,0.745
44,2015,0.165
44,2012,0.07
44,2009,0.18
44,2007,0.061
98,2014,0.11
21,2013,0.228
21,2011,0.383
21,2010,0.121
16,2008,0.556
52,2007,0.616
11,2015,0.621
11,2014,0.7
11,2013,0.309
11,2012,4.965
11,2011,0.366
11,2010,0.494
11,2009,1.77
11,2008,0.497
14,2009,0.068
11,2007,0.606
10,2012,1.344
10,2011,1.2
10,2009,1.618
1,2014,0.391
1,2013,0.242
1,2011,0.102
1,2008,0.059
7,2014,1.585
4,2010,0.142
4,2007,0.273
10,2013,5.128
57,2007,0.1
57,2009,0.1
255,2007,0.95
21,2007,0.024
20,2015,0.07
20,2014,0.072
20,2011,0.483
20,2008,0.059
80,2015,0.247
80,2014,0.144
80,2013,0.109
80,2011,3.005
19,2015,1.02
19,2010,19.703
19,2009,11.279
18,2009,0.033
23,2008,0.488
23,2007,0.697
255,2015,1.095
255,2014,0.313
255,2013,0.749
255,2012,2.177
255,2011,0.867
255,2010,1.515
255,2009,0.772
255,2008,1.538
54,2009,2.924
131,2009,0.038
54,2010,3.631
54,2012,0.33
106,2012,4.201
106,2011,5.611
106,2010,3.029
106,2009,2.704
106,2008,2.412
106,2007,2.418
104,2012,0.467
104,2011,25.967
104,2010,10.917
104,2007,52.657
106,2013,1.927
101,2012,0.152
100,2012,16.695
100,2011,2.936
100,2010,1.496
100,2009,133.209
100,2008,426.196
100,2007,174.652
97,2015,0.224
97,2014,0.363
97,2013,0.327
97,2012,1.0
101,2007,0.008
97,2010,52.0
106,2014,3.157
109,2010,3.639
129,2013,0.301
256,2011,0.04
126,2015,0.031
126,2014,1.065
126,2011,0.168
126,2010,0.064
126,2009,0.03
126,2008,0.032
126,2007,0.138
121,2011,0.026
106,2015,1.248
121,2010,0.044
119,2007,0.072
113,2015,0.13
113,2013,0.124
118,2010,9.721
118,2008,26.693
114,2008,0.153
108,2014,0.295
108,2013,0.007
108,2012,0.1
108,2011,0.345
119,2011,0.028
97,2007,63.0
84,2014,10.635
84,2013,76.632
67,2015,0.026
67,2014,0.08
67,2013,0.036
67,2012,0.183
67,2010,0.029
67,2009,0.587
67,2008,0.031
67,2007,0.025
238,2013,1.09
238,2012,0.587
68,2007,59.019
238,2011,0.34
238,2008,2873.067
63,2014,0.09
63,2009,0.08
63,2007,0.05
59,2007,45.904
56,2012,40.85
56,2007,2.339
54,2015,0.196
54,2014,0.072
54,2013,3.969
238,2009,1359.996
68,2008,142.929
68,2009,51.354
68,2010,2.651
84,2009,0.195
84,2008,0.184
81,2013,0.163
81,2008,0.022
79,2015,1.673
79,2014,5.923
79,2013,6.117
79,2012,12.752
79,2011,17.222
79,2010,15.898
79,2009,13.0
79,2008,6.0
73,2015,0.15
73,2014,0.057
73,2013,0.085
75,2013,4.799
75,2012,0.4
70,2014,0.12
68,2015,1.948
68,2014,24.576
68,2013,16.786
68,2012,34.711
68,2011,102.754
54,2011,0.593
181,2014,3.941
